CHROM	POS	sample1
chrI	1036855	10,3
chrI	1036869	10,3
chrI	1036963	9,4
chrI	1037065	9,4
chrI	1038138	13,3
chrI	1038996	13,3
chrI	1039371	13,9
chrI	1039475	9,7
chrI	1039988	9,7
chrI	1040199	13,9
chrI	1041275	13,4
chrI	1041733	15,1
chrI	1044106	5,1
chrI	1044168	3,3
chrI	1044183	4,3
chrI	1044200	4,3
chrI	1046702	12,3
chrI	1047056	5,2
chrI	1048129	12,5
chrI	1048782	10,2
chrI	1049122	9,1
chrI	1051166	18,6
chrI	1052333	12,10
chrI	1053955	14,2
chrI	1054085	15,6
chrI	1054169	10,3
chrI	1054174	12,3
chrI	1054350	9,9
chrI	1055170	8,9
chrI	1056220	6,4
chrI	1056363	5,4
chrI	1056875	3,2
chrI	1057135	6,1
chrI	1057250	2,1
chrI	1057541	19,0
chrI	1059716	9,3
chrI	1060829	14,5
chrI	1062733	10,4
chrI	1062981	18,1
chrI	1064940	7,6
chrI	1065913	11,7
chrI	1066154	16,5
chrI	1066167	15,6
chrI	1066371	12,4
chrI	1067444	10,5
chrI	1067570	9,5
chrI	1070894	9,4
chrI	1071207	10,6
chrI	1071440	6,3
chrI	1071648	18,8
chrI	1072100	15,2
chrI	1072901	14,3
chrI	1073327	15,5
chrI	1075095	8,5
chrI	1075355	14,2
chrI	1076996	11,3
chrI	1077162	6,8
chrI	1079166	5,2
chrI	1082774	9,2
chrI	1082879	19,6
chrI	1083140	15,8
chrI	1084112	15,4
chrI	1084764	14,4
chrI	1084913	5,5
chrI	1085365	15,5
chrI	1086904	16,2
chrI	1088877	18,2
chrI	1089083	20,5
chrI	1089795	10,7
chrI	1090255	10,9
chrI	1091828	18,8
chrI	1092221	14,6
chrI	1092253	14,5
chrI	1092281	14,4
chrI	1092424	9,3
chrI	1092481	11,1
chrI	1092584	13,5
chrI	1092596	12,7
chrI	1092639	10,3
chrI	1092959	15,9
chrI	1093235	14,5
chrI	1094765	6,5
chrI	1094831	5,4
chrI	1095002	14,5
chrI	1095003	13,5
chrI	1095027	13,8
chrI	1095073	10,7
chrI	1095104	7,4
chrI	1095123	8,2
chrI	1098420	25,5
chrI	1099045	17,5
chrI	1099358	14,3
chrI	1099496	17,5
chrI	1099904	14,6
chrI	1099925	15,5
chrI	1100072	15,3
chrI	1101005	9,6
chrI	1101878	8,8
chrI	1103397	13,2
chrI	1103449	12,4
chrI	1103570	20,2
chrI	1104346	20,3
chrI	1104364	22,3
chrI	1104387	13,2
chrI	1106672	15,6
chrI	1106712	16,7
chrI	1107871	11,2
chrI	1108944	7,7
chrI	1108982	14,6
chrI	1109005	21,8
chrI	1109717	10,7
chrI	1109726	12,7
chrI	1116612	18,3
chrI	1116669	15,1
chrI	1116681	17,1
chrI	1125102	8,4
chrI	1125918	13,7
chrI	1129486	12,4
chrI	1129487	12,4
chrI	1131412	5,1
chrI	1135500	13,3
chrI	1135606	16,8
chrI	1135728	10,4
chrI	1135882	16,3
chrI	1136116	10,2
chrI	1136335	7,5
chrI	1136986	7,3
chrI	1137055	5,2
chrI	1137150	4,3
chrI	1137258	2,3
chrI	1137525	2,4
chrI	1137923	6,4
chrI	1138158	21,3
chrI	1138269	12,2
chrI	1139789	19,3
chrI	1140313	12,5
chrI	1140554	16,7
chrI	1140574	11,4
chrI	1140586	10,4
chrI	1141864	16,7
chrI	1143149	6,3
chrI	1143851	10,2
chrI	1146326	6,6
chrI	1146346	6,5
chrI	1146484	5,0
chrI	1146996	7,2
chrI	1149574	8,2
chrI	1150826	7,1
chrI	1150842	8,1
chrI	1150862	7,1
chrI	1151052	8,5
chrI	1151158	4,3
chrI	1151181	5,3
chrI	1152386	13,4
chrI	1152420	11,4
chrI	1152898	6,2
chrI	1153179	11,3
chrI	1153531	14,3
chrI	1154278	17,1
chrI	1155151	11,0
chrI	1155449	13,5
chrI	1157242	16,5
chrI	1159975	14,3
chrI	1161819	18,3
chrI	1162558	17,6
chrI	1162564	20,5
chrI	1162905	20,9
chrI	1163264	14,8
chrI	1165108	13,2
chrI	1165228	16,4
chrI	1165834	19,3
chrI	1166360	15,4
chrI	1166683	12,3
chrI	1166703	13,5
chrI	1166889	10,4
chrI	1166953	7,4
chrI	1167522	12,8
chrI	1168720	12,7
chrI	1168756	9,2
chrI	1169005	21,3
chrI	1169012	21,3
chrI	1170242	14,2
chrI	1170337	11,7
chrI	1170420	10,2
chrI	1170458	15,1
chrI	1170480	16,1
chrI	1172913	5,3
chrI	1172915	6,2
chrI	1173628	16,4
chrI	1173658	16,3
chrI	1174190	14,7
chrI	1174289	14,6
chrI	1174426	7,2
chrI	1174936	9,3
chrI	1175325	11,6
chrI	1175928	11,2
chrI	1175994	12,4
chrI	1176011	14,3
chrI	1176256	12,1
chrI	1177517	9,3
chrI	1177577	10,6
chrI	1179216	11,5
chrI	1179418	12,0
chrI	1179427	12,0
chrI	1179520	9,4
chrI	1179904	8,4
chrI	1180044	18,7
chrI	1180234	12,8
chrI	1181783	15,3
chrI	1182028	16,4
chrI	1182838	9,7
chrI	1183345	9,5
chrI	1184297	5,0
chrI	1185149	12,5
chrI	1185266	13,5
chrI	1186417	17,4
chrI	1187279	14,5
chrI	1190002	16,5
chrI	1190645	20,3
chrI	1190646	19,3
chrI	1190737	13,3
chrI	1190786	14,5
chrI	1190945	13,4
chrI	1191079	8,3
chrI	1191674	12,3
chrI	1191735	9,3
chrI	1191799	9,4
chrI	1191900	6,5
chrI	1191903	6,5
chrI	1191988	9,7
chrI	1192484	12,1
chrI	1192539	14,2
chrI	1192608	15,3
chrI	1192739	7,3
chrI	1193115	11,5
chrI	1193788	15,4
chrI	1194075	15,5
chrI	1194639	6,1
chrI	1195138	12,5
chrI	1195176	16,6
chrI	1196197	12,2
chrI	1196473	17,3
chrI	1196516	13,2
chrI	1199052	15,1
chrI	1200997	9,3
chrI	1201190	6,1
chrI	1201395	12,5
chrI	1201796	10,1
chrI	1202711	11,8
chrI	1203239	7,2
chrI	1203956	15,3
chrI	1204324	20,1
chrI	1204449	13,6
chrI	1204539	9,5
chrI	1204904	6,7
chrI	1204922	6,7
chrI	1205040	14,4
chrI	1205485	14,4
chrI	1206103	13,1
chrI	1206304	11,3
chrI	1208109	14,4
chrI	1208330	13,5
chrI	1208759	3,2
chrI	1208812	8,0
chrI	1208846	8,0
chrI	1209001	5,2
chrI	1210774	17,5
chrI	1211695	20,4
chrI	1212779	16,6
chrI	1213392	20,6
chrI	1213429	16,4
chrI	1213628	12,7
chrI	1214351	19,3
chrI	1214466	16,6
chrI	1214486	15,6
chrI	1217128	8,1
chrI	1217745	18,2
chrI	1218224	14,3
chrI	1218345	19,5
chrI	1218450	13,5
chrI	1219424	17,5
chrI	1220614	11,6
chrI	1220618	12,6
chrI	1220660	12,5
chrI	1220668	12,5
chrI	1220722	16,3
chrI	1220724	17,3
chrI	1221192	7,6
chrI	1221647	7,0
chrI	1221748	14,2
chrI	1222419	10,3
chrI	1222914	12,0
chrI	1226272	12,1
chrI	1227089	14,3
chrI	1227296	13,6
chrI	1229034	11,4
chrI	1230673	13,3
chrI	1230868	14,4
chrI	1232070	8,2
chrI	1232341	19,4
chrI	1233661	20,3
chrI	1233747	15,2
chrI	1234528	19,8
chrI	1234924	15,8
chrI	1235063	15,1
chrI	1235191	13,3
chrI	1235552	8,5
chrI	1236038	13,3
chrI	1236356	16,1
chrI	1236600	16,4
chrI	1236767	17,2
chrI	1237280	9,1
chrI	1237564	11,2
chrI	1237819	12,2
chrI	1237892	12,3
chrI	1238142	13,4
chrI	1238143	12,5
chrI	1238885	11,2
chrI	1239363	12,3
chrI	1239795	16,6
chrI	1240143	10,3
chrI	1240345	10,3
chrI	1240407	8,2
chrI	1240636	11,3
chrI	1241783	12,7
chrI	1241896	14,6
chrI	1241897	14,6
chrI	1242197	14,1
chrI	1242220	14,2
chrI	1242231	15,2
chrI	1242235	16,2
chrI	1242460	14,4
chrI	1242969	13,3
chrI	1243863	25,3
chrI	1243870	24,4
chrI	1243974	13,5
chrI	1244660	10,4
chrI	1244678	12,5
chrI	1246212	17,2
chrI	1246241	16,3
chrI	1246533	19,4
chrI	1246544	18,2
chrI	1247543	18,4
chrI	1247668	20,3
chrI	1248251	17,4
chrI	1248253	17,4
chrI	1248466	17,2
chrI	1248467	17,2
chrI	1249282	10,1
chrI	1250829	15,4
chrI	1252220	11,2
chrI	1252250	9,1
chrI	1252850	17,10
chrI	1253635	15,7
chrI	1254691	16,4
chrI	1255061	18,6
chrI	1255378	27,4
chrI	1255418	19,2
chrI	1257971	12,4
chrI	1258708	12,2
chrI	1259302	13,4
chrI	1260255	17,5
chrI	1264680	15,7
chrI	1265556	9,6
chrI	1266254	16,10
chrI	1267411	11,1
chrI	1267576	18,4
chrI	1268752	16,3
chrI	1268785	18,3
chrI	1268862	14,4
chrI	1269247	10,7
chrI	1269255	8,7
chrI	1269605	17,1
chrI	1269632	11,1
chrI	1269789	10,6
chrI	1269895	14,4
chrI	1270233	15,6
chrI	1270430	10,9
chrI	1273895	15,4
chrI	1274305	13,5
chrI	1274359	10,4
chrI	1274401	11,5
chrI	1275630	15,2
chrI	1276165	16,2
chrI	1276393	21,4
chrI	1276656	11,5
chrI	1278209	17,4
chrI	1279438	14,5
chrI	1279754	12,1
chrI	1281111	14,3
chrI	1282316	18,3
chrI	1283377	13,5
chrI	1287300	8,3
chrI	1287633	5,3
chrI	1287873	10,9
chrI	1287918	8,7
chrI	1288032	8,2
chrI	1290835	14,2
chrI	1292297	23,3
chrI	1293478	9,5
chrI	1294290	12,4
chrI	1294612	11,4
chrI	1295618	17,5
chrI	1296267	17,2
chrI	1297084	21,4
chrI	1302734	6,2
chrI	1302752	12,4
chrI	1303216	10,4
chrI	1303482	11,5
chrI	1305351	8,7
chrI	1305439	20,5
chrI	1315293	14,7
chrI	1319458	15,4
chrI	1323012	12,5
chrI	1326156	15,4
chrI	1345552	14,4
chrI	1349873	14,0
chrI	1352627	13,3
chrI	1354966	14,2
chrI	1355053	15,5
chrI	1358429	23,5
chrI	1360163	10,3
chrI	1360194	10,1
chrI	1361108	9,0
chrI	1365681	26,3
chrI	1366437	12,5
chrI	1367617	17,5
chrI	1368075	20,5
chrI	1370090	16,2
chrI	1375046	9,1
chrI	1377840	14,5
chrI	1378285	5,3
chrI	1378398	16,1
chrI	1378871	11,4
chrI	1378891	9,5
chrI	1379629	18,3
chrI	1379654	15,2
chrI	1380145	14,4
chrI	1380146	14,4
chrI	1380615	19,4
chrI	1381126	8,1
chrI	1382556	14,4
chrI	1383385	15,4
chrI	1384788	8,1
chrI	1384912	14,4
chrI	1385240	14,4
chrI	1385259	12,4
chrI	1385271	12,3
chrI	1385343	13,2
chrI	1385613	7,4
chrI	1385676	8,5
chrI	1386200	11,3
chrI	1386993	14,5
chrI	1387679	18,2
chrI	1387759	14,4
chrI	1387806	12,3
chrI	1389575	11,4
chrI	1389668	16,3
chrI	1390188	16,4
chrI	1390467	17,3
chrI	1390477	18,3
chrI	1390527	15,3
chrI	1391477	12,2
chrI	1391541	11,2
chrI	1391695	13,4
chrI	1391777	3,3
chrI	1392061	14,2
chrI	1392831	5,2
chrI	1393121	3,0
chrI	1393128	5,1
chrI	1393399	5,1
chrI	1393579	10,5
chrI	1393622	11,6
chrI	1393876	12,2
chrI	1394223	16,6
chrI	1394284	10,2
chrI	1394989	13,3
chrI	1395129	13,0
chrI	1395162	9,3
chrI	1395221	12,3
chrI	1395295	7,2
chrI	1395330	10,3
chrI	1395456	9,2
chrI	1395467	7,3
chrI	1395648	13,1
chrI	1396175	13,5
chrI	1396611	17,8
chrI	1396759	18,4
chrI	1397248	13,5
chrI	1397830	3,2
chrI	1397997	3,0
chrI	1398185	5,3
chrI	1398580	7,2
chrI	1398920	13,3
chrI	1399533	13,2
chrI	1400365	14,8
chrI	1401167	9,5
chrI	1401799	15,2
chrI	1403849	14,4
chrI	1404441	10,5
chrI	1404719	16,8
chrI	1404749	11,9
chrI	1406150	16,2
chrI	1406526	9,2
chrI	1406586	11,2
chrI	1406587	11,2
chrI	1407590	12,5
chrI	1409295	11,3
chrI	1409680	12,1
chrI	1410307	14,1
chrI	1410351	18,4
chrI	1411422	18,3
chrI	1411622	8,2
chrI	1413027	10,5
chrI	1414427	9,7
chrI	1414442	15,7
chrI	1415387	13,6
chrI	1416016	18,8
chrI	1416046	18,8
chrI	1416082	16,8
chrI	1416132	15,7
chrI	1417333	11,2
chrI	1417394	13,1
chrI	1417723	21,3
chrI	1418158	5,3
chrI	1418519	6,2
chrI	1419047	15,4
chrI	1419331	12,5
chrI	1421476	8,7
chrI	1421600	11,5
chrI	1422791	15,7
chrI	1422997	15,8
chrI	1423024	16,7
chrI	1423345	13,7
chrI	1424035	10,4
chrI	1424074	12,2
chrI	1424318	9,1
chrI	1424824	12,3
chrI	1425094	12,1
chrI	1425792	11,3
chrI	1427550	14,6
chrI	1428540	17,5
chrI	1431796	14,5
chrI	1432005	13,4
chrI	1432708	17,3
chrI	1433170	10,5
chrI	1433305	11,3
chrI	1433755	13,6
chrI	1433762	13,7
chrI	1434025	15,2
chrI	1434271	12,4
chrI	1434959	14,6
chrI	1435205	6,2
chrI	1435472	19,1
chrI	1435907	12,5
chrI	1436114	12,2
chrI	1436246	8,2
chrI	1436411	14,2
chrI	1436536	12,5
chrI	1436602	15,7
chrI	1436646	15,6
chrI	1436714	14,1
chrI	1436812	14,7
chrI	1436963	2,3
chrI	1437527	6,1
chrI	1437634	8,2
chrI	1437775	15,6
chrI	1439678	11,6
chrI	1439693	11,8
chrI	1439791	12,14
chrI	1440487	14,5
chrI	1441622	10,2
chrI	1442247	11,4
chrI	1442660	11,4
chrI	1442821	8,2
chrI	1443837	9,4
chrI	1444098	7,6
chrI	1448274	13,2
chrI	1448657	14,4
chrI	1449032	16,13
chrI	1451070	22,0
chrI	1452098	13,4
chrI	1454243	9,7
chrI	1456240	19,6
chrI	1457266	12,3
chrI	1457979	11,9
chrI	1459065	11,5
chrI	1459193	10,3
chrI	1459454	15,4
chrI	1460654	10,3
chrI	1460890	26,4
chrI	1461336	17,7
chrI	1463260	20,5
chrI	1464463	18,3
chrI	1465423	10,5
chrI	1466032	15,4
chrI	1466139	15,2
chrI	1466302	17,4
chrI	1466322	14,3
chrI	1466592	13,3
chrI	1466773	15,5
chrI	1469331	16,5
chrI	1469958	10,5
chrI	1469965	10,5
chrI	1470847	20,3
chrI	1470866	17,2
chrI	1471346	15,4
chrI	1471548	16,2
chrI	1473717	10,5
chrI	1475313	17,6
chrI	1476563	13,2
chrI	1476837	10,5
chrI	1477484	12,7
chrI	1478427	12,7
chrI	1479503	11,6
chrI	1479999	19,3
chrI	1480005	20,3
chrI	1481454	10,3
chrI	1481859	13,3
chrI	1482237	16,7
chrI	1482260	15,5
chrI	1483258	11,1
chrI	1483656	13,4
chrI	1483848	16,4
chrI	1484072	12,5
chrI	1484304	16,3
chrI	1484845	15,1
chrI	1485630	23,5
chrI	1486258	17,3
chrI	1486756	16,5
chrI	1488198	15,4
chrI	1489003	10,3
chrI	1489687	14,1
chrI	1489798	18,5
chrI	1490988	16,4
chrI	1492349	13,3
chrI	1492776	12,2
chrI	1493165	4,2
chrI	1493171	3,2
chrI	1494849	15,3
chrI	1495521	18,4
chrI	1495527	18,3
chrI	1496782	9,6
chrI	1496826	7,4
chrI	1497001	7,1
chrI	1497058	7,0
chrI	1497354	14,3
chrI	1501605	10,5
chrI	1501708	20,2
chrI	1501784	15,2
chrI	1502546	19,4
chrI	1502551	19,3
chrI	1502899	17,2
chrI	1502975	16,2
chrI	1504565	14,2
chrI	1504826	15,0
chrI	1504901	7,3
chrI	1504950	11,2
chrI	1506105	13,1
chrI	1506622	13,6
chrI	1506739	16,4
chrI	1506832	17,3
chrI	1507353	21,4
chrI	1507378	20,2
chrI	1507637	8,3
chrI	1507639	8,3
chrI	1508250	11,5
chrI	1508264	15,5
chrI	1508271	16,5
chrI	1509613	8,1
chrI	1509697	12,2
chrI	1510150	17,3
chrI	1510419	16,5
chrI	1512698	12,5
chrI	1513751	10,2
chrI	1515575	11,2
chrI	1516714	12,2
chrI	1517293	11,5
chrI	1517407	19,6
chrI	1517731	14,5
chrI	1517891	22,5
chrI	1518199	14,9
chrI	1518225	17,11
chrI	1520110	13,2
chrI	1520375	10,4
chrI	1520377	11,4
chrI	1520405	9,4
chrI	1521153	13,4
chrI	1521170	11,3
chrI	1521250	16,1
chrI	1522463	12,6
chrI	1523208	14,6
chrI	1523729	23,2
chrI	1524291	19,9
chrI	1525984	13,5
chrI	1526037	12,7
chrI	1526065	10,6
chrI	1526129	10,2
chrI	1526192	9,5
chrI	1526243	11,6
chrI	1528903	22,4
chrI	1528980	19,4
chrI	1529137	12,3
chrI	1529269	15,6
chrI	1530203	17,4
chrI	1530214	16,5
chrI	1530426	11,5
chrI	1531888	7,3
chrI	1531891	7,3
chrI	1531976	7,2
chrI	1532089	4,4
chrI	1532384	8,1
chrI	1533042	12,5
chrI	1533066	14,3
chrI	1533724	7,2
chrI	1533842	13,4
chrI	1533878	10,3
chrI	1535975	14,6
chrI	1538061	17,4
chrI	1538128	22,5
chrI	1539019	11,1
chrI	1539485	10,3
chrI	1540466	13,6
chrI	1540855	8,1
chrI	1541272	11,7
chrI	1541338	16,4
chrI	1542279	15,2
chrI	1544075	20,5
chrI	1544254	15,2
chrI	1547414	11,6
chrI	1547611	14,4
chrI	1549343	11,2
chrI	1550282	10,2
chrI	1552175	11,0
chrI	1552386	9,3
chrI	1552538	15,2
chrI	1552568	7,1
chrI	1552632	15,4
chrI	1553089	11,5
chrI	1553725	14,3
chrI	1554274	5,4
chrI	1554641	17,3
chrI	1554727	22,8
chrI	1555148	17,4
chrI	1555343	16,7
chrI	1556093	18,4
chrI	1556394	17,5
chrI	1556854	19,2
chrI	1557268	16,4
chrI	1557986	7,6
chrI	1558207	7,2
chrI	1558211	9,2
chrI	1558475	14,3
chrI	1558502	17,2
chrI	1558641	15,3
chrI	1559027	13,3
chrI	1559480	13,3
chrI	1560548	9,4
chrI	1560584	9,4
chrI	1560888	13,6
chrI	1563022	15,4
chrI	1563142	18,2
chrI	1563428	14,5
chrI	1564215	18,5
chrI	1564234	12,5
chrI	1564780	18,5
chrI	1565219	8,6
chrI	1565392	15,6
chrI	1565395	14,6
chrI	1565431	14,6
chrI	1565469	16,4
chrI	1565600	19,6
chrI	1565605	19,5
chrI	1565620	19,3
chrI	1566709	20,3
chrI	1566710	20,4
chrI	1566919	24,4
chrI	1567755	14,3
chrI	1568325	9,3
chrI	1569357	16,5
chrI	1570783	17,5
chrI	1571803	15,0
chrI	1571831	14,1
chrI	1572125	17,3
chrI	1573200	8,4
chrI	1573298	23,4
chrI	1573608	16,3
chrI	1573799	7,2
chrI	1575289	12,6
chrI	1575398	15,2
chrI	1575416	16,2
chrI	1575463	12,2
chrI	1575534	12,6
chrI	1575549	12,6
chrI	1575838	11,1
chrI	1576112	9,4
chrI	1576421	13,3
chrI	1576424	14,2
chrI	1577021	13,4
chrI	1578594	15,1
chrI	1578776	14,2
chrI	1579449	11,5
chrI	1579865	15,1
chrI	1580801	13,1
chrI	1581159	12,2
chrI	1581198	15,1
chrI	1581532	15,4
chrI	1581810	9,3
chrI	1583309	15,4
chrI	1583372	14,3
chrI	1583606	12,2
chrI	1583714	12,6
chrI	1584494	7,4
chrI	1584565	5,4
chrI	1586267	7,3
chrI	1586550	19,2
chrI	1586899	16,2
chrI	1586903	16,2
chrI	1586930	14,3
chrI	1586999	16,4
chrI	1587003	17,4
chrI	1587119	19,7
chrI	1588592	13,7
chrI	1588702	11,0
chrI	1588772	13,3
chrI	1589993	14,4
chrI	1590009	14,5
chrI	1590073	20,8
chrI	1590545	19,4
chrI	1591349	10,0
chrI	1592183	13,1
chrI	1592595	14,1
chrI	1592736	13,11
chrI	1595250	17,5
chrI	1595287	17,3
chrI	1595302	18,1
chrI	1595360	18,3
chrI	1595361	18,3
chrI	1595404	20,6
chrI	1596987	10,5
chrI	1597417	13,0
chrI	1598423	16,4
chrI	1598853	11,2
chrI	1600076	11,4
chrI	1600077	11,4
chrI	1600453	14,3
chrI	1600581	15,4
chrI	1601132	14,4
chrI	1601645	17,5
chrI	1601967	17,7
chrI	1602469	12,4
chrI	1603052	11,4
chrI	1603120	11,4
chrI	1603399	13,3
chrI	1603747	12,4
chrI	1604122	5,1
chrI	1604330	17,1
chrI	1604844	11,3
chrI	1605100	18,6
chrI	1605226	8,2
chrI	1605371	9,5
chrI	1605372	9,5
chrI	1605455	20,3
chrI	1605795	17,3
chrI	1606210	12,1
chrI	1606909	12,3
chrI	1606975	8,1
chrI	1607043	6,2
chrI	1608265	15,5
chrI	1608780	17,3
chrI	1608886	18,5
chrI	1609399	21,7
chrI	1609418	20,8
chrI	1609493	19,2
chrI	1609801	16,2
chrI	1609853	14,2
chrI	1610530	19,2
chrI	1610978	14,7
chrI	1611012	12,9
chrI	1611287	25,5
chrI	1611932	8,1
chrI	1612175	15,2
chrI	1612196	13,2
chrI	1612298	5,2
chrI	1612565	14,5
chrI	1613284	15,4
chrI	1614019	13,3
chrI	1614722	10,5
chrI	1614779	15,4
chrI	1614976	10,4
chrI	1615180	10,4
chrI	1615182	11,4
chrI	1615306	7,2
chrI	1615594	13,2
chrI	1615931	18,3
chrI	1615999	17,4
chrI	1616082	24,0
chrI	1616118	14,3
chrI	1616382	19,5
chrI	1616508	14,5
chrI	1616574	13,3
chrI	1617359	8,12
chrI	1617374	8,13
chrI	1617632	20,5
chrI	1617650	19,3
chrI	1617668	16,3
chrI	1617796	3,3
chrI	1617837	6,2
chrI	1617899	6,1
chrI	1618077	14,3
chrI	1618365	6,1
chrI	1620766	12,4
chrI	1620810	16,3
chrI	1620835	16,1
chrI	1620965	12,3
chrI	1621329	10,5
chrI	1621358	10,4
chrI	1622637	15,0
chrI	1624228	18,2
chrI	1624243	17,2
chrI	1624280	19,3
chrI	1624601	13,4
chrI	1625240	12,4
chrI	1625313	13,4
chrI	1625661	7,2
chrI	1625889	15,2
chrI	1625996	6,1
chrI	1626278	10,5
chrI	1626311	10,7
chrI	1627090	12,1
chrI	1627111	16,2
chrI	1627558	15,3
chrI	1627707	18,3
chrI	1627752	13,3
chrI	1627753	14,3
chrI	1629277	14,5
chrI	1629544	15,6
chrI	1629918	13,7
chrI	1631821	28,2
chrI	1631891	21,0
chrI	1632360	10,4
chrI	1634165	21,3
chrI	1634204	18,6
chrI	1634229	19,6
chrI	1635218	14,2
chrI	1635925	7,4
chrI	1636187	9,3
chrI	1636769	19,2
chrI	1636772	19,2
chrI	1636825	18,5
chrI	1636948	19,3
chrI	1637260	14,7
chrI	1637361	19,6
chrI	1637855	18,5
chrI	1638197	12,4
chrI	1638316	16,8
chrI	1638517	19,7
chrI	1639050	11,3
chrI	1639599	11,9
chrI	1639892	7,3
chrI	1640031	9,8
chrI	1640197	17,2
chrI	1640932	13,23
chrI	1641318	15,5
chrI	1641802	13,5
chrI	1641827	12,6
chrI	1642992	12,5
chrI	1643069	13,2
chrI	1644551	14,0
chrI	1644598	14,1
chrI	1646723	12,4
chrI	1648466	14,5
chrI	1648588	16,4
chrI	1648609	17,5
chrI	1648913	14,3
chrI	1649060	17,3
chrI	1649815	14,2
chrI	1649961	8,1
chrI	1654441	10,4
chrI	1654589	13,6
chrI	1655900	19,10
chrI	1657528	19,2
chrI	1657901	12,1
chrI	1661178	12,1
chrI	1661448	17,2
chrI	1663194	10,1
chrI	1665678	9,8
chrI	1667063	18,3
chrI	1667207	14,4
chrI	1667423	19,4
chrI	1667830	12,8
chrI	1668609	17,6
chrI	1668667	14,6
chrI	1668870	14,1
chrI	1670006	10,4
chrI	1670240	16,4
chrI	1670814	18,3
chrI	1673035	15,3
chrI	1674570	19,3
chrI	1674798	14,3
chrI	1675397	20,4
chrI	1675398	19,4
chrI	1677918	15,4
chrI	1678216	16,3
chrI	1678620	10,2
chrI	1678713	13,1
chrI	1678965	12,5
chrI	1679072	10,1
chrI	1679874	22,6
chrI	1680355	14,2
chrI	1680454	12,2
chrI	1680954	10,3
chrI	1681733	14,3
chrI	1681850	14,9
chrI	1681929	8,4
chrI	1682396	11,2
chrI	1682994	17,3
chrI	1683530	23,2
chrI	1683935	24,3
chrI	1685914	20,4
chrI	1686618	12,2
chrI	1686886	19,5
chrI	1687287	13,3
chrI	1688656	10,4
chrI	1690751	11,3
chrI	1692266	14,3
chrI	1693626	10,2
chrI	1694762	23,6
chrI	1694766	23,6
chrI	1695245	14,3
chrI	1695722	10,4
chrI	1696100	15,1
chrI	1696740	17,4
chrI	1697000	14,4
chrI	1697039	17,3
chrI	1698677	13,7
chrI	1698715	14,5
chrI	1699198	16,1
chrI	1700561	13,6
chrI	1700577	14,7
chrI	1702024	10,1
chrI	1703055	20,1
chrI	1706076	20,6
chrI	1707288	17,4
chrI	1708014	19,4
chrI	1708015	19,4
chrI	1708245	17,3
chrI	1709094	4,3
chrI	1709408	11,6
chrI	1709583	9,3
chrI	1710128	10,3
chrI	1712854	13,1
chrI	1712872	16,2
chrI	1713927	13,0
chrI	1714421	18,1
chrI	1714754	4,2
chrI	1714857	6,1
chrI	1715444	9,3
chrI	1716517	15,4
chrI	1716805	16,0
chrI	1717362	21,3
chrI	1718037	16,3
chrI	1718086	14,5
chrI	1718622	15,3
chrI	1719436	16,5
chrI	1719437	16,5
chrI	1720020	13,4
chrI	1720905	8,5
chrI	1723012	19,4
chrI	1723018	19,4
chrI	1723460	19,4
chrI	1724769	7,2
chrI	1724798	8,1
chrI	1726398	9,3
chrI	1727194	10,2
chrI	1732946	16,2
chrI	1732947	16,3
chrI	1736529	16,4
chrI	1739868	8,3
chrI	1740712	14,2
chrI	1742866	18,1
chrI	1742901	17,2
chrI	1742910	21,3
chrI	1743066	11,1
chrI	1743427	8,2
chrI	1743522	8,0
chrI	1744409	18,3
chrI	1744472	19,1
chrI	1744676	16,2
chrI	1744828	16,2
chrI	1745688	17,3
chrI	1745718	15,3
chrI	1747695	17,1
chrI	1749472	6,0
chrI	1749614	7,0
chrI	1749695	7,4
chrI	1749748	11,3
chrI	1749872	2,1
chrI	1750141	11,3
chrI	1750616	16,4
chrI	1750697	18,3
chrI	1750705	17,4
chrI	1751396	10,3
chrI	1751404	10,3
chrI	1751455	11,2
chrI	1753073	17,3
chrI	1753631	9,4
chrI	1754340	14,3
chrI	1754691	11,6
chrI	1754714	11,6
chrI	1754871	11,5
chrI	1754909	8,5
chrI	1754969	10,3
chrI	1755134	12,3
chrI	1755145	13,3
chrI	1755219	8,0
chrI	1755359	10,2
chrI	1755526	12,3
chrI	1758778	11,4
chrI	1759608	12,3
chrI	1763352	21,5
chrI	1763446	16,2
chrI	1763978	10,1
chrI	1764447	13,3
chrI	1764451	13,3
chrI	1764618	18,2
chrI	1765092	14,3
chrI	1765543	11,4
chrI	1765548	12,4
chrI	1766170	14,0
chrI	1766172	13,1
chrI	1766609	5,0
chrI	1766668	4,1
chrI	1766728	7,1
chrI	1766915	11,3
chrI	1767059	17,5
chrI	1767084	17,4
chrI	1767215	14,3
chrI	1767346	12,4
chrI	1767730	19,4
chrI	1768629	10,6
chrI	1768713	11,3
chrI	1768835	11,2
chrI	1769121	10,3
chrI	1769130	10,2
chrI	1770153	13,6
chrI	1771312	6,1
chrI	1771892	11,11
chrI	1772398	15,5
chrI	1773141	16,3
chrI	1776435	16,5
chrI	1776555	19,2
chrI	1777180	16,6
chrI	1778578	20,6
chrI	1778620	22,9
chrI	1779711	19,1
chrI	1779796	17,3
chrI	1779847	20,6
chrI	1780498	18,5
chrI	1781569	11,2
chrI	1781613	14,2
chrI	1782065	12,4
chrI	1782716	13,7
chrI	1783961	13,3
chrI	1783970	13,3
