CHROM	POS	sample1
chrI	1025101	25,0
chrI	1028386	1,0
chrI	1028720	1,0
chrI	1028723	1,0
chrI	1028880	6,0
chrI	1028881	6,0
chrI	1028996	7,0
chrI	1029529	17,0
chrI	1029661	14,0
chrI	1029662	14,0
chrI	1030004	7,0
chrI	1030598	10,0
chrI	1031084	9,0
chrI	1031915	9,0
chrI	1033657	18,1
chrI	1035797	15,0
chrI	1035898	12,0
chrI	1036086	14,0
chrI	1036211	14,0
chrI	1036271	15,0
chrI	1036453	13,0
chrI	1036456	16,0
chrI	1036528	13,0
chrI	1036855	8,0
chrI	1036869	8,0
chrI	1036963	8,0
chrI	1037065	5,0
chrI	1038138	12,0
chrI	1038996	12,0
chrI	1039371	14,0
chrI	1039475	6,0
chrI	1039988	7,0
chrI	1040199	5,0
chrI	1041275	6,0
chrI	1041733	8,0
chrI	1044106	2,0
chrI	1044168	2,0
chrI	1044183	2,0
chrI	1044200	2,0
chrI	1044327	1,0
chrI	1045123	3,0
chrI	1046702	8,0
chrI	1047056	3,0
chrI	1048129	4,0
chrI	1048782	8,0
chrI	1049122	6,0
chrI	1051166	12,0
chrI	1052333	12,0
chrI	1053955	7,0
chrI	1054085	12,0
chrI	1054169	14,0
chrI	1054174	12,0
chrI	1054350	8,0
chrI	1055170	12,0
chrI	1056220	3,0
chrI	1056875	4,0
chrI	1057135	5,0
chrI	1057250	4,0
chrI	1057541	7,0
chrI	1059716	4,0
chrI	1060829	13,0
chrI	1062733	8,0
chrI	1062981	9,0
chrI	1064940	8,0
chrI	1065913	11,0
chrI	1066154	9,0
chrI	1066167	6,0
chrI	1066371	9,0
chrI	1067444	5,0
chrI	1067570	9,0
chrI	1070894	12,0
chrI	1071207	10,0
chrI	1071440	7,0
chrI	1071648	9,0
chrI	1072100	10,0
chrI	1072901	12,0
chrI	1073327	7,0
chrI	1075095	7,0
chrI	1075355	10,0
chrI	1076996	5,0
chrI	1077162	7,0
chrI	1079166	9,0
chrI	1082774	11,0
chrI	1082879	8,0
chrI	1083140	13,0
chrI	1084112	7,0
chrI	1084764	12,0
chrI	1084913	4,0
chrI	1085365	15,1
chrI	1086904	9,0
chrI	1088877	9,0
chrI	1089083	11,0
chrI	1089795	13,0
chrI	1090255	6,0
chrI	1091828	12,0
chrI	1092221	5,0
chrI	1092253	7,0
chrI	1092281	10,0
chrI	1092424	9,0
chrI	1092481	6,0
chrI	1092584	5,0
chrI	1092596	6,0
chrI	1092639	12,0
chrI	1092959	8,0
chrI	1093235	12,0
chrI	1094765	8,0
chrI	1094831	4,0
chrI	1095002	6,0
chrI	1095003	6,0
chrI	1095027	7,0
chrI	1095073	9,0
chrI	1095104	7,0
chrI	1095123	6,0
chrI	1098420	10,0
chrI	1099045	12,0
chrI	1099358	9,0
chrI	1099496	5,0
chrI	1099904	7,0
chrI	1099925	6,0
chrI	1100072	8,0
chrI	1101005	4,0
chrI	1101878	5,0
chrI	1103397	5,0
chrI	1103449	5,0
chrI	1103570	6,0
chrI	1104346	8,0
chrI	1104364	7,0
chrI	1104387	8,0
chrI	1106672	5,0
chrI	1106712	7,0
chrI	1107871	8,0
chrI	1108944	11,0
chrI	1108982	13,0
chrI	1109005	14,0
chrI	1109717	9,0
chrI	1109726	9,0
chrI	1116612	8,0
chrI	1116669	10,0
chrI	1116681	9,0
chrI	1125102	5,0
chrI	1125918	4,0
chrI	1129486	11,0
chrI	1129487	11,0
chrI	1131412	7,0
chrI	1135500	13,0
chrI	1135606	9,0
chrI	1135728	5,0
chrI	1135882	15,0
chrI	1136116	4,0
chrI	1136335	4,0
chrI	1136986	7,0
chrI	1137055	5,0
chrI	1137150	4,0
chrI	1137258	1,0
chrI	1137268	1,0
chrI	1137525	4,0
chrI	1137923	3,0
chrI	1138158	4,0
chrI	1138269	10,0
chrI	1139789	6,0
chrI	1140313	10,0
chrI	1140554	4,0
chrI	1140574	5,0
chrI	1140586	7,0
chrI	1141864	6,0
chrI	1143149	4,0
chrI	1143851	12,0
chrI	1146326	4,0
chrI	1146346	3,0
chrI	1146484	2,0
chrI	1146996	2,0
chrI	1149574	8,0
chrI	1150826	7,0
chrI	1150842	5,0
chrI	1150862	6,0
chrI	1151052	4,0
chrI	1151158	4,0
chrI	1151181	8,0
chrI	1152386	7,0
chrI	1152420	7,0
chrI	1152898	5,0
chrI	1153179	12,0
chrI	1153531	18,0
chrI	1154278	11,0
chrI	1155151	8,0
chrI	1155449	10,0
chrI	1157242	11,0
chrI	1159975	14,0
chrI	1161819	4,0
chrI	1162558	13,0
chrI	1162564	13,0
chrI	1162905	7,0
chrI	1163264	7,0
chrI	1165108	6,0
chrI	1165228	6,0
chrI	1165834	10,0
chrI	1166360	8,0
chrI	1166683	9,0
chrI	1166703	8,0
chrI	1166764	4,0
chrI	1166889	4,0
chrI	1166953	5,0
chrI	1167522	5,0
chrI	1168720	8,0
chrI	1168756	9,0
chrI	1169005	10,0
chrI	1169012	10,0
chrI	1170242	5,0
chrI	1170337	8,0
chrI	1170420	9,0
chrI	1170458	10,0
chrI	1170480	7,0
chrI	1172913	3,0
chrI	1172915	3,0
chrI	1173628	8,1
chrI	1173658	8,0
chrI	1174190	10,0
chrI	1174289	12,0
chrI	1174426	9,0
chrI	1174936	8,0
chrI	1175325	8,0
chrI	1175928	17,0
chrI	1175994	17,0
chrI	1176011	18,0
chrI	1176256	9,0
chrI	1177517	11,0
chrI	1177577	9,0
chrI	1179216	7,0
chrI	1179418	6,0
chrI	1179427	5,0
chrI	1179520	5,0
chrI	1179904	4,0
chrI	1180044	13,0
chrI	1180234	16,0
chrI	1181783	8,0
chrI	1182028	8,0
chrI	1182838	5,0
chrI	1183345	6,0
chrI	1184297	10,0
chrI	1185149	13,0
chrI	1185266	7,0
chrI	1186417	12,0
chrI	1187279	5,0
chrI	1190002	16,0
chrI	1190645	7,0
chrI	1190646	7,0
chrI	1190737	11,0
chrI	1190786	10,0
chrI	1190945	10,0
chrI	1191079	5,0
chrI	1191674	10,0
chrI	1191735	8,0
chrI	1191799	8,0
chrI	1191900	13,0
chrI	1191903	13,0
chrI	1191988	7,0
chrI	1192484	12,0
chrI	1192539	10,0
chrI	1192608	7,0
chrI	1192739	7,0
chrI	1193115	6,0
chrI	1193788	11,0
chrI	1194075	6,0
chrI	1194639	5,0
chrI	1195138	6,0
chrI	1195176	6,0
chrI	1196197	11,0
chrI	1196473	7,0
chrI	1196516	7,0
chrI	1199052	12,0
chrI	1200997	8,0
chrI	1201190	7,0
chrI	1201395	10,0
chrI	1201796	4,0
chrI	1202711	13,0
chrI	1203239	7,0
chrI	1203956	14,0
chrI	1204324	12,0
chrI	1204449	9,0
chrI	1204539	12,0
chrI	1204904	9,0
chrI	1204922	9,0
chrI	1205040	4,0
chrI	1205485	11,0
chrI	1206103	4,0
chrI	1206304	5,0
chrI	1208109	20,0
chrI	1208330	16,0
chrI	1208759	4,0
chrI	1208812	3,0
chrI	1208846	2,0
chrI	1209001	3,0
chrI	1210774	12,0
chrI	1211695	4,0
chrI	1212779	9,0
chrI	1213392	8,0
chrI	1213429	9,0
chrI	1213628	13,0
chrI	1214351	9,0
chrI	1214466	12,0
chrI	1214486	13,0
chrI	1217128	14,0
chrI	1217745	19,0
chrI	1218224	7,0
chrI	1218345	9,0
chrI	1218450	9,0
chrI	1219424	11,0
chrI	1220614	8,0
chrI	1220618	8,0
chrI	1220660	8,0
chrI	1220668	8,0
chrI	1220722	10,0
chrI	1220724	11,0
chrI	1221192	6,0
chrI	1221647	1,0
chrI	1222419	8,0
chrI	1222914	9,0
chrI	1226272	10,0
chrI	1227089	4,1
chrI	1227296	12,0
chrI	1229034	12,0
chrI	1230673	9,0
chrI	1230868	8,0
chrI	1232070	7,0
chrI	1232341	10,0
chrI	1233661	9,0
chrI	1233747	8,0
chrI	1234528	10,0
chrI	1234924	9,0
chrI	1235063	6,0
chrI	1235191	8,0
chrI	1235552	11,0
chrI	1236038	8,0
chrI	1236356	9,0
chrI	1236600	6,0
chrI	1236767	4,0
chrI	1237280	6,0
chrI	1237564	6,0
chrI	1237819	10,0
chrI	1237892	10,0
chrI	1238142	9,0
chrI	1238143	9,0
chrI	1238885	6,0
chrI	1239363	6,0
chrI	1239795	7,0
chrI	1240143	6,0
chrI	1240345	3,0
chrI	1240407	1,0
chrI	1240636	3,0
chrI	1241783	13,0
chrI	1241896	11,0
chrI	1241897	11,0
chrI	1242197	10,0
chrI	1242220	9,0
chrI	1242231	10,0
chrI	1242235	10,0
chrI	1242460	12,0
chrI	1242969	14,0
chrI	1243863	2,0
chrI	1243870	2,0
chrI	1243974	5,0
chrI	1244660	10,0
chrI	1244678	10,0
chrI	1246212	5,0
chrI	1246241	7,0
chrI	1246533	8,0
chrI	1246544	9,0
chrI	1247543	7,0
chrI	1247668	6,0
chrI	1248251	9,0
chrI	1248253	9,0
chrI	1248466	19,1
chrI	1248467	20,0
chrI	1249282	10,0
chrI	1250829	4,0
chrI	1252220	5,0
chrI	1252250	6,0
chrI	1252850	12,0
chrI	1253635	10,0
chrI	1254691	10,0
chrI	1255061	16,0
chrI	1255378	13,0
chrI	1255418	15,0
chrI	1257971	6,0
chrI	1258708	8,0
chrI	1259302	13,0
chrI	1260255	7,0
chrI	1264680	9,0
chrI	1265556	12,0
chrI	1266254	11,0
chrI	1267411	7,0
chrI	1267576	13,1
chrI	1268752	8,0
chrI	1268785	6,0
chrI	1268862	3,0
chrI	1269247	9,0
chrI	1269255	9,0
chrI	1269605	11,0
chrI	1269632	9,0
chrI	1269789	12,0
chrI	1269895	10,0
chrI	1270233	8,0
chrI	1270430	7,0
chrI	1273895	3,0
chrI	1274305	11,0
chrI	1274359	11,0
chrI	1274401	9,0
chrI	1275630	10,0
chrI	1276165	11,0
chrI	1276393	8,0
chrI	1276656	10,0
chrI	1278209	7,0
chrI	1279438	14,0
chrI	1279754	12,0
chrI	1281111	14,0
chrI	1282316	15,0
chrI	1283377	5,0
chrI	1287300	14,0
chrI	1287633	19,0
chrI	1287873	10,0
chrI	1287918	14,0
chrI	1288032	9,0
chrI	1290835	14,0
chrI	1292297	4,0
chrI	1293478	17,0
chrI	1294290	7,0
chrI	1294612	10,0
chrI	1294648	7,0
chrI	1295618	6,0
chrI	1296267	8,0
chrI	1297084	7,0
chrI	1302734	5,0
chrI	1302752	4,0
chrI	1303216	4,0
chrI	1303482	6,0
chrI	1305351	10,0
chrI	1305439	15,0
chrI	1315293	7,0
chrI	1319458	7,0
chrI	1323012	7,0
chrI	1326156	10,0
chrI	1345552	7,0
chrI	1349873	9,0
chrI	1352627	7,0
chrI	1354966	3,1
chrI	1355053	5,0
chrI	1358429	9,0
chrI	1360163	7,0
chrI	1360194	8,0
chrI	1365681	16,0
chrI	1366437	12,0
chrI	1367243	12,0
chrI	1367617	8,0
chrI	1368075	10,0
chrI	1370090	16,0
chrI	1375046	7,0
chrI	1377840	4,0
chrI	1378285	5,0
chrI	1378398	3,0
chrI	1378871	8,0
chrI	1378891	9,0
chrI	1379629	3,0
chrI	1379654	3,0
chrI	1380145	8,0
chrI	1380146	8,0
chrI	1380615	7,0
chrI	1381126	6,0
chrI	1382556	8,0
chrI	1383385	10,0
chrI	1384788	10,0
chrI	1384912	5,0
chrI	1385240	4,0
chrI	1385259	4,0
chrI	1385271	5,0
chrI	1385343	4,0
chrI	1385613	8,0
chrI	1385676	7,0
chrI	1386200	10,0
chrI	1386993	6,0
chrI	1387679	6,0
chrI	1387759	5,0
chrI	1387806	6,0
chrI	1389575	11,0
chrI	1389668	10,0
chrI	1390188	9,0
chrI	1390467	4,0
chrI	1390477	4,0
chrI	1390527	7,0
chrI	1391477	6,0
chrI	1391541	6,0
chrI	1391695	8,0
chrI	1391777	14,0
chrI	1392061	13,0
chrI	1392321	13,0
chrI	1392831	12,0
chrI	1393121	5,0
chrI	1393128	5,0
chrI	1393399	6,0
chrI	1393579	6,0
chrI	1393622	6,0
chrI	1393876	5,0
chrI	1394223	4,0
chrI	1394284	5,0
chrI	1394989	3,1
chrI	1395129	4,0
chrI	1395162	5,0
chrI	1395221	6,0
chrI	1395295	6,0
chrI	1395330	4,0
chrI	1395456	5,0
chrI	1395467	7,0
chrI	1395648	3,0
chrI	1396175	3,0
chrI	1396611	9,0
chrI	1396759	7,0
chrI	1397248	12,0
chrI	1397830	4,0
chrI	1397997	3,0
chrI	1398185	3,0
chrI	1398580	2,0
chrI	1398920	3,0
chrI	1399533	10,0
chrI	1400365	8,0
chrI	1401167	7,0
chrI	1401799	2,0
chrI	1403849	10,0
chrI	1404441	2,0
chrI	1404719	7,0
chrI	1404749	7,0
chrI	1406150	16,0
chrI	1406526	13,0
chrI	1406586	12,0
chrI	1406587	12,0
chrI	1407590	11,0
chrI	1409295	9,0
chrI	1409680	8,0
chrI	1410307	8,0
chrI	1410351	10,0
chrI	1411422	12,0
chrI	1411622	14,0
chrI	1413027	13,0
chrI	1414427	10,0
chrI	1414442	10,0
chrI	1415387	10,0
chrI	1416016	5,0
chrI	1416046	5,0
chrI	1416082	7,0
chrI	1416132	9,0
chrI	1417333	8,0
chrI	1417394	7,0
chrI	1417723	9,0
chrI	1418158	14,0
chrI	1418519	12,0
chrI	1419047	8,0
chrI	1419331	9,0
chrI	1421476	9,0
chrI	1421600	7,0
chrI	1422791	9,0
chrI	1422997	9,0
chrI	1423024	10,0
chrI	1423345	10,0
chrI	1424035	9,0
chrI	1424074	10,0
chrI	1424318	8,0
chrI	1424824	8,0
chrI	1425094	4,0
chrI	1425792	10,0
chrI	1427550	12,0
chrI	1428540	9,0
chrI	1431796	9,0
chrI	1432005	11,0
chrI	1432708	16,0
chrI	1433170	11,0
chrI	1433305	10,0
chrI	1433755	4,0
chrI	1433762	4,0
chrI	1434025	7,0
chrI	1434271	11,0
chrI	1434959	8,0
chrI	1435205	5,0
chrI	1435472	6,0
chrI	1435907	11,0
chrI	1436114	8,0
chrI	1436246	8,0
chrI	1436411	9,0
chrI	1436536	7,0
chrI	1436602	13,0
chrI	1436646	12,0
chrI	1436714	9,0
chrI	1436812	7,0
chrI	1436963	4,0
chrI	1437527	6,0
chrI	1437634	9,0
chrI	1437775	9,0
chrI	1439678	9,0
chrI	1439693	8,0
chrI	1439791	12,0
chrI	1440487	4,0
chrI	1441622	7,0
chrI	1442247	5,0
chrI	1442660	4,0
chrI	1442821	14,0
chrI	1443837	17,0
chrI	1444098	11,0
chrI	1448274	7,0
chrI	1448657	11,0
chrI	1449032	15,0
chrI	1451070	11,0
chrI	1452098	5,0
chrI	1454243	7,0
chrI	1456240	5,0
chrI	1457266	2,0
chrI	1457979	5,1
chrI	1459065	7,0
chrI	1459193	7,0
chrI	1459454	5,0
chrI	1460654	6,0
chrI	1460890	11,0
chrI	1461336	9,0
chrI	1463260	7,0
chrI	1464463	6,0
chrI	1465423	4,0
chrI	1466032	5,0
chrI	1466139	8,0
chrI	1466302	13,0
chrI	1466322	11,0
chrI	1466592	9,0
chrI	1466773	10,0
chrI	1469331	4,0
chrI	1469958	7,0
chrI	1469965	8,0
chrI	1470847	9,0
chrI	1470866	7,0
chrI	1471346	12,0
chrI	1471548	11,0
chrI	1473717	5,0
chrI	1475313	10,1
chrI	1476563	11,0
chrI	1476837	3,0
chrI	1477484	7,0
chrI	1478427	14,0
chrI	1479503	12,0
chrI	1479999	12,0
chrI	1480005	11,0
chrI	1481454	8,0
chrI	1481859	13,0
chrI	1482237	14,0
chrI	1482260	13,0
chrI	1483258	17,0
chrI	1483656	13,0
chrI	1483848	11,0
chrI	1484072	8,0
chrI	1484304	6,0
chrI	1484845	6,0
chrI	1485630	6,0
chrI	1486258	6,0
chrI	1486756	13,0
chrI	1488198	9,0
chrI	1489003	7,0
chrI	1489687	9,0
chrI	1489798	8,0
chrI	1490988	9,0
chrI	1492349	9,0
chrI	1492776	10,0
chrI	1493165	7,0
chrI	1494849	10,0
chrI	1495521	4,0
chrI	1495527	4,0
chrI	1496782	13,0
chrI	1496826	13,0
chrI	1497001	6,0
chrI	1497058	5,0
chrI	1497354	4,0
chrI	1501605	5,0
chrI	1501708	19,0
chrI	1501784	12,0
chrI	1502546	11,0
chrI	1502551	11,0
chrI	1502899	9,0
chrI	1502975	15,0
chrI	1504565	4,0
chrI	1504826	5,0
chrI	1504901	2,0
chrI	1504950	1,0
chrI	1506105	6,0
chrI	1506622	2,0
chrI	1506739	4,0
chrI	1506832	10,0
chrI	1507353	6,0
chrI	1507378	11,0
chrI	1507637	6,0
chrI	1507639	6,0
chrI	1508250	4,0
chrI	1508264	4,0
chrI	1508271	4,0
chrI	1509613	6,0
chrI	1509697	5,0
chrI	1510150	3,0
chrI	1510419	6,0
chrI	1512698	8,0
chrI	1513751	6,0
chrI	1515575	6,0
chrI	1516714	4,0
chrI	1517293	18,0
chrI	1517407	7,0
chrI	1517731	10,0
chrI	1517891	8,0
chrI	1518199	11,0
chrI	1518225	11,0
chrI	1520110	4,0
chrI	1520375	9,0
chrI	1520377	8,0
chrI	1520405	8,0
chrI	1521153	6,0
chrI	1521170	7,0
chrI	1521250	10,0
chrI	1522463	12,0
chrI	1523208	2,0
chrI	1523729	8,0
chrI	1524291	10,0
chrI	1525984	2,0
chrI	1526037	4,0
chrI	1526065	4,0
chrI	1526129	4,0
chrI	1526192	5,0
chrI	1526243	6,0
chrI	1526761	4,0
chrI	1527890	10,0
chrI	1528903	10,0
chrI	1528980	12,0
chrI	1529137	10,0
chrI	1529269	14,0
chrI	1530203	9,0
chrI	1530214	7,0
chrI	1530426	7,0
chrI	1531888	10,0
chrI	1531891	10,0
chrI	1531976	6,0
chrI	1532089	5,0
chrI	1532384	8,0
chrI	1533042	10,0
chrI	1533066	9,0
chrI	1533724	9,0
chrI	1533842	4,0
chrI	1533878	6,0
chrI	1535975	3,0
chrI	1538061	10,0
chrI	1538128	9,0
chrI	1539019	13,0
chrI	1539485	5,0
chrI	1540466	5,0
chrI	1540855	4,0
chrI	1541272	15,0
chrI	1541338	11,0
chrI	1542279	7,0
chrI	1544075	8,0
chrI	1544254	14,0
chrI	1547414	8,0
chrI	1547611	6,0
chrI	1549343	11,0
chrI	1550282	19,0
chrI	1552175	12,0
chrI	1552386	19,0
chrI	1552458	8,0
chrI	1552538	13,0
chrI	1552568	14,0
chrI	1552632	10,0
chrI	1553089	12,0
chrI	1553725	7,0
chrI	1554274	9,0
chrI	1554641	9,0
chrI	1554727	8,0
chrI	1555148	10,0
chrI	1555343	11,0
chrI	1556093	8,0
chrI	1556394	12,0
chrI	1556854	10,0
chrI	1557268	15,0
chrI	1557986	9,0
chrI	1558207	10,0
chrI	1558211	10,0
chrI	1558475	7,0
chrI	1558502	8,0
chrI	1558641	7,0
chrI	1559027	4,0
chrI	1559480	11,0
chrI	1560548	8,0
chrI	1560584	6,0
chrI	1560888	7,0
chrI	1563022	9,0
chrI	1563052	9,0
chrI	1563142	15,0
chrI	1563428	10,0
chrI	1564215	9,0
chrI	1564234	8,0
chrI	1564780	8,0
chrI	1565219	10,0
chrI	1565392	10,0
chrI	1565395	9,0
chrI	1565431	7,0
chrI	1565469	7,0
chrI	1565600	11,0
chrI	1565605	12,0
chrI	1565620	10,0
chrI	1566709	8,0
chrI	1566710	7,0
chrI	1566919	6,0
chrI	1567755	7,0
chrI	1568325	3,0
chrI	1569282	3,0
chrI	1569357	10,0
chrI	1570783	11,0
chrI	1571803	15,0
chrI	1571831	10,0
chrI	1572125	11,0
chrI	1573200	8,0
chrI	1573298	15,0
chrI	1573608	12,0
chrI	1573799	7,0
chrI	1575289	5,0
chrI	1575398	3,0
chrI	1575416	3,0
chrI	1575463	6,0
chrI	1575534	8,0
chrI	1575549	8,0
chrI	1575838	6,0
chrI	1576112	7,0
chrI	1576421	5,0
chrI	1576424	4,0
chrI	1577021	12,0
chrI	1578594	11,0
chrI	1578776	10,0
chrI	1579449	13,0
chrI	1579865	12,0
chrI	1580133	9,0
chrI	1580801	17,0
chrI	1581159	8,0
chrI	1581198	9,0
chrI	1581532	3,0
chrI	1581810	6,0
chrI	1583309	8,0
chrI	1583372	17,0
chrI	1583606	8,0
chrI	1583714	8,0
chrI	1584494	9,0
chrI	1584565	9,0
chrI	1586267	6,0
chrI	1586550	9,0
chrI	1586899	7,0
chrI	1586903	7,0
chrI	1586930	8,0
chrI	1586999	8,0
chrI	1587003	9,0
chrI	1587119	8,0
chrI	1588592	10,0
chrI	1588702	9,0
chrI	1588772	16,0
chrI	1589993	6,0
chrI	1590009	6,0
chrI	1590073	7,0
chrI	1590545	8,0
chrI	1591349	8,0
chrI	1592183	8,0
chrI	1592595	2,0
chrI	1592736	12,0
chrI	1595250	16,0
chrI	1595287	16,0
chrI	1595302	15,0
chrI	1595360	7,0
chrI	1595361	7,0
chrI	1595404	5,0
chrI	1596987	10,0
chrI	1597417	2,0
chrI	1598423	9,0
chrI	1598853	13,0
chrI	1600076	11,0
chrI	1600077	11,0
chrI	1600453	18,0
chrI	1600581	14,0
chrI	1601132	11,0
chrI	1601645	10,0
chrI	1601967	13,0
chrI	1602444	8,0
chrI	1602469	12,0
chrI	1603052	1,0
chrI	1603120	3,0
chrI	1603399	7,0
chrI	1603747	10,0
chrI	1604122	2,0
chrI	1604330	8,0
chrI	1604365	0,3
chrI	1604844	7,0
chrI	1605100	9,0
chrI	1605226	14,0
chrI	1605371	6,0
chrI	1605372	6,0
chrI	1605455	8,0
chrI	1605795	17,0
chrI	1606210	12,0
chrI	1606909	5,0
chrI	1606975	6,0
chrI	1607043	3,0
chrI	1608265	11,0
chrI	1608780	9,0
chrI	1608886	9,0
chrI	1609399	15,0
chrI	1609418	14,0
chrI	1609493	14,0
chrI	1609801	8,0
chrI	1609853	10,0
chrI	1610530	7,1
chrI	1610978	12,0
chrI	1611012	9,0
chrI	1611287	7,0
chrI	1611932	8,0
chrI	1612175	6,0
chrI	1612196	5,0
chrI	1612298	3,0
chrI	1612565	11,0
chrI	1613284	9,0
chrI	1614019	8,0
chrI	1614722	8,0
chrI	1614779	10,0
chrI	1614976	8,0
chrI	1615180	6,0
chrI	1615182	6,0
chrI	1615306	1,0
chrI	1615594	6,0
chrI	1615931	8,0
chrI	1615999	10,0
chrI	1616082	16,0
chrI	1616118	13,0
chrI	1616382	14,0
chrI	1616508	11,0
chrI	1616574	6,0
chrI	1617359	5,0
chrI	1617374	5,0
chrI	1617632	4,0
chrI	1617650	7,0
chrI	1617668	7,0
chrI	1617796	9,0
chrI	1617837	7,0
chrI	1617899	6,0
chrI	1618077	3,0
chrI	1618365	1,0
chrI	1620766	7,0
chrI	1620810	8,0
chrI	1620835	12,0
chrI	1620965	7,0
chrI	1621329	7,0
chrI	1621358	4,0
chrI	1622637	6,0
chrI	1624228	16,0
chrI	1624243	13,0
chrI	1624280	10,0
chrI	1624601	4,0
chrI	1625240	6,0
chrI	1625313	3,0
chrI	1625661	3,0
chrI	1625889	7,0
chrI	1625996	3,0
chrI	1626278	10,0
chrI	1626311	9,0
chrI	1627090	8,0
chrI	1627111	10,0
chrI	1627558	7,0
chrI	1627707	8,0
chrI	1627752	9,0
chrI	1627753	9,0
chrI	1629277	12,0
chrI	1629544	11,0
chrI	1629918	7,0
chrI	1631821	6,0
chrI	1631891	7,0
chrI	1632360	10,0
chrI	1634165	7,0
chrI	1634204	4,0
chrI	1634229	1,0
chrI	1635218	3,0
chrI	1635925	10,0
chrI	1636187	9,0
chrI	1636769	13,0
chrI	1636772	14,0
chrI	1636825	10,0
chrI	1636948	5,0
chrI	1637260	8,0
chrI	1637361	3,0
chrI	1637855	7,0
chrI	1638197	6,0
chrI	1638316	16,0
chrI	1638517	13,0
chrI	1639050	5,0
chrI	1639599	9,0
chrI	1639892	1,0
chrI	1640031	9,0
chrI	1640197	6,0
chrI	1640932	10,0
chrI	1641318	10,0
chrI	1641802	15,0
chrI	1641827	14,0
chrI	1642992	11,0
chrI	1643069	8,0
chrI	1644551	9,0
chrI	1644598	12,0
chrI	1646723	9,0
chrI	1648466	18,0
chrI	1648588	10,0
chrI	1648609	9,0
chrI	1648913	11,0
chrI	1649060	11,0
chrI	1649815	11,0
chrI	1649961	15,0
chrI	1654441	8,0
chrI	1654589	6,0
chrI	1655900	8,0
chrI	1657528	3,0
chrI	1657901	8,0
chrI	1661178	9,0
chrI	1661448	7,0
chrI	1663194	16,0
chrI	1665678	11,0
chrI	1666349	9,0
chrI	1667063	10,0
chrI	1667207	16,0
chrI	1667423	7,0
chrI	1667830	7,0
chrI	1668609	8,0
chrI	1668667	8,0
chrI	1668870	8,0
chrI	1670006	6,0
chrI	1670240	9,0
chrI	1670814	8,0
chrI	1673035	9,0
chrI	1674570	9,0
chrI	1674798	7,0
chrI	1675397	8,1
chrI	1675398	8,0
chrI	1677918	13,0
chrI	1678216	12,0
chrI	1678620	9,0
chrI	1678713	5,0
chrI	1678965	6,0
chrI	1679072	4,0
chrI	1679874	14,0
chrI	1680355	14,0
chrI	1680454	12,0
chrI	1680954	4,0
chrI	1681733	9,0
chrI	1681850	12,0
chrI	1681929	9,0
chrI	1682396	9,0
chrI	1682994	5,0
chrI	1683530	7,0
chrI	1683935	9,0
chrI	1685311	7,0
chrI	1685914	9,0
chrI	1686618	9,0
chrI	1686886	9,0
chrI	1687287	6,0
chrI	1688656	8,0
chrI	1690492	6,0
chrI	1690751	14,0
chrI	1692266	5,0
chrI	1693626	8,0
chrI	1694762	9,1
chrI	1694766	10,0
chrI	1695245	14,0
chrI	1695722	5,0
chrI	1696100	9,0
chrI	1696740	7,0
chrI	1697000	8,0
chrI	1697039	7,0
chrI	1698677	12,0
chrI	1698715	10,0
chrI	1699198	10,0
chrI	1700561	14,0
chrI	1700577	13,0
chrI	1702024	9,0
chrI	1703055	7,0
chrI	1706076	5,0
chrI	1707288	6,0
chrI	1707305	7,0
chrI	1708014	10,0
chrI	1708015	10,0
chrI	1708245	9,0
chrI	1709094	4,0
chrI	1709408	7,0
chrI	1709583	6,0
chrI	1710128	9,0
chrI	1712854	8,0
chrI	1712872	7,0
chrI	1713927	3,0
chrI	1714421	7,0
chrI	1714754	10,0
chrI	1714857	9,0
chrI	1715444	3,0
chrI	1716517	11,0
chrI	1716805	6,0
chrI	1717362	10,0
chrI	1718037	2,0
chrI	1718086	6,0
chrI	1718622	13,0
chrI	1719436	12,0
chrI	1719437	12,0
chrI	1720020	2,0
chrI	1720905	12,0
chrI	1723012	20,0
chrI	1723018	19,0
chrI	1723460	14,0
chrI	1724769	10,0
chrI	1724798	6,0
chrI	1726398	7,0
chrI	1727194	4,0
chrI	1732946	14,0
chrI	1732947	14,0
chrI	1736529	12,0
chrI	1739868	7,0
chrI	1740712	2,0
chrI	1742866	8,0
chrI	1742901	8,0
chrI	1742910	8,0
chrI	1743066	11,0
chrI	1743427	6,0
chrI	1743522	4,0
chrI	1744409	12,0
chrI	1744472	12,0
chrI	1744676	14,0
chrI	1744828	11,0
chrI	1745688	10,0
chrI	1745718	12,0
chrI	1747695	11,0
chrI	1749472	2,0
chrI	1749614	3,0
chrI	1749695	5,0
chrI	1749748	5,0
chrI	1749872	7,0
chrI	1750141	9,0
chrI	1750616	12,0
chrI	1750697	9,0
chrI	1750705	8,0
chrI	1751396	6,0
chrI	1751404	6,0
chrI	1751455	8,0
chrI	1753073	6,0
chrI	1753631	3,0
chrI	1754340	12,0
chrI	1754691	12,0
chrI	1754714	13,0
chrI	1754871	10,0
chrI	1754909	8,0
chrI	1754969	13,0
chrI	1755134	8,0
chrI	1755145	7,0
chrI	1755219	8,0
chrI	1755359	11,0
chrI	1755526	4,0
chrI	1758778	10,0
chrI	1759608	11,0
chrI	1763352	14,0
chrI	1763446	23,0
chrI	1763978	12,0
chrI	1764447	8,0
chrI	1764451	8,0
chrI	1764618	11,0
chrI	1765092	6,0
