CHROM	POS	sample1
chrI	1037065	13,6
chrI	1038138	9,7
chrI	1038996	18,10
chrI	1039371	15,8
chrI	1039475	8,8
chrI	1039988	10,8
chrI	1040199	9,10
chrI	1041275	7,6
chrI	1041733	8,13
chrI	1044106	4,0
chrI	1044168	3,1
chrI	1044183	3,1
chrI	1044200	4,1
chrI	1046702	4,5
chrI	1047056	4,4
chrI	1048129	5,2
chrI	1048782	6,5
chrI	1049122	1,1
chrI	1051166	20,10
chrI	1052333	8,12
chrI	1053955	11,9
chrI	1054085	7,14
chrI	1054169	11,12
chrI	1054174	11,12
chrI	1054350	10,7
chrI	1055170	5,3
chrI	1056220	4,3
chrI	1056363	4,0
chrI	1056875	8,1
chrI	1057135	1,1
chrI	1057250	1,1
chrI	1057541	9,8
chrI	1059716	5,4
chrI	1060829	9,8
chrI	1062733	11,11
chrI	1062981	17,11
chrI	1064940	9,6
chrI	1065913	10,6
chrI	1066154	9,10
chrI	1066167	9,9
chrI	1066371	9,7
chrI	1067444	7,1
chrI	1067570	5,4
chrI	1070894	15,10
chrI	1071207	20,14
chrI	1071440	10,11
chrI	1071648	19,7
chrI	1072100	9,7
chrI	1072901	13,9
chrI	1073327	3,7
chrI	1075095	1,4
chrI	1075355	7,2
chrI	1076996	6,2
chrI	1077162	2,4
chrI	1079166	21,3
chrI	1082774	3,5
chrI	1082879	9,6
chrI	1083140	4,4
chrI	1084112	7,8
chrI	1084764	5,6
chrI	1084913	8,3
chrI	1085365	21,3
chrI	1086904	9,2
chrI	1088877	11,9
chrI	1089083	14,10
chrI	1089795	26,14
chrI	1090255	15,8
chrI	1091828	9,10
chrI	1092221	7,8
chrI	1092253	9,6
chrI	1092281	8,6
chrI	1092424	5,6
chrI	1092481	9,7
chrI	1092584	9,3
chrI	1092596	8,1
chrI	1092639	9,1
chrI	1092959	13,2
chrI	1093235	13,6
chrI	1094765	7,3
chrI	1094831	3,5
chrI	1095002	7,4
chrI	1095003	8,4
chrI	1095027	11,5
chrI	1095073	8,3
chrI	1095104	6,3
chrI	1095123	6,4
chrI	1098420	13,1
chrI	1099045	11,6
chrI	1099358	10,7
chrI	1099496	10,8
chrI	1099904	7,4
chrI	1099925	9,4
chrI	1100072	8,2
chrI	1101005	5,3
chrI	1101878	4,2
chrI	1103397	5,3
chrI	1103449	7,4
chrI	1103570	12,5
chrI	1104346	8,4
chrI	1104364	8,4
chrI	1104387	8,4
chrI	1106672	12,10
chrI	1106712	11,11
chrI	1107871	14,10
chrI	1108944	12,15
chrI	1108982	17,9
chrI	1109005	19,10
chrI	1109717	21,12
chrI	1109726	23,13
chrI	1116612	8,7
chrI	1116669	6,5
chrI	1116681	6,4
chrI	1125102	8,8
chrI	1125918	4,4
chrI	1129486	18,6
chrI	1129487	17,6
chrI	1131412	10,2
chrI	1135500	18,7
chrI	1135606	17,5
chrI	1135728	15,3
chrI	1135882	18,11
chrI	1136116	11,5
chrI	1136335	9,2
chrI	1136986	4,2
chrI	1137055	4,3
chrI	1137150	2,3
chrI	1137258	5,2
chrI	1137525	3,3
chrI	1137923	3,1
chrI	1138158	12,4
chrI	1138269	6,2
chrI	1139789	13,4
chrI	1140313	16,6
chrI	1140554	18,8
chrI	1140574	20,8
chrI	1140586	19,6
chrI	1141864	15,3
chrI	1143149	5,2
chrI	1143851	9,7
chrI	1146326	4,4
chrI	1146346	5,1
chrI	1146484	4,1
chrI	1146996	7,4
chrI	1149574	8,2
chrI	1150826	12,3
chrI	1150842	10,3
chrI	1150862	7,2
chrI	1151052	11,2
chrI	1151158	11,4
chrI	1151181	10,3
chrI	1152386	3,2
chrI	1152420	4,2
chrI	1152898	14,2
chrI	1153179	19,3
chrI	1153531	12,6
chrI	1154278	9,1
chrI	1155151	14,1
chrI	1155449	16,7
chrI	1157242	12,4
chrI	1159975	12,7
chrI	1161819	16,7
chrI	1162558	7,3
chrI	1162564	6,3
chrI	1162905	6,6
chrI	1163264	6,5
chrI	1165108	7,1
chrI	1165228	5,5
chrI	1165834	12,11
chrI	1166360	21,6
chrI	1166683	16,3
chrI	1166703	17,5
chrI	1166889	4,3
chrI	1166953	6,3
chrI	1167522	12,7
chrI	1168720	12,5
chrI	1168756	12,5
chrI	1169005	11,5
chrI	1169012	10,6
chrI	1170242	8,4
chrI	1170337	3,6
chrI	1170420	6,3
chrI	1170458	5,3
chrI	1170480	2,3
chrI	1172913	3,2
chrI	1172915	3,2
chrI	1173628	6,6
chrI	1173658	6,6
chrI	1174190	13,5
chrI	1174289	12,5
chrI	1174426	9,5
chrI	1174936	15,3
chrI	1175325	20,9
chrI	1175928	12,11
chrI	1175994	15,6
chrI	1176011	18,6
chrI	1176256	15,10
chrI	1177517	12,0
chrI	1177577	8,3
chrI	1179216	8,6
chrI	1179418	10,5
chrI	1179427	10,4
chrI	1179520	7,6
chrI	1179904	5,3
chrI	1180044	14,6
chrI	1180234	17,6
chrI	1181783	8,4
chrI	1182028	6,4
chrI	1182838	16,8
chrI	1183345	9,2
chrI	1184297	5,2
chrI	1185149	16,11
chrI	1185266	16,9
chrI	1186417	10,6
chrI	1187279	8,4
chrI	1190002	8,4
chrI	1190645	11,4
chrI	1190646	11,4
chrI	1190737	12,3
chrI	1190786	15,4
chrI	1190945	8,4
chrI	1191079	9,3
chrI	1191674	2,3
chrI	1191735	2,0
chrI	1191799	8,1
chrI	1191900	6,3
chrI	1191903	7,2
chrI	1191988	2,2
chrI	1192484	8,0
chrI	1192539	5,0
chrI	1192608	8,0
chrI	1192739	5,1
chrI	1193115	7,3
chrI	1193788	8,2
chrI	1194075	7,6
chrI	1194639	5,8
chrI	1195138	7,5
chrI	1195176	10,5
chrI	1196197	12,6
chrI	1196473	5,2
chrI	1196516	7,3
chrI	1199052	16,13
chrI	1200997	5,4
chrI	1201190	9,4
chrI	1201395	3,1
chrI	1201796	4,1
chrI	1202711	3,4
chrI	1203239	7,6
chrI	1203956	4,7
chrI	1204324	8,6
chrI	1204449	4,2
chrI	1204539	9,2
chrI	1204904	9,1
chrI	1204922	9,3
chrI	1205040	9,5
chrI	1205485	9,3
chrI	1206103	8,4
chrI	1206304	13,4
chrI	1208109	6,5
chrI	1208330	9,1
chrI	1208759	6,3
chrI	1208812	4,4
chrI	1208846	4,3
chrI	1209001	5,1
chrI	1210774	8,4
chrI	1211695	4,4
chrI	1212779	18,10
chrI	1213392	16,5
chrI	1213429	15,5
chrI	1213628	23,8
chrI	1214351	20,1
chrI	1214466	12,4
chrI	1214486	11,5
chrI	1217128	13,6
chrI	1217745	14,11
chrI	1218224	13,8
chrI	1218345	16,7
chrI	1218450	18,8
chrI	1219424	14,11
chrI	1220614	13,7
chrI	1220618	12,8
chrI	1220660	12,12
chrI	1220668	10,11
chrI	1220722	11,10
chrI	1220724	11,10
chrI	1221192	8,5
chrI	1221647	10,1
chrI	1221748	10,9
chrI	1222419	10,1
chrI	1222914	3,0
chrI	1226272	17,7
chrI	1227089	20,12
chrI	1227296	26,5
chrI	1229034	18,5
chrI	1230673	17,6
chrI	1230868	18,9
chrI	1232070	7,2
chrI	1232341	11,4
chrI	1233661	17,10
chrI	1233747	17,8
chrI	1234528	7,4
chrI	1234924	8,5
chrI	1235063	7,6
chrI	1235191	7,3
chrI	1235552	7,5
chrI	1236038	15,3
chrI	1236356	14,3
chrI	1236600	12,6
chrI	1236767	11,5
chrI	1237280	7,5
chrI	1237564	12,6
chrI	1237819	10,4
chrI	1237892	10,5
chrI	1238142	3,4
chrI	1238143	3,4
chrI	1238885	2,4
chrI	1239363	5,3
chrI	1239795	7,2
chrI	1240143	8,1
chrI	1240345	4,5
chrI	1240407	3,4
chrI	1240636	5,5
chrI	1241783	15,9
chrI	1241896	12,5
chrI	1241897	12,5
chrI	1242197	6,4
chrI	1242220	7,3
chrI	1242231	8,2
chrI	1242235	7,2
chrI	1242460	9,8
chrI	1242969	16,8
chrI	1243863	6,3
chrI	1243870	6,2
chrI	1243974	4,4
chrI	1244660	8,4
chrI	1244678	7,4
chrI	1246212	7,3
chrI	1246241	7,3
chrI	1246533	9,6
chrI	1246544	9,6
chrI	1247543	12,6
chrI	1247668	12,4
chrI	1248251	12,1
chrI	1248253	12,1
chrI	1248466	10,4
chrI	1248467	10,4
chrI	1249282	12,2
chrI	1250829	14,6
chrI	1252220	3,6
chrI	1252250	6,6
chrI	1253635	11,4
chrI	1254691	8,2
chrI	1255061	13,12
chrI	1255378	13,5
chrI	1255418	15,5
chrI	1257971	14,9
chrI	1258708	19,9
chrI	1259302	10,1
chrI	1260255	10,9
chrI	1264680	3,1
chrI	1265556	16,9
chrI	1266254	11,4
chrI	1267411	16,9
chrI	1267576	14,8
chrI	1268752	15,4
chrI	1268785	13,2
chrI	1268862	9,2
chrI	1269247	15,7
chrI	1269255	14,7
chrI	1269605	11,7
chrI	1269632	13,5
chrI	1269789	11,10
chrI	1269895	2,6
chrI	1270233	8,4
chrI	1270430	6,6
chrI	1273895	11,4
chrI	1274305	16,4
chrI	1274359	16,4
chrI	1274401	13,3
chrI	1275630	19,6
chrI	1276165	18,8
chrI	1276393	9,7
chrI	1276656	15,4
chrI	1278209	6,5
chrI	1279438	11,4
chrI	1279754	9,4
chrI	1281111	16,7
chrI	1282316	10,5
chrI	1283377	8,4
chrI	1287300	11,8
chrI	1287633	12,1
chrI	1287873	12,2
chrI	1287918	14,3
chrI	1288032	12,6
chrI	1290835	11,4
chrI	1292297	9,4
chrI	1293478	12,5
chrI	1294290	10,2
chrI	1294612	8,1
chrI	1295618	10,3
chrI	1296267	15,9
chrI	1297084	10,4
chrI	1302734	7,2
chrI	1302752	6,2
chrI	1303216	4,7
chrI	1303482	7,5
chrI	1305351	8,4
chrI	1305439	19,5
chrI	1315293	21,2
chrI	1319458	13,6
chrI	1323012	6,5
chrI	1326156	17,9
chrI	1345552	7,2
chrI	1349873	2,2
chrI	1352627	13,7
chrI	1354966	6,0
chrI	1355053	11,1
chrI	1358429	11,9
chrI	1360163	11,3
chrI	1360194	11,4
chrI	1361108	4,3
chrI	1365681	11,2
chrI	1366437	5,0
chrI	1367617	11,4
chrI	1368075	15,9
chrI	1370090	11,5
chrI	1375046	6,4
chrI	1377840	3,4
chrI	1378285	2,1
chrI	1378398	8,3
chrI	1378871	12,4
chrI	1378891	12,5
chrI	1379629	8,6
chrI	1379654	6,6
chrI	1380145	6,4
chrI	1380146	6,3
chrI	1380615	9,3
chrI	1381126	3,3
chrI	1382556	11,2
chrI	1383385	5,1
chrI	1384788	11,2
chrI	1384912	5,1
chrI	1385240	1,3
chrI	1385259	2,4
chrI	1385271	2,5
chrI	1385343	1,3
chrI	1385613	4,4
chrI	1385676	7,3
chrI	1386200	5,4
chrI	1386993	6,3
chrI	1387679	14,0
chrI	1387759	9,1
chrI	1387806	8,1
chrI	1389575	5,4
chrI	1389668	2,3
chrI	1390188	8,5
chrI	1390467	1,3
chrI	1390477	0,3
chrI	1390527	2,4
chrI	1391477	10,2
chrI	1391541	6,3
chrI	1391695	9,2
chrI	1391777	7,3
chrI	1392061	10,2
chrI	1392831	6,4
chrI	1393121	5,1
chrI	1393128	4,1
chrI	1393399	6,1
chrI	1393579	9,4
chrI	1393622	11,5
chrI	1393876	6,4
chrI	1394223	6,4
chrI	1394284	5,4
chrI	1394989	4,2
chrI	1395129	7,3
chrI	1395162	10,2
chrI	1395221	7,2
chrI	1395295	4,1
chrI	1395330	9,1
chrI	1395456	4,1
chrI	1395467	5,1
chrI	1395648	6,4
chrI	1396175	12,3
chrI	1396611	8,3
chrI	1396759	8,2
chrI	1397248	18,4
chrI	1397830	1,1
chrI	1397997	6,0
chrI	1398185	7,0
chrI	1398580	4,0
chrI	1398920	8,2
chrI	1399533	14,9
chrI	1400365	15,7
chrI	1401167	6,4
chrI	1401799	7,1
chrI	1403849	7,1
chrI	1404441	9,6
chrI	1404719	8,3
chrI	1404749	8,2
chrI	1406150	12,4
chrI	1406526	9,4
chrI	1406586	7,5
chrI	1406587	7,5
chrI	1407590	10,5
chrI	1409295	5,5
chrI	1409680	6,2
chrI	1410307	11,4
chrI	1410351	12,5
chrI	1411422	13,7
chrI	1411622	10,7
chrI	1413027	10,11
chrI	1414427	17,5
chrI	1414442	19,7
chrI	1415387	17,6
chrI	1416016	17,3
chrI	1416046	14,3
chrI	1416082	13,6
chrI	1416132	20,9
chrI	1417333	9,0
chrI	1417394	8,3
chrI	1417723	13,8
chrI	1418158	4,4
chrI	1418519	9,5
chrI	1419047	12,5
chrI	1419331	12,4
chrI	1421476	17,6
chrI	1421600	15,7
chrI	1422791	19,9
chrI	1422997	23,5
chrI	1423024	24,4
chrI	1423345	16,4
chrI	1424035	9,6
chrI	1424074	10,5
chrI	1424318	11,6
chrI	1424824	25,8
chrI	1425094	21,1
chrI	1425792	9,1
chrI	1427550	12,5
chrI	1428540	8,6
chrI	1431796	14,7
chrI	1432005	19,5
chrI	1432708	12,4
chrI	1433170	10,8
chrI	1433305	9,6
chrI	1433755	8,3
chrI	1433762	7,3
chrI	1434025	10,3
chrI	1434271	12,5
chrI	1434959	10,8
chrI	1435205	10,3
chrI	1435472	13,6
chrI	1435907	14,4
chrI	1436114	13,4
chrI	1436246	7,4
chrI	1436411	13,6
chrI	1436536	12,3
chrI	1436602	13,7
chrI	1436646	16,7
chrI	1436714	10,5
chrI	1436812	6,4
chrI	1436963	5,2
chrI	1437527	8,1
chrI	1437634	5,1
chrI	1437775	8,3
chrI	1439678	11,8
chrI	1439693	10,8
chrI	1439791	10,10
chrI	1440487	9,4
chrI	1441622	13,1
chrI	1442247	4,1
chrI	1442660	11,1
chrI	1442821	15,7
chrI	1443837	17,9
chrI	1444098	20,5
chrI	1448274	12,7
chrI	1448657	17,5
chrI	1449032	19,13
chrI	1451070	27,4
chrI	1452098	17,9
chrI	1454243	20,7
chrI	1456240	7,5
chrI	1457266	12,4
chrI	1457979	6,2
chrI	1459065	16,5
chrI	1459193	14,1
chrI	1459454	7,2
chrI	1460654	11,1
chrI	1460890	19,6
chrI	1461336	14,5
chrI	1463260	22,3
chrI	1464463	14,6
chrI	1465423	12,9
chrI	1466032	12,7
chrI	1466139	11,4
chrI	1466302	23,9
chrI	1466322	25,6
chrI	1466592	25,2
chrI	1466773	17,5
chrI	1469331	7,1
chrI	1469958	11,4
chrI	1469965	10,3
chrI	1470847	8,6
chrI	1470866	9,6
chrI	1471346	10,3
chrI	1471548	15,3
chrI	1473717	6,0
chrI	1475313	5,2
chrI	1476563	10,1
chrI	1476837	7,2
chrI	1477484	12,5
chrI	1478427	21,9
chrI	1479503	25,10
chrI	1479999	12,2
chrI	1480005	10,2
chrI	1481454	5,0
chrI	1481859	9,1
chrI	1482237	7,5
chrI	1482260	7,4
chrI	1483258	8,3
chrI	1483656	9,0
chrI	1483848	11,5
chrI	1484072	7,4
chrI	1484304	6,2
chrI	1484845	24,6
chrI	1485630	16,5
chrI	1486258	16,10
chrI	1486756	12,3
chrI	1488198	5,3
chrI	1489003	12,5
chrI	1489687	5,4
chrI	1489798	10,3
chrI	1490988	6,5
chrI	1492349	12,4
chrI	1492776	5,3
chrI	1493165	5,0
chrI	1493171	4,0
chrI	1494849	6,6
chrI	1495521	7,1
chrI	1495527	8,1
chrI	1496782	9,2
chrI	1496826	8,2
chrI	1497001	5,1
chrI	1497058	3,2
chrI	1497354	7,3
chrI	1501605	8,5
chrI	1501708	10,4
chrI	1501784	5,3
chrI	1502546	14,5
chrI	1502551	14,5
chrI	1502899	16,3
chrI	1502975	24,5
chrI	1504565	11,3
chrI	1504826	8,1
chrI	1504901	4,3
chrI	1504950	3,3
chrI	1506105	7,2
chrI	1506622	11,4
chrI	1506739	7,2
chrI	1506832	13,1
chrI	1507353	13,3
chrI	1507378	11,4
chrI	1507637	3,1
chrI	1507639	3,0
chrI	1508250	3,3
chrI	1508264	4,3
chrI	1508271	2,3
chrI	1509613	4,3
chrI	1509697	4,0
chrI	1510150	16,2
chrI	1510419	23,6
chrI	1512698	15,0
chrI	1513751	4,2
chrI	1515575	13,1
chrI	1516714	6,1
chrI	1517293	21,4
chrI	1517407	19,8
chrI	1517731	28,5
chrI	1517891	25,7
chrI	1518199	14,2
chrI	1518225	16,2
chrI	1520110	8,1
chrI	1520375	10,2
chrI	1520377	10,1
chrI	1520405	11,1
chrI	1521153	13,5
chrI	1521170	8,5
chrI	1521250	8,4
chrI	1522463	9,4
chrI	1523208	5,1
chrI	1523729	13,6
chrI	1524291	17,7
chrI	1525984	5,3
chrI	1526037	4,3
chrI	1526065	6,3
chrI	1526129	10,1
chrI	1526192	10,4
chrI	1526243	12,6
chrI	1528903	9,1
chrI	1528980	10,2
chrI	1529137	10,2
chrI	1529269	14,1
chrI	1530203	7,5
chrI	1530214	9,5
chrI	1530426	14,2
chrI	1531888	6,2
chrI	1531891	8,2
chrI	1531976	11,0
chrI	1532089	8,1
chrI	1532384	15,3
chrI	1533042	16,7
chrI	1533066	13,7
chrI	1533724	10,9
chrI	1533842	11,1
chrI	1533878	8,1
chrI	1535975	8,3
chrI	1538061	12,3
chrI	1538128	12,4
chrI	1539019	15,2
chrI	1539485	8,2
chrI	1540466	7,0
chrI	1540855	4,1
chrI	1541272	6,4
chrI	1541338	11,6
chrI	1542279	8,2
chrI	1544075	16,7
chrI	1544254	16,5
chrI	1547414	14,5
chrI	1547611	7,8
chrI	1549343	12,1
chrI	1550282	12,1
chrI	1552175	16,6
chrI	1552386	15,4
chrI	1552538	17,5
chrI	1552568	14,5
chrI	1552632	12,4
chrI	1553089	14,9
chrI	1553725	21,7
chrI	1554274	14,4
chrI	1554641	20,3
chrI	1554727	8,1
chrI	1555148	15,7
chrI	1555343	15,3
chrI	1556093	12,4
chrI	1556394	12,4
chrI	1556854	10,3
chrI	1557268	18,8
chrI	1557986	10,5
chrI	1558207	8,3
chrI	1558211	7,3
chrI	1558475	11,3
chrI	1558502	7,2
chrI	1558641	6,2
chrI	1559027	5,0
chrI	1559480	17,5
chrI	1560548	17,3
chrI	1560584	21,4
chrI	1560888	14,5
chrI	1563022	12,2
chrI	1563052	15,5
chrI	1563142	14,7
chrI	1563428	12,4
chrI	1564215	12,6
chrI	1564234	7,5
chrI	1564780	17,4
chrI	1565219	12,5
chrI	1565392	9,1
chrI	1565395	10,1
chrI	1565431	10,4
chrI	1565469	11,6
chrI	1565600	12,6
chrI	1565605	12,6
chrI	1565620	13,4
chrI	1566709	21,7
chrI	1566710	21,7
chrI	1566919	20,6
chrI	1567755	9,4
chrI	1568325	7,3
chrI	1569282	6,1
chrI	1569357	10,1
chrI	1570783	20,4
chrI	1571803	8,7
chrI	1571831	5,6
chrI	1572125	11,6
chrI	1573200	10,3
chrI	1573298	10,4
chrI	1573608	12,1
chrI	1573799	6,2
chrI	1575289	9,2
chrI	1575398	16,3
chrI	1575416	14,3
chrI	1575463	7,2
chrI	1575534	7,1
chrI	1575549	9,1
chrI	1575838	5,2
chrI	1576112	8,2
chrI	1576421	8,2
chrI	1576424	9,2
chrI	1577021	11,4
chrI	1578594	14,5
chrI	1578776	13,4
chrI	1579449	18,2
chrI	1579865	13,2
chrI	1580801	15,3
chrI	1581159	16,4
chrI	1581198	9,3
chrI	1581532	16,6
chrI	1581810	13,3
chrI	1583309	15,5
chrI	1583372	16,0
chrI	1583606	8,4
chrI	1583714	9,0
chrI	1584494	9,1
chrI	1584565	3,1
chrI	1586267	12,4
chrI	1586550	11,3
chrI	1586899	14,3
chrI	1586903	13,3
chrI	1586930	15,5
chrI	1586999	14,4
chrI	1587003	14,4
chrI	1587119	6,2
chrI	1588592	6,4
chrI	1588702	17,1
chrI	1588772	17,1
chrI	1589993	11,1
chrI	1590009	11,1
chrI	1590073	10,4
chrI	1590545	12,0
chrI	1591349	6,1
chrI	1592183	21,3
chrI	1592595	12,6
chrI	1592736	12,2
chrI	1595250	11,5
chrI	1595287	12,5
chrI	1595302	12,5
chrI	1595360	14,3
chrI	1595361	15,3
chrI	1595404	14,5
chrI	1596987	17,0
chrI	1597417	13,3
chrI	1598423	17,3
chrI	1598853	20,3
chrI	1600076	11,5
chrI	1600077	11,6
chrI	1600453	10,3
chrI	1600581	7,4
chrI	1601132	9,2
chrI	1601645	9,2
chrI	1601967	14,4
chrI	1602469	14,3
chrI	1603052	4,1
chrI	1603120	3,0
chrI	1603399	7,2
chrI	1603747	10,1
chrI	1604122	4,0
chrI	1604330	5,1
chrI	1604844	13,1
chrI	1605100	18,4
chrI	1605226	12,3
chrI	1605371	8,3
chrI	1605372	8,3
chrI	1605455	9,3
chrI	1605795	9,3
chrI	1606210	8,4
chrI	1606909	9,4
chrI	1606975	7,1
chrI	1607043	1,1
chrI	1608265	16,3
chrI	1608780	19,5
chrI	1608886	17,5
chrI	1609399	10,3
chrI	1609418	10,3
chrI	1609493	10,3
chrI	1609801	13,1
chrI	1609853	10,6
chrI	1610530	17,6
chrI	1610978	21,5
chrI	1611012	20,3
chrI	1611287	12,2
chrI	1611932	9,3
chrI	1612175	16,2
chrI	1612196	11,2
chrI	1612298	4,1
chrI	1612565	6,4
chrI	1613284	12,3
chrI	1614019	12,4
chrI	1614722	15,4
chrI	1614779	13,4
chrI	1614976	5,2
chrI	1615180	3,3
chrI	1615182	3,2
chrI	1615306	2,1
chrI	1615594	4,5
chrI	1615931	17,5
chrI	1615999	15,4
chrI	1616082	11,3
chrI	1616118	8,2
chrI	1616382	11,3
chrI	1616508	7,2
chrI	1616574	3,3
chrI	1617359	5,4
chrI	1617374	7,6
chrI	1617632	6,4
chrI	1617650	5,3
chrI	1617668	8,2
chrI	1617796	3,4
chrI	1617837	4,3
chrI	1617899	5,3
chrI	1618077	4,1
chrI	1618365	4,5
chrI	1620766	6,2
chrI	1620810	10,1
chrI	1620835	8,0
chrI	1620965	6,0
chrI	1621329	11,0
chrI	1621358	5,1
chrI	1622637	12,1
chrI	1624228	8,2
chrI	1624243	8,1
chrI	1624280	6,2
chrI	1624601	7,3
chrI	1625240	19,4
chrI	1625313	17,4
chrI	1625661	7,2
chrI	1625889	6,1
chrI	1625996	4,0
chrI	1626278	12,4
chrI	1626311	13,5
chrI	1627090	18,3
chrI	1627111	18,2
chrI	1627558	7,3
chrI	1627707	16,3
chrI	1627752	15,2
chrI	1627753	16,2
chrI	1629277	14,3
chrI	1629544	12,5
chrI	1629918	6,3
chrI	1631821	9,3
chrI	1631891	10,2
chrI	1632360	16,4
chrI	1634165	5,2
chrI	1634204	6,3
chrI	1634229	5,2
chrI	1635218	8,2
chrI	1635925	12,1
chrI	1636187	8,2
chrI	1636769	17,5
chrI	1636772	16,5
chrI	1636825	16,6
chrI	1636948	10,4
chrI	1637260	6,2
chrI	1637361	6,3
chrI	1637855	18,3
chrI	1638197	20,8
chrI	1638316	21,3
chrI	1638517	22,8
chrI	1639050	17,4
chrI	1639599	15,4
chrI	1639892	15,3
chrI	1640031	15,5
chrI	1640197	17,4
chrI	1640932	16,7
chrI	1641318	13,1
chrI	1641802	9,2
chrI	1641827	6,2
chrI	1642992	17,6
chrI	1643069	20,5
chrI	1644551	4,2
chrI	1644598	8,3
chrI	1646723	12,1
chrI	1648466	22,2
chrI	1648588	15,3
chrI	1648609	17,2
chrI	1648913	6,1
chrI	1649060	11,1
chrI	1649815	18,2
chrI	1649961	14,2
chrI	1654441	20,5
chrI	1654589	20,1
chrI	1655900	13,0
chrI	1657528	14,5
chrI	1657901	15,7
chrI	1661178	6,0
chrI	1661448	3,1
chrI	1663194	9,4
chrI	1665678	15,1
chrI	1667063	14,2
chrI	1667207	16,1
chrI	1667423	13,4
chrI	1667830	15,3
chrI	1668609	15,4
chrI	1668667	14,5
chrI	1668870	11,4
chrI	1670006	18,3
chrI	1670240	13,4
chrI	1670814	16,6
chrI	1673035	22,6
chrI	1674570	7,5
chrI	1674798	7,1
chrI	1675397	9,2
chrI	1675398	8,2
chrI	1677918	11,3
chrI	1678216	8,3
chrI	1678620	11,2
chrI	1678713	6,2
chrI	1678965	11,4
chrI	1679072	13,3
chrI	1679874	15,5
chrI	1680355	17,3
chrI	1680454	17,9
chrI	1680954	13,2
chrI	1681733	9,2
chrI	1681850	7,3
chrI	1681929	13,4
chrI	1682396	12,1
chrI	1682994	22,7
chrI	1683530	18,8
chrI	1683935	18,2
chrI	1685311	15,0
chrI	1685914	14,3
chrI	1686618	17,6
chrI	1686886	11,3
chrI	1687287	17,3
chrI	1688656	16,2
chrI	1690492	10,0
chrI	1690751	10,3
chrI	1692266	13,4
chrI	1693626	26,3
chrI	1694762	13,3
chrI	1694766	15,3
chrI	1695245	13,4
chrI	1695722	21,3
chrI	1696100	10,2
chrI	1696740	10,2
chrI	1697000	8,2
chrI	1697039	10,2
chrI	1698677	18,4
chrI	1698715	17,3
chrI	1699198	15,3
chrI	1700561	16,4
chrI	1700577	11,7
chrI	1702024	13,3
chrI	1703055	15,4
chrI	1706076	13,5
chrI	1707288	11,4
chrI	1708014	10,3
chrI	1708015	10,4
chrI	1708245	6,1
chrI	1709094	12,0
chrI	1709408	17,0
chrI	1709583	5,1
chrI	1710128	6,1
chrI	1712854	9,1
chrI	1712872	8,1
chrI	1713927	7,0
chrI	1714421	1,1
chrI	1714754	2,1
chrI	1714857	3,0
chrI	1715444	5,3
chrI	1716517	7,2
chrI	1716805	3,4
chrI	1717362	3,6
chrI	1718037	13,4
chrI	1718086	6,4
chrI	1718622	19,2
chrI	1719436	16,6
chrI	1719437	16,6
chrI	1720020	6,2
chrI	1720905	15,5
chrI	1723012	13,2
chrI	1723018	14,2
chrI	1723460	24,3
chrI	1724769	10,1
chrI	1724798	11,2
chrI	1726398	16,2
chrI	1727194	16,8
chrI	1732946	14,4
chrI	1732947	14,4
chrI	1736529	30,7
chrI	1739868	7,4
chrI	1740712	8,3
chrI	1742866	11,0
chrI	1742901	10,1
chrI	1742910	10,0
chrI	1743066	2,0
chrI	1743427	4,2
chrI	1743522	4,2
chrI	1744409	14,1
chrI	1744472	7,4
chrI	1744676	8,0
chrI	1744828	7,3
chrI	1745688	19,3
chrI	1745718	18,3
chrI	1747695	17,2
chrI	1749472	7,1
chrI	1749614	4,0
chrI	1749695	5,0
chrI	1749748	10,0
chrI	1749872	11,0
chrI	1750141	8,3
chrI	1750616	16,5
chrI	1750697	18,4
chrI	1750705	15,3
chrI	1751396	10,5
chrI	1751404	10,5
chrI	1751455	7,5
chrI	1753073	6,6
chrI	1753631	9,0
chrI	1754340	9,0
chrI	1754691	8,2
chrI	1754714	11,3
chrI	1754871	9,3
chrI	1754909	8,4
chrI	1754969	7,4
chrI	1755134	15,3
chrI	1755145	12,3
chrI	1755219	12,1
chrI	1755359	12,3
chrI	1755526	13,0
chrI	1758778	19,2
chrI	1759608	13,4
chrI	1763352	16,4
chrI	1763446	19,3
chrI	1763978	10,2
chrI	1764447	8,0
chrI	1764451	8,0
chrI	1764618	10,2
chrI	1765092	8,1
chrI	1765543	6,1
chrI	1765548	5,1
chrI	1766170	7,0
chrI	1766172	7,0
chrI	1766609	1,0
chrI	1766668	49,1
chrI	1766728	3,1
chrI	1766915	3,0
chrI	1767059	11,1
chrI	1767084	17,1
chrI	1767215	8,3
chrI	1767346	13,0
chrI	1767730	20,4
chrI	1768629	10,2
chrI	1768713	7,2
chrI	1768835	6,3
chrI	1769121	4,2
chrI	1769130	5,1
chrI	1770153	10,1
chrI	1771312	8,2
chrI	1771892	12,3
chrI	1772398	6,2
chrI	1773141	20,8
chrI	1776435	22,6
chrI	1776555	22,4
chrI	1777180	21,1
chrI	1778578	21,6
chrI	1778620	23,4
chrI	1779711	13,4
chrI	1779796	11,3
chrI	1779847	20,5
chrI	1780498	15,4
chrI	1781569	27,5
chrI	1781613	24,3
chrI	1782065	13,1
chrI	1782716	16,7
chrI	1783961	7,0
chrI	1783970	7,0
