CHROM	POS	sample1
chrI	825511	"20,0"
chrI	825512	"20,0"
chrI	826365	"21,0"
chrI	826460	"14,0"
chrI	830097	"19,0"
chrI	831043	"14,0"
chrI	835380	"12,0"
chrI	836359	"13,0"
chrI	836424	"18,0"
chrI	836946	"5,0"
chrI	838045	"29,0"
chrI	838064	"27,0"
chrI	842199	"16,0"
chrI	842525	"13,0"
chrI	847075	"17,0"
chrI	848433	"10,0"
chrI	848695	"13,0"
chrI	850725	"19,0"
chrI	850995	"20,0"
chrI	852531	"13,0"
chrI	852648	"6,0"
chrI	853555	"23,0"
chrI	854229	"22,0"
chrI	854553	"20,0"
chrI	854754	"9,0"
chrI	855395	"7,0"
chrI	858226	"8,0"
chrI	859162	"4,0"
chrI	860295	"10,0"
chrI	860924	"6,0"
chrI	862249	"2,0"
chrI	863359	"14,0"
chrI	863360	"14,0"
chrI	865343	"13,0"
chrI	866364	"4,0"
chrI	866899	"2,0"
chrI	868908	"2,0"
chrI	869301	"2,0"
chrI	870389	"10,0"
chrI	870600	"4,0"
chrI	870610	"5,0"
chrI	870819	"11,0"
chrI	870870	"10,0"
chrI	870923	"9,0"
chrI	871207	"6,0"
chrI	871402	"10,0"
chrI	872180	"6,0"
chrI	874773	"27,0"
chrI	875030	"18,0"
chrI	877270	"6,0"
chrI	879099	"10,0"
chrI	880117	"22,0"
chrI	886515	"21,0"
chrI	889004	"23,0"
chrI	889121	"19,0"
chrI	889160	"22,0"
chrI	891431	"15,0"
chrI	892395	"16,0"
chrI	893213	"7,0"
chrI	893216	"8,0"
chrI	895511	"10,0"
chrI	895898	"10,0"
chrI	897041	"14,0"
chrI	899488	"23,0"
chrI	904449	"19,0"
chrI	905966	"19,0"
chrI	906154	"9,0"
chrI	908909	"17,0"
chrI	909793	"25,0"
chrI	909909	"28,0"
chrI	910940	"20,0"
chrI	911379	"25,0"
chrI	911640	"23,0"
chrI	912427	"20,0"
chrI	913513	"20,0"
chrI	913840	"23,0"
chrI	913851	"26,0"
chrI	913931	"30,0"
chrI	914920	"18,0"
chrI	915907	"32,0"
chrI	919556	"8,0"
chrI	920545	"45,0"
chrI	922118	"21,0"
chrI	923281	"18,0"
chrI	923298	"15,0"
chrI	925138	"12,0"
chrI	925408	"26,0"
chrI	926898	"24,0"
chrI	928123	"20,0"
chrI	928534	"19,0"
chrI	935113	"24,0"
chrI	935408	"37,0"
chrI	935446	"28,0"
chrI	936484	"21,0"
chrI	938921	"6,0"
chrI	938923	"6,0"
chrI	940817	"16,0"
chrI	941133	"4,0"
chrI	941744	"15,0"
chrI	943587	"20,0"
chrI	943595	"19,0"
chrI	946701	"9,0"
chrI	948592	"19,0"
chrI	951994	"15,0"
chrI	951995	"15,0"
chrI	956260	"32,0"
chrI	956300	"24,0"
chrI	956331	"22,0"
chrI	956567	"32,0"
chrI	956837	"23,0"
chrI	957033	"12,0"
chrI	957164	"4,0"
chrI	959097	"21,0"
chrI	964669	"14,0"
chrI	965766	"14,0"
chrI	966294	"7,0"
chrI	966618	"14,0"
chrI	969145	"28,0"
chrI	970079	"11,0"
chrI	973426	"13,0"
chrI	974920	"18,0"
chrI	975278	"12,0"
chrI	975769	"24,0"
chrI	976938	"9,0"
chrI	977427	"5,0"
chrI	978056	"18,0"
chrI	980246	"23,0"
chrI	980258	"21,0"
chrI	980281	"16,0"
chrI	980481	"10,0"
chrI	981819	"16,0"
chrI	981824	"15,0"
chrI	981872	"19,0"
chrI	982135	"7,0"
chrI	982687	"13,0"
chrI	984041	"8,0"
chrI	984964	"18,0"
chrI	985546	"19,0"
chrI	986046	"11,0"
chrI	987482	"27,0"
chrI	987805	"20,0"
chrI	987807	"21,0"
chrI	988329	"15,0"
chrI	988465	"18,0"
chrI	988816	"14,0"
chrI	989353	"16,0"
chrI	992189	"18,0"
chrI	992269	"12,0"
chrI	992270	"13,0"
chrI	992528	"12,0"
chrI	992874	"15,0"
chrI	993086	"20,0"
chrI	993561	"21,0"
chrI	994037	"14,0"
chrI	994087	"11,0"
chrI	994507	"8,0"
chrI	994896	"9,0"
chrI	995911	"19,0"
chrI	997605	"11,0"
chrI	997639	"19,0"
chrI	998186	"18,0"
chrI	998477	"21,0"
chrI	998700	"7,0"
chrI	1000129	"28,0"
chrI	1001263	"19,0"
chrI	1002048	"18,0"
chrI	1004273	"53,0"
chrI	1006937	"19,0"
chrI	1010598	"26,0"
chrI	1010681	"15,0"
chrI	1011737	"11,0"
chrI	1014791	"16,0"
chrI	1015203	"31,0"
chrI	1016364	"24,0"
chrI	1018533	"10,0"
chrI	1019698	"8,0"
chrI	1019699	"8,0"
chrI	1019776	"5,0"
chrI	1019784	"5,0"
chrI	1020539	"8,0"
chrI	1022659	"5,0"
chrI	1022684	"4,0"
chrI	1022847	"5,0"
chrI	1022885	"3,0"
chrI	1023136	"3,0"
chrI	1023350	"10,0"
chrI	1023478	"14,0"
chrI	1023776	"13,0"
chrI	1024660	"7,0"
chrI	1025037	"22,0"
chrI	1025100	"21,1"
chrI	1025101	"22,0"
chrI	1028720	"3,0"
chrI	1028723	"3,0"
chrI	1028880	"2,0"
chrI	1028881	"2,0"
chrI	1028996	"10,0"
chrI	1029529	"27,0"
chrI	1029661	"17,0"
chrI	1029662	"17,0"
chrI	1030004	"17,0"
chrI	1030598	"12,0"
chrI	1031084	"18,0"
chrI	1031915	"16,0"
chrI	1033657	"14,0"
chrI	1035797	"18,0"
chrI	1035898	"14,0"
chrI	1036086	"16,0"
chrI	1036211	"18,0"
chrI	1036271	"16,0"
chrI	1036453	"17,0"
chrI	1036456	"18,0"
chrI	1036528	"15,0"
chrI	1036855	"12,0"
chrI	1036869	"13,0"
chrI	1036963	"15,0"
chrI	1037065	"12,0"
chrI	1038138	"18,0"
chrI	1038996	"16,0"
chrI	1039371	"17,0"
chrI	1039475	"16,0"
chrI	1039988	"16,0"
chrI	1040199	"18,0"
chrI	1041275	"14,0"
chrI	1041733	"12,0"
chrI	1044106	"8,0"
chrI	1044168	"5,0"
chrI	1044183	"3,0"
chrI	1044200	"1,0"
chrI	1044327	"4,0"
chrI	1045123	"5,0"
chrI	1046702	"13,0"
chrI	1047056	"6,0"
chrI	1048129	"10,0"
chrI	1048782	"8,0"
chrI	1049122	"4,0"
chrI	1051166	"19,0"
chrI	1052333	"19,0"
chrI	1053955	"20,0"
chrI	1054085	"20,0"
chrI	1054169	"17,0"
chrI	1054174	"18,0"
chrI	1054350	"16,0"
chrI	1055170	"2,0"
chrI	1056220	"3,0"
chrI	1056363	"1,0"
chrI	1056875	"4,0"
chrI	1057135	"4,0"
chrI	1057250	"1,0"
chrI	1057541	"9,0"
chrI	1059716	"9,0"
chrI	1060829	"13,0"
chrI	1062733	"36,0"
chrI	1062981	"24,0"
chrI	1064940	"15,0"
chrI	1065913	"11,0"
chrI	1066154	"19,0"
chrI	1066167	"20,0"
chrI	1066371	"9,0"
chrI	1067444	"8,0"
chrI	1067570	"9,0"
chrI	1070894	"13,0"
chrI	1071207	"18,0"
chrI	1071440	"27,0"
chrI	1071648	"31,0"
chrI	1072100	"19,0"
chrI	1072901	"18,0"
chrI	1073327	"10,0"
chrI	1075095	"5,0"
chrI	1075355	"2,0"
chrI	1076996	"6,0"
chrI	1077162	"7,0"
chrI	1079166	"14,0"
chrI	1082774	"9,0"
chrI	1082879	"11,0"
chrI	1083140	"16,0"
chrI	1084112	"11,0"
chrI	1084764	"13,0"
chrI	1084913	"9,0"
chrI	1085365	"14,0"
chrI	1086904	"14,0"
chrI	1088877	"20,0"
chrI	1089083	"24,0"
chrI	1089795	"27,0"
chrI	1090255	"29,0"
chrI	1091828	"15,0"
chrI	1092221	"8,0"
chrI	1092253	"7,0"
chrI	1092281	"7,0"
chrI	1092424	"13,1"
chrI	1092481	"9,0"
chrI	1092584	"7,0"
chrI	1092596	"7,0"
chrI	1092639	"7,0"
chrI	1092959	"11,0"
chrI	1093235	"13,0"
chrI	1094765	"4,0"
chrI	1094831	"4,0"
chrI	1095002	"8,0"
chrI	1095003	"8,0"
chrI	1095027	"7,0"
chrI	1095073	"6,0"
chrI	1095104	"5,0"
chrI	1095123	"7,0"
chrI	1098420	"19,0"
chrI	1099045	"17,0"
chrI	1099358	"21,0"
chrI	1099496	"19,0"
chrI	1099904	"15,0"
chrI	1099925	"17,0"
chrI	1100072	"12,0"
chrI	1101005	"12,0"
chrI	1101878	"5,0"
chrI	1103397	"8,0"
chrI	1103449	"8,0"
chrI	1103570	"7,0"
chrI	1104346	"12,0"
chrI	1104364	"17,0"
chrI	1104387	"12,0"
chrI	1106672	"18,0"
chrI	1106712	"17,0"
chrI	1107871	"16,0"
chrI	1108944	"26,0"
chrI	1108982	"34,0"
chrI	1109005	"31,0"
chrI	1109717	"38,0"
chrI	1109726	"36,0"
chrI	1116612	"15,0"
chrI	1116669	"17,0"
chrI	1116681	"19,0"
chrI	1125102	"10,0"
chrI	1125918	"10,0"
chrI	1129486	"19,0"
chrI	1129487	"19,0"
chrI	1131412	"20,0"
chrI	1135500	"18,0"
chrI	1135606	"24,0"
chrI	1135728	"19,0"
chrI	1135882	"17,0"
chrI	1136116	"11,0"
chrI	1136335	"14,0"
chrI	1136986	"10,0"
chrI	1137055	"4,0"
chrI	1137150	"2,0"
chrI	1137258	"2,0"
chrI	1137268	"2,0"
chrI	1137525	"1,0"
chrI	1137923	"7,0"
chrI	1138158	"17,0"
chrI	1138269	"16,0"
chrI	1139789	"22,0"
chrI	1140313	"24,0"
chrI	1140554	"24,0"
chrI	1140574	"21,0"
chrI	1140586	"19,0"
chrI	1141864	"12,0"
chrI	1143149	"8,0"
chrI	1143851	"12,0"
chrI	1146326	"1,0"
chrI	1146346	"3,0"
chrI	1146484	"1,0"
chrI	1146996	"5,0"
chrI	1149574	"8,0"
chrI	1150826	"9,0"
chrI	1150842	"10,0"
chrI	1150862	"8,0"
chrI	1151052	"2,0"
chrI	1151158	"5,0"
chrI	1151181	"8,0"
chrI	1152386	"8,0"
chrI	1152420	"3,0"
chrI	1152898	"10,0"
chrI	1153179	"11,0"
chrI	1153531	"18,0"
chrI	1154278	"3,0"
chrI	1155151	"17,0"
chrI	1155449	"28,0"
chrI	1157242	"23,0"
chrI	1159975	"24,0"
chrI	1161819	"18,0"
chrI	1162558	"11,0"
chrI	1162564	"8,0"
chrI	1162905	"14,0"
chrI	1163264	"11,0"
chrI	1165108	"7,0"
chrI	1165228	"11,0"
chrI	1165834	"15,0"
chrI	1166360	"10,0"
chrI	1166683	"7,0"
chrI	1166703	"7,0"
chrI	1166764	"9,0"
chrI	1166889	"4,0"
chrI	1166953	"1,0"
chrI	1167522	"18,0"
chrI	1168720	"13,0"
chrI	1168756	"19,0"
chrI	1169005	"16,0"
chrI	1169012	"17,0"
chrI	1170242	"3,0"
chrI	1170337	"7,0"
chrI	1170420	"4,0"
chrI	1170458	"6,0"
chrI	1170480	"8,0"
chrI	1172913	"8,0"
chrI	1172915	"8,0"
chrI	1173628	"10,0"
chrI	1173658	"12,0"
chrI	1174190	"16,0"
chrI	1174289	"15,0"
chrI	1174426	"7,0"
chrI	1174936	"15,0"
chrI	1175325	"18,0"
chrI	1175928	"18,0"
chrI	1175994	"23,0"
chrI	1176011	"21,0"
chrI	1176256	"19,0"
chrI	1177517	"4,0"
chrI	1177577	"8,0"
chrI	1179216	"8,0"
chrI	1179418	"9,0"
chrI	1179427	"9,0"
chrI	1179520	"8,0"
chrI	1179904	"5,0"
chrI	1180044	"14,0"
chrI	1180234	"21,0"
chrI	1181783	"13,0"
chrI	1182028	"6,0"
chrI	1183345	"7,0"
chrI	1184297	"8,0"
chrI	1185149	"20,0"
chrI	1185266	"18,0"
chrI	1186417	"18,0"
chrI	1187279	"14,0"
chrI	1190002	"16,0"
chrI	1190645	"7,0"
chrI	1190646	"7,0"
chrI	1190737	"12,0"
chrI	1190786	"9,0"
chrI	1190945	"9,0"
chrI	1191079	"11,0"
chrI	1191674	"3,0"
chrI	1191735	"6,0"
chrI	1191799	"4,0"
chrI	1191900	"3,0"
chrI	1191903	"3,0"
chrI	1191988	"6,0"
chrI	1192484	"6,0"
chrI	1192539	"6,0"
chrI	1192608	"6,0"
chrI	1192739	"6,0"
chrI	1193115	"12,0"
chrI	1193788	"5,0"
chrI	1194075	"11,0"
chrI	1194639	"11,0"
chrI	1195138	"13,0"
chrI	1195176	"15,0"
chrI	1196197	"9,0"
chrI	1196473	"4,0"
chrI	1196516	"6,0"
chrI	1199052	"27,0"
chrI	1200997	"3,0"
chrI	1201190	"5,0"
chrI	1201395	"9,0"
chrI	1201796	"7,0"
chrI	1202711	"7,0"
chrI	1203239	"9,0"
chrI	1203956	"7,0"
chrI	1204324	"14,0"
chrI	1204449	"17,0"
chrI	1204539	"9,0"
chrI	1204904	"11,0"
chrI	1204922	"7,0"
chrI	1205040	"11,0"
chrI	1205485	"12,0"
chrI	1206103	"11,0"
chrI	1206304	"11,0"
chrI	1208109	"16,0"
chrI	1208330	"10,0"
chrI	1208759	"4,0"
chrI	1208812	"4,0"
chrI	1208846	"3,0"
chrI	1209001	"4,0"
chrI	1210774	"13,0"
chrI	1211695	"5,0"
chrI	1212779	"18,0"
chrI	1213392	"16,0"
chrI	1213429	"18,0"
chrI	1213628	"16,0"
chrI	1214351	"13,0"
chrI	1214466	"13,0"
chrI	1214486	"20,0"
chrI	1217128	"16,0"
chrI	1217745	"17,0"
chrI	1218224	"17,0"
chrI	1218345	"20,0"
chrI	1218450	"19,0"
chrI	1219424	"17,0"
chrI	1220614	"9,0"
chrI	1220618	"11,0"
chrI	1220660	"13,0"
chrI	1220668	"13,0"
chrI	1220722	"12,0"
chrI	1220724	"13,0"
chrI	1221192	"12,0"
chrI	1221647	"5,0"
chrI	1221748	"9,0"
chrI	1222419	"8,0"
chrI	1222914	"9,0"
chrI	1226272	"20,0"
chrI	1227089	"20,0"
chrI	1227296	"16,0"
chrI	1229034	"31,0"
chrI	1230673	"15,0"
chrI	1230868	"20,0"
chrI	1232070	"10,0"
chrI	1232341	"13,0"
chrI	1233661	"16,0"
chrI	1233747	"10,0"
chrI	1234528	"10,0"
chrI	1234924	"16,0"
chrI	1235063	"6,0"
chrI	1235191	"15,0"
chrI	1235552	"12,0"
chrI	1236038	"14,0"
chrI	1236356	"14,0"
chrI	1236600	"12,0"
chrI	1236767	"11,0"
chrI	1237280	"2,0"
chrI	1237564	"8,0"
chrI	1237819	"10,0"
chrI	1237892	"7,0"
chrI	1238142	"9,0"
chrI	1238143	"9,0"
chrI	1238885	"6,0"
chrI	1239363	"10,0"
chrI	1239795	"4,0"
chrI	1240143	"4,0"
chrI	1240345	"9,0"
chrI	1240407	"8,0"
chrI	1240636	"8,0"
chrI	1241783	"14,0"
chrI	1241896	"11,0"
chrI	1241897	"11,0"
chrI	1242197	"13,0"
chrI	1242220	"11,0"
chrI	1242231	"13,0"
chrI	1242235	"14,0"
chrI	1242460	"16,0"
chrI	1242969	"16,0"
chrI	1243863	"10,0"
chrI	1243870	"10,0"
chrI	1243974	"14,0"
chrI	1244660	"10,0"
chrI	1244678	"6,0"
chrI	1246212	"10,0"
chrI	1246241	"9,0"
chrI	1246533	"13,0"
chrI	1246544	"14,0"
chrI	1247543	"11,0"
chrI	1247668	"13,0"
chrI	1248251	"14,0"
chrI	1248253	"13,0"
chrI	1248466	"17,0"
chrI	1248467	"17,0"
chrI	1249282	"15,0"
chrI	1250829	"16,0"
chrI	1252220	"8,0"
chrI	1252250	"8,0"
chrI	1252850	"16,0"
chrI	1253635	"21,0"
chrI	1254691	"12,0"
chrI	1255061	"12,0"
chrI	1255378	"11,0"
chrI	1255418	"12,0"
chrI	1257971	"16,0"
chrI	1258708	"23,0"
chrI	1259302	"15,0"
chrI	1260255	"19,0"
chrI	1264680	"14,0"
chrI	1265556	"20,0"
chrI	1266254	"13,0"
chrI	1267411	"17,0"
chrI	1267576	"35,0"
chrI	1268752	"8,0"
chrI	1268785	"7,0"
chrI	1268862	"5,0"
chrI	1269247	"23,0"
chrI	1269255	"20,0"
chrI	1269605	"29,0"
chrI	1269632	"24,0"
chrI	1269789	"19,0"
chrI	1269895	"20,0"
chrI	1270233	"12,0"
chrI	1270430	"10,0"
chrI	1273895	"15,0"
chrI	1274305	"15,0"
chrI	1274359	"17,0"
chrI	1274401	"13,0"
chrI	1275630	"13,0"
chrI	1276165	"19,0"
chrI	1276393	"21,0"
chrI	1276656	"17,0"
chrI	1278209	"20,0"
chrI	1279438	"20,0"
chrI	1279754	"14,0"
chrI	1281111	"11,0"
chrI	1282316	"14,0"
chrI	1283377	"16,0"
chrI	1287300	"17,0"
chrI	1287633	"18,0"
chrI	1287873	"22,0"
chrI	1287918	"18,0"
chrI	1288032	"12,0"
chrI	1290835	"16,0"
chrI	1292297	"8,0"
chrI	1293478	"16,0"
chrI	1294290	"18,0"
chrI	1294612	"14,0"
chrI	1294648	"11,0"
chrI	1295618	"13,0"
chrI	1296267	"21,0"
chrI	1297084	"7,0"
chrI	1302734	"7,0"
chrI	1302752	"10,0"
chrI	1303216	"17,0"
chrI	1303482	"14,0"
chrI	1305351	"11,0"
chrI	1305439	"17,0"
chrI	1315293	"25,0"
chrI	1319458	"15,0"
chrI	1323012	"15,0"
chrI	1326156	"16,0"
chrI	1345552	"9,0"
chrI	1349873	"9,0"
chrI	1352627	"14,0"
chrI	1354966	"10,0"
chrI	1355053	"10,0"
chrI	1358429	"19,0"
chrI	1360163	"14,0"
chrI	1360194	"13,0"
chrI	1361108	"6,0"
chrI	1365681	"14,0"
chrI	1366437	"10,0"
chrI	1367243	"19,0"
chrI	1367617	"13,0"
chrI	1368075	"15,0"
chrI	1370090	"19,0"
chrI	1375046	"6,0"
chrI	1377840	"3,0"
chrI	1378285	"6,0"
chrI	1378398	"14,0"
chrI	1378871	"11,0"
chrI	1378891	"11,0"
chrI	1379629	"14,0"
chrI	1379654	"16,0"
chrI	1380145	"6,0"
chrI	1380146	"5,0"
chrI	1380615	"5,0"
chrI	1381126	"10,0"
chrI	1382556	"6,0"
chrI	1383385	"3,0"
chrI	1384788	"6,0"
chrI	1384912	"4,0"
chrI	1385240	"4,0"
chrI	1385259	"3,0"
chrI	1385271	"4,0"
chrI	1385343	"6,0"
chrI	1385613	"8,0"
chrI	1385676	"12,0"
chrI	1386200	"12,0"
chrI	1386993	"9,0"
chrI	1387679	"14,0"
chrI	1387759	"15,0"
chrI	1387806	"11,0"
chrI	1389575	"15,0"
chrI	1389668	"9,0"
chrI	1390188	"10,0"
chrI	1390467	"3,0"
chrI	1390477	"3,0"
chrI	1390527	"4,0"
chrI	1391477	"8,0"
chrI	1391541	"6,0"
chrI	1391695	"7,0"
chrI	1391777	"7,0"
chrI	1392061	"8,0"
chrI	1392321	"15,0"
chrI	1392831	"13,0"
chrI	1393121	"3,0"
chrI	1393128	"5,0"
chrI	1393399	"9,0"
chrI	1393579	"12,0"
chrI	1393622	"13,0"
chrI	1393876	"6,0"
chrI	1394223	"9,0"
chrI	1394284	"6,0"
chrI	1395129	"5,0"
chrI	1395162	"2,0"
chrI	1395330	"1,0"
chrI	1395456	"3,0"
chrI	1395467	"3,0"
chrI	1395648	"4,0"
chrI	1396175	"12,0"
chrI	1396611	"7,0"
chrI	1396759	"15,0"
chrI	1397248	"12,0"
chrI	1397830	"3,0"
chrI	1397997	"2,0"
chrI	1398185	"3,0"
chrI	1398580	"1,0"
chrI	1398920	"5,0"
chrI	1399533	"19,0"
chrI	1400365	"22,0"
chrI	1401167	"14,0"
chrI	1401799	"11,0"
chrI	1403849	"11,0"
chrI	1404441	"6,0"
chrI	1404719	"12,0"
chrI	1404749	"12,0"
chrI	1406150	"21,0"
chrI	1406526	"16,0"
chrI	1406586	"14,0"
chrI	1406587	"14,0"
chrI	1407590	"16,0"
chrI	1409295	"8,0"
chrI	1409680	"7,0"
chrI	1410307	"14,0"
chrI	1410351	"19,0"
chrI	1411422	"20,0"
chrI	1411622	"12,0"
chrI	1413027	"17,0"
chrI	1414427	"18,0"
chrI	1414442	"18,0"
chrI	1415387	"23,0"
chrI	1416016	"19,0"
chrI	1416046	"16,0"
chrI	1416082	"13,0"
chrI	1416132	"10,0"
chrI	1417333	"15,0"
chrI	1417394	"10,0"
chrI	1417723	"13,0"
chrI	1418158	"12,0"
chrI	1418519	"18,0"
chrI	1419047	"9,0"
chrI	1419331	"15,0"
chrI	1421476	"16,0"
chrI	1421600	"17,0"
chrI	1422791	"15,0"
chrI	1422997	"13,0"
chrI	1423024	"17,0"
chrI	1423345	"13,0"
chrI	1424035	"10,0"
chrI	1424074	"11,0"
chrI	1424318	"14,0"
chrI	1424824	"19,0"
chrI	1425094	"7,0"
chrI	1425792	"16,0"
chrI	1427550	"25,0"
chrI	1428540	"16,0"
chrI	1431796	"22,0"
chrI	1432005	"15,0"
chrI	1432708	"19,0"
chrI	1433170	"13,0"
chrI	1433305	"12,0"
chrI	1433755	"14,0"
chrI	1433762	"13,0"
chrI	1434025	"20,0"
chrI	1434271	"8,0"
chrI	1434959	"16,0"
chrI	1435205	"20,0"
chrI	1435472	"23,0"
chrI	1435907	"16,0"
chrI	1436114	"19,0"
chrI	1436246	"7,0"
chrI	1436411	"17,0"
chrI	1436536	"6,0"
chrI	1436602	"8,0"
chrI	1436646	"9,0"
chrI	1436714	"11,0"
chrI	1436812	"4,0"
chrI	1436963	"2,0"
chrI	1437527	"4,0"
chrI	1437634	"11,0"
chrI	1437775	"12,0"
chrI	1439678	"14,0"
chrI	1439693	"13,0"
chrI	1439791	"7,0"
chrI	1440487	"14,0"
chrI	1441622	"2,0"
chrI	1442247	"9,0"
chrI	1442660	"16,0"
chrI	1442821	"17,0"
chrI	1443837	"12,0"
chrI	1444098	"22,0"
chrI	1448274	"18,0"
chrI	1448657	"14,0"
chrI	1449032	"24,0"
chrI	1451070	"25,0"
chrI	1452098	"16,0"
chrI	1454243	"27,0"
chrI	1456240	"12,0"
chrI	1457266	"12,0"
chrI	1457979	"7,0"
chrI	1459065	"14,0"
chrI	1459193	"14,0"
chrI	1459454	"17,0"
chrI	1460654	"15,0"
chrI	1460890	"32,0"
chrI	1461336	"19,0"
chrI	1463260	"19,0"
chrI	1464463	"12,0"
chrI	1465423	"20,0"
chrI	1466032	"19,0"
chrI	1466139	"19,0"
chrI	1466302	"26,0"
chrI	1466322	"21,0"
chrI	1466592	"13,0"
chrI	1466773	"29,0"
chrI	1469331	"6,0"
chrI	1469958	"16,0"
chrI	1469965	"17,0"
chrI	1470847	"31,0"
chrI	1470866	"29,0"
chrI	1471346	"17,0"
chrI	1471548	"15,0"
chrI	1473717	"5,0"
chrI	1475313	"12,0"
chrI	1476563	"16,0"
chrI	1476837	"12,0"
chrI	1477484	"12,0"
chrI	1478427	"20,0"
chrI	1479503	"28,0"
chrI	1479999	"19,0"
chrI	1480005	"19,0"
chrI	1481454	"19,0"
chrI	1481859	"18,0"
chrI	1482237	"16,0"
chrI	1482260	"15,0"
chrI	1483258	"7,0"
chrI	1483656	"7,0"
chrI	1483848	"9,0"
chrI	1484072	"13,0"
chrI	1484304	"12,0"
chrI	1484845	"20,0"
chrI	1485630	"17,0"
chrI	1486258	"22,0"
chrI	1486756	"18,0"
chrI	1488198	"15,0"
chrI	1489003	"12,0"
chrI	1489687	"13,0"
chrI	1489798	"10,0"
chrI	1490988	"14,0"
chrI	1492349	"13,0"
chrI	1492776	"14,0"
chrI	1493165	"3,0"
chrI	1493171	"5,0"
chrI	1494849	"16,0"
chrI	1495521	"5,0"
chrI	1495527	"5,0"
chrI	1496782	"11,0"
chrI	1496826	"10,0"
chrI	1497001	"3,0"
chrI	1497058	"3,0"
chrI	1497354	"7,0"
chrI	1501605	"9,0"
chrI	1501708	"12,0"
chrI	1501784	"13,0"
chrI	1502546	"14,0"
chrI	1502551	"13,0"
chrI	1502899	"14,0"
chrI	1502975	"25,0"
chrI	1504565	"14,0"
chrI	1504826	"17,0"
chrI	1504901	"13,0"
chrI	1504950	"9,0"
chrI	1506105	"11,0"
chrI	1506622	"9,0"
chrI	1506739	"8,0"
chrI	1506832	"14,0"
chrI	1507353	"19,0"
chrI	1507378	"19,0"
chrI	1507637	"7,0"
chrI	1507639	"7,0"
chrI	1508264	"2,0"
chrI	1508271	"3,0"
chrI	1509613	"3,0"
chrI	1509697	"7,0"
chrI	1510150	"10,0"
chrI	1510419	"20,0"
chrI	1512698	"16,0"
chrI	1513751	"5,0"
chrI	1515575	"14,0"
chrI	1516714	"6,0"
chrI	1517293	"10,0"
chrI	1517407	"21,0"
chrI	1517731	"27,0"
chrI	1517891	"24,0"
chrI	1518199	"18,0"
chrI	1518225	"18,0"
chrI	1520110	"16,0"
chrI	1520375	"11,0"
chrI	1520377	"11,0"
chrI	1520405	"10,1"
chrI	1521153	"6,0"
chrI	1521170	"5,0"
chrI	1521250	"10,0"
chrI	1522463	"14,0"
chrI	1523208	"2,0"
chrI	1523729	"16,0"
chrI	1524291	"17,0"
chrI	1525984	"8,0"
chrI	1526037	"5,0"
chrI	1526065	"3,0"
chrI	1526129	"8,0"
chrI	1526192	"11,0"
chrI	1526243	"6,0"
chrI	1527890	"15,0"
chrI	1528903	"14,0"
chrI	1528980	"10,0"
chrI	1529137	"12,0"
chrI	1529269	"26,0"
chrI	1530203	"6,0"
chrI	1530214	"8,0"
chrI	1530426	"11,0"
chrI	1531888	"6,0"
chrI	1531891	"6,0"
chrI	1531976	"13,0"
chrI	1532089	"2,0"
chrI	1532384	"11,0"
chrI	1533042	"19,0"
chrI	1533066	"19,0"
chrI	1533724	"11,0"
chrI	1533842	"9,0"
chrI	1533878	"7,0"
chrI	1535975	"8,0"
chrI	1538061	"11,0"
chrI	1538128	"13,0"
chrI	1539019	"12,0"
chrI	1539485	"5,0"
chrI	1540466	"5,0"
chrI	1540855	"5,0"
chrI	1541272	"17,0"
chrI	1541338	"11,0"
chrI	1542279	"9,0"
chrI	1544075	"18,0"
chrI	1544254	"22,0"
chrI	1547414	"10,0"
chrI	1547611	"8,0"
chrI	1549343	"13,0"
chrI	1550282	"17,0"
chrI	1552175	"13,0"
chrI	1552386	"13,0"
chrI	1552458	"20,0"
chrI	1552538	"14,0"
chrI	1552568	"13,0"
chrI	1552632	"15,0"
chrI	1553089	"16,0"
chrI	1553725	"25,0"
chrI	1554274	"20,0"
chrI	1554641	"12,0"
chrI	1554727	"23,0"
chrI	1555148	"20,0"
chrI	1555343	"18,0"
chrI	1556093	"13,1"
chrI	1556394	"6,0"
chrI	1556854	"10,0"
chrI	1557268	"30,0"
chrI	1557986	"20,0"
chrI	1558207	"22,0"
chrI	1558211	"21,0"
chrI	1558475	"15,0"
chrI	1558502	"12,0"
chrI	1558641	"12,0"
chrI	1559027	"12,0"
chrI	1559480	"25,0"
chrI	1560548	"20,0"
chrI	1560584	"21,0"
chrI	1560888	"21,0"
chrI	1563022	"13,0"
chrI	1563052	"15,0"
chrI	1563142	"15,0"
chrI	1563428	"10,0"
chrI	1564215	"19,0"
chrI	1564234	"18,0"
chrI	1564780	"11,0"
chrI	1565219	"12,0"
chrI	1565392	"17,0"
chrI	1565395	"18,0"
chrI	1565431	"18,0"
chrI	1565469	"18,0"
chrI	1565600	"17,0"
chrI	1565605	"17,0"
chrI	1565620	"15,0"
chrI	1566709	"14,0"
chrI	1566710	"16,0"
chrI	1566919	"15,0"
chrI	1567755	"14,0"
chrI	1568325	"5,0"
chrI	1569282	"13,0"
chrI	1569357	"10,0"
chrI	1570783	"16,0"
chrI	1571803	"18,0"
chrI	1571831	"15,0"
chrI	1572125	"11,0"
chrI	1573200	"20,0"
chrI	1573298	"18,0"
chrI	1573608	"16,0"
chrI	1573799	"9,0"
chrI	1575289	"7,0"
chrI	1575398	"6,0"
chrI	1575416	"7,0"
