CHROM	POS	sample1
chrI	1036855	26,1
chrI	1036869	21,0
chrI	1036963	11,5
chrI	1037065	20,2
chrI	1038138	16,4
chrI	1038996	22,5
chrI	1039371	21,3
chrI	1039475	11,6
chrI	1039988	12,4
chrI	1040199	26,4
chrI	1041275	14,6
chrI	1041733	14,5
chrI	1044106	3,1
chrI	1044168	6,1
chrI	1044183	7,1
chrI	1044200	9,1
chrI	1044327	3,0
chrI	1046702	8,2
chrI	1047056	5,1
chrI	1048129	9,4
chrI	1048782	15,2
chrI	1049122	7,0
chrI	1051166	20,0
chrI	1052333	19,7
chrI	1053955	24,6
chrI	1054085	17,1
chrI	1054169	26,4
chrI	1054174	26,4
chrI	1054350	16,6
chrI	1055170	9,2
chrI	1056220	5,2
chrI	1056363	13,2
chrI	1056875	4,4
chrI	1057135	4,0
chrI	1057250	5,3
chrI	1057541	11,2
chrI	1059716	12,2
chrI	1060829	24,4
chrI	1062733	17,7
chrI	1062981	26,4
chrI	1064940	13,2
chrI	1065913	18,3
chrI	1066154	16,7
chrI	1066167	17,8
chrI	1066371	18,3
chrI	1067444	8,2
chrI	1067570	11,3
chrI	1070894	15,6
chrI	1071207	21,7
chrI	1071440	13,2
chrI	1071648	28,3
chrI	1072100	16,4
chrI	1072901	13,5
chrI	1073327	18,2
chrI	1075095	10,1
chrI	1075355	14,4
chrI	1076996	9,4
chrI	1077162	13,3
chrI	1079166	18,1
chrI	1082774	21,5
chrI	1082879	8,4
chrI	1083140	15,8
chrI	1084112	11,3
chrI	1084764	23,1
chrI	1084913	11,3
chrI	1085365	19,2
chrI	1086904	15,4
chrI	1088877	18,5
chrI	1089083	17,0
chrI	1089795	24,4
chrI	1090255	21,4
chrI	1091828	23,2
chrI	1092221	16,4
chrI	1092253	14,4
chrI	1092281	13,6
chrI	1092424	14,4
chrI	1092481	11,5
chrI	1092584	15,1
chrI	1092596	17,1
chrI	1092639	13,1
chrI	1092959	18,0
chrI	1093235	11,2
chrI	1094765	7,1
chrI	1094831	5,1
chrI	1095002	9,5
chrI	1095003	9,5
chrI	1095027	11,4
chrI	1095073	14,3
chrI	1095104	13,3
chrI	1095123	10,2
chrI	1098420	16,1
chrI	1099045	17,1
chrI	1099358	15,1
chrI	1099496	15,1
chrI	1099904	13,3
chrI	1099925	13,4
chrI	1100072	12,0
chrI	1101005	14,0
chrI	1101878	8,1
chrI	1103397	7,3
chrI	1103449	12,1
chrI	1103570	14,4
chrI	1104346	12,2
chrI	1104364	10,2
chrI	1104387	14,0
chrI	1106672	11,2
chrI	1106712	14,1
chrI	1107871	16,5
chrI	1108944	18,4
chrI	1108982	18,3
chrI	1109005	20,3
chrI	1109717	26,3
chrI	1109726	27,3
chrI	1116612	11,3
chrI	1116669	14,2
chrI	1116681	18,1
chrI	1125102	15,7
chrI	1125918	13,2
chrI	1129486	20,5
chrI	1129487	20,5
chrI	1131412	8,1
chrI	1135500	17,2
chrI	1135606	15,3
chrI	1135728	17,5
chrI	1135882	11,4
chrI	1136116	9,6
chrI	1136335	17,2
chrI	1136986	7,0
chrI	1137055	3,1
chrI	1137150	4,2
chrI	1137258	2,0
chrI	1137268	2,0
chrI	1137525	1,1
chrI	1137923	9,3
chrI	1138158	22,4
chrI	1138269	15,2
chrI	1139789	22,4
chrI	1140313	16,0
chrI	1140554	20,4
chrI	1140574	21,4
chrI	1140586	21,2
chrI	1141864	15,4
chrI	1143149	8,1
chrI	1143851	11,2
chrI	1146326	8,4
chrI	1146346	7,3
chrI	1146484	5,0
chrI	1146996	6,3
chrI	1149574	14,2
chrI	1150826	17,2
chrI	1150842	15,2
chrI	1150862	12,1
chrI	1151052	20,1
chrI	1151158	16,2
chrI	1151181	13,2
chrI	1152386	11,5
chrI	1152420	23,5
chrI	1152898	23,2
chrI	1153179	22,2
chrI	1153531	23,7
chrI	1154278	15,1
chrI	1155151	12,2
chrI	1155449	20,2
chrI	1157242	19,0
chrI	1159975	14,2
chrI	1161819	17,2
chrI	1162558	16,0
chrI	1162564	14,0
chrI	1162905	21,1
chrI	1163264	18,1
chrI	1165108	12,1
chrI	1165228	14,3
chrI	1165834	25,5
chrI	1166360	13,2
chrI	1166683	13,2
chrI	1166703	13,2
chrI	1166889	9,1
chrI	1166953	10,2
chrI	1167522	18,9
chrI	1168720	12,2
chrI	1168756	18,2
chrI	1169005	18,3
chrI	1169012	18,3
chrI	1170242	16,3
chrI	1170337	16,2
chrI	1170420	17,4
chrI	1170458	11,3
chrI	1170480	7,3
chrI	1172913	8,1
chrI	1172915	9,1
chrI	1173628	11,0
chrI	1173658	15,1
chrI	1174190	20,2
chrI	1174289	18,3
chrI	1174426	14,6
chrI	1174936	19,3
chrI	1175325	18,2
chrI	1175928	34,8
chrI	1175994	30,5
chrI	1176011	24,6
chrI	1176256	26,2
chrI	1177517	14,3
chrI	1177577	14,3
chrI	1179216	7,0
chrI	1179418	15,0
chrI	1179427	13,0
chrI	1179520	8,2
chrI	1179904	12,1
chrI	1180044	19,2
chrI	1180234	18,1
chrI	1181783	13,1
chrI	1182028	17,2
chrI	1182838	18,1
chrI	1183345	15,2
chrI	1184297	5,1
chrI	1185149	21,2
chrI	1185266	23,3
chrI	1186417	20,4
chrI	1187279	17,2
chrI	1190002	22,2
chrI	1190645	18,1
chrI	1190646	18,1
chrI	1190737	13,1
chrI	1190786	13,2
chrI	1190945	16,1
chrI	1191079	8,2
chrI	1191674	15,2
chrI	1191735	18,4
chrI	1191799	10,4
chrI	1191900	8,1
chrI	1191903	8,1
chrI	1191988	16,3
chrI	1192484	10,1
chrI	1192539	13,0
chrI	1192608	13,4
chrI	1192739	14,2
chrI	1193115	14,5
chrI	1193788	14,3
chrI	1194075	11,2
chrI	1194639	6,0
chrI	1195138	16,1
chrI	1195176	12,1
chrI	1196197	24,2
chrI	1196473	14,3
chrI	1196516	12,3
chrI	1199052	15,4
chrI	1200997	11,3
chrI	1201190	12,2
chrI	1201395	12,1
chrI	1201796	9,1
chrI	1202711	10,2
chrI	1203239	16,4
chrI	1203956	14,3
chrI	1204324	20,3
chrI	1204449	5,3
chrI	1204539	13,2
chrI	1204904	11,2
chrI	1204922	14,2
chrI	1205040	12,2
chrI	1205485	11,4
chrI	1206103	19,2
chrI	1206304	19,4
chrI	1208109	16,7
chrI	1208330	14,2
chrI	1208759	12,1
chrI	1208812	11,3
chrI	1208846	9,3
chrI	1209001	11,1
chrI	1210774	15,3
chrI	1211695	17,3
chrI	1212779	18,4
chrI	1213392	8,1
chrI	1213429	10,2
chrI	1213628	12,4
chrI	1214351	14,2
chrI	1214466	15,0
chrI	1214486	15,2
chrI	1217128	16,4
chrI	1217745	22,4
chrI	1218224	14,2
chrI	1218345	15,5
chrI	1218450	17,5
chrI	1219424	14,6
chrI	1220614	10,0
chrI	1220618	8,0
chrI	1220660	10,2
chrI	1220668	10,2
chrI	1220722	13,5
chrI	1220724	14,5
chrI	1221192	6,3
chrI	1221647	12,0
chrI	1221748	10,3
chrI	1222419	12,2
chrI	1222914	11,2
chrI	1226272	15,4
chrI	1227089	16,4
chrI	1227296	25,2
chrI	1229034	21,2
chrI	1230673	15,1
chrI	1230868	17,2
chrI	1232070	10,0
chrI	1232341	16,0
chrI	1233661	17,2
chrI	1233747	25,3
chrI	1234528	16,0
chrI	1234924	14,8
chrI	1235063	15,1
chrI	1235191	16,5
chrI	1235552	12,0
chrI	1236038	21,3
chrI	1236356	19,3
chrI	1236600	10,3
chrI	1236767	13,4
chrI	1237280	11,2
chrI	1237564	10,4
chrI	1237819	8,5
chrI	1237892	11,6
chrI	1238142	9,3
chrI	1238143	9,3
chrI	1238885	7,2
chrI	1239363	18,4
chrI	1239795	14,5
chrI	1240143	12,1
chrI	1240345	13,3
chrI	1240407	10,0
chrI	1240636	10,2
chrI	1241783	22,3
chrI	1241896	10,5
chrI	1241897	10,5
chrI	1242197	15,5
chrI	1242220	15,7
chrI	1242231	12,5
chrI	1242235	11,5
chrI	1242460	19,5
chrI	1242969	14,5
chrI	1243863	14,2
chrI	1243870	12,2
chrI	1243974	13,2
chrI	1244660	12,3
chrI	1244678	12,3
chrI	1246212	19,1
chrI	1246241	17,1
chrI	1246533	16,3
chrI	1246544	18,3
chrI	1247543	14,4
chrI	1247668	20,3
chrI	1248251	18,4
chrI	1248253	18,4
chrI	1248466	18,3
chrI	1248467	18,3
chrI	1249282	17,2
chrI	1250829	15,2
chrI	1252220	8,0
chrI	1252250	8,1
chrI	1252850	17,5
chrI	1253635	20,7
chrI	1254691	16,5
chrI	1255061	14,3
chrI	1255378	19,1
chrI	1255418	16,2
chrI	1257971	15,3
chrI	1258708	19,5
chrI	1259302	8,0
chrI	1260255	12,3
chrI	1264680	17,0
chrI	1265556	16,3
chrI	1266254	15,5
chrI	1267411	15,4
chrI	1267576	20,1
chrI	1268752	13,3
chrI	1268785	12,3
chrI	1268862	13,1
chrI	1269247	20,2
chrI	1269255	22,1
chrI	1269605	15,2
chrI	1269632	13,1
chrI	1269789	11,1
chrI	1269895	11,0
chrI	1270233	12,0
chrI	1270430	12,1
chrI	1273895	20,2
chrI	1274305	12,1
chrI	1274359	17,4
chrI	1274401	21,5
chrI	1275630	15,2
chrI	1276165	15,3
chrI	1276393	23,6
chrI	1276656	17,3
chrI	1278209	17,1
chrI	1279438	12,1
chrI	1279754	10,1
chrI	1281111	17,4
chrI	1282316	10,2
chrI	1283377	12,1
chrI	1287300	15,3
chrI	1287633	14,5
chrI	1287873	11,5
chrI	1287918	12,4
chrI	1288032	8,3
chrI	1290835	17,5
chrI	1292297	18,1
chrI	1293478	14,4
chrI	1294290	14,1
chrI	1294612	15,2
chrI	1295618	15,0
chrI	1296267	12,2
chrI	1297084	9,3
chrI	1302734	8,0
chrI	1302752	11,1
chrI	1303216	17,3
chrI	1303482	18,3
chrI	1305351	13,1
chrI	1305439	16,1
chrI	1315293	21,2
chrI	1319458	18,1
chrI	1323012	18,1
chrI	1326156	18,2
chrI	1345552	18,4
chrI	1349873	12,2
chrI	1352627	20,4
chrI	1354966	21,3
chrI	1355053	24,1
chrI	1358429	16,5
chrI	1360163	17,1
chrI	1360194	19,2
chrI	1361108	11,2
chrI	1365681	27,1
chrI	1366437	4,2
chrI	1367617	10,2
chrI	1368075	24,3
chrI	1370090	9,4
chrI	1375046	12,1
chrI	1377840	16,4
chrI	1378285	12,3
chrI	1378398	15,3
chrI	1378871	7,0
chrI	1378891	11,1
chrI	1379629	16,5
chrI	1379654	14,5
chrI	1380145	12,0
chrI	1380146	12,0
chrI	1380615	13,2
chrI	1381126	7,2
chrI	1382556	5,3
chrI	1383385	13,1
chrI	1384788	12,0
chrI	1384912	10,4
chrI	1385240	10,0
chrI	1385259	11,1
chrI	1385271	10,1
chrI	1385343	13,2
chrI	1385613	21,2
chrI	1385676	19,5
chrI	1386200	17,6
chrI	1386993	16,2
chrI	1387679	18,3
chrI	1387759	17,4
chrI	1387806	11,1
chrI	1389575	17,4
chrI	1389668	20,1
chrI	1390188	13,1
chrI	1390467	13,1
chrI	1390477	12,1
chrI	1390527	11,0
chrI	1391477	6,1
chrI	1391541	10,1
chrI	1391695	17,2
chrI	1391777	17,3
chrI	1392061	21,6
chrI	1392831	4,3
chrI	1393121	2,1
chrI	1393128	3,0
chrI	1393399	10,1
chrI	1393579	14,1
chrI	1393622	14,1
chrI	1393876	15,4
chrI	1394223	17,2
chrI	1394284	9,2
chrI	1394989	18,3
chrI	1395129	18,1
chrI	1395162	14,0
chrI	1395221	15,1
chrI	1395295	17,4
chrI	1395330	16,3
chrI	1395456	9,1
chrI	1395467	8,1
chrI	1395648	10,1
chrI	1396175	15,2
chrI	1396611	16,5
chrI	1396759	17,2
chrI	1397248	18,4
chrI	1397830	4,0
chrI	1397997	4,0
chrI	1398185	4,0
chrI	1398580	2,3
chrI	1398920	8,3
chrI	1399533	9,4
chrI	1400365	19,2
chrI	1401167	13,1
chrI	1401799	13,3
chrI	1403849	19,2
chrI	1404441	12,2
chrI	1404719	10,0
chrI	1404749	14,2
chrI	1406150	17,3
chrI	1406526	29,5
chrI	1406586	22,2
chrI	1406587	22,2
chrI	1407590	12,3
chrI	1409295	16,2
chrI	1409680	18,2
chrI	1410307	19,1
chrI	1410351	16,2
chrI	1411422	14,2
chrI	1411622	10,0
chrI	1413027	14,3
chrI	1414427	21,5
chrI	1414442	22,4
chrI	1415387	18,3
chrI	1416016	18,7
chrI	1416046	23,5
chrI	1416082	25,5
chrI	1416132	17,3
chrI	1417333	19,3
chrI	1417394	16,4
chrI	1417723	29,4
chrI	1418158	27,2
chrI	1418519	20,1
chrI	1419047	20,5
chrI	1419331	16,4
chrI	1421476	16,3
chrI	1421600	25,2
chrI	1422791	23,2
chrI	1422997	19,3
chrI	1423024	20,2
chrI	1423345	18,3
chrI	1424035	15,0
chrI	1424074	13,0
chrI	1424318	10,0
chrI	1424824	19,4
chrI	1425094	21,1
chrI	1425792	16,0
chrI	1427550	15,2
chrI	1428540	12,1
chrI	1431796	18,1
chrI	1432005	12,3
chrI	1432708	13,1
chrI	1433170	14,4
chrI	1433305	16,3
chrI	1433755	18,1
chrI	1433762	20,1
chrI	1434025	17,0
chrI	1434271	6,3
chrI	1434959	7,1
chrI	1435205	25,6
chrI	1435472	20,6
chrI	1435907	19,1
chrI	1436114	11,1
chrI	1436246	18,2
chrI	1436411	10,2
chrI	1436536	16,1
chrI	1436602	21,5
chrI	1436646	18,3
chrI	1436714	10,1
chrI	1436812	14,3
chrI	1436963	9,0
chrI	1437527	3,2
chrI	1437634	8,3
chrI	1437775	9,4
chrI	1439678	17,8
chrI	1439693	18,9
chrI	1439791	16,6
chrI	1440487	11,4
chrI	1441622	11,5
chrI	1442247	13,5
chrI	1442660	11,3
chrI	1442821	14,4
chrI	1443837	15,3
chrI	1444098	24,4
chrI	1448274	27,2
chrI	1448657	13,1
chrI	1449032	18,8
chrI	1451070	18,3
chrI	1452098	16,2
chrI	1454243	11,0
chrI	1456240	13,3
chrI	1457266	11,0
chrI	1457979	13,1
chrI	1459065	17,2
chrI	1459193	16,0
chrI	1459454	16,2
chrI	1460654	17,2
chrI	1460890	16,1
chrI	1461336	19,3
chrI	1463260	21,2
chrI	1464463	16,2
chrI	1465423	18,1
chrI	1466032	20,4
chrI	1466139	14,4
chrI	1466302	21,5
chrI	1466322	20,4
chrI	1466592	13,3
chrI	1466773	11,7
chrI	1469331	11,4
chrI	1469958	9,1
chrI	1469965	9,1
chrI	1470847	10,3
chrI	1470866	12,5
chrI	1471346	9,3
chrI	1471548	18,1
chrI	1473717	15,9
chrI	1475313	10,1
chrI	1476563	9,2
chrI	1476837	17,0
chrI	1477484	20,3
chrI	1478427	19,2
chrI	1479503	17,6
chrI	1479999	12,2
chrI	1480005	12,2
chrI	1481454	18,5
chrI	1481859	18,2
chrI	1482237	9,2
chrI	1482260	12,2
chrI	1483258	16,2
chrI	1483656	14,1
chrI	1483848	14,3
chrI	1484072	8,3
chrI	1484304	11,3
chrI	1484845	17,0
chrI	1485630	15,3
chrI	1486258	19,3
chrI	1486756	10,3
chrI	1488198	11,1
chrI	1489003	15,2
chrI	1489687	15,7
chrI	1489798	16,4
chrI	1490988	17,2
chrI	1492349	14,3
chrI	1492776	15,0
chrI	1493165	4,0
chrI	1493171	5,0
chrI	1494849	14,2
chrI	1495521	11,5
chrI	1495527	11,5
chrI	1496782	20,3
chrI	1496826	18,3
chrI	1497001	12,1
chrI	1497058	10,3
chrI	1497354	17,1
chrI	1501605	19,5
chrI	1501708	16,2
chrI	1501784	14,0
chrI	1502546	18,4
chrI	1502551	19,4
chrI	1502899	14,6
chrI	1502975	22,6
chrI	1504565	25,2
chrI	1504826	20,1
chrI	1504901	15,1
chrI	1504950	18,0
chrI	1506105	13,3
chrI	1506622	15,2
chrI	1506739	16,2
chrI	1506832	11,2
chrI	1507353	15,1
chrI	1507378	12,1
chrI	1507637	13,1
chrI	1507639	11,1
chrI	1508250	19,3
chrI	1508264	15,3
chrI	1508271	14,3
chrI	1509613	10,1
chrI	1509697	17,3
chrI	1510150	12,1
chrI	1510419	21,5
chrI	1512698	22,1
chrI	1515575	11,1
chrI	1516714	9,2
chrI	1517293	16,2
chrI	1517407	21,5
chrI	1517731	22,4
chrI	1517891	19,6
chrI	1518199	19,4
chrI	1518225	15,4
chrI	1520110	17,1
chrI	1520375	17,2
chrI	1520377	17,3
chrI	1520405	18,3
chrI	1521153	16,0
chrI	1521170	14,1
chrI	1521250	16,2
chrI	1522463	22,0
chrI	1523208	14,2
chrI	1523729	20,2
chrI	1524291	25,2
chrI	1525984	15,0
chrI	1526037	12,0
chrI	1526065	10,0
chrI	1526129	11,0
chrI	1526192	13,2
chrI	1526243	18,2
chrI	1526761	15,0
chrI	1528903	26,1
chrI	1528980	19,4
chrI	1529137	18,0
chrI	1529269	23,4
chrI	1530203	18,4
chrI	1530214	22,4
chrI	1530426	9,6
chrI	1531888	13,1
chrI	1531891	13,1
chrI	1531976	8,1
chrI	1532089	11,1
chrI	1532384	7,2
chrI	1533042	20,2
chrI	1533066	19,5
chrI	1533724	14,5
chrI	1533842	11,2
chrI	1533878	10,2
chrI	1535975	8,2
chrI	1538061	16,3
chrI	1538128	20,2
chrI	1539019	17,1
chrI	1539485	12,2
chrI	1540466	13,1
chrI	1540855	8,2
chrI	1541272	19,4
chrI	1541338	13,5
chrI	1542279	11,3
chrI	1544075	17,2
chrI	1544254	12,1
chrI	1547414	22,1
chrI	1547611	17,1
chrI	1549343	12,1
chrI	1550282	17,1
chrI	1552175	15,3
chrI	1552386	18,1
chrI	1552538	18,1
chrI	1552568	15,2
chrI	1552632	14,2
chrI	1553089	19,2
chrI	1553725	21,2
chrI	1554274	14,1
chrI	1554641	10,1
chrI	1554727	21,2
chrI	1555148	15,1
chrI	1555343	16,3
chrI	1556093	21,1
chrI	1556394	23,1
chrI	1556854	18,4
chrI	1557268	22,4
chrI	1557986	18,5
chrI	1558207	10,1
chrI	1558211	10,2
chrI	1558475	17,5
chrI	1558502	12,6
chrI	1558641	11,1
chrI	1559027	8,1
chrI	1559480	16,2
chrI	1560548	22,1
chrI	1560584	26,5
chrI	1560888	23,4
chrI	1563022	26,1
chrI	1563052	26,1
chrI	1563142	15,4
chrI	1563428	18,2
chrI	1564215	22,3
chrI	1564234	23,1
chrI	1564780	20,2
chrI	1565219	19,3
chrI	1565392	27,1
chrI	1565395	27,2
chrI	1565431	20,4
chrI	1565469	13,6
chrI	1565600	22,1
chrI	1565605	21,1
chrI	1565620	19,1
chrI	1566709	15,3
chrI	1566710	15,3
chrI	1566919	15,3
chrI	1567755	20,0
chrI	1568325	7,0
chrI	1569357	10,1
chrI	1570783	13,3
chrI	1571803	15,3
chrI	1571831	18,3
chrI	1572125	14,2
chrI	1573200	13,0
chrI	1573298	11,2
chrI	1573608	15,1
chrI	1573799	11,3
chrI	1575289	11,3
chrI	1575398	8,1
chrI	1575416	9,1
chrI	1575463	12,1
chrI	1575534	9,3
chrI	1575549	10,2
chrI	1575838	13,1
chrI	1576112	11,0
chrI	1576421	10,1
chrI	1576424	10,1
chrI	1577021	14,0
chrI	1578594	19,4
chrI	1578776	15,2
chrI	1579449	17,4
chrI	1579865	24,2
chrI	1580133	18,2
chrI	1580801	17,1
chrI	1581159	13,1
chrI	1581198	12,0
chrI	1581532	17,0
chrI	1581810	14,2
chrI	1583309	10,2
chrI	1583372	11,3
chrI	1583606	12,2
chrI	1583714	14,3
chrI	1584494	10,1
chrI	1584565	7,2
chrI	1586267	14,0
chrI	1586550	16,6
chrI	1586899	14,5
chrI	1586903	15,5
chrI	1586930	14,3
chrI	1586999	13,1
chrI	1587003	12,1
chrI	1587119	17,1
chrI	1588592	18,2
chrI	1588702	16,2
chrI	1588772	18,2
chrI	1589993	13,1
chrI	1590009	12,2
chrI	1590073	16,1
chrI	1590545	12,1
chrI	1591349	4,0
chrI	1592183	17,0
chrI	1592595	10,0
chrI	1592736	10,4
chrI	1595250	11,2
chrI	1595287	13,2
chrI	1595302	12,2
chrI	1595360	17,1
chrI	1595361	17,1
chrI	1595404	14,1
chrI	1596987	15,0
chrI	1597417	16,1
chrI	1598423	13,2
chrI	1598853	16,2
chrI	1600076	21,0
chrI	1600077	21,0
chrI	1600453	14,0
chrI	1600581	19,1
chrI	1601132	16,0
chrI	1601645	16,5
chrI	1601967	20,3
chrI	1602469	17,1
chrI	1603052	17,0
chrI	1603120	15,1
chrI	1603399	19,3
chrI	1603747	14,3
chrI	1604122	7,0
chrI	1604330	10,1
chrI	1604844	15,2
chrI	1605100	17,4
chrI	1605226	20,1
chrI	1605371	17,1
chrI	1605372	17,1
chrI	1605455	15,3
chrI	1605795	21,4
chrI	1606210	15,3
chrI	1606909	18,3
chrI	1606975	10,1
chrI	1607043	9,0
chrI	1608265	30,1
chrI	1608780	27,0
chrI	1608886	19,4
chrI	1609399	27,3
chrI	1609418	26,3
chrI	1609493	25,4
chrI	1609801	23,2
chrI	1609853	18,5
chrI	1610530	14,5
chrI	1610978	23,1
chrI	1611012	20,3
chrI	1611287	14,2
chrI	1611932	14,2
chrI	1612175	19,1
chrI	1612196	14,1
chrI	1612298	11,5
chrI	1612565	12,0
chrI	1613284	19,1
chrI	1614019	16,2
chrI	1614722	16,1
chrI	1614779	20,0
chrI	1614976	16,2
chrI	1615180	13,0
chrI	1615182	14,0
chrI	1615306	7,2
chrI	1615594	13,1
chrI	1615931	17,0
chrI	1615999	16,2
chrI	1616082	16,1
chrI	1616118	16,0
chrI	1616382	29,1
chrI	1616508	7,1
chrI	1616574	13,2
chrI	1617359	7,8
chrI	1617374	7,7
chrI	1617632	18,4
chrI	1617650	17,3
chrI	1617668	14,2
chrI	1617796	8,2
chrI	1617837	8,0
chrI	1617899	11,3
chrI	1618077	5,1
chrI	1618365	14,0
chrI	1620766	13,0
chrI	1620810	9,2
chrI	1620835	9,2
chrI	1620965	14,2
chrI	1621329	10,1
chrI	1621358	14,1
chrI	1622637	6,3
chrI	1624228	17,3
chrI	1624243	15,3
chrI	1624280	13,1
chrI	1624601	12,2
chrI	1625240	10,2
chrI	1625313	14,2
chrI	1625661	9,2
chrI	1625889	14,0
chrI	1625996	10,1
chrI	1626278	15,5
chrI	1626311	18,4
chrI	1627090	14,4
chrI	1627111	14,3
chrI	1627558	10,2
chrI	1627707	24,2
chrI	1627752	19,2
chrI	1627753	19,2
chrI	1629277	20,5
chrI	1629544	32,5
chrI	1629918	17,1
chrI	1631821	17,1
chrI	1631891	15,1
chrI	1632360	12,2
chrI	1634165	15,1
chrI	1634204	20,2
chrI	1634229	21,2
chrI	1635218	3,3
chrI	1635925	11,3
chrI	1636187	5,0
chrI	1636769	11,4
chrI	1636772	12,4
chrI	1636825	16,4
chrI	1636948	17,2
chrI	1637260	15,3
chrI	1637361	11,0
chrI	1637855	21,2
chrI	1638197	24,0
chrI	1638316	20,2
chrI	1638517	18,2
chrI	1639050	15,1
chrI	1639599	16,1
chrI	1639892	18,3
chrI	1640031	21,1
chrI	1640197	14,3
chrI	1640932	27,39
chrI	1641318	18,2
chrI	1641802	12,1
chrI	1641827	15,1
chrI	1642992	24,2
chrI	1643069	20,1
chrI	1644551	8,1
chrI	1644598	12,0
chrI	1646723	23,2
chrI	1648466	20,3
chrI	1648588	17,3
chrI	1648609	16,2
chrI	1648913	11,1
chrI	1649060	15,3
chrI	1649815	12,1
chrI	1649961	19,2
chrI	1654441	15,3
chrI	1654589	22,3
chrI	1655900	20,1
chrI	1657528	19,2
chrI	1657901	14,1
chrI	1661178	7,3
chrI	1661448	15,1
chrI	1663194	12,0
chrI	1665678	16,0
chrI	1667063	13,2
chrI	1667207	20,2
chrI	1667423	14,1
chrI	1667830	8,1
chrI	1668609	23,1
chrI	1668667	19,2
chrI	1668870	13,3
chrI	1670006	12,0
chrI	1670240	6,2
chrI	1670814	13,8
chrI	1673035	17,1
chrI	1674570	14,3
chrI	1674798	15,2
chrI	1675397	9,3
chrI	1675398	9,3
chrI	1677918	17,1
chrI	1678216	13,2
chrI	1678620	7,4
chrI	1678713	13,0
chrI	1678965	10,3
chrI	1679072	14,1
chrI	1679874	20,1
chrI	1680355	12,1
chrI	1680454	11,1
chrI	1680954	19,1
chrI	1681733	10,4
chrI	1681850	18,6
chrI	1681929	19,1
chrI	1682396	13,3
chrI	1682994	10,2
chrI	1683530	23,3
chrI	1683935	17,2
chrI	1685914	15,3
chrI	1686618	23,2
chrI	1686886	7,0
chrI	1687287	18,1
chrI	1688656	17,4
chrI	1690751	15,1
chrI	1692266	10,5
chrI	1693626	19,2
chrI	1694762	17,3
chrI	1694766	15,3
chrI	1695245	26,1
chrI	1695722	16,3
chrI	1696100	12,2
chrI	1696740	14,2
chrI	1697000	14,1
chrI	1697039	16,0
chrI	1698677	23,0
chrI	1698715	16,1
chrI	1699198	18,1
chrI	1700561	22,3
chrI	1700577	23,3
chrI	1702024	24,4
chrI	1703055	16,4
chrI	1706076	17,3
chrI	1707288	22,4
chrI	1708014	11,2
chrI	1708015	11,2
chrI	1708245	18,3
chrI	1709094	14,3
chrI	1709408	15,3
chrI	1709583	12,3
chrI	1710128	17,2
chrI	1712854	12,2
chrI	1712872	12,2
chrI	1713927	22,4
chrI	1714421	17,1
chrI	1714754	9,1
chrI	1714857	12,1
chrI	1715444	8,0
chrI	1716517	11,0
chrI	1716805	17,1
chrI	1717362	14,2
chrI	1718037	8,2
chrI	1718086	12,2
chrI	1718622	17,5
chrI	1719436	20,0
chrI	1719437	21,0
chrI	1720020	15,0
chrI	1720905	11,6
chrI	1723012	15,3
chrI	1723018	15,3
chrI	1723460	15,6
chrI	1724769	12,0
chrI	1724798	11,0
chrI	1726398	9,1
chrI	1727194	13,2
chrI	1732946	12,0
chrI	1732947	12,0
chrI	1736529	25,2
chrI	1739868	18,1
chrI	1740712	10,2
chrI	1742866	9,0
chrI	1742901	12,0
chrI	1742910	13,0
chrI	1743066	16,1
chrI	1743427	21,1
chrI	1743522	14,0
chrI	1744409	21,4
chrI	1744472	17,3
chrI	1744676	14,4
chrI	1744828	12,3
chrI	1745688	23,5
chrI	1745718	25,4
chrI	1747695	18,5
chrI	1749472	13,0
chrI	1749614	6,1
chrI	1749695	10,4
chrI	1749748	7,1
chrI	1749872	6,0
chrI	1750141	7,1
chrI	1750616	21,5
chrI	1750697	23,5
chrI	1750705	19,4
chrI	1751396	26,4
chrI	1751404	23,4
chrI	1751455	20,3
chrI	1753073	21,6
chrI	1753631	18,0
chrI	1754340	19,6
chrI	1754691	28,4
chrI	1754714	27,3
chrI	1754871	19,3
chrI	1754909	19,2
chrI	1754969	18,2
chrI	1755134	20,2
chrI	1755145	19,2
chrI	1755219	23,4
chrI	1755359	18,3
chrI	1755526	14,4
chrI	1758778	19,3
chrI	1759608	20,3
chrI	1763352	20,4
chrI	1763446	19,1
chrI	1763978	20,4
chrI	1764447	9,3
chrI	1764451	8,3
chrI	1764618	20,2
chrI	1765092	11,1
chrI	1765543	25,2
chrI	1765548	23,2
chrI	1766170	19,1
chrI	1766172	19,0
chrI	1766609	6,2
chrI	1766668	17,5
chrI	1766728	7,2
chrI	1766915	6,3
chrI	1767059	11,5
chrI	1767084	13,3
chrI	1767215	11,3
chrI	1767346	17,4
chrI	1767730	23,2
chrI	1768629	9,0
chrI	1768713	12,0
chrI	1768835	10,1
chrI	1769121	12,0
chrI	1769130	12,0
chrI	1770153	11,2
chrI	1771312	9,2
chrI	1771892	23,4
chrI	1772398	24,0
chrI	1773141	20,2
chrI	1776435	17,2
chrI	1776555	16,1
chrI	1777180	22,2
chrI	1778578	27,1
chrI	1778620	29,3
chrI	1779711	11,0
chrI	1779796	12,1
chrI	1779847	25,4
chrI	1780498	14,1
chrI	1781569	22,2
chrI	1781613	23,2
