CHROM	POS	sample1
chrI	1040199	9,2
chrI	1041275	6,1
chrI	1041733	4,2
chrI	1044106	2,2
chrI	1044183	1,0
chrI	1044200	1,0
chrI	1044327	1,0
chrI	1046702	6,0
chrI	1047056	3,0
chrI	1048129	6,1
chrI	1048782	8,1
chrI	1049122	4,1
chrI	1051166	18,6
chrI	1052333	23,2
chrI	1053955	11,3
chrI	1054085	16,2
chrI	1054169	12,2
chrI	1054174	12,2
chrI	1054350	7,1
chrI	1055170	4,0
chrI	1056363	4,0
chrI	1056875	2,0
chrI	1057135	1,1
chrI	1057250	4,0
chrI	1057541	8,0
chrI	1059716	4,2
chrI	1060829	12,5
chrI	1062733	18,6
chrI	1062981	23,5
chrI	1064940	19,1
chrI	1065913	8,1
chrI	1066154	10,5
chrI	1066167	10,3
chrI	1066371	8,4
chrI	1067444	6,0
chrI	1067570	8,1
chrI	1070894	14,2
chrI	1071207	18,3
chrI	1071440	14,5
chrI	1071648	20,5
chrI	1072100	10,5
chrI	1072901	10,0
chrI	1073327	10,3
chrI	1075095	2,3
chrI	1075355	3,1
chrI	1076996	2,1
chrI	1077162	6,0
chrI	1079166	14,3
chrI	1082774	6,1
chrI	1082879	11,1
chrI	1083140	13,1
chrI	1084112	8,2
chrI	1084764	5,1
chrI	1084913	7,2
chrI	1085365	12,4
chrI	1086904	8,0
chrI	1088877	16,7
chrI	1089083	10,4
chrI	1089795	17,9
chrI	1090255	20,6
chrI	1091828	12,1
chrI	1092221	14,1
chrI	1092253	12,1
chrI	1092281	11,1
chrI	1092424	5,2
chrI	1092481	5,2
chrI	1092584	5,1
chrI	1092596	8,1
chrI	1092639	3,1
chrI	1092959	10,1
chrI	1093235	8,2
chrI	1094765	3,2
chrI	1094831	1,0
chrI	1095003	0,1
chrI	1095027	3,2
chrI	1095073	5,2
chrI	1095104	5,2
chrI	1095123	6,2
chrI	1098420	9,4
chrI	1099045	18,3
chrI	1099358	13,4
chrI	1099496	13,4
chrI	1099904	4,2
chrI	1099925	4,3
chrI	1100072	9,0
chrI	1101005	7,0
chrI	1101878	6,1
chrI	1103397	2,0
chrI	1103449	5,0
chrI	1103570	10,5
chrI	1104346	11,1
chrI	1104364	8,0
chrI	1104387	8,0
chrI	1106672	14,3
chrI	1106712	11,4
chrI	1107871	12,1
chrI	1108944	20,6
chrI	1108982	20,5
chrI	1109005	20,5
chrI	1109717	29,5
chrI	1109726	28,5
chrI	1116612	13,0
chrI	1116669	16,0
chrI	1116681	16,0
chrI	1125102	1,3
chrI	1125918	12,0
chrI	1129486	16,5
chrI	1129487	15,5
chrI	1131412	18,2
chrI	1135500	9,2
chrI	1135606	16,5
chrI	1135728	8,2
chrI	1135882	7,3
chrI	1136116	9,1
chrI	1136335	7,0
chrI	1136986	3,0
chrI	1137055	2,1
chrI	1137150	0,1
chrI	1137258	1,0
chrI	1137268	1,0
chrI	1137525	1,1
chrI	1137923	6,0
chrI	1138158	11,2
chrI	1138269	14,1
chrI	1139789	11,5
chrI	1140313	12,1
chrI	1140554	17,4
chrI	1140574	18,4
chrI	1140586	17,5
chrI	1141864	7,2
chrI	1143149	5,1
chrI	1143851	12,2
chrI	1146326	2,1
chrI	1146346	2,1
chrI	1146484	1,0
chrI	1146996	10,1
chrI	1149574	3,0
chrI	1150826	1,2
chrI	1150842	1,2
chrI	1150862	1,2
chrI	1151052	3,1
chrI	1151158	2,0
chrI	1151181	4,0
chrI	1152386	2,0
chrI	1152420	2,0
chrI	1152898	6,3
chrI	1153179	9,4
chrI	1153531	14,5
chrI	1154278	5,2
chrI	1155151	5,1
chrI	1155449	13,3
chrI	1157242	12,2
chrI	1159975	18,3
chrI	1161819	12,3
chrI	1162558	5,1
chrI	1162564	5,1
chrI	1162905	3,1
chrI	1163264	4,2
chrI	1165108	3,1
chrI	1165228	4,2
chrI	1165834	14,1
chrI	1166360	18,2
chrI	1166683	9,2
chrI	1166703	8,3
chrI	1166889	3,1
chrI	1167522	7,14
chrI	1168720	13,0
chrI	1168756	13,1
chrI	1169005	12,3
chrI	1169012	13,3
chrI	1170242	10,3
chrI	1170337	5,1
chrI	1170420	7,2
chrI	1170458	5,2
chrI	1170480	4,2
chrI	1172913	0,2
chrI	1172915	1,1
chrI	1173628	5,0
chrI	1173658	9,3
chrI	1174190	8,1
chrI	1174289	9,1
chrI	1174426	10,5
chrI	1174936	6,2
chrI	1175325	12,5
chrI	1175928	18,1
chrI	1175994	12,3
chrI	1176011	9,3
chrI	1176256	10,3
chrI	1177517	5,2
chrI	1177577	6,1
chrI	1179216	3,3
chrI	1179418	12,1
chrI	1179427	11,1
chrI	1179520	4,3
chrI	1179904	7,0
chrI	1180044	12,1
chrI	1180234	12,5
chrI	1181783	10,4
chrI	1182028	4,1
chrI	1182838	7,1
chrI	1183345	7,1
chrI	1184297	3,2
chrI	1185149	15,5
chrI	1185266	15,3
chrI	1186417	8,0
chrI	1187279	6,1
chrI	1190002	9,1
chrI	1190645	7,1
chrI	1190646	7,1
chrI	1190737	9,2
chrI	1190786	9,0
chrI	1190945	9,2
chrI	1191079	5,2
chrI	1191674	6,2
chrI	1191735	1,2
chrI	1191799	3,1
chrI	1191900	5,1
chrI	1191903	5,1
chrI	1191988	1,1
chrI	1192484	4,2
chrI	1192539	4,3
chrI	1192608	4,2
chrI	1192739	1,0
chrI	1193115	8,1
chrI	1193788	4,0
chrI	1194075	5,2
chrI	1194639	5,0
chrI	1195138	6,3
chrI	1195176	6,5
chrI	1196197	12,3
chrI	1196473	4,0
chrI	1196516	4,1
chrI	1199052	11,3
chrI	1200997	1,1
chrI	1201190	4,0
chrI	1201395	5,0
chrI	1201796	2,0
chrI	1202711	8,0
chrI	1203239	5,1
chrI	1203956	6,3
chrI	1204324	5,4
chrI	1204449	7,3
chrI	1204539	6,2
chrI	1204904	6,1
chrI	1204922	7,1
chrI	1205040	7,3
chrI	1205485	12,2
chrI	1206103	1,4
chrI	1206304	7,0
chrI	1208109	6,1
chrI	1208330	7,3
chrI	1208759	7,0
chrI	1208812	5,0
chrI	1208846	6,0
chrI	1209001	4,0
chrI	1210774	2,1
chrI	1211695	6,1
chrI	1212779	7,3
chrI	1213392	18,4
chrI	1213429	16,4
chrI	1213628	17,6
chrI	1214351	11,0
chrI	1214466	16,0
chrI	1214486	12,1
chrI	1217128	14,3
chrI	1217745	21,3
chrI	1218224	10,3
chrI	1218345	12,5
chrI	1218450	12,4
chrI	1219424	9,2
chrI	1220614	16,2
chrI	1220618	14,2
chrI	1220660	10,3
chrI	1220668	8,3
chrI	1220722	11,2
chrI	1220724	11,2
chrI	1221192	9,2
chrI	1221647	5,1
chrI	1221748	3,3
chrI	1222419	6,0
chrI	1222914	6,1
chrI	1226272	11,3
chrI	1227089	16,2
chrI	1227296	17,2
chrI	1229034	20,3
chrI	1230673	14,2
chrI	1230868	11,3
chrI	1232070	7,3
chrI	1232341	6,3
chrI	1233661	12,4
chrI	1233747	11,4
chrI	1234528	11,2
chrI	1234924	6,3
chrI	1235063	6,2
chrI	1235191	0,2
chrI	1235552	6,1
chrI	1236038	18,4
chrI	1236356	14,6
chrI	1236600	8,4
chrI	1236767	8,2
chrI	1237280	5,1
chrI	1237564	11,2
chrI	1237819	5,0
chrI	1237892	5,1
chrI	1238142	2,0
chrI	1238143	2,0
chrI	1238885	1,0
chrI	1239363	8,0
chrI	1239795	7,0
chrI	1240143	4,0
chrI	1240345	7,1
chrI	1240407	3,2
chrI	1240636	4,2
chrI	1241783	13,1
chrI	1241896	5,3
chrI	1241897	5,3
chrI	1242197	10,1
chrI	1242220	12,1
chrI	1242231	9,1
chrI	1242235	10,1
chrI	1242460	11,2
chrI	1242969	7,2
chrI	1243863	6,2
chrI	1243870	5,2
chrI	1243974	10,4
chrI	1244660	7,3
chrI	1244678	4,3
chrI	1246212	8,2
chrI	1246241	8,2
chrI	1246533	9,1
chrI	1246544	8,1
chrI	1247543	7,1
chrI	1247668	9,3
chrI	1248251	7,1
chrI	1248253	7,1
chrI	1248466	7,1
chrI	1248467	7,1
chrI	1249282	14,1
chrI	1250829	8,2
chrI	1252220	8,0
chrI	1252250	7,0
chrI	1252850	15,4
chrI	1253635	16,3
chrI	1254691	11,2
chrI	1255061	10,0
chrI	1255378	10,0
chrI	1255418	14,0
chrI	1257971	20,6
chrI	1258708	10,0
chrI	1259302	6,2
chrI	1260255	10,1
chrI	1264680	12,1
chrI	1265556	19,1
chrI	1266254	10,0
chrI	1267411	6,0
chrI	1267576	18,4
chrI	1268752	7,1
chrI	1268785	5,1
chrI	1268862	4,2
chrI	1269247	14,8
chrI	1269255	13,8
chrI	1269605	17,6
chrI	1269632	14,3
chrI	1269789	14,2
chrI	1269895	10,0
chrI	1270233	11,2
chrI	1270430	8,2
chrI	1273895	11,2
chrI	1274305	11,1
chrI	1274359	17,2
chrI	1274401	16,1
chrI	1275630	17,2
chrI	1276165	14,5
chrI	1276393	13,3
chrI	1276656	20,2
chrI	1278209	12,1
chrI	1279438	8,2
chrI	1279754	6,1
chrI	1281111	11,0
chrI	1282316	13,2
chrI	1283377	9,4
chrI	1287300	12,3
chrI	1287633	11,1
chrI	1287873	12,1
chrI	1287918	11,3
chrI	1288032	13,2
chrI	1290835	10,1
chrI	1292297	12,2
chrI	1293478	14,3
chrI	1294290	9,2
chrI	1294612	4,2
chrI	1295618	3,2
chrI	1296267	20,0
chrI	1297084	10,2
chrI	1302734	7,1
chrI	1302752	7,0
chrI	1303216	8,1
chrI	1303482	11,1
chrI	1305351	11,3
chrI	1305439	14,3
chrI	1315293	14,5
chrI	1319458	17,2
chrI	1323012	12,2
chrI	1326156	11,3
chrI	1345552	17,4
chrI	1349873	3,0
chrI	1352627	8,1
chrI	1355053	11,1
chrI	1358429	15,4
chrI	1360163	7,2
chrI	1360194	6,2
chrI	1361108	1,0
chrI	1365681	10,4
chrI	1366437	1,0
chrI	1367243	8,0
chrI	1367617	7,0
chrI	1368075	17,1
chrI	1370090	11,1
chrI	1375046	2,1
chrI	1377840	10,0
chrI	1378285	5,0
chrI	1378398	8,2
chrI	1378871	4,0
chrI	1378891	5,0
chrI	1379629	8,1
chrI	1379654	7,0
chrI	1380145	4,0
chrI	1380146	4,0
chrI	1380615	9,0
chrI	1381126	11,1
chrI	1382556	5,1
chrI	1383385	4,0
chrI	1384788	7,1
chrI	1384912	5,0
chrI	1385240	6,0
chrI	1385259	4,0
chrI	1385271	4,0
chrI	1385343	1,0
chrI	1385676	4,0
chrI	1386200	12,1
chrI	1386993	11,3
chrI	1387679	9,1
chrI	1387759	5,0
chrI	1387806	8,0
chrI	1389575	10,2
chrI	1389668	10,1
chrI	1390188	4,0
chrI	1390467	3,0
chrI	1390477	3,0
chrI	1390527	9,0
chrI	1391477	3,0
chrI	1391541	4,0
chrI	1391695	7,1
chrI	1391777	5,2
chrI	1392061	6,2
chrI	1392321	6,0
chrI	1392831	14,1
chrI	1393121	7,0
chrI	1393128	8,0
chrI	1393399	6,0
chrI	1393579	10,1
chrI	1393622	11,1
chrI	1393876	7,0
chrI	1394223	6,1
chrI	1394284	6,1
chrI	1394989	3,0
chrI	1395129	3,0
chrI	1395162	4,0
chrI	1395221	5,0
chrI	1395295	3,0
chrI	1395330	1,0
chrI	1395456	1,0
chrI	1395467	1,0
chrI	1395648	3,0
chrI	1396175	7,2
chrI	1396611	9,1
chrI	1396759	9,1
chrI	1397248	6,2
chrI	1397830	2,0
chrI	1397997	3,0
chrI	1398185	4,0
chrI	1398920	2,0
chrI	1399533	8,1
chrI	1400365	14,1
chrI	1401167	7,0
chrI	1401799	5,0
chrI	1403849	2,2
chrI	1404441	6,1
chrI	1404719	9,2
chrI	1404749	11,1
chrI	1406150	10,0
chrI	1406526	5,1
chrI	1406586	4,0
chrI	1406587	4,0
chrI	1407590	11,3
chrI	1409295	9,2
chrI	1409680	8,0
chrI	1410307	11,1
chrI	1410351	13,2
chrI	1411422	19,1
chrI	1411622	11,2
chrI	1413027	20,3
chrI	1414427	10,1
chrI	1414442	10,1
chrI	1415387	21,0
chrI	1416016	17,2
chrI	1416046	17,3
chrI	1416082	12,2
chrI	1416132	15,4
chrI	1417333	8,2
chrI	1417394	8,4
chrI	1417723	11,1
chrI	1418158	11,0
chrI	1418519	8,1
chrI	1419047	6,1
chrI	1419331	5,1
chrI	1421476	15,5
chrI	1421600	13,2
chrI	1422791	12,3
chrI	1422997	16,2
chrI	1423024	12,1
chrI	1423345	10,2
chrI	1424035	16,0
chrI	1424074	9,1
chrI	1424318	12,1
chrI	1424824	9,6
chrI	1425094	11,1
chrI	1425792	12,0
chrI	1427550	16,1
chrI	1428540	13,1
chrI	1431796	11,3
chrI	1432005	20,7
chrI	1432708	17,1
chrI	1433170	13,0
chrI	1433305	9,0
chrI	1433755	7,1
chrI	1433762	7,1
chrI	1434025	11,0
chrI	1434271	11,0
chrI	1434959	10,2
chrI	1435205	7,0
chrI	1435472	14,1
chrI	1435907	13,0
chrI	1436114	3,0
chrI	1436246	17,0
chrI	1436411	13,3
chrI	1436536	10,1
chrI	1436602	10,1
chrI	1436646	12,1
chrI	1436714	16,0
chrI	1436812	7,0
chrI	1436963	5,0
chrI	1437527	2,0
chrI	1437634	6,0
chrI	1437775	7,1
chrI	1439678	6,1
chrI	1439693	7,1
chrI	1439791	7,0
chrI	1440487	10,1
chrI	1441622	6,0
chrI	1442247	1,0
chrI	1442660	4,0
chrI	1442821	12,3
chrI	1443837	8,2
chrI	1444098	9,5
chrI	1448274	19,1
chrI	1448657	10,0
chrI	1449032	18,2
chrI	1451070	28,4
chrI	1452098	19,2
chrI	1454243	19,3
chrI	1456240	7,0
chrI	1457266	4,0
chrI	1457979	1,0
chrI	1459065	17,0
chrI	1459193	16,0
chrI	1459454	11,0
chrI	1460654	10,0
chrI	1460890	16,1
chrI	1461336	18,1
chrI	1463260	19,2
chrI	1464463	6,1
chrI	1465423	16,1
chrI	1466032	13,1
chrI	1466139	17,2
chrI	1466302	11,2
chrI	1466322	11,2
chrI	1466592	12,0
chrI	1466773	14,0
chrI	1469331	9,2
chrI	1469958	9,0
chrI	1469965	9,0
chrI	1470847	15,4
chrI	1470866	13,3
chrI	1471346	10,0
chrI	1471548	13,2
chrI	1473717	5,1
chrI	1475313	5,0
chrI	1476563	12,1
chrI	1476837	5,1
chrI	1477484	16,0
chrI	1478427	9,1
chrI	1479503	20,1
chrI	1479999	13,2
chrI	1480005	13,2
chrI	1481454	9,0
chrI	1481859	14,1
chrI	1482237	15,0
chrI	1482260	14,0
chrI	1483258	15,2
chrI	1483656	7,1
chrI	1483848	6,1
chrI	1484072	7,1
chrI	1484304	6,1
chrI	1484845	12,0
chrI	1485630	15,2
chrI	1486258	19,1
chrI	1486756	20,1
chrI	1488198	14,1
chrI	1489003	5,1
chrI	1489687	10,0
chrI	1489798	12,0
chrI	1490988	12,0
chrI	1492349	9,2
chrI	1492776	8,0
chrI	1493165	2,0
chrI	1494849	5,1
chrI	1495521	6,2
chrI	1495527	7,2
chrI	1496782	2,0
chrI	1496826	2,0
chrI	1497001	3,0
chrI	1497058	6,0
chrI	1497354	8,1
chrI	1501605	4,0
chrI	1501708	8,1
chrI	1501784	7,1
chrI	1502546	12,4
chrI	1502551	12,4
chrI	1502899	17,5
chrI	1502975	19,2
chrI	1504565	9,2
chrI	1504826	11,2
chrI	1504901	3,0
chrI	1504950	4,0
chrI	1506105	9,0
chrI	1506622	2,0
chrI	1506739	8,1
chrI	1506832	6,1
chrI	1507353	10,1
chrI	1507378	9,0
chrI	1507637	4,1
chrI	1507639	3,1
chrI	1508250	6,0
chrI	1508264	5,0
chrI	1508271	5,0
chrI	1509613	2,1
chrI	1509697	5,1
chrI	1510150	9,1
chrI	1510419	10,1
chrI	1512698	14,1
chrI	1513751	5,0
chrI	1515575	9,0
chrI	1516714	3,0
chrI	1517293	13,2
chrI	1517407	13,0
chrI	1517731	15,2
chrI	1517891	17,2
chrI	1518199	14,1
chrI	1518225	14,0
chrI	1520110	9,2
chrI	1520377	8,1
chrI	1520405	6,1
chrI	1521153	2,0
chrI	1521170	2,0
chrI	1521250	7,1
chrI	1522463	10,0
chrI	1523729	6,2
chrI	1524291	16,0
chrI	1525984	6,0
chrI	1526037	6,0
chrI	1526065	5,0
chrI	1526129	4,0
chrI	1526192	4,2
chrI	1526243	8,4
chrI	1528903	13,2
chrI	1528980	12,0
chrI	1529137	10,2
chrI	1529269	13,1
chrI	1530203	12,0
chrI	1530214	11,0
chrI	1530426	6,3
chrI	1531888	7,0
chrI	1531891	7,0
chrI	1531976	6,0
chrI	1532089	8,0
chrI	1532384	13,0
chrI	1533042	9,0
chrI	1533066	14,1
chrI	1533724	13,1
chrI	1533842	13,0
chrI	1533878	10,0
chrI	1535975	4,1
chrI	1538061	7,1
chrI	1538128	9,1
chrI	1539019	10,1
chrI	1539485	2,0
chrI	1540466	5,1
chrI	1540855	5,0
chrI	1541272	11,0
chrI	1541338	7,1
chrI	1542279	5,1
chrI	1544075	15,2
chrI	1544254	12,2
chrI	1547414	15,2
chrI	1547611	10,3
chrI	1549343	17,1
chrI	1550282	22,2
chrI	1552175	13,0
chrI	1552386	11,2
chrI	1552538	14,1
chrI	1552568	16,2
chrI	1552632	12,2
chrI	1553089	12,2
chrI	1553725	18,0
chrI	1554274	10,2
chrI	1554641	11,2
chrI	1554727	18,1
chrI	1555148	20,3
chrI	1555343	13,0
chrI	1556093	18,2
chrI	1556394	11,1
chrI	1556854	18,1
chrI	1557268	20,4
chrI	1557986	18,0
chrI	1558207	16,0
chrI	1558211	16,0
chrI	1558475	13,0
chrI	1558502	8,0
chrI	1558641	13,2
chrI	1559027	4,0
chrI	1559480	17,2
chrI	1560548	11,3
chrI	1560584	13,2
chrI	1560888	12,3
chrI	1563052	13,1
chrI	1563142	16,2
chrI	1563428	10,0
chrI	1564215	19,2
chrI	1564234	17,2
chrI	1564780	12,3
chrI	1565219	11,1
chrI	1565392	6,1
chrI	1565395	7,1
chrI	1565431	5,1
chrI	1565469	5,0
chrI	1565600	7,0
chrI	1565605	7,0
chrI	1565620	7,0
chrI	1566709	8,1
chrI	1566710	8,1
chrI	1566919	9,0
chrI	1567755	6,0
chrI	1568325	9,1
chrI	1569282	5,2
chrI	1569357	7,0
chrI	1570783	14,0
chrI	1571803	12,1
chrI	1571831	15,3
chrI	1572125	12,2
chrI	1573200	8,0
chrI	1573298	12,0
chrI	1573608	8,0
chrI	1573799	13,0
chrI	1575289	5,0
chrI	1575398	7,1
chrI	1575416	7,2
chrI	1575463	5,2
chrI	1575534	5,0
chrI	1575549	5,0
chrI	1575838	8,2
chrI	1576112	9,1
chrI	1576421	9,2
chrI	1576424	9,2
chrI	1577021	6,1
chrI	1578594	7,0
chrI	1578776	6,0
chrI	1579449	16,3
chrI	1579865	7,0
chrI	1580133	4,1
chrI	1580801	16,1
chrI	1581159	21,0
chrI	1581198	16,0
chrI	1581532	13,0
chrI	1581810	11,3
chrI	1583309	7,2
chrI	1583372	13,3
chrI	1583606	12,1
chrI	1583714	15,3
chrI	1584494	4,1
chrI	1584565	4,2
chrI	1586267	13,0
chrI	1586550	15,0
chrI	1586899	16,2
chrI	1586903	16,2
chrI	1586930	17,2
chrI	1586999	19,1
chrI	1587003	18,1
chrI	1587119	7,0
chrI	1588592	12,1
chrI	1588702	19,1
chrI	1588772	11,2
chrI	1589993	6,2
chrI	1590009	4,1
chrI	1590073	6,3
chrI	1590545	9,1
chrI	1591349	11,2
chrI	1592183	17,0
chrI	1592595	15,0
chrI	1592736	12,1
chrI	1595250	14,1
chrI	1595287	14,0
chrI	1595302	9,0
chrI	1595360	14,0
chrI	1595361	14,1
chrI	1595404	14,0
chrI	1596987	5,5
chrI	1597417	8,0
chrI	1598423	14,1
chrI	1598853	12,1
chrI	1600076	11,1
chrI	1600077	11,1
chrI	1600453	12,2
chrI	1600581	8,2
chrI	1601132	11,4
chrI	1601645	11,0
chrI	1601967	13,2
chrI	1602444	4,0
chrI	1602469	5,0
chrI	1603052	1,1
chrI	1603120	0,1
chrI	1603399	2,0
chrI	1603747	7,3
chrI	1604122	2,0
chrI	1604330	1,0
chrI	1604365	3,1
chrI	1604844	10,2
chrI	1605100	13,2
chrI	1605226	5,1
chrI	1605371	8,1
chrI	1605372	8,1
chrI	1605455	8,0
chrI	1605795	16,0
chrI	1606210	16,2
chrI	1606909	6,0
chrI	1606975	4,0
chrI	1607043	2,1
chrI	1608265	12,1
chrI	1608780	15,2
chrI	1608886	15,2
chrI	1609399	14,1
chrI	1609418	11,1
chrI	1609493	17,0
chrI	1609801	17,2
chrI	1609853	13,4
chrI	1610530	13,0
chrI	1610978	21,1
chrI	1611012	21,0
chrI	1611287	17,1
chrI	1611932	9,1
chrI	1612175	2,1
chrI	1612196	2,1
chrI	1612298	2,0
chrI	1612565	6,1
chrI	1613284	12,0
chrI	1614019	18,1
chrI	1614722	10,1
chrI	1614779	11,0
chrI	1614976	8,0
chrI	1615180	4,0
chrI	1615182	5,0
chrI	1615306	2,0
chrI	1615594	4,1
chrI	1615931	4,1
chrI	1615999	6,0
chrI	1616082	8,0
chrI	1616118	6,0
chrI	1616382	7,0
chrI	1616508	3,1
chrI	1616574	2,1
chrI	1617359	2,1
chrI	1617374	1,1
chrI	1617632	4,0
chrI	1617650	3,0
chrI	1617668	5,0
chrI	1617796	1,0
chrI	1617837	1,0
chrI	1618077	4,0
chrI	1618365	2,0
chrI	1620766	1,1
chrI	1620810	4,1
chrI	1620835	6,1
chrI	1620965	2,0
chrI	1621329	5,0
chrI	1621358	6,2
chrI	1622637	9,0
chrI	1624228	14,1
chrI	1624243	14,1
chrI	1624280	16,2
chrI	1624601	9,1
chrI	1625240	10,2
chrI	1625313	11,1
chrI	1625661	3,1
chrI	1625889	5,0
chrI	1625996	2,0
chrI	1626278	6,4
chrI	1626311	6,3
chrI	1627090	11,0
chrI	1627111	11,0
chrI	1627558	10,1
chrI	1627707	23,0
chrI	1627752	14,0
chrI	1627753	14,0
chrI	1629277	14,2
chrI	1629544	10,0
chrI	1629918	7,1
chrI	1631821	5,1
chrI	1631891	9,1
chrI	1632360	13,2
chrI	1634165	5,1
chrI	1634204	6,0
chrI	1634229	6,1
chrI	1635218	4,1
chrI	1635925	5,0
chrI	1636187	5,1
chrI	1636769	7,3
chrI	1636772	7,3
chrI	1636825	9,1
chrI	1636948	11,1
chrI	1637260	8,0
chrI	1637361	7,1
chrI	1637855	14,1
chrI	1638197	22,1
chrI	1638316	36,3
chrI	1638517	22,2
chrI	1639050	12,0
chrI	1639599	11,1
chrI	1639892	8,1
chrI	1640031	13,2
chrI	1640197	15,2
chrI	1640932	10,12
chrI	1641318	15,0
chrI	1641802	13,1
chrI	1641827	13,0
chrI	1642992	20,2
chrI	1643069	14,1
chrI	1644551	6,0
chrI	1644598	3,0
chrI	1646723	7,4
chrI	1648466	26,3
chrI	1648588	12,2
chrI	1648609	13,3
chrI	1648913	6,0
chrI	1649060	12,1
chrI	1649815	17,1
chrI	1649961	19,2
chrI	1654441	16,2
chrI	1654589	19,2
chrI	1655900	16,2
chrI	1657528	15,4
chrI	1657901	22,1
chrI	1661178	11,0
chrI	1661448	2,0
chrI	1663194	6,0
chrI	1665678	17,0
chrI	1667063	13,0
chrI	1667207	18,1
chrI	1667423	17,0
chrI	1667830	20,1
chrI	1668609	10,0
chrI	1668667	7,0
chrI	1668870	15,3
chrI	1670006	15,0
chrI	1670240	9,0
chrI	1670814	17,0
chrI	1673035	22,1
chrI	1674570	5,1
chrI	1674798	11,0
chrI	1675397	9,0
chrI	1675398	9,0
chrI	1677918	8,0
chrI	1678216	11,1
chrI	1678620	3,0
chrI	1678713	7,0
chrI	1678965	8,0
chrI	1679072	14,2
chrI	1679874	13,3
chrI	1680355	10,3
chrI	1680454	13,2
chrI	1680954	10,1
chrI	1681733	10,1
chrI	1681850	12,1
chrI	1681929	9,5
chrI	1682396	5,0
chrI	1682994	23,1
chrI	1683530	17,2
chrI	1683935	18,3
chrI	1685311	14,0
chrI	1685914	20,2
chrI	1686618	14,0
chrI	1686886	9,0
chrI	1687287	11,1
chrI	1688656	9,1
chrI	1690492	10,0
chrI	1690751	8,2
chrI	1692266	10,1
chrI	1693626	34,6
chrI	1694762	15,0
chrI	1694766	16,0
chrI	1695245	24,1
chrI	1695722	9,0
chrI	1696100	10,1
chrI	1696740	9,0
chrI	1697000	12,0
chrI	1697039	8,0
chrI	1698677	12,1
chrI	1698715	10,0
chrI	1699198	14,2
chrI	1700561	9,1
chrI	1700577	11,1
chrI	1702024	17,2
chrI	1703055	14,0
chrI	1706076	8,2
chrI	1707288	5,0
chrI	1707305	7,0
chrI	1708014	5,0
chrI	1708015	5,0
chrI	1708245	5,0
chrI	1709094	4,0
chrI	1709408	1,0
chrI	1709583	1,0
chrI	1710128	1,1
chrI	1712854	3,1
chrI	1712872	3,1
chrI	1713927	2,0
chrI	1714421	2,1
chrI	1714754	3,0
chrI	1715444	4,2
chrI	1716517	5,1
chrI	1716805	7,2
chrI	1717362	15,0
chrI	1718037	5,2
chrI	1718086	8,1
chrI	1718622	13,0
chrI	1719436	16,1
chrI	1719437	16,1
chrI	1720020	10,1
chrI	1720905	9,0
chrI	1723012	13,5
chrI	1723018	13,5
chrI	1723460	12,1
chrI	1724769	12,0
chrI	1724798	11,0
chrI	1726398	13,1
chrI	1727194	11,3
chrI	1732946	22,1
chrI	1732947	22,1
chrI	1736529	40,7
chrI	1739868	12,0
chrI	1740712	7,1
chrI	1742866	13,0
chrI	1742901	11,1
chrI	1742910	11,2
chrI	1743066	6,0
chrI	1743427	8,0
chrI	1743522	7,0
chrI	1744409	13,0
chrI	1744472	10,0
chrI	1744676	6,1
chrI	1744828	8,0
chrI	1745688	17,1
chrI	1745718	15,1
chrI	1747695	16,2
chrI	1749472	5,0
chrI	1749614	3,0
chrI	1749695	4,0
chrI	1749748	3,0
chrI	1749872	1,0
chrI	1750141	2,0
chrI	1750616	6,2
chrI	1750697	9,1
chrI	1750705	7,1
chrI	1751396	11,0
chrI	1751404	11,0
chrI	1751455	12,0
chrI	1753073	9,0
chrI	1753631	2,0
chrI	1754340	6,0
chrI	1754691	6,0
chrI	1754714	7,0
chrI	1754871	6,1
chrI	1754909	6,1
chrI	1754969	8,1
chrI	1755134	8,0
chrI	1755145	9,0
chrI	1755219	6,0
chrI	1755359	9,1
chrI	1755526	13,1
chrI	1758778	20,0
chrI	1759608	16,0
chrI	1763352	12,1
chrI	1763446	12,1
chrI	1763978	6,0
chrI	1764447	7,2
chrI	1764451	7,2
chrI	1764618	7,0
chrI	1765092	2,2
chrI	1765543	6,0
chrI	1765548	6,0
chrI	1766170	10,0
chrI	1766172	10,0
chrI	1766728	1,0
chrI	1766915	3,0
chrI	1767059	6,0
chrI	1767084	6,0
chrI	1767215	5,0
chrI	1767346	8,1
chrI	1767730	13,2
chrI	1768629	6,2
chrI	1768713	7,0
chrI	1768835	1,0
chrI	1769121	4,0
chrI	1769130	4,0
chrI	1770153	8,3
chrI	1771312	2,0
chrI	1771892	11,1
chrI	1772398	13,0
chrI	1773141	23,3
chrI	1776435	11,2
chrI	1776555	17,1
chrI	1777180	10,1
chrI	1778578	25,0
chrI	1778620	23,0
chrI	1779711	24,0
chrI	1779796	20,1
chrI	1779847	15,1
chrI	1780498	21,3
chrI	1781569	15,2
chrI	1781613	19,1
chrI	1782065	18,0
chrI	1782716	16,1
chrI	1783961	3,0
chrI	1783970	3,0
chrI	1784217	5,0
chrI	1784273	7,0
chrI	1784811	12,0
chrI	1785395	18,0
chrI	1787768	3,2
chrI	1787779	3,2
chrI	1787891	3,1
chrI	1787948	2,0
chrI	1788292	3,0
chrI	1788408	2,0
chrI	1788507	1,0
chrI	1788606	3,1
