CHROM	POS	sample1
chrI	1038138	17,5
chrI	1038996	21,2
chrI	1039371	15,3
chrI	1039475	16,4
chrI	1039988	11,2
chrI	1040199	14,7
chrI	1041275	17,5
chrI	1041733	9,3
chrI	1044106	8,2
chrI	1044168	6,0
chrI	1044183	4,0
chrI	1044200	5,0
chrI	1044327	3,0
chrI	1046702	8,2
chrI	1047056	9,1
chrI	1048129	6,6
chrI	1048782	12,4
chrI	1049122	5,2
chrI	1051166	14,2
chrI	1052333	9,5
chrI	1053955	7,2
chrI	1054085	6,7
chrI	1054169	14,2
chrI	1054174	14,2
chrI	1054350	9,2
chrI	1055170	11,1
chrI	1056220	6,1
chrI	1056363	4,1
chrI	1056875	4,2
chrI	1057135	4,4
chrI	1057541	10,3
chrI	1059716	10,3
chrI	1060829	14,2
chrI	1062733	12,7
chrI	1062981	15,7
chrI	1064940	9,3
chrI	1065913	10,3
chrI	1066154	11,3
chrI	1066167	11,3
chrI	1066371	9,6
chrI	1067444	11,1
chrI	1067570	5,1
chrI	1070894	11,5
chrI	1071207	10,4
chrI	1071440	6,2
chrI	1071648	13,3
chrI	1072100	12,4
chrI	1072901	11,2
chrI	1073327	6,3
chrI	1075095	5,1
chrI	1075355	7,6
chrI	1076996	7,3
chrI	1077162	6,4
chrI	1079166	6,2
chrI	1082774	5,2
chrI	1082879	15,4
chrI	1083140	7,3
chrI	1084112	10,3
chrI	1084764	10,4
chrI	1084913	11,7
chrI	1085365	11,6
chrI	1086904	9,3
chrI	1088877	11,6
chrI	1089083	17,2
chrI	1089795	12,2
chrI	1090255	11,2
chrI	1091828	9,3
chrI	1092221	11,5
chrI	1092253	11,4
chrI	1092281	12,3
chrI	1092424	15,4
chrI	1092481	8,1
chrI	1092584	6,5
chrI	1092596	7,3
chrI	1092639	12,1
chrI	1092959	10,2
chrI	1093235	4,6
chrI	1094765	9,3
chrI	1094831	7,3
chrI	1095002	10,3
chrI	1095003	10,3
chrI	1095027	10,4
chrI	1095073	9,5
chrI	1095104	9,6
chrI	1095123	12,5
chrI	1098420	10,5
chrI	1099045	16,4
chrI	1099358	13,3
chrI	1099496	17,6
chrI	1099904	8,5
chrI	1099925	7,4
chrI	1100072	12,6
chrI	1101005	6,4
chrI	1101878	5,5
chrI	1103397	9,5
chrI	1103449	11,5
chrI	1103570	12,2
chrI	1104346	7,6
chrI	1104364	5,5
chrI	1104387	6,3
chrI	1106672	6,3
chrI	1106712	8,5
chrI	1107871	13,4
chrI	1108944	6,5
chrI	1108982	5,4
chrI	1109005	5,4
chrI	1109717	11,4
chrI	1109726	13,4
chrI	1116612	10,1
chrI	1116669	11,3
chrI	1116681	12,4
chrI	1125102	9,4
chrI	1125918	5,2
chrI	1129486	9,4
chrI	1129487	10,4
chrI	1131412	10,5
chrI	1135500	13,2
chrI	1135606	9,3
chrI	1135728	5,2
chrI	1135882	12,1
chrI	1136116	8,2
chrI	1136335	10,3
chrI	1136986	4,2
chrI	1137055	5,3
chrI	1137150	1,3
chrI	1137258	1,1
chrI	1137525	2,2
chrI	1137923	4,0
chrI	1138158	15,3
chrI	1138269	10,1
chrI	1139789	7,5
chrI	1140313	12,3
chrI	1140554	10,5
chrI	1140574	11,5
chrI	1140586	11,4
chrI	1141864	11,3
chrI	1143149	8,1
chrI	1143851	5,5
chrI	1146326	6,4
chrI	1146346	6,3
chrI	1146484	7,0
chrI	1146996	6,2
chrI	1149574	7,3
chrI	1150826	7,3
chrI	1150842	10,3
chrI	1150862	7,3
chrI	1151052	6,2
chrI	1151158	11,2
chrI	1151181	12,1
chrI	1152386	4,4
chrI	1152420	5,5
chrI	1152898	10,7
chrI	1153179	11,7
chrI	1153531	10,1
chrI	1154278	12,1
chrI	1155151	2,2
chrI	1155449	16,2
chrI	1157242	18,2
chrI	1159975	4,3
chrI	1161819	8,3
chrI	1162558	11,4
chrI	1162564	11,6
chrI	1162905	11,5
chrI	1163264	9,4
chrI	1165108	6,1
chrI	1165228	10,4
chrI	1165834	12,6
chrI	1166360	7,3
chrI	1166683	9,0
chrI	1166703	9,1
chrI	1166889	8,1
chrI	1166953	5,1
chrI	1167522	5,9
chrI	1168720	6,3
chrI	1168756	10,3
chrI	1169005	14,6
chrI	1169012	14,6
chrI	1170242	7,1
chrI	1170337	10,1
chrI	1170420	13,2
chrI	1170458	12,2
chrI	1170480	9,1
chrI	1172913	13,1
chrI	1172915	14,1
chrI	1173628	11,1
chrI	1173658	11,1
chrI	1174190	12,4
chrI	1174289	9,2
chrI	1174426	12,3
chrI	1174936	11,5
chrI	1175325	13,2
chrI	1175928	14,4
chrI	1175994	17,5
chrI	1176011	20,4
chrI	1176256	11,6
chrI	1177517	8,3
chrI	1177577	7,1
chrI	1179216	8,1
chrI	1179418	5,2
chrI	1179427	4,3
chrI	1179520	4,4
chrI	1179904	5,1
chrI	1180044	16,4
chrI	1180234	10,3
chrI	1181783	14,3
chrI	1182028	12,1
chrI	1182838	12,1
chrI	1183345	15,3
chrI	1184297	8,0
chrI	1185149	9,3
chrI	1185266	15,4
chrI	1186417	20,3
chrI	1187279	15,4
chrI	1190002	10,6
chrI	1190645	9,2
chrI	1190646	9,2
chrI	1190737	9,1
chrI	1190786	13,3
chrI	1190945	7,3
chrI	1191079	12,3
chrI	1191674	7,3
chrI	1191735	6,6
chrI	1191799	9,2
chrI	1191900	6,1
chrI	1191903	6,1
chrI	1191988	6,2
chrI	1192484	6,4
chrI	1192539	4,1
chrI	1192608	5,1
chrI	1192739	12,2
chrI	1193115	9,4
chrI	1193788	8,2
chrI	1194075	9,2
chrI	1194639	4,1
chrI	1195138	5,3
chrI	1195176	8,3
chrI	1196197	8,2
chrI	1196473	7,3
chrI	1196516	9,2
chrI	1199052	5,4
chrI	1200997	9,1
chrI	1201190	7,0
chrI	1201395	4,1
chrI	1201796	3,2
chrI	1202711	7,0
chrI	1203239	3,5
chrI	1203956	16,4
chrI	1204324	15,4
chrI	1204449	8,1
chrI	1204539	10,3
chrI	1204904	7,3
chrI	1204922	8,5
chrI	1205040	8,2
chrI	1205485	10,3
chrI	1206103	8,0
chrI	1206304	9,5
chrI	1208109	5,2
chrI	1208330	8,5
chrI	1208759	7,3
chrI	1208812	9,1
chrI	1208846	9,1
chrI	1209001	6,7
chrI	1210774	13,2
chrI	1211695	5,4
chrI	1212779	10,3
chrI	1213392	11,3
chrI	1213429	7,4
chrI	1213628	15,2
chrI	1214351	13,2
chrI	1214466	12,0
chrI	1214486	14,1
chrI	1216328	9,1
chrI	1217128	8,2
chrI	1217745	12,5
chrI	1218224	9,5
chrI	1218345	17,7
chrI	1218450	10,6
chrI	1219424	13,4
chrI	1220614	11,4
chrI	1220618	11,4
chrI	1220660	9,1
chrI	1220668	8,1
chrI	1220722	7,1
chrI	1220724	6,1
chrI	1221192	6,3
chrI	1221647	10,3
chrI	1221748	12,4
chrI	1222419	11,1
chrI	1222914	6,3
chrI	1226272	3,5
chrI	1227089	15,5
chrI	1227296	11,3
chrI	1229034	13,4
chrI	1230673	10,3
chrI	1230868	8,2
chrI	1232070	5,4
chrI	1232341	8,2
chrI	1233661	14,4
chrI	1233747	11,3
chrI	1234528	13,4
chrI	1234924	12,3
chrI	1235063	7,1
chrI	1235191	6,2
chrI	1235552	9,2
chrI	1236038	15,2
chrI	1236356	18,6
chrI	1236600	8,2
chrI	1236767	11,2
chrI	1237280	4,1
chrI	1237564	10,2
chrI	1237819	5,2
chrI	1237892	8,2
chrI	1238142	10,2
chrI	1238143	10,2
chrI	1238885	5,1
chrI	1239363	12,2
chrI	1239795	11,3
chrI	1240143	14,1
chrI	1240345	7,3
chrI	1240407	9,2
chrI	1240636	7,1
chrI	1241783	15,3
chrI	1241896	8,3
chrI	1241897	8,3
chrI	1242197	7,2
chrI	1242220	12,4
chrI	1242231	12,4
chrI	1242235	13,4
chrI	1242460	11,5
chrI	1242969	9,7
chrI	1243863	7,3
chrI	1243870	6,3
chrI	1243974	5,1
chrI	1244660	4,6
chrI	1244678	4,6
chrI	1246212	8,1
chrI	1246241	6,2
chrI	1246533	8,2
chrI	1246544	12,2
chrI	1247543	15,3
chrI	1247668	12,5
chrI	1248251	7,2
chrI	1248253	7,2
chrI	1248466	15,2
chrI	1248467	15,2
chrI	1249282	14,1
chrI	1250829	9,4
chrI	1252220	7,1
chrI	1252250	9,1
chrI	1252850	18,4
chrI	1253635	14,7
chrI	1254691	6,1
chrI	1255061	9,2
chrI	1255378	18,4
chrI	1255418	15,1
chrI	1257971	5,2
chrI	1258708	7,1
chrI	1259302	9,0
chrI	1260255	9,0
chrI	1264680	6,2
chrI	1265556	10,4
chrI	1266254	5,3
chrI	1267411	9,4
chrI	1267576	18,3
chrI	1268752	7,4
chrI	1268785	7,4
chrI	1268862	8,3
chrI	1269247	17,2
chrI	1269255	17,3
chrI	1269605	16,1
chrI	1269632	14,1
chrI	1269789	15,2
chrI	1269895	11,4
chrI	1270233	13,3
chrI	1270430	6,4
chrI	1273895	9,2
chrI	1274305	9,3
chrI	1274359	9,1
chrI	1274401	12,1
chrI	1275630	13,5
chrI	1276165	11,3
chrI	1276393	17,5
chrI	1276656	14,4
chrI	1278209	14,4
chrI	1279438	13,2
chrI	1279754	8,2
chrI	1281111	13,1
chrI	1282316	17,0
chrI	1283377	12,4
chrI	1287300	13,2
chrI	1287633	9,3
chrI	1287873	7,4
chrI	1287918	6,3
chrI	1288032	12,2
chrI	1290835	9,1
chrI	1292297	13,3
chrI	1293478	7,6
chrI	1294290	11,1
chrI	1294612	18,0
chrI	1295618	8,0
chrI	1296267	12,3
chrI	1297084	10,2
chrI	1302734	6,4
chrI	1302752	7,4
chrI	1303216	12,5
chrI	1303482	14,2
chrI	1305351	13,3
chrI	1305439	8,3
chrI	1315293	14,5
chrI	1319458	6,4
chrI	1323012	11,5
chrI	1326156	9,4
chrI	1345552	12,2
chrI	1349873	11,2
chrI	1352627	15,5
chrI	1354966	11,3
chrI	1358429	17,4
chrI	1360163	14,5
chrI	1360194	14,3
chrI	1361108	3,2
chrI	1365681	22,4
chrI	1366437	5,0
chrI	1367617	8,3
chrI	1368075	11,4
chrI	1370090	17,1
chrI	1375046	4,3
chrI	1377840	10,2
chrI	1378285	6,4
chrI	1378398	9,2
chrI	1378871	10,4
chrI	1378891	14,4
chrI	1379629	13,2
chrI	1379654	12,2
chrI	1380145	9,2
chrI	1380146	9,2
chrI	1380615	10,1
chrI	1381126	13,1
chrI	1382556	4,3
chrI	1383385	12,2
chrI	1384788	8,2
chrI	1384912	9,7
chrI	1385240	10,2
chrI	1385259	11,4
chrI	1385271	11,2
chrI	1385343	8,3
chrI	1385613	8,0
chrI	1385676	9,1
chrI	1386200	12,1
chrI	1386993	12,2
chrI	1387679	10,2
chrI	1387759	14,1
chrI	1387806	14,1
chrI	1389575	9,2
chrI	1389668	7,2
chrI	1390188	8,2
chrI	1390467	7,2
chrI	1390477	8,2
chrI	1390527	7,1
chrI	1391477	11,2
chrI	1391541	6,2
chrI	1391695	10,0
chrI	1391777	13,1
chrI	1392061	11,3
chrI	1392831	9,2
chrI	1393121	9,2
chrI	1393128	8,2
chrI	1393399	4,3
chrI	1393579	7,3
chrI	1393622	13,3
chrI	1393876	7,3
chrI	1394223	15,4
chrI	1394284	9,2
chrI	1394989	9,2
chrI	1395129	10,0
chrI	1395162	12,2
chrI	1395221	14,5
chrI	1395295	7,3
chrI	1395330	8,2
chrI	1395456	8,1
chrI	1395467	7,1
chrI	1395648	2,4
chrI	1396175	15,2
chrI	1396611	20,3
chrI	1396759	8,3
chrI	1397248	8,4
chrI	1397830	4,0
chrI	1397997	7,0
chrI	1398185	4,0
chrI	1398580	6,0
chrI	1398920	8,1
chrI	1399533	12,5
chrI	1400365	9,3
chrI	1401167	10,1
chrI	1401799	6,4
chrI	1403849	9,3
chrI	1404441	9,2
chrI	1404719	7,3
chrI	1404749	8,3
chrI	1406150	15,3
chrI	1406526	17,1
chrI	1406586	14,3
chrI	1406587	13,3
chrI	1407590	13,5
chrI	1409295	19,3
chrI	1409680	16,1
chrI	1410307	11,4
chrI	1410351	9,4
chrI	1411422	5,0
chrI	1411622	11,0
chrI	1413027	8,5
chrI	1414427	14,3
chrI	1414442	15,4
chrI	1415387	14,4
chrI	1416016	15,2
chrI	1416046	14,1
chrI	1416082	16,3
chrI	1416132	16,4
chrI	1417333	14,0
chrI	1417394	13,0
chrI	1417723	21,1
chrI	1418158	13,2
chrI	1418519	16,2
chrI	1419047	13,4
chrI	1419331	9,6
chrI	1421476	10,1
chrI	1421600	13,7
chrI	1422791	13,4
chrI	1422997	14,7
chrI	1423024	15,5
chrI	1423345	11,3
chrI	1424035	16,3
chrI	1424074	16,5
chrI	1424318	15,3
chrI	1424824	13,1
chrI	1425094	13,2
chrI	1425792	13,2
chrI	1427550	11,1
chrI	1428540	8,3
chrI	1431796	13,2
chrI	1432005	10,6
chrI	1432708	10,1
chrI	1433170	13,2
chrI	1433305	7,3
chrI	1433755	12,3
chrI	1433762	13,4
chrI	1434025	8,2
chrI	1434271	4,4
chrI	1434959	14,2
chrI	1435205	9,3
chrI	1435472	14,8
chrI	1435907	12,5
chrI	1436114	14,2
chrI	1436246	13,5
chrI	1436411	13,2
chrI	1436536	12,4
chrI	1436602	9,4
chrI	1436646	7,3
chrI	1436714	6,2
chrI	1436812	8,0
chrI	1436963	4,0
chrI	1437527	11,5
chrI	1437634	8,1
chrI	1437775	13,5
chrI	1439678	8,5
chrI	1439693	9,5
chrI	1439791	11,5
chrI	1440487	12,2
chrI	1441622	8,3
chrI	1442247	7,3
chrI	1442660	12,4
chrI	1442821	12,2
chrI	1443837	12,1
chrI	1444098	13,7
chrI	1448274	16,8
chrI	1448657	11,6
chrI	1449032	21,7
chrI	1451070	10,2
chrI	1452098	10,2
chrI	1454243	10,1
chrI	1456240	12,4
chrI	1457266	11,1
chrI	1457979	4,2
chrI	1459065	6,0
chrI	1459193	11,4
chrI	1459454	9,2
chrI	1460654	12,2
chrI	1460890	14,4
chrI	1463260	13,6
chrI	1464463	9,1
chrI	1465423	11,4
chrI	1466032	14,3
chrI	1466139	16,3
chrI	1466302	17,1
chrI	1466322	16,2
chrI	1466592	2,3
chrI	1466773	9,6
chrI	1469331	11,1
chrI	1469958	13,1
chrI	1469965	14,1
chrI	1470847	10,4
chrI	1470866	12,2
chrI	1471346	9,1
chrI	1471548	9,0
chrI	1473717	9,2
chrI	1475313	9,2
chrI	1476563	7,4
chrI	1476837	10,2
chrI	1477484	12,4
chrI	1478427	6,4
chrI	1479503	10,2
chrI	1479999	7,1
chrI	1480005	5,1
chrI	1481454	7,2
chrI	1481859	6,6
chrI	1482237	4,3
chrI	1482260	6,3
chrI	1483258	10,3
chrI	1483656	11,3
chrI	1483848	9,6
chrI	1484072	9,4
chrI	1484304	10,2
chrI	1484845	18,1
chrI	1485630	8,2
chrI	1486258	15,3
chrI	1486756	13,3
chrI	1488198	9,2
chrI	1489003	8,3
chrI	1489687	11,3
chrI	1489798	15,1
chrI	1490988	16,0
chrI	1492349	9,3
chrI	1492776	10,1
chrI	1493165	4,1
chrI	1494849	10,1
chrI	1495521	8,2
chrI	1495527	9,2
chrI	1496782	5,0
chrI	1496826	4,1
chrI	1497001	7,0
chrI	1497058	8,0
chrI	1497354	7,1
chrI	1501605	12,3
chrI	1501708	15,4
chrI	1501784	21,4
chrI	1502546	17,2
chrI	1502551	16,3
chrI	1502899	11,3
chrI	1502975	15,4
chrI	1504565	9,1
chrI	1504826	8,5
chrI	1504901	12,5
chrI	1504950	8,2
chrI	1506105	13,1
chrI	1506622	9,3
chrI	1506739	9,2
chrI	1506832	7,4
chrI	1507353	12,1
chrI	1507378	13,1
chrI	1507637	6,1
chrI	1507639	6,1
chrI	1508250	12,3
chrI	1508264	10,2
chrI	1508271	10,2
chrI	1509613	7,2
chrI	1509697	14,2
chrI	1510150	9,3
chrI	1510419	17,0
chrI	1512698	13,2
chrI	1515575	10,2
chrI	1516714	8,3
chrI	1517293	6,1
chrI	1517407	16,3
chrI	1517731	11,2
chrI	1517891	14,1
chrI	1518199	11,3
chrI	1518225	12,1
chrI	1520110	9,1
chrI	1520375	10,1
chrI	1520377	10,1
chrI	1520405	10,3
chrI	1521153	13,4
chrI	1521170	12,4
chrI	1521250	19,3
chrI	1522463	15,1
chrI	1523208	14,4
chrI	1523729	13,4
chrI	1524291	14,2
chrI	1525984	12,2
chrI	1526037	11,3
chrI	1526065	10,4
chrI	1526129	10,4
chrI	1526192	12,6
chrI	1526243	14,7
chrI	1527890	10,0
chrI	1528903	10,3
chrI	1528980	10,4
chrI	1529137	11,7
chrI	1529269	10,4
chrI	1530203	10,1
chrI	1530214	13,1
chrI	1530426	6,1
chrI	1531888	6,1
chrI	1531891	6,1
chrI	1531976	8,0
chrI	1532089	9,4
chrI	1532384	6,3
chrI	1533042	19,4
chrI	1533066	17,3
chrI	1533724	19,1
chrI	1533842	7,2
chrI	1533878	7,1
chrI	1535975	11,0
chrI	1538061	9,2
chrI	1538128	13,3
chrI	1539019	8,4
chrI	1539485	11,1
chrI	1540466	7,4
chrI	1540855	11,3
chrI	1541272	11,8
chrI	1541338	14,7
chrI	1542279	5,0
chrI	1544075	11,1
chrI	1544254	12,2
chrI	1547414	17,5
chrI	1547611	5,4
chrI	1549343	7,5
chrI	1550282	15,3
chrI	1552175	9,4
chrI	1552386	12,4
chrI	1552538	12,4
chrI	1552568	13,3
chrI	1552632	13,3
chrI	1553089	16,2
chrI	1553725	5,2
chrI	1554274	11,4
chrI	1554641	13,6
chrI	1554727	24,4
chrI	1555148	17,1
chrI	1555343	10,8
chrI	1556093	12,2
chrI	1556394	13,4
chrI	1556854	17,3
chrI	1557268	10,5
chrI	1557986	16,3
chrI	1558207	9,2
chrI	1558211	8,2
chrI	1558475	10,2
chrI	1558502	10,2
chrI	1558641	3,3
chrI	1559027	4,2
chrI	1559480	22,2
chrI	1560548	9,4
chrI	1560584	9,8
chrI	1560888	15,3
chrI	1563022	18,3
chrI	1563052	16,6
chrI	1563142	16,6
chrI	1563428	11,4
chrI	1564215	14,3
chrI	1564234	14,4
chrI	1564780	15,2
chrI	1565219	7,1
chrI	1565392	12,2
chrI	1565395	12,2
chrI	1565431	13,6
chrI	1565469	11,6
chrI	1565600	10,3
chrI	1565605	9,2
chrI	1565620	11,2
chrI	1566709	12,3
chrI	1566710	12,4
chrI	1566919	17,0
chrI	1567755	9,1
chrI	1568325	3,2
chrI	1569357	7,1
chrI	1570783	14,1
chrI	1571803	10,3
chrI	1571831	9,4
chrI	1572125	7,6
chrI	1573200	10,4
chrI	1573298	7,1
chrI	1573608	11,1
chrI	1573799	14,3
chrI	1575289	7,2
chrI	1575398	10,4
chrI	1575416	10,3
chrI	1575463	4,2
chrI	1575534	6,1
chrI	1575549	5,1
chrI	1575838	13,0
chrI	1576112	11,1
chrI	1576421	8,0
chrI	1576424	8,0
chrI	1577021	13,0
chrI	1578594	13,4
chrI	1578776	14,6
chrI	1579449	13,4
chrI	1579865	18,8
chrI	1580801	11,3
chrI	1581159	12,3
chrI	1581198	11,1
chrI	1581532	11,4
chrI	1581810	13,4
chrI	1583309	15,4
chrI	1583372	17,3
chrI	1583606	15,3
chrI	1583714	15,3
chrI	1584494	7,1
chrI	1584565	6,3
chrI	1586267	6,2
chrI	1586550	22,6
chrI	1586899	20,3
chrI	1586903	21,3
chrI	1586930	15,4
chrI	1586999	7,3
chrI	1587003	6,3
chrI	1587119	16,2
chrI	1588592	12,4
chrI	1588702	7,5
chrI	1588772	12,4
chrI	1589993	3,2
chrI	1590009	3,1
chrI	1590073	14,4
chrI	1590545	14,2
chrI	1591349	7,3
chrI	1592183	14,1
chrI	1592595	9,2
chrI	1592736	8,2
chrI	1595250	13,5
chrI	1595287	13,5
chrI	1595302	12,5
chrI	1595360	8,4
chrI	1595361	8,4
chrI	1595404	7,1
chrI	1596987	14,3
chrI	1597417	20,3
chrI	1598423	12,4
chrI	1598853	16,3
chrI	1600076	18,0
chrI	1600077	18,0
chrI	1600453	22,2
chrI	1600581	14,5
chrI	1601132	15,4
chrI	1601645	12,2
chrI	1601967	5,2
chrI	1602469	21,2
chrI	1603052	7,3
chrI	1603120	8,2
chrI	1603399	8,6
chrI	1603747	12,3
chrI	1604122	7,1
chrI	1604330	5,2
chrI	1604365	3,4
chrI	1604844	11,5
chrI	1605100	14,5
chrI	1605226	9,4
chrI	1605371	9,2
chrI	1605372	8,2
chrI	1605455	7,4
chrI	1605795	13,2
chrI	1606210	9,3
chrI	1606909	9,2
chrI	1606975	9,3
chrI	1607043	11,1
chrI	1608265	13,2
chrI	1608780	18,2
chrI	1608886	8,3
chrI	1609399	12,3
chrI	1609418	11,3
chrI	1609493	16,2
chrI	1609801	22,5
chrI	1609853	17,4
chrI	1610530	11,1
chrI	1610978	15,0
chrI	1611012	16,4
chrI	1611287	14,2
chrI	1611932	15,0
chrI	1612175	15,2
chrI	1612196	14,2
chrI	1612298	9,0
chrI	1612565	8,4
chrI	1613284	13,2
chrI	1614019	12,6
chrI	1614722	12,2
chrI	1614779	10,3
chrI	1614976	5,1
chrI	1615180	11,3
chrI	1615182	11,3
chrI	1615306	3,0
chrI	1615594	8,2
chrI	1615931	7,5
chrI	1615999	7,2
chrI	1616082	15,2
chrI	1616118	16,1
chrI	1616382	12,2
chrI	1616508	11,3
chrI	1616574	8,4
chrI	1617359	9,5
chrI	1617374	10,7
chrI	1617632	4,1
chrI	1617650	7,1
chrI	1617668	9,1
chrI	1617796	9,1
chrI	1617837	6,0
chrI	1617899	5,0
chrI	1618077	7,3
chrI	1618365	5,3
chrI	1620766	8,1
chrI	1620810	9,1
chrI	1620835	9,0
chrI	1620965	4,0
chrI	1621329	8,6
chrI	1621358	12,4
chrI	1622637	6,2
chrI	1624228	8,3
chrI	1624243	9,3
chrI	1624280	10,4
chrI	1624601	11,1
chrI	1625240	7,1
chrI	1625313	9,0
chrI	1625661	6,1
chrI	1625889	10,2
chrI	1625996	4,0
chrI	1626278	12,7
chrI	1626311	14,4
chrI	1627090	10,8
chrI	1627111	12,8
chrI	1627558	16,1
chrI	1627707	14,3
chrI	1627752	17,3
chrI	1627753	18,3
chrI	1629277	10,3
chrI	1629544	14,2
chrI	1629918	6,0
chrI	1631821	15,2
chrI	1631891	7,2
chrI	1632360	14,3
chrI	1634165	14,0
chrI	1634204	18,1
chrI	1634229	15,1
chrI	1635218	4,3
chrI	1635925	2,0
chrI	1636187	7,1
chrI	1636769	14,1
chrI	1636772	14,1
chrI	1636825	13,1
chrI	1636948	10,3
chrI	1637260	11,3
chrI	1637361	14,1
chrI	1637855	12,3
chrI	1638197	12,1
chrI	1638316	5,3
chrI	1638517	13,3
chrI	1639050	9,1
chrI	1639599	10,4
chrI	1639892	4,5
chrI	1640031	13,5
chrI	1640197	10,1
chrI	1640932	11,38
chrI	1641318	11,2
chrI	1641802	7,1
chrI	1641827	7,2
chrI	1642992	16,2
chrI	1643069	13,0
chrI	1644551	10,2
chrI	1644598	9,2
chrI	1646723	10,8
chrI	1648466	14,2
chrI	1648588	12,3
chrI	1648609	13,4
chrI	1648913	6,0
chrI	1649060	8,3
chrI	1649815	7,6
chrI	1649961	9,3
chrI	1654441	19,0
chrI	1654589	12,0
chrI	1655900	9,5
chrI	1657528	13,2
chrI	1657901	8,2
chrI	1661178	14,3
chrI	1661448	8,2
chrI	1663194	6,3
chrI	1665678	13,2
chrI	1667063	12,3
chrI	1667207	19,5
chrI	1667423	6,4
chrI	1667830	11,0
chrI	1668609	13,1
chrI	1668667	12,1
chrI	1668870	9,1
chrI	1670006	8,4
chrI	1670240	9,6
chrI	1670814	17,3
chrI	1673035	8,3
chrI	1674570	12,5
chrI	1674798	10,2
chrI	1675397	4,3
chrI	1675398	4,3
chrI	1677918	11,5
chrI	1678216	9,9
chrI	1678620	12,7
chrI	1678713	7,2
chrI	1678965	12,5
chrI	1679072	11,2
chrI	1679874	18,3
chrI	1680355	10,3
chrI	1680454	8,1
chrI	1680954	11,2
chrI	1681733	11,1
chrI	1681850	12,1
chrI	1681929	11,0
chrI	1682396	8,3
chrI	1682994	13,4
chrI	1683530	23,0
chrI	1683935	21,5
chrI	1685914	15,1
chrI	1686618	7,5
chrI	1686886	10,4
chrI	1687287	11,3
chrI	1688656	15,3
chrI	1690751	12,2
chrI	1692266	6,1
chrI	1693626	10,4
chrI	1694762	13,2
chrI	1694766	13,3
chrI	1695245	18,6
chrI	1695722	10,3
chrI	1696100	5,4
chrI	1696740	11,2
chrI	1697000	19,4
chrI	1697039	23,3
chrI	1698677	11,1
chrI	1698715	13,2
chrI	1699198	8,4
chrI	1700561	22,4
chrI	1700577	19,3
chrI	1702024	12,6
chrI	1703055	12,2
chrI	1706076	12,3
chrI	1707288	19,2
chrI	1708014	14,2
chrI	1708015	15,2
chrI	1708245	10,2
chrI	1709094	4,1
chrI	1709408	13,2
chrI	1709583	10,0
chrI	1710128	8,2
chrI	1712854	13,1
chrI	1712872	11,1
chrI	1713927	8,0
chrI	1714421	9,2
chrI	1714754	5,2
chrI	1714857	7,2
chrI	1715444	6,1
chrI	1716517	5,1
chrI	1716805	13,1
chrI	1717362	13,4
chrI	1718037	9,3
chrI	1718086	8,5
chrI	1718622	16,5
chrI	1719436	8,7
chrI	1719437	8,7
chrI	1720020	8,2
chrI	1720905	3,4
chrI	1723012	10,4
chrI	1723018	13,4
chrI	1723460	19,2
chrI	1724769	5,0
chrI	1724798	8,0
chrI	1726398	9,5
chrI	1727194	7,5
chrI	1732946	10,0
chrI	1732947	10,0
chrI	1736529	3,4
chrI	1739868	18,2
chrI	1740712	11,3
chrI	1742866	22,3
chrI	1742901	24,1
chrI	1742910	23,1
chrI	1743066	4,1
chrI	1743427	4,7
chrI	1743522	3,1
chrI	1744409	10,2
chrI	1744472	8,2
chrI	1744676	7,0
chrI	1744828	3,2
chrI	1745688	20,2
chrI	1745718	17,2
chrI	1747695	10,1
chrI	1749472	10,1
chrI	1749614	2,0
chrI	1749695	3,1
chrI	1749748	6,2
chrI	1749872	1,0
chrI	1750141	11,0
chrI	1750616	12,5
chrI	1750697	14,8
chrI	1750705	17,7
chrI	1751396	13,5
chrI	1751404	12,4
chrI	1751455	9,2
chrI	1753073	13,5
chrI	1753631	11,2
chrI	1754340	16,2
chrI	1754691	15,0
chrI	1754714	12,0
chrI	1754871	15,1
chrI	1754909	15,2
chrI	1754969	14,2
chrI	1755134	14,2
chrI	1755145	15,2
chrI	1755219	19,3
chrI	1755359	9,7
chrI	1755526	15,3
chrI	1758778	11,0
chrI	1759608	18,4
chrI	1763352	12,2
chrI	1763446	19,2
chrI	1763978	14,3
chrI	1764447	15,1
chrI	1764451	15,1
chrI	1764618	15,1
chrI	1765092	13,3
chrI	1765543	9,3
chrI	1765548	10,3
chrI	1766170	12,0
chrI	1766172	11,0
chrI	1766609	5,2
chrI	1766668	10,7
chrI	1766728	7,1
chrI	1766915	9,5
chrI	1767059	11,0
chrI	1767084	10,0
chrI	1767215	10,3
chrI	1767346	9,2
chrI	1767730	12,9
chrI	1768629	10,4
chrI	1768713	13,3
chrI	1768835	11,2
chrI	1769121	9,0
chrI	1769130	7,0
chrI	1770153	7,2
chrI	1771312	10,2
chrI	1771892	23,8
chrI	1772398	13,4
chrI	1773141	11,2
chrI	1776435	16,4
chrI	1776555	12,2
chrI	1777180	14,2
chrI	1778578	14,3
chrI	1778620	15,4
chrI	1779711	13,3
chrI	1779796	10,4
chrI	1779847	8,3
chrI	1780498	8,4
chrI	1781569	12,4
chrI	1781613	10,2
chrI	1782065	14,1
chrI	1782716	13,6
chrI	1783961	5,0
chrI	1783970	5,0
chrI	1784217	11,0
chrI	1784273	12,2
chrI	1784811	7,3
chrI	1785395	8,4
