CHROM	POS	sample1
chrI	1028723	1,0
chrI	1028880	1,0
chrI	1028881	2,0
chrI	1028996	8,0
chrI	1029529	23,0
chrI	1029661	9,0
chrI	1029662	10,0
chrI	1030004	11,0
chrI	1030598	29,0
chrI	1031084	12,0
chrI	1031915	17,0
chrI	1033657	21,0
chrI	1035797	15,0
chrI	1035898	12,0
chrI	1036086	15,0
chrI	1036211	12,0
chrI	1036271	11,0
chrI	1036453	14,0
chrI	1036456	14,0
chrI	1036528	13,0
chrI	1036855	15,0
chrI	1036869	16,0
chrI	1036963	12,0
chrI	1037065	9,0
chrI	1038138	18,0
chrI	1038996	24,0
chrI	1039371	19,0
chrI	1039475	17,0
chrI	1039988	18,0
chrI	1040199	18,0
chrI	1041275	16,0
chrI	1041733	16,0
chrI	1044106	2,0
chrI	1044168	2,0
chrI	1044183	2,0
chrI	1044200	3,0
chrI	1044327	2,0
chrI	1045123	9,0
chrI	1046702	6,0
chrI	1047056	5,0
chrI	1048129	8,0
chrI	1048782	11,0
chrI	1049122	5,0
chrI	1051166	28,0
chrI	1052333	21,0
chrI	1053955	15,0
chrI	1054085	17,0
chrI	1054169	17,0
chrI	1054174	18,0
chrI	1054350	15,0
chrI	1055170	6,0
chrI	1056220	2,0
chrI	1056363	7,0
chrI	1056875	1,0
chrI	1057135	4,0
chrI	1057250	1,0
chrI	1057541	12,0
chrI	1059716	9,0
chrI	1060829	13,0
chrI	1062733	24,0
chrI	1062981	23,0
chrI	1064940	15,0
chrI	1065913	8,0
chrI	1066154	13,0
chrI	1066167	11,0
chrI	1066371	11,0
chrI	1067444	8,0
chrI	1067570	8,0
chrI	1070894	13,0
chrI	1071207	22,0
chrI	1071440	25,0
chrI	1071648	30,0
chrI	1072100	17,0
chrI	1072901	19,0
chrI	1073327	10,0
chrI	1075095	5,0
chrI	1075355	9,0
chrI	1076996	6,0
chrI	1077162	4,0
chrI	1079166	19,0
chrI	1082774	17,0
chrI	1082879	16,0
chrI	1083140	14,0
chrI	1084112	4,0
chrI	1084764	11,0
chrI	1084913	11,0
chrI	1085365	10,1
chrI	1086904	13,0
chrI	1088877	15,0
chrI	1089083	14,0
chrI	1089795	25,0
chrI	1090255	17,0
chrI	1091828	15,0
chrI	1092221	10,0
chrI	1092253	10,0
chrI	1092281	10,0
chrI	1092424	10,0
chrI	1092481	11,0
chrI	1092584	5,0
chrI	1092596	5,0
chrI	1092639	6,0
chrI	1092959	10,0
chrI	1093235	13,1
chrI	1094765	7,0
chrI	1094831	9,0
chrI	1095002	6,0
chrI	1095003	6,0
chrI	1095027	6,0
chrI	1095073	7,0
chrI	1095104	8,0
chrI	1095123	8,0
chrI	1098420	18,0
chrI	1099045	24,0
chrI	1099358	15,0
chrI	1099496	17,0
chrI	1099904	14,0
chrI	1099925	14,0
chrI	1100072	19,0
chrI	1101005	5,0
chrI	1101878	10,0
chrI	1103397	11,0
chrI	1103449	12,0
chrI	1103570	15,0
chrI	1104346	12,0
chrI	1104364	16,0
chrI	1104387	18,0
chrI	1106672	21,0
chrI	1106712	15,0
chrI	1107871	10,0
chrI	1108944	20,0
chrI	1108982	18,0
chrI	1109005	21,0
chrI	1109717	21,1
chrI	1109726	24,0
chrI	1116612	20,0
chrI	1116669	17,0
chrI	1116681	19,0
chrI	1125102	12,0
chrI	1125918	7,0
chrI	1129486	18,0
chrI	1129487	18,0
chrI	1131412	14,0
chrI	1135500	23,0
chrI	1135606	19,0
chrI	1135728	16,0
chrI	1135882	19,0
chrI	1136116	9,0
chrI	1136335	11,0
chrI	1136986	7,0
chrI	1137055	6,0
chrI	1137150	6,0
chrI	1137268	1,0
chrI	1137525	4,0
chrI	1137923	7,0
chrI	1138158	10,0
chrI	1138269	13,0
chrI	1139789	16,0
chrI	1140313	15,0
chrI	1140554	10,0
chrI	1140574	9,0
chrI	1140586	11,0
chrI	1141864	18,0
chrI	1143149	11,0
chrI	1143851	13,0
chrI	1146326	5,0
chrI	1146346	4,0
chrI	1146484	3,0
chrI	1146996	14,0
chrI	1149574	10,0
chrI	1150826	5,0
chrI	1150842	3,0
chrI	1150862	5,0
chrI	1151052	8,0
chrI	1151158	9,0
chrI	1151181	10,0
chrI	1152386	5,0
chrI	1152420	5,0
chrI	1152898	15,0
chrI	1153179	14,0
chrI	1153531	18,0
chrI	1154278	17,0
chrI	1155151	20,0
chrI	1155449	23,0
chrI	1157242	18,0
chrI	1159975	15,0
chrI	1161819	24,0
chrI	1162558	15,0
chrI	1162564	14,0
chrI	1162905	10,0
chrI	1163264	9,0
chrI	1165108	6,0
chrI	1165228	8,0
chrI	1165834	16,0
chrI	1166360	15,0
chrI	1166683	10,0
chrI	1166703	10,0
chrI	1166764	10,0
chrI	1166889	7,0
chrI	1166953	7,0
chrI	1167522	16,0
chrI	1168720	16,0
chrI	1168756	17,0
chrI	1169005	19,0
chrI	1169012	20,0
chrI	1170242	8,0
chrI	1170337	8,0
chrI	1170420	9,0
chrI	1170458	8,0
chrI	1170480	9,0
chrI	1172913	2,0
chrI	1172915	2,0
chrI	1173628	6,1
chrI	1173658	6,0
chrI	1174190	9,0
chrI	1174289	12,0
chrI	1174426	11,0
chrI	1174936	21,0
chrI	1175325	24,0
chrI	1175928	13,0
chrI	1175994	19,0
chrI	1176011	18,0
chrI	1176256	17,0
chrI	1177517	10,0
chrI	1177577	12,0
chrI	1179216	9,0
chrI	1179418	8,0
chrI	1179427	9,0
chrI	1179520	8,0
chrI	1179904	8,0
chrI	1180044	19,0
chrI	1180234	18,0
chrI	1181783	12,0
chrI	1182028	6,0
chrI	1183345	13,0
chrI	1184297	5,0
chrI	1185149	9,0
chrI	1185266	17,0
chrI	1186417	13,0
chrI	1187279	12,0
chrI	1190002	10,0
chrI	1190645	12,0
chrI	1190646	12,0
chrI	1190737	19,0
chrI	1190786	21,0
chrI	1190945	12,0
chrI	1191079	14,0
chrI	1191674	4,0
chrI	1191735	6,0
chrI	1191799	4,0
chrI	1191900	1,0
chrI	1191903	1,0
chrI	1191988	4,0
chrI	1192484	9,0
chrI	1192539	9,0
chrI	1192608	8,0
chrI	1192739	3,0
chrI	1193115	5,0
chrI	1193788	13,0
chrI	1194075	18,0
chrI	1194639	8,0
chrI	1195138	13,0
chrI	1195176	10,0
chrI	1196197	12,0
chrI	1196473	4,0
chrI	1196516	6,0
chrI	1199052	16,0
chrI	1200997	7,0
chrI	1201190	7,0
chrI	1201395	11,0
chrI	1201796	4,0
chrI	1202711	10,0
chrI	1203239	7,0
chrI	1203956	12,0
chrI	1204324	9,0
chrI	1204449	11,0
chrI	1204539	6,0
chrI	1204904	7,0
chrI	1204922	9,0
chrI	1205040	9,0
chrI	1205485	12,0
chrI	1206103	10,0
chrI	1206304	12,0
chrI	1208109	15,0
chrI	1208330	12,0
chrI	1208759	4,1
chrI	1208812	5,1
chrI	1208846	6,0
chrI	1209001	8,0
chrI	1210774	8,0
chrI	1211695	10,0
chrI	1212779	21,0
chrI	1213392	17,0
chrI	1213429	20,0
chrI	1213628	18,0
chrI	1214351	17,0
chrI	1214466	11,0
chrI	1214486	12,0
chrI	1217128	24,0
chrI	1217745	22,0
chrI	1218224	15,0
chrI	1218345	21,0
chrI	1218450	18,0
chrI	1219424	13,0
chrI	1220614	12,0
chrI	1220618	12,0
chrI	1220660	10,0
chrI	1220668	9,0
chrI	1220722	15,0
chrI	1220724	14,0
chrI	1221192	12,0
chrI	1221647	8,0
chrI	1221748	5,0
chrI	1222419	12,0
chrI	1222914	7,0
chrI	1226272	17,0
chrI	1227089	27,0
chrI	1227296	22,0
chrI	1229034	17,0
chrI	1230673	20,0
chrI	1230868	15,0
chrI	1232070	14,0
chrI	1232341	13,0
chrI	1233661	17,0
chrI	1233747	15,0
chrI	1234528	9,0
chrI	1234924	15,0
chrI	1235063	10,0
chrI	1235191	9,0
chrI	1235552	11,0
chrI	1236038	13,0
chrI	1236356	18,0
chrI	1236600	18,0
chrI	1236767	14,0
chrI	1237280	3,0
chrI	1237564	16,0
chrI	1237819	13,0
chrI	1237892	13,0
chrI	1238142	7,0
chrI	1238143	7,0
chrI	1238885	7,0
chrI	1239363	7,0
chrI	1239795	11,0
chrI	1240143	9,0
chrI	1240345	5,0
chrI	1240407	4,0
chrI	1240636	8,0
chrI	1241783	20,0
chrI	1241896	12,0
chrI	1241897	12,0
chrI	1242197	12,0
chrI	1242220	13,0
chrI	1242231	12,0
chrI	1242235	12,0
chrI	1242460	16,0
chrI	1242969	19,0
chrI	1243863	16,0
chrI	1243870	18,0
chrI	1243974	25,0
chrI	1244660	26,0
chrI	1244678	21,0
chrI	1246212	11,0
chrI	1246241	6,0
chrI	1246533	9,0
chrI	1246544	9,0
chrI	1247543	19,0
chrI	1247668	12,1
chrI	1248251	15,0
chrI	1248253	15,0
chrI	1248466	8,0
chrI	1248467	8,0
chrI	1249282	12,0
chrI	1250829	20,0
chrI	1252220	13,0
chrI	1252250	11,0
chrI	1252850	11,0
chrI	1253635	23,0
chrI	1254691	10,0
chrI	1255061	7,0
chrI	1255378	12,0
chrI	1255418	12,0
chrI	1257971	24,0
chrI	1258708	20,0
chrI	1259302	15,0
chrI	1260255	18,0
chrI	1264680	12,0
chrI	1265556	18,0
chrI	1266254	11,0
chrI	1267411	12,0
chrI	1267576	20,0
chrI	1268752	10,0
chrI	1268785	6,0
chrI	1268862	13,0
chrI	1269247	17,0
chrI	1269255	19,0
chrI	1269605	19,0
chrI	1269632	19,0
chrI	1269789	15,0
chrI	1269895	20,0
chrI	1270233	15,0
chrI	1270430	6,0
chrI	1273895	12,0
chrI	1274305	12,0
chrI	1274359	15,0
chrI	1274401	13,0
chrI	1275630	13,0
chrI	1276165	11,0
chrI	1276393	19,0
chrI	1276656	22,0
chrI	1278209	16,1
chrI	1279438	14,0
chrI	1279754	12,0
chrI	1281111	18,0
chrI	1282316	22,0
chrI	1283377	13,0
chrI	1287300	18,0
chrI	1287633	15,0
chrI	1287873	15,0
chrI	1287918	16,0
chrI	1288032	13,0
chrI	1290835	12,0
chrI	1292297	12,0
chrI	1293478	15,0
chrI	1294290	14,0
chrI	1294612	11,0
chrI	1294648	11,0
chrI	1295618	12,0
chrI	1296267	18,0
chrI	1297084	13,0
chrI	1302734	6,0
chrI	1302752	6,0
chrI	1303216	13,0
chrI	1303482	13,0
chrI	1305351	21,0
chrI	1305439	20,0
chrI	1315293	12,0
chrI	1319458	12,0
chrI	1323012	20,0
chrI	1326156	26,0
chrI	1345552	15,0
chrI	1349873	6,0
chrI	1352627	13,0
chrI	1354966	8,0
chrI	1355053	10,0
chrI	1358429	17,0
chrI	1360163	15,0
chrI	1360194	18,0
chrI	1361108	5,0
chrI	1365681	17,0
chrI	1366437	6,0
chrI	1367243	15,0
chrI	1367617	14,0
chrI	1368075	18,0
chrI	1370090	20,0
chrI	1375046	7,0
chrI	1377840	15,0
chrI	1378285	6,0
chrI	1378398	6,0
chrI	1378871	3,0
chrI	1378891	5,0
chrI	1379629	9,0
chrI	1379654	8,0
chrI	1380145	7,0
chrI	1380146	7,0
chrI	1380615	10,0
chrI	1381126	6,0
chrI	1382556	7,0
chrI	1383385	8,0
chrI	1384788	7,0
chrI	1384912	4,0
chrI	1385259	2,0
chrI	1385271	3,0
chrI	1385343	6,0
chrI	1385613	7,0
chrI	1385676	13,0
chrI	1386200	16,0
chrI	1386993	15,0
chrI	1387679	19,0
chrI	1387759	14,0
chrI	1387806	10,0
chrI	1389575	8,0
chrI	1389668	11,0
chrI	1390188	14,0
chrI	1390467	5,0
chrI	1390477	5,0
chrI	1390527	6,0
chrI	1391477	11,0
chrI	1391541	9,0
chrI	1391695	11,0
chrI	1391777	10,0
chrI	1392061	13,0
chrI	1392321	6,0
chrI	1392831	14,0
chrI	1393121	2,0
chrI	1393128	3,0
chrI	1393399	5,0
chrI	1393579	6,0
chrI	1393622	10,0
chrI	1393876	10,0
chrI	1394223	5,0
chrI	1394284	12,0
chrI	1394989	2,0
chrI	1395129	9,0
chrI	1395162	9,0
chrI	1395221	5,0
chrI	1395295	3,0
chrI	1395330	4,0
chrI	1395456	2,0
chrI	1395467	3,0
chrI	1395648	8,0
chrI	1396175	11,0
chrI	1396611	10,0
chrI	1396759	10,0
chrI	1397248	13,0
chrI	1397830	2,0
chrI	1397997	3,0
chrI	1398185	3,0
chrI	1398580	3,0
chrI	1398920	5,0
chrI	1399533	11,0
chrI	1400365	19,0
chrI	1401167	13,0
chrI	1401799	5,0
chrI	1403849	9,0
chrI	1404441	13,0
chrI	1404719	12,0
chrI	1404749	11,0
chrI	1406150	14,0
chrI	1406526	12,0
chrI	1406586	15,0
chrI	1406587	15,0
chrI	1407590	19,0
chrI	1409295	15,0
chrI	1409680	13,0
chrI	1410307	7,0
chrI	1410351	12,0
chrI	1411422	14,1
chrI	1411622	11,0
chrI	1413027	22,0
chrI	1414427	17,0
chrI	1414442	15,0
chrI	1415387	23,0
chrI	1416016	20,0
chrI	1416046	20,0
chrI	1416082	21,0
chrI	1416132	23,0
chrI	1417333	14,0
chrI	1417394	5,0
chrI	1418158	13,0
chrI	1418519	13,0
chrI	1419047	16,1
chrI	1419331	13,0
chrI	1421476	15,0
chrI	1421600	16,0
chrI	1422791	18,0
chrI	1422997	14,0
chrI	1423024	18,0
chrI	1423345	22,0
chrI	1424035	13,0
chrI	1424074	14,0
chrI	1424318	12,0
chrI	1424824	21,0
chrI	1425094	19,0
chrI	1425792	15,0
chrI	1427550	16,0
chrI	1428540	12,0
chrI	1431796	12,0
chrI	1432005	15,0
chrI	1432708	23,0
chrI	1433170	18,0
chrI	1433305	21,0
chrI	1433755	11,0
chrI	1433762	12,0
chrI	1434025	12,0
chrI	1434271	13,0
chrI	1434959	20,0
chrI	1435205	13,0
chrI	1435472	12,0
chrI	1435907	19,0
chrI	1436114	18,0
chrI	1436246	15,0
chrI	1436411	9,0
chrI	1436536	16,0
chrI	1436602	16,0
chrI	1436646	14,0
chrI	1436714	8,0
chrI	1436812	13,0
chrI	1436963	5,0
chrI	1437527	7,0
chrI	1437634	17,0
chrI	1437775	13,0
chrI	1439678	12,0
chrI	1439693	11,0
chrI	1439791	8,0
chrI	1440487	16,0
chrI	1441622	6,0
chrI	1442247	8,0
chrI	1442660	19,0
chrI	1442821	21,0
chrI	1443837	13,0
chrI	1444098	14,0
chrI	1448274	22,0
chrI	1448657	18,0
chrI	1449032	19,0
chrI	1451070	26,0
chrI	1452098	16,0
chrI	1454243	17,0
chrI	1456240	14,0
chrI	1457266	9,0
chrI	1457979	6,0
chrI	1459065	23,0
chrI	1459193	11,0
chrI	1459454	17,0
chrI	1460654	20,0
chrI	1460890	18,0
chrI	1461336	16,0
chrI	1463260	19,0
chrI	1464463	17,0
chrI	1465423	15,0
chrI	1466032	21,0
chrI	1466139	15,0
chrI	1466302	23,0
chrI	1466322	26,0
chrI	1466592	14,0
chrI	1466773	20,0
chrI	1469331	7,0
chrI	1469958	9,0
chrI	1469965	10,0
chrI	1470847	18,0
chrI	1470866	16,0
chrI	1471346	16,0
chrI	1471548	18,0
chrI	1473717	5,0
chrI	1475313	12,0
chrI	1476563	18,0
chrI	1476837	8,0
chrI	1477484	13,0
chrI	1478427	19,0
chrI	1479503	13,0
chrI	1479999	14,0
chrI	1480005	12,0
chrI	1481454	10,0
chrI	1481859	19,0
chrI	1482237	18,0
chrI	1482260	19,0
chrI	1483258	12,0
chrI	1483656	7,0
chrI	1483848	8,0
chrI	1484072	16,0
chrI	1484304	8,0
chrI	1484845	18,0
chrI	1485630	13,0
chrI	1486258	13,0
chrI	1486756	17,0
chrI	1488198	17,0
chrI	1489003	12,0
chrI	1489687	17,0
chrI	1489798	20,0
chrI	1490988	9,0
chrI	1492349	8,0
chrI	1492776	9,0
chrI	1493165	5,0
chrI	1493171	5,0
chrI	1494849	15,0
chrI	1495521	6,0
chrI	1495527	8,0
chrI	1496782	8,0
chrI	1496826	9,0
chrI	1497001	2,0
chrI	1497058	4,0
chrI	1497354	6,0
chrI	1501605	5,0
chrI	1501708	7,0
chrI	1501784	10,0
chrI	1502546	14,0
chrI	1502551	15,0
chrI	1502899	11,0
chrI	1502975	15,0
chrI	1504565	20,0
chrI	1504826	12,0
chrI	1504901	11,0
chrI	1504950	8,0
chrI	1506105	12,0
chrI	1506622	10,0
chrI	1506739	8,0
chrI	1506832	14,0
chrI	1507353	11,0
chrI	1507378	11,0
chrI	1507637	4,0
chrI	1507639	4,0
chrI	1508250	8,0
chrI	1508264	8,0
chrI	1508271	8,0
chrI	1509613	3,0
chrI	1509697	4,0
chrI	1510150	11,0
chrI	1510419	18,0
chrI	1512698	12,1
chrI	1513751	5,0
chrI	1515575	12,0
chrI	1516714	11,0
chrI	1517293	13,0
chrI	1517407	15,0
chrI	1517731	14,0
chrI	1517891	20,0
chrI	1518199	15,0
chrI	1518225	15,0
chrI	1520110	5,0
chrI	1520375	8,0
chrI	1520377	8,0
chrI	1520405	7,0
chrI	1521153	10,0
chrI	1521170	10,0
chrI	1521250	12,0
chrI	1522463	17,0
chrI	1523208	10,0
chrI	1523729	12,0
chrI	1524291	21,1
chrI	1525984	10,0
chrI	1526037	8,0
chrI	1526065	9,0
chrI	1526129	10,0
chrI	1526192	7,0
chrI	1526243	13,0
chrI	1526761	11,0
chrI	1527890	10,0
chrI	1528903	18,0
chrI	1528980	12,0
chrI	1529137	16,0
chrI	1529269	16,0
chrI	1530203	13,1
chrI	1530214	15,0
chrI	1530426	12,0
chrI	1531888	2,0
chrI	1531891	2,0
chrI	1531976	6,0
chrI	1532089	5,0
chrI	1532384	3,0
chrI	1533042	14,0
chrI	1533066	15,0
chrI	1533724	22,0
chrI	1533842	5,0
chrI	1533878	6,0
chrI	1535975	10,0
chrI	1538061	16,0
chrI	1538128	11,0
chrI	1539019	11,0
chrI	1539485	6,0
chrI	1540466	12,0
chrI	1540855	2,0
chrI	1541272	13,1
chrI	1541338	14,0
chrI	1542279	6,0
chrI	1544075	24,0
chrI	1544254	18,0
chrI	1547414	17,0
chrI	1547611	14,0
chrI	1549343	15,0
chrI	1550282	20,0
chrI	1552175	13,0
chrI	1552386	13,0
chrI	1552458	16,0
chrI	1552538	10,0
chrI	1552568	13,0
chrI	1552632	14,0
chrI	1553089	13,0
chrI	1553725	17,0
chrI	1554274	12,0
chrI	1554641	10,0
chrI	1554727	20,0
chrI	1555148	15,1
chrI	1555343	21,0
chrI	1556093	15,0
chrI	1556394	20,0
chrI	1556854	10,0
chrI	1557268	15,0
chrI	1557986	16,0
chrI	1558207	19,0
chrI	1558211	19,0
chrI	1558475	16,0
chrI	1558502	11,0
chrI	1558641	13,0
chrI	1559027	5,0
chrI	1559480	25,0
chrI	1560548	16,0
chrI	1560584	11,0
chrI	1560888	13,0
chrI	1563052	25,0
chrI	1563142	11,0
chrI	1563428	14,0
chrI	1564215	21,0
chrI	1564234	18,0
chrI	1564780	15,0
chrI	1565219	11,0
chrI	1565392	11,0
chrI	1565395	11,0
chrI	1565431	13,0
chrI	1565469	17,0
chrI	1565600	12,0
chrI	1565605	14,0
chrI	1565620	15,0
chrI	1566709	17,0
chrI	1566710	17,0
chrI	1566919	19,0
chrI	1567755	13,0
chrI	1568325	4,0
chrI	1569282	8,0
chrI	1569357	7,0
chrI	1570783	17,0
chrI	1571803	20,0
chrI	1571831	17,0
chrI	1572125	14,0
chrI	1573200	14,0
chrI	1573298	21,0
chrI	1573608	13,0
chrI	1573799	14,0
chrI	1575289	9,0
chrI	1575398	9,0
chrI	1575416	11,0
chrI	1575463	12,0
chrI	1575534	13,0
chrI	1575549	10,0
chrI	1575838	18,0
chrI	1576112	8,0
chrI	1576421	7,0
chrI	1576424	7,0
chrI	1577021	6,0
chrI	1578594	18,0
chrI	1578776	7,0
chrI	1579449	12,0
chrI	1579865	10,0
chrI	1580133	8,0
chrI	1580801	21,0
chrI	1581159	18,0
chrI	1581198	12,0
chrI	1581532	8,0
chrI	1581810	15,0
chrI	1583309	14,0
chrI	1583372	16,0
chrI	1583606	11,0
chrI	1583714	18,0
chrI	1584494	12,0
chrI	1584565	9,0
chrI	1586267	16,0
chrI	1586550	9,0
chrI	1586899	18,0
chrI	1586903	19,0
chrI	1586930	19,0
chrI	1586999	13,0
chrI	1587003	12,0
chrI	1587119	19,0
chrI	1588592	8,0
chrI	1588702	12,0
chrI	1588772	11,0
chrI	1589993	5,0
chrI	1590009	7,0
chrI	1590073	14,0
chrI	1590545	10,0
chrI	1591349	4,0
chrI	1592183	21,0
chrI	1592595	16,0
chrI	1592736	14,0
chrI	1595250	13,0
chrI	1595287	12,0
chrI	1595302	12,0
chrI	1595360	10,0
chrI	1595361	10,0
chrI	1595404	12,0
chrI	1596987	10,0
chrI	1597417	12,0
chrI	1598423	12,0
chrI	1598853	12,0
chrI	1600076	18,0
chrI	1600077	18,0
chrI	1600453	25,0
chrI	1600581	16,0
chrI	1601132	17,0
chrI	1601645	18,0
chrI	1601967	13,0
chrI	1602444	11,0
chrI	1602469	14,0
chrI	1603052	8,0
chrI	1603120	13,0
chrI	1603399	11,0
chrI	1603747	5,0
chrI	1604122	5,0
chrI	1604330	2,0
chrI	1604365	3,0
chrI	1604844	15,0
chrI	1605100	17,0
chrI	1605226	18,0
chrI	1605371	16,0
chrI	1605372	16,0
chrI	1605455	16,0
chrI	1605795	14,0
chrI	1606210	8,0
chrI	1606909	4,0
chrI	1606975	2,0
chrI	1607043	3,0
chrI	1608265	15,0
chrI	1608780	23,0
chrI	1608886	20,0
chrI	1609399	18,0
chrI	1609418	19,0
chrI	1609493	19,0
chrI	1609801	20,0
chrI	1609853	16,0
chrI	1610530	17,0
chrI	1610978	24,0
chrI	1611012	21,0
chrI	1611287	22,0
chrI	1611932	14,0
chrI	1612175	5,0
chrI	1612196	6,0
chrI	1612298	3,0
chrI	1612565	7,0
chrI	1613284	17,0
chrI	1614019	11,0
chrI	1614722	10,0
chrI	1614779	15,0
chrI	1614976	8,0
chrI	1615180	10,0
chrI	1615182	10,0
chrI	1615306	5,0
chrI	1615594	5,0
chrI	1615931	8,0
chrI	1615999	9,0
chrI	1616082	11,0
chrI	1616118	11,0
chrI	1616382	5,0
chrI	1616508	8,0
chrI	1616574	10,0
chrI	1617359	5,0
chrI	1617374	5,0
chrI	1617632	3,0
chrI	1617650	3,0
chrI	1617668	3,0
chrI	1617796	4,0
chrI	1617837	2,0
chrI	1617899	2,0
chrI	1618077	1,0
chrI	1618365	8,0
chrI	1620766	3,0
chrI	1620810	2,0
chrI	1620835	3,0
chrI	1620965	5,0
chrI	1621329	7,0
chrI	1621358	8,0
chrI	1622637	6,0
chrI	1624228	10,0
chrI	1624243	10,0
chrI	1624280	8,0
chrI	1624601	6,0
chrI	1625240	15,0
chrI	1625313	11,0
chrI	1625661	4,0
chrI	1625889	7,0
chrI	1625996	5,0
chrI	1626278	13,0
chrI	1626311	13,0
chrI	1627090	13,0
chrI	1627111	13,0
chrI	1627558	12,0
chrI	1627707	21,0
chrI	1627752	19,0
chrI	1627753	17,0
chrI	1629277	10,0
chrI	1629544	20,0
chrI	1629918	13,0
chrI	1631821	20,0
chrI	1631891	20,0
chrI	1632360	14,0
chrI	1634165	14,0
chrI	1634204	16,0
chrI	1634229	14,0
chrI	1635218	9,0
chrI	1635925	8,0
chrI	1636187	13,0
chrI	1636769	13,0
chrI	1636772	15,0
chrI	1636825	17,0
chrI	1636948	17,0
chrI	1637260	12,0
chrI	1637361	12,0
chrI	1637855	14,0
chrI	1638197	19,0
chrI	1638316	20,0
chrI	1638517	13,0
chrI	1639050	17,0
chrI	1639599	13,0
chrI	1639892	15,0
chrI	1640031	20,0
chrI	1640197	13,0
chrI	1640932	6,0
chrI	1641318	9,0
chrI	1641802	16,0
chrI	1641827	17,0
chrI	1642992	23,0
chrI	1643069	18,0
chrI	1644551	7,0
chrI	1644598	6,0
chrI	1646723	12,0
chrI	1648466	23,0
chrI	1648588	19,0
chrI	1648609	22,0
chrI	1648913	7,0
chrI	1649060	15,0
chrI	1649815	19,0
chrI	1649961	19,0
chrI	1654441	15,0
chrI	1654589	19,0
chrI	1655900	26,0
chrI	1657528	14,0
chrI	1657901	20,0
chrI	1661178	4,0
chrI	1661448	5,0
chrI	1663194	13,0
chrI	1665678	15,0
chrI	1666349	8,0
chrI	1667063	20,0
chrI	1667207	13,0
chrI	1667423	12,0
chrI	1667830	15,0
chrI	1668609	14,0
chrI	1668667	13,0
chrI	1668870	10,0
chrI	1670006	19,0
chrI	1670240	13,0
chrI	1670814	20,0
chrI	1673035	12,0
chrI	1674570	8,0
chrI	1674798	7,0
chrI	1675397	4,0
chrI	1675398	4,0
chrI	1677918	6,0
chrI	1678216	10,0
chrI	1678620	11,0
chrI	1678713	7,0
chrI	1678965	14,0
chrI	1679072	10,0
chrI	1679874	17,0
chrI	1680355	16,0
chrI	1680454	15,0
chrI	1680954	10,0
chrI	1681733	8,0
chrI	1681850	13,0
chrI	1681929	8,0
chrI	1682396	10,0
chrI	1682994	20,0
chrI	1683530	25,0
chrI	1683935	21,0
chrI	1685311	11,0
chrI	1685914	12,0
chrI	1686618	20,0
chrI	1686886	11,0
chrI	1687287	22,0
chrI	1688656	14,0
chrI	1690492	8,0
chrI	1690751	21,0
chrI	1692266	15,0
chrI	1693626	24,0
chrI	1694762	16,0
chrI	1694766	17,0
chrI	1695245	18,1
chrI	1695722	10,0
chrI	1696100	5,0
chrI	1696740	11,0
chrI	1697000	8,0
chrI	1697039	13,0
chrI	1698677	17,0
chrI	1698715	18,0
chrI	1699198	16,0
chrI	1700561	10,0
chrI	1700577	6,0
chrI	1702024	22,0
chrI	1703055	16,0
chrI	1706076	17,0
chrI	1707288	11,0
chrI	1707305	12,0
chrI	1708014	10,0
chrI	1708015	10,0
chrI	1708245	11,0
chrI	1709094	7,0
chrI	1709408	6,0
chrI	1709583	15,0
chrI	1710128	4,0
chrI	1712854	9,0
chrI	1712872	8,1
chrI	1713927	4,0
chrI	1714421	16,0
chrI	1714754	4,0
chrI	1714857	2,0
chrI	1715444	3,0
chrI	1716517	10,0
chrI	1716805	11,0
chrI	1717362	19,0
chrI	1718037	13,0
chrI	1718086	16,0
chrI	1718622	20,0
chrI	1719436	24,0
chrI	1719437	24,0
chrI	1720020	18,0
chrI	1720905	8,0
chrI	1723012	13,0
chrI	1723018	13,0
chrI	1723460	16,0
chrI	1724769	10,0
chrI	1724798	8,0
chrI	1726398	14,0
chrI	1727194	21,0
chrI	1732946	18,0
chrI	1732947	18,0
chrI	1736529	24,0
chrI	1739868	15,0
chrI	1740712	12,0
chrI	1742866	16,0
chrI	1742901	16,0
chrI	1742910	19,0
chrI	1743066	7,0
chrI	1743427	9,0
chrI	1743522	3,0
chrI	1744409	16,0
chrI	1744472	17,0
chrI	1744676	9,0
chrI	1744828	8,0
chrI	1745688	19,0
chrI	1745718	19,0
chrI	1747695	22,0
chrI	1749472	5,0
chrI	1749614	6,0
chrI	1749695	6,0
chrI	1749748	9,0
chrI	1749872	3,0
chrI	1750141	6,0
chrI	1750616	19,0
chrI	1750697	19,0
chrI	1750705	19,0
chrI	1751396	9,0
chrI	1751404	9,0
chrI	1751455	9,0
chrI	1753073	13,0
chrI	1753631	9,0
chrI	1754340	17,0
chrI	1754691	15,0
chrI	1754714	13,0
chrI	1754871	8,0
chrI	1754909	7,0
chrI	1754969	8,0
chrI	1755134	17,0
chrI	1755145	17,0
chrI	1755219	7,0
chrI	1755359	14,0
chrI	1755526	15,0
chrI	1758778	8,0
chrI	1759608	20,0
chrI	1763352	13,0
chrI	1763446	15,0
chrI	1763978	11,0
chrI	1764447	11,0
chrI	1764451	13,0
chrI	1764618	20,0
chrI	1765092	6,0
chrI	1765543	8,0
chrI	1765548	9,0
chrI	1766170	13,0
chrI	1766172	12,1
