CHROM	POS	sample1
chrII	9914194	13,0
chrII	9916167	18,0
chrII	9916260	19,0
chrII	9916865	17,0
chrII	9919390	14,0
chrII	9919691	22,0
chrII	9922170	13,0
chrII	9924474	14,0
chrII	9926051	13,0
chrII	9926084	16,0
chrII	9926541	21,0
chrII	9927044	20,0
chrII	9928399	24,0
chrII	9930182	20,0
chrII	9936460	17,0
chrII	9936671	15,0
chrII	9936715	15,0
chrII	9937963	9,0
chrII	9937986	13,0
chrII	9937993	13,0
chrII	9938739	13,0
chrII	9938813	11,0
chrII	9944167	13,0
chrII	9944789	19,0
chrII	9945293	7,0
chrII	9948133	12,0
chrII	9949524	19,0
chrII	9951184	17,0
chrII	9952204	11,0
chrII	9954842	11,0
chrII	9957519	21,0
chrII	9960898	22,0
chrII	9963169	13,0
chrII	9963716	10,0
chrII	9964363	24,0
chrII	9964503	20,0
chrII	9966268	11,0
chrII	9968298	16,0
chrII	9969126	19,0
chrII	9976906	18,0
chrII	9977613	30,0
chrII	9977841	19,0
chrII	9977930	18,0
chrII	9980195	12,1
chrII	9980484	15,0
chrII	9983849	19,0
chrII	9984663	11,0
chrII	9988296	9,0
chrII	9988554	13,0
chrII	9992145	7,0
chrII	9995872	14,0
chrII	9996723	13,0
chrII	10002930	24,0
chrII	10005707	18,0
chrII	10007037	18,0
chrII	10016036	18,0
chrII	10019735	25,0
chrII	10021477	18,0
chrII	10022200	7,0
chrII	10022201	7,0
chrII	10029757	14,0
chrII	10038719	15,0
chrII	10039465	14,0
chrII	10042036	17,0
chrII	10042117	11,0
chrII	10047508	23,0
chrII	10047761	13,0
chrII	10049423	18,0
chrII	10051392	16,0
chrII	10052230	19,0
chrII	10055689	10,1
chrII	10056540	17,0
chrII	10081866	17,0
chrII	10085807	21,0
chrII	10086203	20,0
chrII	10086703	15,0
chrII	10096790	11,0
chrII	10107167	8,0
chrII	10108933	18,0
chrII	10111949	22,0
chrII	10113584	25,0
chrII	10118986	20,0
chrII	10121183	27,0
chrII	10122782	17,0
chrII	10125009	18,0
chrII	10127508	17,0
chrII	10127709	15,0
chrII	10129039	14,0
chrII	10131190	13,0
chrII	10131338	15,0
chrII	10131643	11,0
chrII	10131644	11,0
chrII	10131864	5,0
chrII	10132144	11,0
chrII	10132629	14,0
chrII	10134652	12,0
chrII	10135863	10,0
chrII	10144615	18,0
chrII	10148129	12,0
chrII	10152972	15,0
chrII	10156241	15,0
chrII	10156272	13,0
chrII	10165206	11,0
chrII	10165969	10,0
chrII	10166695	10,0
chrII	10167570	11,1
chrII	10168586	5,0
chrII	10168732	16,0
chrII	10170728	8,0
chrII	10178249	16,0
chrII	10178277	11,0
chrII	10178286	11,0
chrII	10178932	15,0
chrII	10184002	15,0
chrII	10185012	10,0
chrII	10185426	17,0
chrII	10185428	17,0
chrII	10185627	14,0
chrII	10186696	18,1
chrII	10187636	18,0
chrII	10188258	13,0
chrII	10188442	14,0
chrII	10189223	10,0
chrII	10191149	11,0
chrII	10191826	8,0
chrII	10193960	13,0
chrII	10194822	15,0
chrII	10195161	12,0
chrII	10196297	16,0
chrII	10200304	19,0
chrII	10200894	18,0
chrII	10201044	8,0
chrII	10202009	11,0
chrII	10206727	22,0
chrII	10210793	20,0
chrII	10212611	19,0
chrII	10212822	14,0
chrII	10213462	15,0
chrII	10213564	19,0
chrII	10216235	28,0
chrII	10217087	24,0
chrII	10218033	22,0
chrII	10221379	13,0
chrII	10222064	6,0
chrII	10223445	13,0
chrII	10225172	29,0
chrII	10226381	15,0
chrII	10226505	21,0
chrII	10226917	14,0
chrII	10227083	17,0
chrII	10228285	22,0
chrII	10229934	11,0
chrII	10230959	16,0
chrII	10232293	9,0
chrII	10237500	8,0
chrII	10238233	13,0
chrII	10238322	9,0
chrII	10239171	13,0
chrII	10239749	17,0
chrII	10242539	14,0
chrII	10244744	18,0
chrII	10245706	19,0
chrII	10247159	18,1
chrII	10248706	17,0
chrII	10248902	22,0
chrII	10252767	11,0
chrII	10258354	20,0
chrII	10258362	19,0
chrII	10263596	11,0
chrII	10263759	9,0
chrII	10267264	13,0
chrII	10267853	21,0
chrII	10270790	9,0
chrII	10270992	14,0
chrII	10271273	13,0
chrII	10272539	10,0
chrII	10275050	15,0
chrII	10275612	15,0
chrII	10288633	19,0
chrII	10289239	13,0
chrII	10291135	12,0
chrII	10292670	16,0
chrII	10293388	14,0
chrII	10294914	9,0
chrII	10298501	17,0
chrII	10299315	11,0
chrII	10306933	12,0
chrII	10310782	19,0
chrII	10319601	12,0
chrII	10323738	15,0
chrII	10323918	17,0
chrII	10327394	14,0
chrII	10327983	15,0
chrII	10328445	10,0
chrII	10329005	20,0
chrII	10342210	10,0
chrII	10343582	6,0
chrII	10343745	7,0
chrII	10351687	22,0
chrII	10352521	14,0
chrII	10353113	20,0
chrII	10363714	16,0
chrII	10364100	10,0
chrII	10364101	10,0
chrII	10364987	15,0
chrII	10366628	10,0
chrII	10367027	14,0
chrII	10369874	13,0
chrII	10374010	15,0
chrII	10378898	17,0
chrII	10378899	17,0
chrII	10385154	17,0
chrII	10385523	22,0
chrII	10385942	20,0
chrII	10386157	10,0
chrII	10389016	24,0
chrII	10390206	16,0
chrII	10390538	15,0
chrII	10390872	15,0
chrII	10393942	22,0
chrII	10399425	11,0
chrII	10402710	22,0
chrII	10403043	25,0
chrII	10406937	17,0
chrII	10406945	19,0
chrII	10421455	18,0
chrII	10425405	15,0
chrII	10427385	21,0
chrII	10430139	13,0
chrII	10430800	16,0
chrII	10430998	12,0
chrII	10431214	12,0
chrII	10432625	12,0
chrII	10432682	12,0
chrII	10433217	17,0
chrII	10433699	10,0
chrII	10434400	18,0
chrII	10434641	24,0
chrII	10434766	15,0
chrII	10434776	15,0
chrII	10435629	10,0
chrII	10435726	19,0
chrII	10436054	18,0
chrII	10436238	14,0
chrII	10437628	25,0
chrII	10438358	15,0
chrII	10440407	23,0
chrII	10441244	25,0
chrII	10441578	20,0
chrII	10442279	17,0
chrII	10442593	20,0
chrII	10443891	14,0
chrII	10445521	11,0
chrII	10448001	26,0
chrII	10450555	20,0
chrII	10451679	13,0
chrII	10452246	14,0
chrII	10453497	10,0
chrII	10453927	12,0
chrII	10455447	16,0
chrII	10456610	14,0
chrII	10456802	17,0
chrII	10457421	15,0
chrII	10457659	12,0
chrII	10459037	12,0
chrII	10460464	18,0
chrII	10461959	17,0
chrII	10463680	20,0
chrII	10469291	24,0
chrII	10470866	17,0
chrII	10471984	16,0
chrII	10473070	22,0
chrII	10474998	11,0
chrII	10475355	13,0
chrII	10479857	17,0
chrII	10481905	19,0
chrII	10482832	22,0
chrII	10482917	18,0
chrII	10483067	22,0
chrII	10485005	16,0
chrII	10485011	15,0
chrII	10485363	18,0
chrII	10486522	10,0
chrII	10487117	10,0
chrII	10488934	19,0
chrII	10489686	23,0
chrII	10489687	22,1
chrII	10491662	9,0
chrII	10491922	10,0
chrII	10493955	13,0
chrII	10494218	15,0
chrII	10494681	15,0
chrII	10496409	9,0
chrII	10502390	18,0
chrII	10502548	18,0
chrII	10503620	11,0
chrII	10503895	12,0
chrII	10503919	11,0
chrII	10505314	20,0
chrII	10505730	17,0
chrII	10506403	16,0
chrII	10506435	13,0
chrII	10506556	21,0
chrII	10511719	17,0
chrII	10511769	22,0
chrII	10512993	19,0
chrII	10515899	21,0
chrII	10516807	19,0
chrII	10516870	11,0
chrII	10519702	13,0
chrII	10519774	10,0
chrII	10520102	16,0
chrII	10520464	22,0
chrII	10520941	12,0
chrII	10522260	8,0
chrII	10522265	9,0
chrII	10522343	14,0
chrII	10523907	10,0
chrII	10523950	11,0
chrII	10524483	17,0
chrII	10524775	11,0
chrII	10525561	20,0
chrII	10526505	17,0
chrII	10526666	13,0
chrII	10526792	27,0
chrII	10526914	10,0
chrII	10527103	17,0
chrII	10527263	14,0
chrII	10528452	10,0
chrII	10529065	24,0
chrII	10530037	14,0
chrII	10530257	21,0
chrII	10532434	26,1
chrII	10535149	18,0
chrII	10538235	15,1
chrII	10538665	12,0
chrII	10538873	8,0
chrII	10539660	10,0
chrII	10539873	13,0
chrII	10540110	10,0
chrII	10540291	12,0
chrII	10540466	14,0
chrII	10549886	16,0
chrII	10554807	13,0
chrII	10555074	8,0
chrII	10560113	16,0
chrII	10560705	17,0
chrII	10564933	27,0
chrII	10565636	15,0
chrII	10566972	11,0
chrII	10566988	12,0
chrII	10567048	13,0
chrII	10567916	9,0
chrII	10568887	16,0
chrII	10569022	10,0
chrII	10570155	11,0
chrII	10572555	22,0
chrII	10574141	19,0
chrII	10574411	12,0
chrII	10576055	21,0
chrII	10578277	20,0
chrII	10578863	21,0
chrII	10580020	27,0
chrII	10582955	17,0
chrII	10583051	18,0
chrII	10584756	10,0
chrII	10585806	19,0
chrII	10586683	20,0
chrII	10587343	18,0
chrII	10587895	13,0
chrII	10588400	8,0
chrII	10588526	9,0
chrII	10588541	12,0
chrII	10591043	11,0
chrII	10591133	8,0
chrII	10591556	13,0
chrII	10594622	10,0
chrII	10595100	8,0
chrII	10595593	13,0
chrII	10596217	22,0
chrII	10596528	18,0
chrII	10597510	15,0
chrII	10600522	14,0
chrII	10604199	20,0
chrII	10604546	12,0
chrII	10606180	16,0
chrII	10606181	15,0
chrII	10608733	17,0
chrII	10609902	11,0
chrII	10611069	6,0
chrII	10611490	11,0
chrII	10612065	9,0
chrII	10613433	20,0
chrII	10614549	22,0
chrII	10614591	17,0
chrII	10614952	12,0
chrII	10616162	15,0
chrII	10616261	9,0
chrII	10616389	11,0
chrII	10617830	19,0
chrII	10619906	15,0
chrII	10620932	30,0
chrII	10621716	16,0
chrII	10622029	17,0
chrII	10623796	24,0
chrII	10624091	22,0
chrII	10624714	19,0
chrII	10625653	14,0
chrII	10626300	9,0
chrII	10626440	9,0
chrII	10626642	9,0
chrII	10626774	5,0
chrII	10627342	13,0
chrII	10627829	12,0
chrII	10628278	12,0
chrII	10629806	19,0
chrII	10629864	18,0
chrII	10629923	21,0
chrII	10629936	21,0
chrII	10630633	17,0
chrII	10630714	16,0
chrII	10630824	18,0
chrII	10630945	18,0
chrII	10631141	12,0
chrII	10631235	20,0
chrII	10631752	23,0
chrII	10631956	20,0
chrII	10632168	24,0
chrII	10633470	21,0
chrII	10633641	12,0
chrII	10634505	23,0
chrII	10634659	18,0
chrII	10635244	29,0
chrII	10635248	30,0
chrII	10635679	24,0
chrII	10638143	19,0
chrII	10638276	20,0
chrII	10638330	20,0
chrII	10638390	21,0
chrII	10638618	15,0
chrII	10638675	15,0
chrII	10638964	11,0
chrII	10640606	14,1
chrII	10641054	15,0
chrII	10641157	20,0
chrII	10641314	14,0
chrII	10642473	20,0
chrII	10645234	12,0
chrII	10645631	17,0
chrII	10645663	23,0
chrII	10645764	12,0
chrII	10645832	9,0
chrII	10645876	14,0
chrII	10646047	15,0
chrII	10646420	16,0
chrII	10646558	16,0
chrII	10646674	23,0
chrII	10647158	17,0
chrII	10647271	13,0
chrII	10647454	26,0
chrII	10647567	15,0
chrII	10647584	14,0
chrII	10647703	10,0
chrII	10647739	18,0
chrII	10647908	18,0
chrII	10648531	23,0
chrII	10651065	23,0
chrII	10655611	14,0
chrII	10659110	12,0
chrII	10659124	9,0
chrII	10665759	17,0
chrII	10667841	6,0
chrII	10668058	12,0
chrII	10669043	19,0
chrII	10672830	18,0
chrII	10673380	15,0
chrII	10674080	12,0
chrII	10679199	16,0
chrII	10680488	22,0
chrII	10682745	20,0
chrII	10692315	20,0
chrII	10693388	13,0
chrII	10693656	9,0
chrII	10695878	14,0
chrII	10695975	12,0
chrII	10696181	7,0
chrII	10697311	19,0
chrII	10697437	21,0
chrII	10699085	15,0
chrII	10699717	15,0
chrII	10699718	14,0
chrII	10699889	10,0
chrII	10700469	18,0
chrII	10701622	14,0
chrII	10702539	31,0
chrII	10707154	19,0
chrII	10714091	13,0
chrII	10718290	17,0
chrII	10719833	18,0
chrII	10721733	13,0
chrII	10722300	12,0
chrII	10724483	13,0
chrII	10724863	11,0
chrII	10725217	22,0
chrII	10726584	9,0
chrII	10728185	3,0
chrII	10729237	13,0
chrII	10732429	10,0
chrII	10734174	17,0
chrII	10734964	11,0
chrII	10735259	12,0
chrII	10735384	16,0
chrII	10735555	23,0
chrII	10735713	14,0
chrII	10737294	12,0
chrII	10744341	13,0
chrII	10745310	15,0
chrII	10745677	9,0
chrII	10746404	19,0
chrII	10748957	12,0
chrII	10749474	19,0
chrII	10752254	8,0
chrII	10752294	9,0
chrII	10753864	17,0
chrII	10754123	11,0
chrII	10755178	14,0
chrII	10755612	8,0
chrII	10755919	12,0
chrII	10756826	15,0
chrII	10756961	12,0
chrII	10757153	15,0
chrII	10757432	19,0
chrII	10758807	8,0
chrII	10759935	12,0
chrII	10760233	6,0
chrII	10760670	8,0
chrII	10762785	17,0
chrII	10762980	20,0
chrII	10764289	15,0
chrII	10767619	16,0
chrII	10768010	16,0
chrII	10768724	19,0
chrII	10770337	11,0
chrII	10773635	14,0
chrII	10774208	14,0
chrII	10774240	14,0
chrII	10775508	15,0
chrII	10775522	14,0
chrII	10787168	20,0
chrII	10793115	12,0
chrII	10794079	14,0
chrII	10796265	12,0
chrII	10800460	14,0
chrII	10801886	6,0
chrII	10804666	16,0
chrII	10805492	11,0
chrII	10818084	15,0
chrII	10819425	16,0
chrII	10819862	18,0
chrII	10820299	13,0
chrII	10820517	12,0
chrII	10821824	17,0
chrII	10822787	17,0
chrII	10827610	9,0
chrII	10832048	19,0
chrII	10835743	9,0
chrII	10843040	11,0
chrII	10843107	7,0
chrII	10843424	11,0
chrII	10844111	13,0
chrII	10844699	11,0
chrII	10844712	11,0
chrII	10845803	11,0
chrII	10846487	13,0
chrII	10846963	11,0
chrII	10847411	12,0
chrII	10850753	17,0
chrII	10851102	22,0
chrII	10851366	14,0
chrII	10851482	21,0
chrII	10851946	14,0
chrII	10852700	10,0
chrII	10856040	15,0
chrII	10856042	14,0
chrII	10856696	2,0
chrII	10856766	5,0
chrII	10856806	6,0
chrII	10856866	5,0
chrII	10857130	7,0
chrII	10858073	8,0
chrII	10858138	9,0
chrII	10858234	10,0
chrII	10858687	16,0
chrII	10858820	14,0
chrII	10859099	12,0
chrII	10859100	12,0
chrII	10860303	8,0
chrII	10861237	11,0
chrII	10861804	8,0
chrII	10862322	12,0
chrII	10864852	24,0
chrII	10866762	21,0
chrII	10866990	19,0
chrII	10868105	16,0
chrII	10868106	16,0
chrII	10868195	23,0
chrII	10868416	17,0
chrII	10868428	16,0
chrII	10869364	8,0
chrII	10870262	16,0
chrII	10870375	7,0
chrII	10870570	19,0
chrII	10875475	7,0
chrII	10875572	8,0
chrII	10876641	12,0
chrII	10876819	7,0
chrII	10876941	10,0
chrII	10880418	9,0
chrII	10880916	15,0
chrII	10881214	12,0
chrII	10881544	10,0
chrII	10883349	27,0
chrII	10883562	22,0
chrII	10884881	8,0
chrII	10885007	18,0
chrII	10885646	7,0
chrII	10888106	14,0
chrII	10888454	14,0
chrII	10889118	10,0
chrII	10891625	16,0
chrII	10892327	15,0
chrII	10892438	21,0
chrII	10892658	24,0
chrII	10896693	16,0
chrII	10897972	13,0
chrII	10898344	19,0
chrII	10898564	11,0
chrII	10900615	13,0
chrII	10900892	17,0
chrII	10901175	14,0
chrII	10902803	15,0
chrII	10903821	17,0
chrII	10904108	20,0
chrII	10906796	13,0
chrII	10906849	18,0
chrII	10907055	9,0
chrII	10907296	20,0
chrII	10909005	14,0
chrII	10909346	15,0
chrII	10910090	11,0
chrII	10910209	16,0
chrII	10910375	15,0
chrII	10913043	10,0
chrII	10913201	11,0
chrII	10913593	8,0
chrII	10913934	11,0
chrII	10914090	12,0
chrII	10915835	22,0
chrII	10917467	25,0
chrII	10919371	22,0
chrII	10923821	11,0
chrII	10923954	17,0
chrII	10924125	12,0
chrII	10924209	13,0
chrII	10925530	12,0
chrII	10926748	20,0
chrII	10927160	24,0
chrII	10928883	30,0
chrII	10931823	11,0
chrII	10933397	21,0
chrII	10935890	25,0
chrII	10936979	28,0
chrII	10937439	23,0
chrII	10937942	19,0
chrII	10940676	19,0
chrII	10941285	15,0
chrII	10942786	10,0
chrII	10943117	12,0
chrII	10943195	9,0
chrII	10943457	17,0
chrII	10944611	17,0
chrII	10945229	17,0
chrII	10946768	12,0
chrII	10946881	11,0
chrII	10947206	15,0
chrII	10950765	12,0
chrII	10953465	13,0
chrII	10956223	22,0
chrII	10959131	15,0
chrII	10964014	17,0
chrII	10964763	11,0
chrII	10965150	8,0
chrII	10965536	6,0
chrII	10966454	12,0
chrII	10970398	21,0
chrII	10971954	8,0
chrII	10972988	13,0
chrII	10974403	15,0
chrII	10975869	17,0
chrII	10978050	23,0
chrII	10978617	14,0
chrII	10986286	17,0
chrII	10987032	17,0
chrII	10988603	9,0
chrII	10992910	4,0
chrII	10993564	11,0
chrII	10997025	9,0
chrII	10997994	17,0
chrII	11001927	13,0
chrII	11003594	22,0
chrII	11007490	22,0
chrII	11014132	12,0
chrII	11018253	25,0
chrII	11020117	7,0
chrII	11020186	13,0
chrII	11021014	12,0
chrII	11021733	14,0
chrII	11025072	9,0
chrII	11025292	14,0
chrII	11030114	11,0
chrII	11033689	5,0
chrII	11033702	5,0
chrII	11033933	14,0
chrII	11035648	14,0
chrII	11037769	13,0
chrII	11039360	15,0
chrII	11039377	16,0
chrII	11041605	19,0
chrII	11045448	10,0
chrII	11047060	17,0
chrII	11054260	21,0
chrII	11054463	11,0
chrII	11055723	12,0
chrII	11057431	12,0
chrII	11057819	19,0
chrII	11061194	9,0
chrII	11062367	23,0
chrII	11063129	13,0
chrII	11063465	20,0
chrII	11065688	16,0
chrII	11065689	15,0
chrII	11067834	9,0
chrII	11070345	10,0
chrII	11075853	17,0
chrII	11077517	13,0
chrII	11077935	15,0
chrII	11079778	9,0
chrII	11080660	22,0
chrII	11084728	14,0
chrII	11085325	6,0
chrII	11088454	18,0
chrII	11091382	19,0
chrII	11091795	17,1
chrII	11097858	19,0
chrII	11098858	19,0
chrII	11103778	15,0
chrII	11104348	19,0
chrII	11107013	15,0
chrII	11111147	22,0
chrII	11120012	22,0
chrII	11126605	17,0
chrII	11130184	28,0
chrII	11130664	18,0
chrII	11134152	21,0
chrII	11135135	12,0
chrII	11143936	16,0
chrII	11145612	15,0
chrII	11145965	16,0
chrII	11146257	12,0
chrII	11155962	14,0
chrII	11158080	16,0
chrII	11160853	10,0
chrII	11161605	16,0
chrII	11163204	21,0
chrII	11167918	12,0
chrII	11168059	9,0
chrII	11170741	10,0
chrII	11172286	15,0
chrII	11172295	15,0
chrII	11176471	12,0
chrII	11180518	23,0
chrII	11180870	9,0
chrII	11181110	9,0
chrII	11186532	20,0
chrII	11186876	15,0
chrII	11188284	11,0
chrII	11193310	15,0
chrII	11195520	14,0
chrII	11198722	17,0
chrII	11199578	9,0
chrII	11199896	19,0
chrII	11200372	13,0
chrII	11200860	15,0
chrII	11202277	21,0
chrII	11203000	20,0
chrII	11203399	17,1
chrII	11203710	18,0
chrII	11204770	16,0
chrII	11206745	20,0
chrII	11209753	24,0
chrII	11220120	16,0
chrII	11221362	11,0
chrII	11221601	14,0
chrII	11222201	17,0
chrII	11223295	13,0
chrII	11224389	17,0
chrII	11227865	15,0
chrII	11232982	10,0
chrII	11234991	19,0
chrII	11244474	23,0
chrII	11244479	23,0
chrII	11246984	21,0
chrII	11248956	16,0
chrII	11249366	14,0
chrII	11250093	11,0
chrII	11250488	20,0
chrII	11250877	22,0
chrII	11251696	17,0
chrII	11252088	19,0
chrII	11252426	18,0
chrII	11253151	13,0
chrII	11254056	11,0
chrII	11254173	20,0
chrII	11254255	16,0
chrII	11254802	16,0
chrII	11254886	17,0
chrII	11256201	12,0
chrII	11256458	12,0
chrII	11257011	21,0
chrII	11257105	20,0
chrII	11257597	25,0
chrII	11259295	21,0
chrII	11259343	21,0
chrII	11260867	16,0
chrII	11262477	19,0
chrII	11265017	15,0
chrII	11266295	26,0
chrII	11267233	8,0
chrII	11269885	15,0
chrII	11273553	18,0
chrII	11275351	18,0
chrII	11276164	25,0
chrII	11276615	17,0
chrII	11277266	17,0
chrII	11280989	9,0
chrII	11281915	14,0
chrII	11283823	19,0
chrII	11283935	22,0
chrII	11285036	27,0
chrII	11289473	19,0
chrII	11289628	14,0
chrII	11290172	20,0
chrII	11290387	19,0
chrII	11292033	14,0
chrII	11292345	14,0
chrII	11292453	17,0
chrII	11293314	16,0
chrII	11294181	14,0
chrII	11294302	18,0
chrII	11294368	12,0
chrII	11294843	18,0
chrII	11295350	23,0
chrII	11295419	18,0
chrII	11296899	13,0
chrII	11297236	12,0
chrII	11297281	11,0
chrII	11298593	24,0
chrII	11299119	12,0
chrII	11301190	16,0
chrII	11303179	19,0
chrII	11303251	19,0
chrII	11305017	17,0
chrII	11305709	14,0
chrII	11306144	9,0
chrII	11306151	8,0
chrII	11306466	19,0
chrII	11307329	20,0
chrII	11307369	17,0
chrII	11307571	20,0
chrII	11307722	11,0
chrII	11308058	15,0
chrII	11308298	14,0
chrII	11308485	22,0
chrII	11309269	16,0
chrII	11309436	16,0
chrII	11310325	20,0
chrII	11310867	16,0
chrII	11311373	20,0
chrII	11312243	13,0
chrII	11313965	13,0
chrII	11315274	16,0
chrII	11316304	11,0
chrII	11317122	18,0
chrII	11317408	13,0
chrII	11317409	13,0
chrII	11317721	14,0
chrII	11319067	12,0
chrII	11319843	16,0
chrII	11320031	14,0
chrII	11320349	16,0
chrII	11320785	21,0
chrII	11320973	16,0
chrII	11321028	13,0
chrII	11321799	16,0
chrII	11321944	13,0
chrII	11322059	14,0
chrII	11322517	10,0
chrII	11322973	13,0
chrII	11323176	8,2
chrII	11323177	10,0
chrII	11324077	16,0
chrII	11324089	14,0
chrII	11325026	23,0
chrII	11326200	21,0
chrII	11326385	11,0
chrII	11326388	12,0
chrII	11327269	14,0
chrII	11328382	6,0
chrII	11328577	10,0
chrII	11330605	14,0
chrII	11331217	14,0
chrII	11333742	17,0
chrII	11337468	17,0
chrII	11338097	23,0
chrII	11338115	20,0
chrII	11338425	19,0
chrII	11339455	14,0
chrII	11339621	11,0
chrII	11340163	18,0
chrII	11341020	13,0
chrII	11342717	19,0
chrII	11342857	11,0
chrII	11344230	11,0
chrII	11344237	11,0
chrII	11345230	14,0
chrII	11345406	18,0
chrII	11345644	17,0
chrII	11348086	18,0
chrII	11350102	14,0
chrII	11350497	15,0
chrII	11351452	9,0
chrII	11353069	13,0
chrII	11353255	15,0
chrII	11353358	11,0
chrII	11353967	25,0
chrII	11357258	12,0
chrII	11358283	16,0
chrII	11358525	15,0
chrII	11359162	21,0
chrII	11362528	15,0
chrII	11363152	21,0
chrII	11373635	16,0
chrII	11374926	12,0
chrII	11375728	19,0
chrII	11376040	15,0
chrII	11376383	18,0
chrII	11376431	18,0
chrII	11377617	16,0
chrII	11383822	15,0
chrII	11386347	20,0
chrII	11387458	20,0
chrII	11392661	14,0
chrII	11392999	15,0
chrII	11395320	10,0
chrII	11396468	18,0
chrII	11397565	13,0
chrII	11398248	14,0
chrII	11398566	12,0
chrII	11399717	16,0
chrII	11400312	21,0
chrII	11400962	12,0
chrII	11401244	17,0
chrII	11401519	12,0
chrII	11401837	16,0
chrII	11401938	17,0
chrII	11401939	18,0
chrII	11403115	17,0
chrII	11403476	21,0
chrII	11403956	19,0
chrII	11404001	13,0
chrII	11404129	14,0
chrII	11404158	15,0
chrII	11404293	14,0
chrII	11404322	12,0
chrII	11404882	18,0
chrII	11405601	6,1
chrII	11406059	8,0
chrII	11406280	11,0
chrII	11406327	11,0
chrII	11406416	13,0
chrII	11407006	22,0
chrII	11407779	14,0
chrII	11407980	18,0
chrII	11408352	18,0
chrII	11409932	15,0
chrII	11410143	21,0
chrII	11410674	11,0
chrII	11411479	15,0
chrII	11411618	13,0
chrII	11412206	21,0
chrII	11412529	20,0
chrII	11413350	10,0
chrII	11414663	19,0
chrII	11416918	11,0
chrII	11417015	14,0
chrII	11417142	12,0
chrII	11418535	15,0
chrII	11421369	21,0
chrII	11423253	11,0
chrII	11424213	10,0
chrII	11424537	14,0
chrII	11424667	11,0
chrII	11424750	15,0
chrII	11425172	16,0
chrII	11426974	25,0
chrII	11431951	11,0
chrII	11434010	16,0
chrII	11434553	14,0
chrII	11437870	19,0
chrII	11439306	23,0
chrII	11439740	12,0
chrII	11439741	12,0
chrII	11444861	18,0
chrII	11445664	13,0
chrII	11447411	23,0
chrII	11448249	10,0
chrII	11449289	19,0
chrII	11450903	23,0
chrII	11457062	20,0
chrII	11457342	19,0
chrII	11470462	15,0
chrII	11470512	16,0
chrII	11470678	17,0
chrII	11470971	17,0
chrII	11476116	14,0
chrII	11476373	15,0
chrII	11477471	18,0
chrII	11477954	24,0
chrII	11479113	19,0
chrII	11479248	15,0
chrII	11479825	8,0
chrII	11480166	17,0
chrII	11486239	16,0
chrII	11487414	19,0
chrII	11487792	19,0
chrII	11488009	15,0
chrII	11489182	18,0
chrII	11492107	18,0
chrII	11494904	18,0
chrII	11494946	14,0
chrII	11496618	16,0
chrII	11498832	20,0
chrII	11500845	11,0
chrII	11502911	21,0
chrII	11503745	23,0
chrII	11504200	17,0
chrII	11504471	24,0
chrII	11511643	26,0
chrII	11512546	14,0
chrII	11512953	10,0
chrII	11513983	8,0
chrII	11514163	23,0
chrII	11514503	13,0
chrII	11514626	13,0
chrII	11514877	12,0
chrII	11515301	12,0
chrII	11515678	17,0
chrII	11516244	18,0
chrII	11516506	21,0
chrII	11516534	15,0
chrII	11519839	21,0
chrII	11520281	19,0
chrII	11520935	19,0
chrII	11522760	22,0
chrII	11523106	22,0
chrII	11523326	14,0
chrII	11523573	20,0
chrII	11530930	9,0
chrII	11531651	11,0
chrII	11531755	23,0
chrII	11532406	9,0
chrII	11532585	5,0
chrII	11533951	17,0
chrII	11534983	2,0
chrII	11536592	15,0
chrII	11538530	15,0
chrII	11539085	21,0
chrII	11539304	13,0
chrII	11540828	11,0
chrII	11541243	11,0
chrII	11541388	11,0
chrII	11541701	8,0
chrII	11543378	9,0
chrII	11545380	15,0
chrII	11546364	16,1
chrII	11549369	19,0
chrII	11561494	10,1
chrII	11561860	7,0
chrII	11562059	14,0
chrII	11562186	14,0
chrII	11562224	13,0
chrII	11562839	15,0
chrII	11563646	10,0
chrII	11566744	12,0
chrII	11568165	9,0
chrII	11570307	21,0
chrII	11570615	22,0
chrII	11571224	21,0
chrII	11572616	18,0
chrII	11575257	20,0
chrII	11575415	16,0
chrII	11576126	29,0
chrII	11577790	16,0
chrII	11580500	13,0
chrII	11584580	6,0
chrII	11584893	18,0
chrII	11586314	19,0
chrII	11586682	17,0
chrII	11587088	12,0
chrII	11587170	6,0
chrII	11587332	10,0
chrII	11587723	8,0
chrII	11588269	11,0
chrII	11588629	16,0
chrII	11589047	22,0
chrII	11589360	24,0
chrII	11589432	21,0
chrII	11589821	23,0
chrII	11590163	23,0
chrII	11590724	8,0
chrII	11591809	8,0
chrII	11593099	19,0
chrII	11593664	17,0
chrII	11594592	19,0
chrII	11595443	18,0
chrII	11596271	18,0
chrII	11596773	16,0
chrII	11599358	20,0
chrII	11601131	13,0
chrII	11601534	9,0
chrII	11601595	12,0
chrII	11602860	12,0
chrII	11603260	12,0
chrII	11604805	3,0
chrII	11605177	13,0
chrII	11605288	6,0
chrII	11605295	6,0
chrII	11608395	23,0
chrII	11609577	19,0
chrII	11610717	11,0
chrII	11611137	9,0
chrII	11611843	14,0
chrII	11611921	17,0
chrII	11612345	20,0
chrII	11613754	13,0
chrII	11615132	10,0
chrII	11615866	10,0
