CHROM	POS	sample1
chrI	850725	"13,1"
chrI	850995	"14,4"
chrI	852531	"11,8"
chrI	852648	"8,3"
chrI	853555	"12,2"
chrI	854229	"6,8"
chrI	854553	"9,11"
chrI	854754	"5,3"
chrI	855395	"2,1"
chrI	858226	"7,4"
chrI	859162	"2,2"
chrI	860295	"6,6"
chrI	860924	"8,0"
chrI	862458	"6,0"
chrI	863359	"11,3"
chrI	863360	"11,3"
chrI	865343	"5,2"
chrI	866364	"7,1"
chrI	866899	"1,2"
chrI	868908	"9,0"
chrI	869301	"2,0"
chrI	870389	"5,1"
chrI	870600	"6,0"
chrI	870610	"8,0"
chrI	870819	"1,3"
chrI	870870	"6,4"
chrI	870923	"9,1"
chrI	871402	"3,3"
chrI	872180	"6,1"
chrI	874773	"13,1"
chrI	875030	"8,4"
chrI	877270	"4,2"
chrI	879099	"9,3"
chrI	880117	"9,5"
chrI	886515	"8,2"
chrI	889004	"10,1"
chrI	889121	"14,4"
chrI	889160	"17,3"
chrI	891431	"6,4"
chrI	892395	"8,4"
chrI	893213	"12,8"
chrI	893216	"12,8"
chrI	895511	"3,7"
chrI	895898	"6,3"
chrI	897041	"10,7"
chrI	899488	"11,3"
chrI	904449	"8,4"
chrI	905966	"14,0"
chrI	906154	"8,4"
chrI	908909	"13,8"
chrI	909793	"16,6"
chrI	909909	"9,4"
chrI	910940	"12,3"
chrI	911379	"12,3"
chrI	911640	"14,2"
chrI	912427	"13,5"
chrI	913513	"18,10"
chrI	913840	"14,5"
chrI	913851	"9,5"
chrI	913931	"18,5"
chrI	914920	"17,4"
chrI	915907	"20,3"
chrI	919556	"7,3"
chrI	920545	"19,2"
chrI	922118	"12,5"
chrI	923281	"12,3"
chrI	923298	"14,3"
chrI	925138	"11,1"
chrI	925408	"10,1"
chrI	926898	"15,4"
chrI	928123	"9,1"
chrI	928534	"7,2"
chrI	935113	"14,3"
chrI	935408	"15,8"
chrI	935446	"17,9"
chrI	936484	"12,3"
chrI	938921	"6,4"
chrI	938923	"6,3"
chrI	940817	"5,0"
chrI	941133	"3,1"
chrI	941744	"10,1"
chrI	943587	"19,4"
chrI	943595	"20,3"
chrI	946701	"5,4"
chrI	948592	"13,3"
chrI	951994	"7,3"
chrI	951995	"8,3"
chrI	956260	"21,9"
chrI	956300	"20,8"
chrI	956331	"18,2"
chrI	956567	"17,5"
chrI	956837	"8,4"
chrI	957033	"9,1"
chrI	957164	"6,0"
chrI	959097	"16,7"
chrI	965766	"13,3"
chrI	966294	"7,3"
chrI	966618	"12,6"
chrI	969145	"10,13"
chrI	970079	"8,3"
chrI	973426	"8,2"
chrI	974920	"10,4"
chrI	975278	"5,3"
chrI	975769	"9,4"
chrI	976938	"4,4"
chrI	977427	"7,2"
chrI	978056	"10,2"
chrI	980246	"8,5"
chrI	980258	"9,4"
chrI	980281	"8,6"
chrI	980481	"3,1"
chrI	981819	"12,7"
chrI	981824	"14,6"
chrI	981872	"18,0"
chrI	982135	"11,5"
chrI	982687	"9,2"
chrI	984041	"6,0"
chrI	984964	"9,2"
chrI	985546	"9,3"
chrI	986046	"9,4"
chrI	987482	"12,4"
chrI	987805	"10,7"
chrI	987807	"10,7"
chrI	988329	"8,2"
chrI	988465	"11,1"
chrI	988816	"14,2"
chrI	989353	"13,4"
chrI	992189	"12,6"
chrI	992269	"9,3"
chrI	992270	"8,4"
chrI	992528	"11,2"
chrI	992874	"12,8"
chrI	993086	"13,5"
chrI	993561	"9,5"
chrI	994037	"6,4"
chrI	994087	"9,2"
chrI	994507	"7,1"
chrI	994896	"4,5"
chrI	995911	"10,4"
chrI	997605	"8,3"
chrI	997639	"8,4"
chrI	998186	"12,6"
chrI	998477	"7,4"
chrI	998700	"12,4"
chrI	1000129	"8,4"
chrI	1001263	"11,5"
chrI	1002048	"14,2"
chrI	1004273	"25,14"
chrI	1006937	"12,5"
chrI	1010598	"9,5"
chrI	1010681	"8,10"
chrI	1011737	"8,3"
chrI	1014791	"7,3"
chrI	1015203	"11,5"
chrI	1016364	"21,3"
chrI	1018533	"6,5"
chrI	1019698	"7,5"
chrI	1019699	"7,5"
chrI	1019776	"2,3"
chrI	1019784	"4,3"
chrI	1020539	"6,4"
chrI	1022659	"5,1"
chrI	1022684	"4,2"
chrI	1022847	"8,2"
chrI	1022885	"6,3"
chrI	1023136	"5,4"
chrI	1023350	"8,1"
chrI	1023478	"6,2"
chrI	1023776	"8,4"
chrI	1024660	"15,1"
chrI	1025037	"14,7"
chrI	1025101	"14,10"
chrI	1028386	"4,0"
chrI	1028720	"5,1"
chrI	1028723	"5,1"
chrI	1028880	"1,4"
chrI	1028881	"1,4"
chrI	1028996	"6,3"
chrI	1029529	"21,6"
chrI	1029661	"9,3"
chrI	1029662	"9,3"
chrI	1030004	"6,5"
chrI	1030598	"9,4"
chrI	1031084	"11,3"
chrI	1031915	"13,1"
chrI	1033657	"16,4"
chrI	1035797	"8,7"
chrI	1035898	"13,1"
chrI	1036086	"10,6"
chrI	1036211	"12,3"
chrI	1036271	"11,3"
chrI	1036453	"11,4"
chrI	1036456	"11,5"
chrI	1036528	"12,4"
chrI	1036855	"5,4"
chrI	1036869	"5,3"
chrI	1036963	"10,0"
chrI	1037065	"9,3"
chrI	1038138	"10,4"
chrI	1038996	"12,4"
chrI	1039371	"14,3"
chrI	1039475	"11,6"
chrI	1039988	"12,1"
chrI	1040199	"12,2"
chrI	1041275	"17,2"
chrI	1041733	"6,1"
chrI	1044106	"2,1"
chrI	1044168	"4,1"
chrI	1044183	"3,1"
chrI	1044200	"3,1"
chrI	1044327	"1,0"
chrI	1046702	"8,4"
chrI	1047056	"4,0"
chrI	1048129	"7,2"
chrI	1048782	"8,0"
chrI	1049122	"4,1"
chrI	1051166	"11,6"
chrI	1052333	"15,6"
chrI	1053955	"15,9"
chrI	1054085	"9,5"
chrI	1054169	"10,6"
chrI	1054174	"12,5"
chrI	1054350	"11,5"
chrI	1055170	"5,3"
chrI	1056220	"3,0"
chrI	1056363	"5,1"
chrI	1056875	"3,0"
chrI	1057135	"6,0"
chrI	1057250	"2,0"
chrI	1057541	"5,3"
chrI	1059716	"5,2"
chrI	1060829	"11,5"
chrI	1062733	"11,4"
chrI	1062981	"15,4"
chrI	1064940	"5,3"
chrI	1065913	"14,6"
chrI	1066154	"13,6"
chrI	1066167	"14,6"
chrI	1066371	"17,3"
chrI	1067444	"3,4"
chrI	1067570	"4,0"
chrI	1070894	"11,1"
chrI	1071207	"18,3"
chrI	1071440	"10,2"
chrI	1071648	"18,9"
chrI	1072100	"6,2"
chrI	1072901	"5,1"
chrI	1073327	"3,0"
chrI	1075095	"2,2"
chrI	1075355	"6,2"
chrI	1076996	"6,5"
chrI	1077162	"4,0"
chrI	1079166	"7,1"
chrI	1082774	"8,0"
chrI	1082879	"8,2"
chrI	1083140	"7,2"
chrI	1084112	"4,3"
chrI	1084764	"10,3"
chrI	1084913	"13,0"
chrI	1085365	"14,4"
chrI	1086904	"6,1"
chrI	1088877	"11,6"
chrI	1089083	"7,7"
chrI	1089795	"22,9"
chrI	1090255	"12,8"
chrI	1091828	"11,6"
chrI	1092221	"8,3"
chrI	1092253	"11,4"
chrI	1092281	"11,4"
chrI	1092424	"11,2"
chrI	1092481	"8,2"
chrI	1092584	"6,2"
chrI	1092596	"5,1"
chrI	1092639	"3,1"
chrI	1092959	"6,2"
chrI	1093235	"11,3"
chrI	1094765	"5,3"
chrI	1094831	"6,3"
chrI	1095002	"4,2"
chrI	1095003	"3,2"
chrI	1095027	"2,2"
chrI	1095073	"3,4"
chrI	1095104	"4,5"
chrI	1095123	"4,4"
chrI	1098420	"8,5"
chrI	1099045	"8,5"
chrI	1099358	"5,3"
chrI	1099496	"9,6"
chrI	1099904	"10,4"
chrI	1099925	"9,3"
chrI	1100072	"6,2"
chrI	1101005	"8,1"
chrI	1101878	"5,2"
chrI	1103397	"8,7"
chrI	1103449	"9,2"
chrI	1103570	"11,2"
chrI	1104346	"9,1"
chrI	1104364	"8,2"
chrI	1104387	"8,2"
chrI	1106672	"14,3"
chrI	1106712	"13,2"
chrI	1107871	"17,2"
chrI	1108944	"18,4"
chrI	1108982	"20,1"
chrI	1109005	"20,3"
chrI	1109717	"19,3"
chrI	1109726	"22,3"
chrI	1116612	"10,3"
chrI	1116669	"14,4"
chrI	1116681	"15,4"
chrI	1125102	"7,4"
chrI	1125918	"9,1"
chrI	1129486	"10,4"
chrI	1129487	"10,4"
chrI	1131412	"9,5"
chrI	1135500	"10,3"
chrI	1135606	"7,3"
chrI	1135728	"7,4"
chrI	1135882	"11,5"
chrI	1136116	"5,1"
chrI	1136335	"2,2"
chrI	1136986	"2,2"
chrI	1137150	"1,0"
chrI	1137258	"0,1"
chrI	1137525	"1,0"
chrI	1137923	"4,1"
chrI	1138158	"9,1"
chrI	1138269	"9,2"
chrI	1139789	"9,3"
chrI	1140313	"17,3"
chrI	1140554	"12,4"
chrI	1140574	"9,5"
chrI	1140586	"9,5"
chrI	1141864	"9,4"
chrI	1143149	"9,3"
chrI	1143851	"12,5"
chrI	1146326	"3,1"
chrI	1146346	"3,2"
chrI	1146484	"1,2"
chrI	1146996	"5,0"
chrI	1149574	"4,1"
chrI	1150826	"9,1"
chrI	1150842	"7,1"
chrI	1150862	"3,1"
chrI	1151052	"9,2"
chrI	1151158	"8,3"
chrI	1151181	"7,4"
chrI	1152386	"4,2"
chrI	1152420	"8,0"
chrI	1152898	"11,1"
chrI	1153179	"11,5"
chrI	1153531	"8,5"
chrI	1154278	"2,1"
chrI	1155151	"12,3"
chrI	1155449	"12,2"
chrI	1157242	"9,8"
chrI	1159975	"15,5"
chrI	1161819	"16,12"
chrI	1162558	"8,5"
chrI	1162564	"8,4"
chrI	1162905	"10,2"
chrI	1163264	"3,2"
chrI	1165108	"5,0"
chrI	1165228	"11,4"
chrI	1165834	"9,4"
chrI	1166360	"12,2"
chrI	1166683	"10,5"
chrI	1166703	"11,5"
chrI	1166889	"5,1"
chrI	1166953	"1,1"
chrI	1167522	"9,9"
chrI	1168720	"7,2"
chrI	1168756	"6,1"
chrI	1169005	"19,5"
chrI	1169012	"20,5"
chrI	1170242	"6,2"
chrI	1170337	"3,2"
chrI	1170420	"6,0"
chrI	1170458	"6,0"
chrI	1170480	"3,0"
chrI	1172915	"4,0"
chrI	1173628	"9,0"
chrI	1173658	"10,2"
chrI	1174190	"9,2"
chrI	1174289	"12,5"
chrI	1174426	"6,8"
chrI	1174936	"6,4"
chrI	1175325	"23,5"
chrI	1175928	"19,6"
chrI	1175994	"18,5"
chrI	1176011	"14,5"
chrI	1176256	"15,4"
chrI	1177517	"3,1"
chrI	1177577	"10,1"
chrI	1179216	"9,0"
chrI	1179418	"6,0"
chrI	1179427	"5,0"
chrI	1179520	"8,4"
chrI	1179904	"3,4"
chrI	1180044	"16,2"
chrI	1180234	"13,4"
chrI	1181783	"5,1"
chrI	1182028	"7,2"
chrI	1182838	"9,2"
chrI	1183345	"11,2"
chrI	1184297	"4,0"
chrI	1185149	"11,4"
chrI	1185266	"16,3"
chrI	1186417	"5,3"
chrI	1187279	"8,2"
chrI	1190002	"10,2"
chrI	1190645	"6,1"
chrI	1190646	"6,1"
chrI	1190737	"9,3"
chrI	1190786	"8,4"
chrI	1190945	"7,3"
chrI	1191079	"4,0"
chrI	1191674	"6,3"
chrI	1191735	"7,3"
chrI	1191799	"11,2"
chrI	1191900	"6,3"
chrI	1191903	"6,3"
chrI	1191988	"2,1"
chrI	1192484	"7,1"
chrI	1192539	"2,1"
chrI	1192608	"9,0"
chrI	1192739	"6,0"
chrI	1193115	"3,0"
chrI	1193788	"7,1"
chrI	1194075	"6,0"
chrI	1194639	"3,1"
chrI	1195138	"11,1"
chrI	1195176	"10,3"
chrI	1196197	"4,2"
chrI	1196473	"2,5"
chrI	1196516	"3,5"
chrI	1199052	"14,3"
chrI	1200997	"3,2"
chrI	1201190	"4,2"
chrI	1201395	"7,4"
chrI	1201796	"7,0"
chrI	1202711	"1,2"
chrI	1203239	"11,0"
chrI	1203956	"4,4"
chrI	1204324	"5,4"
chrI	1204449	"8,6"
chrI	1204539	"11,3"
chrI	1204904	"6,3"
chrI	1204922	"6,3"
chrI	1205040	"8,5"
chrI	1205485	"9,4"
chrI	1206103	"10,1"
chrI	1206304	"9,5"
chrI	1208109	"6,2"
chrI	1208330	"7,1"
chrI	1208759	"3,1"
chrI	1208812	"6,1"
chrI	1208846	"6,0"
chrI	1209001	"4,0"
chrI	1210774	"14,6"
chrI	1211695	"4,2"
chrI	1212779	"15,3"
chrI	1213392	"19,4"
chrI	1213429	"18,8"
chrI	1213628	"22,2"
chrI	1214351	"13,1"
chrI	1214466	"13,3"
chrI	1214486	"13,1"
chrI	1217128	"10,5"
chrI	1217745	"22,3"
chrI	1218224	"12,1"
chrI	1218345	"14,6"
chrI	1218450	"18,4"
chrI	1219424	"14,5"
chrI	1220614	"6,1"
chrI	1220618	"6,1"
chrI	1220660	"7,0"
chrI	1220668	"8,0"
chrI	1220722	"10,1"
chrI	1220724	"10,2"
chrI	1221192	"11,1"
chrI	1221647	"5,1"
chrI	1221748	"2,3"
chrI	1222419	"11,2"
chrI	1222914	"6,1"
chrI	1226272	"10,4"
chrI	1227089	"15,3"
chrI	1227296	"11,6"
chrI	1229034	"14,4"
chrI	1230673	"12,2"
chrI	1230868	"14,4"
chrI	1232070	"6,4"
chrI	1232341	"4,4"
chrI	1233661	"10,6"
chrI	1233747	"9,6"
chrI	1234528	"19,3"
chrI	1234924	"10,2"
chrI	1235063	"6,1"
chrI	1235191	"8,3"
chrI	1235552	"14,1"
chrI	1236038	"15,4"
chrI	1236356	"12,2"
chrI	1236600	"8,3"
chrI	1236767	"10,3"
chrI	1237280	"3,0"
chrI	1237564	"4,3"
chrI	1237819	"6,2"
chrI	1237892	"5,3"
chrI	1238142	"9,0"
chrI	1238143	"9,0"
chrI	1238885	"3,2"
chrI	1239363	"10,1"
chrI	1239795	"7,3"
chrI	1240143	"5,2"
chrI	1240345	"8,1"
chrI	1240407	"6,1"
chrI	1240636	"5,0"
chrI	1241783	"14,5"
chrI	1241896	"6,2"
chrI	1241897	"5,2"
chrI	1242197	"9,3"
chrI	1242220	"7,3"
chrI	1242231	"10,1"
chrI	1242235	"9,1"
chrI	1242460	"6,1"
chrI	1242969	"20,3"
chrI	1243863	"8,3"
chrI	1243870	"9,3"
chrI	1243974	"6,3"
chrI	1244660	"6,3"
chrI	1244678	"8,3"
chrI	1246212	"8,5"
chrI	1246241	"4,5"
chrI	1246533	"5,2"
chrI	1246544	"6,2"
chrI	1247543	"9,2"
chrI	1247668	"10,4"
chrI	1248251	"5,1"
chrI	1248253	"5,1"
chrI	1248466	"12,3"
chrI	1248467	"12,3"
chrI	1249282	"8,1"
chrI	1250829	"10,1"
chrI	1252220	"7,5"
chrI	1252250	"5,3"
chrI	1253635	"11,0"
chrI	1254691	"6,3"
chrI	1255061	"13,3"
chrI	1255378	"12,2"
chrI	1255418	"13,4"
chrI	1257971	"7,2"
chrI	1258708	"9,4"
chrI	1259302	"4,2"
chrI	1260255	"12,10"
chrI	1264680	"7,3"
chrI	1265556	"11,4"
chrI	1266254	"11,4"
chrI	1267411	"11,1"
chrI	1267576	"14,7"
chrI	1268752	"10,2"
chrI	1268785	"12,3"
chrI	1268862	"4,1"
chrI	1269247	"7,1"
chrI	1269255	"8,1"
chrI	1269605	"11,1"
chrI	1269632	"14,4"
chrI	1269789	"20,3"
chrI	1269895	"9,2"
chrI	1270233	"6,7"
chrI	1270430	"7,2"
chrI	1273895	"6,0"
chrI	1274305	"12,6"
chrI	1274359	"10,7"
chrI	1274401	"7,6"
chrI	1275630	"10,4"
chrI	1276165	"15,5"
chrI	1276393	"9,4"
chrI	1276656	"20,3"
chrI	1278209	"14,3"
chrI	1279438	"7,4"
chrI	1279754	"12,3"
chrI	1281111	"9,4"
chrI	1282316	"7,4"
chrI	1283377	"9,5"
chrI	1287300	"13,4"
chrI	1287633	"11,7"
chrI	1287873	"13,6"
chrI	1287918	"15,4"
chrI	1288032	"6,3"
chrI	1290835	"8,5"
chrI	1292297	"12,1"
chrI	1293478	"11,3"
chrI	1294290	"5,4"
chrI	1294612	"7,4"
chrI	1295618	"8,2"
chrI	1296267	"6,0"
chrI	1297084	"6,1"
chrI	1302734	"10,3"
chrI	1302752	"8,3"
chrI	1303216	"10,3"
chrI	1303482	"9,6"
chrI	1305351	"11,0"
chrI	1305439	"11,3"
chrI	1315293	"11,5"
chrI	1319458	"11,3"
chrI	1323012	"7,3"
chrI	1326156	"9,3"
chrI	1345552	"10,3"
chrI	1349873	"6,1"
chrI	1352627	"9,3"
chrI	1354966	"5,3"
chrI	1355053	"11,3"
chrI	1358429	"15,4"
chrI	1360163	"12,2"
chrI	1360194	"8,4"
chrI	1361108	"5,0"
chrI	1365681	"11,7"
chrI	1366437	"6,1"
chrI	1367617	"6,5"
chrI	1368075	"13,3"
chrI	1370090	"4,3"
chrI	1375046	"1,0"
chrI	1377840	"5,3"
chrI	1378285	"8,0"
chrI	1378398	"4,3"
chrI	1378871	"9,1"
chrI	1378891	"10,1"
chrI	1379629	"5,5"
chrI	1379654	"5,4"
chrI	1380145	"6,0"
chrI	1380146	"6,0"
chrI	1380615	"3,1"
chrI	1381126	"3,2"
chrI	1382556	"8,1"
chrI	1383385	"5,2"
chrI	1384788	"6,2"
chrI	1384912	"4,0"
chrI	1385240	"5,2"
chrI	1385259	"4,2"
chrI	1385271	"5,2"
chrI	1385343	"4,0"
chrI	1385613	"6,4"
chrI	1385676	"7,3"
chrI	1386200	"3,3"
chrI	1386993	"7,1"
chrI	1387679	"11,3"
chrI	1387759	"7,2"
chrI	1387806	"11,1"
chrI	1389575	"5,3"
chrI	1389668	"7,0"
chrI	1390188	"6,4"
chrI	1390467	"3,1"
chrI	1390477	"3,1"
chrI	1390527	"6,2"
chrI	1391477	"3,4"
chrI	1391541	"3,6"
chrI	1391695	"12,2"
chrI	1391777	"9,3"
chrI	1392061	"13,2"
chrI	1392831	"9,2"
chrI	1393121	"6,4"
chrI	1393128	"6,4"
chrI	1393399	"4,4"
chrI	1393579	"12,2"
chrI	1393622	"17,1"
chrI	1393876	"5,3"
chrI	1394223	"2,1"
chrI	1394284	"9,4"
chrI	1394989	"2,1"
chrI	1395129	"6,2"
chrI	1395162	"5,1"
chrI	1395221	"6,1"
chrI	1395295	"2,1"
chrI	1395330	"0,1"
chrI	1395456	"5,1"
chrI	1395467	"5,1"
chrI	1395648	"1,2"
chrI	1396175	"5,2"
chrI	1396611	"8,3"
chrI	1396759	"13,3"
chrI	1397248	"7,1"
chrI	1397830	"1,1"
chrI	1397997	"3,2"
chrI	1398185	"2,0"
chrI	1398580	"3,2"
chrI	1398920	"5,4"
chrI	1399533	"12,1"
chrI	1400365	"11,5"
chrI	1401167	"8,3"
chrI	1401799	"5,1"
chrI	1403849	"3,3"
chrI	1404441	"1,0"
chrI	1404719	"3,4"
chrI	1404749	"3,5"
chrI	1406150	"14,4"
chrI	1406526	"8,6"
chrI	1406586	"9,4"
chrI	1406587	"9,4"
chrI	1407590	"7,4"
chrI	1409295	"19,1"
chrI	1409680	"5,1"
chrI	1410307	"5,5"
chrI	1410351	"9,7"
chrI	1411422	"13,2"
chrI	1411622	"9,2"
chrI	1413027	"10,6"
chrI	1414427	"11,2"
chrI	1414442	"13,2"
chrI	1415387	"15,6"
chrI	1416016	"10,4"
chrI	1416046	"10,3"
chrI	1416082	"8,5"
chrI	1416132	"10,6"
chrI	1417333	"9,3"
chrI	1417394	"10,2"
chrI	1417723	"12,1"
chrI	1418158	"11,7"
chrI	1418519	"12,4"
chrI	1419047	"3,3"
chrI	1419331	"11,2"
chrI	1421476	"8,4"
chrI	1421600	"17,4"
chrI	1422791	"8,4"
chrI	1422997	"12,5"
chrI	1423024	"12,5"
chrI	1423345	"8,1"
chrI	1424035	"13,8"
chrI	1424074	"8,6"
chrI	1424318	"8,0"
chrI	1424824	"15,6"
chrI	1425094	"14,4"
chrI	1425792	"10,3"
chrI	1427550	"13,3"
chrI	1428540	"5,1"
chrI	1431796	"17,5"
chrI	1432005	"13,4"
chrI	1432708	"14,5"
chrI	1433170	"10,1"
chrI	1433305	"14,2"
chrI	1433755	"10,2"
chrI	1433762	"8,2"
chrI	1434025	"16,2"
chrI	1434271	"9,4"
chrI	1434959	"10,0"
chrI	1435205	"9,5"
chrI	1435472	"8,0"
chrI	1435907	"5,4"
chrI	1436114	"11,1"
chrI	1436246	"15,4"
chrI	1436411	"9,2"
chrI	1436536	"13,2"
chrI	1436602	"17,3"
chrI	1436646	"13,4"
chrI	1436714	"11,2"
chrI	1436812	"4,2"
chrI	1436963	"4,1"
chrI	1437527	"2,3"
chrI	1437634	"2,2"
chrI	1437775	"5,1"
chrI	1439678	"8,4"
chrI	1439693	"5,4"
chrI	1439791	"6,5"
chrI	1440487	"4,0"
chrI	1441622	"4,1"
chrI	1442247	"9,2"
chrI	1442660	"10,2"
chrI	1442821	"12,4"
chrI	1443837	"12,2"
chrI	1444098	"11,6"
chrI	1448274	"10,4"
chrI	1448657	"14,2"
chrI	1449032	"14,16"
chrI	1451070	"15,4"
chrI	1452098	"16,8"
chrI	1454243	"16,1"
chrI	1456240	"5,1"
chrI	1457266	"6,3"
chrI	1457979	"8,0"
chrI	1459065	"3,6"
chrI	1459193	"12,1"
chrI	1459454	"8,1"
chrI	1460654	"5,1"
chrI	1460890	"16,4"
chrI	1461336	"17,5"
chrI	1463260	"13,9"
chrI	1464463	"5,3"
chrI	1465423	"11,4"
chrI	1466032	"13,3"
chrI	1466139	"14,2"
chrI	1466302	"9,6"
chrI	1466322	"10,6"
chrI	1466592	"8,5"
chrI	1466773	"6,6"
chrI	1469331	"4,1"
chrI	1469958	"6,3"
chrI	1469965	"6,3"
chrI	1470847	"9,2"
chrI	1470866	"9,5"
chrI	1471346	"6,3"
chrI	1471548	"8,3"
chrI	1473717	"4,3"
chrI	1475313	"8,5"
chrI	1476563	"7,4"
chrI	1476837	"4,2"
chrI	1477484	"6,5"
chrI	1478427	"7,1"
chrI	1479503	"15,9"
chrI	1479999	"10,6"
chrI	1481454	"14,4"
chrI	1481859	"17,8"
chrI	1482237	"8,1"
chrI	1482260	"8,2"
chrI	1483258	"7,1"
chrI	1483656	"3,2"
chrI	1483848	"5,1"
chrI	1484072	"6,1"
chrI	1484304	"4,1"
chrI	1484845	"9,3"
chrI	1485630	"4,7"
chrI	1486258	"10,5"
chrI	1486756	"11,6"
chrI	1488198	"7,3"
chrI	1489003	"7,2"
chrI	1489687	"5,2"
chrI	1489798	"8,5"
chrI	1490988	"7,2"
chrI	1492349	"15,1"
chrI	1492776	"6,2"
chrI	1493165	"3,2"
chrI	1493171	"4,1"
chrI	1494849	"3,3"
chrI	1495521	"12,0"
chrI	1495527	"11,0"
chrI	1496782	"5,0"
chrI	1496826	"1,1"
chrI	1497001	"1,1"
chrI	1497058	"2,0"
chrI	1497354	"6,5"
chrI	1501605	"9,4"
chrI	1501708	"12,2"
chrI	1501784	"7,2"
chrI	1502546	"13,7"
chrI	1502551	"14,7"
chrI	1502899	"11,3"
chrI	1502975	"12,5"
chrI	1504565	"7,1"
chrI	1504826	"11,9"
chrI	1504901	"7,2"
chrI	1504950	"7,1"
chrI	1506105	"11,0"
chrI	1506622	"6,0"
chrI	1506739	"9,0"
chrI	1506832	"8,4"
chrI	1507353	"12,0"
chrI	1507378	"13,2"
chrI	1507637	"4,1"
chrI	1507639	"4,1"
chrI	1508250	"7,1"
chrI	1508264	"5,0"
chrI	1508271	"6,0"
chrI	1509613	"1,4"
chrI	1509697	"8,2"
chrI	1510150	"5,3"
chrI	1510419	"14,2"
chrI	1512698	"12,5"
chrI	1513751	"0,1"
chrI	1515575	"11,2"
chrI	1516714	"5,0"
chrI	1517293	"11,0"
chrI	1517407	"12,4"
chrI	1517731	"20,3"
chrI	1517891	"17,6"
chrI	1518199	"11,3"
chrI	1518225	"13,4"
chrI	1520110	"0,4"
chrI	1520375	"6,2"
chrI	1520377	"6,2"
chrI	1520405	"4,3"
chrI	1521153	"9,5"
chrI	1521170	"9,4"
chrI	1521250	"5,1"
chrI	1522463	"12,1"
chrI	1523208	"2,0"
chrI	1523729	"6,1"
chrI	1524291	"17,5"
chrI	1525984	"2,1"
chrI	1526037	"3,1"
chrI	1526065	"4,3"
chrI	1526129	"5,2"
chrI	1526192	"6,0"
chrI	1526243	"10,0"
chrI	1528903	"6,4"
chrI	1528980	"11,2"
chrI	1529137	"11,2"
chrI	1529269	"13,2"
chrI	1530203	"3,2"
chrI	1530214	"3,2"
chrI	1530426	"4,6"
chrI	1531888	"5,0"
chrI	1531891	"5,0"
chrI	1531976	"5,0"
chrI	1532089	"6,0"
chrI	1532384	"6,2"
chrI	1533042	"6,2"
chrI	1533066	"7,3"
chrI	1533724	"15,3"
chrI	1533842	"7,2"
chrI	1533878	"6,0"
chrI	1535975	"4,2"
chrI	1538061	"4,2"
chrI	1538128	"8,2"
chrI	1539019	"12,2"
chrI	1539485	"7,1"
chrI	1540466	"5,0"
chrI	1541272	"9,2"
chrI	1541338	"8,2"
chrI	1542279	"7,3"
chrI	1544075	"9,3"
chrI	1544254	"14,4"
chrI	1547414	"8,3"
chrI	1547611	"10,1"
chrI	1549343	"7,3"
chrI	1550282	"12,1"
chrI	1552175	"10,3"
chrI	1552386	"7,5"
chrI	1552538	"7,1"
chrI	1552568	"6,2"
chrI	1552632	"8,2"
chrI	1553089	"16,4"
chrI	1553725	"15,5"
chrI	1554274	"13,5"
chrI	1554641	"13,6"
chrI	1554727	"15,2"
chrI	1555148	"12,2"
chrI	1555343	"8,4"
chrI	1556093	"9,3"
chrI	1556394	"7,7"
chrI	1556854	"13,1"
chrI	1557268	"15,4"
chrI	1557986	"17,4"
chrI	1558207	"7,5"
chrI	1558211	"8,5"
chrI	1558475	"9,1"
chrI	1558502	"11,1"
chrI	1558641	"7,6"
chrI	1559027	"7,1"
chrI	1559480	"16,6"
chrI	1560548	"12,6"
chrI	1560584	"12,4"
chrI	1560888	"7,5"
chrI	1563022	"17,6"
chrI	1563052	"14,4"
chrI	1563142	"10,3"
chrI	1563428	"13,2"
chrI	1564215	"13,8"
chrI	1564234	"16,6"
chrI	1564780	"12,5"
chrI	1565219	"10,2"
chrI	1565392	"9,1"
chrI	1565395	"9,1"
chrI	1565431	"9,0"
chrI	1565469	"6,1"
chrI	1565600	"12,1"
chrI	1565605	"11,1"
chrI	1565620	"14,2"
chrI	1566709	"16,2"
chrI	1566710	"16,2"
chrI	1566919	"8,4"
chrI	1567755	"3,1"
chrI	1568325	"3,3"
chrI	1569357	"4,3"
chrI	1570783	"12,5"
chrI	1571803	"8,1"
chrI	1571831	"9,1"
chrI	1572125	"11,2"
chrI	1573200	"5,5"
chrI	1573298	"14,2"
chrI	1573608	"14,2"
chrI	1573799	"4,1"
chrI	1575289	"4,4"
chrI	1575398	"3,2"
chrI	1575416	"1,2"
chrI	1575463	"2,4"
chrI	1575534	"7,3"
chrI	1575549	"7,2"
chrI	1575838	"4,6"
chrI	1576112	"8,0"
chrI	1576421	"6,2"
chrI	1576424	"6,2"
chrI	1577021	"7,0"
chrI	1578594	"6,5"
chrI	1578776	"7,3"
chrI	1579449	"11,8"
chrI	1579865	"7,3"
chrI	1580801	"13,6"
chrI	1581159	"12,3"
chrI	1581198	"9,5"
chrI	1581532	"10,1"
chrI	1581810	"7,5"
chrI	1583309	"14,3"
chrI	1583372	"13,5"
chrI	1583606	"9,4"
chrI	1583714	"11,1"
chrI	1584494	"6,2"
chrI	1584565	"5,2"
chrI	1586267	"8,4"
chrI	1586550	"10,2"
chrI	1586899	"17,3"
chrI	1586903	"17,3"
