CHROM	POS	sample1
chrI	1025101	17,0
chrI	1028386	2,0
chrI	1028720	5,0
chrI	1028723	5,0
chrI	1028880	11,0
chrI	1028881	11,0
chrI	1028996	8,0
chrI	1029529	22,0
chrI	1029661	19,0
chrI	1029662	19,0
chrI	1030004	13,0
chrI	1030598	23,0
chrI	1031084	21,0
chrI	1031915	17,0
chrI	1033657	16,0
chrI	1035797	22,0
chrI	1035898	18,0
chrI	1036086	17,0
chrI	1036211	15,0
chrI	1036271	17,0
chrI	1036453	20,0
chrI	1036456	20,0
chrI	1036528	20,0
chrI	1036855	17,0
chrI	1036869	17,0
chrI	1036963	21,0
chrI	1037065	21,0
chrI	1038138	22,0
chrI	1038996	23,0
chrI	1039371	34,0
chrI	1039475	19,0
chrI	1039988	29,0
chrI	1040199	16,0
chrI	1041275	23,0
chrI	1041733	17,0
chrI	1044106	6,0
chrI	1044168	6,0
chrI	1044183	6,0
chrI	1044200	8,0
chrI	1044327	5,0
chrI	1045123	12,1
chrI	1046702	12,0
chrI	1047056	15,0
chrI	1048129	17,0
chrI	1048782	8,0
chrI	1049122	2,0
chrI	1051166	25,0
chrI	1052333	17,0
chrI	1053955	18,0
chrI	1054085	17,0
chrI	1054169	18,0
chrI	1054174	19,0
chrI	1054350	16,0
chrI	1055170	14,0
chrI	1056220	9,0
chrI	1056363	18,0
chrI	1056875	6,0
chrI	1057135	5,0
chrI	1057250	4,0
chrI	1057541	14,0
chrI	1059716	20,0
chrI	1060829	20,0
chrI	1062733	22,0
chrI	1062981	27,0
chrI	1064940	18,0
chrI	1065913	17,0
chrI	1066154	24,0
chrI	1066167	25,0
chrI	1066371	12,0
chrI	1067444	17,0
chrI	1067570	10,0
chrI	1070894	21,0
chrI	1071207	23,0
chrI	1071440	20,0
chrI	1071648	20,0
chrI	1072100	16,0
chrI	1072901	24,0
chrI	1073327	14,0
chrI	1075095	6,0
chrI	1075355	13,0
chrI	1076996	15,0
chrI	1077162	10,0
chrI	1079166	22,0
chrI	1082774	21,0
chrI	1082879	20,0
chrI	1083140	18,0
chrI	1084112	14,0
chrI	1084764	10,0
chrI	1084913	18,0
chrI	1085365	14,0
chrI	1086904	12,0
chrI	1088877	20,0
chrI	1089083	15,0
chrI	1089795	27,0
chrI	1090255	26,0
chrI	1091828	24,0
chrI	1092221	19,0
chrI	1092253	28,0
chrI	1092281	31,0
chrI	1092424	21,0
chrI	1092481	25,0
chrI	1092584	20,0
chrI	1092596	19,0
chrI	1092639	22,0
chrI	1092959	20,0
chrI	1093235	16,0
chrI	1094765	14,0
chrI	1094831	15,0
chrI	1095002	14,0
chrI	1095003	14,0
chrI	1095027	14,0
chrI	1095073	10,0
chrI	1095104	9,0
chrI	1095123	8,0
chrI	1098420	19,0
chrI	1099045	18,0
chrI	1099358	20,0
chrI	1099496	22,1
chrI	1099904	17,1
chrI	1099925	19,1
chrI	1100072	15,0
chrI	1101005	13,0
chrI	1101878	10,0
chrI	1103397	12,0
chrI	1103449	18,0
chrI	1103570	11,0
chrI	1104346	14,0
chrI	1104364	14,0
chrI	1104387	16,0
chrI	1106672	15,0
chrI	1106712	14,0
chrI	1107871	16,0
chrI	1108944	16,0
chrI	1108982	20,1
chrI	1109005	19,0
chrI	1109717	23,0
chrI	1109726	22,0
chrI	1116612	13,0
chrI	1116669	12,0
chrI	1116681	13,0
chrI	1125102	17,0
chrI	1125918	13,0
chrI	1129486	24,0
chrI	1129487	24,0
chrI	1131412	15,0
chrI	1135500	18,0
chrI	1135606	22,0
chrI	1135728	21,0
chrI	1135882	16,0
chrI	1136116	8,0
chrI	1136335	11,0
chrI	1136986	8,0
chrI	1137055	5,0
chrI	1137150	10,0
chrI	1137258	4,0
chrI	1137268	3,0
chrI	1137525	5,0
chrI	1137923	4,0
chrI	1138158	17,0
chrI	1138269	11,0
chrI	1139789	13,0
chrI	1140313	19,0
chrI	1140554	21,0
chrI	1140574	23,0
chrI	1140586	25,0
chrI	1141864	16,0
chrI	1143149	13,0
chrI	1143851	16,1
chrI	1146326	12,0
chrI	1146346	12,0
chrI	1146484	5,0
chrI	1146996	5,0
chrI	1149574	8,0
chrI	1150826	12,0
chrI	1150842	12,0
chrI	1150862	15,0
chrI	1151052	14,0
chrI	1151158	14,0
chrI	1151181	13,0
chrI	1152386	10,0
chrI	1152420	15,0
chrI	1152898	20,0
chrI	1153179	22,0
chrI	1153531	24,0
chrI	1154278	20,0
chrI	1155151	16,0
chrI	1155449	16,0
chrI	1157242	15,0
chrI	1159975	18,0
chrI	1161819	21,0
chrI	1162558	18,0
chrI	1162564	17,0
chrI	1162905	22,0
chrI	1163264	12,0
chrI	1165108	14,0
chrI	1165228	8,0
chrI	1165834	21,0
chrI	1166360	12,0
chrI	1166683	14,0
chrI	1166703	17,0
chrI	1166764	19,0
chrI	1166889	14,0
chrI	1166953	9,0
chrI	1167522	15,0
chrI	1168720	15,0
chrI	1168756	18,0
chrI	1169005	24,0
chrI	1169012	27,0
chrI	1170242	12,0
chrI	1170337	6,0
chrI	1170420	8,0
chrI	1170458	6,0
chrI	1170480	9,0
chrI	1172913	9,0
chrI	1172915	9,0
chrI	1173628	12,0
chrI	1173658	16,0
chrI	1174190	17,0
chrI	1174289	19,0
chrI	1174426	12,0
chrI	1174936	16,0
chrI	1175325	21,0
chrI	1175928	29,0
chrI	1175994	23,0
chrI	1176011	24,0
chrI	1176256	26,0
chrI	1177517	10,0
chrI	1177577	9,0
chrI	1179216	13,0
chrI	1179418	14,0
chrI	1179427	13,0
chrI	1179520	11,0
chrI	1179904	10,0
chrI	1180044	22,0
chrI	1180234	19,0
chrI	1181783	21,0
chrI	1182028	15,0
chrI	1183345	13,0
chrI	1184297	7,0
chrI	1185149	22,0
chrI	1185266	18,0
chrI	1186417	13,0
chrI	1187279	23,0
chrI	1190002	22,0
chrI	1190645	19,0
chrI	1190646	20,0
chrI	1190737	19,0
chrI	1190786	14,0
chrI	1190945	17,0
chrI	1191079	14,0
chrI	1191674	7,0
chrI	1191735	9,0
chrI	1191799	6,0
chrI	1191900	9,0
chrI	1191903	9,0
chrI	1191988	7,0
chrI	1192484	15,0
chrI	1192539	12,0
chrI	1192608	9,0
chrI	1192739	12,0
chrI	1193115	15,0
chrI	1193788	16,0
chrI	1194075	13,0
chrI	1194639	10,0
chrI	1195138	16,0
chrI	1195176	13,0
chrI	1196197	16,0
chrI	1196473	8,0
chrI	1196516	9,0
chrI	1199052	19,0
chrI	1200997	14,1
chrI	1201190	10,0
chrI	1201395	15,0
chrI	1201796	7,0
chrI	1202711	20,0
chrI	1203239	19,0
chrI	1203956	20,0
chrI	1204324	16,0
chrI	1204449	17,0
chrI	1204539	16,0
chrI	1204904	15,0
chrI	1204922	18,0
chrI	1205040	11,0
chrI	1205485	21,0
chrI	1206103	9,0
chrI	1206304	25,0
chrI	1208109	11,0
chrI	1208759	9,1
chrI	1208812	12,0
chrI	1208846	8,0
chrI	1209001	8,0
chrI	1210774	11,0
chrI	1211695	11,0
chrI	1212779	18,1
chrI	1213392	21,0
chrI	1213429	16,0
chrI	1213628	18,0
chrI	1214351	18,0
chrI	1214466	15,0
chrI	1214486	15,0
chrI	1217128	18,0
chrI	1217745	30,0
chrI	1218224	20,0
chrI	1218345	20,0
chrI	1218450	20,0
chrI	1219424	19,0
chrI	1220614	18,0
chrI	1220618	18,0
chrI	1220660	19,0
chrI	1220668	20,0
chrI	1220722	15,0
chrI	1220724	15,0
chrI	1221192	9,0
chrI	1221647	15,0
chrI	1221748	17,0
chrI	1222419	10,0
chrI	1222914	17,0
chrI	1226272	22,0
chrI	1227089	27,0
chrI	1227296	17,0
chrI	1229034	7,0
chrI	1230673	16,0
chrI	1230868	21,0
chrI	1232070	11,0
chrI	1232341	22,0
chrI	1233661	15,0
chrI	1233747	19,0
chrI	1234528	21,0
chrI	1234924	19,0
chrI	1235063	13,0
chrI	1235191	9,0
chrI	1235552	14,0
chrI	1236038	17,0
chrI	1236356	17,0
chrI	1236600	18,0
chrI	1236767	16,0
chrI	1237280	10,0
chrI	1237564	21,0
chrI	1237819	18,0
chrI	1237892	12,0
chrI	1238142	13,0
chrI	1238143	13,0
chrI	1238885	20,0
chrI	1239363	8,0
chrI	1239795	15,0
chrI	1240143	13,0
chrI	1240345	10,0
chrI	1240407	8,0
chrI	1240636	12,0
chrI	1241783	15,0
chrI	1241896	14,0
chrI	1241897	15,0
chrI	1242197	11,0
chrI	1242220	12,0
chrI	1242231	11,0
chrI	1242235	11,0
chrI	1242460	16,0
chrI	1242969	22,0
chrI	1243863	19,0
chrI	1243870	19,0
chrI	1243974	16,0
chrI	1244660	21,0
chrI	1244678	23,0
chrI	1246212	19,0
chrI	1246241	16,0
chrI	1246533	18,0
chrI	1246544	19,0
chrI	1247543	22,0
chrI	1247668	16,0
chrI	1248251	19,0
chrI	1248253	18,0
chrI	1248466	20,1
chrI	1248467	21,0
chrI	1249282	14,0
chrI	1250829	14,0
chrI	1252220	16,0
chrI	1252250	17,0
chrI	1252850	24,0
chrI	1253635	22,0
chrI	1254691	18,0
chrI	1255061	23,0
chrI	1255378	18,0
chrI	1255418	18,0
chrI	1257971	12,0
chrI	1258708	24,0
chrI	1259302	8,0
chrI	1260255	17,0
chrI	1264680	15,0
chrI	1265556	14,0
chrI	1266254	16,0
chrI	1267411	18,0
chrI	1267576	23,0
chrI	1268752	21,0
chrI	1268785	20,0
chrI	1268862	15,0
chrI	1269247	18,0
chrI	1269255	18,0
chrI	1269605	20,0
chrI	1269632	19,0
chrI	1269789	26,0
chrI	1269895	9,0
chrI	1270233	12,0
chrI	1270430	17,0
chrI	1273895	17,0
chrI	1274305	16,0
chrI	1274359	18,0
chrI	1274401	15,0
chrI	1275630	14,0
chrI	1276165	19,0
chrI	1276393	11,0
chrI	1276656	18,0
chrI	1278209	17,0
chrI	1279438	14,0
chrI	1279754	19,0
chrI	1281111	19,0
chrI	1282316	15,0
chrI	1283377	18,0
chrI	1287300	15,0
chrI	1287633	20,0
chrI	1287873	22,0
chrI	1287918	21,0
chrI	1288032	21,0
chrI	1290835	20,0
chrI	1292297	10,0
chrI	1293478	17,0
chrI	1294290	18,0
chrI	1294612	19,0
chrI	1294648	15,0
chrI	1295618	18,0
chrI	1296267	14,0
chrI	1297084	11,0
chrI	1302734	8,0
chrI	1302752	8,0
chrI	1303216	13,1
chrI	1303482	22,0
chrI	1305351	21,0
chrI	1305439	24,0
chrI	1315293	20,0
chrI	1319458	10,0
chrI	1323012	23,0
chrI	1326156	14,0
chrI	1345552	16,0
chrI	1349873	13,0
chrI	1352627	26,0
chrI	1354966	11,0
chrI	1355053	14,0
chrI	1358429	24,0
chrI	1360163	21,0
chrI	1360194	15,0
chrI	1361108	5,0
chrI	1365681	18,0
chrI	1366437	11,0
chrI	1367243	14,0
chrI	1367617	14,0
chrI	1368075	26,0
chrI	1370090	17,0
chrI	1375046	7,0
chrI	1377840	11,0
chrI	1378285	19,0
chrI	1378398	12,0
chrI	1378871	11,0
chrI	1378891	10,0
chrI	1379629	17,0
chrI	1379654	17,0
chrI	1380145	12,0
chrI	1380146	12,0
chrI	1380615	19,0
chrI	1381126	9,0
chrI	1382556	9,0
chrI	1383385	10,0
chrI	1384788	17,0
chrI	1384912	15,0
chrI	1385240	16,1
chrI	1385259	17,0
chrI	1385271	16,0
chrI	1385343	9,0
chrI	1385613	13,0
chrI	1385676	15,0
chrI	1386200	20,0
chrI	1386993	11,0
chrI	1387679	14,0
chrI	1387759	11,0
chrI	1387806	12,0
chrI	1389575	23,0
chrI	1389668	26,0
chrI	1390188	16,0
chrI	1390467	12,0
chrI	1390477	12,0
chrI	1390527	14,0
chrI	1391477	9,0
chrI	1391541	19,0
chrI	1391695	13,0
chrI	1391777	13,0
chrI	1392061	15,0
chrI	1392321	14,0
chrI	1392831	10,0
chrI	1393121	13,0
chrI	1393128	13,0
chrI	1393399	20,0
chrI	1393579	17,0
chrI	1393622	20,0
chrI	1393876	17,0
chrI	1394223	21,0
chrI	1394284	19,0
chrI	1394989	8,0
chrI	1395129	17,0
chrI	1395162	18,0
chrI	1395221	13,0
chrI	1395295	8,0
chrI	1395330	11,0
chrI	1395456	13,0
chrI	1395467	13,0
chrI	1395648	14,0
chrI	1396175	12,0
chrI	1396611	15,0
chrI	1396759	10,0
chrI	1397248	15,0
chrI	1397830	5,0
chrI	1397997	3,0
chrI	1398185	8,0
chrI	1398580	6,0
chrI	1398920	13,0
chrI	1399533	17,0
chrI	1400365	13,0
chrI	1401167	11,0
chrI	1401799	14,0
chrI	1403849	15,2
chrI	1404441	16,1
chrI	1404719	17,0
chrI	1404749	18,0
chrI	1406150	23,0
chrI	1406526	27,0
chrI	1406586	27,0
chrI	1406587	27,0
chrI	1407590	17,0
chrI	1409295	19,0
chrI	1409680	15,0
chrI	1410307	16,0
chrI	1410351	15,0
chrI	1411422	15,0
chrI	1411622	7,0
chrI	1413027	14,0
chrI	1414427	18,0
chrI	1414442	20,0
chrI	1415387	23,0
chrI	1416016	15,0
chrI	1416046	15,0
chrI	1416082	16,0
chrI	1416132	17,0
chrI	1417333	18,0
chrI	1417394	18,0
chrI	1417723	18,0
chrI	1418158	29,0
chrI	1418519	16,0
chrI	1419047	22,0
chrI	1419331	25,0
chrI	1421476	23,0
chrI	1421600	24,0
chrI	1422791	15,0
chrI	1422997	28,0
chrI	1423024	26,0
chrI	1423345	30,0
chrI	1424035	18,0
chrI	1424074	22,0
chrI	1424318	14,0
chrI	1424824	25,0
chrI	1425094	19,0
chrI	1425792	17,0
chrI	1427550	17,0
chrI	1428540	18,0
chrI	1431796	25,0
chrI	1432005	15,0
chrI	1432708	15,0
chrI	1433170	23,0
chrI	1433305	19,0
chrI	1433755	15,0
chrI	1433762	16,0
chrI	1434025	21,0
chrI	1434271	19,0
chrI	1434959	13,1
chrI	1435205	14,0
chrI	1435472	24,0
chrI	1435907	23,0
chrI	1436114	19,0
chrI	1436246	16,0
chrI	1436411	19,0
chrI	1436536	15,0
chrI	1436602	17,0
chrI	1436646	22,0
chrI	1436714	17,0
chrI	1436812	10,0
chrI	1436963	11,0
chrI	1437527	6,0
chrI	1437634	9,0
chrI	1437775	13,0
chrI	1439678	25,0
chrI	1439693	27,1
chrI	1439791	18,0
chrI	1440487	10,0
chrI	1441622	8,0
chrI	1442247	10,0
chrI	1442660	14,0
chrI	1442821	21,0
chrI	1443837	10,0
chrI	1444098	19,0
chrI	1448274	28,0
chrI	1448657	22,0
chrI	1449032	25,0
chrI	1451070	18,0
chrI	1452098	18,0
chrI	1454243	18,0
chrI	1456240	12,0
chrI	1457266	16,0
chrI	1457979	17,0
chrI	1459065	13,0
chrI	1459193	17,0
chrI	1459454	27,0
chrI	1460654	9,0
chrI	1460890	24,0
chrI	1461336	21,0
chrI	1463260	16,0
chrI	1464463	21,0
chrI	1465423	13,0
chrI	1466032	13,0
chrI	1466139	20,0
chrI	1466302	18,0
chrI	1466322	20,0
chrI	1466592	18,0
chrI	1466773	19,0
chrI	1469331	12,0
chrI	1469958	20,0
chrI	1469965	19,0
chrI	1470847	20,0
chrI	1470866	19,0
chrI	1471346	13,0
chrI	1471548	21,0
chrI	1473717	7,0
chrI	1475313	13,0
chrI	1476563	20,0
chrI	1476837	12,0
chrI	1477484	17,0
chrI	1478427	21,0
chrI	1479503	20,0
chrI	1479999	23,0
chrI	1480005	23,0
chrI	1481454	11,0
chrI	1481859	12,0
chrI	1482237	15,0
chrI	1482260	20,0
chrI	1483258	12,0
chrI	1483656	16,0
chrI	1483848	15,0
chrI	1484072	19,0
chrI	1484304	9,0
chrI	1484845	28,0
chrI	1485630	18,0
chrI	1486258	20,0
chrI	1486756	16,0
chrI	1488198	21,0
chrI	1489003	14,0
chrI	1489687	19,0
chrI	1489798	19,0
chrI	1490988	14,0
chrI	1492349	14,0
chrI	1492776	16,0
chrI	1493165	4,0
chrI	1493171	2,2
chrI	1494849	7,0
chrI	1495521	14,0
chrI	1495527	14,0
chrI	1496782	17,0
chrI	1496826	13,0
chrI	1497001	9,0
chrI	1497058	11,0
chrI	1497354	14,0
chrI	1501605	17,0
chrI	1501708	15,0
chrI	1501784	13,0
chrI	1502546	21,0
chrI	1502551	20,0
chrI	1502899	22,0
chrI	1502975	23,0
chrI	1504565	10,0
chrI	1504826	13,0
chrI	1504901	5,0
chrI	1504950	9,0
chrI	1506105	10,0
chrI	1506622	17,0
chrI	1506739	16,0
chrI	1506832	15,0
chrI	1507353	25,0
chrI	1507378	20,0
chrI	1507637	12,0
chrI	1507639	12,0
chrI	1508250	8,0
chrI	1508264	8,0
chrI	1508271	8,0
chrI	1509613	17,0
chrI	1509697	17,0
chrI	1510150	27,0
chrI	1510419	25,0
chrI	1512698	15,0
chrI	1513751	9,0
chrI	1515575	19,0
chrI	1516714	14,0
chrI	1517293	20,0
chrI	1517407	27,0
chrI	1517731	19,0
chrI	1517891	18,0
chrI	1518199	19,0
chrI	1518225	17,0
chrI	1520110	13,0
chrI	1520375	11,0
chrI	1520377	12,0
chrI	1520405	9,0
chrI	1521153	18,0
chrI	1521170	17,0
chrI	1521250	18,0
chrI	1522463	15,0
chrI	1523208	6,0
chrI	1523729	17,0
chrI	1524291	20,0
chrI	1525984	12,0
chrI	1526037	14,0
chrI	1526065	15,0
chrI	1526129	15,0
chrI	1526192	9,0
chrI	1526243	14,0
chrI	1526761	14,0
chrI	1527890	18,0
chrI	1528903	22,0
chrI	1528980	21,0
chrI	1529137	25,0
chrI	1529269	20,0
chrI	1530203	25,0
chrI	1530214	24,0
chrI	1530426	12,0
chrI	1531888	8,0
chrI	1531891	9,0
chrI	1531976	9,0
chrI	1532089	16,0
chrI	1532384	15,0
chrI	1533042	17,0
chrI	1533066	22,0
chrI	1533724	12,0
chrI	1533842	15,0
chrI	1533878	18,0
chrI	1535975	21,0
chrI	1538061	22,0
chrI	1538128	21,0
chrI	1539019	15,0
chrI	1539485	14,0
chrI	1540466	13,1
chrI	1540855	6,0
chrI	1541272	13,0
chrI	1541338	15,1
chrI	1542279	9,0
chrI	1544075	16,0
chrI	1544254	31,0
chrI	1547414	15,0
chrI	1547611	17,0
chrI	1549343	20,0
chrI	1550282	17,0
chrI	1552175	22,0
chrI	1552386	28,0
chrI	1552458	32,0
chrI	1552538	23,0
chrI	1552568	19,0
chrI	1552632	22,0
chrI	1553089	12,0
chrI	1553725	15,0
chrI	1554274	18,1
chrI	1554641	23,0
chrI	1554727	19,0
chrI	1555148	13,0
chrI	1555343	21,0
chrI	1556093	20,0
chrI	1556394	22,0
chrI	1556854	8,0
chrI	1557268	17,0
chrI	1557986	18,0
chrI	1558207	19,0
chrI	1558211	19,0
chrI	1558475	20,0
chrI	1558502	19,0
chrI	1558641	20,0
chrI	1559027	12,0
chrI	1559480	17,0
chrI	1560548	34,0
chrI	1560584	32,0
chrI	1560888	17,0
chrI	1563052	20,3
chrI	1563142	28,0
chrI	1563428	19,0
chrI	1564215	17,0
chrI	1564234	13,0
chrI	1564780	15,0
chrI	1565219	17,0
chrI	1565392	16,0
chrI	1565395	16,0
chrI	1565431	18,0
chrI	1565469	19,0
chrI	1565600	17,0
chrI	1565605	18,0
chrI	1565620	16,0
chrI	1566709	16,0
chrI	1566710	16,0
chrI	1566919	14,0
chrI	1567755	16,0
chrI	1568325	9,0
chrI	1569282	13,2
chrI	1569357	19,0
chrI	1570783	11,0
chrI	1571803	20,1
chrI	1571831	21,0
chrI	1572125	21,0
chrI	1573200	15,0
chrI	1573298	13,0
chrI	1573608	11,0
chrI	1573799	12,0
chrI	1575289	12,0
chrI	1575398	13,0
chrI	1575416	18,0
chrI	1575463	18,0
chrI	1575534	15,0
chrI	1575549	15,0
chrI	1575838	20,0
chrI	1576112	16,0
chrI	1576421	11,0
chrI	1576424	11,0
chrI	1577021	15,0
chrI	1578594	20,0
chrI	1578776	18,0
chrI	1579449	23,0
chrI	1579865	25,0
chrI	1580133	17,0
chrI	1580801	24,0
chrI	1581159	17,0
chrI	1581198	15,0
chrI	1581532	18,0
chrI	1581810	11,0
chrI	1583309	12,0
chrI	1583372	6,0
chrI	1583606	23,0
chrI	1583714	13,0
chrI	1584494	14,0
chrI	1584565	15,0
chrI	1586267	15,0
chrI	1586550	14,0
chrI	1586899	12,0
chrI	1586903	12,0
chrI	1586930	16,0
chrI	1586999	15,0
chrI	1587003	16,0
chrI	1587119	12,0
chrI	1588592	20,0
chrI	1588702	19,0
chrI	1588772	16,0
chrI	1589993	18,0
chrI	1590009	19,0
chrI	1590073	17,0
chrI	1590545	17,0
chrI	1591349	23,0
chrI	1592183	20,0
chrI	1592595	18,0
chrI	1592736	14,0
chrI	1595250	13,0
chrI	1595287	12,0
chrI	1595302	11,0
chrI	1595360	14,0
chrI	1595361	14,0
chrI	1595404	12,0
chrI	1596987	11,0
chrI	1597417	18,0
chrI	1598423	16,0
chrI	1598853	19,0
chrI	1600076	29,0
chrI	1600077	29,0
chrI	1600453	33,0
chrI	1600581	12,0
chrI	1601132	16,0
chrI	1601645	17,0
chrI	1601967	19,0
chrI	1602444	19,0
chrI	1602469	19,0
chrI	1603052	13,0
chrI	1603120	13,0
chrI	1603399	15,0
chrI	1603747	13,0
chrI	1604122	11,0
chrI	1604330	13,0
chrI	1604844	20,0
chrI	1605100	19,0
chrI	1605226	28,0
chrI	1605371	16,0
chrI	1605372	16,0
chrI	1605455	9,0
chrI	1605795	15,0
chrI	1606210	20,0
chrI	1606909	10,0
chrI	1606975	8,0
chrI	1607043	11,0
chrI	1608265	21,0
chrI	1608780	23,0
chrI	1608886	22,0
chrI	1609399	24,0
chrI	1609418	23,0
chrI	1609493	25,0
chrI	1609801	22,0
chrI	1609853	23,0
chrI	1610530	21,0
chrI	1610978	19,0
chrI	1611012	24,0
chrI	1611287	23,0
chrI	1611932	13,0
chrI	1612175	14,0
chrI	1612196	11,0
chrI	1612298	7,1
chrI	1612565	14,0
chrI	1613284	10,0
chrI	1614019	19,0
chrI	1614722	12,0
chrI	1614779	15,0
chrI	1614976	10,0
chrI	1615180	17,0
chrI	1615182	17,0
chrI	1615306	6,0
chrI	1615594	12,0
chrI	1615931	19,0
chrI	1615999	17,1
chrI	1616082	16,0
chrI	1616118	15,0
chrI	1616382	11,0
chrI	1616508	17,0
chrI	1616574	11,0
chrI	1617359	9,0
chrI	1617374	9,0
chrI	1617632	8,0
chrI	1617650	7,0
chrI	1617668	8,0
chrI	1617796	9,0
chrI	1617837	7,0
chrI	1617899	7,0
chrI	1618077	9,0
chrI	1618365	16,0
chrI	1620766	14,0
chrI	1620810	9,0
chrI	1620835	12,0
chrI	1620965	19,0
chrI	1621329	16,0
chrI	1621358	13,0
chrI	1622637	5,0
chrI	1624228	13,0
chrI	1624243	15,0
chrI	1624280	14,0
chrI	1624601	15,0
chrI	1625240	23,0
chrI	1625313	17,0
chrI	1625661	11,0
chrI	1625889	8,0
chrI	1625996	9,0
chrI	1626278	17,0
chrI	1626311	19,0
chrI	1627090	14,0
chrI	1627111	19,0
chrI	1627558	14,0
chrI	1627707	30,0
chrI	1627752	31,0
chrI	1627753	31,0
chrI	1629277	18,0
chrI	1629544	25,0
chrI	1629918	13,0
chrI	1631821	16,0
chrI	1631891	21,0
chrI	1632360	11,0
chrI	1634165	22,0
chrI	1634204	16,0
chrI	1634229	10,1
chrI	1635218	11,0
chrI	1635925	10,0
chrI	1636187	7,0
chrI	1636769	27,0
chrI	1636772	27,0
chrI	1636825	24,0
chrI	1636948	13,0
chrI	1637260	14,0
chrI	1637361	21,0
chrI	1637855	24,0
chrI	1638197	28,0
chrI	1638316	19,0
chrI	1638517	13,0
chrI	1639050	23,0
chrI	1639599	13,0
chrI	1639892	14,0
chrI	1640031	14,0
chrI	1640197	15,0
chrI	1640932	19,0
chrI	1641318	16,0
chrI	1641802	20,0
chrI	1641827	19,0
chrI	1642992	25,0
chrI	1643069	28,0
chrI	1644551	14,0
chrI	1644598	11,0
chrI	1646723	20,0
chrI	1648466	26,0
chrI	1648588	21,0
chrI	1648609	23,0
chrI	1648913	9,0
chrI	1649060	16,0
chrI	1649815	14,0
chrI	1649961	22,0
chrI	1654441	14,0
chrI	1654589	23,0
chrI	1655900	20,0
chrI	1657528	19,0
chrI	1657901	16,0
chrI	1661178	14,0
chrI	1661448	12,0
chrI	1663194	8,0
chrI	1665678	13,0
chrI	1666349	12,0
chrI	1667063	10,0
chrI	1667207	18,0
chrI	1667423	10,0
chrI	1667830	9,0
chrI	1668609	16,0
chrI	1668667	16,0
chrI	1668870	11,0
chrI	1670006	9,0
chrI	1670240	15,0
chrI	1670814	18,0
chrI	1673035	18,0
chrI	1674570	18,0
chrI	1674798	14,0
chrI	1675397	17,0
chrI	1675398	17,0
chrI	1677918	20,0
chrI	1678216	28,0
chrI	1678620	9,0
chrI	1678713	8,0
chrI	1678965	12,0
chrI	1679072	14,0
chrI	1679874	12,0
chrI	1680355	17,0
chrI	1680454	18,0
chrI	1680954	13,0
chrI	1681733	10,1
chrI	1681850	21,0
chrI	1681929	19,0
chrI	1682396	11,0
chrI	1682994	15,0
chrI	1683530	18,0
chrI	1683935	27,1
chrI	1685311	14,0
chrI	1685914	12,0
chrI	1686618	21,0
chrI	1686886	13,0
chrI	1687287	18,0
chrI	1688656	13,0
chrI	1690492	8,0
chrI	1690751	14,0
chrI	1692266	14,0
chrI	1693626	8,0
chrI	1694762	10,0
chrI	1694766	10,0
chrI	1695245	15,0
chrI	1695722	16,0
chrI	1696100	14,0
chrI	1696740	13,0
chrI	1697000	15,0
chrI	1697039	18,0
chrI	1698677	16,0
chrI	1698715	16,0
chrI	1699198	16,0
chrI	1700561	20,0
chrI	1700577	22,0
chrI	1702024	21,0
chrI	1703055	17,0
chrI	1706076	16,0
chrI	1707288	16,0
chrI	1707305	17,0
chrI	1708014	24,0
chrI	1708015	23,0
chrI	1708245	19,0
chrI	1709094	9,0
chrI	1709408	16,0
chrI	1709583	17,0
chrI	1710128	14,0
chrI	1712854	12,0
chrI	1712872	13,0
chrI	1713927	15,0
chrI	1714421	25,0
chrI	1714754	10,0
chrI	1714857	9,0
chrI	1715444	9,0
chrI	1716517	14,0
chrI	1716805	6,0
chrI	1717362	24,0
chrI	1718037	18,0
chrI	1718086	17,0
chrI	1718622	14,0
chrI	1719436	23,0
chrI	1719437	24,0
chrI	1720020	23,0
chrI	1720905	11,0
chrI	1723012	23,0
chrI	1723018	25,0
chrI	1723460	24,0
chrI	1724769	13,0
chrI	1724798	12,0
chrI	1726398	16,0
chrI	1727194	18,0
chrI	1732946	15,0
chrI	1732947	15,0
chrI	1736529	33,0
chrI	1739868	16,0
chrI	1740712	19,0
chrI	1742866	12,1
chrI	1742901	13,0
chrI	1742910	11,0
chrI	1743066	16,0
chrI	1743427	20,0
chrI	1743522	17,0
chrI	1744409	15,0
chrI	1744472	19,0
chrI	1744676	17,0
chrI	1744828	11,0
chrI	1745688	11,0
chrI	1745718	11,0
chrI	1747695	21,0
chrI	1749472	11,0
chrI	1749614	3,0
chrI	1749695	7,0
chrI	1749748	7,0
chrI	1749872	5,0
chrI	1750141	7,0
chrI	1750616	11,0
chrI	1750697	17,0
chrI	1750705	14,0
chrI	1751396	12,0
chrI	1751404	12,0
chrI	1751455	13,0
chrI	1753073	29,0
chrI	1753631	7,0
chrI	1754340	27,0
chrI	1754691	14,0
chrI	1754714	12,0
chrI	1754871	15,0
chrI	1754909	21,0
chrI	1754969	26,0
chrI	1755134	19,0
chrI	1755145	21,0
chrI	1755219	29,0
chrI	1755359	17,0
chrI	1755526	24,0
chrI	1758778	20,0
chrI	1759608	21,0
chrI	1763352	18,0
chrI	1763446	18,0
chrI	1763978	22,0
chrI	1764447	19,0
chrI	1764451	20,0
chrI	1764618	20,0
chrI	1765092	16,0
