CHROM	POS	sample1
chrI	1036855	9,3
chrI	1036869	8,3
chrI	1036963	13,1
chrI	1037065	9,1
chrI	1038138	8,4
chrI	1038996	14,4
chrI	1039371	14,1
chrI	1039475	11,2
chrI	1039988	8,0
chrI	1040199	11,1
chrI	1041275	10,1
chrI	1041733	9,3
chrI	1044106	1,1
chrI	1044168	0,1
chrI	1044183	1,0
chrI	1044200	2,0
chrI	1044327	1,0
chrI	1046702	5,1
chrI	1047056	2,0
chrI	1048129	8,1
chrI	1048782	8,4
chrI	1049122	5,3
chrI	1051166	16,2
chrI	1052333	15,5
chrI	1053955	10,4
chrI	1054085	19,5
chrI	1054169	15,7
chrI	1054174	15,7
chrI	1054350	14,8
chrI	1055170	2,2
chrI	1056220	6,0
chrI	1056363	6,2
chrI	1056875	5,1
chrI	1057135	3,0
chrI	1057250	2,0
chrI	1057541	13,1
chrI	1059716	11,0
chrI	1060829	12,2
chrI	1062733	15,3
chrI	1062981	14,2
chrI	1064940	15,2
chrI	1065913	11,1
chrI	1066154	10,2
chrI	1066167	10,2
chrI	1066371	9,3
chrI	1067444	6,1
chrI	1067570	7,1
chrI	1070894	18,2
chrI	1071207	22,3
chrI	1071440	18,4
chrI	1071648	22,5
chrI	1072100	12,4
chrI	1072901	5,4
chrI	1073327	8,3
chrI	1075095	6,3
chrI	1075355	8,2
chrI	1076996	6,1
chrI	1077162	6,2
chrI	1079166	12,7
chrI	1082774	13,2
chrI	1082879	8,1
chrI	1083140	10,0
chrI	1084112	4,1
chrI	1084764	7,1
chrI	1084913	13,3
chrI	1085365	15,3
chrI	1086904	8,2
chrI	1088877	16,3
chrI	1089083	15,5
chrI	1089795	18,3
chrI	1090255	19,2
chrI	1091828	9,1
chrI	1092221	8,3
chrI	1092253	9,3
chrI	1092281	8,4
chrI	1092424	11,0
chrI	1092481	9,2
chrI	1092584	5,3
chrI	1092596	7,2
chrI	1092639	11,2
chrI	1092959	10,1
chrI	1093235	11,0
chrI	1094765	3,1
chrI	1094831	3,1
chrI	1095002	6,1
chrI	1095003	6,1
chrI	1095027	6,2
chrI	1095073	4,3
chrI	1095104	3,4
chrI	1095123	3,4
chrI	1098420	7,3
chrI	1099045	19,3
chrI	1099358	16,4
chrI	1099496	18,2
chrI	1099904	14,1
chrI	1099925	16,0
chrI	1100072	12,2
chrI	1101005	6,1
chrI	1101878	11,1
chrI	1103397	8,0
chrI	1103449	3,0
chrI	1103570	9,2
chrI	1104346	12,1
chrI	1104364	10,1
chrI	1104387	10,1
chrI	1106672	16,2
chrI	1106712	18,1
chrI	1107871	18,5
chrI	1108944	12,0
chrI	1108982	12,2
chrI	1109005	10,3
chrI	1109717	14,4
chrI	1109726	15,4
chrI	1116612	17,1
chrI	1116669	17,2
chrI	1116681	22,2
chrI	1125102	12,3
chrI	1125918	7,0
chrI	1129486	18,5
chrI	1129487	18,5
chrI	1131412	9,2
chrI	1135500	12,2
chrI	1135606	10,1
chrI	1135728	15,1
chrI	1135882	14,2
chrI	1136116	7,2
chrI	1136335	11,1
chrI	1136986	3,0
chrI	1137055	1,0
chrI	1137150	0,1
chrI	1137258	1,0
chrI	1137268	1,0
chrI	1137923	7,1
chrI	1138158	10,4
chrI	1138269	10,1
chrI	1139789	15,2
chrI	1140313	8,3
chrI	1140554	14,3
chrI	1140574	16,2
chrI	1140586	18,3
chrI	1141864	14,3
chrI	1143149	4,1
chrI	1143851	10,1
chrI	1146326	5,1
chrI	1146346	8,1
chrI	1146484	4,0
chrI	1146996	7,2
chrI	1149574	4,0
chrI	1150826	9,1
chrI	1150842	8,0
chrI	1150862	6,0
chrI	1151052	10,1
chrI	1151158	8,1
chrI	1151181	12,1
chrI	1152386	8,1
chrI	1152420	8,0
chrI	1152898	12,5
chrI	1153179	13,5
chrI	1153531	14,2
chrI	1154278	6,0
chrI	1155151	11,1
chrI	1155449	15,4
chrI	1157242	11,2
chrI	1159975	14,3
chrI	1161819	18,2
chrI	1162558	12,2
chrI	1162564	12,2
chrI	1162905	18,3
chrI	1163264	11,1
chrI	1165108	6,2
chrI	1165228	8,1
chrI	1165834	16,2
chrI	1166360	20,3
chrI	1166683	9,1
chrI	1166703	10,1
chrI	1166764	11,0
chrI	1166889	2,0
chrI	1166953	3,0
chrI	1167522	8,6
chrI	1168720	10,2
chrI	1169005	13,2
chrI	1169012	13,0
chrI	1170242	4,2
chrI	1170337	8,1
chrI	1170420	9,2
chrI	1170458	5,1
chrI	1170480	6,1
chrI	1172913	2,0
chrI	1172915	2,0
chrI	1173628	10,1
chrI	1173658	10,1
chrI	1174190	9,1
chrI	1174289	14,1
chrI	1174426	11,1
chrI	1174936	19,4
chrI	1175325	17,7
chrI	1175928	19,3
chrI	1175994	19,1
chrI	1176011	24,1
chrI	1176256	22,0
chrI	1177517	4,2
chrI	1177577	6,5
chrI	1179216	5,1
chrI	1179418	10,3
chrI	1179427	10,3
chrI	1179520	5,1
chrI	1179904	7,2
chrI	1180044	19,5
chrI	1180234	15,3
chrI	1181783	5,1
chrI	1182028	13,1
chrI	1182838	18,5
chrI	1183345	7,1
chrI	1184297	6,3
chrI	1185149	16,3
chrI	1185266	18,1
chrI	1186417	8,1
chrI	1187279	12,1
chrI	1190002	7,0
chrI	1190645	9,1
chrI	1190646	9,1
chrI	1190737	8,3
chrI	1190786	7,3
chrI	1190945	11,4
chrI	1191079	9,1
chrI	1191674	3,0
chrI	1191735	4,1
chrI	1191799	3,2
chrI	1191900	3,0
chrI	1191903	3,0
chrI	1191988	6,1
chrI	1192484	5,3
chrI	1192539	5,2
chrI	1192608	5,1
chrI	1192739	7,1
chrI	1193115	7,2
chrI	1193788	5,0
chrI	1194075	7,0
chrI	1194639	8,0
chrI	1195138	12,3
chrI	1195176	10,3
chrI	1196197	4,0
chrI	1196473	4,0
chrI	1196516	1,1
chrI	1199052	19,3
chrI	1200997	6,0
chrI	1201190	4,1
chrI	1201395	1,2
chrI	1201796	2,1
chrI	1202711	3,1
chrI	1203239	11,0
chrI	1203956	13,2
chrI	1204324	11,3
chrI	1204449	7,3
chrI	1204539	11,3
chrI	1204904	13,4
chrI	1204922	15,5
chrI	1205040	7,2
chrI	1205485	13,3
chrI	1206103	5,0
chrI	1206304	6,1
chrI	1208109	9,0
chrI	1208330	11,2
chrI	1208759	5,0
chrI	1208812	3,0
chrI	1208846	3,0
chrI	1209001	6,1
chrI	1210774	10,0
chrI	1211695	9,4
chrI	1212779	13,4
chrI	1213392	16,2
chrI	1213429	16,1
chrI	1213628	21,3
chrI	1214351	10,1
chrI	1214466	11,0
chrI	1214486	14,1
chrI	1217128	8,1
chrI	1217745	22,2
chrI	1218224	14,4
chrI	1218345	13,2
chrI	1218450	16,6
chrI	1219424	12,4
chrI	1220614	14,1
chrI	1220618	13,1
chrI	1220660	15,2
chrI	1220668	15,2
chrI	1220722	11,1
chrI	1220724	12,1
chrI	1221192	7,0
chrI	1221647	7,4
chrI	1221748	10,2
chrI	1222419	11,1
chrI	1222914	8,4
chrI	1226272	17,2
chrI	1227089	11,2
chrI	1227296	18,3
chrI	1229034	10,1
chrI	1230673	18,0
chrI	1230868	17,1
chrI	1232070	8,2
chrI	1232341	11,1
chrI	1233661	16,6
chrI	1233747	10,4
chrI	1234528	19,2
chrI	1234924	13,0
chrI	1235063	11,0
chrI	1235191	6,1
chrI	1235552	4,3
chrI	1236038	12,0
chrI	1236356	9,0
chrI	1236600	9,0
chrI	1236767	3,2
chrI	1237280	2,1
chrI	1237564	8,1
chrI	1237819	12,3
chrI	1237892	12,1
chrI	1238142	8,3
chrI	1238143	8,3
chrI	1238885	4,1
chrI	1239363	5,0
chrI	1239795	17,5
chrI	1240143	12,5
chrI	1240345	9,2
chrI	1240407	2,0
chrI	1240636	5,0
chrI	1241783	12,2
chrI	1241896	6,1
chrI	1241897	6,1
chrI	1242197	7,3
chrI	1242220	6,3
chrI	1242231	6,3
chrI	1242235	6,3
chrI	1242460	8,1
chrI	1242969	17,2
chrI	1243863	12,2
chrI	1243870	14,2
chrI	1243974	16,2
chrI	1244660	7,2
chrI	1244678	6,2
chrI	1246212	10,0
chrI	1246241	15,1
chrI	1246533	10,1
chrI	1246544	10,1
chrI	1247543	6,4
chrI	1247668	10,0
chrI	1248251	8,2
chrI	1248253	8,2
chrI	1248466	15,2
chrI	1248467	15,2
chrI	1249282	14,1
chrI	1250829	16,3
chrI	1252220	9,1
chrI	1252250	6,1
chrI	1252850	12,4
chrI	1253635	12,2
chrI	1254691	12,0
chrI	1255061	16,1
chrI	1255378	15,2
chrI	1255418	16,3
chrI	1257971	15,1
chrI	1258708	18,1
chrI	1259302	11,0
chrI	1260255	18,2
chrI	1264680	9,1
chrI	1265556	17,3
chrI	1266254	11,1
chrI	1267411	10,3
chrI	1267576	10,5
chrI	1268752	10,2
chrI	1268785	13,0
chrI	1268862	8,1
chrI	1269247	10,2
chrI	1269255	12,2
chrI	1269605	14,1
chrI	1269632	17,1
chrI	1269789	13,2
chrI	1269895	16,5
chrI	1270233	12,4
chrI	1270430	17,0
chrI	1273895	12,2
chrI	1274305	14,1
chrI	1274359	12,2
chrI	1274401	13,3
chrI	1275630	15,0
chrI	1276165	17,5
chrI	1276393	19,4
chrI	1276656	22,4
chrI	1278209	15,3
chrI	1279438	25,2
chrI	1279754	17,1
chrI	1281111	14,2
chrI	1282316	15,1
chrI	1283377	6,3
chrI	1287300	11,1
chrI	1287633	10,2
chrI	1287873	18,1
chrI	1287918	16,0
chrI	1288032	13,6
chrI	1290835	10,1
chrI	1292297	9,1
chrI	1293478	14,3
chrI	1294290	16,3
chrI	1294612	8,1
chrI	1295618	9,1
chrI	1296267	8,4
chrI	1297084	9,2
chrI	1302734	8,3
chrI	1302752	8,2
chrI	1303216	10,0
chrI	1303482	16,0
chrI	1305351	16,2
chrI	1305439	19,4
chrI	1315293	20,3
chrI	1319458	9,2
chrI	1323012	11,1
chrI	1326156	11,3
chrI	1345552	14,2
chrI	1349873	6,1
chrI	1352627	11,2
chrI	1354966	5,0
chrI	1358429	13,4
chrI	1360163	17,4
chrI	1360194	15,5
chrI	1361108	2,2
chrI	1365681	9,2
chrI	1366437	5,0
chrI	1367617	7,7
chrI	1368075	19,0
chrI	1370090	7,0
chrI	1375046	4,0
chrI	1377840	8,2
chrI	1378285	10,1
chrI	1378398	11,0
chrI	1378871	9,3
chrI	1378891	9,3
chrI	1379629	16,2
chrI	1379654	12,5
chrI	1380145	8,2
chrI	1380146	8,2
chrI	1380615	8,1
chrI	1381126	8,3
chrI	1382556	4,0
chrI	1383385	9,2
chrI	1384788	8,0
chrI	1384912	2,0
chrI	1385240	4,1
chrI	1385259	7,1
chrI	1385271	8,2
chrI	1385343	6,1
chrI	1385613	14,3
chrI	1385676	11,4
chrI	1386200	10,1
chrI	1386993	10,1
chrI	1387679	9,2
chrI	1387759	4,0
chrI	1387806	9,0
chrI	1389575	8,1
chrI	1389668	5,1
chrI	1390188	9,1
chrI	1390467	3,0
chrI	1390477	3,0
chrI	1390527	5,2
chrI	1391477	13,3
chrI	1391541	11,4
chrI	1391695	8,3
chrI	1391777	6,2
chrI	1392061	9,2
chrI	1392831	3,2
chrI	1393121	5,0
chrI	1393128	5,0
chrI	1393399	7,1
chrI	1393579	11,0
chrI	1393622	11,0
chrI	1393876	3,3
chrI	1394223	11,2
chrI	1394284	11,1
chrI	1394989	5,0
chrI	1395129	1,0
chrI	1395162	1,0
chrI	1395221	2,0
chrI	1395295	4,0
chrI	1395330	4,0
chrI	1395456	0,1
chrI	1395467	0,1
chrI	1395648	3,1
chrI	1396175	6,0
chrI	1396611	17,2
chrI	1396759	11,3
chrI	1397248	11,2
chrI	1397830	4,1
chrI	1397997	1,0
chrI	1398580	1,0
chrI	1398920	5,1
chrI	1399533	13,3
chrI	1400365	10,2
chrI	1401167	8,2
chrI	1401799	6,3
chrI	1403849	7,2
chrI	1404441	4,3
chrI	1404719	5,3
chrI	1404749	6,4
chrI	1406150	14,2
chrI	1406526	16,5
chrI	1406586	14,3
chrI	1406587	14,4
chrI	1407590	9,1
chrI	1409295	11,0
chrI	1409680	13,1
chrI	1410307	15,3
chrI	1410351	16,2
chrI	1411422	11,4
chrI	1411622	6,3
chrI	1413027	13,8
chrI	1414427	11,1
chrI	1414442	12,2
chrI	1415387	11,2
chrI	1416016	12,2
chrI	1416046	14,2
chrI	1416082	18,2
chrI	1416132	15,2
chrI	1417333	14,4
chrI	1417394	13,1
chrI	1417723	15,0
chrI	1418158	18,1
chrI	1418519	13,2
chrI	1419047	11,3
chrI	1419331	11,1
chrI	1421476	16,1
chrI	1421600	12,1
chrI	1422791	13,2
chrI	1422997	13,3
chrI	1423024	12,3
chrI	1423345	13,3
chrI	1424035	9,1
chrI	1424074	11,1
chrI	1424318	11,0
chrI	1424824	16,2
chrI	1425094	9,0
chrI	1425792	10,1
chrI	1427550	14,2
chrI	1428540	21,0
chrI	1431796	19,5
chrI	1432005	17,4
chrI	1432708	12,5
chrI	1433170	5,5
chrI	1433305	11,3
chrI	1433755	9,1
chrI	1433762	9,1
chrI	1434025	8,0
chrI	1434271	16,1
chrI	1434959	12,4
chrI	1435205	12,2
chrI	1435472	10,3
chrI	1435907	10,5
chrI	1436114	10,1
chrI	1436246	12,4
chrI	1436411	13,2
chrI	1436536	14,3
chrI	1436602	16,3
chrI	1436646	12,3
chrI	1436714	10,2
chrI	1436812	4,0
chrI	1436963	5,2
chrI	1437527	2,1
chrI	1437634	13,0
chrI	1437775	7,3
chrI	1439678	8,2
chrI	1439693	8,4
chrI	1439791	9,12
chrI	1440487	6,0
chrI	1441622	4,0
chrI	1442247	7,0
chrI	1442660	9,0
chrI	1442821	11,1
chrI	1443837	12,2
chrI	1444098	14,2
chrI	1448274	10,2
chrI	1448657	13,1
chrI	1449032	11,7
chrI	1451070	18,3
chrI	1452098	17,1
chrI	1454243	13,0
chrI	1456240	11,1
chrI	1457266	8,2
chrI	1457979	8,2
chrI	1459065	13,2
chrI	1459193	3,2
chrI	1459454	14,1
chrI	1460654	8,4
chrI	1460890	21,3
chrI	1461336	13,1
chrI	1463260	18,3
chrI	1464463	23,2
chrI	1465423	9,2
chrI	1466032	18,2
chrI	1466139	12,3
chrI	1466302	19,4
chrI	1466322	22,4
chrI	1466592	9,3
chrI	1466773	16,3
chrI	1469331	10,6
chrI	1469958	12,3
chrI	1469965	11,2
chrI	1470847	18,1
chrI	1470866	17,1
chrI	1471346	13,8
chrI	1471548	10,2
chrI	1473717	4,0
chrI	1475313	6,3
chrI	1476563	13,5
chrI	1476837	9,2
chrI	1477484	12,2
chrI	1478427	15,2
chrI	1479503	20,4
chrI	1479999	10,3
chrI	1480005	10,3
chrI	1481454	5,3
chrI	1481859	12,1
chrI	1482237	13,2
chrI	1482260	12,2
chrI	1483258	12,5
chrI	1483656	12,2
chrI	1483848	8,2
chrI	1484072	7,1
chrI	1484304	12,3
chrI	1484845	8,1
chrI	1485630	9,0
chrI	1486258	15,3
chrI	1486756	11,2
chrI	1488198	9,4
chrI	1489003	5,2
chrI	1489687	12,3
chrI	1489798	15,3
chrI	1490988	15,3
chrI	1492349	15,3
chrI	1492776	8,0
chrI	1493165	2,0
chrI	1493171	2,0
chrI	1494849	3,0
chrI	1495521	6,1
chrI	1495527	6,1
chrI	1496782	9,1
chrI	1496826	11,1
chrI	1497001	0,1
chrI	1497058	4,1
chrI	1497354	8,1
chrI	1501605	8,1
chrI	1501708	8,1
chrI	1501784	10,0
chrI	1502546	12,3
chrI	1502551	12,3
chrI	1502899	14,2
chrI	1502975	20,1
chrI	1504565	11,1
chrI	1504826	10,2
chrI	1504901	4,0
chrI	1504950	5,2
chrI	1506105	10,1
chrI	1506622	3,1
chrI	1506739	10,2
chrI	1506832	6,1
chrI	1507353	13,3
chrI	1507378	7,2
chrI	1507637	3,1
chrI	1507639	3,1
chrI	1508250	4,0
chrI	1508264	4,0
chrI	1508271	4,0
chrI	1509613	7,4
chrI	1509697	9,5
chrI	1510150	6,0
chrI	1510419	18,0
chrI	1512698	9,1
chrI	1513751	0,2
chrI	1515575	7,3
chrI	1516714	3,1
chrI	1517293	11,3
chrI	1517407	10,3
chrI	1517731	20,1
chrI	1517891	11,7
chrI	1518199	13,3
chrI	1518225	14,4
chrI	1520110	7,0
chrI	1520375	5,1
chrI	1520377	5,1
chrI	1520405	4,1
chrI	1521153	6,3
chrI	1521170	7,4
chrI	1521250	12,0
chrI	1522463	14,1
chrI	1523208	6,2
chrI	1523729	15,4
chrI	1524291	11,5
chrI	1525984	13,2
chrI	1526037	12,2
chrI	1526065	10,2
chrI	1526129	8,3
chrI	1526192	11,2
chrI	1526243	10,1
chrI	1528903	5,2
chrI	1528980	8,2
chrI	1529137	11,0
chrI	1529269	10,1
chrI	1530203	5,1
chrI	1530214	7,0
chrI	1530426	8,2
chrI	1531888	8,0
chrI	1531891	8,0
chrI	1531976	7,1
chrI	1532089	6,2
chrI	1532384	4,4
chrI	1533042	10,4
chrI	1533066	13,3
chrI	1533724	10,1
chrI	1533842	6,1
chrI	1533878	5,0
chrI	1535975	9,3
chrI	1538061	11,2
chrI	1538128	14,2
chrI	1539019	9,2
chrI	1539485	7,2
chrI	1540466	4,3
chrI	1540855	4,1
chrI	1541272	10,2
chrI	1541338	11,2
chrI	1542279	8,0
chrI	1544075	14,3
chrI	1544254	16,4
chrI	1547414	8,2
chrI	1547611	10,2
chrI	1549343	5,0
chrI	1550282	15,1
chrI	1552175	9,4
chrI	1552386	12,1
chrI	1552538	14,5
chrI	1552568	16,6
chrI	1552632	12,5
chrI	1553089	11,4
chrI	1553725	18,2
chrI	1554274	11,4
chrI	1554641	13,4
chrI	1554727	14,3
chrI	1555148	11,1
chrI	1555343	13,3
chrI	1556093	16,4
chrI	1556394	14,1
chrI	1556854	14,2
chrI	1557268	17,1
chrI	1557986	11,1
chrI	1558207	5,1
chrI	1558211	6,1
chrI	1558475	15,1
chrI	1558502	13,0
chrI	1558641	17,3
chrI	1559027	5,1
chrI	1559480	17,2
chrI	1560548	19,3
chrI	1560584	18,3
chrI	1560888	15,2
chrI	1563022	14,2
chrI	1563052	14,1
chrI	1563142	11,1
chrI	1563428	14,3
chrI	1564215	8,5
chrI	1564234	8,5
chrI	1564780	18,5
chrI	1565219	11,3
chrI	1565392	13,3
chrI	1565395	13,3
chrI	1565431	13,2
chrI	1565469	8,2
chrI	1565600	10,2
chrI	1565605	10,1
chrI	1565620	12,1
chrI	1566709	14,2
chrI	1566710	16,1
chrI	1566919	8,4
chrI	1567755	15,0
chrI	1568325	6,3
chrI	1569357	10,3
chrI	1570783	20,3
chrI	1571803	10,4
chrI	1571831	10,4
chrI	1572125	10,0
chrI	1573200	12,3
chrI	1573298	13,1
chrI	1573608	8,3
chrI	1573799	9,3
chrI	1575289	9,1
chrI	1575398	8,0
chrI	1575416	5,0
chrI	1575463	5,0
chrI	1575534	7,0
chrI	1575549	6,0
chrI	1575838	9,1
chrI	1576112	8,3
chrI	1576421	5,1
chrI	1576424	4,1
chrI	1577021	8,2
chrI	1578594	11,2
chrI	1578776	10,1
chrI	1579449	12,2
chrI	1579865	12,1
chrI	1580133	7,0
chrI	1580801	22,2
chrI	1581159	10,3
chrI	1581198	8,1
chrI	1581532	12,0
chrI	1581810	15,2
chrI	1583309	9,0
chrI	1583372	14,1
chrI	1583606	11,2
chrI	1583714	18,3
chrI	1584494	3,2
chrI	1584565	3,0
chrI	1586267	13,3
chrI	1586550	19,4
chrI	1586899	18,4
chrI	1586903	16,4
chrI	1586930	19,4
chrI	1586999	12,2
chrI	1587003	13,2
chrI	1587119	16,4
chrI	1588592	10,1
chrI	1588702	15,5
chrI	1588772	14,2
chrI	1589993	7,2
chrI	1590009	7,3
chrI	1590073	7,1
chrI	1590545	12,2
chrI	1591349	7,2
chrI	1592183	12,6
chrI	1592595	15,0
chrI	1592736	9,4
chrI	1595250	6,3
chrI	1595287	7,2
chrI	1595302	7,2
chrI	1595360	8,2
chrI	1595361	8,2
chrI	1595404	10,2
chrI	1596987	10,0
chrI	1597417	18,0
chrI	1598423	14,2
chrI	1598853	11,4
chrI	1600076	21,3
chrI	1600077	21,3
chrI	1600453	20,2
chrI	1600581	11,0
chrI	1601132	15,2
chrI	1601645	9,0
chrI	1601967	10,0
chrI	1602469	12,3
chrI	1603052	6,0
chrI	1603120	5,0
chrI	1603399	10,0
chrI	1603747	14,0
chrI	1604122	6,0
chrI	1604330	4,0
chrI	1604365	3,1
chrI	1604844	11,2
chrI	1605100	14,2
chrI	1605226	12,3
chrI	1605371	11,2
chrI	1605372	11,2
chrI	1605455	18,3
chrI	1605795	11,0
chrI	1606210	9,2
chrI	1606909	8,1
chrI	1606975	9,1
chrI	1607043	6,1
chrI	1608265	11,0
chrI	1608780	14,1
chrI	1608886	16,2
chrI	1609399	10,2
chrI	1609418	11,2
chrI	1609493	11,1
chrI	1609801	17,1
chrI	1609853	11,2
chrI	1610530	10,1
chrI	1610978	18,0
chrI	1611012	19,0
chrI	1611287	18,0
chrI	1611932	10,1
chrI	1612175	9,1
chrI	1612196	9,0
chrI	1612298	4,1
chrI	1612565	9,2
chrI	1613284	15,4
chrI	1614019	20,2
chrI	1614722	10,1
chrI	1614779	8,1
chrI	1614976	8,1
chrI	1615180	15,0
chrI	1615182	15,1
chrI	1615306	2,0
chrI	1615594	6,0
chrI	1615931	10,1
chrI	1615999	14,0
chrI	1616082	12,0
chrI	1616118	10,0
chrI	1616382	9,0
chrI	1616508	8,1
chrI	1616574	5,2
chrI	1617359	6,2
chrI	1617374	6,2
chrI	1617632	7,0
chrI	1617650	10,0
chrI	1617668	11,0
chrI	1617796	5,0
chrI	1617837	5,1
chrI	1617899	4,1
chrI	1618077	6,0
chrI	1618365	13,1
chrI	1620766	5,1
chrI	1620810	6,2
chrI	1620835	10,3
chrI	1620965	5,1
chrI	1621329	5,0
chrI	1621358	5,1
chrI	1622637	9,0
chrI	1624228	8,4
chrI	1624243	7,4
chrI	1624280	6,3
chrI	1624601	10,3
chrI	1625240	16,4
chrI	1625313	9,1
chrI	1625661	7,0
chrI	1625889	1,0
chrI	1625996	3,0
chrI	1626278	9,6
chrI	1626311	9,7
chrI	1627090	6,1
chrI	1627111	4,2
chrI	1627558	16,2
chrI	1627707	15,3
chrI	1627752	17,3
chrI	1627753	17,3
chrI	1629277	10,3
chrI	1629544	11,3
chrI	1629918	6,1
chrI	1631821	7,2
chrI	1631891	9,1
chrI	1632360	11,2
chrI	1634165	14,3
chrI	1634204	13,3
chrI	1634229	11,3
chrI	1635218	13,3
chrI	1635925	7,1
chrI	1636187	5,2
chrI	1636769	13,1
chrI	1636772	13,2
chrI	1636825	11,3
chrI	1636948	11,1
chrI	1637260	11,1
chrI	1637361	13,2
chrI	1637855	20,0
chrI	1638197	18,0
chrI	1638316	16,2
chrI	1638517	19,0
chrI	1639050	17,5
chrI	1639599	15,2
chrI	1639892	11,3
chrI	1640031	16,1
chrI	1640197	14,2
chrI	1640932	6,21
chrI	1641318	5,0
chrI	1641802	11,1
chrI	1641827	11,1
chrI	1642992	11,2
chrI	1643069	8,3
chrI	1644551	7,3
chrI	1644598	5,1
chrI	1646723	12,2
chrI	1648466	11,3
chrI	1648588	14,2
chrI	1648609	16,2
chrI	1648913	9,1
chrI	1649060	11,3
chrI	1649815	13,3
chrI	1649961	24,2
chrI	1654441	14,2
chrI	1654589	24,3
chrI	1655900	12,4
chrI	1657528	15,4
chrI	1657901	20,3
chrI	1661178	7,2
chrI	1661448	4,1
chrI	1663194	11,2
chrI	1665678	13,2
chrI	1667063	10,1
chrI	1667207	14,5
chrI	1667423	17,2
chrI	1667830	18,2
chrI	1668609	18,3
chrI	1668667	16,2
chrI	1668870	14,1
chrI	1670006	15,3
chrI	1670240	14,1
chrI	1670814	20,3
chrI	1673035	12,4
chrI	1674570	11,2
chrI	1674798	13,3
chrI	1675397	13,1
chrI	1675398	13,1
chrI	1677918	13,3
chrI	1678216	15,5
chrI	1678620	14,4
chrI	1678965	14,3
chrI	1679072	10,2
chrI	1679874	15,4
chrI	1680355	11,2
chrI	1680454	12,0
chrI	1680954	11,2
chrI	1681733	13,0
chrI	1681850	8,1
chrI	1681929	12,2
chrI	1682396	8,1
chrI	1682994	8,5
chrI	1683530	20,2
chrI	1683935	16,0
chrI	1685914	10,0
chrI	1686618	14,0
chrI	1686886	12,3
chrI	1687287	14,2
chrI	1688656	13,0
chrI	1690492	10,0
chrI	1690751	14,0
chrI	1692266	12,4
chrI	1693626	26,3
chrI	1694762	15,2
chrI	1694766	14,2
chrI	1695245	22,2
chrI	1695722	7,2
chrI	1696100	5,2
chrI	1696740	5,1
chrI	1697000	7,2
chrI	1698677	10,2
chrI	1698715	6,1
chrI	1699198	12,1
chrI	1700561	12,1
chrI	1700577	14,1
chrI	1702024	11,5
chrI	1703055	9,3
chrI	1706076	13,1
chrI	1707288	8,3
chrI	1708014	13,3
chrI	1708015	12,3
chrI	1708245	11,0
chrI	1709094	5,0
chrI	1709408	11,2
chrI	1709583	12,1
chrI	1710128	3,1
chrI	1712854	6,0
chrI	1712872	7,0
chrI	1713927	2,0
chrI	1714421	4,1
chrI	1714754	5,2
chrI	1714857	5,0
chrI	1715444	5,0
chrI	1716517	7,3
chrI	1716805	12,1
chrI	1717362	18,1
chrI	1718037	11,1
chrI	1718086	14,1
chrI	1718622	12,1
chrI	1719436	18,3
chrI	1719437	18,3
chrI	1720020	15,3
chrI	1720905	8,2
chrI	1723012	6,3
chrI	1723018	6,2
chrI	1723460	12,3
chrI	1724769	8,1
chrI	1724798	10,1
chrI	1726398	14,1
chrI	1727194	19,3
chrI	1732946	10,3
chrI	1732947	10,3
chrI	1736529	23,2
chrI	1739868	10,1
chrI	1740712	6,1
chrI	1742866	10,1
chrI	1742901	9,1
chrI	1742910	11,1
chrI	1743066	4,1
chrI	1743427	11,1
chrI	1743522	8,0
chrI	1744409	7,1
chrI	1744472	7,0
chrI	1744676	4,2
chrI	1744828	9,3
chrI	1745688	22,4
chrI	1745718	21,3
chrI	1747695	10,2
chrI	1749472	4,1
chrI	1749614	1,0
chrI	1749695	2,0
chrI	1749748	4,0
chrI	1749872	7,1
chrI	1750141	9,2
chrI	1750616	19,1
chrI	1750697	19,4
chrI	1750705	20,3
chrI	1751396	9,1
chrI	1751404	9,2
chrI	1751455	11,0
chrI	1753073	12,1
chrI	1753631	5,0
chrI	1754340	9,2
chrI	1754691	11,1
chrI	1754714	9,1
chrI	1754871	15,3
chrI	1754909	14,2
chrI	1754969	13,1
chrI	1755134	18,1
chrI	1755145	19,1
chrI	1755219	15,1
chrI	1755359	20,1
chrI	1755526	11,3
chrI	1758778	13,4
chrI	1759608	9,1
chrI	1763352	8,3
chrI	1763446	9,6
chrI	1763978	13,5
chrI	1764447	12,2
chrI	1764451	12,2
chrI	1764618	15,0
chrI	1765092	5,1
chrI	1765543	8,2
chrI	1765548	9,3
chrI	1766170	9,0
chrI	1766172	9,0
chrI	1766609	3,0
chrI	1766668	72,2
chrI	1766728	1,1
chrI	1766915	4,0
chrI	1767059	5,1
chrI	1767084	4,1
chrI	1767215	3,1
chrI	1767346	7,1
chrI	1767730	18,2
chrI	1768629	12,1
chrI	1768713	7,2
chrI	1768835	2,0
chrI	1769121	4,1
chrI	1769130	4,0
chrI	1770153	8,1
chrI	1771312	5,2
chrI	1771892	18,4
chrI	1772398	10,2
chrI	1773141	9,3
chrI	1776435	14,3
chrI	1776555	8,2
chrI	1777180	13,3
chrI	1778578	16,4
chrI	1778620	19,3
chrI	1779711	13,1
chrI	1779796	16,5
chrI	1779847	18,5
chrI	1780498	18,3
chrI	1781569	14,4
chrI	1781613	18,4
chrI	1782065	11,1
chrI	1782716	17,5
chrI	1783961	7,0
