CHROM	POS	sample1
chrI	1036453	12,7
chrI	1036456	11,7
chrI	1036528	8,4
chrI	1036855	11,5
chrI	1036869	9,4
chrI	1036963	12,3
chrI	1037065	5,6
chrI	1038138	11,4
chrI	1038996	9,8
chrI	1039371	12,7
chrI	1039475	13,11
chrI	1039988	6,5
chrI	1040199	10,2
chrI	1041275	11,4
chrI	1041733	6,4
chrI	1044106	1,2
chrI	1044168	2,0
chrI	1044183	1,0
chrI	1044200	4,0
chrI	1046702	6,6
chrI	1047056	5,2
chrI	1048129	10,1
chrI	1048782	5,3
chrI	1049122	3,1
chrI	1051166	15,4
chrI	1052333	9,4
chrI	1053955	13,3
chrI	1054085	7,6
chrI	1054169	3,7
chrI	1054174	3,6
chrI	1054350	7,7
chrI	1055170	0,1
chrI	1056220	2,5
chrI	1056363	6,1
chrI	1056875	1,3
chrI	1057135	3,0
chrI	1057250	2,1
chrI	1057541	8,6
chrI	1059716	3,6
chrI	1060829	15,2
chrI	1062733	16,6
chrI	1062981	9,8
chrI	1064940	3,0
chrI	1065913	2,6
chrI	1066154	11,2
chrI	1066167	13,3
chrI	1066371	8,5
chrI	1067444	7,2
chrI	1067570	6,3
chrI	1070894	7,6
chrI	1071207	9,6
chrI	1071440	7,2
chrI	1071648	17,5
chrI	1072100	11,2
chrI	1072901	8,3
chrI	1073327	9,6
chrI	1075095	3,6
chrI	1075355	9,3
chrI	1076996	2,8
chrI	1077162	8,0
chrI	1079166	5,2
chrI	1082774	5,1
chrI	1082879	2,4
chrI	1083140	6,6
chrI	1084112	8,4
chrI	1084764	13,3
chrI	1084913	4,5
chrI	1085365	15,8
chrI	1086904	2,1
chrI	1088877	14,6
chrI	1089083	12,4
chrI	1089795	15,5
chrI	1090255	14,7
chrI	1091828	10,2
chrI	1092221	8,2
chrI	1092253	9,1
chrI	1092281	9,3
chrI	1092424	5,2
chrI	1092481	7,2
chrI	1092584	5,5
chrI	1092596	5,6
chrI	1092639	3,3
chrI	1092959	10,6
chrI	1093235	6,2
chrI	1094765	7,5
chrI	1094831	6,3
chrI	1095002	9,7
chrI	1095003	9,7
chrI	1095027	9,5
chrI	1095073	8,4
chrI	1095104	8,4
chrI	1095123	8,4
chrI	1098420	8,3
chrI	1099045	4,5
chrI	1099358	8,6
chrI	1099496	8,3
chrI	1099904	8,1
chrI	1099925	5,2
chrI	1100072	8,1
chrI	1101005	4,3
chrI	1101878	4,2
chrI	1103397	5,3
chrI	1103449	8,2
chrI	1103570	16,8
chrI	1104346	9,1
chrI	1104364	9,0
chrI	1104387	7,2
chrI	1106672	12,2
chrI	1106712	8,2
chrI	1107871	13,6
chrI	1108944	13,5
chrI	1108982	16,4
chrI	1109005	14,7
chrI	1109717	15,7
chrI	1109726	16,8
chrI	1116612	8,3
chrI	1116669	9,3
chrI	1116681	9,4
chrI	1125102	4,2
chrI	1125918	11,0
chrI	1129486	18,4
chrI	1129487	18,4
chrI	1131412	6,2
chrI	1135500	8,4
chrI	1135606	11,4
chrI	1135728	6,3
chrI	1135882	8,5
chrI	1136116	6,2
chrI	1136335	9,1
chrI	1136986	4,2
chrI	1137055	2,2
chrI	1137150	3,1
chrI	1137258	0,1
chrI	1137525	3,2
chrI	1137923	2,0
chrI	1138158	10,5
chrI	1138269	7,1
chrI	1139789	8,5
chrI	1140313	5,1
chrI	1140554	10,3
chrI	1140574	7,2
chrI	1140586	9,3
chrI	1141864	6,3
chrI	1143149	7,3
chrI	1143851	10,3
chrI	1146326	3,3
chrI	1146346	6,1
chrI	1146484	4,0
chrI	1146996	3,3
chrI	1149574	9,2
chrI	1150826	4,1
chrI	1150842	4,1
chrI	1150862	7,1
chrI	1151052	2,2
chrI	1151158	6,1
chrI	1151181	8,1
chrI	1152386	3,3
chrI	1152420	4,2
chrI	1152898	7,7
chrI	1153179	8,4
chrI	1153531	9,5
chrI	1154278	6,4
chrI	1155151	9,0
chrI	1155449	9,4
chrI	1157242	10,6
chrI	1159975	8,4
chrI	1161819	15,2
chrI	1162558	5,2
chrI	1162564	6,2
chrI	1162905	8,4
chrI	1163264	9,4
chrI	1165108	6,3
chrI	1165228	4,0
chrI	1165834	10,7
chrI	1166360	11,6
chrI	1166683	7,3
chrI	1166703	6,4
chrI	1166889	5,1
chrI	1166953	5,1
chrI	1167522	4,8
chrI	1168720	9,2
chrI	1169005	17,3
chrI	1169012	16,3
chrI	1170242	4,3
chrI	1170337	4,3
chrI	1170420	4,0
chrI	1170458	7,1
chrI	1170480	7,2
chrI	1172913	3,1
chrI	1172915	3,1
chrI	1173628	7,5
chrI	1173658	8,5
chrI	1174190	13,7
chrI	1174289	7,6
chrI	1174426	6,2
chrI	1174936	13,10
chrI	1175325	15,6
chrI	1175928	13,4
chrI	1175994	10,5
chrI	1176011	11,3
chrI	1176256	20,4
chrI	1177517	4,3
chrI	1177577	6,3
chrI	1179216	8,2
chrI	1179418	6,2
chrI	1179427	6,2
chrI	1179520	5,3
chrI	1179904	3,4
chrI	1180044	5,5
chrI	1180234	6,8
chrI	1181783	8,5
chrI	1182028	7,1
chrI	1182838	10,4
chrI	1183345	5,0
chrI	1184297	1,0
chrI	1185149	9,7
chrI	1185266	10,3
chrI	1186417	5,4
chrI	1187279	16,10
chrI	1190002	13,3
chrI	1190645	7,4
chrI	1190646	7,4
chrI	1190737	8,5
chrI	1190786	6,5
chrI	1190945	4,2
chrI	1191079	4,3
chrI	1191674	7,2
chrI	1191735	7,0
chrI	1191799	4,1
chrI	1191900	6,1
chrI	1191903	6,1
chrI	1191988	5,2
chrI	1192484	5,0
chrI	1192539	4,2
chrI	1192608	0,3
chrI	1192739	8,2
chrI	1193115	12,5
chrI	1193788	9,3
chrI	1194075	11,2
chrI	1194639	2,3
chrI	1195138	13,3
chrI	1195176	17,3
chrI	1196197	5,4
chrI	1196473	4,0
chrI	1196516	7,0
chrI	1199052	14,8
chrI	1200997	3,1
chrI	1201190	7,3
chrI	1201395	4,2
chrI	1201796	1,2
chrI	1202711	4,3
chrI	1203239	8,4
chrI	1203956	11,1
chrI	1204324	10,3
chrI	1204449	3,4
chrI	1204539	9,1
chrI	1204904	12,0
chrI	1204922	13,0
chrI	1205040	4,1
chrI	1205485	6,2
chrI	1206103	7,5
chrI	1206304	9,1
chrI	1208109	6,5
chrI	1208330	7,5
chrI	1208759	3,2
chrI	1208812	4,2
chrI	1208846	2,1
chrI	1209001	2,2
chrI	1210774	10,4
chrI	1211695	5,3
chrI	1212779	6,5
chrI	1213392	11,4
chrI	1213429	9,2
chrI	1213628	10,4
chrI	1214351	4,0
chrI	1214466	7,5
chrI	1214486	7,5
chrI	1216328	2,3
chrI	1217128	3,3
chrI	1217745	13,4
chrI	1218224	10,2
chrI	1218345	9,2
chrI	1218450	6,1
chrI	1219424	5,6
chrI	1220614	11,2
chrI	1220618	11,2
chrI	1220660	11,4
chrI	1220668	10,5
chrI	1220722	7,9
chrI	1220724	6,8
chrI	1221192	5,1
chrI	1221647	6,0
chrI	1221748	5,2
chrI	1222419	4,1
chrI	1222914	4,0
chrI	1226272	12,3
chrI	1227089	17,5
chrI	1227296	7,3
chrI	1229034	9,3
chrI	1230673	9,6
chrI	1230868	10,7
chrI	1232070	8,10
chrI	1232341	9,2
chrI	1233661	8,3
chrI	1233747	6,6
chrI	1234528	12,6
chrI	1234924	8,2
chrI	1235063	4,5
chrI	1235191	5,0
chrI	1235552	3,0
chrI	1236038	2,5
chrI	1236356	8,4
chrI	1236600	9,4
chrI	1236767	5,2
chrI	1237280	1,0
chrI	1237564	13,4
chrI	1237819	8,2
chrI	1237892	11,5
chrI	1238142	7,4
chrI	1238143	7,4
chrI	1238885	5,1
chrI	1239363	4,1
chrI	1239795	10,2
chrI	1240143	7,1
chrI	1240345	6,1
chrI	1240407	5,3
chrI	1240636	7,1
chrI	1241783	7,3
chrI	1241896	12,1
chrI	1241897	12,1
chrI	1242197	5,3
chrI	1242220	7,4
chrI	1242231	9,4
chrI	1242235	9,4
chrI	1242460	14,0
chrI	1242969	7,3
chrI	1243863	6,1
chrI	1243870	6,1
chrI	1243974	12,2
chrI	1244660	9,5
chrI	1244678	9,6
chrI	1246212	7,1
chrI	1246241	5,1
chrI	1246533	13,4
chrI	1246544	11,4
chrI	1247543	6,2
chrI	1247668	6,7
chrI	1248251	10,2
chrI	1248253	10,2
chrI	1248466	9,7
chrI	1248467	9,7
chrI	1249282	7,2
chrI	1250829	6,5
chrI	1252220	6,3
chrI	1252250	5,2
chrI	1253635	8,7
chrI	1254691	6,0
chrI	1255061	5,3
chrI	1255378	4,0
chrI	1255418	2,2
chrI	1257971	1,4
chrI	1258708	6,6
chrI	1259302	5,5
chrI	1260255	10,0
chrI	1264680	7,1
chrI	1265556	11,6
chrI	1266254	6,3
chrI	1267411	5,6
chrI	1267576	17,3
chrI	1268752	3,4
chrI	1268785	0,6
chrI	1268862	2,3
chrI	1269247	7,4
chrI	1269255	7,3
chrI	1269605	6,6
chrI	1269632	7,6
chrI	1269789	12,2
chrI	1269895	8,1
chrI	1270233	4,5
chrI	1270430	6,5
chrI	1273895	6,0
chrI	1274305	11,7
chrI	1274359	13,6
chrI	1274401	14,4
chrI	1275630	3,6
chrI	1276165	11,1
chrI	1276393	7,3
chrI	1276656	7,2
chrI	1278209	11,4
chrI	1279438	8,3
chrI	1279754	4,4
chrI	1281111	5,4
chrI	1282316	9,2
chrI	1283377	6,2
chrI	1287300	7,4
chrI	1287633	12,3
chrI	1287873	11,6
chrI	1287918	11,4
chrI	1288032	10,4
chrI	1290835	7,4
chrI	1292297	6,4
chrI	1293478	9,2
chrI	1294290	6,0
chrI	1294612	4,1
chrI	1294648	4,0
chrI	1295618	8,6
chrI	1296267	8,2
chrI	1297084	6,3
chrI	1302734	8,1
chrI	1302752	10,1
chrI	1303216	16,7
chrI	1303482	9,4
chrI	1305351	8,5
chrI	1305439	10,4
chrI	1315293	7,4
chrI	1319458	11,3
chrI	1323012	7,6
chrI	1326156	10,2
chrI	1345552	11,3
chrI	1349873	10,4
chrI	1352627	8,2
chrI	1354966	8,1
chrI	1355053	12,3
chrI	1358429	13,7
chrI	1360163	13,3
chrI	1360194	12,1
chrI	1361108	5,1
chrI	1365681	18,7
chrI	1366437	5,3
chrI	1367617	13,7
chrI	1368075	8,6
chrI	1370090	12,8
chrI	1375046	3,1
chrI	1377840	4,3
chrI	1378285	3,2
chrI	1378398	8,2
chrI	1378871	4,2
chrI	1378891	5,3
chrI	1379629	8,0
chrI	1379654	9,1
chrI	1380145	4,2
chrI	1380146	4,2
chrI	1380615	10,2
chrI	1381126	6,4
chrI	1382556	4,2
chrI	1383385	3,3
chrI	1384788	6,0
chrI	1384912	3,2
chrI	1385240	5,5
chrI	1385259	4,3
chrI	1385271	4,3
chrI	1385343	1,2
chrI	1385613	3,4
chrI	1385676	6,1
chrI	1386200	5,4
chrI	1386993	7,3
chrI	1387679	4,4
chrI	1387759	4,1
chrI	1387806	5,2
chrI	1389575	12,3
chrI	1389668	14,2
chrI	1390188	7,2
chrI	1390467	5,0
chrI	1390477	6,0
chrI	1390527	3,1
chrI	1391477	8,2
chrI	1391541	8,2
chrI	1391695	9,2
chrI	1391777	8,2
chrI	1392061	9,5
chrI	1392831	4,4
chrI	1393121	4,2
chrI	1393128	4,3
chrI	1393399	2,3
chrI	1393579	7,1
chrI	1393622	7,3
chrI	1393876	4,3
chrI	1394223	7,3
chrI	1394284	5,2
chrI	1394989	4,3
chrI	1395129	4,1
chrI	1395162	4,0
chrI	1395221	7,3
chrI	1395295	7,2
chrI	1395330	8,0
chrI	1395456	3,0
chrI	1395467	4,0
chrI	1395648	8,2
chrI	1396175	3,4
chrI	1396611	7,4
chrI	1396759	9,5
chrI	1397248	7,6
chrI	1397830	1,0
chrI	1397997	1,0
chrI	1398185	2,0
chrI	1398920	1,2
chrI	1399533	12,2
chrI	1400365	10,1
chrI	1401167	6,2
chrI	1401799	4,1
chrI	1403849	9,1
chrI	1404441	7,2
chrI	1404719	8,1
chrI	1404749	8,1
chrI	1406150	4,2
chrI	1406526	7,2
chrI	1406586	11,0
chrI	1406587	11,0
chrI	1407590	10,4
chrI	1409295	16,2
chrI	1409680	10,3
chrI	1410307	7,4
chrI	1410351	7,7
chrI	1411422	16,1
chrI	1411622	9,3
chrI	1413027	9,4
chrI	1414427	13,3
chrI	1414442	14,3
chrI	1415387	15,5
chrI	1416016	15,3
chrI	1416046	16,2
chrI	1416082	17,2
chrI	1416132	14,3
chrI	1417333	12,3
chrI	1417394	8,3
chrI	1417723	15,4
chrI	1418158	10,2
chrI	1418519	9,3
chrI	1419047	11,5
chrI	1419331	15,4
chrI	1421476	12,9
chrI	1421600	12,5
chrI	1422791	9,4
chrI	1422997	7,5
chrI	1423024	8,5
chrI	1423345	10,3
chrI	1424035	9,3
chrI	1424074	10,4
chrI	1424318	9,4
chrI	1424824	12,3
chrI	1425094	8,2
chrI	1425792	14,6
chrI	1427550	8,5
chrI	1428540	7,5
chrI	1431796	13,5
chrI	1432005	10,10
chrI	1432708	5,5
chrI	1433170	7,3
chrI	1433305	4,4
chrI	1433755	7,5
chrI	1433762	6,4
chrI	1434025	9,5
chrI	1434271	4,4
chrI	1434959	10,4
chrI	1435205	6,6
chrI	1435472	13,7
chrI	1435907	9,7
chrI	1436114	12,5
chrI	1436246	9,1
chrI	1436411	11,4
chrI	1436536	8,3
chrI	1436602	13,4
chrI	1436646	15,6
chrI	1436714	12,3
chrI	1436812	4,2
chrI	1436963	7,2
chrI	1437527	2,2
chrI	1437634	4,0
chrI	1437775	7,4
chrI	1439678	13,10
chrI	1439693	11,9
chrI	1439791	11,7
chrI	1440487	9,3
chrI	1441622	1,1
chrI	1442247	4,3
chrI	1442660	6,4
chrI	1442821	16,5
chrI	1443837	9,5
chrI	1444098	11,8
chrI	1448274	17,6
chrI	1448657	8,5
chrI	1449032	7,12
chrI	1451070	12,3
chrI	1452098	12,5
chrI	1454243	9,5
chrI	1456240	10,2
chrI	1457266	5,2
chrI	1457979	2,4
chrI	1459065	6,3
chrI	1459193	4,2
chrI	1459454	8,3
chrI	1460654	7,3
chrI	1460890	9,5
chrI	1461336	9,6
chrI	1463260	11,6
chrI	1464463	11,5
chrI	1465423	12,1
chrI	1466032	11,3
chrI	1466139	10,3
chrI	1466302	10,5
chrI	1466322	11,4
chrI	1466592	9,10
chrI	1466773	10,3
chrI	1469331	2,1
chrI	1469958	11,3
chrI	1469965	10,2
chrI	1470847	10,4
chrI	1470866	12,3
chrI	1471346	8,4
chrI	1471548	8,2
chrI	1473717	6,2
chrI	1475313	6,5
chrI	1476563	4,5
chrI	1476837	7,3
chrI	1477484	9,5
chrI	1478427	12,5
chrI	1479503	15,7
chrI	1479999	9,3
chrI	1480005	9,2
chrI	1481454	8,2
chrI	1481859	10,3
chrI	1482237	8,1
chrI	1482260	7,2
chrI	1483258	9,1
chrI	1483656	3,4
chrI	1483848	5,2
chrI	1484072	10,2
chrI	1484304	10,4
chrI	1484845	7,2
chrI	1485630	8,1
chrI	1486258	12,6
chrI	1486756	8,2
chrI	1488198	13,2
chrI	1489003	5,5
chrI	1489687	6,2
chrI	1489798	9,2
chrI	1490988	12,2
chrI	1492349	7,9
chrI	1492776	9,4
chrI	1493165	4,2
chrI	1493171	4,2
chrI	1494849	6,3
chrI	1495521	6,1
chrI	1495527	7,1
chrI	1496782	4,1
chrI	1496826	2,2
chrI	1497001	2,2
chrI	1497058	1,3
chrI	1497354	6,1
chrI	1501605	12,9
chrI	1501708	8,5
chrI	1501784	6,3
chrI	1502546	14,5
chrI	1502551	16,5
chrI	1502899	11,4
chrI	1502975	13,5
chrI	1504565	6,1
chrI	1504826	6,2
chrI	1504901	6,3
chrI	1504950	3,4
chrI	1506105	11,1
chrI	1506622	6,0
chrI	1506739	6,1
chrI	1506832	11,1
chrI	1507353	6,3
chrI	1507378	8,2
chrI	1507637	2,0
chrI	1507639	2,0
chrI	1508250	4,8
chrI	1508264	6,8
chrI	1508271	6,8
chrI	1509613	3,3
chrI	1509697	4,1
chrI	1510150	5,2
chrI	1510419	8,0
chrI	1512698	5,1
chrI	1513751	3,2
chrI	1515575	8,4
chrI	1516714	6,1
chrI	1517293	11,3
chrI	1517407	12,9
chrI	1517731	11,7
chrI	1517891	12,3
chrI	1518199	6,7
chrI	1518225	4,6
chrI	1520110	8,2
chrI	1520375	9,1
chrI	1520377	9,1
chrI	1520405	6,2
chrI	1521153	13,2
chrI	1521170	11,2
chrI	1521250	7,2
chrI	1522463	12,3
chrI	1523208	4,1
chrI	1523729	11,4
chrI	1524291	13,3
chrI	1525984	8,3
chrI	1526037	9,3
chrI	1526065	8,1
chrI	1526129	5,1
chrI	1526192	8,2
chrI	1526243	9,2
chrI	1528903	7,4
chrI	1528980	7,5
chrI	1529137	6,4
chrI	1529269	4,3
chrI	1530203	12,0
chrI	1530214	10,1
chrI	1530426	10,6
chrI	1531888	0,3
chrI	1531891	1,3
chrI	1531976	4,3
chrI	1532089	5,3
chrI	1532384	4,2
chrI	1533042	8,3
chrI	1533066	9,3
chrI	1533724	10,3
chrI	1533842	6,4
chrI	1533878	6,3
chrI	1535975	5,4
chrI	1538061	4,6
chrI	1538128	7,3
chrI	1539019	10,2
chrI	1539485	2,3
chrI	1540466	3,1
chrI	1540855	3,2
chrI	1541272	4,2
chrI	1541338	7,1
chrI	1542279	5,3
chrI	1544075	9,5
chrI	1544254	17,2
chrI	1547414	4,6
chrI	1547611	6,5
chrI	1549343	6,6
chrI	1550282	18,2
chrI	1552175	6,1
chrI	1552386	7,6
chrI	1552458	6,0
chrI	1552538	5,3
chrI	1552568	4,4
chrI	1552632	8,2
chrI	1553089	13,2
chrI	1553725	13,6
chrI	1554274	9,6
chrI	1554641	15,5
chrI	1554727	13,4
chrI	1555148	10,3
chrI	1555343	13,5
chrI	1556093	12,5
chrI	1556394	16,5
chrI	1557268	8,5
chrI	1557986	10,1
chrI	1558207	4,5
chrI	1558211	3,6
chrI	1558475	8,3
chrI	1558502	8,4
chrI	1558641	5,2
chrI	1559027	1,1
chrI	1559480	11,5
chrI	1560548	8,6
chrI	1560584	8,7
chrI	1560888	11,8
chrI	1563022	10,6
chrI	1563142	11,7
chrI	1563428	8,4
chrI	1564215	16,6
chrI	1564234	14,6
chrI	1564780	10,4
chrI	1565219	13,1
chrI	1565392	9,2
chrI	1565395	10,2
chrI	1565431	11,0
chrI	1565469	8,2
chrI	1565600	14,5
chrI	1565605	14,5
chrI	1565620	15,5
chrI	1566709	10,3
chrI	1566710	10,3
chrI	1566919	7,5
chrI	1567755	10,4
chrI	1568325	6,1
chrI	1569282	2,0
chrI	1569357	7,5
chrI	1570783	9,1
chrI	1571803	8,5
chrI	1571831	6,7
chrI	1572125	8,3
chrI	1573200	5,3
chrI	1573298	10,1
chrI	1573608	13,3
chrI	1573799	6,2
chrI	1575289	8,3
chrI	1575398	3,3
chrI	1575416	4,4
chrI	1575463	7,2
chrI	1575534	4,1
chrI	1575549	5,1
chrI	1575838	5,3
chrI	1576112	4,1
chrI	1576421	3,3
chrI	1576424	3,3
chrI	1577021	8,3
chrI	1578594	11,4
chrI	1578776	9,0
chrI	1579449	9,5
chrI	1579865	9,4
chrI	1580801	6,3
chrI	1581159	8,5
chrI	1581198	7,5
chrI	1581532	11,5
chrI	1581810	7,7
chrI	1583309	7,1
chrI	1583372	10,2
chrI	1583606	7,1
chrI	1583714	3,2
chrI	1584494	3,4
chrI	1584565	5,1
chrI	1586267	6,1
chrI	1586550	12,3
chrI	1586899	17,4
chrI	1586903	17,4
chrI	1586930	19,1
chrI	1586999	11,2
chrI	1587003	12,2
chrI	1587119	6,1
chrI	1588592	5,3
chrI	1588702	8,6
chrI	1588772	11,6
chrI	1589993	8,1
chrI	1590009	8,1
chrI	1590073	4,3
chrI	1590545	7,3
chrI	1591349	7,5
chrI	1592183	10,5
chrI	1592595	5,3
chrI	1592736	11,1
chrI	1595250	7,3
chrI	1595287	10,3
chrI	1595302	14,6
chrI	1595360	17,9
chrI	1595361	16,9
chrI	1595404	9,4
chrI	1596987	4,4
chrI	1597417	6,2
chrI	1598423	9,5
chrI	1598853	7,5
chrI	1600076	10,7
chrI	1600077	10,7
chrI	1600453	11,4
chrI	1600581	9,5
chrI	1601132	7,4
chrI	1601645	15,4
chrI	1601967	8,3
chrI	1602469	10,6
chrI	1603052	4,2
chrI	1603120	6,1
chrI	1603399	7,5
chrI	1603747	8,7
chrI	1604122	6,3
chrI	1604330	6,2
chrI	1604365	3,4
chrI	1604844	8,2
chrI	1605100	18,5
chrI	1605226	12,2
chrI	1605371	16,3
chrI	1605372	15,3
chrI	1605455	14,6
chrI	1605795	14,3
chrI	1606210	5,2
chrI	1606909	3,0
chrI	1606975	3,1
chrI	1607043	5,2
chrI	1608265	17,2
chrI	1608780	14,3
chrI	1608886	17,1
chrI	1609399	12,3
chrI	1609418	14,3
chrI	1609493	17,3
chrI	1609801	19,5
chrI	1609853	15,5
chrI	1610530	11,4
chrI	1610978	18,4
chrI	1611012	18,4
chrI	1611287	10,4
chrI	1611932	8,2
chrI	1612175	9,4
chrI	1612196	9,2
chrI	1612298	9,1
chrI	1612565	8,2
chrI	1613284	11,4
chrI	1614019	9,3
chrI	1614722	6,6
chrI	1614779	12,6
chrI	1614976	6,2
chrI	1615180	4,2
chrI	1615182	4,2
chrI	1615306	4,0
chrI	1615594	3,2
chrI	1615931	2,3
chrI	1615999	12,6
chrI	1616082	8,6
chrI	1616118	8,4
chrI	1616382	5,7
chrI	1616508	4,3
chrI	1616574	5,1
chrI	1617359	5,7
chrI	1617374	6,7
chrI	1617632	9,0
chrI	1617650	9,0
chrI	1617668	6,0
chrI	1617796	4,1
chrI	1617837	7,3
chrI	1617899	6,2
chrI	1618077	3,1
chrI	1618365	4,3
chrI	1620766	5,2
chrI	1620810	3,3
chrI	1620835	4,3
chrI	1620965	4,3
chrI	1621329	4,3
chrI	1621358	4,1
chrI	1622637	6,1
chrI	1624228	2,2
chrI	1624243	2,2
chrI	1624280	4,5
chrI	1624601	3,2
chrI	1625240	5,1
chrI	1625313	7,1
chrI	1625889	3,1
chrI	1625996	0,1
chrI	1626278	9,6
chrI	1626311	9,6
chrI	1627090	6,3
chrI	1627111	8,3
chrI	1627558	13,4
chrI	1627707	5,3
chrI	1627752	8,4
chrI	1627753	8,4
chrI	1629277	12,6
chrI	1629544	12,6
chrI	1629918	7,4
chrI	1631821	5,3
chrI	1631891	9,2
chrI	1632360	6,4
chrI	1634165	6,5
chrI	1634204	5,3
chrI	1634229	5,3
chrI	1635218	9,4
chrI	1635925	6,3
chrI	1636187	4,0
chrI	1636769	8,2
chrI	1636772	7,2
chrI	1636825	9,2
chrI	1636948	10,3
chrI	1637260	9,4
chrI	1637361	4,3
chrI	1637855	9,6
chrI	1638197	14,6
chrI	1638316	9,6
chrI	1638517	15,8
chrI	1639050	13,4
chrI	1639599	7,5
chrI	1639892	7,1
chrI	1640031	6,4
chrI	1640197	9,2
chrI	1640932	13,21
chrI	1641318	7,1
chrI	1641802	7,0
chrI	1641827	7,3
chrI	1642992	10,6
chrI	1643069	11,8
chrI	1644551	7,3
chrI	1644598	2,4
chrI	1646723	7,5
chrI	1648466	7,6
chrI	1648588	10,2
chrI	1648609	10,4
chrI	1648913	4,1
chrI	1649060	6,3
chrI	1649815	10,7
chrI	1649961	9,3
chrI	1654441	12,2
chrI	1654589	20,7
chrI	1655900	8,3
chrI	1657528	9,7
chrI	1657901	4,3
chrI	1661178	4,3
chrI	1661448	6,3
chrI	1663194	5,4
chrI	1665678	9,3
chrI	1667063	4,4
chrI	1667207	14,5
chrI	1667423	8,3
chrI	1667830	10,4
chrI	1668609	15,2
chrI	1668667	7,2
chrI	1668870	4,5
chrI	1670006	3,7
chrI	1670240	5,2
chrI	1670814	11,8
chrI	1673035	10,2
chrI	1674570	6,3
chrI	1674798	6,2
chrI	1675397	6,1
chrI	1675398	6,1
chrI	1677918	11,8
chrI	1678216	10,5
chrI	1678620	7,4
chrI	1678713	4,4
chrI	1678965	7,3
chrI	1679072	5,4
chrI	1679874	12,3
chrI	1680355	14,5
chrI	1680454	7,5
chrI	1680954	7,2
chrI	1681733	3,1
chrI	1681850	8,5
chrI	1681929	5,3
chrI	1682396	5,3
chrI	1682994	10,4
chrI	1683530	18,1
chrI	1683935	16,6
chrI	1685914	4,6
chrI	1686618	8,9
chrI	1686886	9,5
chrI	1687287	7,3
chrI	1688656	7,7
chrI	1690751	4,1
chrI	1692266	10,2
chrI	1693626	10,5
chrI	1694762	11,3
chrI	1694766	13,3
chrI	1695245	8,4
chrI	1695722	5,2
chrI	1696100	6,6
chrI	1696740	7,3
chrI	1697000	11,4
chrI	1697039	11,4
chrI	1698677	11,2
chrI	1698715	11,1
chrI	1699198	6,6
chrI	1700561	10,2
chrI	1700577	11,3
chrI	1702024	13,5
chrI	1703055	15,4
chrI	1706076	13,5
chrI	1707288	8,6
chrI	1708014	9,4
chrI	1708015	9,4
chrI	1708245	5,3
chrI	1709094	1,0
chrI	1709408	3,2
chrI	1709583	9,3
chrI	1710128	5,1
chrI	1712854	9,3
chrI	1712872	8,4
chrI	1713927	3,1
chrI	1714421	3,0
chrI	1714754	3,1
chrI	1714857	1,0
chrI	1715444	2,4
chrI	1716517	6,5
chrI	1716805	8,4
chrI	1717362	6,4
chrI	1718037	6,3
chrI	1718086	5,3
chrI	1718622	9,5
chrI	1719436	18,5
chrI	1719437	18,5
chrI	1720020	8,1
chrI	1720905	8,0
chrI	1723012	8,3
chrI	1723018	9,3
chrI	1723460	12,7
chrI	1724769	0,1
chrI	1724798	1,2
chrI	1726398	10,1
chrI	1727194	6,1
chrI	1732946	10,5
chrI	1732947	9,5
chrI	1736529	18,4
chrI	1739868	9,2
chrI	1740712	8,2
chrI	1742866	6,4
chrI	1742901	8,3
chrI	1742910	8,2
chrI	1743066	8,0
chrI	1743427	6,2
chrI	1743522	2,3
chrI	1744409	14,1
chrI	1744472	11,5
chrI	1744676	4,5
chrI	1744828	8,4
chrI	1745688	9,4
chrI	1745718	8,5
chrI	1747695	13,1
chrI	1749472	6,3
chrI	1749614	3,1
chrI	1749695	3,2
chrI	1749748	4,4
chrI	1749872	1,0
chrI	1750141	3,1
chrI	1750616	10,2
chrI	1750697	11,0
chrI	1750705	11,0
chrI	1751396	5,4
chrI	1751404	7,4
chrI	1751455	8,3
chrI	1753073	3,6
chrI	1753631	2,3
chrI	1754340	4,5
chrI	1754691	7,5
chrI	1754714	6,6
chrI	1754871	8,5
chrI	1754909	6,6
chrI	1754969	9,3
chrI	1755134	10,1
chrI	1755145	11,2
chrI	1755219	10,9
chrI	1755359	10,4
chrI	1755526	10,3
chrI	1758778	13,7
chrI	1759608	12,2
chrI	1763352	9,4
chrI	1763446	8,3
chrI	1763978	11,8
chrI	1764447	10,4
chrI	1764451	12,4
chrI	1764618	11,7
chrI	1765092	9,2
chrI	1765543	4,4
chrI	1765548	5,4
chrI	1766170	11,0
chrI	1766172	11,0
chrI	1766609	2,1
chrI	1766668	3,1
chrI	1766728	3,1
chrI	1766915	7,4
chrI	1767059	6,3
chrI	1767084	7,2
chrI	1767215	9,5
chrI	1767346	6,5
chrI	1767730	5,2
chrI	1768629	6,0
chrI	1768713	8,1
chrI	1768835	4,0
chrI	1769121	4,4
chrI	1769130	3,3
chrI	1770153	8,2
chrI	1771312	4,3
chrI	1771892	12,4
chrI	1772398	10,4
chrI	1773141	7,10
chrI	1776435	15,5
chrI	1776555	10,3
chrI	1777180	10,3
chrI	1778578	17,5
chrI	1778620	14,6
chrI	1779711	10,3
chrI	1779796	6,5
chrI	1779847	3,7
chrI	1780498	8,3
chrI	1781569	12,5
chrI	1781613	11,4
chrI	1782065	15,2
