CHROM	POS	sample1
chrI	1036528	8,2
chrI	1036855	10,1
chrI	1036869	13,2
chrI	1036963	9,3
chrI	1037065	9,5
chrI	1038138	16,2
chrI	1038996	11,5
chrI	1039371	14,5
chrI	1039475	10,4
chrI	1039988	7,2
chrI	1040199	12,9
chrI	1041275	7,4
chrI	1041733	10,3
chrI	1044106	2,0
chrI	1044168	2,1
chrI	1044183	3,1
chrI	1044200	3,3
chrI	1044327	3,0
chrI	1046702	4,2
chrI	1047056	2,0
chrI	1048129	6,2
chrI	1048782	6,3
chrI	1049122	3,1
chrI	1051166	19,5
chrI	1052333	12,4
chrI	1053955	9,3
chrI	1054085	7,5
chrI	1054169	7,6
chrI	1054174	8,5
chrI	1054350	9,4
chrI	1055170	1,3
chrI	1056220	4,0
chrI	1056363	3,2
chrI	1056875	1,2
chrI	1057135	1,1
chrI	1057250	1,0
chrI	1057541	6,5
chrI	1059716	3,1
chrI	1060829	15,4
chrI	1062733	14,8
chrI	1062981	7,6
chrI	1064940	11,2
chrI	1065913	12,5
chrI	1066154	10,4
chrI	1066167	11,3
chrI	1066371	4,1
chrI	1067444	8,0
chrI	1067570	6,2
chrI	1070894	12,3
chrI	1071207	12,8
chrI	1071440	13,12
chrI	1071648	13,8
chrI	1072100	10,6
chrI	1072901	10,6
chrI	1073327	8,3
chrI	1075095	1,2
chrI	1075355	5,4
chrI	1076996	2,0
chrI	1077162	7,2
chrI	1079166	8,2
chrI	1082774	12,6
chrI	1082879	8,3
chrI	1083140	6,8
chrI	1084112	2,5
chrI	1084764	5,6
chrI	1084913	5,3
chrI	1085365	8,5
chrI	1086904	5,2
chrI	1088877	7,4
chrI	1089083	15,7
chrI	1089795	25,10
chrI	1090255	11,3
chrI	1091828	12,2
chrI	1092221	11,1
chrI	1092253	9,1
chrI	1092281	11,2
chrI	1092424	10,5
chrI	1092481	9,3
chrI	1092584	6,1
chrI	1092596	6,2
chrI	1092639	7,1
chrI	1092959	4,1
chrI	1093235	11,3
chrI	1094765	4,3
chrI	1094831	3,4
chrI	1095002	6,0
chrI	1095003	6,0
chrI	1095027	4,1
chrI	1095073	4,2
chrI	1095104	3,2
chrI	1095123	5,2
chrI	1099045	12,4
chrI	1099358	7,5
chrI	1099496	7,2
chrI	1099904	8,5
chrI	1099925	9,5
chrI	1100072	7,1
chrI	1101005	5,3
chrI	1101878	9,3
chrI	1103397	3,3
chrI	1103449	6,1
chrI	1103570	9,6
chrI	1104346	5,1
chrI	1104364	4,1
chrI	1104387	4,1
chrI	1106672	9,1
chrI	1106712	7,4
chrI	1107871	10,2
chrI	1108944	15,5
chrI	1108982	13,9
chrI	1109005	10,6
chrI	1109717	8,9
chrI	1109726	8,7
chrI	1116612	11,1
chrI	1116669	11,3
chrI	1116681	11,4
chrI	1125102	10,7
chrI	1125918	8,1
chrI	1129486	9,5
chrI	1129487	9,5
chrI	1131412	6,2
chrI	1135500	9,6
chrI	1135606	11,0
chrI	1135728	6,6
chrI	1135882	12,6
chrI	1136116	3,1
chrI	1136335	3,2
chrI	1136986	5,3
chrI	1137055	3,2
chrI	1137150	1,2
chrI	1137258	1,3
chrI	1137923	6,1
chrI	1138158	6,1
chrI	1138269	12,1
chrI	1139789	5,3
chrI	1140313	3,4
chrI	1140554	4,7
chrI	1140574	7,6
chrI	1140586	9,6
chrI	1141864	6,4
chrI	1143149	4,2
chrI	1143851	7,2
chrI	1146326	2,4
chrI	1146346	2,4
chrI	1146484	0,1
chrI	1146996	4,2
chrI	1149574	5,1
chrI	1150826	3,2
chrI	1150842	3,2
chrI	1150862	4,0
chrI	1151052	9,0
chrI	1151158	3,2
chrI	1151181	4,2
chrI	1152386	8,2
chrI	1152420	10,4
chrI	1152898	5,2
chrI	1153179	10,1
chrI	1153531	13,3
chrI	1154278	4,2
chrI	1155151	6,0
chrI	1155449	11,5
chrI	1157242	13,4
chrI	1159975	13,5
chrI	1161819	8,5
chrI	1162558	6,1
chrI	1162564	6,1
chrI	1162905	11,3
chrI	1163264	9,4
chrI	1165108	4,2
chrI	1165228	7,8
chrI	1165834	8,2
chrI	1166360	8,4
chrI	1166683	3,4
chrI	1166703	5,3
chrI	1166889	4,0
chrI	1166953	4,0
chrI	1167522	10,9
chrI	1168720	7,0
chrI	1168756	9,3
chrI	1169005	15,3
chrI	1169012	16,3
chrI	1170242	1,0
chrI	1170337	4,5
chrI	1170420	3,3
chrI	1170458	4,1
chrI	1170480	3,1
chrI	1172913	1,5
chrI	1172915	1,5
chrI	1173628	4,3
chrI	1173658	4,4
chrI	1174190	9,6
chrI	1174289	6,5
chrI	1174426	5,5
chrI	1174936	4,4
chrI	1175325	10,5
chrI	1175928	16,6
chrI	1175994	12,8
chrI	1176011	12,7
chrI	1176256	10,7
chrI	1177517	5,2
chrI	1177577	5,1
chrI	1179216	3,1
chrI	1179418	2,4
chrI	1179427	2,6
chrI	1179520	3,5
chrI	1179904	7,2
chrI	1180044	13,3
chrI	1180234	11,4
chrI	1181783	8,4
chrI	1182028	9,1
chrI	1182838	5,5
chrI	1183345	8,1
chrI	1184297	3,0
chrI	1185149	13,5
chrI	1185266	10,6
chrI	1186417	9,2
chrI	1187279	6,1
chrI	1190002	18,5
chrI	1190645	5,3
chrI	1190646	5,3
chrI	1190737	8,5
chrI	1190786	7,3
chrI	1190945	3,1
chrI	1191079	4,3
chrI	1191674	6,2
chrI	1191735	3,1
chrI	1191799	3,1
chrI	1191900	7,3
chrI	1191903	7,2
chrI	1191988	6,3
chrI	1192484	6,0
chrI	1192539	3,1
chrI	1192608	1,3
chrI	1192739	6,3
chrI	1193115	6,4
chrI	1193788	6,2
chrI	1194075	9,3
chrI	1194639	5,1
chrI	1195138	10,3
chrI	1195176	11,6
chrI	1196197	4,4
chrI	1196473	5,3
chrI	1196516	5,3
chrI	1199052	11,3
chrI	1200997	5,1
chrI	1201190	1,0
chrI	1201395	1,3
chrI	1201796	1,3
chrI	1202711	2,1
chrI	1203239	5,2
chrI	1203956	8,4
chrI	1204324	6,9
chrI	1204449	8,2
chrI	1204539	11,7
chrI	1204904	7,2
chrI	1204922	7,2
chrI	1205040	6,1
chrI	1205485	9,4
chrI	1206103	8,2
chrI	1206304	3,4
chrI	1208109	6,4
chrI	1208330	8,2
chrI	1208759	7,0
chrI	1208812	4,1
chrI	1208846	2,1
chrI	1209001	5,1
chrI	1210774	7,3
chrI	1211695	4,2
chrI	1212779	11,1
chrI	1213392	10,5
chrI	1213429	9,4
chrI	1213628	8,5
chrI	1214351	6,4
chrI	1214466	10,4
chrI	1214486	9,3
chrI	1217128	2,3
chrI	1217745	12,3
chrI	1218224	12,8
chrI	1218345	8,3
chrI	1218450	8,5
chrI	1219424	16,3
chrI	1220614	10,7
chrI	1220618	10,6
chrI	1220660	8,5
chrI	1220668	9,6
chrI	1220722	6,5
chrI	1220724	6,5
chrI	1221192	3,0
chrI	1221647	5,1
chrI	1221748	9,3
chrI	1222419	4,3
chrI	1222914	4,4
chrI	1226272	8,10
chrI	1227089	15,8
chrI	1227296	6,6
chrI	1229034	16,3
chrI	1230673	10,6
chrI	1230868	8,5
chrI	1232070	5,1
chrI	1232341	9,1
chrI	1233661	6,6
chrI	1233747	11,6
chrI	1234528	10,0
chrI	1234924	7,2
chrI	1235063	6,1
chrI	1235191	7,3
chrI	1235552	7,4
chrI	1236038	13,3
chrI	1236356	8,7
chrI	1236600	5,7
chrI	1236767	7,5
chrI	1237280	4,1
chrI	1237564	11,4
chrI	1237819	8,2
chrI	1237892	5,3
chrI	1238142	9,1
chrI	1238143	9,1
chrI	1238885	2,0
chrI	1239363	5,2
chrI	1239795	10,1
chrI	1240143	8,1
chrI	1240345	2,5
chrI	1240407	6,2
chrI	1240636	5,1
chrI	1241783	6,5
chrI	1241896	4,2
chrI	1241897	4,2
chrI	1242197	3,5
chrI	1242220	3,3
chrI	1242231	6,3
chrI	1242235	6,3
chrI	1242460	10,3
chrI	1242969	11,4
chrI	1243863	9,3
chrI	1243870	9,3
chrI	1243974	5,3
chrI	1244660	11,2
chrI	1244678	9,2
chrI	1246212	7,3
chrI	1246241	6,6
chrI	1246533	6,5
chrI	1246544	7,4
chrI	1247543	8,6
chrI	1247668	10,4
chrI	1248251	6,2
chrI	1248253	6,2
chrI	1248466	12,3
chrI	1248467	12,3
chrI	1249282	8,6
chrI	1250829	11,1
chrI	1252220	2,1
chrI	1252250	2,1
chrI	1252850	6,9
chrI	1253635	11,6
chrI	1254691	6,4
chrI	1255061	7,4
chrI	1255378	7,3
chrI	1255418	12,3
chrI	1257971	7,1
chrI	1258708	10,5
chrI	1259302	7,1
chrI	1260255	3,2
chrI	1264680	9,2
chrI	1265556	14,8
chrI	1266254	9,6
chrI	1267411	10,3
chrI	1267576	10,3
chrI	1268752	1,9
chrI	1268785	3,7
chrI	1268862	10,4
chrI	1269247	13,2
chrI	1269255	12,3
chrI	1269605	18,2
chrI	1269632	14,2
chrI	1269789	15,2
chrI	1269895	9,5
chrI	1270233	5,4
chrI	1270430	6,5
chrI	1273895	9,1
chrI	1274305	8,5
chrI	1274359	11,4
chrI	1274401	10,4
chrI	1275630	6,7
chrI	1276165	9,4
chrI	1276393	8,4
chrI	1276656	6,6
chrI	1278209	9,5
chrI	1279438	11,3
chrI	1279754	6,4
chrI	1281111	15,2
chrI	1282316	9,5
chrI	1283377	6,7
chrI	1287300	9,7
chrI	1287633	9,8
chrI	1287873	8,3
chrI	1287918	5,2
chrI	1288032	5,6
chrI	1290835	11,1
chrI	1292297	2,3
chrI	1293478	10,4
chrI	1294290	9,7
chrI	1294612	9,1
chrI	1295618	4,2
chrI	1296267	7,6
chrI	1297084	4,2
chrI	1302734	7,2
chrI	1302752	6,2
chrI	1303216	6,3
chrI	1303482	10,2
chrI	1305351	6,8
chrI	1305439	11,5
chrI	1315293	6,2
chrI	1319458	6,4
chrI	1323012	11,4
chrI	1326156	4,1
chrI	1345552	9,3
chrI	1349873	7,1
chrI	1352627	7,4
chrI	1354966	5,0
chrI	1355053	11,2
chrI	1358429	9,4
chrI	1360163	15,4
chrI	1360194	15,4
chrI	1361108	4,1
chrI	1365681	7,7
chrI	1366437	2,4
chrI	1367617	6,3
chrI	1368075	11,8
chrI	1370090	10,3
chrI	1375046	3,1
chrI	1377840	7,0
chrI	1378285	3,2
chrI	1378398	2,1
chrI	1378871	2,1
chrI	1378891	4,1
chrI	1379629	6,3
chrI	1379654	7,4
chrI	1380145	1,1
chrI	1380146	1,1
chrI	1380615	6,4
chrI	1381126	5,1
chrI	1382556	5,6
chrI	1383385	4,3
chrI	1384788	3,1
chrI	1384912	1,1
chrI	1385240	2,3
chrI	1385259	3,2
chrI	1385271	1,3
chrI	1385343	2,2
chrI	1385613	7,4
chrI	1385676	5,2
chrI	1386200	10,4
chrI	1386993	7,4
chrI	1387679	11,4
chrI	1387759	2,2
chrI	1387806	5,2
chrI	1389575	8,6
chrI	1389668	11,3
chrI	1390188	2,6
chrI	1390467	2,5
chrI	1390477	2,5
chrI	1390527	4,5
chrI	1391477	7,3
chrI	1391541	5,3
chrI	1391695	5,6
chrI	1391777	8,3
chrI	1392061	7,4
chrI	1392831	7,1
chrI	1393121	3,1
chrI	1393128	3,1
chrI	1393399	5,1
chrI	1393579	6,3
chrI	1393622	5,3
chrI	1393876	9,1
chrI	1394223	2,1
chrI	1394284	2,0
chrI	1394989	3,0
chrI	1395129	3,1
chrI	1395162	3,1
chrI	1395221	2,1
chrI	1395295	2,1
chrI	1395330	3,0
chrI	1395648	1,2
chrI	1396175	5,4
chrI	1396611	10,5
chrI	1396759	9,5
chrI	1397248	6,6
chrI	1397830	2,1
chrI	1398185	2,1
chrI	1398580	0,2
chrI	1398920	3,4
chrI	1399533	11,2
chrI	1400365	8,4
chrI	1401167	7,1
chrI	1401799	4,4
chrI	1403849	4,0
chrI	1404441	4,2
chrI	1404719	3,5
chrI	1404749	6,4
chrI	1406150	7,5
chrI	1406526	9,5
chrI	1406586	7,5
chrI	1406587	7,5
chrI	1407590	8,2
chrI	1409295	13,1
chrI	1409680	11,3
chrI	1410307	12,1
chrI	1410351	12,1
chrI	1411422	2,6
chrI	1411622	7,1
chrI	1413027	10,1
chrI	1414427	10,6
chrI	1414442	8,3
chrI	1415387	9,4
chrI	1416016	14,4
chrI	1416046	9,4
chrI	1416082	9,5
chrI	1416132	8,6
chrI	1417333	7,2
chrI	1417394	7,3
chrI	1417723	13,1
chrI	1418158	9,6
chrI	1418519	9,5
chrI	1419047	5,5
chrI	1419331	5,7
chrI	1421476	12,6
chrI	1421600	9,6
chrI	1422791	15,1
chrI	1422997	15,3
chrI	1423024	15,2
chrI	1423345	16,4
chrI	1424035	9,8
chrI	1424074	8,3
chrI	1424318	9,5
chrI	1424824	10,3
chrI	1425094	6,2
chrI	1425792	9,6
chrI	1427550	11,9
chrI	1428540	6,4
chrI	1431796	12,5
chrI	1432005	13,1
chrI	1432708	7,5
chrI	1433170	3,12
chrI	1433305	4,3
chrI	1433755	9,6
chrI	1433762	9,5
chrI	1434025	6,5
chrI	1434271	6,3
chrI	1434959	9,5
chrI	1435205	7,1
chrI	1435472	7,6
chrI	1435907	8,5
chrI	1436114	9,7
chrI	1436246	9,8
chrI	1436411	12,8
chrI	1436536	11,1
chrI	1436602	9,3
chrI	1436646	8,6
chrI	1436714	9,5
chrI	1436812	4,3
chrI	1436963	3,1
chrI	1437527	5,1
chrI	1437634	2,0
chrI	1437775	9,4
chrI	1439678	5,6
chrI	1439693	4,8
chrI	1439791	8,3
chrI	1440487	8,5
chrI	1441622	6,0
chrI	1442247	3,2
chrI	1442660	6,4
chrI	1442821	16,4
chrI	1443837	6,4
chrI	1444098	6,4
chrI	1448274	14,7
chrI	1448657	8,4
chrI	1449032	6,18
chrI	1451070	12,12
chrI	1452098	14,5
chrI	1454243	13,14
chrI	1456240	5,2
chrI	1457266	6,4
chrI	1457979	3,2
chrI	1459065	7,1
chrI	1459193	5,6
chrI	1459454	9,0
chrI	1460654	13,4
chrI	1460890	8,5
chrI	1461336	7,5
chrI	1463260	12,1
chrI	1464463	9,3
chrI	1465423	8,8
chrI	1466032	7,6
chrI	1466139	4,3
chrI	1466302	10,1
chrI	1466322	7,1
chrI	1466592	10,9
chrI	1466773	8,3
chrI	1469331	6,1
chrI	1469958	9,1
chrI	1469965	9,2
chrI	1470847	11,3
chrI	1470866	9,3
chrI	1471346	6,3
chrI	1471548	10,4
chrI	1473717	3,4
chrI	1475313	4,2
chrI	1476563	12,4
chrI	1476837	3,2
chrI	1477484	13,2
chrI	1478427	15,1
chrI	1479503	14,3
chrI	1479999	9,1
chrI	1480005	7,2
chrI	1481454	8,4
chrI	1481859	4,6
chrI	1482237	8,1
chrI	1482260	7,2
chrI	1483258	8,2
chrI	1483656	3,1
chrI	1483848	10,3
chrI	1484072	2,1
chrI	1484304	5,7
chrI	1484845	8,3
chrI	1485630	9,3
chrI	1486258	11,5
chrI	1486756	8,3
chrI	1488198	1,4
chrI	1489003	6,2
chrI	1489687	12,6
chrI	1489798	7,3
chrI	1490988	7,5
chrI	1492349	9,3
chrI	1492776	6,2
chrI	1493165	1,0
chrI	1493171	1,0
chrI	1494849	5,4
chrI	1495521	5,3
chrI	1495527	5,3
chrI	1496782	3,3
chrI	1496826	5,1
chrI	1497001	6,1
chrI	1497058	6,2
chrI	1497354	6,4
chrI	1501605	6,5
chrI	1501708	10,2
chrI	1501784	7,3
chrI	1502546	10,3
chrI	1502551	10,4
chrI	1502899	14,4
chrI	1502975	10,3
chrI	1504565	9,5
chrI	1504826	7,1
chrI	1504901	1,4
chrI	1504950	3,3
chrI	1506105	5,1
chrI	1506622	4,0
chrI	1506739	8,2
chrI	1506832	8,1
chrI	1507353	10,2
chrI	1507378	9,1
chrI	1507637	1,2
chrI	1507639	1,2
chrI	1508250	3,0
chrI	1508264	3,0
chrI	1508271	2,0
chrI	1509613	2,3
chrI	1509697	1,2
chrI	1510150	6,4
chrI	1510419	15,2
chrI	1512698	10,2
chrI	1513751	2,0
chrI	1515575	3,3
chrI	1516714	6,1
chrI	1517293	4,1
chrI	1517407	5,5
chrI	1517731	14,5
chrI	1517891	24,4
chrI	1518199	12,9
chrI	1518225	14,7
chrI	1520110	4,2
chrI	1520375	7,3
chrI	1520377	7,3
chrI	1520405	6,2
chrI	1521153	10,1
chrI	1521170	9,1
chrI	1521250	1,3
chrI	1522463	8,1
chrI	1523208	2,1
chrI	1523729	7,6
chrI	1524291	16,6
chrI	1525984	10,4
chrI	1526037	5,2
chrI	1526065	6,1
chrI	1526129	6,1
chrI	1526192	6,1
chrI	1526243	8,3
chrI	1528903	13,2
chrI	1528980	13,1
chrI	1529137	8,5
chrI	1529269	13,3
chrI	1530203	8,2
chrI	1530214	6,1
chrI	1530426	7,1
chrI	1531888	4,3
chrI	1531891	4,3
chrI	1531976	2,3
chrI	1532089	7,0
chrI	1532384	4,2
chrI	1533042	7,3
chrI	1533066	8,3
chrI	1533724	7,4
chrI	1533842	7,1
chrI	1533878	6,1
chrI	1535975	4,2
chrI	1538061	12,1
chrI	1538128	10,3
chrI	1539019	6,0
chrI	1539485	1,3
chrI	1540466	5,2
chrI	1540855	2,0
chrI	1541272	5,3
chrI	1541338	5,2
chrI	1542279	6,1
chrI	1544075	9,2
chrI	1544254	9,2
chrI	1547414	12,5
chrI	1547611	8,3
chrI	1549343	7,3
chrI	1550282	7,4
chrI	1552175	6,4
chrI	1552386	10,2
chrI	1552538	7,1
chrI	1552568	7,1
chrI	1552632	12,1
chrI	1553089	17,6
chrI	1553725	12,5
chrI	1554274	10,1
chrI	1554641	14,1
chrI	1554727	4,6
chrI	1555148	9,1
chrI	1555343	6,4
chrI	1556093	12,1
chrI	1556394	10,2
chrI	1556854	11,1
chrI	1557268	16,2
chrI	1557986	10,2
chrI	1558207	5,2
chrI	1558211	5,3
chrI	1558475	11,1
chrI	1558502	9,1
chrI	1558641	7,1
chrI	1559027	7,1
chrI	1559480	15,2
chrI	1560548	9,1
chrI	1560584	14,3
chrI	1560888	11,5
chrI	1563022	11,2
chrI	1563052	7,3
chrI	1563142	12,3
chrI	1563428	11,2
chrI	1564215	13,2
chrI	1564234	13,2
chrI	1564780	7,3
chrI	1565219	9,2
chrI	1565392	10,2
chrI	1565395	10,1
chrI	1565431	9,3
chrI	1565469	7,3
chrI	1565600	8,4
chrI	1565605	8,5
chrI	1565620	7,5
chrI	1566709	8,5
chrI	1566710	8,5
chrI	1566919	8,4
chrI	1567755	5,2
chrI	1568325	4,0
chrI	1569357	10,1
chrI	1570783	9,1
chrI	1571803	12,4
chrI	1571831	12,2
chrI	1572125	14,2
chrI	1573200	10,4
chrI	1573298	13,3
chrI	1573608	5,6
chrI	1573799	6,0
chrI	1575289	5,0
chrI	1575398	4,0
chrI	1575416	5,1
chrI	1575463	5,6
chrI	1575534	7,2
chrI	1575549	8,2
chrI	1575838	6,4
chrI	1576112	7,4
chrI	1576421	2,2
chrI	1576424	3,2
chrI	1577021	6,4
chrI	1578594	13,5
chrI	1578776	8,4
chrI	1579449	19,2
chrI	1579865	7,6
chrI	1580801	10,0
chrI	1581159	7,3
chrI	1581198	7,2
chrI	1581532	7,5
chrI	1581810	8,1
chrI	1583309	3,0
chrI	1583372	4,4
chrI	1583606	9,1
chrI	1583714	5,4
chrI	1584494	4,4
chrI	1584565	4,1
chrI	1586267	7,1
chrI	1586550	12,3
chrI	1586899	15,3
chrI	1586903	14,4
chrI	1586930	10,4
chrI	1586999	5,5
chrI	1587003	5,5
chrI	1587119	7,2
chrI	1588592	7,4
chrI	1588702	4,4
chrI	1588772	7,5
chrI	1589993	7,2
chrI	1590009	6,2
chrI	1590073	6,2
chrI	1590545	12,4
chrI	1591349	8,0
chrI	1592183	13,4
chrI	1592595	10,4
chrI	1592736	3,3
chrI	1595250	10,3
chrI	1595287	9,3
chrI	1595302	9,3
chrI	1595360	9,0
chrI	1595361	9,0
chrI	1595404	7,1
chrI	1596987	4,1
chrI	1597417	6,1
chrI	1598423	9,2
chrI	1598853	13,4
chrI	1600076	8,4
chrI	1600077	8,4
chrI	1600453	11,5
chrI	1600581	14,3
chrI	1601132	17,6
chrI	1601645	6,3
chrI	1601967	9,3
chrI	1602469	11,4
chrI	1603052	4,1
chrI	1603120	5,2
chrI	1603399	5,2
chrI	1603747	8,1
chrI	1604122	3,0
chrI	1604330	2,1
chrI	1604365	1,1
chrI	1604844	11,4
chrI	1605100	7,4
chrI	1605226	9,0
chrI	1605371	6,4
chrI	1605372	7,4
chrI	1605455	3,3
chrI	1605795	8,5
chrI	1606210	8,2
chrI	1606909	3,5
chrI	1606975	5,3
chrI	1607043	1,1
chrI	1608265	10,4
chrI	1608780	11,2
chrI	1608886	17,5
chrI	1609399	12,6
chrI	1609418	11,6
chrI	1609493	17,6
chrI	1609801	15,8
chrI	1609853	17,6
chrI	1610530	9,2
chrI	1610978	14,7
chrI	1611012	13,3
chrI	1611287	13,0
chrI	1611932	7,2
chrI	1612175	9,1
chrI	1612196	10,0
chrI	1612298	4,1
chrI	1612565	6,1
chrI	1613284	6,5
chrI	1614019	9,5
chrI	1614722	6,3
chrI	1614779	6,4
chrI	1614976	8,3
chrI	1615180	3,0
chrI	1615182	3,0
chrI	1615306	2,0
chrI	1615594	4,3
chrI	1615931	7,5
chrI	1615999	9,5
chrI	1616082	8,3
chrI	1616118	7,2
chrI	1616382	10,1
chrI	1616508	8,1
chrI	1616574	6,0
chrI	1617359	6,1
chrI	1617374	5,1
chrI	1617632	6,2
chrI	1617650	5,3
chrI	1617668	4,2
chrI	1617796	1,1
chrI	1617837	3,2
chrI	1617899	6,1
chrI	1618077	4,1
chrI	1618365	3,1
chrI	1620766	3,1
chrI	1620810	3,1
chrI	1620835	5,0
chrI	1620965	5,1
chrI	1621329	10,1
chrI	1621358	7,2
chrI	1622637	3,3
chrI	1624228	8,2
chrI	1624243	9,2
chrI	1624280	10,3
chrI	1624601	4,0
chrI	1625240	6,1
chrI	1625313	5,1
chrI	1625661	5,1
chrI	1625889	5,3
chrI	1625996	3,0
chrI	1626278	9,1
chrI	1626311	9,2
chrI	1627090	11,3
chrI	1627111	13,3
chrI	1627558	7,3
chrI	1627707	6,3
chrI	1627752	8,1
chrI	1627753	8,1
chrI	1629277	9,4
chrI	1629544	10,4
chrI	1629918	9,4
chrI	1631821	12,2
chrI	1631891	7,4
chrI	1632360	12,2
chrI	1634165	13,5
chrI	1634204	11,6
chrI	1634229	11,3
chrI	1635218	8,2
chrI	1635925	4,3
chrI	1636187	4,1
chrI	1636769	12,3
chrI	1636772	12,3
chrI	1636825	13,5
chrI	1636948	12,5
chrI	1637260	6,4
chrI	1637361	12,2
chrI	1637855	15,5
chrI	1638197	15,3
chrI	1638316	19,3
chrI	1638517	17,3
chrI	1639050	7,4
chrI	1639599	7,1
chrI	1639892	8,4
chrI	1640031	10,2
chrI	1640197	8,1
chrI	1640932	10,20
chrI	1641318	9,2
chrI	1641802	2,1
chrI	1641827	2,1
chrI	1642992	17,3
chrI	1643069	9,2
chrI	1644551	9,3
chrI	1644598	7,1
chrI	1646723	3,4
chrI	1648466	14,11
chrI	1648588	9,4
chrI	1648609	9,4
chrI	1648913	4,2
chrI	1649060	8,2
chrI	1649815	12,5
chrI	1649961	10,1
chrI	1654441	10,1
chrI	1654589	12,3
chrI	1655900	13,4
chrI	1657528	8,2
chrI	1657901	5,2
chrI	1661178	6,3
chrI	1661448	6,0
chrI	1663194	9,1
chrI	1665678	8,4
chrI	1667063	11,2
chrI	1667207	11,2
chrI	1667423	10,2
chrI	1667830	7,1
chrI	1668609	9,4
chrI	1668667	12,2
chrI	1668870	10,2
chrI	1670006	7,4
chrI	1670240	11,2
chrI	1670814	12,2
chrI	1673035	12,2
chrI	1674570	7,3
chrI	1674798	9,3
chrI	1675397	7,2
chrI	1675398	6,2
chrI	1677918	10,4
chrI	1678216	15,3
chrI	1678620	5,2
chrI	1678713	6,1
chrI	1678965	7,2
chrI	1679072	9,3
chrI	1679874	18,4
chrI	1680355	10,1
chrI	1680454	3,0
chrI	1680954	9,0
chrI	1681733	8,2
chrI	1681850	9,4
chrI	1681929	7,5
chrI	1682396	4,4
chrI	1682994	16,3
chrI	1683530	10,8
chrI	1685914	9,2
chrI	1686618	9,6
chrI	1686886	10,4
chrI	1687287	8,2
chrI	1688656	9,0
chrI	1690751	5,8
chrI	1692266	4,3
chrI	1693626	13,4
chrI	1694762	7,1
chrI	1694766	9,1
chrI	1695245	18,4
chrI	1695722	11,1
chrI	1696100	8,2
chrI	1696740	6,1
chrI	1697000	10,2
chrI	1697039	7,3
chrI	1698677	14,2
chrI	1698715	12,1
chrI	1699198	15,2
chrI	1700561	9,3
chrI	1700577	11,6
chrI	1702024	17,3
chrI	1703055	13,3
chrI	1706076	10,1
chrI	1707288	6,3
chrI	1708014	10,2
chrI	1708015	10,2
chrI	1708245	9,3
chrI	1709094	2,1
chrI	1709408	5,0
chrI	1709583	4,2
chrI	1710128	6,1
chrI	1712854	4,2
chrI	1712872	3,2
chrI	1713927	4,0
chrI	1714421	3,2
chrI	1714754	2,0
chrI	1714857	0,3
chrI	1715444	5,2
chrI	1716517	7,3
chrI	1716805	9,3
chrI	1717362	7,0
chrI	1718037	6,6
chrI	1718086	3,5
chrI	1718622	7,3
chrI	1719436	0,4
chrI	1719437	0,4
chrI	1720020	15,0
chrI	1720905	8,2
chrI	1723012	12,7
chrI	1723018	12,7
chrI	1723460	14,6
chrI	1724769	4,2
chrI	1724798	5,0
chrI	1726398	9,0
chrI	1727194	10,4
chrI	1732946	7,5
chrI	1732947	7,5
chrI	1736529	13,3
chrI	1739868	9,2
chrI	1740712	7,2
chrI	1742866	8,2
chrI	1742901	7,4
chrI	1742910	8,4
chrI	1743066	7,0
chrI	1743427	11,2
chrI	1743522	6,1
chrI	1744409	11,6
chrI	1744472	11,3
chrI	1744676	3,3
chrI	1744828	8,1
chrI	1745688	11,1
chrI	1745718	8,2
chrI	1747695	11,3
chrI	1749472	5,0
chrI	1749614	2,0
chrI	1749695	4,0
chrI	1749748	7,1
chrI	1749872	3,1
chrI	1750141	4,1
chrI	1750616	18,7
chrI	1750697	13,5
chrI	1750705	12,4
chrI	1751396	7,4
chrI	1751404	7,4
chrI	1751455	9,3
chrI	1753073	10,4
chrI	1753631	3,2
chrI	1754340	10,2
chrI	1754691	6,1
chrI	1754714	5,1
chrI	1754871	8,0
chrI	1754909	10,0
chrI	1754969	5,0
chrI	1755134	14,1
chrI	1755145	15,1
chrI	1755219	14,1
chrI	1755359	12,3
chrI	1755526	16,3
chrI	1758778	10,4
chrI	1759608	16,2
chrI	1763352	11,2
chrI	1763446	11,6
chrI	1763978	6,3
chrI	1764447	7,0
chrI	1764451	8,0
chrI	1764618	13,2
chrI	1765092	4,2
chrI	1765543	8,1
chrI	1765548	7,1
chrI	1766170	8,0
chrI	1766172	8,0
chrI	1766609	5,2
chrI	1766728	6,1
chrI	1766915	2,2
chrI	1767059	11,2
chrI	1767084	11,5
chrI	1767215	4,1
chrI	1767346	9,1
chrI	1767730	10,2
chrI	1768629	9,0
chrI	1768713	6,2
chrI	1768835	4,2
chrI	1769121	5,3
chrI	1769130	6,3
chrI	1770153	7,5
chrI	1771312	4,0
chrI	1771892	14,3
chrI	1772398	5,2
chrI	1773141	14,3
chrI	1776435	11,4
chrI	1776555	7,2
chrI	1777180	14,2
chrI	1778578	14,5
chrI	1778620	7,5
chrI	1779711	17,3
chrI	1779796	6,3
chrI	1779847	7,3
chrI	1780498	9,4
chrI	1781569	16,5
chrI	1781613	20,5
chrI	1782065	10,1
chrI	1782716	17,4
chrI	1783961	7,1
chrI	1783970	7,1
chrI	1784217	7,2
chrI	1784273	12,0
chrI	1784811	9,1
