CHROM	POS	sample1
chrI	850995	"11,5"
chrI	852531	"7,1"
chrI	852648	"10,2"
chrI	853555	"19,6"
chrI	854229	"19,2"
chrI	854553	"9,4"
chrI	854754	"7,0"
chrI	855395	"3,2"
chrI	858226	"5,1"
chrI	859162	"8,0"
chrI	860295	"8,6"
chrI	860924	"12,1"
chrI	862458	"7,2"
chrI	863359	"14,2"
chrI	863360	"14,2"
chrI	865343	"13,4"
chrI	866364	"5,3"
chrI	866899	"9,1"
chrI	868908	"2,0"
chrI	869301	"2,0"
chrI	870389	"8,2"
chrI	870600	"2,1"
chrI	870610	"2,1"
chrI	870819	"12,2"
chrI	870870	"13,3"
chrI	870923	"7,2"
chrI	871402	"6,2"
chrI	872180	"4,2"
chrI	874773	"8,4"
chrI	875030	"11,1"
chrI	877270	"8,1"
chrI	879099	"15,4"
chrI	880117	"15,1"
chrI	886515	"11,3"
chrI	889004	"18,2"
chrI	889121	"15,3"
chrI	889160	"16,2"
chrI	891431	"7,4"
chrI	892395	"12,5"
chrI	893213	"7,4"
chrI	893216	"9,4"
chrI	895511	"9,1"
chrI	895898	"6,5"
chrI	897041	"10,5"
chrI	899488	"6,6"
chrI	904449	"15,2"
chrI	905966	"11,2"
chrI	906154	"11,0"
chrI	908909	"7,5"
chrI	909793	"26,2"
chrI	909909	"12,5"
chrI	910940	"9,2"
chrI	911379	"23,2"
chrI	911640	"11,5"
chrI	912427	"12,5"
chrI	913513	"15,6"
chrI	913840	"15,2"
chrI	913851	"17,2"
chrI	913931	"16,4"
chrI	914920	"15,2"
chrI	915907	"20,1"
chrI	919556	"8,4"
chrI	920545	"13,3"
chrI	922118	"13,2"
chrI	923281	"7,2"
chrI	923298	"9,1"
chrI	925138	"8,0"
chrI	925408	"8,3"
chrI	926898	"16,2"
chrI	928123	"13,0"
chrI	928534	"9,0"
chrI	935113	"13,4"
chrI	935408	"20,6"
chrI	935446	"19,4"
chrI	936484	"12,5"
chrI	938921	"6,3"
chrI	938923	"7,2"
chrI	940817	"9,1"
chrI	941133	"8,0"
chrI	941744	"17,0"
chrI	943587	"12,3"
chrI	943595	"13,3"
chrI	946701	"6,4"
chrI	948592	"14,2"
chrI	951994	"10,3"
chrI	951995	"10,3"
chrI	956260	"19,6"
chrI	956300	"22,5"
chrI	956331	"20,5"
chrI	956567	"19,7"
chrI	956837	"15,1"
chrI	957033	"5,2"
chrI	957164	"5,3"
chrI	959097	"20,4"
chrI	965766	"9,5"
chrI	966294	"13,0"
chrI	966618	"8,1"
chrI	969145	"8,6"
chrI	970079	"14,2"
chrI	973426	"1,1"
chrI	974920	"10,3"
chrI	975278	"15,3"
chrI	975769	"16,4"
chrI	976938	"11,1"
chrI	977427	"13,2"
chrI	978056	"12,4"
chrI	980246	"15,3"
chrI	980258	"16,4"
chrI	980281	"14,5"
chrI	980481	"12,3"
chrI	981819	"11,4"
chrI	981824	"10,4"
chrI	981872	"7,3"
chrI	982135	"6,3"
chrI	982687	"9,2"
chrI	984041	"5,0"
chrI	984964	"8,5"
chrI	985546	"11,5"
chrI	986046	"14,0"
chrI	987482	"14,7"
chrI	987805	"9,4"
chrI	987807	"9,5"
chrI	988329	"6,2"
chrI	988465	"9,3"
chrI	988816	"16,2"
chrI	989353	"8,1"
chrI	992189	"15,1"
chrI	992269	"14,3"
chrI	992270	"13,3"
chrI	992528	"10,0"
chrI	992874	"10,2"
chrI	993086	"11,4"
chrI	993561	"14,1"
chrI	994037	"13,2"
chrI	994087	"9,3"
chrI	994507	"7,2"
chrI	994896	"7,3"
chrI	995911	"15,5"
chrI	997605	"8,4"
chrI	997639	"9,3"
chrI	998186	"10,3"
chrI	998477	"10,0"
chrI	998700	"13,4"
chrI	1000129	"13,2"
chrI	1001263	"14,3"
chrI	1002048	"11,2"
chrI	1004273	"27,6"
chrI	1006937	"13,3"
chrI	1010598	"11,2"
chrI	1010681	"5,3"
chrI	1011737	"8,3"
chrI	1014791	"9,2"
chrI	1015203	"19,5"
chrI	1016364	"19,1"
chrI	1018533	"9,5"
chrI	1019698	"9,3"
chrI	1019699	"9,3"
chrI	1019776	"5,1"
chrI	1019784	"5,2"
chrI	1020539	"4,2"
chrI	1022659	"4,2"
chrI	1022684	"8,2"
chrI	1022847	"8,3"
chrI	1022885	"10,3"
chrI	1023136	"4,0"
chrI	1023350	"6,3"
chrI	1023478	"7,0"
chrI	1023776	"9,1"
chrI	1024660	"9,3"
chrI	1025037	"12,2"
chrI	1025101	"13,4"
chrI	1028720	"3,0"
chrI	1028723	"3,0"
chrI	1028880	"5,1"
chrI	1028881	"5,1"
chrI	1028996	"5,3"
chrI	1029529	"17,4"
chrI	1029661	"10,2"
chrI	1029662	"10,2"
chrI	1030004	"11,4"
chrI	1030598	"18,3"
chrI	1031084	"13,3"
chrI	1031915	"10,8"
chrI	1033657	"19,10"
chrI	1035797	"5,4"
chrI	1035898	"7,4"
chrI	1036086	"8,3"
chrI	1036211	"7,5"
chrI	1036271	"8,3"
chrI	1036453	"16,4"
chrI	1036456	"16,4"
chrI	1036528	"10,5"
chrI	1036855	"14,4"
chrI	1036869	"14,4"
chrI	1036963	"10,1"
chrI	1037065	"10,6"
chrI	1038138	"14,3"
chrI	1038996	"12,4"
chrI	1039371	"17,1"
chrI	1039475	"13,1"
chrI	1039988	"17,2"
chrI	1040199	"10,8"
chrI	1041275	"12,3"
chrI	1041733	"7,4"
chrI	1044106	"1,0"
chrI	1044200	"2,0"
chrI	1044327	"3,1"
chrI	1045123	"4,0"
chrI	1046702	"6,2"
chrI	1047056	"3,0"
chrI	1048129	"5,2"
chrI	1048782	"7,2"
chrI	1049122	"2,0"
chrI	1051166	"24,2"
chrI	1052333	"20,6"
chrI	1053955	"19,6"
chrI	1054085	"16,5"
chrI	1054169	"7,3"
chrI	1054174	"6,3"
chrI	1054350	"15,4"
chrI	1055170	"3,2"
chrI	1056220	"2,1"
chrI	1056363	"2,0"
chrI	1056875	"3,0"
chrI	1057250	"1,0"
chrI	1057541	"8,4"
chrI	1059716	"13,2"
chrI	1060829	"9,4"
chrI	1062733	"24,5"
chrI	1062981	"20,3"
chrI	1064940	"12,4"
chrI	1065913	"13,3"
chrI	1066154	"10,5"
chrI	1066167	"10,6"
chrI	1066371	"15,3"
chrI	1067444	"5,2"
chrI	1067570	"11,0"
chrI	1070894	"6,4"
chrI	1071207	"13,8"
chrI	1071440	"10,3"
chrI	1071648	"12,8"
chrI	1072100	"8,3"
chrI	1072901	"10,3"
chrI	1073327	"7,0"
chrI	1075095	"3,2"
chrI	1075355	"7,5"
chrI	1076996	"6,1"
chrI	1077162	"8,2"
chrI	1079166	"12,5"
chrI	1082774	"8,2"
chrI	1082879	"5,2"
chrI	1083140	"10,2"
chrI	1084112	"6,0"
chrI	1084764	"5,1"
chrI	1084913	"13,0"
chrI	1085365	"11,2"
chrI	1086904	"11,1"
chrI	1088877	"13,5"
chrI	1089083	"12,3"
chrI	1089795	"11,4"
chrI	1090255	"13,2"
chrI	1091828	"14,4"
chrI	1092221	"9,2"
chrI	1092253	"5,3"
chrI	1092281	"6,1"
chrI	1092424	"12,5"
chrI	1092481	"10,3"
chrI	1092584	"2,1"
chrI	1092596	"2,2"
chrI	1092639	"6,2"
chrI	1092959	"7,1"
chrI	1093235	"10,2"
chrI	1094765	"8,1"
chrI	1094831	"7,1"
chrI	1095002	"5,0"
chrI	1095003	"5,0"
chrI	1095027	"7,0"
chrI	1095073	"6,1"
chrI	1095104	"5,2"
chrI	1095123	"6,3"
chrI	1098420	"10,3"
chrI	1099045	"7,8"
chrI	1099358	"7,4"
chrI	1099496	"12,1"
chrI	1099904	"7,1"
chrI	1099925	"7,1"
chrI	1100072	"4,1"
chrI	1101005	"6,4"
chrI	1101878	"4,1"
chrI	1103397	"5,0"
chrI	1103449	"4,0"
chrI	1103570	"16,3"
chrI	1104346	"8,2"
chrI	1104364	"9,1"
chrI	1104387	"7,4"
chrI	1106672	"17,5"
chrI	1106712	"12,6"
chrI	1107871	"13,7"
chrI	1108944	"24,2"
chrI	1108982	"18,5"
chrI	1109005	"19,6"
chrI	1109717	"22,2"
chrI	1109726	"20,1"
chrI	1116612	"9,2"
chrI	1116669	"10,1"
chrI	1116681	"10,2"
chrI	1125102	"6,3"
chrI	1125918	"9,3"
chrI	1129486	"19,0"
chrI	1129487	"19,0"
chrI	1131412	"7,2"
chrI	1135500	"15,5"
chrI	1135606	"18,2"
chrI	1135728	"8,1"
chrI	1135882	"8,3"
chrI	1136116	"12,0"
chrI	1136335	"9,2"
chrI	1136986	"2,1"
chrI	1137055	"3,1"
chrI	1137150	"2,2"
chrI	1137258	"2,1"
chrI	1137525	"1,3"
chrI	1137923	"6,5"
chrI	1138158	"7,2"
chrI	1138269	"8,3"
chrI	1139789	"14,0"
chrI	1140313	"12,7"
chrI	1140554	"16,3"
chrI	1140574	"14,5"
chrI	1140586	"14,6"
chrI	1141864	"14,0"
chrI	1143149	"6,2"
chrI	1143851	"11,2"
chrI	1146326	"2,2"
chrI	1146346	"2,2"
chrI	1146484	"7,0"
chrI	1146996	"9,1"
chrI	1149574	"7,0"
chrI	1150826	"7,1"
chrI	1150842	"6,0"
chrI	1150862	"6,1"
chrI	1151052	"8,3"
chrI	1151158	"8,0"
chrI	1151181	"6,1"
chrI	1152386	"2,6"
chrI	1152420	"4,3"
chrI	1152898	"17,2"
chrI	1153179	"16,3"
chrI	1153531	"13,2"
chrI	1154278	"7,3"
chrI	1155151	"12,1"
chrI	1155449	"14,1"
chrI	1157242	"13,1"
chrI	1159975	"20,6"
chrI	1161819	"19,5"
chrI	1162558	"6,3"
chrI	1162564	"4,3"
chrI	1162905	"10,5"
chrI	1163264	"13,2"
chrI	1165108	"8,2"
chrI	1165228	"7,6"
chrI	1165834	"10,5"
chrI	1166360	"10,5"
chrI	1166683	"10,1"
chrI	1166703	"8,1"
chrI	1166889	"4,0"
chrI	1166953	"9,0"
chrI	1167522	"5,8"
chrI	1168720	"11,6"
chrI	1168756	"9,4"
chrI	1169005	"9,1"
chrI	1169012	"10,1"
chrI	1170242	"7,2"
chrI	1170337	"6,4"
chrI	1170420	"13,3"
chrI	1170458	"8,3"
chrI	1170480	"9,3"
chrI	1172915	"7,0"
chrI	1173628	"8,1"
chrI	1173658	"8,3"
chrI	1174190	"2,6"
chrI	1174289	"7,3"
chrI	1174426	"10,8"
chrI	1174936	"10,2"
chrI	1175325	"14,7"
chrI	1175928	"18,6"
chrI	1175994	"20,4"
chrI	1176011	"19,5"
chrI	1176256	"20,5"
chrI	1177517	"9,1"
chrI	1177577	"10,1"
chrI	1179216	"14,1"
chrI	1179418	"4,0"
chrI	1179427	"4,0"
chrI	1179520	"7,3"
chrI	1179904	"3,4"
chrI	1180044	"10,1"
chrI	1180234	"10,3"
chrI	1181783	"13,1"
chrI	1182028	"12,3"
chrI	1183345	"5,3"
chrI	1184297	"6,1"
chrI	1185149	"7,2"
chrI	1185266	"20,5"
chrI	1186417	"8,2"
chrI	1187279	"1,4"
chrI	1190002	"11,2"
chrI	1190645	"13,1"
chrI	1190646	"13,2"
chrI	1190737	"10,3"
chrI	1190786	"12,0"
chrI	1190945	"8,0"
chrI	1191079	"6,1"
chrI	1191674	"5,0"
chrI	1191735	"2,3"
chrI	1191799	"1,4"
chrI	1191900	"4,1"
chrI	1191903	"4,2"
chrI	1191988	"2,1"
chrI	1192484	"3,1"
chrI	1192539	"5,2"
chrI	1192608	"7,4"
chrI	1192739	"8,0"
chrI	1193115	"13,3"
chrI	1193788	"6,6"
chrI	1194075	"7,3"
chrI	1194639	"5,0"
chrI	1195138	"5,1"
chrI	1195176	"7,0"
chrI	1196197	"5,2"
chrI	1196473	"1,2"
chrI	1196516	"3,3"
chrI	1199052	"13,3"
chrI	1200997	"6,1"
chrI	1201190	"6,3"
chrI	1201395	"5,2"
chrI	1201796	"6,3"
chrI	1202711	"6,3"
chrI	1203239	"6,2"
chrI	1203956	"9,3"
chrI	1204324	"8,5"
chrI	1204449	"8,4"
chrI	1204539	"8,7"
chrI	1204904	"2,1"
chrI	1204922	"3,1"
chrI	1205040	"7,3"
chrI	1205485	"10,0"
chrI	1206103	"7,1"
chrI	1206304	"11,0"
chrI	1208109	"10,1"
chrI	1208330	"7,3"
chrI	1208759	"4,2"
chrI	1208812	"5,1"
chrI	1208846	"4,1"
chrI	1209001	"2,0"
chrI	1210774	"5,2"
chrI	1211695	"5,2"
chrI	1212779	"10,7"
chrI	1213392	"14,2"
chrI	1213429	"17,2"
chrI	1213628	"22,3"
chrI	1214351	"8,2"
chrI	1214466	"12,5"
chrI	1214486	"11,4"
chrI	1216328	"13,4"
chrI	1217128	"12,1"
chrI	1217745	"23,3"
chrI	1218224	"12,5"
chrI	1218345	"14,3"
chrI	1218450	"17,1"
chrI	1219424	"21,3"
chrI	1220614	"5,2"
chrI	1220618	"5,1"
chrI	1220660	"7,0"
chrI	1220668	"7,1"
chrI	1220722	"10,3"
chrI	1220724	"10,3"
chrI	1221192	"7,2"
chrI	1221647	"8,0"
chrI	1221748	"3,0"
chrI	1222419	"5,2"
chrI	1222914	"11,0"
chrI	1226272	"21,3"
chrI	1227089	"21,2"
chrI	1227296	"13,3"
chrI	1229034	"15,6"
chrI	1230673	"8,3"
chrI	1230868	"11,2"
chrI	1232070	"5,4"
chrI	1232341	"6,3"
chrI	1233661	"15,6"
chrI	1233747	"10,4"
chrI	1234528	"14,2"
chrI	1234924	"11,4"
chrI	1235063	"7,1"
chrI	1235191	"8,1"
chrI	1235552	"8,0"
chrI	1236038	"12,3"
chrI	1236356	"13,4"
chrI	1236600	"9,0"
chrI	1236767	"12,3"
chrI	1237280	"2,1"
chrI	1237564	"10,1"
chrI	1237819	"13,3"
chrI	1237892	"13,1"
chrI	1238142	"5,3"
chrI	1238143	"5,3"
chrI	1238885	"4,0"
chrI	1239363	"3,0"
chrI	1239795	"11,1"
chrI	1240143	"6,3"
chrI	1240345	"3,2"
chrI	1240407	"3,0"
chrI	1240636	"5,1"
chrI	1241783	"13,1"
chrI	1241896	"11,3"
chrI	1241897	"11,3"
chrI	1242197	"12,1"
chrI	1242220	"11,1"
chrI	1242231	"12,2"
chrI	1242235	"12,2"
chrI	1242460	"10,4"
chrI	1242969	"14,6"
chrI	1243863	"10,1"
chrI	1243870	"11,1"
chrI	1243974	"13,2"
chrI	1244660	"10,5"
chrI	1244678	"11,3"
chrI	1246212	"8,1"
chrI	1246241	"6,3"
chrI	1246533	"9,1"
chrI	1246544	"9,1"
chrI	1247543	"9,1"
chrI	1247668	"17,0"
chrI	1248251	"6,1"
chrI	1248253	"6,1"
chrI	1248466	"10,3"
chrI	1248467	"9,3"
chrI	1249282	"11,2"
chrI	1250829	"9,1"
chrI	1252220	"6,1"
chrI	1252250	"4,1"
chrI	1252850	"15,2"
chrI	1253635	"16,4"
chrI	1254691	"7,2"
chrI	1255061	"12,1"
chrI	1255378	"9,2"
chrI	1255418	"14,2"
chrI	1257971	"8,5"
chrI	1258708	"15,0"
chrI	1259302	"7,2"
chrI	1260255	"19,6"
chrI	1264680	"15,3"
chrI	1265556	"17,4"
chrI	1266254	"7,2"
chrI	1267411	"15,3"
chrI	1267576	"18,2"
chrI	1268752	"8,0"
chrI	1268785	"10,4"
chrI	1268862	"7,4"
chrI	1269247	"11,2"
chrI	1269255	"10,2"
chrI	1269605	"13,4"
chrI	1269632	"15,3"
chrI	1269789	"10,1"
chrI	1269895	"7,1"
chrI	1270233	"8,4"
chrI	1270430	"9,3"
chrI	1273895	"3,1"
chrI	1274305	"9,5"
chrI	1274359	"6,5"
chrI	1274401	"7,3"
chrI	1275630	"15,2"
chrI	1276165	"8,10"
chrI	1276393	"11,8"
chrI	1276656	"12,1"
chrI	1278209	"10,5"
chrI	1279438	"8,3"
chrI	1279754	"7,1"
chrI	1281111	"13,2"
chrI	1282316	"12,3"
chrI	1283377	"9,0"
chrI	1287300	"10,5"
chrI	1287633	"13,3"
chrI	1287873	"19,1"
chrI	1287918	"15,1"
chrI	1288032	"7,0"
chrI	1290835	"9,3"
chrI	1292297	"5,3"
chrI	1293478	"9,1"
chrI	1294290	"5,1"
chrI	1294612	"2,2"
chrI	1295618	"10,4"
chrI	1296267	"13,1"
chrI	1297084	"11,1"
chrI	1302734	"4,3"
chrI	1302752	"6,1"
chrI	1303216	"7,1"
chrI	1303482	"5,3"
chrI	1305351	"15,4"
chrI	1305439	"14,3"
chrI	1315293	"8,7"
chrI	1319458	"8,4"
chrI	1323012	"10,6"
chrI	1326156	"12,2"
chrI	1345552	"9,0"
chrI	1349873	"4,0"
chrI	1352627	"6,5"
chrI	1354966	"5,2"
chrI	1355053	"6,3"
chrI	1358429	"13,6"
chrI	1360163	"17,1"
chrI	1360194	"12,2"
chrI	1361108	"3,0"
chrI	1365681	"8,8"
chrI	1366437	"2,4"
chrI	1367243	"12,0"
chrI	1367617	"13,2"
chrI	1368075	"11,4"
chrI	1370090	"10,1"
chrI	1375046	"3,1"
chrI	1377840	"8,0"
chrI	1378285	"1,0"
chrI	1378398	"3,0"
chrI	1378871	"7,0"
chrI	1378891	"9,0"
chrI	1379629	"6,0"
chrI	1379654	"5,3"
chrI	1380145	"5,2"
chrI	1380146	"4,2"
chrI	1380615	"6,1"
chrI	1381126	"11,4"
chrI	1382556	"8,0"
chrI	1383385	"6,3"
chrI	1384788	"8,1"
chrI	1384912	"5,3"
chrI	1385240	"4,0"
chrI	1385259	"3,0"
chrI	1385271	"4,0"
chrI	1385343	"6,0"
chrI	1385613	"8,2"
chrI	1385676	"7,3"
chrI	1386200	"8,3"
chrI	1386993	"8,0"
chrI	1387679	"11,2"
chrI	1387759	"11,4"
chrI	1387806	"8,3"
chrI	1389575	"9,2"
chrI	1389668	"8,1"
chrI	1390188	"3,4"
chrI	1390467	"6,3"
chrI	1390477	"5,3"
chrI	1390527	"6,3"
chrI	1391477	"11,4"
chrI	1391541	"5,2"
chrI	1391695	"9,3"
chrI	1391777	"8,3"
chrI	1392061	"9,3"
chrI	1392321	"10,0"
chrI	1392831	"3,0"
chrI	1393121	"3,0"
chrI	1393128	"3,0"
chrI	1393399	"10,3"
chrI	1393579	"11,0"
chrI	1393622	"12,1"
chrI	1393876	"7,1"
chrI	1394223	"10,1"
chrI	1394284	"8,2"
chrI	1394989	"7,3"
chrI	1395129	"2,0"
chrI	1395162	"5,0"
chrI	1395221	"6,0"
chrI	1395295	"5,0"
chrI	1395330	"4,0"
chrI	1395456	"3,0"
chrI	1395467	"2,0"
chrI	1395648	"1,2"
chrI	1396175	"11,4"
chrI	1396611	"8,1"
chrI	1396759	"11,3"
chrI	1397248	"10,2"
chrI	1397830	"2,0"
chrI	1397997	"2,2"
chrI	1398185	"3,0"
chrI	1398580	"3,0"
chrI	1398920	"4,1"
chrI	1399533	"13,5"
chrI	1400365	"16,2"
chrI	1401167	"4,2"
chrI	1401799	"6,2"
chrI	1403849	"6,2"
chrI	1404441	"5,4"
chrI	1404719	"10,0"
chrI	1404749	"10,0"
chrI	1406150	"11,0"
chrI	1406526	"7,1"
chrI	1406586	"9,2"
chrI	1406587	"9,2"
chrI	1407590	"9,4"
chrI	1409295	"10,2"
chrI	1409680	"7,3"
chrI	1410307	"6,1"
chrI	1410351	"12,2"
chrI	1411422	"6,2"
chrI	1411622	"7,4"
chrI	1413027	"17,4"
chrI	1414427	"12,3"
chrI	1414442	"16,2"
chrI	1415387	"9,4"
chrI	1416016	"16,2"
chrI	1416046	"16,3"
chrI	1416082	"20,1"
chrI	1416132	"24,1"
chrI	1417333	"9,2"
chrI	1417394	"7,2"
chrI	1418158	"10,3"
chrI	1418519	"12,3"
chrI	1419047	"10,2"
chrI	1419331	"15,1"
chrI	1421476	"15,5"
chrI	1421600	"16,4"
chrI	1422791	"15,6"
chrI	1422997	"15,3"
chrI	1423024	"15,2"
chrI	1423345	"12,3"
chrI	1424035	"6,2"
chrI	1424074	"4,2"
chrI	1424318	"4,0"
chrI	1424824	"15,2"
chrI	1425094	"12,4"
chrI	1425792	"7,2"
chrI	1427550	"14,3"
chrI	1428540	"6,7"
chrI	1431796	"12,4"
chrI	1432005	"14,1"
chrI	1432708	"11,6"
chrI	1433170	"12,4"
chrI	1433305	"4,4"
chrI	1433755	"6,2"
chrI	1433762	"6,2"
chrI	1434025	"5,3"
chrI	1434271	"4,4"
chrI	1434959	"7,2"
chrI	1435205	"8,5"
chrI	1435472	"9,4"
chrI	1435907	"14,2"
chrI	1436114	"9,1"
chrI	1436246	"14,0"
chrI	1436411	"12,1"
chrI	1436536	"8,0"
chrI	1436602	"9,1"
chrI	1436646	"10,1"
chrI	1436714	"10,0"
chrI	1436812	"4,0"
chrI	1436963	"7,1"
chrI	1437527	"1,1"
chrI	1437634	"6,0"
chrI	1437775	"6,2"
chrI	1439678	"9,4"
chrI	1439693	"10,4"
chrI	1439791	"9,5"
chrI	1440487	"9,1"
chrI	1441622	"3,0"
chrI	1442247	"10,2"
chrI	1442660	"10,3"
chrI	1442821	"10,0"
chrI	1443837	"15,3"
chrI	1444098	"17,8"
chrI	1448274	"11,5"
chrI	1448657	"7,4"
chrI	1449032	"15,10"
chrI	1451070	"16,5"
chrI	1452098	"16,2"
chrI	1454243	"9,3"
chrI	1456240	"5,1"
chrI	1457266	"7,0"
chrI	1457979	"4,1"
chrI	1459065	"10,1"
chrI	1459193	"4,4"
chrI	1459454	"9,2"
chrI	1460654	"10,2"
chrI	1460890	"15,4"
chrI	1461336	"14,4"
chrI	1463260	"14,2"
chrI	1464463	"10,1"
chrI	1465423	"6,5"
chrI	1466032	"13,4"
chrI	1466139	"15,5"
chrI	1466302	"17,2"
chrI	1466322	"18,2"
chrI	1466592	"12,4"
chrI	1466773	"11,5"
chrI	1469331	"7,1"
chrI	1469958	"4,2"
chrI	1469965	"3,2"
chrI	1470847	"10,5"
chrI	1470866	"12,6"
chrI	1471346	"11,1"
chrI	1471548	"7,3"
chrI	1473717	"6,3"
chrI	1475313	"8,1"
chrI	1476563	"4,1"
chrI	1476837	"12,2"
chrI	1477484	"11,2"
chrI	1478427	"14,7"
chrI	1479503	"16,6"
chrI	1479999	"14,1"
chrI	1480005	"15,1"
chrI	1481454	"19,1"
chrI	1481859	"19,6"
chrI	1482237	"13,5"
chrI	1482260	"12,3"
chrI	1483258	"5,0"
chrI	1483656	"5,1"
chrI	1483848	"2,0"
chrI	1484072	"7,1"
chrI	1484304	"6,0"
chrI	1484845	"14,5"
chrI	1485630	"14,3"
chrI	1486258	"21,6"
chrI	1486756	"18,2"
chrI	1488198	"10,1"
chrI	1489003	"7,0"
chrI	1489687	"5,0"
chrI	1489798	"8,0"
chrI	1490988	"6,0"
chrI	1492349	"12,1"
chrI	1492776	"12,2"
chrI	1493165	"4,0"
chrI	1493171	"1,0"
chrI	1494849	"10,4"
chrI	1495521	"10,3"
chrI	1495527	"12,2"
chrI	1496782	"7,0"
chrI	1496826	"6,0"
chrI	1497001	"5,3"
chrI	1497058	"7,2"
chrI	1497354	"7,3"
chrI	1501605	"11,2"
chrI	1501708	"13,3"
chrI	1501784	"5,2"
chrI	1502546	"4,4"
chrI	1502551	"4,4"
chrI	1502899	"9,2"
chrI	1502975	"9,1"
chrI	1504565	"10,1"
chrI	1504826	"8,3"
chrI	1504901	"7,2"
chrI	1504950	"6,2"
chrI	1506105	"11,2"
chrI	1506622	"5,1"
chrI	1506739	"6,2"
chrI	1506832	"7,1"
chrI	1507353	"17,4"
chrI	1507378	"14,4"
chrI	1507637	"4,0"
chrI	1507639	"4,0"
chrI	1508250	"5,3"
chrI	1508264	"5,4"
chrI	1508271	"5,4"
chrI	1509613	"2,2"
chrI	1509697	"4,0"
chrI	1510150	"9,1"
chrI	1510419	"21,6"
chrI	1512698	"11,0"
chrI	1513751	"6,1"
chrI	1515575	"6,2"
chrI	1516714	"7,1"
chrI	1517293	"13,6"
chrI	1517407	"10,4"
chrI	1517731	"17,6"
chrI	1517891	"16,2"
chrI	1518199	"21,1"
chrI	1518225	"18,1"
chrI	1520110	"10,1"
chrI	1520375	"6,0"
chrI	1520377	"7,0"
chrI	1520405	"5,1"
chrI	1521153	"7,5"
chrI	1521170	"5,6"
chrI	1521250	"6,4"
chrI	1522463	"8,1"
chrI	1523208	"6,0"
chrI	1523729	"9,3"
chrI	1524291	"18,8"
chrI	1525984	"6,1"
chrI	1526037	"5,1"
chrI	1526065	"2,1"
chrI	1526129	"2,1"
chrI	1526192	"6,2"
chrI	1526243	"7,2"
chrI	1528903	"6,0"
chrI	1528980	"8,1"
chrI	1529137	"9,1"
chrI	1529269	"13,0"
chrI	1530203	"8,4"
chrI	1530214	"7,5"
chrI	1530426	"14,2"
chrI	1531888	"2,0"
chrI	1531891	"2,0"
chrI	1531976	"4,1"
chrI	1532089	"5,1"
chrI	1532384	"6,4"
chrI	1533042	"9,2"
chrI	1533066	"9,4"
chrI	1533724	"9,2"
chrI	1533842	"9,0"
chrI	1533878	"7,1"
chrI	1535975	"12,3"
chrI	1538061	"15,1"
chrI	1538128	"11,0"
chrI	1539019	"8,5"
chrI	1539485	"6,0"
chrI	1540466	"3,1"
chrI	1540855	"3,2"
chrI	1541272	"10,5"
chrI	1541338	"9,2"
chrI	1542279	"8,1"
chrI	1544075	"11,3"
chrI	1544254	"19,3"
chrI	1547414	"12,1"
chrI	1547611	"11,2"
chrI	1549343	"15,3"
chrI	1550282	"7,2"
chrI	1552175	"6,3"
chrI	1552386	"16,4"
chrI	1552538	"15,3"
chrI	1552568	"15,4"
chrI	1552632	"9,3"
chrI	1553089	"12,3"
chrI	1553725	"18,3"
chrI	1554274	"11,5"
chrI	1554641	"12,4"
chrI	1554727	"14,5"
chrI	1555148	"13,2"
chrI	1555343	"8,4"
chrI	1556093	"18,4"
chrI	1556394	"11,3"
chrI	1556854	"9,3"
chrI	1557268	"13,4"
chrI	1557986	"8,2"
chrI	1558207	"6,4"
chrI	1558211	"5,5"
chrI	1558475	"11,4"
chrI	1558502	"10,4"
chrI	1558641	"6,1"
chrI	1559027	"10,2"
chrI	1559480	"18,5"
chrI	1560548	"10,6"
chrI	1560584	"8,6"
chrI	1560888	"5,6"
chrI	1563022	"9,5"
chrI	1563052	"9,5"
chrI	1563142	"11,3"
chrI	1563428	"4,2"
chrI	1564215	"17,4"
chrI	1564234	"17,6"
chrI	1564780	"8,7"
chrI	1565219	"13,1"
chrI	1565392	"12,2"
chrI	1565395	"12,3"
chrI	1565431	"15,2"
chrI	1565469	"8,1"
chrI	1565600	"10,1"
chrI	1565605	"10,1"
chrI	1565620	"10,1"
chrI	1566709	"13,5"
chrI	1566710	"13,4"
chrI	1566919	"10,2"
chrI	1567755	"5,2"
chrI	1568325	"4,1"
chrI	1569282	"2,1"
chrI	1569357	"6,2"
chrI	1570783	"5,4"
chrI	1571803	"13,2"
chrI	1571831	"17,2"
chrI	1572125	"11,1"
chrI	1573200	"10,2"
chrI	1573298	"11,1"
chrI	1573608	"12,2"
chrI	1573799	"13,0"
chrI	1575289	"4,1"
chrI	1575398	"8,3"
chrI	1575416	"7,1"
chrI	1575463	"11,0"
chrI	1575534	"9,1"
chrI	1575549	"8,2"
chrI	1575838	"9,2"
chrI	1576112	"2,1"
chrI	1576421	"8,1"
chrI	1576424	"8,1"
chrI	1577021	"8,6"
chrI	1578594	"11,4"
chrI	1578776	"12,1"
chrI	1579449	"12,4"
chrI	1579865	"7,4"
chrI	1580801	"12,2"
chrI	1581159	"15,5"
chrI	1581198	"10,5"
chrI	1581532	"4,2"
chrI	1581810	"6,3"
chrI	1583309	"7,3"
chrI	1583372	"10,4"
chrI	1583606	"9,5"
chrI	1583714	"13,3"
chrI	1584494	"7,4"
chrI	1584565	"4,1"
chrI	1586267	"11,1"
chrI	1586550	"15,2"
