CHROM	POS	sample1
chrI	1036086	17,7
chrI	1036211	15,4
chrI	1036271	13,4
chrI	1036453	17,4
chrI	1036456	16,4
chrI	1036528	16,5
chrI	1036855	14,4
chrI	1036869	12,3
chrI	1036963	15,5
chrI	1037065	18,2
chrI	1038138	16,0
chrI	1038996	13,6
chrI	1039371	21,5
chrI	1039475	17,6
chrI	1039988	17,3
chrI	1040199	13,1
chrI	1041275	10,4
chrI	1041733	13,2
chrI	1044106	3,1
chrI	1044168	2,0
chrI	1044183	2,1
chrI	1044200	3,1
chrI	1044327	2,0
chrI	1046702	8,6
chrI	1047056	5,3
chrI	1048129	6,4
chrI	1048782	10,1
chrI	1049122	6,1
chrI	1051166	24,6
chrI	1052333	16,7
chrI	1053955	19,5
chrI	1054085	17,7
chrI	1054169	15,1
chrI	1054174	16,1
chrI	1054350	15,1
chrI	1055170	7,1
chrI	1056220	6,2
chrI	1056363	2,1
chrI	1056875	4,1
chrI	1057135	7,1
chrI	1057250	1,0
chrI	1057541	9,2
chrI	1059716	13,2
chrI	1060829	11,2
chrI	1062733	23,3
chrI	1062981	29,3
chrI	1064940	12,4
chrI	1065913	22,2
chrI	1066154	19,3
chrI	1066167	17,3
chrI	1066371	14,1
chrI	1067444	8,0
chrI	1067570	8,1
chrI	1070894	16,5
chrI	1071207	14,8
chrI	1071440	14,2
chrI	1071648	17,4
chrI	1072100	23,4
chrI	1072901	16,4
chrI	1073327	14,4
chrI	1075095	4,3
chrI	1075355	2,3
chrI	1076996	8,4
chrI	1077162	13,2
chrI	1079166	13,2
chrI	1082774	7,4
chrI	1082879	7,1
chrI	1083140	9,3
chrI	1084112	6,0
chrI	1084764	11,5
chrI	1084913	10,4
chrI	1085365	14,4
chrI	1086904	12,0
chrI	1088877	14,2
chrI	1089083	12,3
chrI	1089795	23,4
chrI	1090255	23,3
chrI	1091828	19,4
chrI	1092221	13,1
chrI	1092253	11,2
chrI	1092281	10,3
chrI	1092424	12,1
chrI	1092481	11,0
chrI	1092584	11,2
chrI	1092596	11,3
chrI	1092639	9,3
chrI	1092959	11,6
chrI	1093235	7,3
chrI	1094765	11,2
chrI	1094831	5,2
chrI	1095002	5,6
chrI	1095003	5,6
chrI	1095027	9,5
chrI	1095073	9,3
chrI	1095104	8,2
chrI	1095123	8,3
chrI	1098420	10,5
chrI	1099045	10,1
chrI	1099358	14,5
chrI	1099496	20,3
chrI	1099904	11,3
chrI	1099925	11,3
chrI	1100072	10,3
chrI	1101005	10,0
chrI	1101878	10,2
chrI	1103397	4,3
chrI	1103449	11,1
chrI	1103570	10,1
chrI	1104346	6,1
chrI	1104364	8,3
chrI	1104387	8,4
chrI	1106672	11,4
chrI	1106712	12,7
chrI	1107871	19,5
chrI	1108944	13,4
chrI	1108982	18,5
chrI	1109005	22,9
chrI	1109717	25,11
chrI	1109726	22,11
chrI	1116612	15,3
chrI	1116669	9,4
chrI	1116681	11,5
chrI	1125102	10,2
chrI	1125918	15,2
chrI	1129486	15,6
chrI	1129487	15,5
chrI	1131412	9,3
chrI	1135500	18,8
chrI	1135606	10,4
chrI	1135728	14,4
chrI	1135882	17,12
chrI	1136116	11,1
chrI	1136335	9,2
chrI	1136986	3,1
chrI	1137055	2,1
chrI	1137150	7,2
chrI	1137258	2,1
chrI	1137268	2,1
chrI	1137525	1,2
chrI	1137923	7,2
chrI	1138158	13,7
chrI	1138269	16,3
chrI	1139789	17,11
chrI	1140313	23,5
chrI	1140554	19,5
chrI	1140574	18,5
chrI	1140586	18,6
chrI	1141864	11,3
chrI	1143149	4,0
chrI	1143851	15,4
chrI	1146326	2,1
chrI	1146346	0,2
chrI	1146996	5,3
chrI	1149574	9,1
chrI	1150826	10,1
chrI	1150842	9,1
chrI	1150862	7,1
chrI	1151052	5,2
chrI	1151158	7,1
chrI	1151181	9,3
chrI	1152386	3,3
chrI	1152420	7,2
chrI	1152898	12,4
chrI	1153179	22,3
chrI	1153531	23,3
chrI	1154278	13,1
chrI	1155151	6,0
chrI	1155449	12,4
chrI	1157242	15,6
chrI	1159975	13,1
chrI	1161819	20,1
chrI	1162558	13,3
chrI	1162564	10,3
chrI	1162905	16,4
chrI	1163264	11,1
chrI	1165108	5,1
chrI	1165228	5,5
chrI	1165834	19,2
chrI	1166360	15,6
chrI	1166683	12,5
chrI	1166703	9,4
chrI	1166889	5,1
chrI	1166953	4,1
chrI	1167522	8,8
chrI	1168720	10,2
chrI	1168756	20,3
chrI	1169005	7,3
chrI	1169012	8,3
chrI	1170242	4,2
chrI	1170337	6,4
chrI	1170420	8,2
chrI	1170458	4,3
chrI	1170480	5,3
chrI	1172915	6,0
chrI	1173628	7,0
chrI	1173658	10,1
chrI	1174190	17,4
chrI	1174289	16,4
chrI	1174426	13,3
chrI	1174936	19,3
chrI	1175325	19,2
chrI	1175928	17,5
chrI	1175994	24,4
chrI	1176011	25,3
chrI	1176256	21,2
chrI	1177517	11,3
chrI	1177577	6,2
chrI	1179216	4,1
chrI	1179418	7,4
chrI	1179427	7,5
chrI	1179520	4,3
chrI	1179904	7,2
chrI	1180044	18,3
chrI	1180234	12,3
chrI	1181783	7,3
chrI	1182028	11,5
chrI	1183345	9,3
chrI	1184297	4,5
chrI	1185149	17,5
chrI	1185266	20,3
chrI	1186417	11,3
chrI	1187279	4,1
chrI	1190002	17,3
chrI	1190645	12,1
chrI	1190646	12,1
chrI	1190737	12,0
chrI	1190786	12,0
chrI	1190945	11,0
chrI	1191079	10,1
chrI	1191674	3,2
chrI	1191735	5,4
chrI	1191799	6,2
chrI	1191900	5,2
chrI	1191903	5,2
chrI	1191988	3,2
chrI	1192484	5,2
chrI	1192539	5,2
chrI	1192608	4,0
chrI	1192739	6,1
chrI	1193115	13,1
chrI	1193788	7,3
chrI	1194075	13,1
chrI	1194639	3,1
chrI	1195138	14,1
chrI	1195176	14,3
chrI	1196197	6,2
chrI	1196473	6,1
chrI	1196516	5,2
chrI	1199052	16,5
chrI	1200997	6,4
chrI	1201190	6,4
chrI	1201395	7,2
chrI	1201796	4,0
chrI	1202711	3,1
chrI	1203239	6,4
chrI	1203956	11,4
chrI	1204324	12,3
chrI	1204449	15,2
chrI	1204539	20,4
chrI	1204904	11,1
chrI	1204922	11,2
chrI	1205040	8,0
chrI	1205485	11,1
chrI	1206103	5,2
chrI	1206304	8,3
chrI	1208109	6,0
chrI	1208330	7,4
chrI	1208759	5,1
chrI	1208812	2,1
chrI	1208846	2,0
chrI	1209001	6,0
chrI	1210774	14,3
chrI	1211695	5,1
chrI	1212779	18,5
chrI	1213392	16,1
chrI	1213429	16,4
chrI	1213628	25,5
chrI	1214351	5,1
chrI	1214466	21,3
chrI	1214486	17,4
chrI	1217128	17,6
chrI	1217745	20,4
chrI	1218224	20,3
chrI	1218345	16,4
chrI	1218450	12,1
chrI	1219424	24,4
chrI	1220614	13,3
chrI	1220618	12,3
chrI	1220660	9,4
chrI	1220668	10,3
chrI	1220722	17,6
chrI	1220724	17,4
chrI	1221192	8,0
chrI	1221647	8,3
chrI	1221748	7,2
chrI	1222419	4,0
chrI	1222914	11,0
chrI	1226272	18,5
chrI	1227089	21,4
chrI	1227296	23,4
chrI	1229034	15,2
chrI	1230673	19,5
chrI	1230868	12,1
chrI	1232070	11,1
chrI	1232341	15,5
chrI	1233661	8,5
chrI	1233747	17,6
chrI	1234528	14,3
chrI	1234924	10,5
chrI	1235063	8,1
chrI	1235191	8,1
chrI	1235552	10,1
chrI	1236038	13,3
chrI	1236356	10,4
chrI	1236600	9,2
chrI	1236767	11,3
chrI	1237280	5,1
chrI	1237564	15,2
chrI	1237819	14,0
chrI	1237892	16,0
chrI	1238142	12,2
chrI	1238143	12,2
chrI	1238885	8,1
chrI	1239363	9,1
chrI	1239795	10,3
chrI	1240143	12,0
chrI	1240345	11,3
chrI	1240407	5,2
chrI	1240636	7,0
chrI	1241783	13,2
chrI	1241896	15,3
chrI	1241897	15,3
chrI	1242197	15,2
chrI	1242220	16,3
chrI	1242231	16,3
chrI	1242235	16,4
chrI	1242460	15,2
chrI	1242969	24,3
chrI	1243863	8,0
chrI	1243870	8,0
chrI	1243974	14,2
chrI	1244660	15,2
chrI	1244678	11,1
chrI	1246212	6,1
chrI	1246241	6,1
chrI	1246533	5,1
chrI	1246544	8,1
chrI	1247543	14,1
chrI	1247668	12,5
chrI	1248251	11,1
chrI	1248253	11,1
chrI	1248466	15,3
chrI	1248467	15,3
chrI	1249282	14,1
chrI	1250829	17,3
chrI	1252220	6,4
chrI	1252250	4,5
chrI	1252850	17,5
chrI	1253635	16,1
chrI	1254691	15,2
chrI	1255061	19,3
chrI	1255378	18,1
chrI	1255418	15,1
chrI	1257971	12,6
chrI	1258708	16,5
chrI	1259302	7,2
chrI	1260255	16,3
chrI	1264680	11,3
chrI	1265556	13,3
chrI	1266254	11,3
chrI	1267411	17,5
chrI	1267576	14,5
chrI	1268752	10,5
chrI	1268785	7,6
chrI	1268862	10,3
chrI	1269247	12,2
chrI	1269255	11,2
chrI	1269605	10,3
chrI	1269632	9,3
chrI	1269789	14,2
chrI	1269895	13,0
chrI	1270233	10,2
chrI	1270430	14,2
chrI	1273895	14,3
chrI	1274305	12,2
chrI	1274359	9,1
chrI	1274401	13,2
chrI	1275630	11,2
chrI	1276165	16,5
chrI	1276393	22,5
chrI	1276656	16,2
chrI	1278209	19,3
chrI	1279438	13,4
chrI	1279754	11,2
chrI	1281111	8,3
chrI	1282316	14,3
chrI	1283377	12,1
chrI	1287300	14,3
chrI	1287633	18,2
chrI	1287873	19,2
chrI	1287918	18,4
chrI	1288032	12,2
chrI	1290835	12,3
chrI	1292297	13,1
chrI	1293478	12,1
chrI	1294290	20,0
chrI	1294612	12,2
chrI	1294648	13,0
chrI	1295618	8,0
chrI	1296267	8,2
chrI	1297084	13,1
chrI	1302734	13,4
chrI	1302752	14,3
chrI	1303216	17,1
chrI	1303482	15,1
chrI	1305351	15,3
chrI	1305439	20,5
chrI	1315293	19,3
chrI	1319458	13,3
chrI	1323012	13,5
chrI	1326156	16,1
chrI	1345552	10,5
chrI	1349873	12,1
chrI	1352627	15,2
chrI	1354966	6,3
chrI	1355053	9,1
chrI	1358429	15,8
chrI	1360163	16,4
chrI	1360194	18,4
chrI	1361108	5,1
chrI	1365681	10,2
chrI	1366437	6,2
chrI	1367617	16,1
chrI	1368075	17,8
chrI	1370090	11,4
chrI	1375046	5,0
chrI	1377840	8,1
chrI	1378285	3,0
chrI	1378398	9,1
chrI	1378871	9,2
chrI	1378891	11,1
chrI	1379629	12,2
chrI	1379654	8,3
chrI	1380145	5,0
chrI	1380146	5,0
chrI	1380615	13,1
chrI	1381126	5,2
chrI	1382556	12,1
chrI	1383385	9,1
chrI	1384788	8,0
chrI	1384912	10,0
chrI	1385240	7,1
chrI	1385259	8,0
chrI	1385271	9,0
chrI	1385343	4,1
chrI	1385613	13,4
chrI	1385676	9,4
chrI	1386200	15,4
chrI	1386993	4,0
chrI	1387679	8,1
chrI	1387759	10,1
chrI	1387806	12,2
chrI	1389575	10,0
chrI	1389668	6,1
chrI	1390188	8,3
chrI	1390467	5,1
chrI	1390477	5,1
chrI	1390527	4,1
chrI	1391477	13,1
chrI	1391541	9,2
chrI	1391695	14,2
chrI	1391777	14,4
chrI	1392061	9,2
chrI	1392831	6,2
chrI	1393121	2,2
chrI	1393128	2,2
chrI	1393399	9,3
chrI	1393579	5,1
chrI	1393622	7,2
chrI	1393876	6,3
chrI	1394223	5,1
chrI	1394284	6,1
chrI	1394989	2,0
chrI	1395129	8,0
chrI	1395162	3,0
chrI	1395221	1,0
chrI	1395295	4,1
chrI	1395330	2,1
chrI	1395456	6,1
chrI	1395467	6,0
chrI	1395648	6,2
chrI	1396175	9,0
chrI	1396611	17,1
chrI	1396759	8,2
chrI	1397248	6,4
chrI	1397830	2,0
chrI	1397997	2,1
chrI	1398185	3,1
chrI	1398920	1,1
chrI	1399533	11,2
chrI	1400365	14,1
chrI	1401167	11,2
chrI	1401799	8,2
chrI	1403849	13,3
chrI	1404441	8,1
chrI	1404719	6,0
chrI	1404749	8,0
chrI	1406150	14,3
chrI	1406526	13,10
chrI	1406586	17,5
chrI	1406587	17,5
chrI	1407590	14,3
chrI	1409295	16,4
chrI	1409680	8,1
chrI	1410307	7,1
chrI	1410351	13,6
chrI	1411422	16,1
chrI	1411622	8,3
chrI	1413027	19,3
chrI	1414427	14,4
chrI	1414442	15,5
chrI	1415387	17,7
chrI	1416016	15,2
chrI	1416046	18,5
chrI	1416082	19,6
chrI	1416132	12,4
chrI	1417333	13,4
chrI	1417394	6,2
chrI	1417723	11,2
chrI	1418158	15,1
chrI	1418519	15,2
chrI	1419047	13,6
chrI	1419331	18,4
chrI	1421476	17,1
chrI	1421600	14,2
chrI	1422791	14,3
chrI	1422997	14,3
chrI	1423024	13,2
chrI	1423345	10,1
chrI	1424035	10,4
chrI	1424074	11,4
chrI	1424318	13,0
chrI	1424824	13,3
chrI	1425094	12,2
chrI	1425792	14,1
chrI	1427550	12,2
chrI	1428540	13,1
chrI	1431796	13,3
chrI	1432005	19,2
chrI	1432708	14,4
chrI	1433170	10,1
chrI	1433305	12,1
chrI	1433755	9,0
chrI	1433762	12,0
chrI	1434025	11,2
chrI	1434271	12,0
chrI	1434959	14,2
chrI	1435205	11,7
chrI	1435472	18,3
chrI	1435907	18,4
chrI	1436114	17,6
chrI	1436246	19,4
chrI	1436411	14,0
chrI	1436536	14,2
chrI	1436602	10,4
chrI	1436646	10,2
chrI	1436714	14,0
chrI	1436812	7,1
chrI	1436963	2,1
chrI	1437527	4,0
chrI	1437634	8,3
chrI	1437775	8,2
chrI	1439678	6,3
chrI	1439693	8,3
chrI	1439791	13,2
chrI	1440487	21,2
chrI	1441622	3,2
chrI	1442247	10,0
chrI	1442660	11,3
chrI	1442821	16,2
chrI	1443837	20,5
chrI	1444098	23,1
chrI	1448274	24,3
chrI	1448657	13,4
chrI	1449032	22,5
chrI	1451070	22,5
chrI	1452098	12,1
chrI	1454243	19,3
chrI	1456240	10,1
chrI	1457266	13,1
chrI	1457979	8,2
chrI	1459065	8,4
chrI	1459193	6,2
chrI	1459454	10,6
chrI	1460654	5,5
chrI	1460890	29,4
chrI	1461336	11,7
chrI	1463260	12,5
chrI	1464463	12,2
chrI	1465423	11,4
chrI	1466032	20,5
chrI	1466139	8,4
chrI	1466302	11,8
chrI	1466322	14,8
chrI	1466592	14,3
chrI	1466773	22,1
chrI	1469331	4,1
chrI	1469958	10,1
chrI	1469965	11,1
chrI	1470847	10,4
chrI	1470866	11,4
chrI	1471346	13,5
chrI	1471548	11,3
chrI	1473717	10,3
chrI	1475313	7,4
chrI	1476563	11,1
chrI	1476837	9,2
chrI	1477484	11,5
chrI	1479503	14,6
chrI	1479999	11,5
chrI	1480005	9,5
chrI	1481454	17,6
chrI	1481859	15,3
chrI	1482237	10,2
chrI	1482260	9,2
chrI	1483258	5,1
chrI	1483656	9,1
chrI	1483848	10,0
chrI	1484072	10,2
chrI	1484304	14,4
chrI	1484845	16,5
chrI	1485630	12,6
chrI	1486258	18,7
chrI	1486756	12,2
chrI	1488198	12,5
chrI	1489003	11,4
chrI	1489687	8,6
chrI	1489798	10,2
chrI	1490988	9,1
chrI	1492349	15,2
chrI	1492776	15,3
chrI	1493165	6,1
chrI	1493171	6,1
chrI	1494849	8,2
chrI	1495527	7,2
chrI	1496782	10,1
chrI	1496826	11,0
chrI	1497001	4,0
chrI	1497058	3,0
chrI	1497354	6,0
chrI	1501605	19,1
chrI	1501708	10,2
chrI	1501784	9,2
chrI	1502546	10,6
chrI	1502551	11,5
chrI	1502899	13,2
chrI	1502975	18,1
chrI	1504565	16,4
chrI	1504826	13,1
chrI	1504901	5,2
chrI	1504950	7,3
chrI	1506105	11,1
chrI	1506622	9,2
chrI	1506739	10,2
chrI	1506832	8,6
chrI	1507353	17,5
chrI	1507378	17,4
chrI	1507637	3,2
chrI	1507639	4,2
chrI	1508250	1,1
chrI	1508264	1,1
chrI	1508271	1,1
chrI	1509613	8,3
chrI	1509697	14,4
chrI	1510150	6,5
chrI	1510419	11,2
chrI	1512698	16,0
chrI	1513751	6,1
chrI	1515575	10,2
chrI	1516714	3,0
chrI	1517293	14,4
chrI	1517407	17,3
chrI	1517731	22,3
chrI	1517891	25,3
chrI	1518199	7,4
chrI	1518225	14,4
chrI	1520110	9,3
chrI	1520375	16,0
chrI	1520377	17,0
chrI	1520405	11,0
chrI	1521153	11,2
chrI	1521170	9,3
chrI	1521250	8,1
chrI	1522463	13,0
chrI	1523208	7,3
chrI	1523729	14,5
chrI	1524291	7,6
chrI	1525984	12,2
chrI	1526037	8,2
chrI	1526065	8,3
chrI	1526129	10,4
chrI	1526192	11,4
chrI	1526243	8,3
chrI	1528903	6,1
chrI	1528980	7,4
chrI	1529137	11,0
chrI	1529269	16,5
chrI	1530203	7,0
chrI	1530214	7,1
chrI	1530426	10,2
chrI	1531888	4,0
chrI	1531891	4,0
chrI	1531976	11,1
chrI	1532089	2,3
chrI	1532384	7,4
chrI	1533042	16,1
chrI	1533066	14,1
chrI	1533724	11,2
chrI	1533842	6,3
chrI	1533878	6,2
chrI	1535975	7,0
chrI	1538061	14,3
chrI	1538128	9,3
chrI	1539019	13,3
chrI	1539485	7,2
chrI	1540466	2,2
chrI	1540855	6,1
chrI	1541272	10,1
chrI	1541338	7,3
chrI	1542279	5,1
chrI	1544075	21,3
chrI	1544254	21,0
chrI	1547414	8,2
chrI	1547611	16,5
chrI	1549343	19,2
chrI	1550282	14,0
chrI	1552175	9,2
chrI	1552386	14,2
chrI	1552538	13,6
chrI	1552568	11,3
chrI	1552632	12,1
chrI	1553089	16,1
chrI	1553725	20,1
chrI	1554274	20,1
chrI	1554641	22,6
chrI	1554727	14,0
chrI	1555148	19,4
chrI	1555343	14,6
chrI	1556093	13,6
chrI	1556394	16,3
chrI	1556854	18,2
chrI	1557268	21,5
chrI	1557986	16,6
chrI	1558207	10,6
chrI	1558211	9,6
chrI	1558475	18,0
chrI	1558502	13,1
chrI	1558641	13,1
chrI	1559027	7,4
chrI	1559480	15,8
chrI	1560548	14,2
chrI	1560584	15,2
chrI	1560888	12,4
chrI	1563022	16,1
chrI	1563052	15,3
chrI	1563142	17,6
chrI	1563428	9,1
chrI	1564215	10,2
chrI	1564234	10,2
chrI	1564780	21,6
chrI	1565219	12,2
chrI	1565392	16,0
chrI	1565395	16,0
chrI	1565431	13,2
chrI	1565469	15,3
chrI	1565600	16,2
chrI	1565605	14,2
chrI	1565620	14,2
chrI	1566709	13,5
chrI	1566710	13,5
chrI	1566919	10,0
chrI	1567755	9,3
chrI	1568325	6,1
chrI	1569282	8,1
chrI	1569357	10,3
chrI	1570783	15,2
chrI	1571803	12,3
chrI	1571831	12,3
chrI	1572125	18,3
chrI	1573200	13,1
chrI	1573298	13,2
chrI	1573608	10,3
chrI	1573799	14,4
chrI	1575289	2,0
chrI	1575398	13,0
chrI	1575416	14,0
chrI	1575463	8,0
chrI	1575534	9,2
chrI	1575549	7,2
chrI	1575838	13,1
chrI	1576112	10,1
chrI	1576421	10,1
chrI	1576424	11,1
chrI	1577021	9,4
chrI	1578594	8,0
chrI	1578776	19,1
chrI	1579449	19,5
chrI	1579865	16,6
chrI	1580801	24,4
chrI	1581159	21,3
chrI	1581198	11,2
chrI	1581532	11,4
chrI	1581810	13,2
chrI	1583309	9,4
chrI	1583372	15,2
chrI	1583606	15,4
chrI	1583714	14,4
chrI	1584494	13,2
chrI	1584565	8,1
chrI	1586267	9,3
chrI	1586550	12,6
chrI	1586899	10,2
chrI	1586903	11,2
chrI	1586930	12,3
chrI	1586999	12,5
chrI	1587003	12,6
chrI	1587119	12,4
chrI	1588592	12,2
chrI	1588702	14,3
chrI	1588772	10,2
chrI	1589993	14,0
chrI	1590009	13,1
chrI	1590073	14,4
chrI	1590545	10,3
chrI	1591349	2,0
chrI	1592183	10,8
chrI	1592595	12,6
chrI	1592736	8,2
chrI	1595250	13,4
chrI	1595287	15,2
chrI	1595302	15,2
chrI	1595360	13,1
chrI	1595361	13,1
chrI	1595404	12,1
chrI	1596987	13,4
chrI	1597417	13,3
chrI	1598423	14,3
chrI	1598853	19,5
chrI	1600076	13,6
chrI	1600077	12,6
chrI	1600453	19,2
chrI	1600581	18,1
chrI	1601132	24,2
chrI	1601645	9,4
chrI	1601967	13,3
chrI	1602469	11,2
chrI	1603052	3,1
chrI	1603120	5,0
chrI	1603399	11,0
chrI	1603747	10,3
chrI	1604122	6,2
chrI	1604330	2,1
chrI	1604365	2,1
chrI	1604844	17,4
chrI	1605100	18,3
chrI	1605226	9,4
chrI	1605371	15,3
chrI	1605372	15,3
chrI	1605455	21,3
chrI	1605795	24,4
chrI	1606210	21,6
chrI	1606909	11,2
chrI	1606975	6,1
chrI	1607043	5,0
chrI	1608265	24,0
chrI	1608780	15,6
chrI	1608886	20,2
chrI	1609399	14,4
chrI	1609418	14,5
chrI	1609493	12,3
chrI	1609801	29,1
chrI	1609853	26,0
chrI	1610530	15,1
chrI	1610978	18,3
chrI	1611012	19,1
chrI	1611287	13,6
chrI	1611932	9,1
chrI	1612175	9,0
chrI	1612196	7,0
chrI	1612298	11,2
chrI	1612565	7,1
chrI	1613284	5,1
chrI	1614019	12,4
chrI	1614722	14,1
chrI	1614779	11,3
chrI	1614976	7,3
chrI	1615180	4,0
chrI	1615182	4,0
chrI	1615306	1,1
chrI	1615594	4,2
chrI	1615931	13,2
chrI	1615999	12,3
chrI	1616082	12,3
chrI	1616118	10,3
chrI	1616382	7,0
chrI	1616508	5,0
chrI	1616574	3,2
chrI	1617359	5,4
chrI	1617374	3,3
chrI	1617632	8,2
chrI	1617650	6,2
chrI	1617668	4,2
chrI	1617796	3,3
chrI	1617837	3,1
chrI	1617899	6,0
chrI	1618077	2,0
chrI	1618365	4,1
chrI	1620766	4,2
chrI	1620810	3,3
chrI	1620835	4,5
chrI	1620965	9,3
chrI	1621329	11,4
chrI	1621358	9,4
chrI	1622637	7,5
chrI	1624228	9,2
chrI	1624243	11,1
chrI	1624280	9,1
chrI	1624601	12,3
chrI	1625240	5,0
chrI	1625313	4,1
chrI	1625661	7,0
chrI	1625889	6,1
chrI	1625996	9,0
chrI	1626278	5,2
chrI	1626311	10,2
chrI	1627090	6,1
chrI	1627111	4,0
chrI	1627558	11,1
chrI	1627707	17,2
chrI	1627752	17,4
chrI	1627753	18,4
chrI	1629277	13,3
chrI	1629544	15,1
chrI	1629918	8,4
chrI	1631821	17,3
chrI	1631891	15,1
chrI	1632360	10,4
chrI	1634165	13,2
chrI	1634204	12,3
chrI	1634229	12,2
chrI	1635218	12,1
chrI	1635925	9,1
chrI	1636187	4,1
chrI	1636769	23,3
chrI	1636772	23,4
chrI	1636825	23,4
chrI	1636948	14,4
chrI	1637260	13,3
chrI	1637361	9,0
chrI	1637855	26,3
chrI	1638197	22,1
chrI	1638316	17,3
chrI	1638517	25,2
chrI	1639050	12,1
chrI	1639599	15,2
chrI	1639892	8,3
chrI	1640031	11,1
chrI	1640197	18,3
chrI	1640932	17,28
chrI	1641318	9,5
chrI	1641802	13,2
chrI	1641827	13,1
chrI	1642992	22,2
chrI	1643069	13,2
chrI	1644551	2,2
chrI	1644598	2,5
chrI	1646723	16,3
chrI	1648466	14,5
chrI	1648588	13,1
chrI	1648609	13,2
chrI	1648913	4,1
chrI	1649060	10,2
chrI	1649815	19,3
chrI	1649961	21,3
chrI	1654441	19,2
chrI	1654589	17,2
chrI	1655900	20,1
chrI	1657528	19,1
chrI	1657901	12,0
chrI	1661178	13,3
chrI	1661448	8,1
chrI	1663194	6,2
chrI	1665678	12,1
chrI	1667063	9,7
chrI	1667207	20,7
chrI	1667423	9,2
chrI	1667830	8,3
chrI	1668609	10,2
chrI	1668667	12,1
chrI	1668870	17,1
chrI	1670006	15,3
chrI	1670240	12,2
chrI	1670814	14,2
chrI	1673035	20,6
chrI	1674570	9,3
chrI	1674798	11,0
chrI	1675397	18,0
chrI	1675398	17,0
chrI	1677918	11,5
chrI	1678216	17,1
chrI	1678620	10,2
chrI	1678713	10,1
chrI	1678965	8,4
chrI	1679072	14,0
chrI	1679874	19,1
chrI	1680355	17,2
chrI	1680454	9,3
chrI	1680954	13,2
chrI	1681733	7,3
chrI	1681850	14,4
chrI	1681929	18,0
chrI	1682396	9,1
chrI	1682994	27,5
chrI	1683530	17,3
chrI	1683935	24,6
chrI	1685311	5,0
chrI	1685914	11,0
chrI	1686618	12,2
chrI	1686886	13,0
chrI	1687287	13,5
chrI	1688656	18,1
chrI	1690492	13,0
chrI	1690751	21,4
chrI	1692266	15,1
chrI	1693626	17,4
chrI	1694762	20,1
chrI	1694766	20,1
chrI	1695245	21,5
chrI	1695722	16,2
chrI	1696100	17,1
chrI	1696740	9,3
chrI	1697000	12,3
chrI	1697039	15,2
chrI	1698677	15,2
chrI	1698715	10,2
chrI	1699198	14,3
chrI	1700561	17,2
chrI	1700577	21,3
chrI	1702024	23,2
chrI	1703055	11,0
chrI	1706076	15,1
chrI	1707288	10,1
chrI	1708014	10,2
chrI	1708015	10,2
chrI	1708245	13,0
chrI	1709094	4,2
chrI	1709408	2,2
chrI	1709583	10,1
chrI	1710128	2,1
chrI	1712854	3,0
chrI	1712872	3,0
chrI	1713927	9,0
chrI	1714421	4,1
chrI	1714754	4,0
chrI	1714857	1,1
chrI	1715444	4,3
chrI	1716517	14,2
chrI	1716805	13,2
chrI	1717362	14,3
chrI	1718037	12,1
chrI	1718086	17,1
chrI	1718622	19,1
chrI	1719436	12,3
chrI	1719437	13,3
chrI	1720020	14,1
chrI	1720905	10,0
chrI	1723012	18,1
chrI	1723018	14,1
chrI	1723460	13,2
chrI	1724769	9,2
chrI	1724798	7,2
chrI	1726398	6,5
chrI	1727194	12,1
chrI	1732946	17,4
chrI	1732947	17,4
chrI	1736529	30,4
chrI	1739868	11,3
chrI	1740712	7,2
chrI	1742866	10,2
chrI	1742901	9,2
chrI	1742910	9,2
chrI	1743066	6,3
chrI	1743427	4,2
chrI	1743522	8,0
chrI	1744409	16,3
chrI	1744472	11,3
chrI	1744676	8,3
chrI	1744828	5,0
chrI	1745688	25,3
chrI	1745718	18,3
chrI	1747695	17,5
chrI	1749472	5,1
chrI	1749614	3,2
chrI	1749695	5,4
chrI	1749748	3,2
chrI	1749872	5,1
chrI	1750141	6,2
chrI	1750616	14,3
chrI	1750697	16,1
chrI	1750705	14,0
chrI	1751396	13,3
chrI	1751404	12,2
chrI	1751455	8,3
chrI	1753073	8,4
chrI	1753631	4,2
chrI	1754340	11,0
chrI	1754691	13,2
chrI	1754714	16,2
chrI	1754871	12,1
chrI	1754909	11,1
chrI	1754969	10,0
chrI	1755134	20,2
chrI	1755145	17,1
chrI	1755219	13,1
chrI	1755359	17,1
chrI	1755526	12,1
chrI	1758778	13,0
chrI	1759608	18,4
chrI	1763352	13,4
chrI	1763446	15,6
chrI	1763978	12,3
chrI	1764447	7,2
chrI	1764451	6,3
chrI	1764618	14,3
chrI	1765092	11,0
chrI	1765543	14,0
chrI	1765548	11,0
chrI	1766170	12,0
chrI	1766172	12,0
chrI	1766609	3,3
chrI	1766668	6,1
chrI	1766728	1,1
chrI	1766915	3,3
chrI	1767059	5,2
chrI	1767084	4,2
chrI	1767215	10,0
chrI	1767346	6,2
chrI	1767730	13,0
chrI	1768629	10,2
chrI	1768713	6,1
chrI	1768835	9,0
chrI	1769121	9,3
chrI	1769130	11,3
chrI	1770153	9,1
chrI	1771312	6,1
chrI	1771892	16,2
chrI	1772398	9,2
chrI	1773141	22,5
chrI	1776435	15,6
chrI	1776555	17,4
chrI	1777180	15,3
chrI	1778578	25,3
chrI	1778620	29,2
chrI	1779711	18,5
chrI	1779796	23,0
