CHROM	POS	sample1
chrI	1036963	8,4
chrI	1037065	11,3
chrI	1038138	11,2
chrI	1038996	17,4
chrI	1039371	10,8
chrI	1039475	4,2
chrI	1039988	8,3
chrI	1040199	10,7
chrI	1041275	11,6
chrI	1041733	15,2
chrI	1044106	10,1
chrI	1044168	5,2
chrI	1044183	6,2
chrI	1044200	5,2
chrI	1044327	7,0
chrI	1046702	4,2
chrI	1047056	16,3
chrI	1048129	5,2
chrI	1048782	9,1
chrI	1049122	7,2
chrI	1051166	12,4
chrI	1052333	12,9
chrI	1053955	8,6
chrI	1054085	8,7
chrI	1054169	15,4
chrI	1054174	15,4
chrI	1054350	7,4
chrI	1055170	9,3
chrI	1056220	6,3
chrI	1056363	6,4
chrI	1056875	7,2
chrI	1057135	9,3
chrI	1057250	5,2
chrI	1057541	9,2
chrI	1059716	6,7
chrI	1060829	11,3
chrI	1062733	7,3
chrI	1062981	12,4
chrI	1064940	7,3
chrI	1065913	8,5
chrI	1066154	8,4
chrI	1066167	8,3
chrI	1066371	7,5
chrI	1067444	5,1
chrI	1067570	7,4
chrI	1070894	9,4
chrI	1071207	11,4
chrI	1071440	12,3
chrI	1071648	10,5
chrI	1072100	9,2
chrI	1072901	9,3
chrI	1073327	10,2
chrI	1075095	4,1
chrI	1075355	4,4
chrI	1076996	6,2
chrI	1077162	7,4
chrI	1079166	7,4
chrI	1082774	12,2
chrI	1082879	9,2
chrI	1083140	10,2
chrI	1084112	7,1
chrI	1084764	8,3
chrI	1084913	12,4
chrI	1085365	18,5
chrI	1086904	6,2
chrI	1088877	15,2
chrI	1089083	18,3
chrI	1089795	17,2
chrI	1090255	20,5
chrI	1091828	10,4
chrI	1092221	6,2
chrI	1092253	8,5
chrI	1092281	12,5
chrI	1092424	11,2
chrI	1092481	10,2
chrI	1092584	4,0
chrI	1092596	4,0
chrI	1092639	6,3
chrI	1092959	7,0
chrI	1093235	8,2
chrI	1094765	11,1
chrI	1094831	8,4
chrI	1095002	12,2
chrI	1095003	12,2
chrI	1095027	16,1
chrI	1095073	19,2
chrI	1095104	15,3
chrI	1095123	11,4
chrI	1098420	12,8
chrI	1099045	8,9
chrI	1099358	9,7
chrI	1099496	5,2
chrI	1099904	7,5
chrI	1099925	8,5
chrI	1100072	5,4
chrI	1101005	4,2
chrI	1101878	10,2
chrI	1103397	13,4
chrI	1103449	16,2
chrI	1103570	10,5
chrI	1104346	14,3
chrI	1104364	13,3
chrI	1104387	13,1
chrI	1106672	6,0
chrI	1106712	5,1
chrI	1107871	4,2
chrI	1108944	7,4
chrI	1108982	9,4
chrI	1109005	11,5
chrI	1109717	9,3
chrI	1109726	8,4
chrI	1116612	11,3
chrI	1116669	10,5
chrI	1116681	8,5
chrI	1125102	6,1
chrI	1125918	10,8
chrI	1129486	11,5
chrI	1129487	11,5
chrI	1131412	6,6
chrI	1135500	13,3
chrI	1135606	9,2
chrI	1135728	9,4
chrI	1135882	12,5
chrI	1136116	6,3
chrI	1136335	8,2
chrI	1136986	5,6
chrI	1137055	8,5
chrI	1137150	8,2
chrI	1137258	4,3
chrI	1137525	5,0
chrI	1137923	3,3
chrI	1138158	16,0
chrI	1138269	7,1
chrI	1139789	10,3
chrI	1140313	6,4
chrI	1140554	11,4
chrI	1140574	9,4
chrI	1140586	10,3
chrI	1141864	10,1
chrI	1143149	15,5
chrI	1143851	11,3
chrI	1146326	6,5
chrI	1146346	7,4
chrI	1146484	5,1
chrI	1146996	4,1
chrI	1149574	9,2
chrI	1150826	12,4
chrI	1150842	11,2
chrI	1150862	11,1
chrI	1151052	11,6
chrI	1151158	9,2
chrI	1151181	10,1
chrI	1152386	10,5
chrI	1152420	6,6
chrI	1152898	12,4
chrI	1153179	11,4
chrI	1153531	12,1
chrI	1154278	6,1
chrI	1155151	5,2
chrI	1155449	11,4
chrI	1157242	10,4
chrI	1159975	8,2
chrI	1161819	10,4
chrI	1162558	15,2
chrI	1162564	15,3
chrI	1162905	17,7
chrI	1163264	10,3
chrI	1165108	10,7
chrI	1165228	6,2
chrI	1165834	7,8
chrI	1166360	7,3
chrI	1166683	12,4
chrI	1166703	14,4
chrI	1166889	8,4
chrI	1166953	9,2
chrI	1167522	12,5
chrI	1168720	10,5
chrI	1168756	8,5
chrI	1169005	11,4
chrI	1169012	10,5
chrI	1170242	8,2
chrI	1170337	10,1
chrI	1170420	6,3
chrI	1170458	8,3
chrI	1170480	11,3
chrI	1172913	8,1
chrI	1172915	8,1
chrI	1173628	12,3
chrI	1173658	16,5
chrI	1174190	12,4
chrI	1174289	6,5
chrI	1174426	12,6
chrI	1174936	15,3
chrI	1175325	17,6
chrI	1175928	16,1
chrI	1175994	13,2
chrI	1176011	12,2
chrI	1176256	16,2
chrI	1177517	9,7
chrI	1177577	8,7
chrI	1179216	7,1
chrI	1179418	7,3
chrI	1179427	7,2
chrI	1179520	1,3
chrI	1179904	3,5
chrI	1180044	14,3
chrI	1180234	10,1
chrI	1181783	8,9
chrI	1182028	8,3
chrI	1182838	12,8
chrI	1183345	7,5
chrI	1184297	2,1
chrI	1185149	11,4
chrI	1185266	11,8
chrI	1186417	9,7
chrI	1187279	8,4
chrI	1190002	9,1
chrI	1190645	9,2
chrI	1190646	9,2
chrI	1190737	12,1
chrI	1190786	10,5
chrI	1190945	10,1
chrI	1191079	14,5
chrI	1191674	12,5
chrI	1191735	8,2
chrI	1191799	10,5
chrI	1191900	13,5
chrI	1191903	13,4
chrI	1191988	9,4
chrI	1192484	10,6
chrI	1192539	10,6
chrI	1192608	6,8
chrI	1192739	8,4
chrI	1193115	7,5
chrI	1193788	9,2
chrI	1194075	3,7
chrI	1194639	3,2
chrI	1195138	14,4
chrI	1195176	18,1
chrI	1196197	10,9
chrI	1196473	9,3
chrI	1196516	11,3
chrI	1199052	7,1
chrI	1200997	5,3
chrI	1201190	8,3
chrI	1201395	10,7
chrI	1201796	11,2
chrI	1202711	8,7
chrI	1203239	12,2
chrI	1203956	6,5
chrI	1204324	8,3
chrI	1204449	4,2
chrI	1204539	12,3
chrI	1204904	8,5
chrI	1204922	8,5
chrI	1205040	10,5
chrI	1205485	7,5
chrI	1206103	12,4
chrI	1206304	12,3
chrI	1208109	10,2
chrI	1208330	8,1
chrI	1208759	10,4
chrI	1208812	7,6
chrI	1208846	11,3
chrI	1209001	7,1
chrI	1210774	8,5
chrI	1211695	6,1
chrI	1212779	7,4
chrI	1213392	15,2
chrI	1213429	15,4
chrI	1213628	7,1
chrI	1214351	9,7
chrI	1214466	9,2
chrI	1214486	8,2
chrI	1217128	12,2
chrI	1217745	9,5
chrI	1218224	10,2
chrI	1218345	11,5
chrI	1218450	11,5
chrI	1219424	7,10
chrI	1220614	7,7
chrI	1220618	7,6
chrI	1220660	5,5
chrI	1220668	6,6
chrI	1220722	6,4
chrI	1220724	5,4
chrI	1221192	4,0
chrI	1221647	8,3
chrI	1221748	4,3
chrI	1222419	9,1
chrI	1222914	10,4
chrI	1226272	9,0
chrI	1227089	16,3
chrI	1227296	13,2
chrI	1229034	8,2
chrI	1230673	3,3
chrI	1230868	6,2
chrI	1232070	9,3
chrI	1232341	11,6
chrI	1233661	6,4
chrI	1233747	13,5
chrI	1234528	8,3
chrI	1234924	9,2
chrI	1235063	6,3
chrI	1235191	10,3
chrI	1235552	5,3
chrI	1236038	7,3
chrI	1236356	9,2
chrI	1236600	7,7
chrI	1236767	11,5
chrI	1237280	6,5
chrI	1237564	10,5
chrI	1237819	10,4
chrI	1237892	11,4
chrI	1238142	8,4
chrI	1238143	8,4
chrI	1238885	9,4
chrI	1239363	11,0
chrI	1239795	8,7
chrI	1240143	6,7
chrI	1240345	7,4
chrI	1240407	9,1
chrI	1240636	11,7
chrI	1241783	11,1
chrI	1241896	10,5
chrI	1241897	10,6
chrI	1242197	10,2
chrI	1242220	9,3
chrI	1242231	8,4
chrI	1242235	8,5
chrI	1242460	8,4
chrI	1242969	8,6
chrI	1243863	5,1
chrI	1243870	6,0
chrI	1243974	13,8
chrI	1244660	6,2
chrI	1244678	5,2
chrI	1246212	9,3
chrI	1246241	9,4
chrI	1246533	10,5
chrI	1246544	15,3
chrI	1247543	6,3
chrI	1247668	8,3
chrI	1248251	13,6
chrI	1248253	14,7
chrI	1248466	12,3
chrI	1248467	12,2
chrI	1249282	3,3
chrI	1250829	6,3
chrI	1252220	8,3
chrI	1252250	7,2
chrI	1252850	9,14
chrI	1253635	5,4
chrI	1254691	11,0
chrI	1255061	10,1
chrI	1255378	10,3
chrI	1255418	12,3
chrI	1257971	8,5
chrI	1258708	6,1
chrI	1259302	7,4
chrI	1260255	9,2
chrI	1264680	13,3
chrI	1265556	13,2
chrI	1266254	7,5
chrI	1267411	8,4
chrI	1267576	12,3
chrI	1268752	10,3
chrI	1268785	9,3
chrI	1268862	13,2
chrI	1269247	11,4
chrI	1269255	11,4
chrI	1269605	7,3
chrI	1269632	9,3
chrI	1269789	9,5
chrI	1269895	7,6
chrI	1270233	8,5
chrI	1270430	6,3
chrI	1273895	5,1
chrI	1274305	14,2
chrI	1274359	12,4
chrI	1274401	10,4
chrI	1275630	6,2
chrI	1276165	8,4
chrI	1276393	14,6
chrI	1276656	6,4
chrI	1278209	10,3
chrI	1279438	11,7
chrI	1279754	9,1
chrI	1281111	11,3
chrI	1282316	11,3
chrI	1283377	6,3
chrI	1287300	9,2
chrI	1287633	14,7
chrI	1287873	7,4
chrI	1287918	5,6
chrI	1288032	6,6
chrI	1290835	10,4
chrI	1292297	12,2
chrI	1293478	7,1
chrI	1294290	10,5
chrI	1294612	7,4
chrI	1295618	6,2
chrI	1296267	4,0
chrI	1297084	7,2
chrI	1302734	8,2
chrI	1302752	7,1
chrI	1303216	15,6
chrI	1303482	9,0
chrI	1305351	16,7
chrI	1305439	6,3
chrI	1315293	9,2
chrI	1319458	8,6
chrI	1323012	15,5
chrI	1326156	12,2
chrI	1345552	8,3
chrI	1349873	11,4
chrI	1352627	9,8
chrI	1354966	15,4
chrI	1355053	6,5
chrI	1358429	7,3
chrI	1360163	16,3
chrI	1360194	16,2
chrI	1361108	9,3
chrI	1365681	8,3
chrI	1366437	5,3
chrI	1367617	8,4
chrI	1368075	9,3
chrI	1370090	15,8
chrI	1375046	5,0
chrI	1377840	11,5
chrI	1378285	8,1
chrI	1378398	14,3
chrI	1378871	7,7
chrI	1378891	9,6
chrI	1379629	14,3
chrI	1379654	13,5
chrI	1380145	7,4
chrI	1380146	7,4
chrI	1380615	8,5
chrI	1381126	6,4
chrI	1382556	7,5
chrI	1383385	9,4
chrI	1384788	11,5
chrI	1384912	15,1
chrI	1385240	19,3
chrI	1385259	17,2
chrI	1385271	15,1
chrI	1385343	9,1
chrI	1385613	13,4
chrI	1385676	12,2
chrI	1386200	9,1
chrI	1386993	4,0
chrI	1387679	13,6
chrI	1387759	6,2
chrI	1387806	8,1
chrI	1389575	12,4
chrI	1389668	11,4
chrI	1390188	13,7
chrI	1390467	6,3
chrI	1390477	7,3
chrI	1390527	9,2
chrI	1391477	9,2
chrI	1391541	8,5
chrI	1391695	11,5
chrI	1391777	9,5
chrI	1392061	13,3
chrI	1392831	7,4
chrI	1393121	6,5
chrI	1393128	6,5
chrI	1393399	10,7
chrI	1393579	8,4
chrI	1393622	21,4
chrI	1393876	10,1
chrI	1394223	16,4
chrI	1394284	13,3
chrI	1394989	7,2
chrI	1395129	10,5
chrI	1395162	11,6
chrI	1395221	9,6
chrI	1395295	3,3
chrI	1395330	8,2
chrI	1395456	10,4
chrI	1395467	9,3
chrI	1395648	6,4
chrI	1396175	9,5
chrI	1396611	12,4
chrI	1396759	10,3
chrI	1397248	9,4
chrI	1397830	7,3
chrI	1397997	5,4
chrI	1398185	5,4
chrI	1398580	8,5
chrI	1398920	8,3
chrI	1399533	11,6
chrI	1400365	11,2
chrI	1401167	3,3
chrI	1401799	7,3
chrI	1403849	17,2
chrI	1404441	7,4
chrI	1404719	8,2
chrI	1404749	10,2
chrI	1406150	13,1
chrI	1406526	8,6
chrI	1406586	12,5
chrI	1406587	12,5
chrI	1407590	14,3
chrI	1409295	11,4
chrI	1409680	7,2
chrI	1410307	8,2
chrI	1410351	8,3
chrI	1411422	8,1
chrI	1411622	9,3
chrI	1413027	10,4
chrI	1414427	10,2
chrI	1414442	14,1
chrI	1415387	12,1
chrI	1416016	5,1
chrI	1416046	10,0
chrI	1416082	9,2
chrI	1416132	7,2
chrI	1417333	7,7
chrI	1417394	11,3
chrI	1417723	15,5
chrI	1418158	4,4
chrI	1418519	10,0
chrI	1419047	21,6
chrI	1419331	14,5
chrI	1421476	16,4
chrI	1421600	15,3
chrI	1422791	8,5
chrI	1422997	11,5
chrI	1423024	7,4
chrI	1423345	8,2
chrI	1424035	14,3
chrI	1424074	16,3
chrI	1424318	7,6
chrI	1424824	9,0
chrI	1425094	5,4
chrI	1425792	8,4
chrI	1427550	15,6
chrI	1428540	9,4
chrI	1431796	14,5
chrI	1432005	3,4
chrI	1432708	12,8
chrI	1433170	13,2
chrI	1433305	9,4
chrI	1433755	3,3
chrI	1433762	3,3
chrI	1434025	8,3
chrI	1434271	8,2
chrI	1434959	2,3
chrI	1435205	3,1
chrI	1435472	10,3
chrI	1435907	16,1
chrI	1436114	14,3
chrI	1436246	12,7
chrI	1436411	6,2
chrI	1436536	11,4
chrI	1436602	17,5
chrI	1436646	16,4
chrI	1436714	10,3
chrI	1436812	16,5
chrI	1436963	6,0
chrI	1437527	5,3
chrI	1437634	6,2
chrI	1437775	6,1
chrI	1439678	11,8
chrI	1439693	12,10
chrI	1439791	12,11
chrI	1440487	4,0
chrI	1441622	12,4
chrI	1442247	10,1
chrI	1442660	14,1
chrI	1442821	13,3
chrI	1443837	12,5
chrI	1444098	13,3
chrI	1448274	11,3
chrI	1448657	10,5
chrI	1449032	18,13
chrI	1451070	9,5
chrI	1452098	10,3
chrI	1454243	8,5
chrI	1456240	11,4
chrI	1457266	6,6
chrI	1457979	11,4
chrI	1459065	4,6
chrI	1459193	8,0
chrI	1459454	11,4
chrI	1460654	12,1
chrI	1460890	9,5
chrI	1461336	7,7
chrI	1463260	9,3
chrI	1464463	8,1
chrI	1465423	12,3
chrI	1466032	13,4
chrI	1466139	11,2
chrI	1466302	17,1
chrI	1466322	15,1
chrI	1466592	13,4
chrI	1466773	10,2
chrI	1469331	8,4
chrI	1469958	9,5
chrI	1469965	10,4
chrI	1470847	8,6
chrI	1470866	7,6
chrI	1471346	13,1
chrI	1471548	7,2
chrI	1473717	11,4
chrI	1475313	3,6
chrI	1476563	3,4
chrI	1476837	6,4
chrI	1477484	12,0
chrI	1478427	12,2
chrI	1479503	12,10
chrI	1479999	14,6
chrI	1480005	14,5
chrI	1481454	12,4
chrI	1481859	13,2
chrI	1482237	11,3
chrI	1482260	9,4
chrI	1483258	5,5
chrI	1483656	6,7
chrI	1483848	7,1
chrI	1484072	10,3
chrI	1484304	7,5
chrI	1484845	6,6
chrI	1485630	8,6
chrI	1486258	13,4
chrI	1486756	10,6
chrI	1488198	5,3
chrI	1489003	11,3
chrI	1489687	9,2
chrI	1489798	5,1
chrI	1490988	15,4
chrI	1492349	16,4
chrI	1492776	9,7
chrI	1493165	1,3
chrI	1493171	1,3
chrI	1494849	13,5
chrI	1495521	10,1
chrI	1495527	11,1
chrI	1496782	6,1
chrI	1496826	6,1
chrI	1497001	4,6
chrI	1497058	8,4
chrI	1497354	7,6
chrI	1501605	10,7
chrI	1501708	7,5
chrI	1501784	6,2
chrI	1502546	10,1
chrI	1502551	11,1
chrI	1502899	6,3
chrI	1502975	8,5
chrI	1504565	7,2
chrI	1504826	9,3
chrI	1504901	5,1
chrI	1504950	9,2
chrI	1506105	6,1
chrI	1506622	5,11
chrI	1506739	7,4
chrI	1506832	12,6
chrI	1507353	12,3
chrI	1507378	13,3
chrI	1507637	9,0
chrI	1507639	8,0
chrI	1508250	13,4
chrI	1508264	11,4
chrI	1508271	12,4
chrI	1509613	9,3
chrI	1509697	10,3
chrI	1510150	5,1
chrI	1510419	11,4
chrI	1512698	10,2
chrI	1515575	15,3
chrI	1516714	12,1
chrI	1517293	12,5
chrI	1517407	9,3
chrI	1517731	17,2
chrI	1517891	8,5
chrI	1518199	12,6
chrI	1518225	14,4
chrI	1520110	6,0
chrI	1520375	12,3
chrI	1520377	12,3
chrI	1520405	8,3
chrI	1521153	13,2
chrI	1521170	10,1
chrI	1521250	5,4
chrI	1522463	15,2
chrI	1523208	6,3
chrI	1523729	11,3
chrI	1524291	12,5
chrI	1525984	7,3
chrI	1526037	8,4
chrI	1526065	10,4
chrI	1526129	10,5
chrI	1526192	9,4
chrI	1526243	8,2
chrI	1528903	8,3
chrI	1528980	7,3
chrI	1529137	6,4
chrI	1529269	6,2
chrI	1530203	11,4
chrI	1530214	12,3
chrI	1530426	10,2
chrI	1531888	5,1
chrI	1531891	4,2
chrI	1531976	7,7
chrI	1532089	11,2
chrI	1532384	3,7
chrI	1533042	10,5
chrI	1533066	11,4
chrI	1533724	7,2
chrI	1533842	7,3
chrI	1533878	6,1
chrI	1535975	17,4
chrI	1538061	11,2
chrI	1538128	9,3
chrI	1539019	13,4
chrI	1539485	9,4
chrI	1540466	14,3
chrI	1540855	11,0
chrI	1541272	14,4
chrI	1541338	8,4
chrI	1542279	6,0
chrI	1544075	11,1
chrI	1544254	10,8
chrI	1547414	13,1
chrI	1547611	10,2
chrI	1549343	3,1
chrI	1550282	15,1
chrI	1552175	8,10
chrI	1552386	9,1
chrI	1552538	11,4
chrI	1552568	7,5
chrI	1552632	8,4
chrI	1553089	9,3
chrI	1553725	11,2
chrI	1554274	8,2
chrI	1554641	10,2
chrI	1554727	9,2
chrI	1555148	10,3
chrI	1555343	5,5
chrI	1556093	12,7
chrI	1556394	12,9
chrI	1556854	13,1
chrI	1557268	12,0
chrI	1557986	12,1
chrI	1558207	11,1
chrI	1558211	11,1
chrI	1558475	10,2
chrI	1558502	7,1
chrI	1558641	13,2
chrI	1559027	11,3
chrI	1559480	7,8
chrI	1560548	15,6
chrI	1560584	14,5
chrI	1560888	10,5
chrI	1563022	11,4
chrI	1563142	17,5
chrI	1563428	16,1
chrI	1564215	9,1
chrI	1564234	9,2
chrI	1564780	13,0
chrI	1565219	11,3
chrI	1565392	13,1
chrI	1565395	14,3
chrI	1565431	14,4
chrI	1565469	11,4
chrI	1565600	10,5
chrI	1565605	9,5
chrI	1565620	8,4
chrI	1566709	8,4
chrI	1566710	9,4
chrI	1566919	11,2
chrI	1567755	11,5
chrI	1568325	9,1
chrI	1569357	8,5
chrI	1570783	12,4
chrI	1571803	8,4
chrI	1571831	10,4
chrI	1572125	5,3
chrI	1573200	6,2
chrI	1573298	6,5
chrI	1573608	12,2
chrI	1573799	7,1
chrI	1575289	10,3
chrI	1575398	6,4
chrI	1575416	4,5
chrI	1575463	9,4
chrI	1575534	6,2
chrI	1575549	6,2
chrI	1575838	6,1
chrI	1576112	9,3
chrI	1576421	5,0
chrI	1576424	6,0
chrI	1577021	6,2
chrI	1578594	11,3
chrI	1578776	9,1
chrI	1579449	9,4
chrI	1579865	10,4
chrI	1580801	12,3
chrI	1581159	13,3
chrI	1581198	11,3
chrI	1581532	8,2
chrI	1581810	8,3
chrI	1583309	5,2
chrI	1583372	10,1
chrI	1583606	11,4
chrI	1583714	11,2
chrI	1584494	13,5
chrI	1584565	7,1
chrI	1586267	5,5
chrI	1586550	11,3
chrI	1586899	14,1
chrI	1586903	14,1
chrI	1586930	17,1
chrI	1586999	11,2
chrI	1587003	10,2
chrI	1587119	13,5
chrI	1588592	15,2
chrI	1588702	7,2
chrI	1588772	3,3
chrI	1589993	6,1
chrI	1590009	8,2
chrI	1590073	12,2
chrI	1590545	15,6
chrI	1591349	5,2
chrI	1592183	8,7
chrI	1592595	13,6
chrI	1592736	8,7
chrI	1595250	7,3
chrI	1595287	5,3
chrI	1595302	6,3
chrI	1595360	9,0
chrI	1595361	9,0
chrI	1595404	9,2
chrI	1596987	7,1
chrI	1597417	5,1
chrI	1598423	13,3
chrI	1598853	9,5
chrI	1600076	9,1
chrI	1600077	10,1
chrI	1600453	11,2
chrI	1600581	13,3
chrI	1601132	7,2
chrI	1601645	11,1
chrI	1601967	10,6
chrI	1602469	15,0
chrI	1603052	7,3
chrI	1603120	6,0
chrI	1603399	4,2
chrI	1603747	18,6
chrI	1604122	12,3
chrI	1604330	8,5
chrI	1604365	13,4
chrI	1604844	10,6
chrI	1605100	14,3
chrI	1605226	6,6
chrI	1605371	14,3
chrI	1605372	14,3
chrI	1605455	15,2
chrI	1605795	11,5
chrI	1606210	6,4
chrI	1606909	12,3
chrI	1606975	7,2
chrI	1607043	6,2
chrI	1608265	13,3
chrI	1608780	13,2
chrI	1608886	9,6
chrI	1609399	14,4
chrI	1609418	14,5
chrI	1609493	14,7
chrI	1609801	14,4
chrI	1609853	18,1
chrI	1610530	4,4
chrI	1610978	10,5
chrI	1611012	13,3
chrI	1611287	11,5
chrI	1611932	11,3
chrI	1612175	12,1
chrI	1612196	8,1
chrI	1612298	7,2
chrI	1612565	5,1
chrI	1613284	9,4
chrI	1614019	10,3
chrI	1614722	11,1
chrI	1614779	6,4
chrI	1614976	12,2
chrI	1615180	6,6
chrI	1615182	6,5
chrI	1615306	2,4
chrI	1615594	10,3
chrI	1615931	15,3
chrI	1615999	17,5
chrI	1616082	14,5
chrI	1616118	12,5
chrI	1616382	11,4
chrI	1616508	7,3
chrI	1616574	6,5
chrI	1617359	9,12
chrI	1617374	7,13
chrI	1617632	15,3
chrI	1617650	12,4
chrI	1617668	11,6
chrI	1617796	9,4
chrI	1617837	5,2
chrI	1617899	12,4
chrI	1618077	10,2
chrI	1618365	2,2
chrI	1620766	9,2
chrI	1620810	6,4
chrI	1620835	9,4
chrI	1620965	12,9
chrI	1621329	12,5
chrI	1621358	9,5
chrI	1622637	2,0
chrI	1624228	6,5
chrI	1624243	8,3
chrI	1624280	10,3
chrI	1624601	9,1
chrI	1625240	9,5
chrI	1625313	9,2
chrI	1625661	11,0
chrI	1625889	11,1
chrI	1625996	10,0
chrI	1626278	10,4
chrI	1626311	11,5
chrI	1627090	9,3
chrI	1627111	13,2
chrI	1627558	5,4
chrI	1627707	18,4
chrI	1627752	13,4
chrI	1627753	13,4
chrI	1629277	19,5
chrI	1629544	14,7
chrI	1629918	10,2
chrI	1631821	4,1
chrI	1631891	5,1
chrI	1632360	8,6
chrI	1634165	5,5
chrI	1634204	8,5
chrI	1634229	9,1
chrI	1635218	13,6
chrI	1635925	8,1
chrI	1636187	8,1
chrI	1636769	10,2
chrI	1636772	10,2
chrI	1636825	9,3
chrI	1636948	9,2
chrI	1637260	5,0
chrI	1637361	14,0
chrI	1637855	9,3
chrI	1638197	10,3
chrI	1638316	15,7
chrI	1638517	18,4
chrI	1639050	16,1
chrI	1639599	6,1
chrI	1639892	7,6
chrI	1640031	17,4
chrI	1640197	13,4
chrI	1640932	6,32
chrI	1641318	9,4
chrI	1641802	9,6
chrI	1641827	9,4
chrI	1642992	16,2
chrI	1643069	9,1
chrI	1644551	13,4
chrI	1644598	14,4
chrI	1646723	10,3
chrI	1648466	10,3
chrI	1648588	14,6
chrI	1648609	13,5
chrI	1648913	11,7
chrI	1649060	9,4
chrI	1649815	10,9
chrI	1649961	10,8
chrI	1654441	16,5
chrI	1654589	7,2
chrI	1655900	8,2
chrI	1657528	5,3
chrI	1657901	9,3
chrI	1661178	12,1
chrI	1661448	11,1
chrI	1663194	5,3
chrI	1665678	13,1
chrI	1667063	10,1
chrI	1667207	10,3
chrI	1667423	10,2
chrI	1667830	9,2
chrI	1668609	13,2
chrI	1668667	9,5
chrI	1668870	8,4
chrI	1670006	14,7
chrI	1670240	13,1
chrI	1670814	13,4
chrI	1673035	3,4
chrI	1674570	13,3
chrI	1674798	1,1
chrI	1675397	13,2
chrI	1675398	12,2
chrI	1677918	6,4
chrI	1678216	5,3
chrI	1678620	11,2
chrI	1678713	8,2
chrI	1678965	10,1
chrI	1679072	12,2
chrI	1679874	11,4
chrI	1680355	14,5
chrI	1680454	10,2
chrI	1680954	10,2
chrI	1681733	5,7
chrI	1681850	8,3
chrI	1681929	14,4
chrI	1682396	11,1
chrI	1682994	14,1
chrI	1683530	14,6
chrI	1683935	13,5
chrI	1685311	6,0
chrI	1685914	11,2
chrI	1686618	9,2
chrI	1686886	8,3
chrI	1687287	8,4
chrI	1688656	7,8
chrI	1690751	10,1
chrI	1692266	9,6
chrI	1693626	9,3
chrI	1694762	9,3
chrI	1694766	9,3
chrI	1695245	10,2
chrI	1695722	18,4
chrI	1696100	13,2
chrI	1696740	12,3
chrI	1697000	9,8
chrI	1697039	6,8
chrI	1698677	7,4
chrI	1698715	11,7
chrI	1699198	8,5
chrI	1700561	7,6
chrI	1700577	6,7
chrI	1702024	13,3
chrI	1703055	9,5
chrI	1706076	11,4
chrI	1707288	13,4
chrI	1708014	7,1
chrI	1708015	7,1
chrI	1708245	7,4
chrI	1709094	8,5
chrI	1709408	6,4
chrI	1709583	9,6
chrI	1710128	8,3
chrI	1712854	13,3
chrI	1712872	10,3
chrI	1713927	14,4
chrI	1714421	17,4
chrI	1714754	11,1
chrI	1714857	11,2
chrI	1715444	7,3
chrI	1716517	7,3
chrI	1716805	13,4
chrI	1717362	6,2
chrI	1718037	9,0
chrI	1718086	7,1
chrI	1718622	5,2
chrI	1719436	13,2
chrI	1719437	13,2
chrI	1720020	14,2
chrI	1720905	3,1
chrI	1723012	14,2
chrI	1723018	14,2
chrI	1723460	10,3
chrI	1724769	10,3
chrI	1724798	9,1
chrI	1726398	14,4
chrI	1727194	7,5
chrI	1732946	12,2
chrI	1732947	12,2
chrI	1736529	12,2
chrI	1739868	10,3
chrI	1740712	12,7
chrI	1742866	13,2
chrI	1742901	10,4
chrI	1742910	10,4
chrI	1743066	14,2
chrI	1743427	11,6
chrI	1743522	9,1
chrI	1744409	6,4
chrI	1744472	5,4
chrI	1744676	9,3
chrI	1744828	13,3
chrI	1745688	11,5
chrI	1745718	11,6
chrI	1747695	14,1
chrI	1749472	4,2
chrI	1749614	8,2
chrI	1749695	7,1
chrI	1749748	9,1
chrI	1749872	5,4
chrI	1750141	6,1
chrI	1750616	13,3
chrI	1750697	10,6
chrI	1750705	10,6
chrI	1751396	6,4
chrI	1751404	7,4
chrI	1751455	12,4
chrI	1753073	11,1
chrI	1753631	8,2
chrI	1754340	13,1
chrI	1754691	9,1
chrI	1754714	9,2
chrI	1754871	8,2
chrI	1754909	9,1
chrI	1754969	11,0
chrI	1755134	4,3
chrI	1755145	5,3
chrI	1755219	7,3
chrI	1755359	7,4
chrI	1755526	8,5
chrI	1758778	9,0
chrI	1759608	8,4
chrI	1763352	5,3
chrI	1763446	16,3
chrI	1763978	11,6
chrI	1764447	14,6
chrI	1764451	14,6
chrI	1764618	13,6
chrI	1765092	8,6
chrI	1765543	11,9
chrI	1765548	12,9
chrI	1766170	13,0
chrI	1766172	13,0
chrI	1766609	7,3
chrI	1766728	8,1
chrI	1766915	10,4
chrI	1767059	13,3
chrI	1767084	11,5
chrI	1767215	9,5
chrI	1767346	18,2
chrI	1767730	19,7
chrI	1768629	11,3
chrI	1768713	9,1
chrI	1768835	9,2
chrI	1769121	13,3
chrI	1769130	13,3
chrI	1770153	10,3
chrI	1771312	8,1
chrI	1771892	13,6
chrI	1772398	12,4
chrI	1773141	6,2
chrI	1776435	11,6
chrI	1776555	13,2
chrI	1777180	11,1
chrI	1778578	12,4
chrI	1778620	9,3
chrI	1779711	13,5
chrI	1779796	13,3
chrI	1779847	14,2
chrI	1780498	11,1
chrI	1781569	12,5
chrI	1781613	7,4
chrI	1782065	8,3
chrI	1782716	13,7
chrI	1783961	9,5
chrI	1783970	8,5
chrI	1784217	10,3
