CHROM	POS	sample1
chrI	1036528	14,1
chrI	1036855	9,1
chrI	1036869	8,1
chrI	1036963	12,0
chrI	1037065	12,0
chrI	1038138	13,2
chrI	1038996	17,3
chrI	1039371	13,6
chrI	1039475	18,1
chrI	1039988	12,0
chrI	1040199	13,0
chrI	1041275	8,2
chrI	1041733	5,4
chrI	1044106	3,0
chrI	1044168	3,0
chrI	1044183	3,0
chrI	1044200	2,0
chrI	1044327	8,0
chrI	1045123	10,0
chrI	1046702	7,5
chrI	1048129	14,1
chrI	1048782	11,2
chrI	1049122	5,0
chrI	1051166	22,3
chrI	1052333	22,4
chrI	1053955	17,7
chrI	1054085	21,2
chrI	1054169	15,3
chrI	1054174	15,3
chrI	1054350	13,4
chrI	1055170	5,2
chrI	1056220	4,1
chrI	1056363	5,1
chrI	1056875	3,1
chrI	1057135	4,2
chrI	1057250	4,1
chrI	1057541	8,3
chrI	1059716	6,2
chrI	1060829	11,4
chrI	1062733	13,1
chrI	1062981	18,4
chrI	1064940	14,4
chrI	1065913	15,4
chrI	1066154	12,3
chrI	1066167	11,1
chrI	1066371	11,3
chrI	1067444	10,1
chrI	1067570	5,1
chrI	1070894	14,2
chrI	1071207	22,4
chrI	1071440	13,5
chrI	1071648	16,4
chrI	1072100	8,0
chrI	1072901	13,4
chrI	1073327	11,6
chrI	1075095	4,1
chrI	1075355	6,4
chrI	1076996	9,0
chrI	1077162	6,1
chrI	1079166	11,1
chrI	1082774	5,2
chrI	1082879	9,3
chrI	1083140	8,2
chrI	1084112	5,1
chrI	1084764	15,3
chrI	1084913	8,1
chrI	1085365	16,8
chrI	1086904	7,2
chrI	1088877	15,7
chrI	1089083	9,1
chrI	1089795	16,4
chrI	1090255	23,5
chrI	1091828	17,6
chrI	1092221	11,1
chrI	1092253	14,1
chrI	1092281	15,3
chrI	1092424	12,2
chrI	1092481	9,3
chrI	1092584	6,0
chrI	1092596	4,0
chrI	1092639	9,1
chrI	1092959	15,0
chrI	1093235	10,2
chrI	1094765	9,3
chrI	1094831	8,2
chrI	1095002	5,4
chrI	1095003	5,4
chrI	1095027	7,3
chrI	1095073	7,2
chrI	1095104	7,1
chrI	1095123	6,1
chrI	1098420	11,5
chrI	1099045	10,4
chrI	1099358	14,0
chrI	1099496	16,6
chrI	1099904	8,5
chrI	1099925	13,4
chrI	1100072	10,2
chrI	1101005	7,2
chrI	1101878	8,2
chrI	1103397	10,1
chrI	1103449	13,1
chrI	1103570	17,6
chrI	1104346	16,2
chrI	1104364	15,2
chrI	1104387	13,3
chrI	1106672	13,3
chrI	1106712	13,3
chrI	1107871	11,1
chrI	1108944	10,3
chrI	1108982	10,5
chrI	1109005	13,5
chrI	1109717	18,4
chrI	1109726	20,4
chrI	1116612	25,4
chrI	1116669	18,3
chrI	1116681	17,1
chrI	1125102	12,3
chrI	1125918	8,3
chrI	1129486	13,3
chrI	1129487	13,3
chrI	1131412	11,2
chrI	1135500	10,1
chrI	1135606	16,3
chrI	1135728	8,2
chrI	1135882	16,3
chrI	1136116	7,0
chrI	1136335	4,3
chrI	1136986	7,0
chrI	1137055	2,0
chrI	1137150	1,0
chrI	1137258	4,1
chrI	1137525	1,0
chrI	1137923	5,0
chrI	1138158	14,2
chrI	1138269	11,0
chrI	1139789	8,0
chrI	1140313	22,1
chrI	1140554	16,4
chrI	1140574	19,4
chrI	1140586	20,5
chrI	1141864	4,3
chrI	1143149	5,2
chrI	1143851	10,2
chrI	1146326	5,0
chrI	1146346	5,0
chrI	1146484	2,2
chrI	1146996	9,2
chrI	1149574	8,1
chrI	1150826	9,0
chrI	1150842	7,0
chrI	1150862	6,0
chrI	1151052	6,1
chrI	1151158	8,0
chrI	1151181	7,0
chrI	1152386	6,1
chrI	1152420	8,1
chrI	1152898	11,1
chrI	1153179	14,2
chrI	1153531	13,1
chrI	1154278	8,1
chrI	1155151	13,0
chrI	1155449	15,1
chrI	1157242	11,4
chrI	1159975	11,4
chrI	1161819	13,1
chrI	1162558	13,3
chrI	1162564	12,2
chrI	1162905	8,4
chrI	1163264	7,1
chrI	1165108	8,2
chrI	1165228	7,0
chrI	1165834	12,2
chrI	1166360	12,2
chrI	1166683	11,4
chrI	1166703	8,3
chrI	1166889	7,3
chrI	1166953	10,3
chrI	1167522	10,10
chrI	1168720	12,1
chrI	1168756	8,2
chrI	1169005	15,1
chrI	1169012	15,1
chrI	1170242	9,2
chrI	1170337	8,2
chrI	1170420	11,2
chrI	1170458	6,2
chrI	1170480	5,2
chrI	1172913	6,2
chrI	1172915	6,2
chrI	1173628	13,3
chrI	1173658	12,5
chrI	1174190	11,1
chrI	1174289	12,2
chrI	1174426	11,1
chrI	1174936	12,4
chrI	1175325	22,4
chrI	1175928	9,4
chrI	1175994	15,6
chrI	1176011	15,4
chrI	1176256	13,3
chrI	1177517	3,1
chrI	1177577	2,0
chrI	1179216	16,1
chrI	1179418	7,3
chrI	1179427	6,3
chrI	1179520	14,3
chrI	1179904	9,5
chrI	1180044	19,1
chrI	1180234	17,2
chrI	1181783	14,2
chrI	1182028	7,3
chrI	1182838	13,1
chrI	1183345	10,2
chrI	1184297	3,1
chrI	1185149	14,4
chrI	1185266	10,3
chrI	1186417	7,4
chrI	1187279	10,0
chrI	1190002	13,5
chrI	1190645	7,3
chrI	1190646	7,3
chrI	1190737	13,1
chrI	1190786	11,1
chrI	1190945	4,2
chrI	1191079	8,1
chrI	1191674	12,0
chrI	1191735	7,4
chrI	1191799	11,1
chrI	1191900	4,1
chrI	1191903	5,1
chrI	1191988	17,4
chrI	1192484	4,1
chrI	1192539	2,0
chrI	1192608	3,1
chrI	1192739	6,3
chrI	1193115	8,1
chrI	1193788	14,3
chrI	1194075	7,3
chrI	1194639	4,2
chrI	1195138	8,5
chrI	1195176	8,4
chrI	1196197	7,2
chrI	1196473	10,2
chrI	1196516	8,1
chrI	1199052	7,5
chrI	1200997	9,0
chrI	1201190	4,0
chrI	1201395	9,1
chrI	1201796	4,1
chrI	1202711	8,2
chrI	1203239	3,0
chrI	1203956	14,4
chrI	1204324	12,1
chrI	1204449	8,3
chrI	1204539	8,0
chrI	1204904	4,0
chrI	1204922	5,1
chrI	1205040	3,3
chrI	1205485	8,1
chrI	1206103	8,1
chrI	1206304	7,3
chrI	1208109	18,5
chrI	1208330	12,3
chrI	1208759	5,1
chrI	1208812	6,2
chrI	1208846	7,0
chrI	1209001	5,0
chrI	1210774	11,1
chrI	1211695	13,0
chrI	1212779	16,3
chrI	1213392	18,2
chrI	1213429	14,2
chrI	1213628	14,3
chrI	1214351	14,2
chrI	1214466	14,6
chrI	1214486	10,5
chrI	1216328	8,0
chrI	1217128	11,2
chrI	1217745	12,7
chrI	1218224	15,1
chrI	1218345	20,2
chrI	1218450	22,5
chrI	1219424	16,4
chrI	1220614	16,1
chrI	1220618	15,1
chrI	1220660	16,2
chrI	1220668	18,2
chrI	1220722	12,2
chrI	1220724	12,2
chrI	1221192	5,4
chrI	1221647	6,3
chrI	1221748	7,2
chrI	1222419	5,2
chrI	1222914	4,3
chrI	1226272	16,4
chrI	1227089	12,6
chrI	1227296	15,5
chrI	1229034	16,1
chrI	1230673	13,4
chrI	1230868	9,5
chrI	1232070	5,2
chrI	1232341	13,4
chrI	1233661	15,5
chrI	1233747	14,3
chrI	1234528	14,6
chrI	1234924	14,5
chrI	1235063	8,1
chrI	1235191	10,4
chrI	1235552	8,3
chrI	1236038	16,2
chrI	1236356	17,3
chrI	1236600	17,0
chrI	1236767	11,5
chrI	1237280	2,2
chrI	1237564	7,1
chrI	1237819	11,0
chrI	1237892	7,1
chrI	1238142	6,0
chrI	1238143	6,0
chrI	1238885	3,0
chrI	1239363	9,0
chrI	1239795	7,0
chrI	1240143	6,1
chrI	1240345	11,0
chrI	1240407	6,2
chrI	1240636	5,1
chrI	1241783	15,4
chrI	1241896	7,2
chrI	1241897	7,1
chrI	1242197	8,2
chrI	1242220	11,1
chrI	1242231	12,2
chrI	1242235	11,2
chrI	1242460	15,1
chrI	1242969	17,2
chrI	1243863	12,0
chrI	1243870	12,0
chrI	1243974	17,3
chrI	1244660	7,2
chrI	1244678	4,1
chrI	1246212	16,1
chrI	1246241	13,2
chrI	1246533	4,2
chrI	1246544	4,2
chrI	1247543	15,4
chrI	1247668	15,5
chrI	1248251	9,4
chrI	1248253	9,4
chrI	1248466	7,3
chrI	1248467	7,3
chrI	1249282	12,3
chrI	1250829	8,5
chrI	1252220	7,2
chrI	1252250	8,2
chrI	1253635	11,3
chrI	1254691	11,4
chrI	1255061	13,0
chrI	1255378	10,1
chrI	1255418	14,1
chrI	1257971	15,0
chrI	1258708	14,2
chrI	1259302	10,2
chrI	1260255	13,1
chrI	1264680	11,4
chrI	1265556	13,2
chrI	1266254	8,1
chrI	1267411	21,1
chrI	1267576	10,1
chrI	1268752	6,2
chrI	1268785	3,3
chrI	1268862	10,4
chrI	1269247	16,3
chrI	1269255	16,3
chrI	1269605	14,3
chrI	1269632	15,4
chrI	1269789	20,1
chrI	1269895	13,0
chrI	1270233	14,2
chrI	1270430	14,2
chrI	1273895	7,1
chrI	1274305	9,0
chrI	1274359	4,3
chrI	1274401	5,3
chrI	1275630	10,1
chrI	1276165	21,1
chrI	1276393	23,1
chrI	1276656	15,3
chrI	1278209	14,3
chrI	1279438	11,0
chrI	1279754	10,0
chrI	1281111	16,4
chrI	1282316	11,4
chrI	1283377	8,3
chrI	1287300	12,2
chrI	1287633	16,5
chrI	1287873	18,3
chrI	1287918	22,5
chrI	1288032	19,3
chrI	1290835	16,4
chrI	1292297	12,3
chrI	1293478	13,2
chrI	1294290	10,2
chrI	1294612	8,0
chrI	1294648	7,0
chrI	1295618	8,0
chrI	1296267	10,3
chrI	1297084	7,2
chrI	1302734	9,1
chrI	1302752	11,1
chrI	1303216	17,0
chrI	1303482	13,3
chrI	1305351	18,0
chrI	1305439	14,6
chrI	1315293	12,2
chrI	1319458	4,1
chrI	1323012	14,4
chrI	1326156	8,1
chrI	1345552	11,4
chrI	1349873	5,0
chrI	1352627	18,0
chrI	1354966	10,0
chrI	1355053	14,1
chrI	1358429	20,2
chrI	1360163	10,1
chrI	1360194	12,1
chrI	1361108	3,0
chrI	1365681	13,5
chrI	1366437	4,0
chrI	1367617	12,4
chrI	1368075	20,3
chrI	1370090	12,1
chrI	1375046	9,0
chrI	1377840	8,2
chrI	1378285	5,1
chrI	1378398	12,3
chrI	1378871	7,3
chrI	1378891	8,3
chrI	1379629	8,1
chrI	1379654	5,2
chrI	1380145	1,1
chrI	1380146	1,1
chrI	1380615	7,4
chrI	1381126	5,1
chrI	1382556	4,1
chrI	1383385	15,0
chrI	1384788	6,0
chrI	1384912	3,1
chrI	1385240	3,2
chrI	1385259	5,2
chrI	1385271	7,1
chrI	1385343	8,0
chrI	1385613	10,1
chrI	1385676	14,0
chrI	1386200	13,1
chrI	1386993	2,1
chrI	1387679	1,4
chrI	1387759	11,0
chrI	1387806	9,1
chrI	1389575	8,0
chrI	1389668	17,1
chrI	1390188	5,1
chrI	1390467	6,1
chrI	1390477	6,0
chrI	1390527	5,1
chrI	1391477	10,0
chrI	1391541	10,0
chrI	1391695	5,2
chrI	1391777	9,1
chrI	1392061	8,3
chrI	1392831	9,1
chrI	1393121	5,0
chrI	1393128	4,0
chrI	1393399	3,1
chrI	1393579	15,2
chrI	1393622	5,1
chrI	1393876	11,2
chrI	1394223	4,3
chrI	1394284	6,2
chrI	1394989	9,1
chrI	1395129	5,0
chrI	1395162	6,0
chrI	1395221	8,0
chrI	1395295	7,0
chrI	1395330	3,0
chrI	1395456	3,1
chrI	1395467	4,1
chrI	1395648	3,0
chrI	1396175	8,3
chrI	1396611	7,6
chrI	1396759	13,2
chrI	1397248	12,4
chrI	1397830	3,0
chrI	1398185	2,0
chrI	1398580	2,0
chrI	1398920	3,1
chrI	1399533	17,2
chrI	1400365	13,1
chrI	1401167	6,3
chrI	1401799	4,1
chrI	1403849	8,2
chrI	1404441	3,2
chrI	1404719	9,3
chrI	1404749	9,2
chrI	1406150	15,1
chrI	1406526	11,2
chrI	1406586	8,1
chrI	1406587	8,1
chrI	1407590	9,2
chrI	1409295	11,1
chrI	1409680	12,2
chrI	1410307	11,0
chrI	1410351	18,3
chrI	1411422	12,3
chrI	1411622	9,2
chrI	1413027	16,2
chrI	1414427	18,0
chrI	1414442	17,0
chrI	1415387	22,3
chrI	1416016	12,3
chrI	1416046	13,3
chrI	1416082	10,2
chrI	1416132	10,1
chrI	1417333	7,5
chrI	1417394	7,2
chrI	1417723	11,1
chrI	1418158	9,4
chrI	1418519	8,2
chrI	1419047	10,1
chrI	1419331	20,1
chrI	1421476	11,6
chrI	1421600	13,4
chrI	1422791	16,1
chrI	1422997	15,7
chrI	1423024	11,9
chrI	1423345	7,4
chrI	1424035	10,0
chrI	1424074	12,0
chrI	1424318	7,2
chrI	1424824	11,1
chrI	1425094	6,1
chrI	1425792	9,3
chrI	1427550	7,2
chrI	1428540	6,0
chrI	1431796	18,1
chrI	1432005	14,1
chrI	1432708	11,6
chrI	1433170	10,2
chrI	1433305	13,3
chrI	1433755	10,1
chrI	1433762	11,1
chrI	1434025	11,1
chrI	1434271	10,2
chrI	1434959	11,4
chrI	1435205	8,4
chrI	1435472	17,6
chrI	1435907	16,3
chrI	1436114	10,4
chrI	1436246	16,2
chrI	1436411	11,2
chrI	1436536	7,4
chrI	1436602	8,3
chrI	1436646	11,1
chrI	1436714	13,3
chrI	1436812	7,1
chrI	1436963	3,2
chrI	1437527	4,1
chrI	1437634	4,0
chrI	1437775	8,3
chrI	1439678	12,3
chrI	1439693	13,2
chrI	1439791	5,2
chrI	1440487	8,3
chrI	1441622	4,0
chrI	1442247	5,2
chrI	1442660	8,3
chrI	1442821	7,6
chrI	1443837	16,2
chrI	1444098	18,0
chrI	1448274	15,3
chrI	1448657	21,4
chrI	1449032	12,6
chrI	1451070	17,5
chrI	1452098	10,2
chrI	1454243	15,3
chrI	1456240	11,0
chrI	1457266	10,1
chrI	1457979	7,0
chrI	1459065	8,1
chrI	1459193	8,1
chrI	1459454	9,0
chrI	1460654	12,3
chrI	1460890	13,4
chrI	1461336	14,3
chrI	1463260	14,8
chrI	1464463	10,1
chrI	1465423	17,2
chrI	1466032	9,3
chrI	1466139	10,4
chrI	1466302	14,4
chrI	1466322	13,3
chrI	1466592	8,0
chrI	1466773	8,5
chrI	1469331	8,1
chrI	1469958	6,1
chrI	1469965	8,2
chrI	1470847	7,0
chrI	1470866	9,1
chrI	1471346	13,3
chrI	1471548	11,4
chrI	1473717	7,5
chrI	1475313	12,1
chrI	1476563	8,0
chrI	1476837	4,0
chrI	1477484	9,1
chrI	1478427	22,3
chrI	1479503	17,6
chrI	1479999	12,3
chrI	1480005	11,5
chrI	1481454	11,4
chrI	1481859	13,3
chrI	1482237	15,2
chrI	1482260	15,1
chrI	1483258	12,3
chrI	1483656	8,2
chrI	1483848	7,2
chrI	1484072	12,0
chrI	1484304	8,3
chrI	1484845	17,2
chrI	1485630	12,1
chrI	1486258	16,3
chrI	1486756	14,4
chrI	1488198	14,2
chrI	1489003	15,1
chrI	1489687	13,1
chrI	1489798	18,2
chrI	1490988	8,1
chrI	1492349	12,4
chrI	1492776	11,5
chrI	1493165	3,1
chrI	1493171	2,2
chrI	1494849	11,0
chrI	1495521	12,1
chrI	1495527	10,0
chrI	1496782	5,1
chrI	1496826	4,0
chrI	1497001	7,0
chrI	1497058	4,0
chrI	1497354	5,0
chrI	1501605	13,2
chrI	1501708	10,0
chrI	1501784	10,0
chrI	1502546	15,3
chrI	1502551	16,3
chrI	1502899	13,3
chrI	1502975	11,4
chrI	1504565	8,1
chrI	1504826	10,2
chrI	1504901	6,0
chrI	1504950	5,0
chrI	1506105	7,1
chrI	1506622	6,1
chrI	1506739	11,1
chrI	1506832	8,2
chrI	1507353	14,4
chrI	1507378	13,5
chrI	1507637	7,1
chrI	1507639	7,1
chrI	1508250	6,1
chrI	1508264	7,3
chrI	1508271	7,3
chrI	1509613	4,1
chrI	1509697	6,0
chrI	1510150	7,1
chrI	1510419	13,0
chrI	1512698	11,0
chrI	1515575	9,0
chrI	1516714	6,3
chrI	1517293	18,1
chrI	1517407	20,5
chrI	1517731	19,3
chrI	1517891	20,2
chrI	1518199	13,3
chrI	1518225	16,2
chrI	1520110	5,1
chrI	1520375	11,4
chrI	1520377	12,3
chrI	1520405	7,3
chrI	1521153	12,2
chrI	1521170	10,1
chrI	1521250	9,3
chrI	1522463	17,3
chrI	1523208	7,2
chrI	1523729	10,2
chrI	1524291	20,4
chrI	1525984	6,4
chrI	1526037	10,0
chrI	1526065	10,0
chrI	1526129	5,1
chrI	1526192	7,3
chrI	1526243	12,5
chrI	1526761	6,0
chrI	1528903	7,1
chrI	1528980	13,2
chrI	1529137	17,4
chrI	1529269	13,2
chrI	1530203	9,4
chrI	1530214	7,4
chrI	1530426	6,0
chrI	1531888	7,0
chrI	1531891	7,0
chrI	1531976	2,4
chrI	1532089	8,0
chrI	1532384	6,0
chrI	1533042	9,3
chrI	1533066	8,2
chrI	1533724	8,1
chrI	1533842	6,1
chrI	1533878	6,1
chrI	1535975	4,12
chrI	1538061	9,3
chrI	1539019	13,3
chrI	1539485	6,1
chrI	1540466	6,1
chrI	1540855	5,0
chrI	1541272	16,2
chrI	1541338	17,2
chrI	1542279	5,1
chrI	1544075	17,3
chrI	1544254	12,2
chrI	1547414	9,0
chrI	1547611	19,4
chrI	1549343	13,1
chrI	1550282	22,0
chrI	1552175	13,1
chrI	1552386	11,0
chrI	1552538	14,1
chrI	1552568	15,4
chrI	1552632	15,6
chrI	1553089	12,3
chrI	1553725	17,1
chrI	1554274	17,1
chrI	1554641	16,0
chrI	1554727	17,3
chrI	1555148	12,3
chrI	1555343	11,1
chrI	1556093	15,3
chrI	1556394	13,0
chrI	1556854	14,2
chrI	1557268	12,7
chrI	1557986	9,2
chrI	1558207	7,1
chrI	1558211	8,1
chrI	1558475	11,2
chrI	1558502	15,2
chrI	1558641	9,1
chrI	1559027	6,1
chrI	1559480	13,6
chrI	1560548	17,3
chrI	1560584	17,6
chrI	1560888	14,3
chrI	1563022	8,3
chrI	1563052	7,3
chrI	1563142	14,6
chrI	1563428	13,0
chrI	1564215	11,2
chrI	1564234	10,2
chrI	1564780	12,2
chrI	1565219	12,2
chrI	1565392	12,0
chrI	1565395	14,0
chrI	1565431	13,2
chrI	1565469	15,2
chrI	1565600	16,2
chrI	1565605	16,2
chrI	1565620	15,3
chrI	1566709	12,2
chrI	1566710	10,2
chrI	1566919	12,3
chrI	1567755	9,0
chrI	1568325	5,1
chrI	1569282	8,0
chrI	1569357	5,4
chrI	1570783	8,3
chrI	1571803	12,2
chrI	1571831	14,2
chrI	1572125	12,2
chrI	1573200	10,0
chrI	1573298	10,0
chrI	1573608	9,1
chrI	1573799	12,1
chrI	1575289	11,0
chrI	1575398	9,0
chrI	1575416	9,0
chrI	1575463	6,1
chrI	1575534	2,0
chrI	1575549	1,0
chrI	1575838	9,0
chrI	1576112	8,1
chrI	1576421	3,5
chrI	1576424	3,5
chrI	1577021	8,5
chrI	1578594	9,0
chrI	1578776	8,3
chrI	1579449	9,4
chrI	1579865	10,2
chrI	1580133	7,2
chrI	1580801	20,3
chrI	1581159	14,1
chrI	1581198	10,0
chrI	1581532	11,1
chrI	1581810	7,1
chrI	1583309	13,3
chrI	1583372	13,3
chrI	1583606	16,2
chrI	1583714	8,5
chrI	1584494	4,0
chrI	1584565	7,2
chrI	1586267	8,3
chrI	1586550	10,1
chrI	1586899	13,2
chrI	1586903	14,2
chrI	1586930	14,0
chrI	1586999	12,1
chrI	1587003	12,1
chrI	1587119	18,3
chrI	1588592	10,3
chrI	1588702	7,1
chrI	1588772	9,2
chrI	1589993	5,1
chrI	1590009	5,1
chrI	1590073	9,2
chrI	1590545	19,4
chrI	1591349	6,0
chrI	1592183	13,3
chrI	1592595	14,1
chrI	1592736	8,3
chrI	1595250	17,4
chrI	1595287	17,4
chrI	1595302	14,4
chrI	1595360	12,3
chrI	1595361	12,3
chrI	1595404	9,4
chrI	1596987	13,0
chrI	1597417	14,1
chrI	1598423	15,3
chrI	1598853	10,3
chrI	1600076	14,3
chrI	1600077	14,3
chrI	1600453	13,5
chrI	1600581	10,4
chrI	1601132	10,4
chrI	1601645	10,2
chrI	1601967	11,3
chrI	1602469	15,3
chrI	1603052	4,1
chrI	1603120	4,1
chrI	1603399	8,2
chrI	1603747	9,2
chrI	1604122	2,2
chrI	1604330	9,0
chrI	1604365	6,2
chrI	1604844	14,1
chrI	1605100	16,0
chrI	1605226	10,1
chrI	1605371	17,0
chrI	1605372	16,1
chrI	1605455	6,2
chrI	1605795	12,0
chrI	1606210	17,1
chrI	1606909	7,2
chrI	1606975	6,2
chrI	1607043	3,2
chrI	1608265	26,2
chrI	1608780	15,4
chrI	1608886	19,2
chrI	1609399	18,1
chrI	1609418	19,2
chrI	1609493	17,1
chrI	1609801	16,4
chrI	1609853	23,4
chrI	1610530	10,3
chrI	1610978	12,5
chrI	1611012	13,4
chrI	1611287	11,5
chrI	1611932	3,0
chrI	1612175	6,2
chrI	1612196	4,3
chrI	1612298	7,0
chrI	1612565	7,1
chrI	1613284	12,1
chrI	1614019	8,3
chrI	1614722	10,3
chrI	1614779	7,3
chrI	1614976	13,3
chrI	1615180	3,0
chrI	1615182	3,0
chrI	1615306	8,1
chrI	1615594	3,3
chrI	1615931	6,5
chrI	1615999	10,8
chrI	1616082	9,1
chrI	1616118	7,0
chrI	1616382	10,1
chrI	1616508	7,2
chrI	1616574	3,1
chrI	1617359	2,2
chrI	1617374	5,3
chrI	1617632	8,0
chrI	1617650	7,0
chrI	1617668	4,1
chrI	1617796	3,0
chrI	1617837	1,0
chrI	1617899	2,0
chrI	1618077	6,1
chrI	1618365	7,1
chrI	1620766	5,2
chrI	1620810	5,2
chrI	1620835	3,2
chrI	1620965	4,4
chrI	1621329	7,3
chrI	1621358	7,3
chrI	1622637	7,0
chrI	1624228	11,5
chrI	1624243	9,5
chrI	1624280	9,2
chrI	1624601	6,2
chrI	1625240	6,2
chrI	1625313	4,1
chrI	1625661	3,1
chrI	1625889	11,1
chrI	1625996	8,0
chrI	1626278	13,1
chrI	1626311	11,1
chrI	1627090	9,2
chrI	1627111	9,1
chrI	1627558	13,1
chrI	1627707	18,5
chrI	1627752	19,5
chrI	1627753	19,5
chrI	1629277	13,4
chrI	1629544	21,3
chrI	1629918	8,2
chrI	1631821	13,2
chrI	1631891	14,2
chrI	1632360	19,3
chrI	1634165	14,3
chrI	1634204	13,6
chrI	1634229	13,5
chrI	1635218	8,0
chrI	1635925	12,3
chrI	1636187	6,1
chrI	1636769	7,2
chrI	1636772	7,2
chrI	1636825	7,2
chrI	1636948	12,2
chrI	1637260	10,0
chrI	1637361	19,2
chrI	1637855	23,3
chrI	1638197	22,3
chrI	1638316	20,3
chrI	1638517	16,5
chrI	1639050	14,4
chrI	1639599	12,2
chrI	1639892	9,5
chrI	1640031	14,3
chrI	1640197	14,1
chrI	1640932	12,25
chrI	1641318	10,1
chrI	1641802	14,5
chrI	1641827	15,3
chrI	1642992	17,3
chrI	1643069	12,4
chrI	1644551	5,4
chrI	1644598	10,5
chrI	1646723	16,2
chrI	1648466	15,5
chrI	1648588	23,0
chrI	1648609	22,1
chrI	1648913	8,1
chrI	1649060	11,3
chrI	1649815	21,5
chrI	1649961	6,2
chrI	1654441	10,4
chrI	1654589	10,2
chrI	1655900	15,1
chrI	1657528	12,5
chrI	1657901	10,6
chrI	1661178	9,5
chrI	1661448	14,3
chrI	1663194	4,1
chrI	1665678	10,1
chrI	1667063	18,1
chrI	1667207	14,2
chrI	1667423	15,2
chrI	1667830	8,4
chrI	1668609	14,1
chrI	1668667	8,2
chrI	1668870	11,4
chrI	1670006	8,2
chrI	1670240	6,3
chrI	1670814	16,6
chrI	1673035	13,4
chrI	1674570	10,2
chrI	1674798	12,4
chrI	1675397	9,0
chrI	1675398	9,1
chrI	1677918	11,5
chrI	1678216	12,2
chrI	1678620	10,1
chrI	1678713	8,3
chrI	1678965	7,0
chrI	1679072	12,2
chrI	1679874	18,2
chrI	1680355	16,2
chrI	1680454	11,5
chrI	1680954	10,1
chrI	1681733	10,1
chrI	1681850	17,2
chrI	1681929	15,1
chrI	1682396	10,0
chrI	1682994	16,2
chrI	1683530	14,3
chrI	1683935	22,3
chrI	1685914	13,2
chrI	1686618	14,3
chrI	1686886	8,4
chrI	1687287	13,4
chrI	1688656	14,4
chrI	1690751	13,4
chrI	1692266	9,0
chrI	1693626	11,2
chrI	1694762	9,3
chrI	1694766	10,3
chrI	1695245	11,3
chrI	1695722	5,3
chrI	1696100	2,0
chrI	1696740	10,3
chrI	1697000	10,1
chrI	1697039	11,1
chrI	1698677	14,0
chrI	1698715	16,0
chrI	1699198	4,4
chrI	1700561	8,3
chrI	1700577	8,4
chrI	1702024	19,6
chrI	1703055	13,1
chrI	1706076	11,2
chrI	1707288	12,2
chrI	1708015	13,1
chrI	1708245	11,3
chrI	1709094	4,3
chrI	1709408	8,3
chrI	1709583	9,1
chrI	1710128	6,5
chrI	1712854	14,3
chrI	1712872	15,3
chrI	1713927	7,0
chrI	1714421	8,1
chrI	1714754	2,1
chrI	1714857	4,0
chrI	1715444	3,2
chrI	1716517	10,6
chrI	1716805	13,1
chrI	1717362	15,0
chrI	1718037	14,2
chrI	1718086	14,5
chrI	1718622	12,2
chrI	1719436	9,5
chrI	1719437	9,5
chrI	1720020	13,2
chrI	1720905	6,3
chrI	1723012	16,3
chrI	1723018	15,4
chrI	1723460	11,1
chrI	1724769	3,2
chrI	1724798	1,2
chrI	1726398	16,2
chrI	1727194	17,0
chrI	1732946	20,2
chrI	1732947	21,2
chrI	1736529	19,3
chrI	1739868	11,3
chrI	1740712	6,2
chrI	1742866	16,1
chrI	1742901	18,2
chrI	1742910	15,2
chrI	1743066	5,3
chrI	1743427	10,2
chrI	1743522	2,2
chrI	1744409	14,1
chrI	1744472	11,2
chrI	1744676	5,1
chrI	1744828	5,0
chrI	1745688	11,2
chrI	1745718	11,3
chrI	1747695	18,1
chrI	1749472	8,0
chrI	1749614	4,0
chrI	1749695	6,2
chrI	1749748	5,0
chrI	1749872	1,1
chrI	1750141	8,0
chrI	1750616	9,4
chrI	1750697	10,2
chrI	1750705	11,1
chrI	1751396	12,0
chrI	1751404	13,0
chrI	1751455	13,0
chrI	1753073	4,2
chrI	1753631	8,1
chrI	1754340	14,1
chrI	1754691	11,0
chrI	1754714	12,0
chrI	1754871	14,1
chrI	1754909	18,0
chrI	1754969	7,0
chrI	1755134	15,3
chrI	1755145	16,2
chrI	1755219	23,0
chrI	1755359	12,4
chrI	1755526	15,0
chrI	1758778	13,3
chrI	1759608	19,6
chrI	1763352	13,2
chrI	1763446	16,3
chrI	1763978	15,4
chrI	1764447	8,1
chrI	1764451	9,1
chrI	1764618	16,5
chrI	1765092	10,0
chrI	1765543	11,2
chrI	1765548	11,2
chrI	1766170	16,0
chrI	1766172	17,0
chrI	1766609	3,2
chrI	1766668	6,2
chrI	1766728	2,1
chrI	1766915	6,2
chrI	1767059	3,3
chrI	1767084	6,4
chrI	1767215	10,2
chrI	1767346	6,3
chrI	1767730	12,5
chrI	1768629	18,1
chrI	1768713	9,1
chrI	1768835	5,1
chrI	1769121	12,0
chrI	1769130	12,0
chrI	1770153	5,2
chrI	1771312	3,1
chrI	1771892	15,2
chrI	1772398	15,3
chrI	1773141	14,5
chrI	1776435	16,2
chrI	1776555	7,0
chrI	1777180	16,3
chrI	1778578	14,4
chrI	1778620	13,3
chrI	1779711	13,5
chrI	1779796	9,1
chrI	1779847	6,2
chrI	1780498	15,2
chrI	1781569	13,5
chrI	1781613	13,3
