CHROM	POS	sample1
chrI	1036855	4,1
chrI	1036869	6,1
chrI	1036963	17,8
chrI	1037065	18,4
chrI	1038138	6,3
chrI	1038996	15,1
chrI	1039371	14,3
chrI	1039475	7,3
chrI	1039988	7,7
chrI	1040199	16,3
chrI	1041275	10,3
chrI	1041733	9,2
chrI	1044327	2,0
chrI	1045123	6,0
chrI	1046702	8,4
chrI	1047056	2,0
chrI	1048129	12,5
chrI	1048782	6,1
chrI	1049122	7,1
chrI	1051166	18,5
chrI	1052333	18,6
chrI	1053955	9,4
chrI	1054085	13,6
chrI	1054169	18,0
chrI	1054174	18,1
chrI	1054350	20,4
chrI	1055170	2,1
chrI	1056220	3,3
chrI	1056363	4,1
chrI	1056875	8,1
chrI	1057135	3,0
chrI	1057250	0,3
chrI	1057541	8,3
chrI	1059716	5,2
chrI	1060829	12,8
chrI	1062733	12,8
chrI	1062981	26,6
chrI	1064940	13,5
chrI	1065913	10,3
chrI	1066154	19,2
chrI	1066167	16,3
chrI	1066371	10,1
chrI	1067444	3,1
chrI	1070894	13,2
chrI	1071207	23,5
chrI	1071440	12,6
chrI	1071648	18,10
chrI	1072100	14,3
chrI	1072901	12,8
chrI	1073327	9,0
chrI	1075095	6,4
chrI	1075355	11,2
chrI	1076996	5,2
chrI	1077162	8,1
chrI	1079166	11,6
chrI	1082774	12,0
chrI	1082879	8,2
chrI	1083140	11,4
chrI	1084112	7,1
chrI	1084764	10,2
chrI	1084913	10,1
chrI	1085365	14,5
chrI	1086904	16,4
chrI	1088877	15,4
chrI	1089083	14,3
chrI	1089795	18,4
chrI	1090255	19,7
chrI	1091828	16,5
chrI	1092221	12,3
chrI	1092253	11,3
chrI	1092281	10,3
chrI	1092424	10,3
chrI	1092481	12,2
chrI	1092584	10,1
chrI	1092596	9,3
chrI	1092639	8,3
chrI	1092959	7,4
chrI	1093235	1,1
chrI	1094765	8,7
chrI	1094831	6,6
chrI	1095002	7,2
chrI	1095003	7,2
chrI	1095027	7,3
chrI	1095073	12,5
chrI	1095104	12,5
chrI	1095123	11,4
chrI	1098420	11,9
chrI	1099045	15,2
chrI	1099358	12,3
chrI	1099496	14,4
chrI	1099904	11,3
chrI	1099925	11,3
chrI	1100072	8,1
chrI	1101005	10,3
chrI	1101878	5,1
chrI	1103397	6,1
chrI	1103449	8,1
chrI	1103570	5,3
chrI	1104346	10,5
chrI	1104364	9,7
chrI	1104387	9,7
chrI	1106672	10,3
chrI	1106712	10,5
chrI	1107871	16,7
chrI	1108944	13,5
chrI	1108982	10,9
chrI	1109005	12,10
chrI	1109717	22,3
chrI	1109726	22,3
chrI	1116612	14,2
chrI	1116669	20,3
chrI	1116681	23,3
chrI	1125102	5,2
chrI	1125918	6,2
chrI	1129486	16,5
chrI	1129487	16,5
chrI	1131412	9,1
chrI	1135500	11,5
chrI	1135606	11,2
chrI	1135728	9,5
chrI	1135882	9,9
chrI	1136116	5,3
chrI	1136335	4,2
chrI	1136986	3,3
chrI	1137055	1,1
chrI	1137150	1,0
chrI	1137525	1,1
chrI	1137923	6,2
chrI	1138158	12,5
chrI	1138269	15,1
chrI	1139789	15,3
chrI	1140313	14,5
chrI	1140554	17,6
chrI	1140574	20,7
chrI	1140586	20,7
chrI	1141864	15,6
chrI	1143149	5,2
chrI	1143851	11,1
chrI	1146326	3,3
chrI	1146346	1,3
chrI	1146484	1,0
chrI	1146996	10,4
chrI	1149574	7,2
chrI	1150826	5,1
chrI	1150842	6,1
chrI	1150862	7,0
chrI	1151052	5,0
chrI	1151158	8,2
chrI	1151181	6,4
chrI	1152386	6,1
chrI	1152420	10,1
chrI	1152898	6,2
chrI	1153179	11,3
chrI	1153531	10,7
chrI	1154278	10,2
chrI	1155151	5,3
chrI	1155449	14,5
chrI	1157242	10,8
chrI	1159975	13,2
chrI	1161819	4,1
chrI	1162558	9,1
chrI	1162564	10,1
chrI	1162905	11,3
chrI	1163264	7,3
chrI	1165108	4,6
chrI	1165228	14,1
chrI	1165834	14,4
chrI	1166360	19,6
chrI	1166683	10,4
chrI	1166703	12,5
chrI	1166889	5,2
chrI	1166953	2,2
chrI	1167522	15,9
chrI	1168720	8,4
chrI	1168756	6,4
chrI	1169005	11,3
chrI	1169012	12,3
chrI	1170242	11,2
chrI	1170337	7,3
chrI	1170420	10,1
chrI	1170458	10,2
chrI	1170480	7,3
chrI	1172913	3,2
chrI	1172915	4,2
chrI	1173628	12,3
chrI	1173658	9,2
chrI	1174190	8,2
chrI	1174289	11,5
chrI	1174426	9,2
chrI	1174936	10,1
chrI	1175325	12,7
chrI	1175928	12,4
chrI	1175994	13,5
chrI	1176011	15,4
chrI	1176256	13,4
chrI	1177517	7,3
chrI	1177577	8,1
chrI	1179216	3,1
chrI	1179418	3,0
chrI	1179427	4,1
chrI	1179520	4,8
chrI	1179904	8,7
chrI	1180044	12,1
chrI	1180234	14,2
chrI	1181783	5,0
chrI	1182028	7,1
chrI	1183345	7,1
chrI	1184297	8,1
chrI	1185149	12,7
chrI	1185266	13,5
chrI	1186417	14,4
chrI	1187279	8,2
chrI	1190002	11,3
chrI	1190645	12,4
chrI	1190646	13,4
chrI	1190737	9,2
chrI	1190786	6,4
chrI	1190945	13,5
chrI	1191079	6,1
chrI	1191674	5,1
chrI	1191735	8,1
chrI	1191799	7,0
chrI	1191900	4,2
chrI	1191903	4,2
chrI	1191988	4,2
chrI	1192484	7,2
chrI	1192539	4,3
chrI	1192608	3,3
chrI	1192739	7,1
chrI	1193115	10,3
chrI	1193788	6,3
chrI	1194075	6,3
chrI	1194639	7,1
chrI	1195138	9,2
chrI	1195176	8,3
chrI	1196197	8,0
chrI	1196473	5,1
chrI	1196516	5,2
chrI	1199052	8,5
chrI	1200997	8,2
chrI	1201190	6,2
chrI	1201395	9,2
chrI	1201796	2,0
chrI	1202711	8,2
chrI	1203239	5,2
chrI	1203956	7,0
chrI	1204324	8,1
chrI	1204449	10,0
chrI	1204539	12,2
chrI	1204904	8,2
chrI	1204922	7,3
chrI	1205040	9,4
chrI	1205485	11,1
chrI	1206103	8,1
chrI	1206304	11,3
chrI	1208109	8,2
chrI	1208330	12,5
chrI	1208759	8,1
chrI	1208812	7,1
chrI	1208846	5,1
chrI	1209001	4,3
chrI	1210774	8,3
chrI	1211695	7,3
chrI	1212779	17,1
chrI	1213392	12,6
chrI	1213429	10,7
chrI	1213628	15,4
chrI	1214351	15,1
chrI	1214466	18,4
chrI	1214486	18,4
chrI	1216328	4,1
chrI	1217128	3,6
chrI	1217745	16,8
chrI	1218224	14,3
chrI	1218345	16,6
chrI	1218450	14,3
chrI	1219424	15,1
chrI	1220614	16,3
chrI	1220618	15,3
chrI	1220660	7,2
chrI	1220668	6,2
chrI	1220722	8,3
chrI	1220724	8,3
chrI	1221192	9,1
chrI	1221647	4,0
chrI	1221748	8,1
chrI	1222419	7,0
chrI	1222914	9,0
chrI	1226272	12,3
chrI	1227089	14,7
chrI	1227296	15,4
chrI	1229034	11,1
chrI	1230673	12,0
chrI	1230868	16,5
chrI	1232070	5,5
chrI	1232341	13,4
chrI	1233661	15,1
chrI	1233747	6,1
chrI	1234528	20,1
chrI	1234924	14,4
chrI	1235063	5,2
chrI	1235191	9,3
chrI	1235552	8,4
chrI	1236038	18,2
chrI	1236356	14,3
chrI	1236600	6,2
chrI	1236767	10,3
chrI	1237280	2,3
chrI	1237564	10,3
chrI	1237819	6,1
chrI	1237892	11,0
chrI	1238142	8,2
chrI	1238143	8,2
chrI	1238885	4,0
chrI	1239363	5,2
chrI	1239795	4,0
chrI	1240143	3,0
chrI	1240345	3,2
chrI	1240407	4,3
chrI	1240636	2,0
chrI	1241783	14,4
chrI	1241896	9,2
chrI	1241897	9,2
chrI	1242197	13,1
chrI	1242220	11,1
chrI	1242231	10,1
chrI	1242235	10,1
chrI	1242460	16,1
chrI	1242969	12,3
chrI	1243863	9,1
chrI	1243870	8,1
chrI	1243974	11,2
chrI	1244660	5,2
chrI	1244678	6,1
chrI	1246212	6,2
chrI	1246241	8,3
chrI	1246533	7,2
chrI	1246544	7,2
chrI	1247543	16,3
chrI	1247668	14,0
chrI	1248251	8,1
chrI	1248253	8,1
chrI	1248466	6,6
chrI	1248467	6,5
chrI	1249282	16,3
chrI	1250829	10,2
chrI	1252220	8,0
chrI	1252250	7,1
chrI	1252850	9,3
chrI	1253635	10,0
chrI	1254691	12,1
chrI	1255061	12,2
chrI	1255378	17,4
chrI	1255418	13,3
chrI	1257971	17,3
chrI	1258708	12,5
chrI	1259302	16,3
chrI	1260255	11,2
chrI	1264680	6,2
chrI	1265556	8,4
chrI	1266254	9,1
chrI	1267411	16,5
chrI	1267576	18,5
chrI	1268752	7,2
chrI	1268785	9,1
chrI	1268862	4,0
chrI	1269247	10,2
chrI	1269255	8,2
chrI	1269605	11,2
chrI	1269632	12,4
chrI	1269789	11,2
chrI	1269895	13,1
chrI	1270233	11,1
chrI	1270430	12,0
chrI	1273895	8,2
chrI	1274305	13,5
chrI	1274359	12,4
chrI	1274401	9,1
chrI	1275630	8,5
chrI	1276165	13,3
chrI	1276393	13,6
chrI	1276656	19,1
chrI	1278209	9,4
chrI	1279438	14,6
chrI	1279754	8,2
chrI	1281111	10,6
chrI	1282316	9,1
chrI	1283377	8,3
chrI	1287300	9,5
chrI	1287633	9,4
chrI	1287873	16,4
chrI	1287918	16,3
chrI	1288032	11,2
chrI	1290835	14,5
chrI	1292297	8,2
chrI	1293478	5,3
chrI	1294290	13,4
chrI	1294612	4,2
chrI	1295618	7,2
chrI	1296267	11,6
chrI	1297084	12,0
chrI	1302734	14,3
chrI	1302752	13,1
chrI	1303216	13,2
chrI	1303482	11,1
chrI	1305351	12,3
chrI	1305439	13,2
chrI	1315293	16,5
chrI	1319458	19,0
chrI	1323012	13,2
chrI	1326156	9,3
chrI	1345552	5,3
chrI	1349873	7,0
chrI	1352627	14,4
chrI	1354966	8,3
chrI	1355053	10,1
chrI	1358429	16,2
chrI	1360163	10,2
chrI	1360194	13,4
chrI	1361108	5,1
chrI	1365681	11,5
chrI	1366437	4,1
chrI	1367617	15,5
chrI	1368075	18,2
chrI	1370090	9,5
chrI	1375046	7,2
chrI	1377840	9,1
chrI	1378285	6,2
chrI	1378398	8,1
chrI	1378871	7,0
chrI	1378891	6,0
chrI	1379629	11,4
chrI	1379654	8,4
chrI	1380145	1,1
chrI	1380146	1,1
chrI	1380615	6,3
chrI	1381126	2,1
chrI	1382556	4,0
chrI	1383385	5,3
chrI	1384788	8,2
chrI	1384912	5,0
chrI	1385240	2,2
chrI	1385259	5,2
chrI	1385271	5,2
chrI	1385343	4,0
chrI	1385613	6,4
chrI	1385676	9,1
chrI	1386200	5,0
chrI	1386993	7,1
chrI	1387679	6,2
chrI	1387759	8,2
chrI	1387806	10,3
chrI	1389575	12,2
chrI	1389668	11,4
chrI	1390188	10,3
chrI	1390467	3,3
chrI	1390477	4,2
chrI	1390527	8,2
chrI	1391477	9,3
chrI	1391541	7,6
chrI	1391695	6,4
chrI	1391777	10,3
chrI	1392061	8,2
chrI	1392831	4,1
chrI	1393121	1,1
chrI	1393128	2,1
chrI	1393399	5,8
chrI	1393579	4,0
chrI	1393622	7,1
chrI	1393876	3,2
chrI	1394223	6,1
chrI	1394284	5,1
chrI	1394989	2,0
chrI	1395129	1,1
chrI	1395162	1,1
chrI	1395221	1,1
chrI	1395295	2,1
chrI	1395330	3,1
chrI	1395456	1,1
chrI	1395467	1,1
chrI	1395648	4,3
chrI	1396175	4,3
chrI	1396611	9,2
chrI	1396759	4,0
chrI	1397248	9,2
chrI	1397830	1,0
chrI	1398580	2,0
chrI	1398920	2,0
chrI	1399533	13,4
chrI	1400365	11,1
chrI	1401167	7,1
chrI	1401799	7,4
chrI	1403849	16,0
chrI	1404441	4,4
chrI	1404719	5,2
chrI	1404749	6,0
chrI	1406150	17,4
chrI	1406526	14,3
chrI	1406586	9,2
chrI	1406587	9,2
chrI	1407590	10,2
chrI	1409295	11,3
chrI	1409680	10,3
chrI	1410307	7,3
chrI	1410351	9,3
chrI	1411422	15,1
chrI	1411622	10,2
chrI	1413027	16,3
chrI	1414427	17,4
chrI	1414442	21,4
chrI	1415387	9,2
chrI	1416016	15,3
chrI	1416046	10,4
chrI	1416082	10,3
chrI	1416132	8,1
chrI	1417333	9,5
chrI	1417394	10,4
chrI	1417723	17,5
chrI	1418158	8,4
chrI	1418519	13,1
chrI	1419047	8,3
chrI	1419331	19,2
chrI	1421476	16,4
chrI	1421600	9,2
chrI	1422791	14,3
chrI	1422997	17,1
chrI	1423024	15,2
chrI	1423345	9,1
chrI	1424035	7,6
chrI	1424074	9,3
chrI	1424318	10,2
chrI	1424824	10,1
chrI	1425094	6,2
chrI	1425792	14,1
chrI	1427550	15,7
chrI	1428540	7,1
chrI	1431796	12,5
chrI	1432005	15,3
chrI	1432708	13,2
chrI	1433170	12,4
chrI	1433305	6,2
chrI	1433755	12,2
chrI	1433762	14,2
chrI	1434025	14,4
chrI	1434271	9,1
chrI	1434959	13,1
chrI	1435205	11,4
chrI	1435472	17,1
chrI	1435907	14,2
chrI	1436114	15,0
chrI	1436246	15,2
chrI	1436411	12,0
chrI	1436536	11,3
chrI	1436602	10,3
chrI	1436646	8,4
chrI	1436714	6,3
chrI	1436812	6,1
chrI	1436963	1,1
chrI	1437527	3,1
chrI	1437634	5,0
chrI	1437775	12,1
chrI	1439678	10,6
chrI	1439693	7,6
chrI	1439791	14,2
chrI	1440487	12,2
chrI	1441622	3,4
chrI	1442247	5,2
chrI	1442660	9,1
chrI	1442821	11,8
chrI	1443837	10,2
chrI	1444098	22,2
chrI	1448274	10,3
chrI	1448657	13,2
chrI	1449032	17,7
chrI	1451070	13,8
chrI	1452098	10,7
chrI	1454243	12,2
chrI	1456240	17,2
chrI	1457266	10,2
chrI	1457979	4,1
chrI	1459065	14,5
chrI	1459193	7,2
chrI	1459454	11,3
chrI	1460654	14,3
chrI	1460890	16,2
chrI	1461336	15,4
chrI	1463260	19,1
chrI	1464463	11,3
chrI	1465423	10,7
chrI	1466032	17,4
chrI	1466139	10,0
chrI	1466302	18,2
chrI	1466322	18,3
chrI	1466592	13,2
chrI	1466773	14,4
chrI	1469331	5,2
chrI	1469958	6,3
chrI	1469965	7,3
chrI	1470847	13,2
chrI	1470866	12,1
chrI	1471346	12,1
chrI	1471548	14,2
chrI	1473717	3,3
chrI	1475313	12,1
chrI	1476563	10,3
chrI	1476837	8,1
chrI	1477484	10,10
chrI	1478427	15,2
chrI	1479503	14,3
chrI	1479999	13,2
chrI	1480005	11,2
chrI	1481454	13,3
chrI	1481859	14,4
chrI	1482237	13,1
chrI	1482260	11,2
chrI	1483258	9,2
chrI	1483656	9,2
chrI	1483848	10,2
chrI	1484072	6,1
chrI	1484304	10,4
chrI	1484845	13,3
chrI	1485630	18,4
chrI	1486258	14,5
chrI	1486756	13,2
chrI	1488198	8,8
chrI	1489003	9,3
chrI	1489687	8,2
chrI	1489798	9,3
chrI	1490988	10,1
chrI	1492349	9,2
chrI	1492776	9,3
chrI	1493165	2,0
chrI	1493171	2,1
chrI	1494849	13,2
chrI	1495521	4,0
chrI	1495527	3,0
chrI	1496782	8,4
chrI	1496826	6,1
chrI	1497001	6,1
chrI	1497058	5,2
chrI	1497354	4,2
chrI	1501605	11,2
chrI	1501708	11,2
chrI	1501784	13,2
chrI	1502546	9,2
chrI	1502551	10,2
chrI	1502899	12,1
chrI	1502975	14,1
chrI	1504565	9,2
chrI	1504826	13,3
chrI	1504901	10,4
chrI	1504950	8,1
chrI	1506105	5,0
chrI	1506622	10,1
chrI	1506739	5,1
chrI	1506832	4,1
chrI	1507353	13,0
chrI	1507378	11,0
chrI	1507637	4,1
chrI	1507639	4,0
chrI	1508250	3,2
chrI	1508264	2,2
chrI	1508271	2,2
chrI	1509613	2,0
chrI	1509697	0,1
chrI	1510150	9,0
chrI	1510419	11,1
chrI	1512698	5,2
chrI	1513751	5,0
chrI	1515575	9,2
chrI	1516714	7,1
chrI	1517293	14,2
chrI	1517407	11,3
chrI	1517731	21,0
chrI	1517891	14,3
chrI	1518199	17,4
chrI	1518225	14,4
chrI	1520110	6,1
chrI	1520375	10,3
chrI	1520377	10,3
chrI	1520405	7,2
chrI	1521153	10,4
chrI	1521170	7,4
chrI	1521250	5,4
chrI	1522463	16,1
chrI	1523208	2,2
chrI	1523729	12,2
chrI	1524291	13,1
chrI	1525984	6,1
chrI	1526037	8,3
chrI	1526065	10,3
chrI	1526129	10,3
chrI	1526192	10,1
chrI	1526243	10,1
chrI	1528903	12,1
chrI	1528980	11,0
chrI	1529137	15,6
chrI	1529269	10,4
chrI	1530203	14,2
chrI	1530214	13,2
chrI	1530426	7,1
chrI	1531888	4,0
chrI	1531891	4,0
chrI	1531976	6,1
chrI	1532089	1,1
chrI	1532384	6,4
chrI	1533042	14,3
chrI	1533066	14,2
chrI	1533724	5,2
chrI	1533842	8,1
chrI	1533878	10,1
chrI	1535975	7,4
chrI	1538061	8,2
chrI	1538128	14,2
chrI	1539019	10,4
chrI	1539485	9,1
chrI	1540466	7,0
chrI	1540855	10,0
chrI	1541272	10,0
chrI	1541338	11,5
chrI	1542279	1,1
chrI	1544075	14,3
chrI	1544254	11,1
chrI	1547414	11,3
chrI	1547611	19,2
chrI	1549343	11,1
chrI	1550282	16,0
chrI	1552175	11,0
chrI	1552386	11,2
chrI	1552538	20,3
chrI	1552568	16,4
chrI	1552632	7,5
chrI	1553089	10,2
chrI	1553725	20,4
chrI	1554274	14,2
chrI	1554641	18,4
chrI	1554727	13,2
chrI	1555148	23,2
chrI	1555343	9,4
chrI	1556093	17,2
chrI	1556394	13,3
chrI	1556854	14,0
chrI	1557268	21,2
chrI	1557986	14,4
chrI	1558207	12,2
chrI	1558211	12,3
chrI	1558475	14,1
chrI	1558502	14,1
chrI	1558641	15,0
chrI	1559027	6,0
chrI	1559480	22,2
chrI	1560548	9,2
chrI	1560584	8,3
chrI	1560888	11,2
chrI	1563022	11,1
chrI	1563052	14,2
chrI	1563142	13,2
chrI	1563428	11,1
chrI	1564215	15,2
chrI	1564234	15,2
chrI	1564780	10,1
chrI	1565219	10,7
chrI	1565392	14,2
chrI	1565395	14,2
chrI	1565431	9,2
chrI	1565469	8,0
chrI	1565600	12,3
chrI	1565605	11,2
chrI	1565620	11,2
chrI	1566709	11,2
chrI	1566710	10,2
chrI	1566919	15,5
chrI	1567755	7,0
chrI	1568325	3,5
chrI	1569282	5,2
chrI	1569357	11,1
chrI	1570783	10,1
chrI	1571803	13,0
chrI	1571831	13,0
chrI	1572125	14,1
chrI	1573200	13,1
chrI	1573298	16,3
chrI	1573608	12,2
chrI	1573799	10,1
chrI	1575289	5,1
chrI	1575398	6,0
chrI	1575416	9,0
chrI	1575463	8,1
chrI	1575534	6,2
chrI	1575549	6,3
chrI	1575838	9,1
chrI	1576112	8,1
chrI	1576421	7,2
chrI	1576424	7,2
chrI	1577021	9,1
chrI	1578594	7,2
chrI	1578776	4,4
chrI	1579449	14,1
chrI	1579865	5,4
chrI	1580801	17,2
chrI	1581159	11,1
chrI	1581198	8,0
chrI	1581532	10,0
chrI	1581810	10,2
chrI	1583309	16,2
chrI	1583372	18,1
chrI	1583606	12,5
chrI	1583714	17,2
chrI	1584494	7,1
chrI	1584565	7,0
chrI	1586267	7,1
chrI	1586550	15,1
chrI	1586899	19,4
chrI	1586903	19,3
chrI	1586930	18,4
chrI	1586999	13,3
chrI	1587003	14,3
chrI	1587119	6,3
chrI	1588592	12,1
chrI	1588702	8,4
chrI	1588772	9,2
chrI	1589993	5,0
chrI	1590009	7,0
chrI	1590073	9,1
chrI	1590545	7,3
chrI	1591349	6,0
chrI	1592183	12,4
chrI	1592595	7,1
chrI	1592736	13,4
chrI	1595250	10,1
chrI	1595287	9,2
chrI	1595302	10,2
chrI	1595360	14,2
chrI	1595361	13,2
chrI	1595404	10,1
chrI	1596987	8,1
chrI	1597417	14,0
chrI	1598423	15,0
chrI	1598853	15,4
chrI	1600076	9,6
chrI	1600077	9,6
chrI	1600453	15,3
chrI	1600581	15,1
chrI	1601132	21,2
chrI	1601645	5,3
chrI	1601967	7,2
chrI	1602469	17,1
chrI	1603052	7,1
chrI	1603120	5,2
chrI	1603399	10,4
chrI	1603747	8,2
chrI	1604122	1,1
chrI	1604330	2,0
chrI	1604365	1,0
chrI	1604844	11,5
chrI	1605100	10,3
chrI	1605226	12,2
chrI	1605371	9,2
chrI	1605372	10,2
chrI	1605455	15,0
chrI	1605795	15,1
chrI	1606210	7,6
chrI	1606909	11,2
chrI	1606975	7,2
chrI	1607043	8,0
chrI	1608265	13,1
chrI	1608780	9,2
chrI	1608886	13,2
chrI	1609399	14,1
chrI	1609418	16,1
chrI	1609493	12,1
chrI	1609801	14,2
chrI	1609853	17,3
chrI	1610530	9,3
chrI	1610978	11,3
chrI	1611012	9,4
chrI	1611287	15,1
chrI	1611932	6,1
chrI	1612175	11,4
chrI	1612196	9,3
chrI	1612298	6,2
chrI	1612565	16,2
chrI	1613284	13,2
chrI	1614019	10,2
chrI	1614722	9,3
chrI	1614779	11,3
chrI	1614976	3,0
chrI	1615180	7,2
chrI	1615182	7,2
chrI	1615306	2,1
chrI	1615594	7,1
chrI	1615931	10,2
chrI	1615999	9,1
chrI	1616082	9,3
chrI	1616118	8,2
chrI	1616382	7,2
chrI	1616508	14,2
chrI	1616574	7,1
chrI	1617359	4,2
chrI	1617374	4,2
chrI	1617632	6,1
chrI	1617650	6,1
chrI	1617668	3,1
chrI	1617796	4,0
chrI	1617837	1,1
chrI	1617899	2,3
chrI	1618077	0,1
chrI	1618365	5,0
chrI	1620766	3,1
chrI	1620810	2,0
chrI	1620835	4,0
chrI	1620965	7,4
chrI	1621329	6,3
chrI	1621358	6,3
chrI	1622637	7,1
chrI	1624228	13,2
chrI	1624243	12,1
chrI	1624280	10,2
chrI	1624601	5,0
chrI	1625240	10,2
chrI	1625313	8,4
chrI	1625661	6,0
chrI	1625889	5,0
chrI	1625996	7,0
chrI	1626278	10,0
chrI	1626311	10,1
chrI	1627090	11,2
chrI	1627111	13,1
chrI	1627558	7,0
chrI	1627707	12,4
chrI	1627752	9,5
chrI	1627753	9,5
chrI	1629277	12,2
chrI	1629544	21,4
chrI	1629918	14,2
chrI	1631821	9,1
chrI	1631891	13,1
chrI	1632360	8,3
chrI	1634165	5,4
chrI	1634204	9,1
chrI	1634229	9,2
chrI	1635218	4,3
chrI	1635925	7,1
chrI	1636187	7,0
chrI	1636769	8,1
chrI	1636772	7,1
chrI	1636825	10,2
chrI	1636948	16,0
chrI	1637260	11,2
chrI	1637361	15,3
chrI	1637855	12,2
chrI	1638197	19,3
chrI	1638316	17,9
chrI	1638517	20,5
chrI	1639050	16,4
chrI	1639599	16,2
chrI	1639892	8,2
chrI	1640031	21,1
chrI	1640197	8,6
chrI	1640932	16,17
chrI	1641318	11,2
chrI	1641802	19,3
chrI	1641827	13,2
chrI	1642992	12,1
chrI	1643069	16,2
chrI	1644551	10,0
chrI	1644598	11,2
chrI	1646723	10,5
chrI	1648466	19,3
chrI	1648588	8,7
chrI	1648609	12,8
chrI	1648913	9,1
chrI	1649060	9,4
chrI	1649815	18,4
chrI	1649961	13,4
chrI	1654441	12,4
chrI	1654589	16,2
chrI	1655900	19,3
chrI	1657528	13,1
chrI	1657901	18,0
chrI	1661178	9,4
chrI	1661448	10,1
chrI	1663194	11,0
chrI	1665678	5,2
chrI	1666349	10,2
chrI	1667063	16,4
chrI	1667207	15,5
chrI	1667423	13,2
chrI	1667830	13,2
chrI	1668609	15,3
chrI	1668667	12,3
chrI	1668870	11,4
chrI	1670006	17,5
chrI	1670240	9,1
chrI	1670814	20,2
chrI	1673035	19,0
chrI	1674570	11,1
chrI	1674798	10,1
chrI	1675397	8,4
chrI	1675398	8,4
chrI	1677918	8,2
chrI	1678216	17,1
chrI	1678620	7,0
chrI	1678713	9,0
chrI	1678965	8,3
chrI	1679072	11,1
chrI	1679874	14,3
chrI	1680355	17,4
chrI	1680454	21,4
chrI	1680954	9,4
chrI	1681733	12,2
chrI	1681850	11,0
chrI	1681929	6,3
chrI	1682396	14,1
chrI	1682994	26,5
chrI	1683530	15,5
chrI	1683935	17,2
chrI	1685914	16,3
chrI	1686618	13,4
chrI	1686886	14,1
chrI	1687287	15,2
chrI	1688656	19,3
chrI	1690751	10,3
chrI	1692266	3,2
chrI	1693626	24,6
chrI	1694762	15,0
chrI	1694766	11,0
chrI	1695245	10,1
chrI	1695722	12,0
chrI	1696100	7,3
chrI	1696740	6,1
chrI	1697000	10,0
chrI	1697039	11,1
chrI	1698677	12,3
chrI	1698715	11,4
chrI	1699198	13,3
chrI	1700561	15,3
chrI	1700577	18,4
chrI	1702024	17,2
chrI	1703055	10,6
chrI	1706076	15,1
chrI	1707288	13,2
chrI	1708014	12,0
chrI	1708015	12,0
chrI	1708245	14,2
chrI	1709094	7,1
chrI	1709408	3,2
chrI	1709583	6,1
chrI	1710128	5,0
chrI	1712854	10,0
chrI	1712872	11,0
chrI	1713927	5,1
chrI	1714421	6,0
chrI	1714754	6,0
chrI	1714857	3,1
chrI	1715444	5,3
chrI	1716517	9,3
chrI	1716805	11,6
chrI	1717362	8,1
chrI	1718037	10,0
chrI	1718086	10,0
chrI	1718622	7,2
chrI	1719436	12,1
chrI	1719437	13,1
chrI	1720020	15,2
chrI	1720905	5,0
chrI	1723012	15,4
chrI	1723018	15,3
chrI	1723460	15,2
chrI	1724769	7,1
chrI	1724798	7,1
chrI	1726398	10,1
chrI	1727194	9,1
chrI	1732946	15,5
chrI	1732947	15,5
chrI	1736529	24,4
chrI	1739868	8,2
chrI	1740712	3,0
chrI	1742866	9,1
chrI	1742901	14,1
chrI	1742910	14,1
chrI	1743066	14,0
chrI	1743427	10,1
chrI	1743522	6,0
chrI	1744409	10,3
chrI	1744472	12,4
chrI	1744676	6,0
chrI	1744828	6,1
chrI	1745688	22,4
chrI	1745718	20,4
chrI	1747695	15,5
chrI	1749472	2,1
chrI	1749614	3,0
chrI	1749695	2,0
chrI	1749748	2,1
chrI	1749872	3,1
chrI	1750141	3,3
chrI	1750616	8,3
chrI	1750697	12,2
chrI	1750705	11,0
chrI	1751396	6,2
chrI	1751404	6,2
chrI	1751455	10,2
chrI	1753073	9,5
chrI	1753631	3,0
chrI	1754340	11,3
chrI	1754691	12,3
chrI	1754714	15,2
chrI	1754871	11,1
chrI	1754909	8,1
chrI	1754969	8,1
chrI	1755134	11,4
chrI	1755145	13,3
chrI	1755219	13,1
chrI	1755359	14,0
chrI	1755526	16,3
chrI	1758778	11,2
chrI	1759608	17,4
chrI	1763352	13,1
chrI	1763446	16,0
chrI	1763978	8,2
chrI	1764447	12,1
chrI	1764451	13,2
chrI	1764618	8,1
chrI	1765092	5,3
chrI	1765543	10,1
chrI	1765548	11,1
chrI	1766170	5,0
chrI	1766172	5,0
chrI	1766609	5,2
chrI	1766668	5,2
chrI	1766728	4,1
chrI	1766915	8,1
chrI	1767059	14,1
chrI	1767084	13,0
chrI	1767215	11,0
chrI	1767346	13,3
chrI	1767730	14,4
chrI	1768629	12,1
chrI	1768713	14,0
chrI	1768835	10,0
chrI	1769121	5,1
chrI	1769130	5,1
chrI	1770153	7,1
chrI	1771312	6,0
chrI	1771892	19,3
chrI	1772398	17,1
chrI	1773141	12,1
chrI	1776435	12,5
chrI	1776555	15,2
chrI	1777180	14,1
chrI	1778578	18,2
chrI	1778620	23,2
chrI	1779711	11,2
chrI	1779796	13,4
chrI	1779847	15,3
chrI	1780498	13,0
chrI	1781569	25,3
chrI	1781613	23,5
chrI	1782065	12,3
chrI	1782716	20,0
chrI	1783961	5,2
chrI	1783970	4,1
chrI	1784217	5,0
chrI	1784273	17,1
