CHROM	POS	sample1
chrI	1025101	15,0
chrI	1028386	1,0
chrI	1028720	2,0
chrI	1028723	2,0
chrI	1028880	8,0
chrI	1028881	8,0
chrI	1028996	6,0
chrI	1029529	22,0
chrI	1029661	15,0
chrI	1029662	14,0
chrI	1030004	16,0
chrI	1030598	16,0
chrI	1031084	10,0
chrI	1031915	17,0
chrI	1033657	21,0
chrI	1035797	9,0
chrI	1035898	12,0
chrI	1036086	8,0
chrI	1036211	13,0
chrI	1036271	13,0
chrI	1036453	11,0
chrI	1036456	11,0
chrI	1036528	19,0
chrI	1036855	17,0
chrI	1036869	20,0
chrI	1036963	19,0
chrI	1037065	19,0
chrI	1038138	18,0
chrI	1038996	20,0
chrI	1039371	27,0
chrI	1039475	19,0
chrI	1039988	21,0
chrI	1040199	9,0
chrI	1041275	15,0
chrI	1041733	4,0
chrI	1044106	5,0
chrI	1044168	5,0
chrI	1044183	3,0
chrI	1044200	3,0
chrI	1044327	4,0
chrI	1045123	9,0
chrI	1046702	15,0
chrI	1047056	6,0
chrI	1048129	15,0
chrI	1048782	13,0
chrI	1049122	4,0
chrI	1051166	21,0
chrI	1052333	21,0
chrI	1053955	20,0
chrI	1054085	20,0
chrI	1054169	23,0
chrI	1054174	22,0
chrI	1054350	14,0
chrI	1055170	5,0
chrI	1056220	4,0
chrI	1056363	2,0
chrI	1056875	1,0
chrI	1057135	5,0
chrI	1057250	1,0
chrI	1057541	6,0
chrI	1059716	10,0
chrI	1060829	21,0
chrI	1062733	28,0
chrI	1062981	22,0
chrI	1064940	12,0
chrI	1065913	18,0
chrI	1066154	22,0
chrI	1066167	23,0
chrI	1066371	15,0
chrI	1067444	10,0
chrI	1067570	8,0
chrI	1070894	22,0
chrI	1071207	26,0
chrI	1071440	19,0
chrI	1071648	31,0
chrI	1072100	15,0
chrI	1072901	13,0
chrI	1073327	10,0
chrI	1075095	10,0
chrI	1075355	7,0
chrI	1076996	6,0
chrI	1077162	7,0
chrI	1079166	8,0
chrI	1082774	11,0
chrI	1082879	8,0
chrI	1083140	9,0
chrI	1084112	10,0
chrI	1084764	20,0
chrI	1084913	13,0
chrI	1085365	19,0
chrI	1086904	14,0
chrI	1088877	13,0
chrI	1089083	14,0
chrI	1089795	25,0
chrI	1090255	22,0
chrI	1091828	14,0
chrI	1092221	9,0
chrI	1092253	8,0
chrI	1092281	7,0
chrI	1092424	13,0
chrI	1092481	15,0
chrI	1092584	1,0
chrI	1092639	2,0
chrI	1092959	7,0
chrI	1093235	8,0
chrI	1094765	10,0
chrI	1094831	6,0
chrI	1095002	8,0
chrI	1095003	8,0
chrI	1095027	8,0
chrI	1095073	10,0
chrI	1095104	11,0
chrI	1095123	12,0
chrI	1098420	18,0
chrI	1099045	16,0
chrI	1099358	18,0
chrI	1099496	15,0
chrI	1099904	5,0
chrI	1099925	4,0
chrI	1100072	14,0
chrI	1101005	12,0
chrI	1101878	12,0
chrI	1103397	6,0
chrI	1103449	5,0
chrI	1103570	8,0
chrI	1104346	6,0
chrI	1104364	7,0
chrI	1104387	13,0
chrI	1106672	21,0
chrI	1106712	21,0
chrI	1107871	15,0
chrI	1108944	22,0
chrI	1108982	20,0
chrI	1109005	24,0
chrI	1109717	15,0
chrI	1109726	16,0
chrI	1116612	18,0
chrI	1116669	18,0
chrI	1116681	20,0
chrI	1125102	8,0
chrI	1125918	8,0
chrI	1129486	18,0
chrI	1129487	17,0
chrI	1131412	13,0
chrI	1135500	17,0
chrI	1135606	11,0
chrI	1135728	10,0
chrI	1135882	12,0
chrI	1136116	7,0
chrI	1136335	14,0
chrI	1136986	6,0
chrI	1137055	2,0
chrI	1137150	2,0
chrI	1137258	2,0
chrI	1137268	2,0
chrI	1137525	1,0
chrI	1137923	6,0
chrI	1138158	13,0
chrI	1138269	14,0
chrI	1139789	7,0
chrI	1140313	10,0
chrI	1140554	17,0
chrI	1140574	17,0
chrI	1140586	19,0
chrI	1141864	18,0
chrI	1143149	7,0
chrI	1143851	15,0
chrI	1146326	2,0
chrI	1146346	3,0
chrI	1146484	2,0
chrI	1146996	14,0
chrI	1149574	7,0
chrI	1150826	7,0
chrI	1150842	6,0
chrI	1150862	8,0
chrI	1151052	4,0
chrI	1151158	9,0
chrI	1151181	11,0
chrI	1152386	10,0
chrI	1152420	9,0
chrI	1152898	12,0
chrI	1153179	19,0
chrI	1153531	17,0
chrI	1154278	4,0
chrI	1155151	9,0
chrI	1155449	22,0
chrI	1157242	11,0
chrI	1159975	15,0
chrI	1161819	27,0
chrI	1162558	7,0
chrI	1162564	7,0
chrI	1162905	10,0
chrI	1163264	9,0
chrI	1165108	7,0
chrI	1165228	14,0
chrI	1165834	12,0
chrI	1166360	20,0
chrI	1166683	13,0
chrI	1166703	12,0
chrI	1166764	7,0
chrI	1166889	5,0
chrI	1166953	8,0
chrI	1167522	15,0
chrI	1168720	12,0
chrI	1168756	19,0
chrI	1169005	20,0
chrI	1169012	19,0
chrI	1170242	6,0
chrI	1170337	12,0
chrI	1170420	5,0
chrI	1170458	4,0
chrI	1170480	6,0
chrI	1172913	3,0
chrI	1172915	3,0
chrI	1173628	11,0
chrI	1173658	8,0
chrI	1174190	6,0
chrI	1174289	18,0
chrI	1174426	13,0
chrI	1174936	19,0
chrI	1175325	17,0
chrI	1175928	18,0
chrI	1175994	15,0
chrI	1176011	16,0
chrI	1176256	21,0
chrI	1177517	5,0
chrI	1177577	15,0
chrI	1179216	4,0
chrI	1179418	6,0
chrI	1179427	7,0
chrI	1179520	5,0
chrI	1179904	6,0
chrI	1180044	15,0
chrI	1180234	9,0
chrI	1181783	14,0
chrI	1182028	15,0
chrI	1183345	15,0
chrI	1184297	5,0
chrI	1185149	24,0
chrI	1185266	14,0
chrI	1186417	16,0
chrI	1187279	7,0
chrI	1190002	6,0
chrI	1190645	6,0
chrI	1190646	6,0
chrI	1190737	13,0
chrI	1190786	12,0
chrI	1190945	9,0
chrI	1191079	7,0
chrI	1191674	7,0
chrI	1191735	10,0
chrI	1191799	9,0
chrI	1191900	6,0
chrI	1191903	6,0
chrI	1191988	3,0
chrI	1192484	4,0
chrI	1192539	5,0
chrI	1192608	8,0
chrI	1192739	4,0
chrI	1193115	13,0
chrI	1193788	5,0
chrI	1194075	13,0
chrI	1194639	1,0
chrI	1195138	10,0
chrI	1195176	16,0
chrI	1196197	9,0
chrI	1196473	7,0
chrI	1196516	7,0
chrI	1199052	12,0
chrI	1200997	4,0
chrI	1201190	6,0
chrI	1201395	5,0
chrI	1201796	4,0
chrI	1202711	9,0
chrI	1203239	8,0
chrI	1203956	6,0
chrI	1204324	11,0
chrI	1204449	15,0
chrI	1204539	16,0
chrI	1204904	8,0
chrI	1204922	10,0
chrI	1205040	10,0
chrI	1205485	18,0
chrI	1206103	10,0
chrI	1206304	11,0
chrI	1208109	9,0
chrI	1208330	9,0
chrI	1208759	6,0
chrI	1208812	3,0
chrI	1208846	4,0
chrI	1209001	4,0
chrI	1210774	9,0
chrI	1211695	5,0
chrI	1212779	21,0
chrI	1213392	11,0
chrI	1213429	16,0
chrI	1213628	14,0
chrI	1214351	10,0
chrI	1214466	20,0
chrI	1214486	20,0
chrI	1217128	11,0
chrI	1217745	15,0
chrI	1218224	18,0
chrI	1218345	19,0
chrI	1218450	19,0
chrI	1219424	16,0
chrI	1220614	12,0
chrI	1220618	12,0
chrI	1220660	10,0
chrI	1220668	9,0
chrI	1220722	12,0
chrI	1220724	14,0
chrI	1221192	5,0
chrI	1221647	9,0
chrI	1221748	7,0
chrI	1222419	10,0
chrI	1222914	8,0
chrI	1226272	15,0
chrI	1227089	15,0
chrI	1227296	12,0
chrI	1229034	24,0
chrI	1230673	14,0
chrI	1230868	15,0
chrI	1232070	11,0
chrI	1232341	10,0
chrI	1233661	7,0
chrI	1233747	11,0
chrI	1234528	23,0
chrI	1234924	15,0
chrI	1235063	11,0
chrI	1235191	2,0
chrI	1235552	6,0
chrI	1236038	13,0
chrI	1236356	13,0
chrI	1236600	11,0
chrI	1236767	18,0
chrI	1237280	6,0
chrI	1237564	13,0
chrI	1237819	10,0
chrI	1237892	10,0
chrI	1238142	10,0
chrI	1238143	10,0
chrI	1239363	12,0
chrI	1239795	7,0
chrI	1240143	8,0
chrI	1240345	12,0
chrI	1240407	15,0
chrI	1240636	9,0
chrI	1241783	23,0
chrI	1241896	9,0
chrI	1241897	9,0
chrI	1242197	14,0
chrI	1242220	15,0
chrI	1242231	14,0
chrI	1242235	15,0
chrI	1242460	11,0
chrI	1242969	17,0
chrI	1243863	6,0
chrI	1243870	7,0
chrI	1243974	9,0
chrI	1244660	11,0
chrI	1244678	11,0
chrI	1246212	18,0
chrI	1246241	13,0
chrI	1246533	11,0
chrI	1246544	10,0
chrI	1247543	9,0
chrI	1247668	18,0
chrI	1248251	8,0
chrI	1248253	9,0
chrI	1248466	13,0
chrI	1248467	13,0
chrI	1249282	17,0
chrI	1250829	18,0
chrI	1252220	4,0
chrI	1252250	2,0
chrI	1252850	15,0
chrI	1253635	20,0
chrI	1254691	15,0
chrI	1255061	15,0
chrI	1255378	17,0
chrI	1255418	9,0
chrI	1257971	6,1
chrI	1258708	16,0
chrI	1259302	7,0
chrI	1260255	12,0
chrI	1264680	11,0
chrI	1265556	19,0
chrI	1266254	13,0
chrI	1267411	17,0
chrI	1267576	23,0
chrI	1268752	14,0
chrI	1268785	7,0
chrI	1268862	11,0
chrI	1269247	16,0
chrI	1269255	14,0
chrI	1269605	16,0
chrI	1269632	12,0
chrI	1269789	18,0
chrI	1269895	8,0
chrI	1270233	10,0
chrI	1270430	17,0
chrI	1273895	11,0
chrI	1274305	16,0
chrI	1274359	9,0
chrI	1274401	5,0
chrI	1275630	13,0
chrI	1276165	13,0
chrI	1276393	18,0
chrI	1276656	13,0
chrI	1278209	13,0
chrI	1279438	9,0
chrI	1279754	14,0
chrI	1281111	7,0
chrI	1282316	18,0
chrI	1283377	11,0
chrI	1287300	19,0
chrI	1287633	15,0
chrI	1287873	16,0
chrI	1287918	16,0
chrI	1288032	10,0
chrI	1290835	12,0
chrI	1292297	11,0
chrI	1293478	15,0
chrI	1294290	6,0
chrI	1294612	7,0
chrI	1294648	8,0
chrI	1295618	14,0
chrI	1296267	19,0
chrI	1297084	9,0
chrI	1302734	9,0
chrI	1302752	10,0
chrI	1303216	10,0
chrI	1303482	14,0
chrI	1305351	17,0
chrI	1305439	14,0
chrI	1315293	13,0
chrI	1319458	11,0
chrI	1323012	14,0
chrI	1326156	17,0
chrI	1345552	6,0
chrI	1349873	8,0
chrI	1352627	12,0
chrI	1354966	6,0
chrI	1355053	8,0
chrI	1358429	25,0
chrI	1360163	17,0
chrI	1360194	20,0
chrI	1361108	6,0
chrI	1365681	23,0
chrI	1366437	1,0
chrI	1367243	12,0
chrI	1367617	11,0
chrI	1368075	21,0
chrI	1370090	11,0
chrI	1375046	2,0
chrI	1377840	11,0
chrI	1378285	7,0
chrI	1378398	13,0
chrI	1378871	9,0
chrI	1378891	9,0
chrI	1379629	12,0
chrI	1379654	9,0
chrI	1380145	12,0
chrI	1380146	12,0
chrI	1380615	14,0
chrI	1381126	6,0
chrI	1382556	9,0
chrI	1383385	4,0
chrI	1384788	13,0
chrI	1384912	5,0
chrI	1385240	5,0
chrI	1385259	5,0
chrI	1385271	5,0
chrI	1385343	8,0
chrI	1385613	9,0
chrI	1385676	12,0
chrI	1386200	14,0
chrI	1386993	11,0
chrI	1387679	14,0
chrI	1387759	9,0
chrI	1387806	5,0
chrI	1389575	15,0
chrI	1389668	15,0
chrI	1390188	8,0
chrI	1390467	8,0
chrI	1390477	7,0
chrI	1390527	12,0
chrI	1391477	8,0
chrI	1391541	8,0
chrI	1391695	14,0
chrI	1391777	13,0
chrI	1392061	13,0
chrI	1392321	11,0
chrI	1392831	9,0
chrI	1393121	9,0
chrI	1393128	8,0
chrI	1393399	6,0
chrI	1393579	15,0
chrI	1393622	11,0
chrI	1393876	8,0
chrI	1394223	4,0
chrI	1394284	5,0
chrI	1394989	10,0
chrI	1395129	3,0
chrI	1395162	7,0
chrI	1395221	7,0
chrI	1395295	6,0
chrI	1395330	6,0
chrI	1395456	3,0
chrI	1395467	3,0
chrI	1395648	6,0
chrI	1396175	11,0
chrI	1396611	9,0
chrI	1396759	9,0
chrI	1397248	10,0
chrI	1397997	2,0
chrI	1398185	3,0
chrI	1398580	5,0
chrI	1398920	6,0
chrI	1399533	11,0
chrI	1400365	25,0
chrI	1401167	11,0
chrI	1401799	12,0
chrI	1403849	12,0
chrI	1404441	5,0
chrI	1404719	6,0
chrI	1404749	6,0
chrI	1406150	17,0
chrI	1406526	13,0
chrI	1406586	12,0
chrI	1406587	12,0
chrI	1407590	15,0
chrI	1409295	14,0
chrI	1409680	13,0
chrI	1410307	20,0
chrI	1410351	18,0
chrI	1411422	17,0
chrI	1411622	5,0
chrI	1413027	21,0
chrI	1414427	13,0
chrI	1414442	14,0
chrI	1415387	15,0
chrI	1416016	18,0
chrI	1416046	21,0
chrI	1416082	24,0
chrI	1416132	16,0
chrI	1417333	11,0
chrI	1417394	10,0
chrI	1417723	14,1
chrI	1418158	13,0
chrI	1418519	21,0
chrI	1419047	17,0
chrI	1419331	13,0
chrI	1421476	15,0
chrI	1421600	17,0
chrI	1422791	22,0
chrI	1422997	16,0
chrI	1423024	17,0
chrI	1423345	11,0
chrI	1424035	12,0
chrI	1424074	14,0
chrI	1424318	11,0
chrI	1424824	21,0
chrI	1425094	14,0
chrI	1425792	21,0
chrI	1427550	17,0
chrI	1428540	15,0
chrI	1431796	15,0
chrI	1432005	11,0
chrI	1432708	21,0
chrI	1433170	14,0
chrI	1433305	10,0
chrI	1433755	8,0
chrI	1433762	8,0
chrI	1434025	16,0
chrI	1434271	9,0
chrI	1434959	16,0
chrI	1435205	12,0
chrI	1435472	23,0
chrI	1435907	18,0
chrI	1436114	19,0
chrI	1436246	8,0
chrI	1436411	16,0
chrI	1436536	12,0
chrI	1436602	12,0
chrI	1436646	9,0
chrI	1436714	7,0
chrI	1436812	10,0
chrI	1436963	1,0
chrI	1437527	4,0
chrI	1437634	5,0
chrI	1437775	10,0
chrI	1439678	13,0
chrI	1439693	11,0
chrI	1439791	11,0
chrI	1440487	5,0
chrI	1441622	3,0
chrI	1442247	11,0
chrI	1442660	9,0
chrI	1442821	14,0
chrI	1443837	13,0
chrI	1444098	16,0
chrI	1448274	24,0
chrI	1448657	11,0
chrI	1449032	17,0
chrI	1451070	17,0
chrI	1452098	23,0
chrI	1454243	14,0
chrI	1456240	15,0
chrI	1457266	12,0
chrI	1457979	6,0
chrI	1459065	12,0
chrI	1459193	9,0
chrI	1459454	14,0
chrI	1460654	11,0
chrI	1460890	19,0
chrI	1461336	13,0
chrI	1463260	30,0
chrI	1464463	16,0
chrI	1465423	8,0
chrI	1466032	19,0
chrI	1466139	7,0
chrI	1466302	16,0
chrI	1466322	23,0
chrI	1466592	14,0
chrI	1466773	16,0
chrI	1469331	10,0
chrI	1469958	10,0
chrI	1469965	10,0
chrI	1470847	16,0
chrI	1470866	15,0
chrI	1471346	19,0
chrI	1471548	11,0
chrI	1473717	11,0
chrI	1475313	12,0
chrI	1476563	16,0
chrI	1476837	9,0
chrI	1477484	16,0
chrI	1478427	20,0
chrI	1479503	25,0
chrI	1479999	15,0
chrI	1480005	15,0
chrI	1481454	14,0
chrI	1481859	15,0
chrI	1482237	12,0
chrI	1482260	10,0
chrI	1483258	7,0
chrI	1483656	6,0
chrI	1483848	5,0
chrI	1484072	7,0
chrI	1484304	9,0
chrI	1484845	17,0
chrI	1485630	19,0
chrI	1486258	24,0
chrI	1486756	17,0
chrI	1488198	18,0
chrI	1489003	15,0
chrI	1489687	9,0
chrI	1489798	15,0
chrI	1490988	18,0
chrI	1492349	10,0
chrI	1492776	10,0
chrI	1493165	3,0
chrI	1493171	4,0
chrI	1494849	12,0
chrI	1495521	4,0
chrI	1495527	4,0
chrI	1496782	8,0
chrI	1496826	7,0
chrI	1497001	6,0
chrI	1497058	5,0
chrI	1497354	11,0
chrI	1501605	13,0
chrI	1501708	15,0
chrI	1501784	15,0
chrI	1502546	21,0
chrI	1502551	19,0
chrI	1502899	24,0
chrI	1502975	17,0
chrI	1504565	5,0
chrI	1504826	7,0
chrI	1504901	11,0
chrI	1504950	6,0
chrI	1506105	11,0
chrI	1506622	7,0
chrI	1506739	11,0
chrI	1506832	10,0
chrI	1507353	18,0
chrI	1507378	15,0
chrI	1507637	5,0
chrI	1507639	5,0
chrI	1508250	1,0
chrI	1508264	1,0
chrI	1508271	2,0
chrI	1509613	4,0
chrI	1509697	5,0
chrI	1510150	14,0
chrI	1510419	19,0
chrI	1512698	19,0
chrI	1513751	8,0
chrI	1515575	9,0
chrI	1516714	7,0
chrI	1517293	20,0
chrI	1517407	18,0
chrI	1517731	20,0
chrI	1517891	23,0
chrI	1518199	25,0
chrI	1518225	23,0
chrI	1520110	13,0
chrI	1520375	10,0
chrI	1520377	10,0
chrI	1520405	9,0
chrI	1521153	9,0
chrI	1521170	6,0
chrI	1521250	14,0
chrI	1522463	17,0
chrI	1523208	4,0
chrI	1523729	5,0
chrI	1524291	26,0
chrI	1525984	4,0
chrI	1526037	11,0
chrI	1526065	11,0
chrI	1526129	10,0
chrI	1526192	16,0
chrI	1526243	16,0
chrI	1526761	7,0
chrI	1527890	14,0
chrI	1528903	12,0
chrI	1528980	15,0
chrI	1529137	6,0
chrI	1529269	12,0
chrI	1530203	9,0
chrI	1530214	10,0
chrI	1530426	14,0
chrI	1531888	6,0
chrI	1531891	5,0
chrI	1531976	5,0
chrI	1532089	4,0
chrI	1532384	4,0
chrI	1533042	10,0
chrI	1533066	14,0
chrI	1533724	12,0
chrI	1533842	11,0
chrI	1533878	12,0
chrI	1535975	7,0
chrI	1538061	17,0
chrI	1538128	9,0
chrI	1539019	13,0
chrI	1539485	6,0
chrI	1540466	3,0
chrI	1540855	6,0
chrI	1541272	20,0
chrI	1541338	15,0
chrI	1542279	2,0
chrI	1544075	21,0
chrI	1544254	18,0
chrI	1547414	9,0
chrI	1547611	16,0
chrI	1549343	19,0
chrI	1550282	17,0
chrI	1552175	11,0
chrI	1552386	14,0
chrI	1552458	12,0
chrI	1552538	9,0
chrI	1552568	8,0
chrI	1552632	12,0
chrI	1553089	22,0
chrI	1553725	17,0
chrI	1554274	12,0
chrI	1554641	17,0
chrI	1554727	17,0
chrI	1555148	14,0
chrI	1555343	14,0
chrI	1556093	22,0
chrI	1556394	23,0
chrI	1556854	11,0
chrI	1557268	16,0
chrI	1557986	14,0
chrI	1558207	15,0
chrI	1558211	16,0
chrI	1558475	11,0
chrI	1558502	9,0
chrI	1558641	11,0
chrI	1559027	9,0
chrI	1559480	18,0
chrI	1560548	18,0
chrI	1560584	17,0
chrI	1560888	16,0
chrI	1563022	15,0
chrI	1563052	13,0
chrI	1563142	20,0
chrI	1563428	10,0
chrI	1564215	10,0
chrI	1564234	12,0
chrI	1564780	18,0
chrI	1565219	14,0
chrI	1565392	14,0
chrI	1565395	15,0
chrI	1565431	13,0
chrI	1565469	15,0
chrI	1565600	19,0
chrI	1565605	18,0
chrI	1565620	18,0
chrI	1566709	19,0
chrI	1566710	19,0
chrI	1566919	21,0
chrI	1567755	11,0
chrI	1568325	4,0
chrI	1569282	8,0
chrI	1569357	10,0
chrI	1570783	21,0
chrI	1571803	9,0
chrI	1571831	7,0
chrI	1572125	10,0
chrI	1573200	13,0
chrI	1573298	14,0
chrI	1573608	11,0
chrI	1573799	5,0
chrI	1575289	8,0
chrI	1575398	9,0
chrI	1575416	10,0
chrI	1575463	8,0
chrI	1575534	11,0
chrI	1575549	10,0
chrI	1575838	11,0
chrI	1576112	8,0
chrI	1576421	7,0
chrI	1576424	7,0
chrI	1577021	10,0
chrI	1578594	18,0
chrI	1578776	10,0
chrI	1579449	13,0
chrI	1579865	16,0
chrI	1580133	9,0
chrI	1580801	24,0
chrI	1581159	18,0
chrI	1581198	13,0
chrI	1581532	9,0
chrI	1581810	12,0
chrI	1583309	13,0
chrI	1583372	15,0
chrI	1583606	16,0
chrI	1583714	14,0
chrI	1584494	13,0
chrI	1584565	10,0
chrI	1586267	10,0
chrI	1586550	14,0
chrI	1586899	17,0
chrI	1586903	18,0
chrI	1586930	18,0
chrI	1586999	17,0
chrI	1587003	16,0
chrI	1587119	10,0
chrI	1588592	13,0
chrI	1588702	10,0
chrI	1588772	15,0
chrI	1589993	8,0
chrI	1590009	10,0
chrI	1590073	10,0
chrI	1590545	11,0
chrI	1591349	7,0
chrI	1592183	16,0
chrI	1592595	17,0
chrI	1592736	12,0
chrI	1595250	15,0
chrI	1595287	15,0
chrI	1595302	13,0
chrI	1595360	14,0
chrI	1595361	14,0
chrI	1595404	14,0
chrI	1596987	6,0
chrI	1597417	16,0
chrI	1598423	14,0
chrI	1598853	24,0
chrI	1600076	17,0
chrI	1600077	18,0
chrI	1600453	13,0
chrI	1600581	16,0
chrI	1601132	17,0
chrI	1601645	13,0
chrI	1601967	8,0
chrI	1602444	17,0
chrI	1602469	13,0
chrI	1603052	4,0
chrI	1603120	5,0
chrI	1603399	8,0
chrI	1603747	13,0
chrI	1604122	6,0
chrI	1604330	10,0
chrI	1604844	13,0
chrI	1605100	13,0
chrI	1605226	15,0
chrI	1605371	11,0
chrI	1605372	12,0
chrI	1605455	10,0
chrI	1605795	13,0
chrI	1606210	11,0
chrI	1606909	8,0
chrI	1606975	7,0
chrI	1607043	5,0
chrI	1608265	16,0
chrI	1608780	11,0
chrI	1608886	14,0
chrI	1609399	13,0
chrI	1609418	12,0
chrI	1609493	16,0
chrI	1609801	18,0
chrI	1609853	13,0
chrI	1610530	12,0
chrI	1610978	14,0
chrI	1611012	18,0
chrI	1611287	20,0
chrI	1611932	13,0
chrI	1612175	9,0
chrI	1612196	8,0
chrI	1612298	11,0
chrI	1612565	12,0
chrI	1613284	16,0
chrI	1614019	12,0
chrI	1614722	13,0
chrI	1614779	12,0
chrI	1614976	7,0
chrI	1615180	11,0
chrI	1615182	11,0
chrI	1615306	7,0
chrI	1615594	8,0
chrI	1615931	9,0
chrI	1615999	14,0
chrI	1616082	9,0
chrI	1616118	9,0
chrI	1616382	8,0
chrI	1616508	7,0
chrI	1616574	7,0
chrI	1617359	2,0
chrI	1617374	2,0
chrI	1617632	5,0
chrI	1617650	6,0
chrI	1617668	6,0
chrI	1617796	3,0
chrI	1617837	4,0
chrI	1617899	3,0
chrI	1618077	3,0
chrI	1618365	3,0
chrI	1620766	9,0
chrI	1620810	4,0
chrI	1620835	4,0
chrI	1620965	9,0
chrI	1621329	7,0
chrI	1621358	7,0
chrI	1622637	14,0
chrI	1624228	17,0
chrI	1624243	15,0
chrI	1624280	18,0
chrI	1624601	11,0
chrI	1625240	11,0
chrI	1625313	8,0
chrI	1625661	7,0
chrI	1625889	11,0
chrI	1625996	9,0
chrI	1626278	12,0
chrI	1626311	12,0
chrI	1627090	10,0
chrI	1627111	10,0
chrI	1627558	14,0
chrI	1627707	18,0
chrI	1627752	22,0
chrI	1627753	22,0
chrI	1629277	18,0
chrI	1629544	16,0
chrI	1629918	7,0
chrI	1631821	12,0
chrI	1631891	17,0
chrI	1632360	16,0
chrI	1634165	15,0
chrI	1634204	10,0
chrI	1634229	10,0
chrI	1635218	8,0
chrI	1635925	8,0
chrI	1636187	5,0
chrI	1636769	13,0
chrI	1636772	14,0
chrI	1636825	17,0
chrI	1636948	8,0
chrI	1637260	13,0
chrI	1637361	7,0
chrI	1637855	13,0
chrI	1638197	16,0
chrI	1638316	20,0
chrI	1638517	20,0
chrI	1639050	10,0
chrI	1639599	20,0
chrI	1639892	14,0
chrI	1640031	18,0
chrI	1640197	14,0
chrI	1640932	13,0
chrI	1641318	14,0
chrI	1641802	16,0
chrI	1641827	14,0
chrI	1642992	14,0
chrI	1643069	17,0
chrI	1644551	13,0
chrI	1644598	14,0
chrI	1646723	16,0
chrI	1648466	31,0
chrI	1648588	15,0
chrI	1648609	12,0
chrI	1648913	9,0
chrI	1649060	9,0
chrI	1649815	16,0
chrI	1649961	16,0
chrI	1654441	15,0
chrI	1654589	24,0
chrI	1655900	15,0
chrI	1657528	12,0
chrI	1657901	14,0
chrI	1661178	10,0
chrI	1661448	11,0
chrI	1663194	17,0
chrI	1665678	13,0
chrI	1666349	9,0
chrI	1667063	9,0
chrI	1667207	13,0
chrI	1667423	5,0
chrI	1667830	13,0
chrI	1668609	16,0
chrI	1668667	13,0
chrI	1668870	12,0
chrI	1670006	10,0
chrI	1670240	9,0
chrI	1670814	14,0
chrI	1673035	10,0
chrI	1674570	6,0
chrI	1674798	7,0
chrI	1675397	10,0
chrI	1675398	10,0
chrI	1677918	12,0
chrI	1678216	20,0
chrI	1678620	14,0
chrI	1678713	9,0
chrI	1678965	12,0
chrI	1679072	11,0
chrI	1679874	15,0
chrI	1680355	25,0
chrI	1680454	23,0
chrI	1680954	11,0
chrI	1681733	8,0
chrI	1681850	12,0
chrI	1681929	15,0
chrI	1682396	9,0
chrI	1682994	18,0
chrI	1683530	23,0
chrI	1683935	21,0
chrI	1685311	7,0
chrI	1685914	10,0
chrI	1686618	19,0
chrI	1686886	5,0
chrI	1687287	10,0
chrI	1688656	13,0
chrI	1690492	8,0
chrI	1690751	7,0
chrI	1692266	16,0
chrI	1693626	26,0
chrI	1694762	20,0
chrI	1694766	21,0
chrI	1695245	24,0
chrI	1695722	16,0
chrI	1696100	9,0
chrI	1696740	9,0
chrI	1697000	13,0
chrI	1697039	13,0
chrI	1698677	21,0
chrI	1698715	22,0
chrI	1699198	15,0
chrI	1700561	15,0
chrI	1700577	12,0
chrI	1702024	18,0
chrI	1703055	14,0
chrI	1706076	12,0
chrI	1707288	13,0
chrI	1707305	14,0
chrI	1708014	18,0
chrI	1708015	17,0
chrI	1708245	13,0
chrI	1709094	5,0
chrI	1709408	3,0
chrI	1709583	9,0
chrI	1710128	8,0
chrI	1712854	9,0
chrI	1712872	8,0
chrI	1713927	8,0
chrI	1714421	5,0
chrI	1714754	3,0
chrI	1714857	5,0
chrI	1715444	4,0
chrI	1716517	12,0
chrI	1716805	13,0
chrI	1717362	11,0
chrI	1718037	13,0
chrI	1718086	12,0
chrI	1718622	8,0
chrI	1719436	20,0
chrI	1719437	20,0
chrI	1720020	16,0
chrI	1720905	11,0
chrI	1723012	15,0
chrI	1723018	14,0
chrI	1723460	15,0
chrI	1724769	5,0
chrI	1724798	6,0
chrI	1726398	8,0
chrI	1727194	17,0
chrI	1732946	16,0
chrI	1732947	16,0
chrI	1736529	21,0
chrI	1739868	16,0
chrI	1740712	5,0
chrI	1742866	10,0
chrI	1742901	7,0
chrI	1742910	7,0
chrI	1743066	9,0
chrI	1743427	8,0
chrI	1743522	5,0
chrI	1744409	10,0
chrI	1744472	13,0
chrI	1744676	11,0
chrI	1744828	18,0
chrI	1745688	24,0
chrI	1745718	19,0
chrI	1747695	23,0
chrI	1749472	5,0
chrI	1749614	2,0
chrI	1749695	5,0
chrI	1749748	3,0
chrI	1749872	4,0
chrI	1750141	5,0
chrI	1750616	11,0
chrI	1750697	17,0
chrI	1750705	16,0
chrI	1751396	13,0
chrI	1751404	11,0
chrI	1751455	15,0
chrI	1753073	7,0
chrI	1753631	3,0
chrI	1754340	9,0
chrI	1754691	15,0
chrI	1754714	17,0
chrI	1754871	13,0
chrI	1754909	15,0
chrI	1754969	16,0
chrI	1755134	17,0
chrI	1755145	19,0
chrI	1755219	16,0
chrI	1755359	16,0
chrI	1755526	17,0
chrI	1758778	18,0
chrI	1759608	18,0
chrI	1763352	9,0
chrI	1763446	24,0
chrI	1763978	8,0
chrI	1764447	11,0
chrI	1764451	11,0
chrI	1764618	11,0
chrI	1765092	7,0
chrI	1765543	14,0
