CHROM	POS	sample1
chrI	852531	"14,12"
chrI	852648	"13,3"
chrI	853555	"14,8"
chrI	854229	"18,5"
chrI	854553	"13,7"
chrI	854754	"7,4"
chrI	855395	"7,1"
chrI	858226	"10,0"
chrI	859162	"4,2"
chrI	860295	"7,3"
chrI	860924	"6,2"
chrI	862249	"8,0"
chrI	862458	"9,0"
chrI	863359	"6,1"
chrI	863360	"6,1"
chrI	865343	"9,2"
chrI	866364	"6,5"
chrI	866899	"7,3"
chrI	868908	"3,2"
chrI	869301	"1,0"
chrI	870389	"3,5"
chrI	870600	"4,3"
chrI	870610	"3,3"
chrI	870819	"7,1"
chrI	870870	"8,3"
chrI	870923	"8,2"
chrI	871402	"0,2"
chrI	872180	"9,2"
chrI	874773	"12,3"
chrI	875030	"11,3"
chrI	877270	"8,2"
chrI	879099	"10,1"
chrI	880117	"18,4"
chrI	886515	"8,3"
chrI	889004	"12,3"
chrI	889121	"13,3"
chrI	889160	"12,3"
chrI	891431	"8,2"
chrI	892395	"8,3"
chrI	893213	"11,10"
chrI	893216	"12,10"
chrI	895511	"26,3"
chrI	895898	"9,3"
chrI	897041	"13,5"
chrI	899488	"14,2"
chrI	904449	"10,4"
chrI	905966	"4,1"
chrI	906154	"7,2"
chrI	908909	"7,3"
chrI	909793	"17,4"
chrI	909909	"11,5"
chrI	910940	"12,5"
chrI	911379	"12,6"
chrI	911640	"8,1"
chrI	912427	"12,4"
chrI	913513	"12,4"
chrI	913840	"16,5"
chrI	913851	"17,5"
chrI	913931	"15,5"
chrI	914920	"11,2"
chrI	915907	"23,5"
chrI	919556	"4,2"
chrI	920545	"14,8"
chrI	922118	"15,2"
chrI	923281	"7,3"
chrI	923298	"8,4"
chrI	925138	"14,3"
chrI	925408	"12,6"
chrI	926898	"14,6"
chrI	928123	"10,5"
chrI	928534	"8,4"
chrI	935113	"11,4"
chrI	935408	"14,3"
chrI	935446	"15,2"
chrI	936484	"13,1"
chrI	938921	"1,1"
chrI	938923	"1,1"
chrI	940817	"12,4"
chrI	941133	"7,3"
chrI	941744	"9,2"
chrI	943587	"14,6"
chrI	943595	"13,7"
chrI	946701	"4,2"
chrI	948592	"18,2"
chrI	951994	"16,4"
chrI	951995	"16,4"
chrI	956260	"29,2"
chrI	956300	"23,3"
chrI	956331	"16,3"
chrI	956567	"20,11"
chrI	956837	"14,5"
chrI	957033	"9,1"
chrI	957164	"8,2"
chrI	959097	"18,4"
chrI	965766	"7,5"
chrI	966294	"5,4"
chrI	966618	"14,3"
chrI	969145	"22,5"
chrI	970079	"6,2"
chrI	973426	"12,4"
chrI	974920	"8,5"
chrI	975278	"7,2"
chrI	975769	"6,5"
chrI	976938	"8,0"
chrI	977427	"3,3"
chrI	978056	"9,2"
chrI	980246	"13,3"
chrI	980258	"12,2"
chrI	980281	"13,3"
chrI	980481	"3,5"
chrI	981819	"13,3"
chrI	981824	"11,2"
chrI	981872	"7,6"
chrI	982135	"7,3"
chrI	982687	"7,2"
chrI	984041	"8,3"
chrI	984964	"11,3"
chrI	985546	"12,5"
chrI	986046	"13,4"
chrI	987482	"9,2"
chrI	987805	"11,4"
chrI	987807	"12,3"
chrI	988329	"7,0"
chrI	988465	"9,6"
chrI	988816	"6,6"
chrI	989353	"16,4"
chrI	992189	"12,3"
chrI	992269	"16,5"
chrI	992270	"16,5"
chrI	992528	"7,1"
chrI	992874	"8,3"
chrI	993086	"12,4"
chrI	993561	"13,6"
chrI	994037	"12,0"
chrI	994087	"4,1"
chrI	994507	"5,5"
chrI	994896	"9,5"
chrI	995911	"12,2"
chrI	997605	"13,1"
chrI	997639	"15,1"
chrI	998186	"7,2"
chrI	998477	"9,5"
chrI	998700	"9,4"
chrI	1000129	"13,2"
chrI	1001263	"12,5"
chrI	1002048	"10,1"
chrI	1004273	"25,10"
chrI	1006937	"7,2"
chrI	1010598	"5,4"
chrI	1010681	"6,2"
chrI	1011737	"14,4"
chrI	1014791	"12,2"
chrI	1015203	"13,1"
chrI	1016364	"18,3"
chrI	1018533	"9,0"
chrI	1019698	"8,0"
chrI	1019699	"8,0"
chrI	1019776	"5,1"
chrI	1019784	"6,1"
chrI	1020539	"8,1"
chrI	1022659	"9,3"
chrI	1022684	"9,3"
chrI	1022847	"8,1"
chrI	1022885	"6,1"
chrI	1023136	"11,1"
chrI	1023350	"10,3"
chrI	1023478	"8,0"
chrI	1023776	"12,3"
chrI	1024660	"14,1"
chrI	1025037	"14,2"
chrI	1025101	"15,0"
chrI	1028386	"1,1"
chrI	1028720	"2,0"
chrI	1028723	"2,0"
chrI	1028880	"4,0"
chrI	1028881	"4,0"
chrI	1028996	"5,1"
chrI	1029529	"12,3"
chrI	1029661	"15,1"
chrI	1029662	"16,1"
chrI	1030004	"12,2"
chrI	1030598	"20,3"
chrI	1031084	"9,3"
chrI	1031915	"19,7"
chrI	1033657	"23,2"
chrI	1035797	"11,4"
chrI	1035898	"13,4"
chrI	1036086	"14,3"
chrI	1036211	"12,5"
chrI	1036271	"13,8"
chrI	1036453	"13,3"
chrI	1036456	"13,3"
chrI	1036528	"10,8"
chrI	1036855	"7,6"
chrI	1036869	"6,5"
chrI	1036963	"8,5"
chrI	1037065	"15,5"
chrI	1038138	"15,1"
chrI	1038996	"23,4"
chrI	1039371	"16,2"
chrI	1039475	"13,2"
chrI	1039988	"12,2"
chrI	1040199	"15,2"
chrI	1041275	"10,4"
chrI	1041733	"9,2"
chrI	1044106	"3,1"
chrI	1044168	"1,2"
chrI	1044183	"1,3"
chrI	1044200	"3,4"
chrI	1044327	"2,0"
chrI	1046702	"5,1"
chrI	1047056	"5,1"
chrI	1048129	"11,2"
chrI	1048782	"4,1"
chrI	1049122	"3,2"
chrI	1051166	"20,3"
chrI	1052333	"13,5"
chrI	1053955	"13,3"
chrI	1054085	"14,1"
chrI	1054169	"8,2"
chrI	1054174	"9,2"
chrI	1054350	"16,3"
chrI	1055170	"6,2"
chrI	1056220	"4,2"
chrI	1056363	"4,3"
chrI	1056875	"4,0"
chrI	1057135	"8,3"
chrI	1057250	"2,1"
chrI	1057541	"7,2"
chrI	1059716	"5,2"
chrI	1060829	"10,2"
chrI	1062733	"15,2"
chrI	1062981	"10,5"
chrI	1064940	"9,3"
chrI	1065913	"12,0"
chrI	1066154	"15,5"
chrI	1066167	"15,5"
chrI	1066371	"13,3"
chrI	1067444	"7,1"
chrI	1067570	"5,0"
chrI	1070894	"10,5"
chrI	1071207	"10,4"
chrI	1071440	"16,2"
chrI	1071648	"12,9"
chrI	1072100	"17,2"
chrI	1072901	"14,3"
chrI	1073327	"8,2"
chrI	1075095	"5,0"
chrI	1075355	"7,2"
chrI	1076996	"6,3"
chrI	1077162	"9,1"
chrI	1079166	"7,2"
chrI	1082774	"4,3"
chrI	1082879	"9,3"
chrI	1083140	"7,2"
chrI	1084112	"4,1"
chrI	1084764	"15,1"
chrI	1084913	"12,7"
chrI	1085365	"11,6"
chrI	1086904	"4,0"
chrI	1088877	"15,1"
chrI	1089083	"17,7"
chrI	1089795	"15,2"
chrI	1090255	"13,6"
chrI	1091828	"15,1"
chrI	1092221	"9,1"
chrI	1092253	"8,2"
chrI	1092281	"5,1"
chrI	1092424	"12,3"
chrI	1092481	"5,2"
chrI	1092584	"5,1"
chrI	1092596	"7,1"
chrI	1092639	"6,2"
chrI	1092959	"9,2"
chrI	1093235	"6,1"
chrI	1094765	"6,0"
chrI	1094831	"5,2"
chrI	1095002	"7,0"
chrI	1095003	"7,0"
chrI	1095027	"6,0"
chrI	1095073	"4,0"
chrI	1095104	"5,1"
chrI	1095123	"5,1"
chrI	1098420	"12,2"
chrI	1099045	"12,2"
chrI	1099358	"13,4"
chrI	1099496	"14,2"
chrI	1099904	"8,1"
chrI	1099925	"11,0"
chrI	1100072	"8,2"
chrI	1101005	"7,9"
chrI	1101878	"9,0"
chrI	1103397	"8,2"
chrI	1103449	"13,1"
chrI	1103570	"9,3"
chrI	1104346	"6,3"
chrI	1104364	"5,2"
chrI	1104387	"9,1"
chrI	1106672	"10,3"
chrI	1106712	"7,3"
chrI	1107871	"13,4"
chrI	1108944	"14,5"
chrI	1108982	"15,7"
chrI	1109005	"19,6"
chrI	1109717	"26,3"
chrI	1109726	"27,4"
chrI	1116612	"15,1"
chrI	1116669	"18,5"
chrI	1116681	"23,6"
chrI	1125102	"9,2"
chrI	1125918	"9,1"
chrI	1129486	"17,6"
chrI	1129487	"17,6"
chrI	1131412	"14,1"
chrI	1135500	"10,3"
chrI	1135606	"10,1"
chrI	1135728	"6,2"
chrI	1135882	"7,3"
chrI	1136116	"6,3"
chrI	1136335	"4,1"
chrI	1136986	"2,0"
chrI	1137055	"1,2"
chrI	1137150	"1,0"
chrI	1137525	"2,0"
chrI	1137923	"1,2"
chrI	1138158	"19,6"
chrI	1138269	"9,1"
chrI	1139789	"12,5"
chrI	1140313	"12,3"
chrI	1140554	"13,3"
chrI	1140574	"14,3"
chrI	1140586	"12,3"
chrI	1141864	"13,5"
chrI	1143149	"7,1"
chrI	1143851	"11,3"
chrI	1146326	"2,4"
chrI	1146346	"2,1"
chrI	1146484	"2,3"
chrI	1146996	"8,2"
chrI	1149574	"3,4"
chrI	1150826	"10,1"
chrI	1150842	"8,0"
chrI	1150862	"6,1"
chrI	1151052	"5,1"
chrI	1151158	"11,2"
chrI	1151181	"10,2"
chrI	1152386	"4,3"
chrI	1152420	"4,3"
chrI	1152898	"8,3"
chrI	1153179	"12,4"
chrI	1153531	"17,7"
chrI	1154278	"8,2"
chrI	1155151	"6,2"
chrI	1155449	"16,6"
chrI	1157242	"10,4"
chrI	1159975	"12,4"
chrI	1161819	"13,6"
chrI	1162558	"15,1"
chrI	1162564	"14,1"
chrI	1162905	"14,2"
chrI	1163264	"12,2"
chrI	1165108	"10,2"
chrI	1165228	"7,6"
chrI	1165834	"11,5"
chrI	1166360	"20,2"
chrI	1166683	"13,4"
chrI	1166703	"13,3"
chrI	1166764	"15,1"
chrI	1166889	"7,1"
chrI	1166953	"9,1"
chrI	1167522	"6,3"
chrI	1168720	"14,2"
chrI	1168756	"12,4"
chrI	1169005	"19,5"
chrI	1169012	"19,4"
chrI	1170242	"13,1"
chrI	1170337	"6,1"
chrI	1170420	"5,2"
chrI	1170458	"5,1"
chrI	1170480	"6,3"
chrI	1172913	"3,1"
chrI	1172915	"3,1"
chrI	1173628	"9,4"
chrI	1173658	"7,4"
chrI	1174190	"5,5"
chrI	1174289	"18,6"
chrI	1174426	"8,3"
chrI	1174936	"8,3"
chrI	1175325	"14,6"
chrI	1175928	"19,4"
chrI	1175994	"18,6"
chrI	1176011	"13,7"
chrI	1176256	"16,7"
chrI	1177517	"7,3"
chrI	1177577	"7,1"
chrI	1179216	"7,0"
chrI	1179418	"7,2"
chrI	1179427	"7,2"
chrI	1179520	"5,1"
chrI	1179904	"4,2"
chrI	1180044	"11,4"
chrI	1180234	"10,6"
chrI	1181783	"11,0"
chrI	1182028	"7,2"
chrI	1182838	"9,5"
chrI	1183345	"9,2"
chrI	1184297	"1,1"
chrI	1185149	"9,2"
chrI	1185266	"14,7"
chrI	1186417	"9,1"
chrI	1187279	"7,2"
chrI	1190002	"12,4"
chrI	1190645	"11,3"
chrI	1190646	"11,4"
chrI	1190737	"8,3"
chrI	1190786	"9,3"
chrI	1190945	"5,3"
chrI	1191079	"4,2"
chrI	1191674	"5,1"
chrI	1191735	"3,1"
chrI	1191799	"2,1"
chrI	1191900	"3,3"
chrI	1191903	"3,3"
chrI	1191988	"5,0"
chrI	1192484	"6,0"
chrI	1192539	"7,0"
chrI	1192608	"9,2"
chrI	1192739	"5,1"
chrI	1193115	"7,3"
chrI	1193788	"12,1"
chrI	1194075	"13,1"
chrI	1194639	"3,1"
chrI	1195138	"11,4"
chrI	1195176	"14,4"
chrI	1196197	"3,1"
chrI	1196473	"5,3"
chrI	1196516	"4,3"
chrI	1199052	"13,0"
chrI	1200997	"5,0"
chrI	1201190	"8,1"
chrI	1201395	"6,1"
chrI	1201796	"2,1"
chrI	1202711	"5,1"
chrI	1203239	"4,0"
chrI	1203956	"8,1"
chrI	1204324	"8,4"
chrI	1204449	"13,0"
chrI	1204539	"8,6"
chrI	1204904	"9,2"
chrI	1204922	"8,2"
chrI	1205040	"12,2"
chrI	1205485	"11,2"
chrI	1206103	"9,0"
chrI	1206304	"5,2"
chrI	1208109	"7,4"
chrI	1208330	"14,0"
chrI	1208759	"5,1"
chrI	1208812	"3,1"
chrI	1208846	"2,1"
chrI	1209001	"1,1"
chrI	1210774	"7,3"
chrI	1211695	"4,3"
chrI	1212779	"10,4"
chrI	1213392	"12,5"
chrI	1213429	"15,7"
chrI	1213628	"11,2"
chrI	1214351	"18,2"
chrI	1214466	"11,2"
chrI	1214486	"9,2"
chrI	1217128	"12,3"
chrI	1217745	"15,3"
chrI	1218224	"15,3"
chrI	1218345	"15,3"
chrI	1218450	"9,2"
chrI	1219424	"12,5"
chrI	1220614	"16,2"
chrI	1220618	"16,3"
chrI	1220660	"11,4"
chrI	1220668	"10,4"
chrI	1220722	"8,2"
chrI	1220724	"7,2"
chrI	1221192	"6,3"
chrI	1221647	"6,0"
chrI	1221748	"5,4"
chrI	1222419	"9,2"
chrI	1222914	"4,1"
chrI	1226272	"15,3"
chrI	1227089	"17,1"
chrI	1227296	"16,3"
chrI	1229034	"9,4"
chrI	1230673	"10,3"
chrI	1230868	"12,4"
chrI	1232070	"7,3"
chrI	1232341	"12,2"
chrI	1233661	"12,0"
chrI	1233747	"13,4"
chrI	1234528	"13,1"
chrI	1234924	"8,0"
chrI	1235063	"7,1"
chrI	1235191	"7,0"
chrI	1235552	"7,4"
chrI	1236038	"13,2"
chrI	1236356	"19,4"
chrI	1236600	"11,3"
chrI	1236767	"11,1"
chrI	1237280	"5,2"
chrI	1237564	"14,4"
chrI	1237819	"4,2"
chrI	1237892	"11,3"
chrI	1238142	"3,1"
chrI	1238143	"3,1"
chrI	1238885	"5,0"
chrI	1239363	"4,1"
chrI	1239795	"10,5"
chrI	1240143	"6,1"
chrI	1240345	"9,1"
chrI	1240407	"4,1"
chrI	1240636	"5,0"
chrI	1241783	"14,1"
chrI	1241896	"11,1"
chrI	1241897	"10,1"
chrI	1242197	"9,2"
chrI	1242220	"9,1"
chrI	1242231	"9,2"
chrI	1242235	"9,2"
chrI	1242460	"16,2"
chrI	1242969	"8,3"
chrI	1243863	"11,3"
chrI	1243870	"11,3"
chrI	1243974	"9,4"
chrI	1244660	"8,3"
chrI	1244678	"7,3"
chrI	1246212	"8,3"
chrI	1246241	"7,4"
chrI	1246533	"11,3"
chrI	1246544	"10,3"
chrI	1247543	"9,1"
chrI	1247668	"8,6"
chrI	1248251	"2,3"
chrI	1248253	"2,3"
chrI	1248466	"8,1"
chrI	1248467	"8,1"
chrI	1249282	"18,2"
chrI	1250829	"8,1"
chrI	1252220	"4,3"
chrI	1252250	"4,2"
chrI	1252850	"16,2"
chrI	1253635	"16,3"
chrI	1254691	"7,1"
chrI	1255061	"10,3"
chrI	1255378	"11,3"
chrI	1255418	"11,5"
chrI	1257971	"10,2"
chrI	1258708	"18,3"
chrI	1259302	"7,6"
chrI	1260255	"9,0"
chrI	1264680	"14,5"
chrI	1265556	"22,4"
chrI	1266254	"13,2"
chrI	1267411	"13,6"
chrI	1267576	"16,3"
chrI	1268752	"12,3"
chrI	1268785	"8,2"
chrI	1268862	"8,4"
chrI	1269247	"10,4"
chrI	1269255	"12,6"
chrI	1269605	"9,4"
chrI	1269632	"10,5"
chrI	1269789	"14,7"
chrI	1269895	"7,5"
chrI	1270233	"7,4"
chrI	1270430	"9,4"
chrI	1273895	"6,0"
chrI	1274305	"18,1"
chrI	1274359	"13,3"
chrI	1274401	"10,3"
chrI	1275630	"10,0"
chrI	1276165	"14,2"
chrI	1276393	"18,6"
chrI	1276656	"7,7"
chrI	1278209	"8,3"
chrI	1279438	"9,5"
chrI	1279754	"9,4"
chrI	1281111	"8,3"
chrI	1282316	"9,3"
chrI	1283377	"4,3"
chrI	1287300	"15,3"
chrI	1287633	"13,3"
chrI	1287873	"18,0"
chrI	1287918	"16,0"
chrI	1288032	"15,5"
chrI	1290835	"10,2"
chrI	1292297	"9,0"
chrI	1293478	"9,2"
chrI	1294290	"10,6"
chrI	1294612	"10,3"
chrI	1295618	"8,2"
chrI	1296267	"8,1"
chrI	1297084	"4,0"
chrI	1302734	"9,1"
chrI	1302752	"13,1"
chrI	1303216	"9,4"
chrI	1303482	"10,0"
chrI	1305351	"11,3"
chrI	1305439	"11,3"
chrI	1315293	"17,4"
chrI	1319458	"12,0"
chrI	1323012	"14,4"
chrI	1326156	"18,2"
chrI	1345552	"5,1"
chrI	1349873	"10,2"
chrI	1352627	"7,4"
chrI	1354966	"8,2"
chrI	1355053	"8,5"
chrI	1358429	"15,7"
chrI	1360163	"18,4"
chrI	1360194	"19,8"
chrI	1361108	"7,0"
chrI	1365681	"14,1"
chrI	1366437	"7,3"
chrI	1367617	"8,3"
chrI	1368075	"11,3"
chrI	1370090	"8,4"
chrI	1375046	"3,2"
chrI	1377840	"3,1"
chrI	1378285	"6,2"
chrI	1378398	"9,2"
chrI	1378871	"3,1"
chrI	1378891	"3,1"
chrI	1379629	"6,3"
chrI	1379654	"5,4"
chrI	1380145	"4,2"
chrI	1380146	"4,2"
chrI	1380615	"5,1"
chrI	1381126	"3,2"
chrI	1382556	"10,0"
chrI	1383385	"8,2"
chrI	1384788	"5,8"
chrI	1384912	"3,1"
chrI	1385240	"6,1"
chrI	1385259	"5,1"
chrI	1385271	"6,1"
chrI	1385343	"5,0"
chrI	1385613	"8,1"
chrI	1385676	"8,2"
chrI	1386200	"6,1"
chrI	1386993	"6,5"
chrI	1387679	"8,5"
chrI	1387759	"7,4"
chrI	1387806	"8,2"
chrI	1389575	"9,5"
chrI	1389668	"9,3"
chrI	1390188	"6,5"
chrI	1390467	"4,1"
chrI	1390477	"4,1"
chrI	1390527	"5,0"
chrI	1391477	"6,4"
chrI	1391541	"9,4"
chrI	1391695	"13,2"
chrI	1391777	"4,3"
chrI	1392061	"10,3"
chrI	1392831	"8,0"
chrI	1393121	"4,1"
chrI	1393128	"3,1"
chrI	1393399	"3,3"
chrI	1393579	"7,1"
chrI	1393622	"8,4"
chrI	1393876	"6,4"
chrI	1394223	"6,4"
chrI	1394284	"8,0"
chrI	1394989	"5,1"
chrI	1395129	"3,1"
chrI	1395162	"2,1"
chrI	1395221	"2,2"
chrI	1395295	"3,0"
chrI	1395330	"2,0"
chrI	1395456	"1,1"
chrI	1395467	"1,2"
chrI	1395648	"3,0"
chrI	1396175	"9,3"
chrI	1396611	"8,1"
chrI	1396759	"9,1"
chrI	1397248	"14,2"
chrI	1397830	"1,1"
chrI	1397997	"4,0"
chrI	1398185	"1,0"
chrI	1398580	"2,0"
chrI	1398920	"4,3"
chrI	1399533	"11,7"
chrI	1400365	"16,6"
chrI	1401167	"2,2"
chrI	1401799	"6,1"
chrI	1403849	"9,1"
chrI	1404441	"7,3"
chrI	1404719	"2,2"
chrI	1404749	"6,2"
chrI	1406150	"13,4"
chrI	1406526	"6,2"
chrI	1406586	"13,0"
chrI	1406587	"13,0"
chrI	1407590	"14,3"
chrI	1409295	"8,1"
chrI	1409680	"6,1"
chrI	1410307	"6,2"
chrI	1410351	"8,2"
chrI	1411422	"12,0"
chrI	1411622	"6,1"
chrI	1413027	"8,1"
chrI	1414427	"16,7"
chrI	1414442	"19,8"
chrI	1415387	"9,1"
chrI	1416016	"16,2"
chrI	1416046	"17,1"
chrI	1416082	"16,2"
chrI	1416132	"12,2"
chrI	1417333	"11,2"
chrI	1417394	"10,2"
chrI	1417723	"17,3"
chrI	1418158	"11,3"
chrI	1418519	"10,1"
chrI	1419047	"11,5"
chrI	1419331	"10,2"
chrI	1421476	"20,2"
chrI	1421600	"12,2"
chrI	1422791	"5,0"
chrI	1422997	"10,6"
chrI	1423024	"13,3"
chrI	1423345	"13,2"
chrI	1424035	"9,3"
chrI	1424074	"9,0"
chrI	1424318	"11,1"
chrI	1424824	"15,3"
chrI	1425094	"14,2"
chrI	1425792	"12,6"
chrI	1427550	"10,4"
chrI	1428540	"9,5"
chrI	1431796	"12,7"
chrI	1432005	"15,6"
chrI	1432708	"18,2"
chrI	1433170	"9,3"
chrI	1433305	"7,3"
chrI	1433755	"8,4"
chrI	1433762	"6,4"
chrI	1434025	"7,5"
chrI	1434271	"9,4"
chrI	1434959	"10,6"
chrI	1435205	"7,4"
chrI	1435472	"11,5"
chrI	1435907	"8,2"
chrI	1436114	"8,2"
chrI	1436246	"9,1"
chrI	1436411	"9,4"
chrI	1436536	"7,1"
chrI	1436602	"12,1"
chrI	1436646	"13,1"
chrI	1436714	"6,1"
chrI	1436812	"8,2"
chrI	1436963	"3,1"
chrI	1437527	"3,0"
chrI	1437634	"4,1"
chrI	1437775	"7,1"
chrI	1439678	"9,2"
chrI	1439693	"7,2"
chrI	1439791	"8,4"
chrI	1440487	"8,3"
chrI	1441622	"0,1"
chrI	1442247	"5,3"
chrI	1442660	"7,3"
chrI	1442821	"11,6"
chrI	1443837	"12,3"
chrI	1444098	"11,2"
chrI	1448274	"18,3"
chrI	1448657	"11,6"
chrI	1449032	"21,10"
chrI	1451070	"15,6"
chrI	1452098	"18,3"
chrI	1454243	"13,8"
chrI	1456240	"7,1"
chrI	1457266	"11,3"
chrI	1457979	"5,1"
chrI	1459065	"10,1"
chrI	1459193	"2,3"
chrI	1459454	"8,0"
chrI	1460654	"13,7"
chrI	1460890	"18,5"
chrI	1461336	"10,3"
chrI	1463260	"8,6"
chrI	1464463	"16,4"
chrI	1465423	"6,4"
chrI	1466032	"6,4"
chrI	1466139	"14,3"
chrI	1466302	"18,4"
chrI	1466322	"17,5"
chrI	1466592	"11,3"
chrI	1466773	"10,4"
chrI	1469331	"5,1"
chrI	1469958	"9,1"
chrI	1469965	"9,0"
chrI	1470847	"11,3"
chrI	1470866	"16,3"
chrI	1471346	"13,3"
chrI	1471548	"10,3"
chrI	1473717	"9,8"
chrI	1475313	"1,2"
chrI	1476563	"10,4"
chrI	1476837	"9,3"
chrI	1477484	"11,2"
chrI	1478427	"12,7"
chrI	1479503	"17,4"
chrI	1479999	"12,2"
chrI	1480005	"12,2"
chrI	1481454	"12,4"
chrI	1481859	"8,6"
chrI	1482237	"5,4"
chrI	1482260	"5,5"
chrI	1483258	"10,3"
chrI	1483656	"8,3"
chrI	1483848	"6,2"
chrI	1484072	"7,3"
chrI	1484304	"4,3"
chrI	1484845	"13,9"
chrI	1485630	"13,2"
chrI	1486258	"10,2"
chrI	1486756	"17,6"
chrI	1488198	"16,3"
chrI	1489003	"7,1"
chrI	1489687	"7,4"
chrI	1489798	"8,6"
chrI	1490988	"13,0"
chrI	1492349	"18,2"
chrI	1492776	"9,3"
chrI	1493165	"3,1"
chrI	1493171	"6,1"
chrI	1494849	"14,0"
chrI	1495521	"3,4"
chrI	1495527	"3,5"
chrI	1496782	"3,1"
chrI	1496826	"4,2"
chrI	1497001	"3,2"
chrI	1497058	"3,3"
chrI	1497354	"3,1"
chrI	1501605	"9,2"
chrI	1501708	"12,3"
chrI	1501784	"9,2"
chrI	1502546	"18,0"
chrI	1502551	"15,0"
chrI	1502899	"15,2"
chrI	1502975	"14,2"
chrI	1504565	"17,2"
chrI	1504826	"6,9"
chrI	1504901	"5,2"
chrI	1504950	"7,0"
chrI	1506105	"9,0"
chrI	1506622	"3,1"
chrI	1506739	"6,1"
chrI	1506832	"10,3"
chrI	1507353	"9,3"
chrI	1507378	"10,4"
chrI	1507637	"3,1"
chrI	1507639	"3,1"
chrI	1508250	"2,2"
chrI	1508264	"2,2"
chrI	1508271	"2,2"
chrI	1509613	"4,1"
chrI	1509697	"8,1"
chrI	1510150	"7,4"
chrI	1510419	"16,4"
chrI	1512698	"9,0"
chrI	1513751	"5,0"
chrI	1515575	"6,2"
chrI	1516714	"4,0"
chrI	1517293	"12,6"
chrI	1517407	"15,3"
chrI	1517731	"10,6"
chrI	1517891	"9,1"
chrI	1518199	"4,1"
chrI	1518225	"4,1"
chrI	1520110	"13,4"
chrI	1520375	"5,5"
chrI	1520377	"5,5"
chrI	1520405	"4,4"
chrI	1521153	"5,3"
chrI	1521170	"3,3"
chrI	1521250	"8,5"
chrI	1522463	"15,5"
chrI	1523208	"4,1"
chrI	1523729	"7,5"
chrI	1524291	"16,2"
chrI	1525984	"6,2"
chrI	1526037	"6,0"
chrI	1526065	"6,2"
chrI	1526129	"4,3"
chrI	1526192	"9,4"
chrI	1526243	"9,3"
chrI	1528903	"8,3"
chrI	1528980	"6,5"
chrI	1529137	"10,3"
chrI	1529269	"12,2"
chrI	1530203	"7,0"
chrI	1530214	"6,0"
chrI	1530426	"5,2"
chrI	1531888	"2,3"
chrI	1531891	"2,3"
chrI	1531976	"5,4"
chrI	1532089	"2,3"
chrI	1532384	"4,1"
chrI	1533042	"9,2"
chrI	1533066	"12,2"
chrI	1533724	"9,1"
chrI	1533842	"9,0"
chrI	1533878	"7,0"
chrI	1535975	"11,9"
chrI	1538061	"9,5"
chrI	1538128	"7,4"
chrI	1539019	"11,2"
chrI	1539485	"2,0"
chrI	1540466	"10,2"
chrI	1540855	"5,1"
chrI	1541272	"5,0"
chrI	1541338	"8,3"
chrI	1542279	"5,2"
chrI	1544075	"15,6"
chrI	1544254	"17,2"
chrI	1547414	"14,2"
chrI	1547611	"11,2"
chrI	1549343	"11,3"
chrI	1550282	"8,3"
chrI	1552175	"9,4"
chrI	1552386	"17,3"
chrI	1552538	"17,2"
chrI	1552568	"14,2"
chrI	1552632	"9,2"
chrI	1553089	"13,4"
chrI	1553725	"13,8"
chrI	1554274	"12,1"
chrI	1554641	"13,3"
chrI	1554727	"10,4"
chrI	1555148	"7,8"
chrI	1555343	"10,3"
chrI	1556093	"13,3"
chrI	1556394	"7,7"
chrI	1556854	"20,1"
chrI	1557268	"15,3"
chrI	1557986	"12,4"
chrI	1558207	"11,2"
chrI	1558211	"11,2"
chrI	1558475	"16,3"
chrI	1558502	"13,5"
chrI	1558641	"10,2"
chrI	1559027	"6,3"
chrI	1559480	"21,2"
chrI	1560548	"15,2"
chrI	1560584	"18,1"
chrI	1560888	"13,5"
chrI	1563022	"9,1"
chrI	1563142	"11,6"
chrI	1563428	"13,3"
chrI	1564215	"14,4"
chrI	1564234	"12,4"
chrI	1564780	"12,3"
chrI	1565219	"14,3"
chrI	1565392	"9,3"
chrI	1565395	"9,3"
chrI	1565431	"8,3"
chrI	1565469	"7,3"
chrI	1565600	"16,1"
chrI	1565605	"16,1"
chrI	1565620	"16,1"
chrI	1566709	"7,7"
chrI	1566710	"7,7"
chrI	1566919	"11,2"
chrI	1567755	"12,2"
chrI	1568325	"4,1"
chrI	1569357	"8,4"
chrI	1570783	"12,3"
chrI	1571803	"11,8"
chrI	1571831	"11,6"
chrI	1572125	"11,1"
chrI	1573200	"10,2"
chrI	1573298	"8,2"
chrI	1573608	"4,4"
chrI	1573799	"9,3"
chrI	1575289	"8,0"
chrI	1575398	"3,5"
chrI	1575416	"5,5"
chrI	1575463	"5,4"
chrI	1575534	"5,3"
chrI	1575549	"7,2"
chrI	1575838	"8,5"
chrI	1576112	"10,5"
chrI	1576421	"5,2"
chrI	1576424	"5,2"
chrI	1577021	"14,1"
chrI	1578594	"8,4"
chrI	1578776	"8,3"
chrI	1579449	"10,5"
chrI	1579865	"6,3"
chrI	1580801	"13,5"
chrI	1581159	"13,4"
chrI	1581198	"8,5"
chrI	1581532	"11,7"
chrI	1581810	"10,4"
chrI	1583309	"11,2"
chrI	1583372	"11,2"
chrI	1583606	"11,2"
chrI	1583714	"7,3"
chrI	1584494	"7,2"
chrI	1584565	"2,1"
chrI	1586267	"11,3"
