CHROM	POS	sample1
chrI	1036869	7,10
chrI	1036963	5,2
chrI	1037065	10,6
chrI	1038138	6,8
chrI	1038996	10,8
chrI	1039371	13,10
chrI	1039475	9,10
chrI	1039988	10,11
chrI	1040199	12,3
chrI	1041275	12,4
chrI	1041733	11,7
chrI	1044106	3,2
chrI	1044168	3,1
chrI	1044183	4,2
chrI	1044200	4,2
chrI	1046702	10,3
chrI	1047056	4,4
chrI	1048129	4,3
chrI	1048782	6,1
chrI	1049122	5,2
chrI	1051166	15,10
chrI	1052333	12,5
chrI	1053955	11,9
chrI	1054085	9,7
chrI	1054169	15,5
chrI	1054174	15,4
chrI	1054350	8,7
chrI	1055170	1,0
chrI	1056220	2,1
chrI	1056363	0,4
chrI	1056875	5,1
chrI	1057135	2,4
chrI	1057250	1,2
chrI	1057541	6,7
chrI	1059716	9,4
chrI	1060829	15,7
chrI	1062733	18,9
chrI	1062981	10,7
chrI	1064940	11,7
chrI	1065913	5,4
chrI	1066154	16,5
chrI	1066167	15,6
chrI	1066371	7,4
chrI	1067444	4,3
chrI	1067570	7,3
chrI	1070894	10,9
chrI	1071207	17,8
chrI	1071440	8,7
chrI	1071648	18,8
chrI	1072100	14,9
chrI	1072901	9,8
chrI	1073327	12,2
chrI	1075095	2,7
chrI	1075355	6,10
chrI	1076996	2,0
chrI	1077162	7,4
chrI	1079166	13,13
chrI	1082774	7,1
chrI	1082879	10,1
chrI	1083140	7,4
chrI	1084112	8,6
chrI	1084764	6,4
chrI	1084913	6,2
chrI	1085365	18,8
chrI	1086904	11,8
chrI	1088877	9,15
chrI	1089083	18,11
chrI	1089795	10,5
chrI	1090255	10,11
chrI	1091828	6,7
chrI	1092221	12,3
chrI	1092253	12,4
chrI	1092281	8,5
chrI	1092424	13,9
chrI	1092481	10,5
chrI	1092584	7,4
chrI	1092596	7,4
chrI	1092639	7,2
chrI	1092959	7,6
chrI	1093235	5,5
chrI	1094765	4,5
chrI	1094831	3,4
chrI	1095002	6,4
chrI	1095003	6,4
chrI	1095027	6,3
chrI	1095073	4,3
chrI	1095104	7,2
chrI	1095123	7,3
chrI	1098420	17,3
chrI	1099045	17,6
chrI	1099358	15,3
chrI	1099496	4,19
chrI	1099904	5,12
chrI	1099925	5,11
chrI	1100072	3,7
chrI	1101005	4,6
chrI	1101878	8,2
chrI	1103397	5,3
chrI	1103449	6,5
chrI	1103570	7,2
chrI	1104346	10,6
chrI	1104364	10,5
chrI	1104387	13,7
chrI	1106672	13,8
chrI	1106712	11,5
chrI	1107871	13,5
chrI	1108944	12,11
chrI	1108982	7,9
chrI	1109005	10,11
chrI	1109717	14,9
chrI	1109726	13,8
chrI	1116612	11,4
chrI	1116669	9,5
chrI	1116681	11,6
chrI	1125102	8,6
chrI	1125918	6,3
chrI	1129486	13,9
chrI	1129487	13,9
chrI	1131412	9,10
chrI	1135500	6,4
chrI	1135606	9,6
chrI	1135728	7,6
chrI	1135882	11,8
chrI	1136116	2,8
chrI	1136335	7,2
chrI	1136986	4,2
chrI	1137055	3,0
chrI	1137150	4,1
chrI	1137258	0,2
chrI	1137525	2,0
chrI	1137923	1,2
chrI	1138158	6,8
chrI	1138269	9,2
chrI	1139789	12,5
chrI	1140313	9,7
chrI	1140554	8,8
chrI	1140574	10,7
chrI	1140586	10,7
chrI	1141864	9,7
chrI	1143149	7,2
chrI	1143851	6,5
chrI	1146326	4,10
chrI	1146346	4,8
chrI	1146484	2,5
chrI	1146996	3,5
chrI	1149574	6,2
chrI	1150826	5,5
chrI	1150842	5,7
chrI	1150862	2,6
chrI	1151052	2,1
chrI	1151158	4,4
chrI	1151181	6,7
chrI	1152386	2,4
chrI	1152420	4,4
chrI	1152898	8,3
chrI	1153179	11,5
chrI	1153531	8,7
chrI	1154278	1,4
chrI	1155151	13,0
chrI	1155449	11,6
chrI	1157242	6,5
chrI	1159975	6,6
chrI	1161819	4,2
chrI	1162558	7,5
chrI	1162564	6,5
chrI	1162905	12,5
chrI	1163264	6,7
chrI	1165108	4,7
chrI	1165228	5,4
chrI	1165834	15,2
chrI	1166360	6,3
chrI	1166683	7,4
chrI	1166703	7,4
chrI	1166889	3,3
chrI	1166953	1,1
chrI	1167522	5,8
chrI	1168720	8,4
chrI	1168756	10,5
chrI	1169005	12,8
chrI	1169012	12,7
chrI	1170242	1,6
chrI	1170337	2,4
chrI	1170420	4,7
chrI	1170458	5,7
chrI	1170480	5,5
chrI	1172915	2,1
chrI	1173628	7,4
chrI	1173658	6,4
chrI	1174190	7,4
chrI	1174289	13,7
chrI	1174426	3,7
chrI	1174936	7,5
chrI	1175325	17,15
chrI	1175928	12,7
chrI	1175994	7,6
chrI	1176011	9,6
chrI	1176256	9,6
chrI	1177517	6,6
chrI	1177577	2,2
chrI	1179216	9,3
chrI	1179418	3,3
chrI	1179427	3,3
chrI	1179520	6,4
chrI	1179904	2,2
chrI	1180044	6,6
chrI	1180234	9,12
chrI	1181783	6,7
chrI	1182028	5,1
chrI	1182838	12,9
chrI	1183345	8,1
chrI	1184297	4,4
chrI	1185149	10,8
chrI	1185266	12,3
chrI	1186417	14,10
chrI	1187279	5,10
chrI	1190002	10,9
chrI	1190645	9,4
chrI	1190646	10,4
chrI	1190737	10,6
chrI	1190786	9,5
chrI	1190945	10,4
chrI	1191079	9,3
chrI	1191674	3,4
chrI	1191735	2,2
chrI	1191799	2,1
chrI	1191900	3,6
chrI	1191903	3,6
chrI	1191988	4,9
chrI	1192484	7,2
chrI	1192539	5,3
chrI	1192608	3,4
chrI	1192739	8,3
chrI	1193115	7,6
chrI	1193788	5,2
chrI	1194075	8,5
chrI	1194639	4,3
chrI	1195138	12,6
chrI	1195176	12,5
chrI	1196197	12,3
chrI	1196473	4,1
chrI	1196516	4,2
chrI	1199052	12,11
chrI	1200997	6,5
chrI	1201190	4,0
chrI	1201395	6,1
chrI	1201796	3,3
chrI	1202711	8,2
chrI	1203239	3,5
chrI	1203956	8,5
chrI	1204324	5,7
chrI	1204449	11,3
chrI	1204539	8,5
chrI	1204904	7,6
chrI	1204922	6,7
chrI	1205040	9,5
chrI	1205485	9,7
chrI	1206103	5,3
chrI	1206304	11,3
chrI	1208109	6,8
chrI	1208330	11,8
chrI	1208759	3,4
chrI	1208812	3,3
chrI	1208846	2,1
chrI	1209001	3,0
chrI	1210774	6,3
chrI	1211695	7,8
chrI	1212779	7,9
chrI	1213392	14,4
chrI	1213429	15,5
chrI	1213628	12,6
chrI	1214351	16,3
chrI	1214466	20,7
chrI	1214486	18,7
chrI	1217128	3,6
chrI	1217745	9,11
chrI	1218224	6,8
chrI	1218345	13,12
chrI	1218450	10,9
chrI	1219424	14,11
chrI	1220614	10,7
chrI	1220618	9,7
chrI	1220660	7,7
chrI	1220668	7,8
chrI	1220722	7,6
chrI	1220724	6,7
chrI	1221192	3,1
chrI	1221647	8,0
chrI	1221748	9,9
chrI	1222419	7,5
chrI	1222914	8,4
chrI	1226272	11,10
chrI	1227089	13,6
chrI	1227296	12,7
chrI	1229034	8,8
chrI	1230673	12,9
chrI	1230868	12,12
chrI	1232070	8,4
chrI	1232341	10,11
chrI	1233661	10,9
chrI	1233747	12,7
chrI	1234528	11,5
chrI	1234924	16,2
chrI	1235063	8,9
chrI	1235191	6,5
chrI	1235552	8,3
chrI	1236038	6,9
chrI	1236356	9,8
chrI	1236600	9,3
chrI	1236767	10,3
chrI	1237280	2,3
chrI	1237564	9,5
chrI	1237819	5,4
chrI	1237892	6,2
chrI	1238142	8,2
chrI	1238143	8,2
chrI	1238885	3,3
chrI	1239363	11,0
chrI	1239795	16,3
chrI	1240143	7,7
chrI	1240345	2,6
chrI	1240407	2,5
chrI	1240636	4,3
chrI	1241783	17,6
chrI	1241896	5,5
chrI	1241897	5,5
chrI	1242197	7,4
chrI	1242220	7,3
chrI	1242231	6,2
chrI	1242235	5,2
chrI	1242460	14,6
chrI	1242969	10,7
chrI	1243863	9,4
chrI	1243870	7,4
chrI	1243974	10,3
chrI	1244660	4,4
chrI	1244678	4,2
chrI	1246212	6,2
chrI	1246241	9,4
chrI	1246533	6,4
chrI	1246544	7,3
chrI	1247543	6,7
chrI	1247668	11,4
chrI	1248251	5,6
chrI	1248253	5,4
chrI	1249282	5,5
chrI	1250829	3,3
chrI	1252220	11,5
chrI	1252250	9,1
chrI	1252850	17,7
chrI	1253635	10,4
chrI	1254691	4,4
chrI	1255061	6,5
chrI	1255378	9,4
chrI	1255418	7,4
chrI	1257971	11,3
chrI	1258708	7,4
chrI	1259302	7,5
chrI	1260255	13,10
chrI	1264680	10,4
chrI	1265556	7,13
chrI	1266254	6,4
chrI	1267411	15,10
chrI	1267576	15,8
chrI	1268752	4,9
chrI	1268785	5,10
chrI	1268862	7,2
chrI	1269247	8,5
chrI	1269255	7,4
chrI	1269605	7,8
chrI	1269632	7,11
chrI	1269789	7,8
chrI	1269895	2,4
chrI	1270233	6,7
chrI	1270430	10,7
chrI	1273895	9,6
chrI	1274305	4,6
chrI	1274359	8,6
chrI	1274401	9,6
chrI	1275630	5,5
chrI	1276165	15,11
chrI	1276393	11,6
chrI	1276656	10,7
chrI	1278209	8,10
chrI	1279438	15,6
chrI	1279754	12,7
chrI	1281111	8,8
chrI	1282316	7,11
chrI	1283377	8,3
chrI	1287300	9,9
chrI	1287633	9,3
chrI	1287873	11,11
chrI	1287918	14,10
chrI	1288032	10,6
chrI	1290835	10,6
chrI	1292297	9,3
chrI	1293478	9,5
chrI	1294290	6,7
chrI	1294612	10,2
chrI	1295618	8,5
chrI	1296267	6,9
chrI	1297084	12,1
chrI	1302734	11,7
chrI	1302752	11,7
chrI	1303216	10,8
chrI	1303482	9,7
chrI	1305351	9,5
chrI	1305439	13,3
chrI	1315293	10,7
chrI	1319458	7,9
chrI	1323012	7,5
chrI	1326156	10,6
chrI	1345552	9,4
chrI	1349873	5,5
chrI	1352627	10,9
chrI	1354966	4,5
chrI	1355053	10,4
chrI	1358429	13,11
chrI	1360163	15,6
chrI	1360194	16,6
chrI	1361108	2,4
chrI	1365681	17,11
chrI	1366437	3,2
chrI	1367617	11,3
chrI	1368075	9,6
chrI	1370090	11,4
chrI	1375046	1,6
chrI	1377840	2,7
chrI	1378285	5,1
chrI	1378398	7,5
chrI	1378871	5,5
chrI	1378891	6,3
chrI	1379629	4,6
chrI	1379654	3,4
chrI	1380145	3,4
chrI	1380146	3,4
chrI	1380615	7,6
chrI	1381126	4,2
chrI	1382556	3,2
chrI	1383385	6,5
chrI	1384788	6,0
chrI	1384912	5,2
chrI	1385240	6,4
chrI	1385259	7,4
chrI	1385271	7,4
chrI	1385343	3,1
chrI	1385613	9,4
chrI	1385676	14,3
chrI	1386200	5,1
chrI	1386993	8,4
chrI	1387679	5,4
chrI	1387759	6,1
chrI	1387806	5,2
chrI	1389575	6,7
chrI	1389668	10,9
chrI	1390188	3,4
chrI	1390467	6,3
chrI	1390477	5,3
chrI	1390527	4,0
chrI	1391477	6,6
chrI	1391541	4,5
chrI	1391695	12,7
chrI	1391777	11,7
chrI	1392061	13,6
chrI	1392831	8,6
chrI	1393121	3,1
chrI	1393128	3,1
chrI	1393399	4,4
chrI	1393579	8,2
chrI	1393622	12,3
chrI	1393876	8,2
chrI	1394223	3,2
chrI	1394284	3,3
chrI	1394989	6,1
chrI	1395129	3,1
chrI	1395162	2,0
chrI	1395221	7,1
chrI	1395295	6,3
chrI	1395330	5,2
chrI	1395456	1,0
chrI	1395467	1,0
chrI	1395648	3,5
chrI	1396175	4,5
chrI	1396611	9,5
chrI	1396759	9,3
chrI	1397248	3,8
chrI	1397830	1,0
chrI	1397997	1,1
chrI	1398185	1,0
chrI	1398580	1,0
chrI	1398920	3,1
chrI	1399533	12,14
chrI	1400365	15,6
chrI	1401167	2,2
chrI	1401799	7,2
chrI	1403849	7,4
chrI	1404441	4,1
chrI	1404719	11,6
chrI	1404749	7,1
chrI	1406150	6,11
chrI	1406526	9,6
chrI	1406586	7,8
chrI	1406587	7,9
chrI	1407590	6,4
chrI	1409295	10,3
chrI	1409680	6,5
chrI	1410307	11,4
chrI	1410351	10,11
chrI	1411422	9,4
chrI	1411622	10,4
chrI	1413027	17,12
chrI	1414427	13,4
chrI	1414442	14,6
chrI	1415387	10,6
chrI	1416016	5,13
chrI	1416046	8,10
chrI	1416082	8,8
chrI	1416132	7,5
chrI	1417333	6,7
chrI	1417394	9,4
chrI	1417723	6,2
chrI	1418158	9,6
chrI	1418519	8,5
chrI	1419047	9,6
chrI	1419331	11,4
chrI	1421476	10,8
chrI	1421600	4,6
chrI	1422791	6,9
chrI	1422997	8,7
chrI	1423024	7,8
chrI	1423345	7,3
chrI	1424035	10,5
chrI	1424074	10,5
chrI	1424318	9,3
chrI	1424824	11,4
chrI	1425094	2,2
chrI	1425792	6,3
chrI	1427550	12,7
chrI	1428540	9,7
chrI	1431796	13,12
chrI	1432005	16,7
chrI	1432708	11,7
chrI	1433170	13,4
chrI	1433305	10,6
chrI	1433755	9,4
chrI	1433762	9,4
chrI	1434025	7,8
chrI	1434271	12,7
chrI	1434959	5,6
chrI	1435205	10,6
chrI	1435472	10,13
chrI	1435907	12,12
chrI	1436114	9,2
chrI	1436246	6,8
chrI	1436411	7,7
chrI	1436536	9,6
chrI	1436602	6,8
chrI	1436646	8,8
chrI	1436714	5,6
chrI	1436812	11,4
chrI	1436963	5,3
chrI	1437527	3,2
chrI	1437634	4,3
chrI	1437775	2,4
chrI	1439678	5,5
chrI	1439693	2,9
chrI	1439791	6,8
chrI	1440487	3,5
chrI	1441622	3,5
chrI	1442247	3,6
chrI	1442660	6,3
chrI	1442821	9,5
chrI	1443837	14,5
chrI	1444098	20,9
chrI	1448274	14,8
chrI	1448657	12,10
chrI	1449032	15,20
chrI	1451070	18,7
chrI	1452098	15,9
chrI	1454243	16,7
chrI	1456240	9,6
chrI	1457266	9,5
chrI	1457979	5,4
chrI	1459065	11,5
chrI	1459193	8,4
chrI	1459454	10,6
chrI	1460654	4,6
chrI	1460890	17,8
chrI	1461336	4,5
chrI	1463260	5,15
chrI	1464463	13,6
chrI	1465423	14,4
chrI	1466032	16,6
chrI	1466139	7,4
chrI	1466302	15,11
chrI	1466322	18,12
chrI	1466592	7,3
chrI	1466773	9,4
chrI	1469331	8,10
chrI	1469958	8,4
chrI	1469965	8,3
chrI	1470847	8,5
chrI	1470866	8,5
chrI	1471346	12,3
chrI	1471548	8,5
chrI	1473717	8,3
chrI	1475313	11,1
chrI	1476563	7,8
chrI	1476837	6,2
chrI	1477484	6,4
chrI	1478427	13,5
chrI	1479503	13,12
chrI	1479999	9,8
chrI	1480005	9,7
chrI	1481454	10,9
chrI	1481859	8,6
chrI	1482237	8,6
chrI	1482260	6,7
chrI	1483258	4,4
chrI	1483656	6,2
chrI	1483848	4,1
chrI	1484072	5,6
chrI	1484304	5,0
chrI	1484845	11,3
chrI	1485630	7,6
chrI	1486258	12,8
chrI	1486756	13,5
chrI	1488198	14,2
chrI	1489003	10,6
chrI	1489687	7,2
chrI	1489798	11,7
chrI	1490988	10,6
chrI	1492349	9,2
chrI	1492776	10,2
chrI	1493165	4,2
chrI	1493171	3,4
chrI	1494849	8,5
chrI	1495521	5,2
chrI	1495527	5,2
chrI	1496782	5,1
chrI	1496826	3,0
chrI	1497001	4,1
chrI	1497058	8,1
chrI	1497354	4,1
chrI	1501605	6,3
chrI	1501708	7,7
chrI	1501784	6,2
chrI	1502546	8,8
chrI	1502551	8,8
chrI	1502899	9,6
chrI	1502975	11,6
chrI	1504565	10,5
chrI	1504826	8,4
chrI	1504901	7,2
chrI	1504950	5,4
chrI	1506105	3,1
chrI	1506622	6,2
chrI	1506739	3,8
chrI	1506832	4,8
chrI	1507353	13,7
chrI	1507378	12,7
chrI	1507637	2,1
chrI	1507639	2,1
chrI	1508250	3,3
chrI	1508264	2,3
chrI	1508271	2,3
chrI	1509613	3,2
chrI	1509697	0,7
chrI	1510150	7,2
chrI	1510419	14,3
chrI	1512698	7,0
chrI	1513751	4,1
chrI	1515575	8,1
chrI	1516714	4,1
chrI	1517293	13,3
chrI	1517407	13,5
chrI	1517731	15,8
chrI	1517891	11,9
chrI	1518199	11,4
chrI	1518225	11,6
chrI	1520110	9,4
chrI	1520377	10,5
chrI	1520405	9,7
chrI	1521153	7,5
chrI	1521170	5,4
chrI	1521250	8,4
chrI	1522463	8,3
chrI	1523208	5,1
chrI	1523729	6,3
chrI	1524291	14,8
chrI	1525984	8,6
chrI	1526037	3,4
chrI	1526065	4,2
chrI	1526129	5,3
chrI	1526192	7,8
chrI	1526243	10,6
chrI	1528903	4,7
chrI	1528980	4,6
chrI	1529137	6,7
chrI	1529269	4,8
chrI	1530203	8,7
chrI	1530214	9,8
chrI	1530426	8,4
chrI	1531888	3,4
chrI	1531891	2,4
chrI	1531976	7,2
chrI	1532089	4,4
chrI	1532384	6,6
chrI	1533042	7,7
chrI	1533066	7,8
chrI	1533724	4,3
chrI	1533842	9,6
chrI	1533878	10,8
chrI	1535975	9,5
chrI	1538061	9,10
chrI	1538128	7,8
chrI	1539019	7,6
chrI	1539485	2,3
chrI	1540466	5,3
chrI	1540855	6,3
chrI	1541272	5,7
chrI	1541338	10,6
chrI	1542279	8,0
chrI	1544075	8,11
chrI	1544254	12,4
chrI	1547414	7,4
chrI	1547611	8,8
chrI	1549343	6,10
chrI	1550282	10,5
chrI	1552175	4,3
chrI	1552386	6,9
chrI	1552538	5,5
chrI	1552568	7,5
chrI	1552632	8,9
chrI	1553089	10,4
chrI	1553725	13,11
chrI	1554274	10,4
chrI	1554641	14,5
chrI	1554727	15,7
chrI	1555148	12,8
chrI	1555343	9,11
chrI	1556093	8,7
chrI	1556394	8,5
chrI	1556854	25,9
chrI	1557268	15,10
chrI	1557986	9,3
chrI	1558207	11,7
chrI	1558211	11,8
chrI	1558475	10,9
chrI	1558502	9,6
chrI	1558641	5,8
chrI	1559027	4,7
chrI	1559480	10,8
chrI	1560548	9,2
chrI	1560584	7,6
chrI	1560888	6,5
chrI	1563052	12,5
chrI	1563142	10,12
chrI	1563428	12,7
chrI	1564215	8,6
chrI	1564234	9,9
chrI	1564780	7,7
chrI	1565219	6,5
chrI	1565392	11,2
chrI	1565395	12,1
chrI	1565431	10,3
chrI	1565469	5,7
chrI	1565600	13,6
chrI	1565605	13,6
chrI	1565620	15,8
chrI	1566709	11,7
chrI	1566710	12,7
chrI	1566919	7,8
chrI	1567755	9,6
chrI	1568325	3,3
chrI	1569357	5,1
chrI	1570783	10,6
chrI	1571803	2,12
chrI	1571831	2,14
chrI	1572125	5,7
chrI	1573200	9,2
chrI	1573298	10,8
chrI	1573608	5,6
chrI	1573799	3,7
chrI	1575289	4,7
chrI	1575398	8,4
chrI	1575416	8,4
chrI	1575463	8,5
chrI	1575534	5,6
chrI	1575549	5,6
chrI	1575838	8,5
chrI	1576112	6,4
chrI	1576421	6,3
chrI	1576424	7,3
chrI	1577021	9,11
chrI	1578594	9,4
chrI	1578776	2,6
chrI	1579449	12,3
chrI	1579865	6,7
chrI	1580801	11,10
chrI	1581159	12,6
chrI	1581198	11,4
chrI	1581532	7,5
chrI	1581810	7,10
chrI	1583309	9,8
chrI	1583372	7,13
chrI	1583606	10,3
chrI	1583714	5,7
chrI	1584494	6,4
chrI	1584565	5,6
chrI	1586267	7,6
chrI	1586550	14,7
chrI	1586899	9,8
chrI	1586903	10,8
chrI	1586930	7,9
chrI	1586999	8,9
chrI	1587003	7,9
chrI	1587119	4,8
chrI	1588592	9,5
chrI	1588702	5,14
chrI	1588772	12,10
chrI	1589993	10,1
chrI	1590009	7,2
chrI	1590073	5,4
chrI	1590545	7,5
chrI	1591349	5,3
chrI	1592183	9,12
chrI	1592595	7,5
chrI	1592736	11,6
chrI	1595250	15,6
chrI	1595287	21,5
chrI	1595302	18,2
chrI	1595360	14,6
chrI	1595361	14,6
chrI	1595404	13,6
chrI	1596987	6,3
chrI	1597417	12,3
chrI	1598423	10,6
chrI	1598853	7,4
chrI	1600076	11,4
chrI	1600077	11,4
chrI	1600453	7,7
chrI	1600581	11,8
chrI	1601132	10,6
chrI	1601645	9,3
chrI	1601967	8,6
chrI	1602469	10,7
chrI	1603052	3,2
chrI	1603120	6,4
chrI	1603399	6,3
chrI	1603747	4,4
chrI	1604122	6,3
chrI	1604330	4,3
chrI	1604365	3,3
chrI	1604844	9,4
chrI	1605100	7,6
chrI	1605226	9,3
chrI	1605371	7,2
chrI	1605372	7,2
chrI	1605455	15,2
chrI	1605795	14,7
chrI	1606210	5,8
chrI	1606909	5,3
chrI	1606975	1,3
chrI	1607043	4,2
chrI	1608265	11,2
chrI	1608780	10,9
chrI	1608886	7,8
chrI	1609399	7,8
chrI	1609418	8,9
chrI	1609493	14,9
chrI	1609801	14,11
chrI	1609853	15,14
chrI	1610530	11,11
chrI	1610978	16,6
chrI	1611012	19,11
chrI	1611287	11,6
chrI	1611932	4,4
chrI	1612175	8,5
chrI	1612196	6,6
chrI	1612298	7,0
chrI	1612565	7,5
chrI	1613284	5,6
chrI	1614019	10,4
chrI	1614722	9,8
chrI	1614779	9,6
chrI	1614976	6,3
chrI	1615180	7,2
chrI	1615182	7,2
chrI	1615306	5,1
chrI	1615594	9,2
chrI	1615931	4,5
chrI	1615999	10,7
chrI	1616082	7,6
chrI	1616118	9,8
chrI	1616382	7,3
chrI	1616508	9,3
chrI	1616574	2,2
chrI	1617359	1,5
chrI	1617374	1,8
chrI	1617632	2,3
chrI	1617650	2,4
chrI	1617668	2,4
chrI	1617796	5,3
chrI	1617837	1,3
chrI	1617899	1,4
chrI	1618077	3,4
chrI	1618365	6,4
chrI	1620766	4,2
chrI	1620810	6,3
chrI	1620835	3,3
chrI	1620965	2,3
chrI	1621329	5,2
chrI	1621358	4,3
chrI	1622637	3,0
chrI	1624228	8,15
chrI	1624243	8,17
chrI	1624280	6,12
chrI	1624601	6,9
chrI	1625240	5,8
chrI	1625313	4,7
chrI	1625661	2,2
chrI	1625889	3,7
chrI	1625996	6,0
chrI	1626278	10,7
chrI	1626311	11,6
chrI	1627090	4,2
chrI	1627111	8,3
chrI	1627558	10,7
chrI	1627707	9,6
chrI	1627752	4,4
chrI	1627753	4,3
chrI	1629277	17,9
chrI	1629544	18,7
chrI	1629918	4,5
chrI	1631821	6,3
chrI	1631891	7,3
chrI	1632360	14,5
chrI	1634165	14,7
chrI	1634204	10,7
chrI	1634229	7,4
chrI	1635218	5,3
chrI	1635925	7,5
chrI	1636187	7,4
chrI	1636769	12,9
chrI	1636772	11,9
chrI	1636825	13,9
chrI	1636948	8,9
chrI	1637260	7,5
chrI	1637361	13,11
chrI	1637855	13,7
chrI	1638197	10,10
chrI	1638316	13,10
chrI	1638517	14,11
chrI	1639050	7,6
chrI	1639599	7,5
chrI	1639892	9,6
chrI	1640031	15,3
chrI	1640197	6,5
chrI	1640932	8,19
chrI	1641318	5,7
chrI	1641802	7,6
chrI	1641827	9,5
chrI	1642992	12,6
chrI	1643069	8,8
chrI	1644551	10,5
chrI	1644598	10,2
chrI	1646723	7,7
chrI	1648466	7,9
chrI	1648588	12,5
chrI	1648609	14,9
chrI	1648913	7,5
chrI	1649060	7,6
chrI	1649815	10,4
chrI	1649961	11,9
chrI	1654441	7,4
chrI	1654589	9,11
chrI	1655900	12,9
chrI	1657528	8,10
chrI	1657901	7,7
chrI	1661178	7,5
chrI	1661448	9,1
chrI	1663194	8,3
chrI	1665678	12,5
chrI	1667063	11,5
chrI	1667207	10,12
chrI	1667423	7,6
chrI	1667830	10,4
chrI	1668609	12,6
chrI	1668667	13,10
chrI	1668870	6,8
chrI	1670006	11,10
chrI	1670240	6,2
chrI	1670814	12,13
chrI	1673035	13,6
chrI	1674570	9,8
chrI	1674798	4,6
chrI	1675397	10,3
chrI	1675398	10,3
chrI	1677918	10,6
chrI	1678216	13,6
chrI	1678620	10,4
chrI	1678713	7,3
chrI	1678965	7,4
chrI	1679072	8,2
chrI	1679874	16,14
chrI	1680355	11,8
chrI	1680454	3,6
chrI	1680954	5,4
chrI	1681733	6,3
chrI	1681850	5,10
chrI	1681929	9,6
chrI	1682396	7,2
chrI	1682994	18,9
chrI	1683530	5,10
chrI	1683935	12,14
chrI	1685914	6,11
chrI	1686618	10,6
chrI	1686886	6,9
chrI	1687287	13,7
chrI	1688656	12,6
chrI	1690751	5,8
chrI	1692266	9,7
chrI	1693626	10,14
chrI	1694762	13,8
chrI	1694766	14,6
chrI	1695245	14,9
chrI	1695722	6,5
chrI	1696100	4,6
chrI	1696740	6,3
chrI	1697000	6,7
chrI	1697039	7,6
chrI	1698677	10,9
chrI	1698715	9,10
chrI	1699198	12,7
chrI	1700561	5,6
chrI	1700577	7,7
chrI	1702024	12,7
chrI	1703055	13,6
chrI	1706076	7,11
chrI	1707288	11,4
chrI	1708014	9,7
chrI	1708015	9,7
chrI	1708245	6,8
chrI	1709094	3,1
chrI	1709408	6,3
chrI	1709583	6,3
chrI	1710128	1,2
chrI	1712854	8,8
chrI	1712872	8,6
chrI	1713927	2,3
chrI	1714421	5,0
chrI	1714754	2,1
chrI	1714857	2,3
chrI	1715444	3,8
chrI	1716517	10,4
chrI	1716805	5,5
chrI	1717362	1,6
chrI	1718037	3,2
chrI	1718086	6,5
chrI	1718622	7,12
chrI	1719436	6,4
chrI	1719437	6,4
chrI	1720020	6,4
chrI	1720905	6,5
chrI	1723012	7,11
chrI	1723018	6,10
chrI	1723460	7,3
chrI	1724769	9,3
chrI	1724798	8,2
chrI	1726398	7,3
chrI	1727194	8,6
chrI	1732946	10,6
chrI	1732947	10,6
chrI	1736529	18,11
chrI	1739868	8,8
chrI	1740712	4,8
chrI	1742866	14,12
chrI	1742901	16,9
chrI	1742910	16,10
chrI	1743066	5,7
chrI	1743427	6,10
chrI	1743522	1,4
chrI	1744409	9,4
chrI	1744472	9,5
chrI	1744676	4,2
chrI	1744828	8,7
chrI	1745688	12,14
chrI	1745718	15,16
chrI	1747695	9,6
chrI	1749472	1,2
chrI	1749614	4,0
chrI	1749695	6,2
chrI	1749748	5,3
chrI	1749872	2,3
chrI	1750141	3,3
chrI	1750616	9,6
chrI	1750697	8,10
chrI	1750705	9,10
chrI	1751396	5,4
chrI	1751404	5,4
chrI	1751455	7,3
chrI	1753073	8,7
chrI	1753631	7,4
chrI	1754340	4,3
chrI	1754691	7,6
chrI	1754714	9,8
chrI	1754871	6,7
chrI	1754909	5,7
chrI	1754969	7,8
chrI	1755134	8,3
chrI	1755145	6,4
chrI	1755219	7,5
chrI	1755359	7,7
chrI	1755526	10,10
chrI	1758778	13,7
chrI	1759608	11,5
chrI	1763352	6,6
chrI	1763446	13,8
chrI	1763978	4,9
chrI	1764447	4,6
chrI	1764451	4,6
chrI	1764618	8,10
chrI	1765092	4,5
chrI	1765543	6,8
chrI	1765548	7,8
chrI	1766170	10,0
chrI	1766172	11,0
chrI	1766609	1,2
chrI	1766728	6,1
chrI	1766915	2,4
chrI	1767059	8,4
chrI	1767084	6,3
chrI	1767215	4,6
chrI	1767346	2,8
chrI	1767730	6,8
chrI	1768629	8,6
chrI	1768713	4,4
chrI	1768835	5,5
chrI	1769121	5,5
chrI	1769130	5,5
chrI	1770153	3,3
chrI	1771312	5,5
chrI	1771892	12,8
chrI	1772398	12,7
chrI	1773141	10,12
chrI	1776435	10,12
chrI	1776555	2,5
chrI	1777180	12,6
chrI	1778578	16,8
chrI	1778620	14,6
chrI	1779711	12,14
chrI	1779796	13,11
chrI	1779847	7,8
chrI	1780498	5,9
chrI	1781569	18,12
chrI	1781613	16,15
chrI	1782065	13,8
chrI	1782716	13,4
chrI	1783961	2,0
chrI	1783970	2,0
chrI	1784217	9,2
chrI	1784273	9,0
chrI	1784811	8,5
chrI	1785395	11,3
chrI	1787768	4,3
