CHROM	POS	sample1
chrI	1036528	12,2
chrI	1036855	12,5
chrI	1036869	14,4
chrI	1036963	6,1
chrI	1037065	11,1
chrI	1038138	13,2
chrI	1038996	20,6
chrI	1039371	14,12
chrI	1039475	17,6
chrI	1039988	12,3
chrI	1040199	17,6
chrI	1041275	16,5
chrI	1041733	14,2
chrI	1044106	4,2
chrI	1044168	3,1
chrI	1044183	3,1
chrI	1044200	3,2
chrI	1044327	2,0
chrI	1045123	3,0
chrI	1046702	8,2
chrI	1047056	5,1
chrI	1048129	11,2
chrI	1048782	6,1
chrI	1049122	2,2
chrI	1051166	21,5
chrI	1052333	19,8
chrI	1053955	16,5
chrI	1054085	13,3
chrI	1054169	17,3
chrI	1054174	17,3
chrI	1054350	17,3
chrI	1055170	5,1
chrI	1056220	7,1
chrI	1056363	6,2
chrI	1056875	5,0
chrI	1057135	6,1
chrI	1057250	5,1
chrI	1057541	9,1
chrI	1059716	8,0
chrI	1060829	16,2
chrI	1062733	22,7
chrI	1062981	27,4
chrI	1064940	11,2
chrI	1065913	15,2
chrI	1066154	19,5
chrI	1066167	20,4
chrI	1066371	14,4
chrI	1067444	6,0
chrI	1067570	4,6
chrI	1070894	20,1
chrI	1071207	27,3
chrI	1071440	25,5
chrI	1071648	26,4
chrI	1072100	17,3
chrI	1072901	10,5
chrI	1073327	10,2
chrI	1075095	2,1
chrI	1075355	7,3
chrI	1076996	4,3
chrI	1077162	9,2
chrI	1079166	16,2
chrI	1082774	13,0
chrI	1082879	12,1
chrI	1083140	13,1
chrI	1084112	12,2
chrI	1084764	11,1
chrI	1084913	12,0
chrI	1085365	8,3
chrI	1086904	11,1
chrI	1088877	18,5
chrI	1089083	15,5
chrI	1089795	20,2
chrI	1090255	25,5
chrI	1091828	16,1
chrI	1092221	17,2
chrI	1092253	18,2
chrI	1092281	16,2
chrI	1092424	10,2
chrI	1092481	13,1
chrI	1092584	13,2
chrI	1092596	11,2
chrI	1092639	10,1
chrI	1092959	8,2
chrI	1093235	7,4
chrI	1094765	9,0
chrI	1094831	10,0
chrI	1095002	6,2
chrI	1095003	6,2
chrI	1095027	9,1
chrI	1095073	9,2
chrI	1095104	10,3
chrI	1095123	12,4
chrI	1098420	17,4
chrI	1099045	16,1
chrI	1099358	12,5
chrI	1099496	15,6
chrI	1099904	10,1
chrI	1099925	10,1
chrI	1100072	9,2
chrI	1101005	14,1
chrI	1101878	7,2
chrI	1103397	12,4
chrI	1103449	11,3
chrI	1103570	14,1
chrI	1104346	15,4
chrI	1104364	18,3
chrI	1104387	16,3
chrI	1106672	8,3
chrI	1106712	5,2
chrI	1107871	17,2
chrI	1108944	22,5
chrI	1108982	26,3
chrI	1109005	28,4
chrI	1109717	30,5
chrI	1109726	28,5
chrI	1116612	17,1
chrI	1116669	18,4
chrI	1116681	19,4
chrI	1125102	16,5
chrI	1125918	14,1
chrI	1129486	21,2
chrI	1129487	22,2
chrI	1131412	14,3
chrI	1135500	19,1
chrI	1135606	12,2
chrI	1135728	13,3
chrI	1135882	13,1
chrI	1136116	8,2
chrI	1136335	17,2
chrI	1136986	4,1
chrI	1137055	5,0
chrI	1137150	4,0
chrI	1137258	8,2
chrI	1137525	4,0
chrI	1137923	5,1
chrI	1138158	19,5
chrI	1138269	9,2
chrI	1139789	12,4
chrI	1140313	22,4
chrI	1140554	26,2
chrI	1140574	26,2
chrI	1140586	25,2
chrI	1141864	14,1
chrI	1143149	5,3
chrI	1143851	22,3
chrI	1146326	6,3
chrI	1146346	6,2
chrI	1146484	4,1
chrI	1146996	12,2
chrI	1149574	4,3
chrI	1150826	8,1
chrI	1150842	9,1
chrI	1150862	8,1
chrI	1151052	11,0
chrI	1151158	13,4
chrI	1151181	16,4
chrI	1152386	6,2
chrI	1152420	5,2
chrI	1152898	10,2
chrI	1153179	18,2
chrI	1153531	19,3
chrI	1154278	9,3
chrI	1155151	14,3
chrI	1155449	23,3
chrI	1157242	9,1
chrI	1159975	17,2
chrI	1161819	21,4
chrI	1162558	16,4
chrI	1162564	17,5
chrI	1162905	18,4
chrI	1163264	10,1
chrI	1165108	5,2
chrI	1165228	10,4
chrI	1165834	14,4
chrI	1166360	14,3
chrI	1166683	5,1
chrI	1166703	5,1
chrI	1166889	3,0
chrI	1166953	1,0
chrI	1167522	12,10
chrI	1168720	18,3
chrI	1168756	19,2
chrI	1169005	21,5
chrI	1169012	24,5
chrI	1170242	5,2
chrI	1170337	8,1
chrI	1170420	11,3
chrI	1170458	9,3
chrI	1170480	7,4
chrI	1172913	2,0
chrI	1172915	2,0
chrI	1173628	10,1
chrI	1173658	5,2
chrI	1174190	8,2
chrI	1174289	14,0
chrI	1174426	12,0
chrI	1174936	14,2
chrI	1175325	27,4
chrI	1175928	21,5
chrI	1175994	23,6
chrI	1176011	23,6
chrI	1176256	18,8
chrI	1177517	6,0
chrI	1177577	16,1
chrI	1179216	8,1
chrI	1179418	11,3
chrI	1179427	10,3
chrI	1179520	8,2
chrI	1179904	9,4
chrI	1180044	17,4
chrI	1180234	15,8
chrI	1181783	14,4
chrI	1182028	15,1
chrI	1182838	11,8
chrI	1183345	9,3
chrI	1184297	9,0
chrI	1185149	17,6
chrI	1185266	15,5
chrI	1186417	15,4
chrI	1187279	5,6
chrI	1190002	10,2
chrI	1190645	10,2
chrI	1190646	10,2
chrI	1190737	9,1
chrI	1190786	9,2
chrI	1190945	3,2
chrI	1191079	10,0
chrI	1191674	6,0
chrI	1191735	6,3
chrI	1191799	6,0
chrI	1191900	5,0
chrI	1191903	6,0
chrI	1191988	5,2
chrI	1192484	4,1
chrI	1192539	6,1
chrI	1192608	5,3
chrI	1192739	5,3
chrI	1193115	10,2
chrI	1193788	5,2
chrI	1194075	13,2
chrI	1194639	8,0
chrI	1195138	12,3
chrI	1195176	10,3
chrI	1196197	8,6
chrI	1196473	7,1
chrI	1196516	5,2
chrI	1199052	19,2
chrI	1200997	4,2
chrI	1201190	7,3
chrI	1201395	12,0
chrI	1201796	6,2
chrI	1202711	12,2
chrI	1203239	8,1
chrI	1203956	9,4
chrI	1204324	8,2
chrI	1204449	19,1
chrI	1204539	14,2
chrI	1204904	14,0
chrI	1204922	12,0
chrI	1205040	6,2
chrI	1205485	15,2
chrI	1206103	4,2
chrI	1206304	10,3
chrI	1208109	9,1
chrI	1208330	13,2
chrI	1208759	6,1
chrI	1208812	4,0
chrI	1208846	7,0
chrI	1209001	4,0
chrI	1210774	10,2
chrI	1211695	5,1
chrI	1212779	11,8
chrI	1213392	25,7
chrI	1213429	19,6
chrI	1213628	27,6
chrI	1214351	16,3
chrI	1214466	15,5
chrI	1214486	14,3
chrI	1217128	18,2
chrI	1217745	17,2
chrI	1218224	10,3
chrI	1218345	21,3
chrI	1218450	10,9
chrI	1219424	32,7
chrI	1220614	13,1
chrI	1220618	13,1
chrI	1220660	9,2
chrI	1220668	9,4
chrI	1220722	11,4
chrI	1220724	10,4
chrI	1221192	10,1
chrI	1221647	9,2
chrI	1221748	9,0
chrI	1222419	17,1
chrI	1222914	10,2
chrI	1226272	26,2
chrI	1227089	28,0
chrI	1227296	18,5
chrI	1229034	17,7
chrI	1230673	15,7
chrI	1230868	11,3
chrI	1232070	9,3
chrI	1232341	10,6
chrI	1233661	7,1
chrI	1233747	14,2
chrI	1234528	13,3
chrI	1234924	8,4
chrI	1235063	8,2
chrI	1235191	5,4
chrI	1235552	6,2
chrI	1236038	21,5
chrI	1236356	16,5
chrI	1236600	6,3
chrI	1236767	11,4
chrI	1237280	6,3
chrI	1237564	9,3
chrI	1237819	11,5
chrI	1237892	10,4
chrI	1238142	7,2
chrI	1238143	7,2
chrI	1238885	5,0
chrI	1239363	14,1
chrI	1239795	11,1
chrI	1240143	6,1
chrI	1240345	9,0
chrI	1240407	6,0
chrI	1240636	11,1
chrI	1241783	17,2
chrI	1241896	8,1
chrI	1241897	8,1
chrI	1242197	13,1
chrI	1242220	12,2
chrI	1242231	12,2
chrI	1242235	12,2
chrI	1242460	21,3
chrI	1242969	22,3
chrI	1243863	7,3
chrI	1243870	9,3
chrI	1243974	8,2
chrI	1244660	6,5
chrI	1244678	7,4
chrI	1246212	8,0
chrI	1246241	9,0
chrI	1246533	9,1
chrI	1246544	7,1
chrI	1247543	10,4
chrI	1247668	13,5
chrI	1248251	11,1
chrI	1248253	11,1
chrI	1248466	9,3
chrI	1248467	10,3
chrI	1249282	13,8
chrI	1250829	17,7
chrI	1252220	10,4
chrI	1252250	8,4
chrI	1253635	13,4
chrI	1254691	7,3
chrI	1255061	9,2
chrI	1255378	13,3
chrI	1255418	14,1
chrI	1257971	16,2
chrI	1258708	19,3
chrI	1259302	5,3
chrI	1260255	12,8
chrI	1264680	17,4
chrI	1265556	18,2
chrI	1266254	6,3
chrI	1267411	17,4
chrI	1267576	17,5
chrI	1268752	13,2
chrI	1268785	11,1
chrI	1268862	6,2
chrI	1269247	16,6
chrI	1269255	19,5
chrI	1269605	18,4
chrI	1269632	15,2
chrI	1269789	14,6
chrI	1269895	10,4
chrI	1270233	8,2
chrI	1270430	20,2
chrI	1273895	9,1
chrI	1274305	10,1
chrI	1274359	9,2
chrI	1274401	11,1
chrI	1275630	19,3
chrI	1276165	19,5
chrI	1276393	22,4
chrI	1276656	12,1
chrI	1278209	11,3
chrI	1279438	16,1
chrI	1279754	13,3
chrI	1281111	10,2
chrI	1282316	20,4
chrI	1283377	10,2
chrI	1287300	15,3
chrI	1287633	14,2
chrI	1287873	17,6
chrI	1287918	16,5
chrI	1288032	8,4
chrI	1290835	7,0
chrI	1292297	8,4
chrI	1293478	14,1
chrI	1294290	8,1
chrI	1294612	9,3
chrI	1295618	6,3
chrI	1296267	15,3
chrI	1297084	7,2
chrI	1302734	11,2
chrI	1302752	10,4
chrI	1303216	10,2
chrI	1303482	12,2
chrI	1305351	21,2
chrI	1305439	25,1
chrI	1315293	19,7
chrI	1319458	12,4
chrI	1323012	11,8
chrI	1326156	13,3
chrI	1345552	9,2
chrI	1349873	6,3
chrI	1352627	14,5
chrI	1354966	5,2
chrI	1355053	5,1
chrI	1358429	17,6
chrI	1360163	12,1
chrI	1360194	13,2
chrI	1361108	5,0
chrI	1365681	16,2
chrI	1366437	10,3
chrI	1367617	17,2
chrI	1368075	15,3
chrI	1370090	18,1
chrI	1375046	1,1
chrI	1377840	7,3
chrI	1378285	6,1
chrI	1378398	11,1
chrI	1378871	9,0
chrI	1378891	10,0
chrI	1379629	15,1
chrI	1379654	12,1
chrI	1380145	3,2
chrI	1380146	3,2
chrI	1380615	5,2
chrI	1381126	5,3
chrI	1382556	9,1
chrI	1383385	2,0
chrI	1384788	13,1
chrI	1384912	5,0
chrI	1385240	7,0
chrI	1385259	10,0
chrI	1385271	10,0
chrI	1385343	7,0
chrI	1385613	12,2
chrI	1385676	13,2
chrI	1386200	6,1
chrI	1386993	8,3
chrI	1387679	10,3
chrI	1387759	9,3
chrI	1387806	9,3
chrI	1389575	12,3
chrI	1389668	13,2
chrI	1390188	12,4
chrI	1390467	10,1
chrI	1390477	8,2
chrI	1390527	10,3
chrI	1391477	5,1
chrI	1391541	4,1
chrI	1391695	12,2
chrI	1391777	11,0
chrI	1392061	15,2
chrI	1392321	12,0
chrI	1392831	8,1
chrI	1393121	4,1
chrI	1393128	4,1
chrI	1393399	7,1
chrI	1393579	2,2
chrI	1393622	6,2
chrI	1393876	7,2
chrI	1394223	9,2
chrI	1394284	9,2
chrI	1394989	1,1
chrI	1395129	1,0
chrI	1395221	3,0
chrI	1395295	8,2
chrI	1395330	7,3
chrI	1395456	5,0
chrI	1395467	5,0
chrI	1395648	6,2
chrI	1396175	12,5
chrI	1396611	5,1
chrI	1396759	13,2
chrI	1397248	5,3
chrI	1397830	3,1
chrI	1397997	4,0
chrI	1398185	3,0
chrI	1398580	3,1
chrI	1398920	3,1
chrI	1399533	19,6
chrI	1400365	20,1
chrI	1401167	12,1
chrI	1401799	4,3
chrI	1403849	6,2
chrI	1404441	3,3
chrI	1404719	7,1
chrI	1404749	7,2
chrI	1406150	10,1
chrI	1406526	12,3
chrI	1406586	14,4
chrI	1406587	14,4
chrI	1407590	10,4
chrI	1409295	20,2
chrI	1409680	13,2
chrI	1410307	11,0
chrI	1410351	10,1
chrI	1411422	11,3
chrI	1411622	9,0
chrI	1413027	20,4
chrI	1414427	16,8
chrI	1414442	15,8
chrI	1415387	22,4
chrI	1416016	22,5
chrI	1416046	24,4
chrI	1416082	27,4
chrI	1416132	20,3
chrI	1417333	11,3
chrI	1417394	17,2
chrI	1417723	15,3
chrI	1418158	10,4
chrI	1418519	9,2
chrI	1419047	9,8
chrI	1419331	8,2
chrI	1421476	17,5
chrI	1421600	5,5
chrI	1422791	15,3
chrI	1422997	13,4
chrI	1423024	15,3
chrI	1423345	15,5
chrI	1424035	11,1
chrI	1424074	12,2
chrI	1424318	12,2
chrI	1424824	16,2
chrI	1425094	16,1
chrI	1425792	11,3
chrI	1427550	15,2
chrI	1428540	11,5
chrI	1431796	17,6
chrI	1432005	12,2
chrI	1432708	18,2
chrI	1433170	7,1
chrI	1433305	14,1
chrI	1433755	11,2
chrI	1433762	11,2
chrI	1434025	9,0
chrI	1434271	10,1
chrI	1434959	10,2
chrI	1435205	14,1
chrI	1435472	23,2
chrI	1435907	8,4
chrI	1436114	10,6
chrI	1436246	10,5
chrI	1436411	9,2
chrI	1436536	11,2
chrI	1436602	14,1
chrI	1436646	13,2
chrI	1436714	10,1
chrI	1436812	8,1
chrI	1436963	5,0
chrI	1437527	2,1
chrI	1437634	4,2
chrI	1437775	8,2
chrI	1439678	8,5
chrI	1439693	8,4
chrI	1439791	11,2
chrI	1440487	8,3
chrI	1441622	5,1
chrI	1442247	7,2
chrI	1442660	14,4
chrI	1442821	17,4
chrI	1443837	21,3
chrI	1444098	19,4
chrI	1448274	24,1
chrI	1448657	13,2
chrI	1449032	12,6
chrI	1451070	34,4
chrI	1452098	21,2
chrI	1454243	20,4
chrI	1456240	8,2
chrI	1457266	7,2
chrI	1457979	6,3
chrI	1459065	12,1
chrI	1459193	9,2
chrI	1459454	11,2
chrI	1460654	14,4
chrI	1460890	17,6
chrI	1461336	17,4
chrI	1463260	7,6
chrI	1464463	16,3
chrI	1465423	14,0
chrI	1466032	13,6
chrI	1466139	12,3
chrI	1466302	14,4
chrI	1466322	17,4
chrI	1466592	19,3
chrI	1466773	20,3
chrI	1469331	7,4
chrI	1469958	9,3
chrI	1469965	10,2
chrI	1470847	15,0
chrI	1470866	11,2
chrI	1471346	17,7
chrI	1471548	14,2
chrI	1473717	4,5
chrI	1475313	9,2
chrI	1476563	21,1
chrI	1476837	18,3
chrI	1477484	7,3
chrI	1478427	11,1
chrI	1479503	17,6
chrI	1479999	8,6
chrI	1480005	8,6
chrI	1481454	12,4
chrI	1481859	13,3
chrI	1482237	13,4
chrI	1482260	13,4
chrI	1483258	13,0
chrI	1483656	11,1
chrI	1483848	6,3
chrI	1484072	10,1
chrI	1484304	10,2
chrI	1484845	14,4
chrI	1485630	16,3
chrI	1486258	13,6
chrI	1486756	9,5
chrI	1488198	13,4
chrI	1489003	13,2
chrI	1489687	8,1
chrI	1489798	11,1
chrI	1490988	9,3
chrI	1492349	15,3
chrI	1492776	10,2
chrI	1493165	6,1
chrI	1493171	6,1
chrI	1494849	8,1
chrI	1495521	9,1
chrI	1495527	7,2
chrI	1496782	10,0
chrI	1496826	9,0
chrI	1497001	4,2
chrI	1497058	2,2
chrI	1497354	3,2
chrI	1501605	10,0
chrI	1501708	16,2
chrI	1501784	6,2
chrI	1502546	18,4
chrI	1502551	19,4
chrI	1502899	24,2
chrI	1502975	18,4
chrI	1504565	19,4
chrI	1504826	6,1
chrI	1504901	10,2
chrI	1504950	6,0
chrI	1506105	9,1
chrI	1506622	8,2
chrI	1506739	9,2
chrI	1506832	15,6
chrI	1507353	10,3
chrI	1507378	5,2
chrI	1507637	8,1
chrI	1507639	7,1
chrI	1508250	2,0
chrI	1508264	0,1
chrI	1508271	0,1
chrI	1509613	2,3
chrI	1509697	6,0
chrI	1510150	10,0
chrI	1510419	12,3
chrI	1512698	13,2
chrI	1513751	9,0
chrI	1515575	15,3
chrI	1516714	9,1
chrI	1517293	12,4
chrI	1517407	16,4
chrI	1517731	28,7
chrI	1517891	18,7
chrI	1518199	9,2
chrI	1518225	9,2
chrI	1520110	14,0
chrI	1520375	6,2
chrI	1520377	6,2
chrI	1520405	5,1
chrI	1521153	10,5
chrI	1521170	10,6
chrI	1521250	10,3
chrI	1522463	17,1
chrI	1523208	3,0
chrI	1523729	12,2
chrI	1524291	22,7
chrI	1525984	11,1
chrI	1526037	9,2
chrI	1526065	8,2
chrI	1526129	7,1
chrI	1526192	10,0
chrI	1526243	11,2
chrI	1527890	11,0
chrI	1528903	7,3
chrI	1528980	7,3
chrI	1529137	7,4
chrI	1529269	7,4
chrI	1530203	9,3
chrI	1530214	6,2
chrI	1530426	10,3
chrI	1531888	7,1
chrI	1531891	7,1
chrI	1531976	3,0
chrI	1532089	7,1
chrI	1532384	6,3
chrI	1533042	11,3
chrI	1533066	11,3
chrI	1533724	12,4
chrI	1533842	6,0
chrI	1533878	6,0
chrI	1535975	7,3
chrI	1538061	17,3
chrI	1538128	15,2
chrI	1539019	14,0
chrI	1539485	7,3
chrI	1540466	8,2
chrI	1540855	5,1
chrI	1541272	14,2
chrI	1541338	13,0
chrI	1542279	9,4
chrI	1544075	22,2
chrI	1544254	16,3
chrI	1547414	14,5
chrI	1547611	12,0
chrI	1549343	11,3
chrI	1550282	12,5
chrI	1552175	14,3
chrI	1552386	9,5
chrI	1552538	9,3
chrI	1552568	6,2
chrI	1552632	11,2
chrI	1553089	18,1
chrI	1553725	19,3
chrI	1554274	9,2
chrI	1554641	12,2
chrI	1554727	17,1
chrI	1555148	11,2
chrI	1555343	17,5
chrI	1556093	18,3
chrI	1556394	14,5
chrI	1556854	14,2
chrI	1557268	26,7
chrI	1557986	12,4
chrI	1558207	15,5
chrI	1558211	15,5
chrI	1558475	19,3
chrI	1558502	18,2
chrI	1558641	7,1
chrI	1559027	5,1
chrI	1559480	25,5
chrI	1560548	15,4
chrI	1560584	12,3
chrI	1560888	15,1
chrI	1563022	16,1
chrI	1563052	18,1
chrI	1563142	19,3
chrI	1563428	14,2
chrI	1564215	22,3
chrI	1564234	21,3
chrI	1564780	12,2
chrI	1565219	10,0
chrI	1565392	12,5
chrI	1565395	11,5
chrI	1565431	12,4
chrI	1565469	13,3
chrI	1565600	9,1
chrI	1565605	9,1
chrI	1565620	9,2
chrI	1566709	7,3
chrI	1566710	7,3
chrI	1566919	10,3
chrI	1567755	5,4
chrI	1568325	7,1
chrI	1569282	5,0
chrI	1569357	17,1
chrI	1570783	17,4
chrI	1571831	13,3
chrI	1572125	6,1
chrI	1573200	12,1
chrI	1573298	13,2
chrI	1573608	9,2
chrI	1573799	8,1
chrI	1575289	9,3
chrI	1575398	11,1
chrI	1575416	8,1
chrI	1575463	5,2
chrI	1575534	4,2
chrI	1575549	6,2
chrI	1575838	4,0
chrI	1576112	11,1
chrI	1576421	10,1
chrI	1576424	10,1
chrI	1577021	11,3
chrI	1578594	15,1
chrI	1578776	9,2
chrI	1579449	17,2
chrI	1579865	5,4
chrI	1580133	5,1
chrI	1580801	21,4
chrI	1581159	17,4
chrI	1581198	16,3
chrI	1581532	9,7
chrI	1581810	9,4
chrI	1583309	12,3
chrI	1583372	24,4
chrI	1583606	13,2
chrI	1583714	12,1
chrI	1584494	7,1
chrI	1584565	5,1
chrI	1586267	10,1
chrI	1586550	15,1
chrI	1586899	19,0
chrI	1586903	17,1
chrI	1586930	18,2
chrI	1586999	14,3
chrI	1587003	14,3
chrI	1587119	12,4
chrI	1588592	12,2
chrI	1588702	18,1
chrI	1588772	17,1
chrI	1589993	8,1
chrI	1590009	6,1
chrI	1590073	8,0
chrI	1590545	14,2
chrI	1591349	7,3
chrI	1592183	21,3
chrI	1592595	14,2
chrI	1592736	15,6
chrI	1595250	14,3
chrI	1595287	14,2
chrI	1595302	12,1
chrI	1595360	17,0
chrI	1595361	17,0
chrI	1595404	14,1
chrI	1596987	6,0
chrI	1597417	12,1
chrI	1598423	10,2
chrI	1598853	9,1
chrI	1600076	11,2
chrI	1600077	11,2
chrI	1600453	8,4
chrI	1600581	9,2
chrI	1601132	15,1
chrI	1601645	9,0
chrI	1601967	14,1
chrI	1602469	13,4
chrI	1603052	8,0
chrI	1603120	6,0
chrI	1603399	11,0
chrI	1603747	10,2
chrI	1604122	8,1
chrI	1604330	9,0
chrI	1604365	4,3
chrI	1604844	18,2
chrI	1605100	13,1
chrI	1605226	13,1
chrI	1605371	10,0
chrI	1605372	10,0
chrI	1605455	11,1
chrI	1605795	10,0
chrI	1606210	14,2
chrI	1606909	7,2
chrI	1606975	8,2
chrI	1607043	3,2
chrI	1608265	20,0
chrI	1608780	14,2
chrI	1608886	17,5
chrI	1609399	18,1
chrI	1609418	20,1
chrI	1609493	16,1
chrI	1609801	21,2
chrI	1609853	16,4
chrI	1610530	16,1
chrI	1610978	11,5
chrI	1611012	10,5
chrI	1611287	16,3
chrI	1611932	7,1
chrI	1612175	8,2
chrI	1612196	8,3
chrI	1612298	9,1
chrI	1612565	9,1
chrI	1613284	21,1
chrI	1614019	24,1
chrI	1614722	15,3
chrI	1614779	14,1
chrI	1614976	12,0
chrI	1615180	5,0
chrI	1615182	5,0
chrI	1615306	2,0
chrI	1615594	8,0
chrI	1615931	12,2
chrI	1615999	13,3
chrI	1616082	15,0
chrI	1616118	14,0
chrI	1616382	9,1
chrI	1616508	6,0
chrI	1616574	3,1
chrI	1617359	5,0
chrI	1617374	5,0
chrI	1617632	2,1
chrI	1617650	2,1
chrI	1617668	2,1
chrI	1617796	3,0
chrI	1617837	1,0
chrI	1617899	3,0
chrI	1618077	3,0
chrI	1618365	9,1
chrI	1620766	3,3
chrI	1620810	2,3
chrI	1620835	2,2
chrI	1620965	1,0
chrI	1621329	6,2
chrI	1621358	6,2
chrI	1622637	6,1
chrI	1624228	18,2
chrI	1624243	19,3
chrI	1624280	23,3
chrI	1624601	16,4
chrI	1625240	15,3
chrI	1625313	8,4
chrI	1625661	5,1
chrI	1625889	4,0
chrI	1625996	4,0
chrI	1626278	12,3
chrI	1626311	13,2
chrI	1627090	9,3
chrI	1627111	10,3
chrI	1627558	10,2
chrI	1627707	15,2
chrI	1627752	13,2
chrI	1627753	13,2
chrI	1629277	16,3
chrI	1629544	22,1
chrI	1629918	8,0
chrI	1631821	19,3
chrI	1631891	16,0
chrI	1632360	17,3
chrI	1634165	13,3
chrI	1634204	17,3
chrI	1634229	17,2
chrI	1635218	7,1
chrI	1635925	5,3
chrI	1636187	9,1
chrI	1636769	13,5
chrI	1636772	12,5
chrI	1636825	13,4
chrI	1636948	13,2
chrI	1637260	15,1
chrI	1637361	10,2
chrI	1637855	21,3
chrI	1638197	28,4
chrI	1638316	20,1
chrI	1638517	29,4
chrI	1639050	12,0
chrI	1639599	14,1
chrI	1639892	11,2
chrI	1640031	19,3
chrI	1640197	16,3
chrI	1640932	16,6
chrI	1641318	11,3
chrI	1641802	15,2
chrI	1641827	18,3
chrI	1642992	16,9
chrI	1643069	16,7
chrI	1644551	4,1
chrI	1644598	10,1
chrI	1646723	10,3
chrI	1648466	17,6
chrI	1648588	11,3
chrI	1648609	15,2
chrI	1648913	6,2
chrI	1649060	17,2
chrI	1649815	19,4
chrI	1649961	18,2
chrI	1654441	15,1
chrI	1654589	26,5
chrI	1655900	16,2
chrI	1657528	13,1
chrI	1657901	19,1
chrI	1661178	11,0
chrI	1661448	11,1
chrI	1663194	18,2
chrI	1665678	15,2
chrI	1666349	8,0
chrI	1667063	11,6
chrI	1667207	22,3
chrI	1667423	15,4
chrI	1667830	17,2
chrI	1668609	8,7
chrI	1668667	11,4
chrI	1668870	13,3
chrI	1670006	15,4
chrI	1670240	19,3
chrI	1670814	20,6
chrI	1673035	15,3
chrI	1674570	11,1
chrI	1674798	9,1
chrI	1675397	10,2
chrI	1675398	10,2
chrI	1677918	20,1
chrI	1678216	15,2
chrI	1678620	8,3
chrI	1678713	8,0
chrI	1678965	7,4
chrI	1679072	9,2
chrI	1679874	20,0
chrI	1680355	21,2
chrI	1680454	12,3
chrI	1680954	12,0
chrI	1681733	10,2
chrI	1681850	17,2
chrI	1681929	14,2
chrI	1682396	8,1
chrI	1682994	23,2
chrI	1683530	17,3
chrI	1683935	16,6
chrI	1685914	13,5
chrI	1686618	18,1
chrI	1686886	8,2
chrI	1687287	9,3
chrI	1688656	14,2
chrI	1690492	14,0
chrI	1690751	14,2
chrI	1692266	12,2
chrI	1693626	16,4
chrI	1694762	18,3
chrI	1694766	18,3
chrI	1695245	20,5
chrI	1695722	9,5
chrI	1696100	8,2
chrI	1696740	16,2
chrI	1697000	7,2
chrI	1697039	11,3
chrI	1698677	20,4
chrI	1698715	17,3
chrI	1699198	10,2
chrI	1700561	13,3
chrI	1700577	12,3
chrI	1702024	21,5
chrI	1703055	16,2
chrI	1706076	11,2
chrI	1707288	15,2
chrI	1708014	17,1
chrI	1708015	17,1
chrI	1708245	7,2
chrI	1709094	5,1
chrI	1709408	8,0
chrI	1709583	14,2
chrI	1710128	11,0
chrI	1712854	9,0
chrI	1712872	8,1
chrI	1713927	6,0
chrI	1714421	8,0
chrI	1714754	3,2
chrI	1714857	1,0
chrI	1715444	6,3
chrI	1716517	12,1
chrI	1716805	15,3
chrI	1717362	15,3
chrI	1718037	11,1
chrI	1718086	11,0
chrI	1718622	18,1
chrI	1719436	15,2
chrI	1719437	15,2
chrI	1720020	13,0
chrI	1720905	10,4
chrI	1723012	12,2
chrI	1723018	16,1
chrI	1723460	10,3
chrI	1724769	9,1
chrI	1724798	11,0
chrI	1726398	8,1
chrI	1727194	10,3
chrI	1732946	13,3
chrI	1732947	12,3
chrI	1736529	33,6
chrI	1739868	14,8
chrI	1740712	3,4
chrI	1742866	14,2
chrI	1742901	16,1
chrI	1742910	16,1
chrI	1743066	9,0
chrI	1743427	10,1
chrI	1743522	8,1
chrI	1744409	11,0
chrI	1744472	10,1
chrI	1744676	7,0
chrI	1744828	7,1
chrI	1745688	19,2
chrI	1745718	18,4
chrI	1747695	19,2
chrI	1749472	9,0
chrI	1749614	4,0
chrI	1749695	7,0
chrI	1749748	6,0
chrI	1749872	3,1
chrI	1750141	2,0
chrI	1750616	18,1
chrI	1750697	16,0
chrI	1750705	17,0
chrI	1751396	7,3
chrI	1751404	8,4
chrI	1751455	10,4
chrI	1753073	11,4
chrI	1753631	2,3
chrI	1754340	15,1
chrI	1754691	14,1
chrI	1754714	13,1
chrI	1754871	9,1
chrI	1754909	10,1
chrI	1754969	16,1
chrI	1755134	12,0
chrI	1755145	13,0
chrI	1755219	14,0
chrI	1755359	14,2
chrI	1755526	17,2
chrI	1758778	20,1
chrI	1759608	14,4
chrI	1763352	16,2
chrI	1763446	19,3
chrI	1763978	18,4
chrI	1764447	9,3
chrI	1764451	8,3
chrI	1764618	11,2
chrI	1765092	8,1
chrI	1765543	4,2
chrI	1765548	5,3
chrI	1766170	7,0
chrI	1766172	7,0
chrI	1766609	4,1
chrI	1766668	58,2
chrI	1766728	3,0
chrI	1766915	5,1
chrI	1767059	12,2
chrI	1767084	9,2
chrI	1767215	12,2
chrI	1767346	7,2
chrI	1767730	10,2
chrI	1768629	11,4
chrI	1768713	9,3
chrI	1768835	7,2
chrI	1769121	10,0
chrI	1769130	10,0
chrI	1770153	2,1
chrI	1771312	9,3
chrI	1771892	23,5
chrI	1772398	9,1
chrI	1773141	25,3
chrI	1776435	17,5
chrI	1776555	14,2
chrI	1777180	18,1
chrI	1778578	21,2
chrI	1778620	23,2
chrI	1779711	16,1
chrI	1779796	17,2
