CHROM	POS	sample1
chrI	1036855	13,9
chrI	1036869	14,8
chrI	1036963	10,2
chrI	1037065	7,4
chrI	1038138	10,5
chrI	1038996	12,3
chrI	1039371	15,2
chrI	1039475	15,3
chrI	1039988	17,8
chrI	1040199	17,5
chrI	1041275	15,3
chrI	1041733	12,3
chrI	1044106	1,1
chrI	1044168	4,2
chrI	1044183	5,2
chrI	1044200	5,1
chrI	1045123	8,0
chrI	1046702	10,0
chrI	1047056	3,3
chrI	1048129	6,3
chrI	1048782	8,5
chrI	1049122	3,5
chrI	1051166	16,6
chrI	1052333	14,9
chrI	1053955	11,8
chrI	1054085	19,6
chrI	1054169	16,7
chrI	1054174	15,7
chrI	1054350	16,5
chrI	1055170	4,2
chrI	1056220	7,1
chrI	1056363	6,2
chrI	1056875	6,1
chrI	1057135	4,1
chrI	1057250	2,0
chrI	1057541	14,0
chrI	1059716	12,2
chrI	1060829	15,3
chrI	1062733	21,3
chrI	1062981	27,7
chrI	1064940	15,6
chrI	1065913	7,2
chrI	1066154	16,9
chrI	1066167	17,7
chrI	1066371	10,7
chrI	1067444	8,2
chrI	1067570	7,3
chrI	1070894	12,3
chrI	1071207	19,7
chrI	1071440	17,5
chrI	1071648	17,9
chrI	1072100	14,6
chrI	1072901	9,6
chrI	1073327	8,2
chrI	1075095	3,3
chrI	1075355	6,2
chrI	1076996	5,0
chrI	1077162	7,1
chrI	1079166	7,4
chrI	1082774	11,2
chrI	1082879	10,3
chrI	1083140	9,4
chrI	1084112	7,6
chrI	1084764	7,1
chrI	1084913	9,3
chrI	1085365	16,2
chrI	1086904	6,0
chrI	1088877	16,7
chrI	1089083	18,10
chrI	1089795	21,4
chrI	1090255	18,3
chrI	1091828	11,6
chrI	1092253	9,4
chrI	1092281	7,5
chrI	1092424	7,1
chrI	1092481	6,4
chrI	1092584	7,6
chrI	1092596	6,5
chrI	1092639	5,3
chrI	1092959	13,6
chrI	1093235	9,0
chrI	1094765	9,6
chrI	1094831	2,4
chrI	1095002	5,5
chrI	1095003	6,4
chrI	1095027	8,4
chrI	1095073	9,5
chrI	1095104	7,4
chrI	1095123	7,3
chrI	1098420	14,3
chrI	1099045	14,3
chrI	1099358	15,5
chrI	1099496	11,3
chrI	1099904	11,6
chrI	1099925	12,6
chrI	1100072	11,1
chrI	1101005	4,5
chrI	1101878	9,2
chrI	1103397	10,8
chrI	1103449	8,4
chrI	1103570	12,3
chrI	1104346	9,1
chrI	1104364	9,1
chrI	1104387	10,0
chrI	1106672	11,3
chrI	1106712	11,3
chrI	1107871	17,4
chrI	1108944	22,11
chrI	1108982	18,10
chrI	1109005	19,7
chrI	1109717	21,6
chrI	1109726	20,6
chrI	1116612	17,4
chrI	1116669	22,5
chrI	1116681	21,6
chrI	1125102	12,5
chrI	1125918	9,2
chrI	1129486	21,6
chrI	1129487	21,6
chrI	1131412	6,3
chrI	1135500	13,6
chrI	1135606	14,4
chrI	1135728	13,1
chrI	1135882	12,3
chrI	1136116	6,3
chrI	1136335	6,2
chrI	1136986	6,4
chrI	1137055	8,3
chrI	1137150	5,0
chrI	1137258	4,0
chrI	1137268	3,1
chrI	1137525	2,0
chrI	1137923	5,1
chrI	1138158	10,0
chrI	1138269	5,1
chrI	1139789	22,4
chrI	1140313	12,7
chrI	1140554	15,5
chrI	1140574	14,6
chrI	1140586	14,6
chrI	1141864	11,2
chrI	1143149	4,5
chrI	1143851	15,3
chrI	1146326	5,4
chrI	1146346	6,4
chrI	1146484	2,0
chrI	1146996	8,3
chrI	1149574	10,1
chrI	1150826	4,1
chrI	1150842	5,1
chrI	1150862	5,1
chrI	1151052	5,1
chrI	1151158	7,2
chrI	1151181	11,3
chrI	1152386	5,1
chrI	1152420	6,1
chrI	1152898	16,1
chrI	1153179	17,4
chrI	1153531	10,7
chrI	1154278	4,3
chrI	1155151	16,3
chrI	1155449	22,10
chrI	1157242	19,6
chrI	1159975	18,6
chrI	1161819	24,4
chrI	1162558	8,4
chrI	1162564	8,4
chrI	1162905	11,4
chrI	1163264	10,3
chrI	1165108	6,0
chrI	1165228	12,3
chrI	1165834	13,5
chrI	1166360	8,4
chrI	1166683	7,4
chrI	1166703	6,5
chrI	1166889	2,1
chrI	1166953	3,3
chrI	1167522	12,3
chrI	1168720	13,2
chrI	1168756	14,3
chrI	1169005	14,6
chrI	1169012	13,5
chrI	1170242	8,3
chrI	1170337	6,4
chrI	1170420	7,2
chrI	1170458	8,0
chrI	1170480	5,1
chrI	1172913	5,0
chrI	1172915	5,0
chrI	1173628	10,4
chrI	1173658	9,4
chrI	1174190	22,4
chrI	1174289	15,3
chrI	1174426	17,2
chrI	1174936	18,4
chrI	1175325	19,3
chrI	1175928	13,1
chrI	1175994	10,1
chrI	1176011	9,1
chrI	1176256	15,7
chrI	1177517	5,2
chrI	1177577	9,3
chrI	1179216	8,2
chrI	1179418	13,5
chrI	1179427	13,5
chrI	1179520	10,3
chrI	1179904	6,4
chrI	1180044	12,4
chrI	1180234	6,5
chrI	1181783	14,2
chrI	1182028	10,2
chrI	1183345	17,1
chrI	1184297	4,1
chrI	1185149	14,6
chrI	1185266	21,7
chrI	1186417	10,6
chrI	1187279	5,4
chrI	1190002	10,2
chrI	1190645	11,4
chrI	1190646	11,4
chrI	1190737	5,2
chrI	1190786	9,3
chrI	1190945	8,3
chrI	1191079	5,1
chrI	1191674	3,2
chrI	1191735	3,1
chrI	1191799	4,0
chrI	1191900	5,1
chrI	1191903	5,1
chrI	1191988	3,1
chrI	1192484	8,1
chrI	1192539	12,1
chrI	1192608	10,2
chrI	1192739	4,2
chrI	1193115	11,4
chrI	1193788	9,4
chrI	1194075	11,2
chrI	1194639	11,1
chrI	1195138	13,4
chrI	1195176	14,6
chrI	1196197	10,0
chrI	1196473	6,0
chrI	1196516	6,2
chrI	1199052	17,4
chrI	1200997	7,3
chrI	1201190	11,3
chrI	1201395	10,0
chrI	1201796	2,1
chrI	1202711	12,2
chrI	1203239	6,2
chrI	1203956	6,3
chrI	1204324	9,3
chrI	1204449	14,7
chrI	1204539	10,4
chrI	1204904	7,2
chrI	1204922	7,2
chrI	1205040	9,1
chrI	1205485	11,1
chrI	1206103	6,1
chrI	1206304	13,7
chrI	1208109	8,2
chrI	1208330	17,3
chrI	1208759	5,1
chrI	1208812	4,1
chrI	1208846	5,1
chrI	1209001	5,3
chrI	1210774	12,4
chrI	1211695	5,5
chrI	1212779	22,6
chrI	1213392	18,4
chrI	1213429	17,4
chrI	1213628	17,2
chrI	1214351	16,0
chrI	1214466	10,1
chrI	1214486	10,1
chrI	1217128	9,4
chrI	1217745	18,6
chrI	1218224	13,5
chrI	1218345	21,4
chrI	1218450	13,8
chrI	1219424	23,2
chrI	1220614	23,1
chrI	1220618	22,1
chrI	1220660	15,1
chrI	1220668	15,2
chrI	1220722	17,3
chrI	1220724	17,3
chrI	1221192	6,3
chrI	1221647	8,3
chrI	1221748	7,2
chrI	1222419	6,1
chrI	1222914	7,1
chrI	1226272	20,8
chrI	1227089	16,8
chrI	1227296	22,4
chrI	1229034	16,4
chrI	1230673	14,2
chrI	1230868	18,5
chrI	1232070	8,4
chrI	1232341	14,4
chrI	1233661	7,3
chrI	1233747	13,3
chrI	1234528	11,4
chrI	1234924	11,3
chrI	1235063	8,4
chrI	1235191	4,1
chrI	1235552	4,1
chrI	1236038	20,8
chrI	1236356	16,4
chrI	1236600	10,4
chrI	1236767	10,3
chrI	1237280	1,1
chrI	1237564	7,2
chrI	1237819	11,2
chrI	1237892	12,2
chrI	1238142	7,2
chrI	1238143	7,2
chrI	1238885	4,3
chrI	1239363	8,1
chrI	1239795	11,2
chrI	1240143	8,4
chrI	1240345	8,4
chrI	1240407	5,3
chrI	1240636	5,1
chrI	1241783	14,4
chrI	1241896	8,3
chrI	1241897	9,3
chrI	1242197	8,1
chrI	1242220	10,0
chrI	1242231	10,0
chrI	1242235	10,1
chrI	1242460	14,2
chrI	1242969	17,7
chrI	1243863	12,5
chrI	1243870	11,4
chrI	1243974	12,0
chrI	1244660	9,3
chrI	1244678	9,2
chrI	1246212	13,2
chrI	1246241	12,2
chrI	1246533	11,4
chrI	1246544	9,4
chrI	1247543	15,3
chrI	1247668	10,4
chrI	1248251	8,1
chrI	1248253	8,1
chrI	1248466	10,1
chrI	1248467	11,0
chrI	1249282	10,6
chrI	1250829	17,4
chrI	1252220	10,3
chrI	1252250	10,2
chrI	1252850	13,9
chrI	1253635	21,6
chrI	1254691	13,5
chrI	1255061	10,5
chrI	1255378	9,7
chrI	1255418	10,6
chrI	1257971	16,5
chrI	1258708	11,4
chrI	1259302	9,3
chrI	1260255	14,3
chrI	1264680	7,4
chrI	1265556	20,6
chrI	1266254	11,3
chrI	1267411	9,4
chrI	1267576	18,5
chrI	1268752	11,6
chrI	1268785	10,2
chrI	1268862	6,3
chrI	1269247	11,6
chrI	1269255	12,6
chrI	1269605	18,6
chrI	1269632	14,5
chrI	1269789	21,4
chrI	1269895	9,0
chrI	1270233	6,1
chrI	1270430	14,3
chrI	1273895	9,0
chrI	1274305	16,1
chrI	1274359	14,4
chrI	1274401	11,4
chrI	1275630	7,5
chrI	1276165	10,4
chrI	1276393	13,6
chrI	1276656	9,6
chrI	1278209	14,3
chrI	1279438	14,3
chrI	1279754	9,1
chrI	1281111	15,0
chrI	1282316	7,3
chrI	1283377	8,1
chrI	1287300	15,7
chrI	1287633	14,6
chrI	1287873	15,3
chrI	1287918	13,4
chrI	1288032	9,1
chrI	1290835	15,2
chrI	1292297	15,2
chrI	1293478	14,1
chrI	1294290	13,2
chrI	1294612	9,1
chrI	1295618	10,3
chrI	1296267	12,4
chrI	1297084	4,5
chrI	1302734	10,1
chrI	1302752	11,1
chrI	1303216	11,2
chrI	1303482	12,3
chrI	1305351	9,5
chrI	1305439	16,7
chrI	1315293	19,6
chrI	1319458	10,5
chrI	1323012	10,5
chrI	1326156	18,3
chrI	1345552	14,4
chrI	1349873	1,1
chrI	1352627	23,1
chrI	1354966	8,2
chrI	1355053	10,3
chrI	1358429	12,7
chrI	1360163	10,5
chrI	1360194	12,3
chrI	1361108	5,0
chrI	1365681	14,1
chrI	1366437	5,2
chrI	1367617	14,3
chrI	1368075	8,6
chrI	1370090	11,4
chrI	1375046	3,1
chrI	1377840	8,2
chrI	1378285	2,1
chrI	1378398	10,2
chrI	1378871	10,2
chrI	1378891	10,2
chrI	1379629	9,4
chrI	1379654	9,3
chrI	1380145	6,1
chrI	1380146	7,1
chrI	1380615	6,4
chrI	1381126	5,4
chrI	1382556	11,1
chrI	1383385	8,2
chrI	1384788	4,3
chrI	1384912	8,1
chrI	1385259	7,3
chrI	1385271	6,3
chrI	1385343	5,2
chrI	1385613	7,2
chrI	1385676	9,1
chrI	1386200	10,1
chrI	1386993	8,3
chrI	1387679	16,3
chrI	1387759	10,1
chrI	1387806	7,1
chrI	1389575	13,1
chrI	1389668	10,3
chrI	1390188	6,5
chrI	1390467	5,2
chrI	1390477	6,2
chrI	1390527	10,1
chrI	1391477	12,3
chrI	1391541	8,3
chrI	1391695	9,4
chrI	1391777	10,3
chrI	1392061	7,6
chrI	1392831	5,2
chrI	1393121	2,2
chrI	1393128	3,2
chrI	1393399	5,2
chrI	1393579	9,3
chrI	1393622	10,2
chrI	1393876	7,1
chrI	1394223	11,0
chrI	1394284	7,1
chrI	1394989	11,0
chrI	1395129	1,0
chrI	1395221	8,0
chrI	1395295	11,1
chrI	1395330	8,1
chrI	1395456	3,1
chrI	1395467	4,2
chrI	1395648	3,1
chrI	1396175	3,5
chrI	1396611	15,0
chrI	1396759	7,2
chrI	1397248	10,2
chrI	1397830	3,0
chrI	1398185	1,1
chrI	1398580	3,2
chrI	1398920	5,4
chrI	1399533	17,3
chrI	1400365	29,3
chrI	1401167	8,1
chrI	1401799	10,2
chrI	1403849	9,3
chrI	1404441	8,2
chrI	1404719	10,2
chrI	1404749	6,1
chrI	1406150	10,5
chrI	1406526	5,3
chrI	1406586	14,1
chrI	1406587	14,1
chrI	1407590	7,2
chrI	1409295	14,4
chrI	1409680	7,2
chrI	1410307	10,3
chrI	1410351	13,4
chrI	1411422	10,5
chrI	1411622	18,4
chrI	1413027	17,4
chrI	1414427	11,2
chrI	1414442	11,4
chrI	1415387	11,2
chrI	1416016	11,1
chrI	1416046	11,2
chrI	1416082	12,2
chrI	1416132	20,2
chrI	1417333	8,2
chrI	1417394	12,2
chrI	1417723	19,6
chrI	1418158	14,4
chrI	1418519	7,5
chrI	1419047	9,2
chrI	1419331	14,1
chrI	1421476	13,8
chrI	1421600	15,6
chrI	1422791	16,8
chrI	1422997	15,2
chrI	1423024	14,2
chrI	1423345	13,3
chrI	1424035	16,2
chrI	1424074	13,1
chrI	1424318	13,1
chrI	1424824	16,2
chrI	1425094	8,3
chrI	1425792	17,4
chrI	1427550	16,6
chrI	1428540	6,3
chrI	1431796	19,11
chrI	1432005	15,9
chrI	1432708	16,6
chrI	1433170	13,3
chrI	1433305	16,4
chrI	1433755	3,3
chrI	1433762	3,4
chrI	1434025	6,1
chrI	1434271	6,1
chrI	1434959	10,4
chrI	1435205	11,4
chrI	1435472	10,4
chrI	1435907	15,2
chrI	1436114	19,6
chrI	1436246	8,6
chrI	1436411	16,6
chrI	1436536	12,1
chrI	1436602	10,4
chrI	1436646	7,4
chrI	1436714	11,4
chrI	1436812	15,4
chrI	1436963	6,1
chrI	1437527	5,0
chrI	1437634	5,2
chrI	1437775	8,3
chrI	1439678	7,8
chrI	1439693	8,8
chrI	1439791	10,9
chrI	1440487	15,3
chrI	1441622	5,1
chrI	1442247	6,4
chrI	1442660	11,1
chrI	1442821	13,3
chrI	1443837	10,5
chrI	1444098	19,5
chrI	1448274	13,6
chrI	1448657	7,2
chrI	1449032	15,2
chrI	1451070	23,3
chrI	1452098	21,3
chrI	1454243	19,3
chrI	1456240	9,2
chrI	1457266	7,3
chrI	1457979	5,5
chrI	1459065	12,5
chrI	1459193	9,5
chrI	1459454	6,4
chrI	1460654	8,10
chrI	1460890	18,4
chrI	1461336	14,4
chrI	1463260	15,3
chrI	1464463	10,7
chrI	1465423	19,5
chrI	1466032	11,3
chrI	1466139	20,6
chrI	1466302	17,5
chrI	1466322	16,5
chrI	1466592	13,6
chrI	1466773	13,5
chrI	1469331	6,1
chrI	1469958	10,4
chrI	1469965	9,5
chrI	1470847	11,5
chrI	1470866	12,4
chrI	1471346	11,5
chrI	1471548	8,2
chrI	1473717	10,1
chrI	1475313	11,4
chrI	1476563	13,7
chrI	1476837	7,6
chrI	1477484	13,7
chrI	1478427	19,5
chrI	1479503	19,8
chrI	1479999	12,5
chrI	1480005	12,5
chrI	1481454	5,4
chrI	1481859	14,6
chrI	1482237	17,1
chrI	1482260	15,2
chrI	1483258	8,3
chrI	1483656	4,4
chrI	1483848	7,2
chrI	1484072	8,2
chrI	1484304	12,1
chrI	1484845	20,4
chrI	1485630	10,2
chrI	1486258	13,4
chrI	1486756	15,3
chrI	1488198	14,3
chrI	1489003	12,1
chrI	1489687	11,2
chrI	1489798	13,4
chrI	1490988	14,1
chrI	1492349	11,1
chrI	1492776	10,4
chrI	1493165	3,1
chrI	1493171	3,1
chrI	1494849	6,2
chrI	1495521	9,7
chrI	1495527	12,7
chrI	1496782	3,2
chrI	1496826	6,3
chrI	1497001	4,0
chrI	1497058	3,1
chrI	1497354	6,1
chrI	1501605	12,4
chrI	1501708	10,5
chrI	1501784	11,3
chrI	1502546	16,5
chrI	1502551	16,5
chrI	1502899	15,4
chrI	1502975	20,6
chrI	1504565	12,4
chrI	1504826	7,4
chrI	1504901	4,5
chrI	1504950	7,2
chrI	1506105	9,1
chrI	1506622	13,3
chrI	1506739	15,1
chrI	1506832	14,1
chrI	1507353	7,6
chrI	1507378	8,5
chrI	1507637	5,0
chrI	1507639	5,0
chrI	1508250	4,2
chrI	1508264	7,3
chrI	1508271	8,3
chrI	1509613	5,1
chrI	1509697	9,2
chrI	1510150	8,8
chrI	1510419	16,7
chrI	1512698	13,1
chrI	1513751	2,2
chrI	1515575	9,2
chrI	1516714	5,1
chrI	1517293	23,3
chrI	1517407	9,4
chrI	1517731	25,4
chrI	1517891	14,8
chrI	1518199	15,3
chrI	1518225	13,5
chrI	1520110	10,2
chrI	1520375	5,3
chrI	1520377	4,3
chrI	1520405	4,2
chrI	1521153	11,3
chrI	1521170	11,4
chrI	1521250	11,2
chrI	1522463	14,4
chrI	1523208	8,1
chrI	1523729	12,4
chrI	1524291	22,3
chrI	1525984	5,1
chrI	1526037	7,2
chrI	1526065	8,2
chrI	1526129	6,2
chrI	1526192	6,2
chrI	1526243	9,4
chrI	1528903	9,2
chrI	1528980	4,1
chrI	1529137	13,2
chrI	1529269	11,2
chrI	1530203	8,1
chrI	1530214	12,0
chrI	1530426	10,3
chrI	1531888	8,2
chrI	1531891	7,2
chrI	1531976	7,3
chrI	1532089	5,1
chrI	1532384	9,2
chrI	1533042	14,5
chrI	1533066	15,5
chrI	1533724	13,2
chrI	1533842	9,1
chrI	1533878	9,1
chrI	1535975	17,1
chrI	1538061	10,5
chrI	1538128	12,3
chrI	1539019	10,3
chrI	1539485	5,3
chrI	1540466	3,5
chrI	1540855	7,1
chrI	1541272	12,5
chrI	1541338	11,6
chrI	1542279	9,1
chrI	1544075	20,4
chrI	1544254	17,11
chrI	1547414	10,2
chrI	1547611	8,10
chrI	1549343	8,3
chrI	1550282	13,3
chrI	1552175	11,3
chrI	1552386	14,3
chrI	1552538	11,5
chrI	1552568	11,4
chrI	1552632	12,3
chrI	1553089	20,4
chrI	1553725	26,2
chrI	1554274	19,0
chrI	1554641	23,6
chrI	1554727	22,7
chrI	1555148	14,6
chrI	1555343	13,4
chrI	1556093	9,4
chrI	1556394	4,1
chrI	1556854	10,2
chrI	1557268	17,5
chrI	1557986	13,0
chrI	1558207	6,2
chrI	1558211	6,2
chrI	1558475	9,1
chrI	1558502	9,3
chrI	1558641	7,2
chrI	1559027	2,1
chrI	1559480	24,4
chrI	1560548	17,6
chrI	1560584	16,5
chrI	1560888	18,4
chrI	1563052	19,2
chrI	1563142	17,6
chrI	1563428	16,4
chrI	1564215	13,4
chrI	1564234	10,3
chrI	1564780	17,4
chrI	1565219	11,3
chrI	1565392	13,7
chrI	1565395	13,7
chrI	1565431	13,5
chrI	1565469	12,5
chrI	1565600	12,4
chrI	1565605	11,3
chrI	1565620	11,3
chrI	1566709	10,9
chrI	1566710	10,9
chrI	1566919	14,4
chrI	1567755	7,2
chrI	1568325	6,3
chrI	1569282	8,0
chrI	1569357	10,4
chrI	1570783	11,3
chrI	1571803	13,6
chrI	1571831	12,6
chrI	1572125	14,3
chrI	1573200	7,1
chrI	1573298	14,1
chrI	1573608	12,2
chrI	1573799	7,3
chrI	1575289	6,1
chrI	1575398	12,2
chrI	1575416	12,2
chrI	1575463	10,1
chrI	1575534	6,3
chrI	1575549	9,3
chrI	1575838	11,3
chrI	1576112	6,3
chrI	1576421	10,5
chrI	1576424	11,4
chrI	1577021	10,4
chrI	1578594	8,2
chrI	1578776	7,1
chrI	1579449	14,1
chrI	1579865	9,6
chrI	1580801	17,1
chrI	1581159	14,4
chrI	1581198	12,5
chrI	1581532	10,2
chrI	1581810	6,3
chrI	1583309	8,4
chrI	1583372	10,5
chrI	1583606	9,5
chrI	1583714	8,6
chrI	1584494	9,1
chrI	1584565	10,1
chrI	1586267	12,7
chrI	1586550	20,5
chrI	1586899	23,4
chrI	1586903	23,4
chrI	1586930	20,3
chrI	1586999	19,2
chrI	1587003	20,2
chrI	1587119	13,6
chrI	1588592	11,3
chrI	1588702	11,3
chrI	1588772	10,5
chrI	1589993	4,2
chrI	1590009	3,3
chrI	1590073	5,2
chrI	1590545	11,1
chrI	1591349	7,1
chrI	1592183	18,8
chrI	1592595	13,3
chrI	1592736	11,3
chrI	1595250	12,2
chrI	1595287	14,4
chrI	1595302	13,4
chrI	1595360	8,4
chrI	1595361	8,4
chrI	1595404	6,2
chrI	1596987	9,3
chrI	1597417	9,5
chrI	1598423	12,0
chrI	1598853	12,5
chrI	1600076	7,2
chrI	1600077	6,2
chrI	1600453	10,3
chrI	1600581	7,2
chrI	1601132	17,2
chrI	1601645	15,2
chrI	1601967	18,2
chrI	1602469	12,5
chrI	1603052	3,1
chrI	1603120	3,3
chrI	1603399	8,3
chrI	1603747	12,9
chrI	1604122	4,5
chrI	1604330	6,2
chrI	1604365	2,2
chrI	1604844	16,4
chrI	1605100	16,6
chrI	1605226	6,3
chrI	1605371	10,6
chrI	1605372	10,6
chrI	1605455	9,4
chrI	1605795	14,2
chrI	1606210	16,3
chrI	1606909	12,6
chrI	1606975	7,2
chrI	1607043	4,0
chrI	1608265	14,0
chrI	1608780	18,2
chrI	1608886	17,4
chrI	1609399	13,5
chrI	1609418	15,5
chrI	1609493	14,9
chrI	1609801	11,6
chrI	1609853	13,2
chrI	1610530	20,6
chrI	1610978	14,4
chrI	1611012	10,3
chrI	1611287	17,2
chrI	1611932	8,7
chrI	1612175	13,4
chrI	1612196	10,5
chrI	1612298	8,3
chrI	1612565	12,3
chrI	1613284	11,0
chrI	1614019	18,4
chrI	1614722	13,5
chrI	1614779	14,4
chrI	1614976	12,2
chrI	1615180	10,1
chrI	1615182	11,0
chrI	1615306	4,2
chrI	1615594	2,2
chrI	1615931	7,2
chrI	1615999	8,0
chrI	1616082	7,3
chrI	1616118	10,2
chrI	1616382	11,0
chrI	1616508	2,3
chrI	1616574	5,1
chrI	1617359	6,8
chrI	1617374	5,9
chrI	1617632	7,3
chrI	1617650	10,1
chrI	1617668	9,1
chrI	1617796	1,0
chrI	1617837	3,0
chrI	1617899	6,1
chrI	1618077	8,0
chrI	1618365	9,1
chrI	1620766	3,1
chrI	1620810	5,2
chrI	1620835	9,1
chrI	1620965	9,1
chrI	1621329	10,2
chrI	1621358	9,4
chrI	1622637	10,2
chrI	1624228	11,2
chrI	1624243	13,2
chrI	1624280	12,2
chrI	1624601	8,0
chrI	1625240	18,6
chrI	1625313	11,7
chrI	1625661	5,3
chrI	1625889	8,0
chrI	1625996	6,1
chrI	1626278	12,7
chrI	1626311	11,7
chrI	1627090	10,2
chrI	1627111	10,3
chrI	1627558	10,2
chrI	1627707	12,4
chrI	1627752	16,5
chrI	1627753	16,5
chrI	1629277	6,2
chrI	1629544	17,3
chrI	1629918	5,0
chrI	1631821	14,3
chrI	1631891	11,2
chrI	1632360	17,2
chrI	1634165	5,2
chrI	1634204	6,2
chrI	1634229	6,2
chrI	1635218	3,2
chrI	1635925	8,1
chrI	1636187	10,0
chrI	1636769	16,2
chrI	1636772	14,2
chrI	1636825	15,3
chrI	1636948	11,4
chrI	1637260	9,6
chrI	1637361	12,3
chrI	1637855	10,7
chrI	1638197	20,6
chrI	1638316	16,2
chrI	1638517	22,8
chrI	1639050	11,2
chrI	1639599	9,4
chrI	1639892	8,3
chrI	1640031	16,3
chrI	1640197	12,4
chrI	1640932	10,19
chrI	1641318	18,6
chrI	1641802	11,4
chrI	1641827	10,2
chrI	1642992	11,5
chrI	1643069	13,5
chrI	1644551	10,2
chrI	1644598	10,4
chrI	1646723	8,5
chrI	1648466	17,2
chrI	1648588	21,10
chrI	1648609	18,8
chrI	1648913	12,3
chrI	1649060	14,1
chrI	1649815	14,4
chrI	1649961	15,7
chrI	1654441	11,3
chrI	1654589	15,4
chrI	1655900	16,5
chrI	1657528	11,6
chrI	1657901	9,6
chrI	1661178	11,4
chrI	1661448	8,2
chrI	1663194	9,2
chrI	1665678	14,3
chrI	1667063	15,2
chrI	1667207	15,1
chrI	1667423	16,4
chrI	1667830	4,3
chrI	1668609	14,7
chrI	1668667	16,4
chrI	1668870	19,3
chrI	1670006	10,3
chrI	1670240	11,1
chrI	1670814	17,7
chrI	1673035	19,5
chrI	1674570	6,2
chrI	1674798	5,3
chrI	1675397	10,5
chrI	1675398	10,5
chrI	1677918	14,4
chrI	1678216	8,0
chrI	1678620	8,2
chrI	1678713	10,2
chrI	1678965	9,0
chrI	1679072	14,6
chrI	1679874	16,4
chrI	1680355	17,5
chrI	1680454	19,4
chrI	1680954	6,4
chrI	1681733	14,3
chrI	1681850	22,5
chrI	1681929	10,6
chrI	1682396	8,4
chrI	1682994	22,3
chrI	1683530	20,6
chrI	1683935	16,4
chrI	1685914	16,4
chrI	1686618	18,7
chrI	1686886	13,8
chrI	1687287	12,3
chrI	1688656	13,3
chrI	1690751	15,4
chrI	1692266	12,3
chrI	1693626	21,7
chrI	1694762	14,6
chrI	1694766	15,5
chrI	1695245	18,7
chrI	1695722	11,2
chrI	1696100	11,3
chrI	1696740	12,6
chrI	1697000	10,8
chrI	1697039	11,7
chrI	1698677	14,5
chrI	1698715	12,5
chrI	1699198	11,6
chrI	1700561	14,4
chrI	1700577	14,2
chrI	1702024	23,4
chrI	1703055	10,1
chrI	1706076	13,6
chrI	1707288	12,4
chrI	1708014	12,0
chrI	1708015	13,0
chrI	1708245	9,2
chrI	1709094	5,2
chrI	1709408	7,4
chrI	1709583	8,3
chrI	1710128	8,3
chrI	1712854	14,3
chrI	1712872	11,4
chrI	1713927	7,2
chrI	1714421	4,1
chrI	1714754	1,1
chrI	1714857	2,1
chrI	1715444	2,2
chrI	1716517	6,3
chrI	1716805	9,5
chrI	1717362	18,4
chrI	1718037	9,1
chrI	1718086	5,0
chrI	1718622	10,3
chrI	1719436	12,3
chrI	1719437	12,3
chrI	1720020	9,3
chrI	1720905	6,5
chrI	1723012	12,5
chrI	1723018	12,5
chrI	1723460	23,4
chrI	1724769	9,1
chrI	1724798	7,1
chrI	1726398	14,5
chrI	1727194	14,3
chrI	1732946	11,3
chrI	1732947	12,3
chrI	1736529	22,12
chrI	1739868	17,3
chrI	1740712	11,1
chrI	1742866	4,3
chrI	1742901	10,2
chrI	1742910	11,3
chrI	1743066	10,3
chrI	1743427	8,4
chrI	1743522	8,1
chrI	1744409	11,2
chrI	1744472	8,2
chrI	1744676	6,1
chrI	1744828	6,4
chrI	1745688	17,2
chrI	1745718	17,2
chrI	1747695	15,5
chrI	1749472	7,0
chrI	1749614	4,1
chrI	1749695	3,2
chrI	1749748	5,3
chrI	1749872	6,1
chrI	1750141	3,2
chrI	1750616	15,1
chrI	1750697	14,2
chrI	1750705	14,3
chrI	1751396	5,5
chrI	1751404	5,5
chrI	1751455	8,6
chrI	1753073	16,8
chrI	1753631	9,2
chrI	1754340	6,7
chrI	1754691	11,2
chrI	1754871	15,2
chrI	1754909	10,2
chrI	1754969	9,4
chrI	1755134	11,1
chrI	1755145	11,1
chrI	1755219	4,3
chrI	1755359	8,6
chrI	1755526	8,2
chrI	1758778	15,3
chrI	1759608	14,2
chrI	1763352	9,7
chrI	1763446	12,5
chrI	1763978	15,1
chrI	1764447	12,1
chrI	1764451	12,1
chrI	1764618	11,3
chrI	1765092	8,4
chrI	1765543	6,2
chrI	1765548	5,3
chrI	1766170	15,0
chrI	1766172	13,2
chrI	1766609	4,0
chrI	1766668	45,2
chrI	1766728	1,1
chrI	1766915	11,1
chrI	1767059	7,1
chrI	1767084	8,2
chrI	1767215	13,1
chrI	1767346	9,2
chrI	1767730	12,8
chrI	1768629	10,4
chrI	1768713	6,2
chrI	1768835	4,4
chrI	1769121	9,1
chrI	1769130	10,1
chrI	1770153	7,1
chrI	1771312	5,1
chrI	1771892	10,3
chrI	1772398	12,7
chrI	1773141	22,5
chrI	1776435	15,8
chrI	1776555	12,4
chrI	1777180	13,4
chrI	1778578	15,5
chrI	1778620	11,3
chrI	1779711	17,6
chrI	1779796	13,4
chrI	1779847	17,4
chrI	1780498	15,7
chrI	1781569	18,6
chrI	1781613	18,8
chrI	1782065	19,2
chrI	1782716	20,9
chrI	1783961	5,5
chrI	1783970	4,5
chrI	1784217	4,2
chrI	1784811	7,3
