CHROM	POS	sample1
chrI	1038138	6,1
chrI	1038996	6,0
chrI	1039371	6,2
chrI	1039475	3,1
chrI	1039988	6,2
chrI	1040199	4,0
chrI	1041275	3,0
chrI	1041733	3,3
chrI	1044106	1,0
chrI	1044168	1,0
chrI	1044183	2,0
chrI	1044200	3,0
chrI	1044327	3,0
chrI	1046702	2,1
chrI	1047056	2,0
chrI	1048129	1,1
chrI	1048782	4,0
chrI	1049122	6,0
chrI	1051166	2,3
chrI	1052333	1,1
chrI	1053955	3,0
chrI	1054085	2,0
chrI	1054169	5,3
chrI	1054174	5,3
chrI	1054350	2,1
chrI	1055170	6,0
chrI	1056220	2,0
chrI	1056363	5,1
chrI	1056875	2,3
chrI	1057135	3,2
chrI	1057250	2,0
chrI	1057541	7,0
chrI	1059716	4,1
chrI	1060829	5,3
chrI	1062733	6,2
chrI	1062981	4,5
chrI	1064940	7,2
chrI	1065913	1,4
chrI	1066154	3,1
chrI	1066167	1,0
chrI	1066371	7,2
chrI	1067444	2,1
chrI	1067570	3,3
chrI	1070894	3,4
chrI	1071207	7,1
chrI	1071440	4,2
chrI	1071648	4,0
chrI	1072100	2,2
chrI	1072901	6,1
chrI	1073327	3,1
chrI	1075095	0,2
chrI	1075355	4,1
chrI	1076996	2,0
chrI	1077162	9,2
chrI	1079166	6,0
chrI	1082774	3,1
chrI	1082879	5,1
chrI	1083140	5,2
chrI	1084112	3,2
chrI	1084764	4,1
chrI	1084913	4,2
chrI	1085365	2,0
chrI	1086904	10,2
chrI	1088877	9,1
chrI	1089083	6,1
chrI	1089795	4,1
chrI	1090255	0,2
chrI	1091828	3,0
chrI	1092221	3,1
chrI	1092253	1,1
chrI	1092424	3,0
chrI	1092481	4,1
chrI	1092584	4,3
chrI	1092596	3,3
chrI	1092639	5,1
chrI	1092959	7,2
chrI	1093235	3,2
chrI	1094765	1,1
chrI	1094831	2,1
chrI	1095002	4,1
chrI	1095003	4,1
chrI	1095027	7,1
chrI	1095073	7,0
chrI	1095104	6,2
chrI	1095123	3,2
chrI	1098420	3,3
chrI	1099045	4,0
chrI	1099358	5,1
chrI	1099496	3,3
chrI	1099904	3,3
chrI	1099925	3,3
chrI	1100072	3,2
chrI	1101005	3,0
chrI	1101878	10,0
chrI	1103397	1,0
chrI	1103449	3,0
chrI	1103570	5,0
chrI	1104346	4,2
chrI	1104364	5,2
chrI	1104387	6,3
chrI	1106672	6,1
chrI	1106712	3,1
chrI	1107871	3,0
chrI	1108944	8,0
chrI	1108982	5,1
chrI	1109005	4,1
chrI	1109717	1,0
chrI	1109726	1,0
chrI	1116612	4,1
chrI	1116669	6,1
chrI	1116681	6,1
chrI	1125102	5,4
chrI	1125918	3,0
chrI	1129486	2,3
chrI	1129487	2,3
chrI	1131412	1,1
chrI	1135500	4,2
chrI	1135606	5,0
chrI	1135728	5,0
chrI	1135882	3,4
chrI	1136116	5,1
chrI	1136335	3,3
chrI	1136986	1,0
chrI	1137055	1,1
chrI	1137150	1,2
chrI	1137525	1,2
chrI	1137923	2,1
chrI	1138158	9,1
chrI	1138269	0,1
chrI	1140313	3,3
chrI	1140554	8,2
chrI	1140574	4,2
chrI	1140586	4,2
chrI	1141864	5,0
chrI	1143149	1,3
chrI	1143851	1,1
chrI	1146326	1,0
chrI	1146346	2,0
chrI	1146484	2,0
chrI	1146996	4,1
chrI	1149574	2,0
chrI	1150826	4,1
chrI	1150842	4,1
chrI	1150862	4,2
chrI	1151052	5,1
chrI	1151158	8,2
chrI	1151181	7,2
chrI	1152386	2,0
chrI	1152420	5,0
chrI	1152898	6,1
chrI	1153179	2,1
chrI	1153531	3,2
chrI	1154278	1,1
chrI	1155151	2,0
chrI	1155449	5,2
chrI	1157242	1,1
chrI	1159975	2,1
chrI	1161819	4,0
chrI	1162558	6,1
chrI	1162564	5,1
chrI	1162905	7,2
chrI	1163264	7,1
chrI	1165108	1,1
chrI	1165228	5,2
chrI	1165834	6,1
chrI	1166360	6,0
chrI	1166683	6,1
chrI	1166703	8,0
chrI	1166889	3,0
chrI	1166953	6,0
chrI	1167522	2,1
chrI	1168720	2,1
chrI	1168756	3,2
chrI	1169005	2,0
chrI	1169012	3,0
chrI	1170242	4,4
chrI	1170337	2,4
chrI	1170420	2,2
chrI	1170458	2,1
chrI	1170480	3,1
chrI	1172913	1,1
chrI	1172915	1,1
chrI	1173628	4,0
chrI	1173658	3,0
chrI	1174190	2,1
chrI	1174289	5,0
chrI	1174426	6,0
chrI	1174936	4,5
chrI	1175325	8,2
chrI	1175928	9,1
chrI	1175994	8,2
chrI	1176011	8,2
chrI	1176256	5,1
chrI	1177517	7,1
chrI	1177577	1,0
chrI	1179216	0,1
chrI	1179418	3,1
chrI	1179427	4,1
chrI	1179520	1,1
chrI	1179904	2,2
chrI	1180044	4,0
chrI	1180234	2,0
chrI	1181783	2,2
chrI	1182028	1,1
chrI	1182838	5,1
chrI	1183345	2,5
chrI	1185149	4,0
chrI	1185266	3,4
chrI	1186417	5,3
chrI	1187279	1,4
chrI	1190002	3,1
chrI	1190645	4,1
chrI	1190646	5,1
chrI	1190737	1,0
chrI	1190786	4,2
chrI	1190945	3,0
chrI	1191079	2,2
chrI	1191674	1,0
chrI	1191735	1,1
chrI	1191799	2,1
chrI	1191900	1,1
chrI	1191903	1,1
chrI	1191988	1,0
chrI	1192484	3,1
chrI	1192539	4,1
chrI	1192608	4,1
chrI	1192739	4,1
chrI	1193115	2,1
chrI	1193788	2,1
chrI	1194075	1,0
chrI	1194639	3,0
chrI	1195138	7,1
chrI	1195176	5,2
chrI	1196197	5,2
chrI	1196473	4,1
chrI	1196516	6,1
chrI	1199052	5,1
chrI	1200997	2,0
chrI	1201190	2,0
chrI	1201395	8,0
chrI	1201796	4,0
chrI	1202711	2,1
chrI	1203239	4,1
chrI	1203956	8,0
chrI	1204324	5,0
chrI	1204449	7,2
chrI	1204539	6,1
chrI	1204904	3,1
chrI	1204922	5,2
chrI	1205040	6,2
chrI	1205485	6,1
chrI	1206103	2,0
chrI	1206304	6,2
chrI	1208109	4,2
chrI	1208330	2,0
chrI	1208759	3,3
chrI	1208812	4,1
chrI	1208846	2,0
chrI	1210774	8,3
chrI	1211695	1,0
chrI	1212779	7,3
chrI	1213392	2,2
chrI	1213429	2,2
chrI	1213628	7,1
chrI	1214351	6,1
chrI	1214466	5,0
chrI	1214486	7,0
chrI	1217128	6,0
chrI	1217745	5,1
chrI	1218224	2,0
chrI	1218345	5,2
chrI	1218450	3,2
chrI	1219424	3,3
chrI	1220614	4,2
chrI	1220618	4,2
chrI	1220660	2,3
chrI	1220668	3,3
chrI	1220722	3,2
chrI	1220724	3,2
chrI	1221192	4,0
chrI	1221647	4,3
chrI	1221748	2,1
chrI	1222419	3,0
chrI	1222914	4,1
chrI	1226272	4,1
chrI	1227089	6,1
chrI	1227296	6,0
chrI	1229034	2,0
chrI	1230673	4,2
chrI	1230868	1,2
chrI	1232070	3,0
chrI	1232341	7,2
chrI	1233661	2,2
chrI	1233747	3,0
chrI	1234528	4,0
chrI	1234924	6,0
chrI	1235063	0,1
chrI	1235191	5,0
chrI	1235552	3,1
chrI	1236038	3,1
chrI	1236356	3,1
chrI	1236600	4,1
chrI	1236767	8,1
chrI	1237280	5,2
chrI	1237564	4,2
chrI	1237819	4,3
chrI	1237892	4,1
chrI	1238142	7,0
chrI	1238143	7,0
chrI	1238885	1,1
chrI	1239363	5,0
chrI	1239795	3,1
chrI	1240143	5,1
chrI	1240345	5,0
chrI	1240407	3,0
chrI	1240636	4,1
chrI	1241783	5,3
chrI	1241896	7,1
chrI	1241897	7,1
chrI	1242197	5,0
chrI	1242220	5,0
chrI	1242231	5,0
chrI	1242235	6,0
chrI	1242460	5,1
chrI	1242969	2,2
chrI	1243863	4,0
chrI	1243870	4,0
chrI	1243974	7,1
chrI	1244660	4,1
chrI	1244678	5,1
chrI	1246212	7,1
chrI	1246241	4,1
chrI	1246533	4,0
chrI	1246544	6,0
chrI	1247543	2,1
chrI	1247668	3,1
chrI	1248251	3,0
chrI	1248253	3,0
chrI	1248466	0,1
chrI	1248467	0,1
chrI	1249282	3,2
chrI	1250829	3,2
chrI	1252220	1,1
chrI	1252850	3,1
chrI	1253635	2,2
chrI	1254691	2,1
chrI	1255061	4,2
chrI	1255378	1,0
chrI	1255418	5,0
chrI	1257971	1,1
chrI	1258708	5,1
chrI	1259302	4,2
chrI	1260255	4,1
chrI	1264680	5,0
chrI	1265556	0,2
chrI	1266254	3,0
chrI	1267411	2,0
chrI	1267576	5,1
chrI	1268752	2,1
chrI	1268785	3,1
chrI	1268862	5,0
chrI	1269247	6,0
chrI	1269255	5,0
chrI	1269605	6,1
chrI	1269632	8,0
chrI	1269789	3,3
chrI	1269895	7,0
chrI	1270233	8,2
chrI	1270430	2,1
chrI	1273895	4,0
chrI	1274305	5,0
chrI	1274359	6,0
chrI	1274401	5,0
chrI	1275630	4,0
chrI	1276165	2,3
chrI	1276656	1,0
chrI	1278209	1,2
chrI	1279438	7,4
chrI	1279754	3,1
chrI	1281111	6,0
chrI	1282316	6,0
chrI	1283377	4,1
chrI	1287300	1,0
chrI	1287633	4,0
chrI	1287873	3,2
chrI	1287918	3,3
chrI	1288032	3,1
chrI	1290835	7,0
chrI	1292297	4,1
chrI	1293478	1,1
chrI	1294290	3,0
chrI	1294612	2,0
chrI	1294648	2,0
chrI	1295618	5,0
chrI	1296267	5,1
chrI	1297084	2,0
chrI	1302734	2,1
chrI	1302752	4,1
chrI	1303216	5,1
chrI	1303482	5,1
chrI	1305351	5,1
chrI	1305439	6,0
chrI	1315293	2,1
chrI	1319458	3,2
chrI	1323012	8,3
chrI	1326156	3,1
chrI	1345552	3,4
chrI	1349873	3,3
chrI	1352627	5,0
chrI	1354966	2,1
chrI	1355053	6,1
chrI	1358429	4,0
chrI	1360163	4,0
chrI	1360194	2,0
chrI	1361108	2,3
chrI	1365681	5,1
chrI	1366437	3,0
chrI	1367243	4,0
chrI	1367617	6,1
chrI	1368075	2,0
chrI	1370090	8,1
chrI	1375046	4,0
chrI	1377840	9,0
chrI	1378285	4,1
chrI	1378398	8,1
chrI	1378891	1,0
chrI	1379629	1,2
chrI	1379654	2,2
chrI	1380145	3,1
chrI	1380146	3,1
chrI	1380615	3,0
chrI	1381126	1,1
chrI	1382556	3,1
chrI	1383385	3,0
chrI	1384788	4,4
chrI	1384912	0,1
chrI	1385240	5,1
chrI	1385259	4,1
chrI	1385271	4,2
chrI	1385343	1,1
chrI	1385613	8,0
chrI	1385676	4,2
chrI	1386200	3,2
chrI	1386993	3,0
chrI	1387679	5,0
chrI	1387759	6,3
chrI	1387806	4,1
chrI	1389575	3,1
chrI	1389668	2,1
chrI	1390188	6,0
chrI	1390467	7,3
chrI	1390477	7,3
chrI	1390527	5,2
chrI	1391477	6,2
chrI	1391541	6,3
chrI	1391695	4,0
chrI	1391777	6,2
chrI	1392061	4,1
chrI	1392831	4,0
chrI	1393121	2,0
chrI	1393128	2,0
chrI	1393399	4,0
chrI	1393579	3,3
chrI	1393622	7,2
chrI	1393876	5,1
chrI	1394223	4,2
chrI	1394284	2,1
chrI	1394989	5,2
chrI	1395129	4,0
chrI	1395162	3,2
chrI	1395221	3,2
chrI	1395295	4,1
chrI	1395330	3,1
chrI	1395456	0,1
chrI	1395467	0,1
chrI	1395648	4,0
chrI	1396175	0,1
chrI	1396611	5,0
chrI	1396759	4,0
chrI	1397248	3,0
chrI	1397830	2,0
chrI	1397997	0,1
chrI	1398185	1,2
chrI	1398580	4,1
chrI	1398920	6,1
chrI	1399533	6,2
chrI	1400365	5,3
chrI	1401167	4,1
chrI	1401799	0,1
chrI	1403849	3,3
chrI	1404441	3,1
chrI	1404719	3,1
chrI	1404749	2,1
chrI	1406150	4,2
chrI	1406526	3,0
chrI	1406586	3,2
chrI	1406587	3,2
chrI	1407590	1,0
chrI	1409295	3,1
chrI	1409680	5,2
chrI	1410307	3,0
chrI	1410351	5,1
chrI	1411422	7,0
chrI	1413027	2,2
chrI	1414427	6,1
chrI	1414442	6,1
chrI	1415387	3,2
chrI	1416016	3,2
chrI	1416046	4,3
chrI	1416082	4,4
chrI	1416132	4,1
chrI	1417333	1,4
chrI	1417394	1,1
chrI	1418158	4,2
chrI	1418519	4,2
chrI	1419047	2,1
chrI	1419331	5,1
chrI	1421476	8,1
chrI	1421600	4,2
chrI	1422791	3,1
chrI	1422997	3,0
chrI	1423024	3,0
chrI	1423345	4,0
chrI	1424035	4,0
chrI	1424074	1,0
chrI	1424318	4,0
chrI	1424824	7,2
chrI	1425094	5,1
chrI	1425792	2,0
chrI	1427550	1,2
chrI	1428540	6,3
chrI	1431796	5,1
chrI	1432005	3,1
chrI	1432708	5,0
chrI	1433170	6,3
chrI	1433305	2,0
chrI	1433755	2,1
chrI	1433762	2,1
chrI	1434025	4,1
chrI	1434271	5,1
chrI	1434959	6,1
chrI	1435205	1,0
chrI	1435472	7,0
chrI	1435907	5,2
chrI	1436114	2,0
chrI	1436246	4,0
chrI	1436411	4,1
chrI	1436536	2,2
chrI	1436602	6,1
chrI	1436646	4,1
chrI	1436714	3,0
chrI	1436812	3,1
chrI	1436963	1,1
chrI	1437527	1,1
chrI	1437634	2,1
chrI	1437775	2,3
chrI	1439678	9,1
chrI	1439693	7,1
chrI	1439791	4,3
chrI	1440487	1,2
chrI	1441622	5,4
chrI	1442247	2,1
chrI	1442660	2,2
chrI	1442821	4,2
chrI	1443837	3,0
chrI	1444098	7,1
chrI	1448274	5,2
chrI	1448657	2,1
chrI	1449032	4,3
chrI	1452098	2,2
chrI	1454243	4,0
chrI	1456240	6,0
chrI	1457266	5,2
chrI	1457979	2,1
chrI	1459065	4,1
chrI	1459193	3,1
chrI	1459454	3,1
chrI	1460654	5,0
chrI	1460890	6,2
chrI	1461336	6,0
chrI	1463260	1,5
chrI	1464463	7,2
chrI	1465423	3,1
chrI	1466032	0,1
chrI	1466139	1,0
chrI	1466302	2,0
chrI	1466322	2,0
chrI	1466592	5,0
chrI	1466773	1,1
chrI	1469331	3,0
chrI	1469958	4,1
chrI	1469965	5,1
chrI	1470847	4,1
chrI	1470866	3,1
chrI	1471346	1,1
chrI	1471548	2,2
chrI	1473717	3,1
chrI	1475313	3,1
chrI	1476563	6,2
chrI	1476837	4,1
chrI	1477484	5,1
chrI	1478427	6,1
chrI	1479503	4,1
chrI	1479999	3,0
chrI	1480005	5,0
chrI	1481454	6,1
chrI	1481859	1,1
chrI	1482260	1,0
chrI	1483258	1,1
chrI	1483656	2,0
chrI	1483848	3,0
chrI	1484072	5,1
chrI	1484304	4,0
chrI	1484845	5,0
chrI	1485630	3,1
chrI	1486258	3,2
chrI	1486756	5,1
chrI	1488198	3,2
chrI	1489003	4,4
chrI	1489687	3,0
chrI	1489798	5,0
chrI	1490988	5,0
chrI	1492349	4,0
chrI	1492776	2,0
chrI	1493165	0,1
chrI	1493171	0,1
chrI	1494849	2,0
chrI	1495521	3,0
chrI	1495527	5,0
chrI	1496782	1,2
chrI	1496826	2,0
chrI	1497001	4,0
chrI	1497058	3,1
chrI	1497354	1,2
chrI	1501605	3,0
chrI	1501708	4,1
chrI	1501784	4,2
chrI	1502546	3,1
chrI	1502551	3,1
chrI	1502899	4,0
chrI	1502975	5,1
chrI	1504565	6,0
chrI	1504826	3,5
chrI	1504901	2,1
chrI	1504950	3,0
chrI	1506105	4,2
chrI	1506622	8,2
chrI	1506739	7,0
chrI	1506832	5,1
chrI	1507353	9,2
chrI	1507378	6,2
chrI	1507637	7,0
chrI	1507639	7,0
chrI	1508250	5,2
chrI	1508264	5,1
chrI	1508271	5,1
chrI	1509613	3,1
chrI	1509697	1,1
chrI	1510150	4,1
chrI	1510419	3,1
chrI	1512698	2,0
chrI	1513751	2,1
chrI	1515575	4,1
chrI	1516714	6,0
chrI	1517293	3,4
chrI	1517407	3,1
chrI	1517731	2,4
chrI	1517891	4,1
chrI	1518199	1,4
chrI	1518225	2,2
chrI	1520110	3,0
chrI	1520375	2,4
chrI	1520377	2,4
chrI	1520405	2,4
chrI	1521153	7,1
chrI	1521170	4,0
chrI	1521250	2,2
chrI	1522463	10,2
chrI	1523208	3,1
chrI	1523729	4,0
chrI	1524291	3,3
chrI	1525984	5,0
chrI	1526037	4,0
chrI	1526065	4,0
chrI	1526129	1,2
chrI	1526192	3,0
chrI	1526243	4,1
chrI	1528903	4,1
chrI	1528980	3,3
chrI	1529137	3,2
chrI	1529269	5,4
chrI	1530203	6,1
chrI	1530214	7,1
chrI	1530426	3,3
chrI	1531888	3,0
chrI	1531891	3,0
chrI	1531976	3,1
chrI	1532089	1,2
chrI	1533042	2,2
chrI	1533066	3,3
chrI	1533724	3,0
chrI	1533842	3,1
chrI	1533878	3,0
chrI	1535975	7,2
chrI	1538061	1,2
chrI	1538128	0,3
chrI	1539019	6,1
chrI	1539485	1,1
chrI	1540466	4,2
chrI	1540855	1,0
chrI	1541272	2,4
chrI	1541338	6,0
chrI	1542279	2,0
chrI	1544075	3,1
chrI	1547414	6,0
chrI	1547611	5,0
chrI	1549343	1,0
chrI	1550282	5,2
chrI	1552175	2,2
chrI	1552386	0,2
chrI	1552538	5,0
chrI	1552568	6,0
chrI	1552632	7,0
chrI	1553089	3,2
chrI	1553725	3,3
chrI	1554274	2,2
chrI	1554641	3,2
chrI	1554727	2,1
chrI	1555148	6,1
chrI	1555343	6,1
chrI	1556093	1,2
chrI	1556394	2,3
chrI	1556854	7,1
chrI	1557268	4,2
chrI	1557986	4,0
chrI	1558207	2,0
chrI	1558211	2,0
chrI	1558475	3,2
chrI	1558502	2,0
chrI	1558641	4,0
chrI	1559027	4,3
chrI	1559480	2,1
chrI	1560548	5,1
chrI	1560584	4,1
chrI	1560888	3,0
chrI	1563022	2,1
chrI	1563052	5,1
chrI	1563142	2,2
chrI	1563428	3,0
chrI	1564215	4,1
chrI	1564234	4,1
chrI	1564780	10,0
chrI	1565219	2,3
chrI	1565392	6,1
chrI	1565395	5,1
chrI	1565431	3,1
chrI	1565469	2,2
chrI	1565600	1,0
chrI	1565605	1,0
chrI	1565620	1,0
chrI	1566709	1,1
chrI	1566710	1,1
chrI	1566919	6,2
chrI	1567755	2,1
chrI	1568325	2,0
chrI	1569282	3,0
chrI	1569357	3,2
chrI	1570783	2,1
chrI	1571803	6,1
chrI	1571831	4,2
chrI	1572125	1,2
chrI	1573200	3,1
chrI	1573298	4,1
chrI	1573608	5,1
chrI	1573799	3,3
chrI	1575289	4,1
chrI	1575398	4,2
chrI	1575416	4,2
chrI	1575463	6,1
chrI	1575534	2,0
chrI	1575549	2,0
chrI	1575838	8,2
chrI	1576112	6,3
chrI	1576421	4,1
chrI	1576424	4,1
chrI	1577021	6,0
chrI	1578594	5,3
chrI	1578776	2,1
chrI	1579449	5,0
chrI	1579865	3,2
chrI	1580801	4,4
chrI	1581159	5,3
chrI	1581198	4,3
chrI	1581532	3,1
chrI	1581810	3,0
chrI	1583309	1,0
chrI	1583372	3,0
chrI	1583606	6,3
chrI	1583714	2,1
chrI	1584494	2,0
chrI	1584565	2,1
chrI	1586267	0,1
chrI	1586550	2,1
chrI	1586899	0,2
chrI	1586903	0,2
chrI	1586930	0,1
chrI	1586999	2,1
chrI	1587003	2,1
chrI	1587119	3,1
chrI	1588592	2,2
chrI	1588702	2,0
chrI	1588772	5,3
chrI	1589993	9,0
chrI	1590009	9,0
chrI	1590073	7,1
chrI	1590545	2,2
chrI	1591349	3,0
chrI	1592183	9,0
chrI	1592595	8,1
chrI	1592736	7,0
chrI	1595250	3,0
chrI	1595287	3,1
chrI	1595302	4,1
chrI	1595360	4,2
chrI	1595361	4,2
chrI	1595404	3,3
chrI	1596987	2,2
chrI	1597417	5,1
chrI	1598423	4,0
chrI	1598853	5,1
chrI	1600076	3,0
chrI	1600077	3,0
chrI	1600453	7,2
chrI	1600581	4,2
chrI	1601132	5,2
chrI	1601645	5,1
chrI	1601967	3,1
chrI	1602469	2,0
chrI	1603052	1,2
chrI	1603120	4,2
chrI	1603399	6,1
chrI	1603747	3,0
chrI	1604122	2,0
chrI	1604330	6,0
chrI	1604365	3,0
chrI	1604844	4,1
chrI	1605100	2,1
chrI	1605226	4,2
chrI	1605371	4,0
chrI	1605372	4,0
chrI	1605455	3,0
chrI	1605795	3,0
chrI	1606210	4,1
chrI	1606909	8,3
chrI	1606975	4,1
chrI	1608265	6,1
chrI	1608780	3,1
chrI	1608886	2,0
chrI	1609399	4,1
chrI	1609418	4,1
chrI	1609493	3,1
chrI	1609801	3,1
chrI	1609853	4,2
chrI	1610530	3,1
chrI	1610978	5,2
chrI	1611012	7,1
chrI	1611287	5,0
chrI	1611932	3,3
chrI	1612175	3,1
chrI	1612196	2,0
chrI	1612298	3,3
chrI	1612565	3,0
chrI	1613284	2,1
chrI	1614722	3,1
chrI	1614779	6,1
chrI	1614976	7,1
chrI	1615180	5,1
chrI	1615182	5,1
chrI	1615306	5,1
chrI	1615594	3,2
chrI	1615931	2,1
chrI	1615999	6,3
chrI	1616082	6,4
chrI	1616118	7,3
chrI	1616382	5,3
chrI	1616508	5,1
chrI	1616574	0,3
chrI	1617359	5,1
chrI	1617374	3,1
chrI	1617632	4,0
chrI	1617650	4,0
chrI	1617668	4,0
chrI	1617796	7,0
chrI	1617837	4,1
chrI	1617899	3,0
chrI	1618077	2,0
chrI	1618365	6,0
chrI	1620766	2,1
chrI	1620810	2,1
chrI	1620835	2,1
chrI	1620965	3,1
chrI	1621329	4,1
chrI	1621358	5,1
chrI	1624228	7,2
chrI	1624243	6,1
chrI	1624280	4,1
chrI	1624601	4,0
chrI	1625240	5,3
chrI	1625313	4,3
chrI	1625661	1,2
chrI	1625889	2,0
chrI	1625996	1,3
chrI	1626278	1,1
chrI	1626311	3,1
chrI	1627090	4,1
chrI	1627111	6,3
chrI	1627558	2,2
chrI	1627707	5,1
chrI	1627752	3,2
chrI	1627753	3,2
chrI	1629277	2,1
chrI	1629544	4,3
chrI	1629918	5,2
chrI	1631821	3,3
chrI	1631891	4,2
chrI	1632360	0,3
chrI	1634165	2,1
chrI	1634204	6,1
chrI	1634229	7,0
chrI	1635218	3,3
chrI	1635925	4,1
chrI	1636187	2,1
chrI	1636769	3,4
chrI	1636772	3,4
chrI	1636825	1,2
chrI	1636948	6,1
chrI	1637260	9,0
chrI	1637361	2,1
chrI	1637855	3,2
chrI	1638197	1,1
chrI	1638316	2,2
chrI	1638517	2,3
chrI	1639050	3,2
chrI	1639599	10,1
chrI	1639892	1,3
chrI	1640031	5,0
chrI	1640197	1,2
chrI	1640932	3,19
chrI	1641318	7,1
chrI	1641802	2,1
chrI	1641827	2,0
chrI	1642992	9,2
chrI	1643069	7,2
chrI	1644551	1,1
chrI	1644598	2,1
chrI	1646723	4,1
chrI	1648466	2,1
chrI	1648588	4,1
chrI	1648609	3,1
chrI	1648913	1,0
chrI	1649060	3,1
chrI	1649815	5,1
chrI	1649961	3,0
chrI	1654441	7,0
chrI	1654589	2,2
chrI	1655900	5,4
chrI	1657528	2,1
chrI	1657901	2,0
chrI	1661178	3,2
chrI	1661448	3,0
chrI	1663194	4,0
chrI	1665678	2,0
chrI	1666349	4,0
chrI	1667063	0,1
chrI	1667207	4,0
chrI	1667423	1,2
chrI	1667830	2,2
chrI	1668609	3,1
chrI	1668667	4,0
chrI	1668870	5,1
chrI	1670006	3,1
chrI	1670240	1,1
chrI	1670814	1,2
chrI	1673035	7,0
chrI	1674570	3,1
chrI	1674798	2,1
chrI	1675397	2,1
chrI	1675398	2,1
chrI	1677918	3,1
chrI	1678216	4,0
chrI	1678620	4,0
chrI	1678713	5,0
chrI	1678965	3,1
chrI	1679072	7,0
chrI	1679874	5,1
chrI	1680355	2,0
chrI	1680454	1,1
chrI	1680954	4,2
chrI	1681733	4,1
chrI	1681850	0,3
chrI	1681929	3,1
chrI	1682396	3,1
chrI	1682994	4,4
chrI	1683530	5,0
chrI	1683935	7,0
chrI	1685914	4,0
chrI	1686618	6,3
chrI	1686886	5,1
chrI	1687287	2,1
chrI	1688656	6,2
chrI	1690492	4,0
chrI	1690751	5,1
chrI	1692266	4,1
chrI	1693626	7,2
chrI	1694762	6,2
chrI	1694766	6,2
chrI	1695245	5,0
chrI	1695722	1,1
chrI	1696100	1,0
chrI	1696740	3,1
chrI	1697000	5,1
chrI	1697039	4,1
chrI	1698677	4,2
chrI	1698715	1,0
chrI	1699198	1,0
chrI	1700561	8,6
chrI	1700577	8,6
chrI	1702024	4,1
chrI	1703055	3,1
chrI	1706076	6,0
chrI	1707288	6,3
chrI	1708014	2,0
chrI	1708015	2,0
chrI	1708245	6,0
chrI	1709094	1,0
chrI	1709583	6,2
chrI	1710128	3,1
chrI	1712854	1,2
chrI	1712872	1,2
chrI	1713927	6,0
chrI	1714421	5,3
chrI	1714754	3,1
chrI	1714857	4,0
chrI	1715444	3,0
chrI	1716517	4,0
chrI	1716805	2,0
chrI	1717362	4,0
chrI	1718037	2,1
chrI	1718086	1,1
chrI	1718622	6,0
chrI	1719436	4,0
chrI	1719437	4,0
chrI	1720020	3,4
chrI	1720905	3,0
chrI	1723012	4,0
chrI	1723018	4,0
chrI	1723460	2,0
chrI	1724769	1,0
chrI	1724798	2,1
chrI	1726398	4,0
chrI	1727194	4,2
chrI	1732946	2,2
chrI	1732947	2,2
chrI	1736529	4,0
chrI	1739868	3,2
chrI	1740712	2,0
chrI	1742866	0,2
chrI	1742901	2,2
chrI	1742910	3,2
chrI	1743066	2,0
chrI	1743427	4,3
chrI	1743522	5,2
chrI	1744409	4,1
chrI	1744472	4,0
chrI	1744676	3,2
chrI	1744828	6,0
chrI	1745688	5,0
chrI	1745718	3,0
chrI	1747695	4,1
chrI	1749472	1,3
chrI	1749614	1,0
chrI	1749695	3,1
chrI	1749748	2,2
chrI	1749872	1,0
chrI	1750141	3,0
chrI	1750616	4,1
chrI	1750697	8,0
chrI	1750705	9,1
chrI	1751396	5,3
chrI	1751404	6,3
chrI	1751455	3,2
chrI	1753073	5,2
chrI	1753631	3,0
chrI	1754340	6,0
chrI	1754691	6,1
chrI	1754714	7,2
chrI	1754871	5,0
chrI	1754909	5,1
chrI	1754969	3,2
chrI	1755134	4,1
chrI	1755145	2,1
chrI	1755219	2,0
chrI	1755359	5,5
chrI	1755526	1,0
chrI	1758778	4,1
chrI	1759608	4,2
chrI	1763352	4,1
chrI	1763446	5,0
chrI	1763978	5,1
chrI	1764447	3,1
chrI	1764451	3,1
chrI	1764618	8,3
chrI	1765092	5,1
chrI	1765543	2,1
chrI	1765548	2,1
chrI	1766170	6,0
chrI	1766172	6,0
chrI	1766609	2,0
chrI	1766668	8,1
chrI	1766728	1,1
chrI	1766915	4,0
chrI	1767059	4,2
chrI	1767084	4,1
chrI	1767215	4,4
chrI	1767346	2,3
chrI	1767730	3,1
chrI	1768629	6,2
chrI	1768713	3,2
chrI	1768835	2,1
chrI	1769121	4,3
chrI	1769130	3,2
chrI	1770153	4,0
chrI	1771312	4,3
chrI	1771892	3,1
chrI	1772398	6,2
chrI	1773141	5,0
chrI	1776435	2,0
chrI	1776555	4,1
chrI	1777180	3,4
chrI	1778578	4,1
chrI	1778620	5,0
chrI	1779711	4,2
chrI	1779796	4,0
chrI	1779847	4,1
chrI	1780498	4,1
chrI	1781569	4,1
chrI	1781613	6,1
chrI	1782065	4,0
chrI	1782716	3,0
chrI	1783961	1,1
chrI	1783970	1,1
chrI	1784217	5,0
chrI	1784273	2,0
chrI	1784811	2,0
chrI	1785395	3,1
chrI	1787768	3,0
chrI	1787779	4,0
chrI	1787891	6,2
chrI	1787948	5,0
chrI	1788292	5,0
chrI	1788408	0,1
chrI	1788507	2,0
chrI	1788606	3,1
chrI	1788928	3,2
chrI	1789210	1,2
