CHROM	POS	sample1
chrI	822966	"19,0"
chrI	825029	"24,0"
chrI	825511	"13,0"
chrI	825512	"13,0"
chrI	826365	"10,0"
chrI	826460	"20,0"
chrI	830097	"16,0"
chrI	831043	"15,0"
chrI	835380	"8,0"
chrI	836359	"12,0"
chrI	836424	"17,0"
chrI	836946	"6,0"
chrI	838045	"22,0"
chrI	838064	"24,0"
chrI	842199	"15,0"
chrI	842525	"16,0"
chrI	847075	"15,0"
chrI	848433	"10,0"
chrI	848695	"15,0"
chrI	850725	"19,0"
chrI	850995	"15,0"
chrI	852531	"12,0"
chrI	852648	"8,0"
chrI	853555	"14,0"
chrI	854229	"12,0"
chrI	854553	"18,0"
chrI	854754	"6,0"
chrI	855395	"5,0"
chrI	858226	"16,0"
chrI	859162	"4,0"
chrI	860295	"9,0"
chrI	860924	"8,0"
chrI	862249	"4,0"
chrI	862458	"10,0"
chrI	863359	"10,0"
chrI	863360	"10,0"
chrI	865343	"7,0"
chrI	866364	"4,0"
chrI	866899	"4,0"
chrI	868908	"5,0"
chrI	869301	"3,0"
chrI	870389	"7,0"
chrI	870600	"6,0"
chrI	870610	"6,0"
chrI	870819	"7,0"
chrI	870870	"7,0"
chrI	870923	"7,0"
chrI	871207	"6,0"
chrI	871402	"3,0"
chrI	872180	"6,0"
chrI	874773	"16,0"
chrI	875030	"12,0"
chrI	877270	"10,0"
chrI	879099	"14,0"
chrI	880117	"15,0"
chrI	886515	"12,0"
chrI	889004	"14,0"
chrI	889121	"19,0"
chrI	889160	"17,0"
chrI	891431	"9,0"
chrI	892395	"21,0"
chrI	893213	"14,0"
chrI	893216	"15,0"
chrI	895511	"13,0"
chrI	895898	"16,0"
chrI	897041	"18,0"
chrI	899488	"16,1"
chrI	904449	"10,0"
chrI	905966	"14,0"
chrI	906154	"19,0"
chrI	908909	"15,0"
chrI	909793	"28,0"
chrI	909909	"13,0"
chrI	910940	"18,0"
chrI	911379	"11,0"
chrI	911640	"19,0"
chrI	912427	"25,0"
chrI	913513	"28,0"
chrI	913840	"17,0"
chrI	913851	"22,0"
chrI	913931	"23,1"
chrI	914920	"16,0"
chrI	915907	"19,0"
chrI	919556	"13,0"
chrI	920545	"31,0"
chrI	922118	"13,0"
chrI	923281	"15,0"
chrI	923298	"17,0"
chrI	925138	"13,0"
chrI	925408	"15,0"
chrI	926898	"17,0"
chrI	928123	"13,0"
chrI	928534	"16,0"
chrI	935113	"19,0"
chrI	935408	"33,0"
chrI	935446	"35,0"
chrI	936484	"14,0"
chrI	938921	"6,0"
chrI	938923	"6,0"
chrI	940817	"20,0"
chrI	941133	"9,0"
chrI	941744	"8,0"
chrI	943587	"12,0"
chrI	943595	"10,0"
chrI	946701	"14,0"
chrI	948592	"9,0"
chrI	951994	"17,0"
chrI	951995	"16,0"
chrI	956260	"27,0"
chrI	956300	"29,0"
chrI	956331	"24,0"
chrI	956567	"26,0"
chrI	956837	"11,0"
chrI	957033	"12,0"
chrI	957164	"5,0"
chrI	959097	"19,0"
chrI	964669	"9,0"
chrI	965766	"11,0"
chrI	966294	"12,0"
chrI	966618	"15,0"
chrI	969145	"20,0"
chrI	970079	"12,0"
chrI	973426	"11,0"
chrI	974920	"13,0"
chrI	975278	"7,0"
chrI	975769	"17,1"
chrI	976938	"7,0"
chrI	977427	"7,0"
chrI	978056	"9,0"
chrI	980246	"13,0"
chrI	980258	"13,0"
chrI	980281	"14,0"
chrI	980481	"14,0"
chrI	981819	"13,0"
chrI	981824	"12,0"
chrI	981872	"13,0"
chrI	982135	"4,0"
chrI	982687	"12,0"
chrI	984041	"8,0"
chrI	984964	"20,0"
chrI	985546	"11,0"
chrI	986046	"13,0"
chrI	987482	"14,0"
chrI	987805	"22,0"
chrI	987807	"22,0"
chrI	988329	"19,0"
chrI	988465	"14,0"
chrI	988816	"16,0"
chrI	989353	"8,0"
chrI	992189	"11,0"
chrI	992269	"14,0"
chrI	992270	"14,0"
chrI	992528	"19,0"
chrI	992874	"14,0"
chrI	993086	"16,0"
chrI	993561	"10,0"
chrI	994037	"14,0"
chrI	994087	"16,0"
chrI	994507	"11,0"
chrI	994896	"9,0"
chrI	995911	"17,0"
chrI	997605	"13,0"
chrI	997639	"14,0"
chrI	998186	"15,0"
chrI	998477	"13,0"
chrI	998700	"14,0"
chrI	1000129	"14,0"
chrI	1001263	"11,0"
chrI	1002048	"17,0"
chrI	1004273	"38,0"
chrI	1006937	"21,0"
chrI	1010598	"16,0"
chrI	1010681	"23,0"
chrI	1011737	"7,0"
chrI	1014791	"11,0"
chrI	1015203	"13,0"
chrI	1016364	"26,0"
chrI	1018533	"7,0"
chrI	1019698	"8,0"
chrI	1019699	"8,0"
chrI	1019776	"7,0"
chrI	1019784	"6,0"
chrI	1020539	"5,0"
chrI	1022659	"8,0"
chrI	1022684	"11,0"
chrI	1022847	"8,0"
chrI	1022885	"8,0"
chrI	1023136	"7,0"
chrI	1023350	"14,0"
chrI	1023478	"9,0"
chrI	1023776	"15,0"
chrI	1024660	"12,0"
chrI	1025037	"14,0"
chrI	1025100	"15,0"
chrI	1025101	"15,0"
chrI	1028386	"1,0"
chrI	1028720	"3,0"
chrI	1028723	"3,0"
chrI	1028880	"7,0"
chrI	1028881	"7,0"
chrI	1028996	"10,0"
chrI	1029529	"17,0"
chrI	1029661	"20,0"
chrI	1029662	"20,0"
chrI	1030004	"19,0"
chrI	1030598	"12,0"
chrI	1031084	"18,0"
chrI	1031915	"16,0"
chrI	1033657	"21,0"
chrI	1035797	"19,0"
chrI	1035898	"19,0"
chrI	1036086	"14,0"
chrI	1036211	"20,0"
chrI	1036271	"10,0"
chrI	1036453	"14,0"
chrI	1036456	"13,0"
chrI	1036528	"20,0"
chrI	1036855	"17,0"
chrI	1036869	"18,0"
chrI	1036963	"14,0"
chrI	1037065	"19,0"
chrI	1038138	"16,0"
chrI	1038996	"18,0"
chrI	1039371	"19,0"
chrI	1039475	"13,0"
chrI	1039988	"13,0"
chrI	1040199	"19,0"
chrI	1041275	"13,0"
chrI	1041733	"12,0"
chrI	1044106	"6,0"
chrI	1044168	"4,0"
chrI	1044183	"4,0"
chrI	1044200	"3,0"
chrI	1044327	"5,0"
chrI	1045123	"6,0"
chrI	1046702	"12,0"
chrI	1047056	"6,0"
chrI	1048129	"17,0"
chrI	1048782	"9,0"
chrI	1049122	"8,0"
chrI	1051166	"30,0"
chrI	1052333	"25,0"
chrI	1053955	"22,0"
chrI	1054085	"15,0"
chrI	1054169	"15,0"
chrI	1054174	"15,0"
chrI	1054350	"12,0"
chrI	1055170	"7,0"
chrI	1056220	"2,0"
chrI	1056363	"5,0"
chrI	1056875	"6,0"
chrI	1057135	"10,0"
chrI	1057541	"9,0"
chrI	1059716	"5,0"
chrI	1060829	"19,0"
chrI	1062733	"17,0"
chrI	1062981	"31,0"
chrI	1064940	"14,0"
chrI	1065913	"17,0"
chrI	1066154	"23,0"
chrI	1066167	"25,0"
chrI	1066371	"13,0"
chrI	1067444	"9,0"
chrI	1067570	"11,0"
chrI	1070894	"15,0"
chrI	1071207	"31,0"
chrI	1071440	"15,0"
chrI	1071648	"27,0"
chrI	1072100	"14,0"
chrI	1072901	"14,0"
chrI	1073327	"7,0"
chrI	1075095	"6,0"
chrI	1075355	"8,0"
chrI	1076996	"6,0"
chrI	1077162	"6,0"
chrI	1079166	"13,0"
chrI	1082774	"15,0"
chrI	1082879	"12,0"
chrI	1083140	"19,0"
chrI	1084112	"6,0"
chrI	1084764	"11,0"
chrI	1084913	"15,0"
chrI	1085365	"12,0"
chrI	1086904	"8,0"
chrI	1088877	"10,0"
chrI	1089083	"17,0"
chrI	1089795	"17,0"
chrI	1090255	"27,0"
chrI	1091828	"12,0"
chrI	1092221	"9,0"
chrI	1092253	"11,0"
chrI	1092281	"9,0"
chrI	1092424	"8,0"
chrI	1092481	"12,0"
chrI	1092584	"6,0"
chrI	1092596	"6,0"
chrI	1092639	"5,0"
chrI	1092959	"11,0"
chrI	1093235	"5,0"
chrI	1094765	"4,0"
chrI	1094831	"4,0"
chrI	1095002	"5,0"
chrI	1095003	"5,0"
chrI	1095027	"8,0"
chrI	1095073	"6,0"
chrI	1095104	"6,0"
chrI	1095123	"5,0"
chrI	1098420	"8,0"
chrI	1099045	"13,0"
chrI	1099358	"20,0"
chrI	1099496	"15,0"
chrI	1099904	"11,0"
chrI	1099925	"10,0"
chrI	1100072	"5,0"
chrI	1101005	"11,0"
chrI	1101878	"7,0"
chrI	1103397	"7,0"
chrI	1103449	"9,0"
chrI	1103570	"16,0"
chrI	1104346	"14,0"
chrI	1104364	"11,0"
chrI	1104387	"11,0"
chrI	1106672	"11,0"
chrI	1106712	"15,0"
chrI	1107871	"15,0"
chrI	1108944	"25,0"
chrI	1108982	"22,0"
chrI	1109005	"24,0"
chrI	1109717	"29,0"
chrI	1109726	"30,0"
chrI	1116612	"20,0"
chrI	1116669	"15,0"
chrI	1116681	"19,0"
chrI	1125102	"7,0"
chrI	1125918	"9,0"
chrI	1129486	"20,0"
chrI	1129487	"20,0"
chrI	1131412	"9,0"
chrI	1135500	"15,0"
chrI	1135606	"15,0"
chrI	1135728	"13,0"
chrI	1135882	"18,0"
chrI	1136116	"6,0"
chrI	1136335	"12,0"
chrI	1136986	"3,0"
chrI	1137055	"3,0"
chrI	1137150	"7,0"
chrI	1137258	"2,0"
chrI	1137268	"2,0"
chrI	1137525	"5,0"
chrI	1137923	"11,0"
chrI	1138158	"15,0"
chrI	1138269	"14,0"
chrI	1139789	"17,0"
chrI	1140313	"17,0"
chrI	1140554	"10,0"
chrI	1140574	"13,0"
chrI	1140586	"16,0"
chrI	1141864	"9,0"
chrI	1143149	"6,0"
chrI	1143851	"12,0"
chrI	1146326	"5,0"
chrI	1146346	"7,0"
chrI	1146484	"4,0"
chrI	1146996	"7,0"
chrI	1149574	"6,0"
chrI	1150826	"5,0"
chrI	1150842	"5,0"
chrI	1150862	"5,0"
chrI	1151052	"5,0"
chrI	1151158	"12,0"
chrI	1151181	"13,0"
chrI	1152386	"7,0"
chrI	1152420	"4,0"
chrI	1152898	"12,0"
chrI	1153179	"15,0"
chrI	1153531	"21,0"
chrI	1154278	"8,0"
chrI	1155151	"11,0"
chrI	1155449	"26,0"
chrI	1157242	"17,0"
chrI	1159975	"26,0"
chrI	1161819	"18,0"
chrI	1162558	"8,0"
chrI	1162564	"9,0"
chrI	1162905	"16,0"
chrI	1163264	"10,0"
chrI	1165108	"5,1"
chrI	1165228	"7,0"
chrI	1165834	"14,0"
chrI	1166360	"17,0"
chrI	1166683	"13,0"
chrI	1166703	"14,0"
chrI	1166764	"11,0"
chrI	1166889	"8,0"
chrI	1166953	"7,1"
chrI	1167522	"15,0"
chrI	1168720	"13,0"
chrI	1168756	"15,0"
chrI	1169005	"12,0"
chrI	1169012	"12,0"
chrI	1170242	"6,0"
chrI	1170337	"7,0"
chrI	1170420	"10,0"
chrI	1170458	"9,0"
chrI	1170480	"6,0"
chrI	1172913	"7,0"
chrI	1172915	"7,0"
chrI	1173628	"9,0"
chrI	1173658	"14,0"
chrI	1174190	"12,0"
chrI	1174289	"11,0"
chrI	1174426	"14,0"
chrI	1174936	"10,0"
chrI	1175325	"25,0"
chrI	1175928	"25,0"
chrI	1175994	"29,0"
chrI	1176011	"28,0"
chrI	1176256	"21,0"
chrI	1177517	"9,0"
chrI	1177577	"11,0"
chrI	1179216	"7,0"
chrI	1179418	"11,0"
chrI	1179427	"10,0"
chrI	1179520	"6,0"
chrI	1179904	"7,0"
chrI	1180044	"11,0"
chrI	1180234	"17,0"
chrI	1181783	"12,0"
chrI	1182028	"8,0"
chrI	1183345	"9,0"
chrI	1184297	"4,0"
chrI	1185149	"14,0"
chrI	1185266	"14,0"
chrI	1186417	"13,0"
chrI	1187279	"6,0"
chrI	1190002	"14,0"
chrI	1190645	"10,0"
chrI	1190646	"10,0"
chrI	1190737	"14,0"
chrI	1190786	"13,0"
chrI	1190945	"10,0"
chrI	1191079	"7,0"
chrI	1191674	"11,0"
chrI	1191735	"10,0"
chrI	1191799	"6,0"
chrI	1191900	"2,0"
chrI	1191903	"3,0"
chrI	1191988	"8,0"
chrI	1192484	"9,0"
chrI	1192539	"5,0"
chrI	1192608	"3,0"
chrI	1192739	"2,0"
chrI	1193115	"3,0"
chrI	1193788	"10,0"
chrI	1194075	"10,0"
chrI	1194639	"4,0"
chrI	1195138	"19,0"
chrI	1195176	"16,0"
chrI	1196197	"8,0"
chrI	1196473	"4,0"
chrI	1196516	"6,0"
chrI	1199052	"21,0"
chrI	1200997	"7,0"
chrI	1201190	"10,0"
chrI	1201395	"9,0"
chrI	1201796	"4,0"
chrI	1202711	"9,0"
chrI	1203239	"11,0"
chrI	1203956	"13,0"
chrI	1204324	"20,0"
chrI	1204449	"14,0"
chrI	1204539	"15,0"
chrI	1204904	"13,0"
chrI	1204922	"12,0"
chrI	1205040	"8,0"
chrI	1205485	"7,0"
chrI	1206103	"9,0"
chrI	1206304	"6,0"
chrI	1208109	"15,0"
chrI	1208330	"8,0"
chrI	1208759	"4,0"
chrI	1208812	"4,0"
chrI	1208846	"5,0"
chrI	1209001	"5,0"
chrI	1210774	"12,0"
chrI	1211695	"11,0"
chrI	1212779	"18,0"
chrI	1213392	"14,0"
chrI	1213429	"17,0"
chrI	1213628	"23,0"
chrI	1214351	"14,0"
chrI	1214466	"17,0"
chrI	1214486	"17,0"
chrI	1217128	"18,0"
chrI	1217745	"30,0"
chrI	1218224	"19,0"
chrI	1218345	"20,0"
chrI	1218450	"15,0"
chrI	1219424	"17,0"
chrI	1220614	"11,0"
chrI	1220618	"11,0"
chrI	1220660	"14,0"
chrI	1220668	"15,0"
chrI	1220722	"20,0"
chrI	1220724	"20,0"
chrI	1221192	"6,0"
chrI	1221647	"7,0"
chrI	1221748	"4,0"
chrI	1222419	"10,0"
chrI	1222914	"2,0"
chrI	1226272	"20,0"
chrI	1227089	"17,0"
chrI	1227296	"16,0"
chrI	1229034	"21,0"
chrI	1230673	"15,0"
chrI	1230868	"15,0"
chrI	1232070	"13,0"
chrI	1232341	"16,0"
chrI	1233661	"17,0"
chrI	1233747	"22,0"
chrI	1234528	"20,0"
chrI	1234924	"14,0"
chrI	1235063	"7,0"
chrI	1235191	"8,0"
chrI	1235552	"9,0"
chrI	1236038	"20,0"
chrI	1236356	"17,0"
chrI	1236600	"10,0"
chrI	1236767	"14,0"
chrI	1237280	"7,0"
chrI	1237564	"13,0"
chrI	1237819	"9,0"
chrI	1237892	"11,0"
chrI	1238142	"8,0"
chrI	1238143	"8,0"
chrI	1238885	"3,0"
chrI	1239363	"10,0"
chrI	1239795	"9,0"
chrI	1240143	"7,0"
chrI	1240345	"8,0"
chrI	1240407	"9,0"
chrI	1240636	"3,0"
chrI	1241783	"14,0"
chrI	1241896	"13,0"
chrI	1241897	"13,0"
chrI	1242197	"15,0"
chrI	1242220	"16,0"
chrI	1242231	"18,0"
chrI	1242235	"18,0"
chrI	1242460	"18,0"
chrI	1242969	"17,0"
chrI	1243863	"12,0"
chrI	1243870	"13,0"
chrI	1243974	"9,0"
chrI	1244660	"10,0"
chrI	1244678	"10,0"
chrI	1246212	"13,0"
chrI	1246241	"7,0"
chrI	1246533	"14,0"
chrI	1246544	"13,0"
chrI	1247543	"11,0"
chrI	1247668	"11,0"
chrI	1248251	"9,0"
chrI	1248253	"9,0"
chrI	1248466	"19,0"
chrI	1248467	"18,0"
chrI	1249282	"21,0"
chrI	1250829	"12,0"
chrI	1252220	"4,0"
chrI	1252250	"3,0"
chrI	1252850	"13,0"
chrI	1253635	"19,0"
chrI	1254691	"10,0"
chrI	1255061	"16,0"
chrI	1255378	"14,0"
chrI	1255418	"16,0"
chrI	1257971	"22,0"
chrI	1258708	"18,0"
chrI	1259302	"12,0"
chrI	1260255	"9,0"
chrI	1264680	"13,0"
chrI	1265556	"18,0"
chrI	1266254	"7,0"
chrI	1267411	"15,0"
chrI	1267576	"20,0"
chrI	1268752	"9,0"
chrI	1268785	"7,0"
chrI	1268862	"6,0"
chrI	1269247	"10,0"
chrI	1269255	"10,0"
chrI	1269605	"11,0"
chrI	1269632	"13,0"
chrI	1269789	"12,0"
chrI	1269895	"15,0"
chrI	1270233	"16,0"
chrI	1270430	"17,0"
chrI	1273895	"11,0"
chrI	1274305	"13,0"
chrI	1274359	"15,0"
chrI	1274401	"20,0"
chrI	1275630	"11,0"
chrI	1276165	"15,0"
chrI	1276393	"20,0"
chrI	1276656	"19,0"
chrI	1278209	"13,0"
chrI	1279438	"13,0"
chrI	1279754	"14,0"
chrI	1281111	"17,0"
chrI	1282316	"13,0"
chrI	1283377	"11,0"
chrI	1287300	"21,0"
chrI	1287633	"16,0"
chrI	1287873	"14,0"
chrI	1287918	"14,0"
chrI	1288032	"11,0"
chrI	1290835	"14,0"
chrI	1292297	"12,0"
chrI	1293478	"14,0"
chrI	1294290	"9,0"
chrI	1294612	"10,0"
chrI	1294648	"11,0"
chrI	1295618	"12,0"
chrI	1296267	"11,0"
chrI	1297084	"13,0"
chrI	1302734	"10,0"
chrI	1302752	"10,0"
chrI	1303216	"12,0"
chrI	1303482	"13,0"
chrI	1305351	"8,0"
chrI	1305439	"21,0"
chrI	1315293	"18,0"
chrI	1319458	"16,0"
chrI	1323012	"16,0"
chrI	1326156	"15,0"
chrI	1345552	"11,0"
chrI	1349873	"8,0"
chrI	1352627	"16,0"
chrI	1354966	"4,0"
chrI	1355053	"11,0"
chrI	1358429	"20,0"
chrI	1360163	"22,0"
chrI	1360194	"16,0"
chrI	1361108	"3,0"
chrI	1365681	"11,0"
chrI	1366437	"4,0"
chrI	1367243	"17,0"
chrI	1367617	"10,0"
chrI	1368075	"14,0"
chrI	1370090	"14,0"
chrI	1375046	"9,0"
chrI	1377840	"8,0"
chrI	1378285	"9,0"
chrI	1378398	"6,0"
chrI	1378871	"10,0"
chrI	1378891	"10,0"
chrI	1379629	"14,0"
chrI	1379654	"11,0"
chrI	1380145	"10,0"
chrI	1380146	"10,0"
chrI	1380615	"13,0"
chrI	1381126	"6,0"
chrI	1382556	"6,0"
chrI	1383385	"11,0"
chrI	1384788	"6,0"
chrI	1384912	"4,0"
chrI	1385240	"8,0"
chrI	1385259	"9,0"
chrI	1385271	"8,0"
chrI	1385343	"10,0"
chrI	1385613	"8,0"
chrI	1385676	"13,0"
chrI	1386200	"20,0"
chrI	1386993	"7,0"
chrI	1387679	"13,0"
chrI	1387759	"10,0"
chrI	1387806	"13,0"
chrI	1389575	"10,0"
chrI	1389668	"11,0"
chrI	1390188	"9,0"
chrI	1390467	"6,0"
chrI	1390477	"6,0"
chrI	1390527	"6,0"
chrI	1391477	"6,0"
chrI	1391541	"6,0"
chrI	1391695	"13,0"
chrI	1391777	"11,0"
chrI	1392061	"13,0"
chrI	1392321	"11,0"
chrI	1392831	"8,0"
chrI	1393121	"5,0"
chrI	1393128	"5,0"
chrI	1393399	"5,0"
chrI	1393579	"11,0"
chrI	1393622	"11,0"
chrI	1393876	"16,0"
chrI	1394223	"12,0"
chrI	1394284	"7,0"
chrI	1394989	"3,0"
chrI	1395129	"6,0"
chrI	1395162	"5,0"
chrI	1395221	"6,0"
chrI	1395295	"3,0"
chrI	1395456	"2,0"
chrI	1395467	"2,0"
chrI	1395648	"5,0"
chrI	1396175	"13,0"
chrI	1396611	"4,0"
chrI	1396759	"15,0"
chrI	1397248	"20,0"
chrI	1397830	"2,0"
chrI	1397997	"2,0"
chrI	1398185	"3,0"
chrI	1398580	"2,0"
chrI	1398920	"6,0"
chrI	1399533	"20,0"
chrI	1400365	"15,0"
chrI	1401167	"6,0"
chrI	1401799	"5,0"
chrI	1403849	"13,0"
chrI	1404441	"7,0"
chrI	1404719	"11,0"
chrI	1404749	"13,0"
chrI	1406150	"15,0"
chrI	1406526	"15,0"
chrI	1406586	"15,0"
chrI	1406587	"15,0"
chrI	1407590	"7,0"
chrI	1409295	"16,0"
chrI	1409680	"10,0"
chrI	1410307	"13,0"
chrI	1410351	"14,0"
chrI	1411422	"12,0"
chrI	1411622	"15,0"
chrI	1413027	"19,0"
chrI	1414427	"21,0"
chrI	1414442	"20,0"
chrI	1415387	"21,0"
chrI	1416016	"15,0"
chrI	1416046	"19,0"
chrI	1416082	"22,0"
chrI	1416132	"17,0"
chrI	1417333	"12,0"
chrI	1417394	"7,0"
chrI	1417723	"12,0"
chrI	1418158	"10,0"
chrI	1418519	"11,0"
chrI	1419047	"18,0"
chrI	1419331	"24,0"
chrI	1421476	"16,0"
chrI	1421600	"13,0"
chrI	1422791	"19,0"
chrI	1422997	"20,0"
chrI	1423024	"17,0"
chrI	1423345	"19,0"
chrI	1424035	"16,0"
chrI	1424074	"15,0"
chrI	1424318	"14,0"
chrI	1424824	"19,0"
chrI	1425094	"12,0"
chrI	1425792	"21,0"
chrI	1427550	"18,0"
chrI	1428540	"17,0"
chrI	1431796	"16,0"
chrI	1432005	"17,0"
chrI	1432708	"14,0"
chrI	1433170	"11,0"
chrI	1433305	"13,0"
chrI	1433755	"5,0"
chrI	1433762	"7,0"
chrI	1434025	"10,0"
chrI	1434271	"18,0"
chrI	1434959	"15,0"
chrI	1435205	"12,0"
chrI	1435472	"17,0"
chrI	1435907	"16,0"
chrI	1436114	"22,0"
chrI	1436246	"19,0"
chrI	1436411	"20,0"
chrI	1436536	"14,0"
chrI	1436602	"19,0"
chrI	1436646	"16,0"
chrI	1436714	"11,0"
chrI	1436812	"4,0"
chrI	1436963	"6,0"
chrI	1437527	"7,0"
chrI	1437634	"8,0"
chrI	1437775	"9,0"
chrI	1439678	"12,0"
chrI	1439693	"11,0"
chrI	1439791	"12,1"
chrI	1440487	"5,0"
chrI	1441622	"9,0"
chrI	1442247	"6,0"
chrI	1442660	"10,0"
chrI	1442821	"15,0"
chrI	1443837	"14,0"
chrI	1444098	"17,0"
chrI	1448274	"16,0"
chrI	1448657	"19,0"
chrI	1449032	"22,0"
chrI	1451070	"12,0"
chrI	1452098	"13,0"
chrI	1454243	"16,0"
chrI	1456240	"9,0"
chrI	1457266	"8,0"
chrI	1457979	"6,0"
chrI	1459065	"12,0"
chrI	1459193	"10,0"
chrI	1459454	"9,0"
chrI	1460654	"15,0"
chrI	1460890	"16,0"
chrI	1461336	"14,0"
chrI	1463260	"17,0"
chrI	1464463	"15,0"
chrI	1465423	"16,0"
chrI	1466032	"17,0"
chrI	1466139	"14,1"
chrI	1466302	"20,0"
chrI	1466322	"16,0"
chrI	1466592	"13,1"
chrI	1466773	"15,0"
chrI	1469331	"8,0"
chrI	1469958	"11,0"
chrI	1469965	"10,0"
chrI	1470847	"16,0"
chrI	1470866	"18,0"
chrI	1471346	"11,0"
chrI	1471548	"11,0"
chrI	1473717	"8,0"
chrI	1475313	"14,0"
chrI	1476563	"15,0"
chrI	1476837	"13,0"
chrI	1477484	"15,0"
chrI	1478427	"18,0"
chrI	1479503	"27,0"
chrI	1479999	"7,0"
chrI	1480005	"8,0"
chrI	1481454	"19,0"
chrI	1481859	"12,0"
chrI	1482237	"11,0"
chrI	1482260	"11,0"
chrI	1483258	"9,0"
chrI	1483656	"6,0"
chrI	1483848	"13,0"
chrI	1484072	"6,0"
chrI	1484304	"10,0"
chrI	1484845	"15,0"
chrI	1485630	"15,0"
chrI	1486258	"16,0"
chrI	1486756	"21,0"
chrI	1488198	"14,0"
chrI	1489003	"15,0"
chrI	1489687	"11,0"
chrI	1489798	"23,0"
chrI	1490988	"11,0"
chrI	1492349	"21,0"
chrI	1492776	"17,0"
chrI	1493165	"5,0"
chrI	1493171	"5,0"
chrI	1494849	"8,0"
chrI	1495521	"11,1"
chrI	1495527	"11,0"
chrI	1496782	"3,0"
chrI	1496826	"5,0"
chrI	1497001	"4,0"
chrI	1497058	"3,0"
chrI	1497354	"5,0"
chrI	1501605	"9,0"
chrI	1501708	"12,0"
chrI	1501784	"11,0"
chrI	1502546	"17,0"
chrI	1502551	"16,0"
chrI	1502899	"16,0"
chrI	1502975	"15,0"
chrI	1504565	"15,0"
chrI	1504826	"15,0"
chrI	1504901	"9,0"
chrI	1504950	"6,0"
chrI	1506105	"14,0"
chrI	1506622	"11,0"
chrI	1506739	"7,0"
chrI	1506832	"10,0"
chrI	1507353	"18,0"
chrI	1507378	"12,0"
chrI	1507637	"5,0"
chrI	1507639	"4,0"
chrI	1508250	"5,0"
chrI	1508264	"5,0"
chrI	1508271	"4,0"
chrI	1509613	"4,0"
chrI	1509697	"14,0"
chrI	1510150	"12,0"
chrI	1510419	"15,0"
chrI	1512698	"14,0"
chrI	1513751	"1,0"
chrI	1515575	"11,0"
chrI	1516714	"7,0"
chrI	1517293	"15,0"
chrI	1517407	"17,0"
chrI	1517731	"15,0"
chrI	1517891	"27,0"
chrI	1518199	"27,0"
chrI	1518225	"25,0"
chrI	1520110	"8,0"
chrI	1520375	"14,0"
chrI	1520377	"15,0"
chrI	1520405	"12,0"
chrI	1521153	"13,0"
chrI	1521170	"12,0"
chrI	1521250	"7,0"
chrI	1522463	"21,0"
chrI	1523208	"6,0"
chrI	1523729	"15,0"
chrI	1524291	"16,0"
chrI	1525984	"5,0"
chrI	1526037	"9,0"
chrI	1526065	"8,0"
chrI	1526129	"7,0"
chrI	1526192	"10,0"
chrI	1526243	"11,0"
chrI	1526761	"14,0"
chrI	1527890	"10,0"
chrI	1528903	"12,0"
chrI	1528980	"18,0"
chrI	1529137	"13,0"
chrI	1529269	"13,0"
chrI	1530203	"11,0"
chrI	1530214	"10,0"
chrI	1530426	"11,0"
chrI	1531888	"4,0"
chrI	1531891	"4,0"
chrI	1531976	"8,0"
chrI	1532089	"5,0"
chrI	1532384	"8,0"
chrI	1533042	"12,0"
chrI	1533066	"11,0"
chrI	1533724	"17,0"
chrI	1533842	"12,0"
chrI	1533878	"15,0"
chrI	1535975	"11,0"
chrI	1538061	"15,0"
chrI	1538128	"21,0"
chrI	1539019	"8,0"
chrI	1539485	"4,0"
chrI	1540466	"4,0"
chrI	1540855	"2,0"
chrI	1541272	"10,0"
chrI	1541338	"10,0"
chrI	1542279	"13,0"
chrI	1544075	"23,0"
chrI	1544254	"17,0"
chrI	1547414	"16,0"
chrI	1547611	"10,0"
chrI	1549343	"12,0"
chrI	1550282	"26,0"
chrI	1552175	"8,0"
chrI	1552386	"16,0"
chrI	1552458	"7,0"
chrI	1552538	"8,0"
chrI	1552568	"10,0"
chrI	1552632	"6,0"
chrI	1553089	"14,0"
chrI	1553725	"14,0"
chrI	1554274	"9,0"
chrI	1554641	"12,0"
chrI	1554727	"10,0"
chrI	1555148	"12,0"
chrI	1555343	"11,0"
chrI	1556093	"12,0"
chrI	1556394	"11,0"
chrI	1556854	"14,0"
chrI	1557268	"23,0"
chrI	1557986	"15,0"
chrI	1558207	"14,0"
chrI	1558211	"13,0"
chrI	1558475	"18,0"
chrI	1558502	"18,0"
chrI	1558641	"15,0"
chrI	1559027	"9,0"
chrI	1559480	"15,0"
chrI	1560548	"20,0"
chrI	1560584	"19,0"
chrI	1560888	"18,0"
chrI	1563022	"16,0"
chrI	1563052	"23,0"
chrI	1563142	"20,0"
chrI	1563428	"21,0"
chrI	1564215	"15,0"
chrI	1564234	"17,0"
chrI	1564780	"15,0"
chrI	1565219	"13,0"
chrI	1565392	"15,0"
chrI	1565395	"14,0"
chrI	1565431	"16,0"
chrI	1565469	"19,0"
chrI	1565600	"12,0"
chrI	1565605	"11,0"
chrI	1565620	"15,0"
chrI	1566709	"18,0"
chrI	1566710	"16,1"
chrI	1566919	"19,0"
chrI	1567755	"7,0"
chrI	1568325	"9,0"
chrI	1569282	"8,0"
chrI	1569357	"9,0"
chrI	1570783	"14,0"
chrI	1571803	"19,0"
chrI	1571831	"17,0"
chrI	1572125	"19,0"
chrI	1573200	"12,0"
