CHROM	POS	sample1
chrI	1038138	10,11
chrI	1038996	9,10
chrI	1039371	12,5
chrI	1039475	18,6
chrI	1039988	7,5
chrI	1040199	4,4
chrI	1041275	11,5
chrI	1041733	8,10
chrI	1044168	2,0
chrI	1044183	2,0
chrI	1044200	2,0
chrI	1045123	2,1
chrI	1046702	1,7
chrI	1047056	1,1
chrI	1048129	4,4
chrI	1048782	6,2
chrI	1049122	4,1
chrI	1051166	13,2
chrI	1052333	10,10
chrI	1053955	6,7
chrI	1054085	8,5
chrI	1054169	12,6
chrI	1054174	13,5
chrI	1054350	12,4
chrI	1055170	3,3
chrI	1056220	3,1
chrI	1056363	1,4
chrI	1056875	6,0
chrI	1057135	3,1
chrI	1057541	4,4
chrI	1059716	5,4
chrI	1060829	8,8
chrI	1062733	17,5
chrI	1062981	12,13
chrI	1064940	5,1
chrI	1065913	5,6
chrI	1066154	13,4
chrI	1066167	14,4
chrI	1066371	12,6
chrI	1067444	2,3
chrI	1067570	6,4
chrI	1070894	5,12
chrI	1071207	10,13
chrI	1071440	15,8
chrI	1071648	10,6
chrI	1072100	6,5
chrI	1072901	7,3
chrI	1073327	1,2
chrI	1075095	2,3
chrI	1075355	3,2
chrI	1076996	2,2
chrI	1077162	3,2
chrI	1079166	4,6
chrI	1082774	12,1
chrI	1082879	8,3
chrI	1083140	3,3
chrI	1084112	9,2
chrI	1084764	5,5
chrI	1084913	8,4
chrI	1085365	7,3
chrI	1086904	4,4
chrI	1088877	5,7
chrI	1089083	7,9
chrI	1089795	14,6
chrI	1090255	12,5
chrI	1091828	11,10
chrI	1092221	6,6
chrI	1092253	4,6
chrI	1092281	3,5
chrI	1092424	10,3
chrI	1092481	12,2
chrI	1092584	7,6
chrI	1092596	7,6
chrI	1092639	5,5
chrI	1092959	8,6
chrI	1093235	8,5
chrI	1094765	6,0
chrI	1094831	3,1
chrI	1095002	0,2
chrI	1095003	0,2
chrI	1095027	1,2
chrI	1095073	1,2
chrI	1095104	3,2
chrI	1095123	3,1
chrI	1098420	8,2
chrI	1099045	6,6
chrI	1099358	5,3
chrI	1099496	11,4
chrI	1099904	8,3
chrI	1099925	7,3
chrI	1100072	5,4
chrI	1101005	6,5
chrI	1101878	9,0
chrI	1103397	7,3
chrI	1103449	14,3
chrI	1103570	9,8
chrI	1104346	2,2
chrI	1104364	4,2
chrI	1104387	4,1
chrI	1106672	10,9
chrI	1106712	5,10
chrI	1107871	16,5
chrI	1108944	21,10
chrI	1108982	17,12
chrI	1109005	17,10
chrI	1109717	12,9
chrI	1109726	12,9
chrI	1116612	8,2
chrI	1116669	9,3
chrI	1116681	9,3
chrI	1125102	6,3
chrI	1125918	3,2
chrI	1129486	11,7
chrI	1129487	11,7
chrI	1131412	6,7
chrI	1135500	5,11
chrI	1135606	10,7
chrI	1135728	10,7
chrI	1135882	7,7
chrI	1136116	3,7
chrI	1136335	4,1
chrI	1136986	2,1
chrI	1137055	2,1
chrI	1137150	0,1
chrI	1137923	7,3
chrI	1138158	12,8
chrI	1138269	13,0
chrI	1139789	8,6
chrI	1140313	8,3
chrI	1140554	5,7
chrI	1140574	8,6
chrI	1140586	9,6
chrI	1141864	8,10
chrI	1143149	3,3
chrI	1146326	4,2
chrI	1146346	4,0
chrI	1146484	1,1
chrI	1146996	10,5
chrI	1149574	3,4
chrI	1150826	0,4
chrI	1150842	0,3
chrI	1150862	0,4
chrI	1151052	3,3
chrI	1151158	4,3
chrI	1151181	6,3
chrI	1152386	6,2
chrI	1152420	6,1
chrI	1152898	11,7
chrI	1153179	12,7
chrI	1153531	10,9
chrI	1154278	9,2
chrI	1155151	5,2
chrI	1155449	8,8
chrI	1157242	13,5
chrI	1159975	12,8
chrI	1161819	4,7
chrI	1162558	3,7
chrI	1162564	3,7
chrI	1162905	5,6
chrI	1163264	3,2
chrI	1165108	6,2
chrI	1165228	6,2
chrI	1165834	8,6
chrI	1166360	9,6
chrI	1166683	8,5
chrI	1166703	5,5
chrI	1166889	9,3
chrI	1166953	5,2
chrI	1167522	5,8
chrI	1168720	1,9
chrI	1168756	2,9
chrI	1169005	7,9
chrI	1169012	9,9
chrI	1170242	5,6
chrI	1170337	2,8
chrI	1170420	0,2
chrI	1170458	3,1
chrI	1170480	4,1
chrI	1172915	4,0
chrI	1173628	6,3
chrI	1173658	7,5
chrI	1174190	9,5
chrI	1174289	13,5
chrI	1174426	10,1
chrI	1174936	12,7
chrI	1175325	14,4
chrI	1175928	10,10
chrI	1175994	11,10
chrI	1176011	13,9
chrI	1176256	13,5
chrI	1177517	4,4
chrI	1177577	4,5
chrI	1179216	8,3
chrI	1179418	10,4
chrI	1179427	10,5
chrI	1179520	5,3
chrI	1179904	8,1
chrI	1180044	6,7
chrI	1180234	15,4
chrI	1181783	4,5
chrI	1182028	8,2
chrI	1182838	6,5
chrI	1183345	5,5
chrI	1184297	4,1
chrI	1185149	12,7
chrI	1185266	9,10
chrI	1186417	5,4
chrI	1187279	5,7
chrI	1190002	7,5
chrI	1190645	10,8
chrI	1190646	10,8
chrI	1190737	7,6
chrI	1190786	6,5
chrI	1190945	7,8
chrI	1191079	3,2
chrI	1191674	1,2
chrI	1191735	1,3
chrI	1191799	1,2
chrI	1191900	7,2
chrI	1191903	7,2
chrI	1191988	4,3
chrI	1192484	2,0
chrI	1192539	4,0
chrI	1192608	4,1
chrI	1192739	2,2
chrI	1193115	7,3
chrI	1193788	1,5
chrI	1194075	2,4
chrI	1194639	1,2
chrI	1195138	5,5
chrI	1195176	5,4
chrI	1196197	4,1
chrI	1196473	2,1
chrI	1196516	2,1
chrI	1199052	9,13
chrI	1200997	2,1
chrI	1201190	0,4
chrI	1201395	2,4
chrI	1201796	1,2
chrI	1202711	3,5
chrI	1203239	4,4
chrI	1203956	5,5
chrI	1204324	12,8
chrI	1204449	3,5
chrI	1204539	6,10
chrI	1204904	6,8
chrI	1204922	7,7
chrI	1205040	5,3
chrI	1205485	10,5
chrI	1206103	5,2
chrI	1206304	9,5
chrI	1208109	7,4
chrI	1208330	10,1
chrI	1208759	0,3
chrI	1208812	2,4
chrI	1208846	2,3
chrI	1209001	2,2
chrI	1210774	4,1
chrI	1211695	2,1
chrI	1212779	9,8
chrI	1213392	8,10
chrI	1213429	10,9
chrI	1213628	14,7
chrI	1214351	13,1
chrI	1214466	7,3
chrI	1214486	8,4
chrI	1216328	3,2
chrI	1217128	9,3
chrI	1217745	8,10
chrI	1218224	6,6
chrI	1218345	4,7
chrI	1218450	7,4
chrI	1219424	10,7
chrI	1220614	8,9
chrI	1220618	8,9
chrI	1220660	6,10
chrI	1220668	6,9
chrI	1220722	10,7
chrI	1220724	10,7
chrI	1221192	6,5
chrI	1221647	11,1
chrI	1221748	3,2
chrI	1222419	6,4
chrI	1222914	5,1
chrI	1226272	14,10
chrI	1227089	8,10
chrI	1227296	11,8
chrI	1229034	8,4
chrI	1230673	8,12
chrI	1230868	9,2
chrI	1232070	3,8
chrI	1232341	8,7
chrI	1233661	12,5
chrI	1233747	11,9
chrI	1234528	6,1
chrI	1234924	6,7
chrI	1235063	5,1
chrI	1235191	3,3
chrI	1235552	5,3
chrI	1236038	13,6
chrI	1236356	8,4
chrI	1236600	4,0
chrI	1236767	2,3
chrI	1237280	1,3
chrI	1237564	7,7
chrI	1237819	5,4
chrI	1237892	4,6
chrI	1238142	6,1
chrI	1238143	6,1
chrI	1238885	2,0
chrI	1239363	3,3
chrI	1239795	6,2
chrI	1240143	5,0
chrI	1240345	2,4
chrI	1240407	2,3
chrI	1240636	4,3
chrI	1241783	11,9
chrI	1241896	6,4
chrI	1241897	6,4
chrI	1242197	5,3
chrI	1242220	5,5
chrI	1242231	4,8
chrI	1242235	4,8
chrI	1242460	9,4
chrI	1242969	7,12
chrI	1243863	10,3
chrI	1243870	10,3
chrI	1243974	5,6
chrI	1244660	6,6
chrI	1244678	6,5
chrI	1246212	5,0
chrI	1246241	6,1
chrI	1246533	5,2
chrI	1246544	5,1
chrI	1247543	13,9
chrI	1247668	8,3
chrI	1248251	4,4
chrI	1248253	4,4
chrI	1248466	3,5
chrI	1248467	3,5
chrI	1249282	6,6
chrI	1250829	8,5
chrI	1252220	5,3
chrI	1252250	6,3
chrI	1252850	14,7
chrI	1253635	12,11
chrI	1254691	8,2
chrI	1255061	8,4
chrI	1255378	12,4
chrI	1255418	8,4
chrI	1257971	8,5
chrI	1258708	7,18
chrI	1259302	7,9
chrI	1260255	8,7
chrI	1264680	6,9
chrI	1265556	6,4
chrI	1266254	6,3
chrI	1267411	8,6
chrI	1267576	18,3
chrI	1268752	7,7
chrI	1268785	4,5
chrI	1268862	3,4
chrI	1269247	8,8
chrI	1269255	9,7
chrI	1269605	11,7
chrI	1269632	13,6
chrI	1269789	6,8
chrI	1269895	8,5
chrI	1270233	7,5
chrI	1270430	6,8
chrI	1273895	5,2
chrI	1274305	6,2
chrI	1274359	8,7
chrI	1274401	5,8
chrI	1275630	6,6
chrI	1276165	13,8
chrI	1276393	7,5
chrI	1276656	6,5
chrI	1278209	5,5
chrI	1279438	13,5
chrI	1279754	6,8
chrI	1281111	12,3
chrI	1282316	3,7
chrI	1283377	7,7
chrI	1287300	8,7
chrI	1287633	12,6
chrI	1287873	7,8
chrI	1287918	9,8
chrI	1288032	8,4
chrI	1290835	12,7
chrI	1292297	5,5
chrI	1293478	6,7
chrI	1294290	6,7
chrI	1294612	8,7
chrI	1295618	7,6
chrI	1296267	12,12
chrI	1297084	6,5
chrI	1302734	4,3
chrI	1302752	3,2
chrI	1303216	7,8
chrI	1303482	8,5
chrI	1305351	19,5
chrI	1305439	17,5
chrI	1315293	10,10
chrI	1319458	9,4
chrI	1323012	9,6
chrI	1326156	5,7
chrI	1345552	15,3
chrI	1349873	5,0
chrI	1352627	12,6
chrI	1355053	2,4
chrI	1358429	10,4
chrI	1360163	10,8
chrI	1360194	7,6
chrI	1361108	2,4
chrI	1365681	12,9
chrI	1366437	3,2
chrI	1367617	13,6
chrI	1368075	15,10
chrI	1370090	16,5
chrI	1375046	2,5
chrI	1377840	3,9
chrI	1378285	5,4
chrI	1378398	11,4
chrI	1378871	5,2
chrI	1378891	8,2
chrI	1379629	6,4
chrI	1379654	6,4
chrI	1380145	10,3
chrI	1380146	10,4
chrI	1380615	7,4
chrI	1381126	3,6
chrI	1382556	4,2
chrI	1383385	1,3
chrI	1384788	8,9
chrI	1384912	4,3
chrI	1385240	1,2
chrI	1385259	2,1
chrI	1385271	4,1
chrI	1385343	7,0
chrI	1385613	6,3
chrI	1385676	6,5
chrI	1386200	7,4
chrI	1386993	3,4
chrI	1387679	3,3
chrI	1387759	3,3
chrI	1387806	4,5
chrI	1389575	6,3
chrI	1389668	7,4
chrI	1390188	8,1
chrI	1390467	5,0
chrI	1390477	4,0
chrI	1390527	4,1
chrI	1391477	5,4
chrI	1391541	1,5
chrI	1391695	4,6
chrI	1391777	2,8
chrI	1392061	4,6
chrI	1392831	7,5
chrI	1393121	0,3
chrI	1393128	0,4
chrI	1393399	2,3
chrI	1393579	6,4
chrI	1393622	5,2
chrI	1393876	3,3
chrI	1394223	6,3
chrI	1394284	7,6
chrI	1394989	3,0
chrI	1395129	2,5
chrI	1395162	1,5
chrI	1395221	1,3
chrI	1395295	2,1
chrI	1395330	2,2
chrI	1395456	1,0
chrI	1395467	1,1
chrI	1395648	3,2
chrI	1396175	6,5
chrI	1396611	10,2
chrI	1396759	5,3
chrI	1397248	8,5
chrI	1397997	0,1
chrI	1398185	2,2
chrI	1398580	1,1
chrI	1398920	2,1
chrI	1399533	11,6
chrI	1400365	14,5
chrI	1401167	4,2
chrI	1401799	6,3
chrI	1403849	2,3
chrI	1404441	5,4
chrI	1404719	5,5
chrI	1404749	6,5
chrI	1406150	9,5
chrI	1406526	4,4
chrI	1406586	6,2
chrI	1406587	6,2
chrI	1407590	5,6
chrI	1409295	4,7
chrI	1409680	6,5
chrI	1410307	7,4
chrI	1410351	8,6
chrI	1411422	9,5
chrI	1411622	12,8
chrI	1413027	12,6
chrI	1414427	7,9
chrI	1414442	7,9
chrI	1415387	8,9
chrI	1416016	11,5
chrI	1416046	6,6
chrI	1416082	6,5
chrI	1416132	5,3
chrI	1417333	9,3
chrI	1417394	11,3
chrI	1417723	7,4
chrI	1418158	14,10
chrI	1418519	11,7
chrI	1419047	5,6
chrI	1419331	5,8
chrI	1421476	10,7
chrI	1421600	7,7
chrI	1422791	7,8
chrI	1422997	12,3
chrI	1423024	13,2
chrI	1423345	12,10
chrI	1424035	5,2
chrI	1424074	8,1
chrI	1424318	6,3
chrI	1424824	6,5
chrI	1425094	5,4
chrI	1425792	7,4
chrI	1427550	11,6
chrI	1428540	8,6
chrI	1431796	6,5
chrI	1432005	9,6
chrI	1432708	7,8
chrI	1433170	11,4
chrI	1433305	10,9
chrI	1433755	5,0
chrI	1433762	6,0
chrI	1434025	9,1
chrI	1434271	3,0
chrI	1434959	11,8
chrI	1435205	5,7
chrI	1435472	11,6
chrI	1435907	9,9
chrI	1436114	8,5
chrI	1436246	10,9
chrI	1436411	4,3
chrI	1436536	5,9
chrI	1436602	7,5
chrI	1436646	7,5
chrI	1436714	10,6
chrI	1436812	4,4
chrI	1436963	6,3
chrI	1437527	4,1
chrI	1437634	2,6
chrI	1437775	11,6
chrI	1439678	4,7
chrI	1439693	3,10
chrI	1439791	6,11
chrI	1440487	10,6
chrI	1441622	2,1
chrI	1442247	9,6
chrI	1442660	2,6
chrI	1442821	6,9
chrI	1443837	2,4
chrI	1444098	12,6
chrI	1448274	9,14
chrI	1448657	5,11
chrI	1449032	8,7
chrI	1451070	13,7
chrI	1452098	14,4
chrI	1454243	9,5
chrI	1456240	6,1
chrI	1457266	4,6
chrI	1457979	6,1
chrI	1459065	7,5
chrI	1459193	3,1
chrI	1459454	3,2
chrI	1460654	8,10
chrI	1460890	9,6
chrI	1461336	7,5
chrI	1463260	18,7
chrI	1464463	9,5
chrI	1465423	14,7
chrI	1466032	11,5
chrI	1466139	10,1
chrI	1466302	16,5
chrI	1466322	16,5
chrI	1466592	8,3
chrI	1466773	9,9
chrI	1469331	1,6
chrI	1469958	4,2
chrI	1469965	4,2
chrI	1470847	12,4
chrI	1470866	13,3
chrI	1471346	6,2
chrI	1471548	10,4
chrI	1473717	4,0
chrI	1475313	6,2
chrI	1476563	8,5
chrI	1476837	5,5
chrI	1477484	8,10
chrI	1478427	10,8
chrI	1479503	15,5
chrI	1479999	10,6
chrI	1480005	10,6
chrI	1481454	3,3
chrI	1481859	7,5
chrI	1482237	8,3
chrI	1482260	8,3
chrI	1483258	5,2
chrI	1483656	5,2
chrI	1483848	6,1
chrI	1484072	6,4
chrI	1484304	4,4
chrI	1484845	6,5
chrI	1485630	5,5
chrI	1486258	14,2
chrI	1486756	9,1
chrI	1488198	9,2
chrI	1489003	8,1
chrI	1489687	7,4
chrI	1489798	10,9
chrI	1490988	7,4
chrI	1492349	7,3
chrI	1492776	3,4
chrI	1493165	2,1
chrI	1493171	2,1
chrI	1494849	0,3
chrI	1495527	5,0
chrI	1496782	1,2
chrI	1496826	5,2
chrI	1497001	4,1
chrI	1497058	3,1
chrI	1497354	4,4
chrI	1501605	4,1
chrI	1501708	4,5
chrI	1501784	4,5
chrI	1502546	8,4
chrI	1502551	8,4
chrI	1502899	8,4
chrI	1502975	11,3
chrI	1504565	6,2
chrI	1504826	4,8
chrI	1504901	4,1
chrI	1504950	3,2
chrI	1506105	5,1
chrI	1506622	1,3
chrI	1506739	5,5
chrI	1506832	5,4
chrI	1507353	7,6
chrI	1507378	10,4
chrI	1507637	4,1
chrI	1507639	4,1
chrI	1508250	5,2
chrI	1508264	5,2
chrI	1508271	5,2
chrI	1509613	4,3
chrI	1509697	5,4
chrI	1510150	5,4
chrI	1510419	10,7
chrI	1512698	8,2
chrI	1513751	3,3
chrI	1515575	10,2
chrI	1516714	7,2
chrI	1517293	10,6
chrI	1517407	7,5
chrI	1517731	14,6
chrI	1517891	15,13
chrI	1518199	12,6
chrI	1518225	9,7
chrI	1520110	1,6
chrI	1520377	7,4
chrI	1520405	2,6
chrI	1521153	8,4
chrI	1521170	4,4
chrI	1521250	11,7
chrI	1522463	8,5
chrI	1523208	4,1
chrI	1523729	7,3
chrI	1524291	5,8
chrI	1525984	6,1
chrI	1526037	2,0
chrI	1526065	3,0
chrI	1526129	7,3
chrI	1526192	6,6
chrI	1526243	2,6
chrI	1528903	2,5
chrI	1528980	9,6
chrI	1529137	6,6
chrI	1529269	3,7
chrI	1530203	15,7
chrI	1530214	14,5
chrI	1530426	10,6
chrI	1531888	6,1
chrI	1531891	7,1
chrI	1531976	8,5
chrI	1532089	1,3
chrI	1532384	2,4
chrI	1533042	10,5
chrI	1533066	11,5
chrI	1533724	2,4
chrI	1533842	2,2
chrI	1533878	2,2
chrI	1535975	10,8
chrI	1538061	7,6
chrI	1538128	9,9
chrI	1539019	11,14
chrI	1539485	2,3
chrI	1540466	3,1
chrI	1540855	3,1
chrI	1541272	9,6
chrI	1541338	4,7
chrI	1542279	7,2
chrI	1544075	13,8
chrI	1544254	12,5
chrI	1547414	10,3
chrI	1547611	6,10
chrI	1549343	4,6
chrI	1550282	8,6
chrI	1552175	3,1
chrI	1552386	6,9
chrI	1552538	7,2
chrI	1552568	8,1
chrI	1552632	6,5
chrI	1553089	10,6
chrI	1553725	14,14
chrI	1554274	12,3
chrI	1554641	11,6
chrI	1554727	12,8
chrI	1555148	9,8
chrI	1555343	8,4
chrI	1556093	5,4
chrI	1556394	7,4
chrI	1556854	10,3
chrI	1557268	12,9
chrI	1557986	10,1
chrI	1558207	9,6
chrI	1558211	10,6
chrI	1558475	9,10
chrI	1558502	10,6
chrI	1558641	6,10
chrI	1559027	3,3
chrI	1559480	12,5
chrI	1560548	11,5
chrI	1560584	14,6
chrI	1560888	16,6
chrI	1563022	12,4
chrI	1563052	14,5
chrI	1563142	13,8
chrI	1563428	13,4
chrI	1564215	14,10
chrI	1564234	12,9
chrI	1564780	7,7
chrI	1565219	10,7
chrI	1565392	6,6
chrI	1565395	7,6
chrI	1565431	8,6
chrI	1565469	6,8
chrI	1565600	11,6
chrI	1565605	11,6
chrI	1565620	9,8
chrI	1566709	9,2
chrI	1566710	9,2
chrI	1566919	10,3
chrI	1567755	4,6
chrI	1568325	3,2
chrI	1569357	6,2
chrI	1570783	10,7
chrI	1571803	13,7
chrI	1571831	12,7
chrI	1572125	8,4
chrI	1573200	7,2
chrI	1573298	11,5
chrI	1573608	4,1
chrI	1573799	4,1
chrI	1575289	3,4
chrI	1575398	5,6
chrI	1575416	5,5
chrI	1575463	7,5
chrI	1575534	9,2
chrI	1575549	7,3
chrI	1575838	3,4
chrI	1576112	2,3
chrI	1576421	2,3
chrI	1576424	2,3
chrI	1577021	2,4
chrI	1578594	10,4
chrI	1578776	8,8
chrI	1579449	12,5
chrI	1579865	3,4
chrI	1580133	3,0
chrI	1580801	13,4
chrI	1581159	11,7
chrI	1581198	8,4
chrI	1581532	6,3
chrI	1581810	6,4
chrI	1583309	5,4
chrI	1583372	11,6
chrI	1583606	5,3
chrI	1583714	14,3
chrI	1584494	3,2
chrI	1584565	3,2
chrI	1586267	7,6
chrI	1586550	9,10
chrI	1586899	10,7
chrI	1586903	9,7
chrI	1586930	10,5
chrI	1586999	9,3
chrI	1587003	9,2
chrI	1587119	9,3
chrI	1588592	6,6
chrI	1588702	11,3
chrI	1588772	7,5
chrI	1589993	8,6
chrI	1590009	7,5
chrI	1590073	7,4
chrI	1590545	5,5
chrI	1591349	2,3
chrI	1592183	9,8
chrI	1592595	3,10
chrI	1592736	8,4
chrI	1595250	6,5
chrI	1595287	8,3
chrI	1595302	8,4
chrI	1595360	10,8
chrI	1595361	10,8
chrI	1595404	10,8
chrI	1596987	3,5
chrI	1597417	4,1
chrI	1598423	7,7
chrI	1598853	5,4
chrI	1600076	12,2
chrI	1600077	12,2
chrI	1600453	12,5
chrI	1600581	3,5
chrI	1601132	11,7
chrI	1601645	8,4
chrI	1601967	10,4
chrI	1602469	6,4
chrI	1603052	3,1
chrI	1603120	6,1
chrI	1603399	9,3
chrI	1603747	4,3
chrI	1604122	4,0
chrI	1604330	2,0
chrI	1604365	2,0
chrI	1604844	11,5
chrI	1605100	7,7
chrI	1605226	4,6
chrI	1605371	4,3
chrI	1605372	4,3
chrI	1605455	6,4
chrI	1605795	14,6
chrI	1606210	10,2
chrI	1606909	4,1
chrI	1606975	2,1
chrI	1607043	1,1
chrI	1608265	11,6
chrI	1608780	7,6
chrI	1608886	2,6
chrI	1609399	13,4
chrI	1609418	10,5
chrI	1609493	10,3
chrI	1609801	13,4
chrI	1609853	13,3
chrI	1610530	7,9
chrI	1610978	16,12
chrI	1611012	16,8
chrI	1611287	10,4
chrI	1611932	7,4
chrI	1612175	5,4
chrI	1612196	6,5
chrI	1612298	4,1
chrI	1612565	5,6
chrI	1613284	6,6
chrI	1614019	13,2
chrI	1614722	9,3
chrI	1614779	11,3
chrI	1614976	5,3
chrI	1615180	2,2
chrI	1615182	1,2
chrI	1615306	2,0
chrI	1615594	4,2
chrI	1615931	5,4
chrI	1615999	6,3
chrI	1616082	4,5
chrI	1616118	6,6
chrI	1616382	1,2
chrI	1616508	7,3
chrI	1616574	3,1
chrI	1617359	3,8
chrI	1617374	3,7
chrI	1617632	2,4
chrI	1617650	4,5
chrI	1617668	4,3
chrI	1617837	1,0
chrI	1617899	2,0
chrI	1618077	5,4
chrI	1618365	6,1
chrI	1620766	8,0
chrI	1620810	5,1
chrI	1620835	4,1
chrI	1620965	5,3
chrI	1621329	6,3
chrI	1621358	5,3
chrI	1622637	7,4
chrI	1624228	6,6
chrI	1624243	5,4
chrI	1624280	5,3
chrI	1624601	7,3
chrI	1625240	9,4
chrI	1625313	8,7
chrI	1625661	6,0
chrI	1625889	3,2
chrI	1625996	3,1
chrI	1626278	9,4
chrI	1626311	9,5
chrI	1627090	5,6
chrI	1627111	6,6
chrI	1627558	11,3
chrI	1627707	9,3
chrI	1627752	5,4
chrI	1627753	4,5
chrI	1629277	6,5
chrI	1629544	9,7
chrI	1629918	9,5
chrI	1631821	9,1
chrI	1631891	10,2
chrI	1632360	9,4
chrI	1634165	5,7
chrI	1634204	7,3
chrI	1634229	6,5
chrI	1635218	5,11
chrI	1635925	5,4
chrI	1636187	2,3
chrI	1636769	6,5
chrI	1636772	6,5
chrI	1636825	9,7
chrI	1636948	5,4
chrI	1637260	6,2
chrI	1637361	9,4
chrI	1637855	9,7
chrI	1638197	12,8
chrI	1638316	11,6
chrI	1638517	18,9
chrI	1639050	6,5
chrI	1639599	5,3
chrI	1639892	9,7
chrI	1640031	10,4
chrI	1640197	14,5
chrI	1641318	6,4
chrI	1641802	9,6
chrI	1641827	5,9
chrI	1642992	16,7
chrI	1643069	17,8
chrI	1644551	13,2
chrI	1644598	9,4
chrI	1646723	6,5
chrI	1648466	15,8
chrI	1648588	13,8
chrI	1648609	14,7
chrI	1648913	4,4
chrI	1649060	5,6
chrI	1649815	12,3
chrI	1649961	8,5
chrI	1654441	7,5
chrI	1654589	10,7
chrI	1655900	7,8
chrI	1657528	6,6
chrI	1657901	9,8
chrI	1661178	9,9
chrI	1661448	2,3
chrI	1663194	10,5
chrI	1665678	5,8
chrI	1667063	6,6
chrI	1667207	10,6
chrI	1667423	6,5
chrI	1667830	9,5
chrI	1668609	10,4
chrI	1668667	10,8
chrI	1668870	11,4
chrI	1670006	7,5
chrI	1670240	7,3
chrI	1670814	10,4
chrI	1673035	12,6
chrI	1674570	4,1
chrI	1674798	3,0
chrI	1675397	3,6
chrI	1675398	3,6
chrI	1677918	5,4
chrI	1678216	9,3
chrI	1678620	7,6
chrI	1678713	4,5
chrI	1678965	5,3
chrI	1679072	4,4
chrI	1679874	11,6
chrI	1680355	12,7
chrI	1680454	6,5
chrI	1680954	8,4
chrI	1681733	8,2
chrI	1681850	9,3
chrI	1681929	3,1
chrI	1682396	6,1
chrI	1682994	10,6
chrI	1683530	11,8
chrI	1683935	16,9
chrI	1685914	9,3
chrI	1686618	11,5
chrI	1686886	11,5
chrI	1687287	7,6
chrI	1688656	17,5
chrI	1690751	11,6
chrI	1692266	5,4
chrI	1693626	13,9
chrI	1694762	11,8
chrI	1694766	11,8
chrI	1695245	14,9
chrI	1695722	12,6
chrI	1696100	5,8
chrI	1696740	4,4
chrI	1697000	4,3
chrI	1697039	1,4
chrI	1698677	12,6
chrI	1698715	10,6
chrI	1699198	9,12
chrI	1700561	9,10
chrI	1700577	7,6
chrI	1702024	12,8
chrI	1703055	9,6
chrI	1706076	1,5
chrI	1707288	5,4
chrI	1708014	12,2
chrI	1708015	12,2
chrI	1708245	4,2
chrI	1709094	1,3
chrI	1709408	3,3
chrI	1709583	5,0
chrI	1710128	4,2
chrI	1712854	2,2
chrI	1712872	2,4
chrI	1713927	4,1
chrI	1714421	2,0
chrI	1714754	1,0
chrI	1714857	0,1
chrI	1715444	1,3
chrI	1716517	7,3
chrI	1716805	4,2
chrI	1717362	7,3
chrI	1718037	9,8
chrI	1718086	8,6
chrI	1718622	11,5
chrI	1719436	10,7
chrI	1719437	9,8
chrI	1720020	6,6
chrI	1720905	9,1
chrI	1723012	9,14
chrI	1723018	9,13
chrI	1723460	10,7
chrI	1724769	7,2
chrI	1724798	7,2
chrI	1726398	8,3
chrI	1727194	11,6
chrI	1732946	6,8
chrI	1732947	6,8
chrI	1736529	10,10
chrI	1739868	7,4
chrI	1740712	6,2
chrI	1742866	6,4
chrI	1742901	8,6
chrI	1742910	8,6
chrI	1743066	4,0
chrI	1743427	5,1
chrI	1743522	2,1
chrI	1744409	7,2
chrI	1744472	5,3
chrI	1744676	7,2
chrI	1744828	4,6
chrI	1745688	4,7
chrI	1745718	4,6
chrI	1747695	12,3
chrI	1749472	3,0
chrI	1749614	0,1
chrI	1749695	1,0
chrI	1749748	2,1
chrI	1749872	2,0
chrI	1750141	2,0
chrI	1750616	8,3
chrI	1750697	6,3
chrI	1750705	5,3
chrI	1751396	9,1
chrI	1751404	9,1
chrI	1751455	8,2
chrI	1753073	6,6
chrI	1753631	5,3
chrI	1754340	11,3
chrI	1754691	8,3
chrI	1754714	10,3
chrI	1754871	9,4
chrI	1754909	9,4
chrI	1754969	9,2
chrI	1755134	6,5
chrI	1755145	7,5
chrI	1755219	11,2
chrI	1755359	6,3
chrI	1755526	7,3
chrI	1758778	14,7
chrI	1759608	10,6
chrI	1763352	6,9
chrI	1763446	19,2
chrI	1763978	4,6
chrI	1764447	2,1
chrI	1764451	2,2
chrI	1764618	8,3
chrI	1765092	4,1
chrI	1765543	9,1
chrI	1765548	10,1
chrI	1766170	14,0
chrI	1766172	12,1
chrI	1766609	2,2
chrI	1766728	1,1
chrI	1766915	4,0
chrI	1767059	3,5
chrI	1767084	3,4
chrI	1767215	4,0
chrI	1767346	4,4
chrI	1767730	5,9
chrI	1768629	5,6
chrI	1768713	4,4
chrI	1768835	8,4
chrI	1769121	6,3
chrI	1769130	8,4
chrI	1770153	5,2
chrI	1771312	4,2
chrI	1771892	10,5
chrI	1772398	5,4
chrI	1773141	14,5
chrI	1776435	13,11
chrI	1776555	7,5
chrI	1777180	5,2
chrI	1778578	8,5
chrI	1778620	10,9
chrI	1779711	11,5
chrI	1779796	13,4
chrI	1779847	7,2
chrI	1780498	7,6
chrI	1781569	13,10
chrI	1781613	14,9
chrI	1782065	13,4
chrI	1782716	12,3
chrI	1783961	5,0
chrI	1783970	5,1
chrI	1784217	5,1
chrI	1784811	4,3
chrI	1785395	11,3
chrI	1787768	5,1
chrI	1787779	5,1
chrI	1787891	5,1
chrI	1787948	2,0
chrI	1788292	2,1
chrI	1788408	2,1
chrI	1788507	1,1
chrI	1788606	2,1
chrI	1788928	1,1
