CHROM	POS	sample1
chrI	1025101	15,0
chrI	1028386	1,0
chrI	1028720	3,0
chrI	1028723	3,0
chrI	1028880	3,0
chrI	1028881	3,0
chrI	1028996	12,0
chrI	1029529	15,0
chrI	1029661	16,0
chrI	1029662	15,0
chrI	1030004	11,0
chrI	1030598	22,0
chrI	1031084	7,0
chrI	1031915	14,0
chrI	1033657	19,0
chrI	1035797	12,0
chrI	1035898	22,0
chrI	1036086	15,0
chrI	1036211	11,0
chrI	1036271	13,0
chrI	1036453	12,0
chrI	1036456	13,0
chrI	1036528	14,0
chrI	1036855	23,0
chrI	1036869	18,0
chrI	1036963	11,0
chrI	1037065	9,0
chrI	1038138	17,0
chrI	1038996	22,0
chrI	1039371	24,0
chrI	1039475	16,0
chrI	1039988	16,0
chrI	1040199	20,0
chrI	1041275	15,0
chrI	1041733	12,0
chrI	1044106	7,0
chrI	1044168	3,0
chrI	1044183	3,0
chrI	1044200	3,0
chrI	1044327	1,0
chrI	1045123	4,0
chrI	1046702	6,0
chrI	1047056	2,0
chrI	1048129	8,0
chrI	1048782	10,0
chrI	1049122	7,0
chrI	1051166	18,0
chrI	1052333	13,0
chrI	1053955	10,0
chrI	1054085	15,0
chrI	1054169	16,0
chrI	1054174	13,0
chrI	1054350	14,0
chrI	1055170	8,0
chrI	1056220	6,0
chrI	1056363	1,0
chrI	1056875	1,0
chrI	1057135	1,0
chrI	1057250	1,0
chrI	1057541	7,0
chrI	1059716	8,0
chrI	1060829	16,0
chrI	1062733	22,0
chrI	1062981	23,0
chrI	1064940	9,0
chrI	1065913	15,0
chrI	1066154	16,0
chrI	1066167	18,0
chrI	1066371	14,0
chrI	1067444	6,0
chrI	1067570	12,0
chrI	1070894	19,0
chrI	1071207	19,0
chrI	1071440	14,0
chrI	1071648	16,0
chrI	1072100	8,0
chrI	1072901	18,0
chrI	1073327	11,0
chrI	1075095	7,0
chrI	1075355	4,0
chrI	1076996	3,0
chrI	1077162	4,0
chrI	1079166	11,0
chrI	1082774	19,0
chrI	1082879	9,0
chrI	1083140	14,0
chrI	1084112	9,0
chrI	1084764	13,0
chrI	1084913	15,0
chrI	1085365	18,0
chrI	1086904	12,0
chrI	1088877	25,0
chrI	1089083	14,0
chrI	1089795	12,0
chrI	1090255	12,0
chrI	1091828	8,0
chrI	1092221	10,0
chrI	1092253	13,0
chrI	1092281	14,0
chrI	1092424	7,0
chrI	1092481	11,0
chrI	1092584	4,0
chrI	1092596	4,0
chrI	1092639	5,0
chrI	1092959	3,0
chrI	1093235	10,0
chrI	1094765	5,0
chrI	1094831	6,0
chrI	1095002	5,0
chrI	1095003	5,0
chrI	1095027	9,0
chrI	1095073	12,0
chrI	1095104	10,0
chrI	1095123	8,0
chrI	1098420	12,0
chrI	1099045	9,0
chrI	1099358	11,0
chrI	1099496	16,0
chrI	1099904	14,0
chrI	1099925	10,0
chrI	1100072	6,0
chrI	1101005	6,0
chrI	1101878	4,0
chrI	1103397	9,0
chrI	1103449	11,0
chrI	1103570	12,0
chrI	1104346	9,0
chrI	1104364	10,0
chrI	1104387	10,0
chrI	1106672	13,0
chrI	1106712	9,0
chrI	1107871	11,0
chrI	1108944	21,0
chrI	1108982	16,0
chrI	1109005	14,0
chrI	1109717	28,0
chrI	1109726	27,0
chrI	1116612	12,0
chrI	1116669	15,0
chrI	1116681	14,0
chrI	1125102	12,0
chrI	1125918	4,0
chrI	1129486	12,0
chrI	1129487	12,0
chrI	1131412	7,0
chrI	1135500	14,0
chrI	1135606	9,0
chrI	1135728	10,0
chrI	1135882	14,0
chrI	1136116	7,0
chrI	1136335	3,0
chrI	1136986	6,0
chrI	1137055	2,0
chrI	1137150	3,0
chrI	1137525	3,0
chrI	1137923	4,0
chrI	1138158	14,0
chrI	1138269	10,0
chrI	1139789	11,0
chrI	1140313	13,0
chrI	1140554	15,0
chrI	1140574	17,0
chrI	1140586	18,0
chrI	1141864	9,0
chrI	1143149	9,0
chrI	1143851	12,0
chrI	1146326	7,0
chrI	1146346	6,0
chrI	1146484	2,0
chrI	1146996	13,0
chrI	1149574	4,0
chrI	1150826	8,0
chrI	1150842	9,0
chrI	1150862	8,0
chrI	1151052	5,0
chrI	1151158	7,0
chrI	1151181	10,0
chrI	1152386	4,0
chrI	1152420	8,0
chrI	1152898	10,0
chrI	1153179	18,0
chrI	1153531	18,0
chrI	1154278	6,0
chrI	1155151	8,0
chrI	1155449	18,0
chrI	1157242	9,0
chrI	1159975	11,0
chrI	1161819	17,0
chrI	1162558	10,0
chrI	1162564	10,0
chrI	1162905	10,0
chrI	1163264	8,0
chrI	1165108	8,0
chrI	1165228	17,0
chrI	1165834	9,0
chrI	1166360	16,0
chrI	1166683	11,0
chrI	1166703	11,0
chrI	1166764	7,0
chrI	1166889	7,0
chrI	1166953	12,0
chrI	1167522	7,0
chrI	1168720	9,0
chrI	1168756	8,0
chrI	1169005	11,0
chrI	1169012	11,0
chrI	1170242	3,0
chrI	1170337	9,0
chrI	1170420	6,0
chrI	1170458	8,0
chrI	1170480	9,0
chrI	1172913	7,0
chrI	1172915	7,0
chrI	1173628	6,0
chrI	1173658	6,0
chrI	1174190	12,0
chrI	1174289	12,0
chrI	1174426	12,0
chrI	1174936	13,0
chrI	1175325	16,0
chrI	1175928	24,0
chrI	1175994	22,0
chrI	1176011	19,0
chrI	1176256	22,0
chrI	1177517	7,0
chrI	1177577	10,0
chrI	1179216	9,0
chrI	1179418	6,0
chrI	1179427	6,0
chrI	1179520	2,0
chrI	1179904	5,0
chrI	1180044	20,0
chrI	1180234	9,0
chrI	1181783	2,0
chrI	1182028	6,0
chrI	1183345	13,0
chrI	1184297	4,0
chrI	1185149	15,0
chrI	1185266	17,0
chrI	1186417	11,0
chrI	1187279	10,0
chrI	1190002	20,0
chrI	1190645	13,0
chrI	1190646	12,0
chrI	1190737	10,0
chrI	1190786	8,0
chrI	1190945	16,0
chrI	1191079	8,0
chrI	1191674	6,0
chrI	1191735	7,0
chrI	1191799	6,0
chrI	1191900	5,0
chrI	1191903	5,0
chrI	1191988	13,0
chrI	1192484	11,0
chrI	1192539	11,0
chrI	1192608	10,0
chrI	1192739	5,0
chrI	1193115	7,0
chrI	1193788	10,0
chrI	1194075	10,0
chrI	1194639	2,0
chrI	1195138	9,0
chrI	1195176	11,0
chrI	1196197	8,0
chrI	1196473	10,0
chrI	1196516	8,0
chrI	1199052	16,0
chrI	1200997	8,1
chrI	1201190	5,0
chrI	1201395	7,0
chrI	1201796	7,0
chrI	1202711	10,0
chrI	1203239	2,0
chrI	1203956	7,0
chrI	1204324	6,0
chrI	1204449	8,0
chrI	1204539	5,0
chrI	1204904	4,0
chrI	1204922	5,0
chrI	1205040	10,0
chrI	1205485	15,0
chrI	1206103	9,0
chrI	1206304	12,0
chrI	1208109	12,0
chrI	1208330	7,0
chrI	1208759	4,0
chrI	1208812	6,0
chrI	1208846	6,1
chrI	1209001	2,0
chrI	1210774	14,0
chrI	1211695	4,0
chrI	1212779	14,0
chrI	1213392	20,0
chrI	1213429	15,0
chrI	1213628	15,0
chrI	1214351	10,0
chrI	1214466	13,0
chrI	1214486	15,0
chrI	1217128	10,0
chrI	1217745	18,0
chrI	1218224	17,0
chrI	1218345	15,0
chrI	1218450	11,0
chrI	1219424	21,0
chrI	1220614	15,0
chrI	1220618	14,0
chrI	1220660	10,0
chrI	1220668	11,0
chrI	1220722	7,0
chrI	1220724	7,0
chrI	1221192	6,0
chrI	1221647	3,0
chrI	1221748	4,0
chrI	1222419	6,0
chrI	1222914	5,0
chrI	1226272	25,0
chrI	1227089	25,0
chrI	1227296	18,0
chrI	1229034	12,0
chrI	1230673	13,0
chrI	1230868	14,0
chrI	1232070	6,0
chrI	1232341	11,0
chrI	1233661	14,0
chrI	1233747	11,0
chrI	1234528	12,0
chrI	1234924	12,0
chrI	1235063	9,0
chrI	1235191	8,0
chrI	1235552	9,0
chrI	1236038	10,0
chrI	1236356	12,0
chrI	1236600	12,0
chrI	1236767	3,0
chrI	1237280	4,0
chrI	1237564	11,0
chrI	1237819	15,0
chrI	1237892	16,0
chrI	1238142	11,0
chrI	1238143	11,0
chrI	1238885	7,0
chrI	1239363	9,0
chrI	1239795	14,0
chrI	1240143	7,0
chrI	1240345	3,0
chrI	1240407	1,0
chrI	1240636	4,0
chrI	1241783	14,0
chrI	1241896	8,0
chrI	1241897	7,1
chrI	1242197	15,0
chrI	1242220	17,0
chrI	1242231	17,0
chrI	1242235	16,0
chrI	1242460	9,0
chrI	1242969	17,0
chrI	1243863	8,0
chrI	1243870	8,0
chrI	1243974	6,0
chrI	1244660	11,0
chrI	1244678	13,0
chrI	1246212	12,0
chrI	1246241	9,0
chrI	1246533	12,0
chrI	1246544	13,0
chrI	1247543	10,0
chrI	1247668	12,0
chrI	1248251	8,0
chrI	1248253	8,0
chrI	1248466	11,0
chrI	1248467	10,0
chrI	1249282	21,0
chrI	1250829	9,0
chrI	1252220	8,0
chrI	1252250	6,0
chrI	1252850	15,0
chrI	1253635	16,0
chrI	1254691	6,0
chrI	1255061	9,0
chrI	1255378	9,0
chrI	1255418	17,0
chrI	1257971	20,0
chrI	1258708	17,0
chrI	1259302	11,0
chrI	1260255	11,0
chrI	1264680	12,0
chrI	1265556	18,0
chrI	1266254	10,0
chrI	1267411	12,0
chrI	1267576	20,0
chrI	1268752	11,0
chrI	1268785	5,0
chrI	1268862	5,0
chrI	1269247	13,0
chrI	1269255	13,0
chrI	1269605	11,0
chrI	1269632	11,0
chrI	1269789	20,0
chrI	1269895	11,0
chrI	1270233	11,0
chrI	1270430	8,0
chrI	1273895	9,0
chrI	1274305	9,0
chrI	1274359	12,0
chrI	1274401	7,0
chrI	1275630	11,0
chrI	1276165	9,0
chrI	1276393	15,0
chrI	1276656	8,0
chrI	1278209	16,0
chrI	1279438	11,0
chrI	1279754	8,0
chrI	1281111	18,0
chrI	1282316	13,0
chrI	1283377	9,0
chrI	1287300	12,0
chrI	1287633	10,0
chrI	1287873	10,0
chrI	1287918	17,0
chrI	1288032	8,0
chrI	1290835	11,0
chrI	1292297	7,0
chrI	1293478	12,0
chrI	1294290	7,0
chrI	1294612	6,0
chrI	1294648	5,0
chrI	1295618	16,0
chrI	1296267	10,0
chrI	1297084	2,0
chrI	1302734	16,0
chrI	1302752	13,0
chrI	1303216	15,0
chrI	1303482	14,0
chrI	1305351	14,0
chrI	1305439	15,0
chrI	1315293	17,0
chrI	1319458	9,0
chrI	1323012	13,0
chrI	1326156	11,0
chrI	1345552	11,0
chrI	1349873	5,0
chrI	1352627	12,0
chrI	1354966	8,0
chrI	1355053	14,0
chrI	1358429	15,0
chrI	1360163	8,0
chrI	1360194	11,0
chrI	1361108	9,0
chrI	1365681	12,0
chrI	1366437	3,0
chrI	1367243	13,0
chrI	1367617	14,0
chrI	1368075	14,0
chrI	1370090	9,0
chrI	1375046	6,0
chrI	1377840	3,0
chrI	1378285	11,0
chrI	1378398	10,0
chrI	1378871	10,0
chrI	1378891	11,0
chrI	1379629	9,0
chrI	1379654	7,0
chrI	1380145	3,0
chrI	1380146	3,0
chrI	1380615	7,0
chrI	1381126	11,0
chrI	1382556	4,0
chrI	1383385	7,0
chrI	1384788	11,0
chrI	1384912	5,0
chrI	1385240	8,0
chrI	1385259	8,0
chrI	1385271	7,0
chrI	1385343	10,0
chrI	1385613	11,0
chrI	1385676	11,0
chrI	1386200	15,0
chrI	1386993	6,0
chrI	1387679	18,0
chrI	1387759	8,0
chrI	1387806	7,0
chrI	1389575	5,0
chrI	1389668	5,0
chrI	1390188	12,0
chrI	1390467	9,0
chrI	1390477	7,0
chrI	1390527	4,0
chrI	1391477	12,0
chrI	1391541	7,0
chrI	1391695	9,0
chrI	1391777	15,0
chrI	1392061	14,0
chrI	1392321	17,0
chrI	1392831	6,0
chrI	1393121	3,0
chrI	1393128	3,0
chrI	1393399	3,0
chrI	1393579	7,0
chrI	1393622	9,0
chrI	1393876	5,0
chrI	1394223	9,0
chrI	1394284	7,0
chrI	1394989	2,0
chrI	1395129	5,0
chrI	1395162	4,0
chrI	1395221	10,0
chrI	1395295	5,0
chrI	1395330	3,0
chrI	1395467	2,0
chrI	1395648	5,0
chrI	1396175	7,0
chrI	1396611	10,0
chrI	1396759	9,0
chrI	1397248	10,0
chrI	1397830	1,0
chrI	1397997	3,0
chrI	1398580	5,0
chrI	1398920	4,0
chrI	1399533	14,0
chrI	1400365	19,0
chrI	1401167	6,0
chrI	1401799	8,0
chrI	1403849	10,0
chrI	1404441	10,0
chrI	1404719	9,0
chrI	1404749	11,0
chrI	1406150	8,0
chrI	1406526	10,0
chrI	1406586	7,0
chrI	1406587	7,0
chrI	1407590	12,0
chrI	1409295	12,0
chrI	1409680	9,1
chrI	1410307	12,0
chrI	1410351	13,0
chrI	1411422	15,0
chrI	1411622	11,0
chrI	1413027	11,0
chrI	1414427	19,0
chrI	1414442	22,0
chrI	1415387	16,0
chrI	1416016	11,0
chrI	1416046	14,0
chrI	1416082	14,0
chrI	1416132	18,0
chrI	1417333	13,0
chrI	1417394	11,0
chrI	1418158	14,0
chrI	1418519	9,0
chrI	1419047	9,0
chrI	1419331	17,0
chrI	1421476	13,0
chrI	1421600	15,0
chrI	1422791	9,0
chrI	1422997	14,0
chrI	1423024	15,0
chrI	1423345	13,0
chrI	1424035	15,0
chrI	1424074	19,0
chrI	1424318	14,0
chrI	1424824	20,0
chrI	1425094	12,0
chrI	1425792	11,0
chrI	1427550	15,0
chrI	1428540	9,0
chrI	1431796	13,0
chrI	1432005	17,0
chrI	1432708	10,0
chrI	1433170	13,0
chrI	1433305	14,0
chrI	1433755	9,0
chrI	1433762	9,0
chrI	1434025	9,0
chrI	1434271	7,0
chrI	1434959	15,0
chrI	1435205	13,0
chrI	1435472	17,0
chrI	1435907	19,0
chrI	1436114	15,0
chrI	1436246	16,0
chrI	1436411	11,0
chrI	1436536	9,0
chrI	1436602	14,0
chrI	1436646	14,0
chrI	1436714	8,0
chrI	1436812	12,0
chrI	1436963	6,0
chrI	1437527	2,0
chrI	1437634	4,0
chrI	1437775	7,0
chrI	1439678	8,0
chrI	1439693	5,0
chrI	1439791	16,0
chrI	1440487	9,0
chrI	1441622	4,0
chrI	1442247	10,0
chrI	1442660	7,0
chrI	1442821	11,0
chrI	1443837	14,0
chrI	1444098	16,0
chrI	1448274	14,0
chrI	1448657	10,0
chrI	1449032	15,0
chrI	1451070	21,0
chrI	1452098	18,0
chrI	1454243	15,0
chrI	1456240	6,0
chrI	1457266	10,0
chrI	1457979	6,0
chrI	1459065	10,0
chrI	1459193	8,0
chrI	1459454	9,0
chrI	1460654	11,0
chrI	1460890	17,0
chrI	1461336	6,0
chrI	1463260	15,0
chrI	1464463	9,0
chrI	1465423	8,0
chrI	1466032	13,0
chrI	1466139	12,0
chrI	1466302	14,0
chrI	1466322	12,0
chrI	1466592	9,0
chrI	1466773	11,0
chrI	1469331	5,0
chrI	1469958	5,0
chrI	1469965	6,0
chrI	1470847	16,0
chrI	1470866	15,0
chrI	1471346	8,0
chrI	1471548	7,0
chrI	1473717	12,0
chrI	1475313	7,0
chrI	1476563	13,0
chrI	1476837	13,0
chrI	1477484	15,0
chrI	1478427	21,0
chrI	1479503	19,0
chrI	1479999	13,0
chrI	1480005	13,0
chrI	1481454	11,0
chrI	1481859	12,0
chrI	1482237	8,0
chrI	1482260	6,0
chrI	1483258	6,0
chrI	1483656	6,0
chrI	1483848	6,0
chrI	1484072	11,0
chrI	1484304	9,0
chrI	1484845	11,0
chrI	1485630	8,0
chrI	1486258	9,0
chrI	1486756	16,0
chrI	1488198	12,0
chrI	1489003	11,1
chrI	1489687	11,0
chrI	1489798	10,0
chrI	1490988	12,0
chrI	1492349	13,0
chrI	1492776	9,0
chrI	1493165	1,0
chrI	1493171	1,0
chrI	1494849	10,0
chrI	1495521	4,0
chrI	1495527	4,0
chrI	1496782	8,0
chrI	1496826	3,0
chrI	1497001	7,0
chrI	1497058	3,0
chrI	1497354	7,0
chrI	1501605	10,0
chrI	1501708	7,0
chrI	1501784	6,0
chrI	1502546	16,0
chrI	1502551	14,0
chrI	1502899	12,0
chrI	1502975	21,0
chrI	1504565	15,0
chrI	1504826	11,0
chrI	1504901	8,0
chrI	1504950	7,0
chrI	1506105	7,0
chrI	1506622	14,0
chrI	1506739	9,0
chrI	1506832	9,0
chrI	1507353	13,0
chrI	1507378	16,0
chrI	1507637	4,0
chrI	1507639	4,0
chrI	1508250	5,0
chrI	1508264	5,0
chrI	1508271	6,0
chrI	1509613	6,0
chrI	1509697	5,0
chrI	1510150	14,0
chrI	1510419	16,0
chrI	1512698	9,0
chrI	1513751	4,0
chrI	1515575	10,0
chrI	1516714	5,0
chrI	1517293	15,0
chrI	1517407	12,0
chrI	1517731	24,0
chrI	1517891	20,0
chrI	1518199	12,0
chrI	1518225	9,0
chrI	1520110	10,0
chrI	1520375	8,0
chrI	1520377	8,0
chrI	1520405	7,0
chrI	1521153	8,0
chrI	1521170	7,0
chrI	1521250	8,0
chrI	1522463	15,0
chrI	1523208	2,0
chrI	1523729	14,0
chrI	1524291	12,0
chrI	1525984	8,0
chrI	1526037	9,0
chrI	1526065	7,0
chrI	1526129	4,0
chrI	1526192	7,0
chrI	1526243	7,0
chrI	1526761	8,0
chrI	1527890	8,0
chrI	1528903	12,0
chrI	1528980	12,0
chrI	1529137	12,0
chrI	1529269	15,0
chrI	1530203	7,0
chrI	1530214	8,1
chrI	1530426	5,0
chrI	1531888	6,0
chrI	1531891	6,0
chrI	1531976	4,0
chrI	1532089	3,0
chrI	1532384	1,0
chrI	1533042	10,0
chrI	1533066	11,0
chrI	1533724	8,0
chrI	1533842	9,0
chrI	1533878	5,0
chrI	1535975	8,0
chrI	1538061	16,0
chrI	1538128	17,0
chrI	1539019	10,0
chrI	1539485	6,0
chrI	1540466	5,0
chrI	1540855	3,0
chrI	1541272	7,0
chrI	1541338	6,0
chrI	1542279	7,0
chrI	1544075	24,0
chrI	1544254	18,0
chrI	1547414	12,0
chrI	1547611	9,0
chrI	1549343	15,0
chrI	1550282	10,0
chrI	1552175	11,0
chrI	1552386	13,0
chrI	1552458	9,0
chrI	1552538	12,0
chrI	1552568	12,0
chrI	1552632	13,0
chrI	1553089	9,0
chrI	1553725	20,0
chrI	1554274	17,0
chrI	1554641	16,0
chrI	1554727	11,0
chrI	1555148	10,0
chrI	1555343	16,0
chrI	1556093	15,0
chrI	1556394	12,0
chrI	1556854	11,0
chrI	1557268	11,0
chrI	1557986	12,0
chrI	1558207	12,0
chrI	1558211	12,0
chrI	1558475	13,0
chrI	1558502	11,0
chrI	1558641	7,0
chrI	1559027	10,0
chrI	1559480	19,0
chrI	1560548	11,0
chrI	1560584	13,0
chrI	1560888	12,0
chrI	1563022	15,0
chrI	1563052	13,0
chrI	1563142	19,0
chrI	1563428	20,0
chrI	1564215	17,0
chrI	1564234	17,0
chrI	1564780	9,0
chrI	1565219	11,0
chrI	1565392	10,0
chrI	1565395	10,0
chrI	1565431	8,0
chrI	1565469	9,0
chrI	1565600	16,0
chrI	1565605	17,0
chrI	1565620	15,0
chrI	1566709	8,0
chrI	1566710	8,0
chrI	1566919	17,0
chrI	1567755	11,0
chrI	1568325	6,0
chrI	1569282	4,0
chrI	1569357	9,1
chrI	1570783	8,0
chrI	1571803	12,0
chrI	1571831	16,0
chrI	1572125	15,0
chrI	1573200	6,0
chrI	1573298	15,0
chrI	1573608	6,0
chrI	1573799	8,0
chrI	1575289	2,0
chrI	1575398	4,0
chrI	1575416	5,0
chrI	1575463	6,0
chrI	1575534	4,0
chrI	1575549	4,0
chrI	1575838	8,0
chrI	1576112	7,0
chrI	1576421	8,0
chrI	1576424	8,0
chrI	1577021	9,0
chrI	1578594	8,0
chrI	1578776	8,0
chrI	1579449	6,0
chrI	1579865	5,0
chrI	1580133	6,0
chrI	1580801	22,0
chrI	1581159	15,0
chrI	1581198	15,0
chrI	1581532	8,0
chrI	1581810	11,0
chrI	1583309	9,0
chrI	1583372	13,0
chrI	1583606	15,0
chrI	1583714	9,0
chrI	1584494	3,0
chrI	1584565	3,0
chrI	1586267	5,0
chrI	1586550	11,0
chrI	1586899	17,0
chrI	1586903	18,0
chrI	1586930	20,0
chrI	1586999	9,0
chrI	1587003	8,0
chrI	1587119	9,0
chrI	1588592	8,0
chrI	1588702	9,0
chrI	1588772	7,0
chrI	1589993	3,0
chrI	1590009	5,0
chrI	1590073	7,0
chrI	1590545	11,0
chrI	1591349	8,0
chrI	1592183	14,0
chrI	1592595	13,0
chrI	1592736	10,0
chrI	1595250	8,0
chrI	1595287	11,0
chrI	1595302	11,0
chrI	1595360	8,0
chrI	1595361	8,0
chrI	1595404	7,0
chrI	1596987	4,0
chrI	1597417	10,0
chrI	1598423	8,0
chrI	1598853	16,0
chrI	1600076	8,0
chrI	1600077	8,0
chrI	1600453	10,0
chrI	1600581	11,0
chrI	1601132	8,0
chrI	1601645	9,0
chrI	1601967	12,0
chrI	1602444	14,0
chrI	1602469	14,0
chrI	1603052	1,0
chrI	1603120	4,0
chrI	1603399	9,0
chrI	1603747	11,0
chrI	1604122	8,0
chrI	1604330	6,0
chrI	1604844	13,0
chrI	1605100	14,0
chrI	1605226	16,0
chrI	1605371	9,0
chrI	1605372	9,0
chrI	1605455	9,0
chrI	1605795	10,0
chrI	1606210	12,0
chrI	1606909	5,0
chrI	1606975	2,0
chrI	1607043	1,0
chrI	1608265	17,0
chrI	1608780	20,0
chrI	1608886	14,0
chrI	1609399	8,0
chrI	1609418	15,0
chrI	1609493	26,0
chrI	1609801	17,0
chrI	1609853	13,0
chrI	1610530	15,0
chrI	1610978	13,0
chrI	1611012	12,0
chrI	1611287	14,0
chrI	1611932	11,0
chrI	1612175	6,0
chrI	1612196	8,0
chrI	1612298	5,0
chrI	1612565	10,0
chrI	1613284	17,0
chrI	1614019	8,0
chrI	1614722	20,0
chrI	1614779	16,0
chrI	1614976	11,0
chrI	1615180	7,0
chrI	1615182	7,0
chrI	1615594	6,0
chrI	1615931	10,0
chrI	1615999	10,0
chrI	1616082	11,0
chrI	1616118	11,0
chrI	1616382	8,0
chrI	1616508	8,0
chrI	1616574	5,0
chrI	1617359	7,0
chrI	1617374	6,0
chrI	1617632	7,0
chrI	1617650	5,0
chrI	1617668	5,0
chrI	1617796	3,0
chrI	1617837	5,0
chrI	1617899	4,0
chrI	1618077	3,0
chrI	1618365	3,0
chrI	1620766	3,1
chrI	1620810	3,0
chrI	1620835	5,0
chrI	1620965	5,0
chrI	1621329	7,0
chrI	1621358	8,0
chrI	1622637	4,0
chrI	1624228	13,0
chrI	1624243	11,0
chrI	1624280	12,0
chrI	1624601	12,0
chrI	1625240	11,0
chrI	1625313	9,0
chrI	1625661	4,0
chrI	1625889	4,0
chrI	1625996	9,0
chrI	1626278	8,0
chrI	1626311	7,0
chrI	1627090	5,0
chrI	1627111	5,0
chrI	1627558	11,0
chrI	1627707	15,0
chrI	1627752	20,0
chrI	1627753	20,0
chrI	1629277	8,0
chrI	1629544	15,0
chrI	1629918	8,0
chrI	1631821	10,0
chrI	1631891	12,0
chrI	1632360	17,0
chrI	1634165	12,0
chrI	1634204	12,0
chrI	1634229	13,0
chrI	1635218	6,0
chrI	1635925	5,0
chrI	1636187	6,0
chrI	1636769	15,0
chrI	1636772	15,0
chrI	1636825	16,0
chrI	1636948	19,0
chrI	1637260	6,0
chrI	1637361	12,0
chrI	1637855	18,0
chrI	1638197	16,0
chrI	1638316	25,1
chrI	1638517	17,0
chrI	1639050	17,0
chrI	1639599	14,0
chrI	1639892	14,0
chrI	1640031	15,0
chrI	1640197	10,0
chrI	1640932	13,0
chrI	1641318	6,0
chrI	1641802	8,0
chrI	1641827	8,0
chrI	1642992	19,0
chrI	1643069	16,0
chrI	1644551	13,0
chrI	1644598	8,0
chrI	1646723	6,0
chrI	1648466	25,0
chrI	1648588	13,0
chrI	1648609	18,0
chrI	1648913	8,0
chrI	1649060	13,0
chrI	1649815	16,0
chrI	1649961	5,0
chrI	1654441	8,0
chrI	1654589	15,0
chrI	1655900	13,0
chrI	1657528	8,0
chrI	1657901	11,0
chrI	1661178	9,0
chrI	1661448	12,0
chrI	1663194	7,0
chrI	1665678	18,0
chrI	1666349	9,0
chrI	1667063	13,0
chrI	1667207	20,0
chrI	1667423	16,0
chrI	1667830	7,0
chrI	1668609	18,0
chrI	1668667	7,0
chrI	1668870	13,0
chrI	1670006	9,0
chrI	1670240	7,0
chrI	1670814	17,0
chrI	1673035	9,0
chrI	1674570	4,0
chrI	1674798	12,0
chrI	1675397	8,0
chrI	1675398	7,0
chrI	1677918	18,0
chrI	1678216	19,0
chrI	1678620	14,0
chrI	1678713	10,0
chrI	1678965	9,0
chrI	1679072	17,0
chrI	1679874	14,0
chrI	1680355	15,0
chrI	1680454	15,0
chrI	1680954	6,0
chrI	1681733	10,0
chrI	1681850	11,0
chrI	1681929	12,0
chrI	1682396	8,0
chrI	1682994	18,0
chrI	1683530	11,0
chrI	1683935	14,0
chrI	1685311	10,0
chrI	1685914	15,0
chrI	1686618	11,0
chrI	1686886	11,0
chrI	1687287	19,0
chrI	1688656	12,0
chrI	1690492	11,0
chrI	1690751	14,0
chrI	1692266	10,0
chrI	1693626	12,0
chrI	1694762	16,0
chrI	1694766	16,0
chrI	1695245	22,0
chrI	1695722	14,0
chrI	1696100	12,0
chrI	1696740	11,0
chrI	1697000	8,0
chrI	1697039	13,0
chrI	1698677	14,0
chrI	1698715	16,0
chrI	1699198	21,0
chrI	1700561	17,0
chrI	1700577	17,0
chrI	1702024	22,0
chrI	1703055	11,0
chrI	1706076	13,0
chrI	1707288	9,0
chrI	1707305	12,0
chrI	1708014	11,0
chrI	1708015	11,0
chrI	1708245	11,0
chrI	1709094	4,0
chrI	1709408	6,0
chrI	1709583	7,0
chrI	1710128	6,0
chrI	1712854	8,0
chrI	1712872	11,0
chrI	1713927	15,0
chrI	1714421	12,0
chrI	1714754	4,0
chrI	1714857	4,0
chrI	1715444	2,0
chrI	1716517	12,0
chrI	1716805	6,0
chrI	1717362	8,0
chrI	1718037	13,0
chrI	1718086	8,0
chrI	1718622	12,0
chrI	1719436	12,0
chrI	1719437	12,0
chrI	1720020	11,0
chrI	1720905	5,0
chrI	1723012	13,0
chrI	1723018	14,0
chrI	1723460	10,0
chrI	1724769	10,0
chrI	1724798	10,0
chrI	1726398	9,0
chrI	1727194	16,0
chrI	1732946	13,0
chrI	1732947	13,0
chrI	1736529	20,0
chrI	1739868	11,0
chrI	1740712	11,0
chrI	1742866	9,0
chrI	1742901	10,0
chrI	1742910	10,0
chrI	1743066	9,0
chrI	1743427	11,0
chrI	1743522	3,0
chrI	1744409	12,0
chrI	1744472	9,0
chrI	1744676	13,0
chrI	1744828	6,0
chrI	1745688	17,0
chrI	1745718	18,0
chrI	1747695	17,0
chrI	1749472	4,0
chrI	1749614	3,0
chrI	1749695	2,0
chrI	1749748	6,0
chrI	1749872	2,0
chrI	1750141	4,0
chrI	1750616	13,0
chrI	1750697	14,0
chrI	1750705	13,0
chrI	1751396	14,0
chrI	1751404	14,0
chrI	1751455	15,0
chrI	1753073	10,0
chrI	1753631	12,0
chrI	1754340	15,0
chrI	1754691	12,0
chrI	1754714	11,0
chrI	1754871	12,0
chrI	1754909	13,0
chrI	1754969	10,0
chrI	1755134	16,0
chrI	1755145	16,0
chrI	1755219	20,0
chrI	1755359	13,0
chrI	1755526	25,0
chrI	1758778	16,0
chrI	1759608	16,0
chrI	1763352	9,0
chrI	1763446	15,0
chrI	1763978	10,0
chrI	1764447	7,0
chrI	1764451	7,0
chrI	1764618	7,0
chrI	1765092	11,0
chrI	1765543	15,0
chrI	1765548	16,0
chrI	1766170	17,0
chrI	1766172	18,0
